# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.202871875517545375e+00 1.021304933625172717e+00 6.747068010318953146e-02 2.454979050048999954e+06
-1.202712423680534659e+00 1.034023980410670784e+00 7.716873678549880655e-02 2.454087051159999799e+06
-1.202712402809299030e+00 9.977140063214794408e-01 7.443419400208524384e-02 2.454087301154000219e+06
-1.201809593695053247e+00 9.982497648545372027e-01 2.045923732678804341e-01 2.451164550677999854e+06
-1.201808490773977223e+00 1.001988962705004482e+00 2.054933378292755353e-01 2.451164800749000162e+06
-1.201806326987785889e+00 9.801870130595368158e-01 2.011539336665975342e-01 2.451165050693000201e+06
-1.201806266690327307e+00 9.853651018932986227e-01 2.023490838179796969e-01 2.451165300795999821e+06
-1.199842266936227420e+00 1.108394508710261572e+00 5.032555228767483790e-02 2.457374050197999924e+06
-1.198957870630506628e+00 1.106817820913939876e+00 5.023513902260097475e-02 2.457373550939000212e+06
-1.195319739523613256e+00 9.382610678853149366e-01 6.940418327428610201e-02 2.455344801119000185e+06
-1.195022513072444337e+00 9.807692443528398529e-01 8.336493104381255403e-02 2.455183049529999960e+06
-1.194503364497444986e+00 9.491949133017423268e-01 7.036777617845751953e-02 2.455345051099999808e+06
-1.193916912359290761e+00 1.051550709894141900e+00 4.857038041002869483e-02 2.458104550505999941e+06
-1.190284907559426175e+00 9.802449235008285910e-01 1.099142216214712559e-01 2.453152800991000142e+06
-1.190283819446022795e+00 9.557721752518878455e-01 1.068593912498889825e-01 2.453152550985999871e+06
-1.190282713214654953e+00 9.814424005615103308e-01 1.106898096812700266e-01 2.453153300987000111e+06
-1.190282654059657830e+00 9.580444937538001859e-01 1.077382180392472966e-01 2.453153050979000051e+06
-1.189223087172851079e+00 9.284217325791119801e-01 9.553401757165355668e-02 2.452259800778999925e+06
-1.189223046170027498e+00 9.241325772998102428e-01 9.477188414842591113e-02 2.452259551012999844e+06
-1.189220886189710669e+00 9.263924354815941120e-01 9.564785819202507866e-02 2.452260050379999913e+06
-1.189219784467040686e+00 9.380984001058448873e-01 9.718489401373481273e-02 2.452260300369999837e+06
-1.189079603217470860e+00 8.400785887809327779e-01 7.415788917331031516e-02 2.456806050890999846e+06
-1.188210033662787213e+00 1.186946710421364903e+00 8.870558720077477421e-02 2.450596800530000124e+06
-1.188207836881835400e+00 1.151944839345860672e+00 8.640276366382741713e-02 2.450597300565999933e+06
-1.188206709844634279e+00 1.174871410925546700e+00 8.796229925287155083e-02 2.450597050561999902e+06
-1.187036395836557068e+00 8.677975102817597763e-01 4.714787143841273065e-02 2.459565549347999971e+06
-1.184898651852144491e+00 1.118226568338761107e+00 1.050847081761629165e-01 2.456644050005000085e+06
-1.183757236667658974e+00 9.667028650691806835e-01 7.339714853949066975e-02 2.454818050028000027e+06
-1.178087232068390833e+00 1.124431292083031719e+00 7.572836764264848086e-02 2.454452547679000068e+06
-1.176472195867529713e+00 1.081424009752160798e+00 7.344617117414568852e-02 2.455548050439999904e+06
-1.174319894775626816e+00 1.030936966551025069e+00 6.800231002849901896e-02 2.454978799871999770e+06
-1.173504059979862291e+00 1.010454670138058342e+00 6.685785994458606774e-02 2.454979299993999768e+06
-1.172782482175944718e+00 9.825618620292220218e-01 7.629282220380768920e-02 2.456076050400999840e+06
-1.171679591260623488e+00 1.037940478794113108e+00 3.964141379170220414e-02 2.459727550997000188e+06
-1.170584351918861676e+00 1.026301787373606667e+00 1.040629506539870464e-01 2.452787300970000215e+06
-1.170583205711639874e+00 1.044788246936661835e+00 1.048619633716535299e-01 2.452786551047999877e+06
-1.170583185268409876e+00 1.038801774879293927e+00 1.046161679949075135e-01 2.452786801004999783e+06
-1.170582078459630360e+00 1.034459062128423312e+00 1.045336246508316580e-01 2.452787050904000178e+06
-1.167658938291874504e+00 9.468825167509435925e-01 4.311453869746170037e-02 2.457739049467000179e+06
-1.166790232389955051e+00 9.909666576648291647e-01 4.758918754045163291e-02 2.458834550648999866e+06
-1.166778004204239938e+00 9.607042099959335335e-01 4.368371022591771569e-02 2.457738550085000228e+06
-1.165921249751869837e+00 9.766099289428369357e-01 4.696306966840171904e-02 2.458835050904999953e+06
-1.165110468448328440e+00 9.487319473930680980e-01 7.002354036743858867e-02 2.455344551175999921e+06
-1.163817629718811864e+00 9.486976599882905870e-01 8.042797291237839541e-02 2.455182799529000185e+06
-1.162925778720790504e+00 9.854484766325566358e-01 8.398636223637086229e-02 2.455183301045999862e+06
-1.162128991372972431e+00 1.124409442539416437e+00 3.546446386868330747e-02 2.458267050164000131e+06
-1.160824899088829687e+00 9.415960659949871303e-01 8.464237819133216267e-02 2.457171548870999832e+06
-1.160662335029562842e+00 1.061660695995165105e+00 8.383763649703471210e-02 2.451529049595999997e+06
-1.160660130285580571e+00 1.050812561439169901e+00 8.318205872711124937e-02 2.451529299631999806e+06
-1.160660071587348963e+00 1.073364960560586168e+00 8.435386815696745144e-02 2.451528550063000061e+06
-1.160659026651072789e+00 1.075392418936610639e+00 8.471692115704931858e-02 2.451528799550000113e+06
-1.154095579882129741e+00 9.967649935980784637e-01 6.363605780537467949e-02 2.456441050695000216e+06
-1.153612823035200075e+00 9.970445921495638686e-01 1.093158641778424478e-01 2.452422550712999888e+06
-1.153611774600270756e+00 1.033984997441781406e+00 1.142482530219040421e-01 2.452423300623999909e+06
-1.153611715106693358e+00 1.006199119100014361e+00 1.106053594779971561e-01 2.452422800627999939e+06
-1.153610627886560325e+00 1.028168419350320884e+00 1.133126843621784507e-01 2.452423050600000191e+06
-1.151897417115989031e+00 9.948833599172296482e-01 4.714009718233602708e-02 2.458469550557000097e+06
-1.145151387486344596e+00 1.178057244743526688e+00 3.765960639519193992e-02 2.457902049732999876e+06
-1.144310331052478702e+00 1.232315844434205943e+00 3.938608087414344899e-02 2.457901550261999946e+06
-1.144118746830201427e+00 1.018749371725089503e+00 6.772318045668621056e-02 2.454980049182999879e+06
-1.141521566239881658e+00 1.124576619576951542e+00 1.348019712043165286e-01 2.450433375179000199e+06
-1.141518068737744418e+00 1.055656220760984754e+00 1.256658369918852436e-01 2.450432545787999872e+06
-1.140962805749146325e+00 1.033187569227927316e+00 4.248604784574177423e-02 2.456278049870999996e+06
-1.139539928134427393e+00 1.018926640969183284e+00 1.229508084907431908e-01 2.452057050640999805e+06
-1.139538819656038315e+00 1.038347682162679586e+00 1.260533199899775969e-01 2.452057300640000030e+06
-1.139538799015048953e+00 1.007944375156420103e+00 1.201843521811775395e-01 2.452056551020999905e+06
-1.139537670008151427e+00 1.011317328645037650e+00 1.213037473000175837e-01 2.452056800652999897e+06
-1.136302428162783595e+00 1.113924954816516433e+00 9.021609618158844823e-02 2.452625301126999781e+06
-1.136302367880388520e+00 1.170435269927429855e+00 9.403504548259719598e-02 2.452624551103000063e+06
-1.136299119267497382e+00 1.176020630466924510e+00 9.473568464072713857e-02 2.452624801136999857e+06
-1.134462209059924787e+00 1.064496228395688027e+00 3.411196451330233970e-02 2.458997550137999933e+06
-1.130798111480162182e+00 1.040896621691533186e+00 4.801834947527043596e-02 2.458104050412999932e+06
-1.130798090879194140e+00 1.033830816519956119e+00 4.763275690366999826e-02 2.458103550842999946e+06
-1.130099884599599314e+00 8.197926601629147436e-01 7.273521690726035549e-02 2.456807049899000209e+06
-1.126439528906044263e+00 9.564517441728039859e-01 6.771092520796173631e-02 2.455711050040999893e+06
-1.125545400888028125e+00 9.161085345821090575e-01 4.982986406952235464e-02 2.459566049513000064e+06
-1.125064489306667026e+00 9.640479807280293301e-01 7.271409021583034871e-02 2.454817341620000079e+06
-1.124893549224255551e+00 9.170029196811666505e-01 8.105812500871069359e-02 2.451692300023000222e+06
-1.124891333078084088e+00 9.344444216058881425e-01 8.235496951991913561e-02 2.451691800466999877e+06
-1.122229916306437314e+00 1.046937621151172726e+00 6.867558465221877684e-02 2.454614049664999824e+06
-1.121575993519152492e+00 1.109278236874743140e+00 1.034723856498031558e-01 2.456642549500000197e+06
-1.117938699803385338e+00 9.199693144573601877e-01 2.926387310238988404e-02 2.458632551305000205e+06
-1.115533778810345877e+00 1.010556988615075591e+00 6.696848224473903044e-02 2.454979549988999963e+06
-1.115205866304706417e+00 1.056610119377892065e+00 6.664390541521113265e-02 2.451895050644000061e+06
-1.115205827342248268e+00 1.024159879112503280e+00 6.453891910308155733e-02 2.451894800605999772e+06
-1.115204723099330497e+00 1.060582830160895496e+00 6.695529791839086031e-02 2.451895300633000210e+06
-1.115203618730822965e+00 1.003052435234808248e+00 6.315164904784242861e-02 2.451894550617999863e+06
-1.114333815585449194e+00 1.124010464576759905e+00 7.542507892942917902e-02 2.454452048107999843e+06
-1.114333794982285797e+00 1.113948606476407255e+00 7.461636696531277757e-02 2.454451798134999815e+06
-1.113906285898402793e+00 1.104798004155830959e+00 7.486473028288258280e-02 2.455547550749999937e+06
-1.113542651339737954e+00 9.944487783982486340e-01 7.702741140321250901e-02 2.456075550410000142e+06
-1.113447814871055819e+00 1.133415277451049086e+00 7.619314966519306898e-02 2.454452297677999828e+06
-1.111697088968366387e+00 9.112741822054143404e-01 5.253990219582378718e-02 2.450799316484999843e+06
-1.111694818427585441e+00 9.045068405907474851e-01 5.211120370774161015e-02 2.450799064114000183e+06
-1.111694799266318645e+00 9.032663083670346982e-01 5.200099442232365005e-02 2.450798807237000205e+06
-1.111323219872365708e+00 1.000014114387211661e+00 3.822803824715453186e-02 2.459728050605999772e+06
-1.107916212610553952e+00 1.092446651160922988e+00 3.030309534230478663e-01 2.451327550505000167e+06
-1.107916193540784189e+00 1.061534962138046545e+00 3.025185594927988220e-01 2.451327800549000036e+06
-1.107913953845808486e+00 1.087881070112922455e+00 3.269461861746112419e-01 2.451328300514999777e+06
-1.107086205632505260e+00 9.477298752880650712e-01 7.041588978394187903e-02 2.455345301082000136e+06
-1.099853020358737332e+00 9.045618888330119178e-01 8.150677311346481158e-02 2.457172049072999973e+06
-1.099601592077817935e+00 9.532176652061118416e-01 8.038372604195964666e-02 2.455182299505000003e+06
-1.097493900891871599e+00 9.654155580391148295e-01 1.167962551416460437e-01 2.453518300224000122e+06
-1.097492733269567422e+00 9.826542785113947520e-01 1.185554687074620445e-01 2.453518050199000165e+06
-1.097491646524554776e+00 9.602323638023978480e-01 1.152153262185011129e-01 2.453517550327000208e+06
-1.097491625829948525e+00 9.616810364200842898e-01 1.157071899473660903e-01 2.453517800212999806e+06
-1.096039296200660651e+00 8.566661316827356432e-01 7.277620491461336827e-02 2.455913051614999771e+06
-1.095144068986721564e+00 8.667367251611933776e-01 7.344996319259414208e-02 2.455912549345999956e+06
-1.092595654264079563e+00 1.044732432891344320e+00 3.739729985238626764e-02 2.459362550638000015e+06
-1.091753964868865445e+00 1.031720786977013304e+00 3.695119427618668434e-02 2.459363050435999874e+06
-1.090002874064416316e+00 8.936435847710610947e-01 9.826970554979863604e-02 2.450961553691999987e+06
-1.090001750298210670e+00 8.800299661015055230e-01 9.735745820802074735e-02 2.450962050644000061e+06
-1.090000689144426493e+00 8.789157694006697330e-01 9.694242335543061528e-02 2.450961802443999797e+06
-1.088574280044918963e+00 9.846816460366268897e-01 7.372998588318672997e-02 2.454816551101999823e+06
-1.085298307111180582e+00 1.020887370875624311e+00 6.797454789539210396e-02 2.454980301043000072e+06
-1.084561686649591961e+00 1.141715641434152717e+00 3.650399581186486442e-02 2.457902549583999906e+06
-1.083874073453479747e+00 1.136002857829466972e+00 1.328453065699035651e-01 2.452990798886000179e+06
-1.083872973598358769e+00 1.129953505641808853e+00 1.318581088741015983e-01 2.452990549862999935e+06
-1.083870769445148152e+00 1.187921957983886445e+00 1.395063020289810940e-01 2.452991297995000146e+06
-1.083870728067440670e+00 1.158283256362629299e+00 1.357377730839775254e-01 2.452991048109000083e+06
-1.082432535483560887e+00 1.126917286722816991e+00 7.534900315684332772e-02 2.454451548154000193e+06
-1.077638524645103013e+00 9.560334885581286413e-01 7.135173534907124360e-02 2.455345801045999862e+06
-1.076562412175470440e+00 1.030878062711370058e+00 4.233443269226549316e-02 2.456277550197000150e+06
-1.075410643468938998e+00 1.002641602071416393e+00 2.049545604171528757e-01 2.451163551128999796e+06
-1.075410582954368088e+00 9.976375511667586737e-01 2.043329635788644905e-01 2.451164300702999812e+06
-1.075408433739642788e+00 1.011191158284572067e+00 2.068375723871214433e-01 2.451163800815999974e+06
-1.075407286019445019e+00 9.989325547298932850e-01 2.044641183435472187e-01 2.451164050689999945e+06
-1.073761048393720996e+00 1.057375830943650508e+00 3.389869675273998045e-02 2.458998050011999905e+06
-1.073178929302140094e+00 1.091004190779421235e+00 4.948469327124543210e-02 2.457372550900999922e+06
-1.069733582342731859e+00 9.868441955943951793e-01 1.122708154803646885e-01 2.453154050977000035e+06
-1.069733522951455740e+00 9.884052771179516750e-01 1.121232720533087424e-01 2.453153800979999825e+06
-1.069731364508446969e+00 9.855728816194457842e-01 1.124507983473427286e-01 2.453154300826000050e+06
-1.069731325751106743e+00 9.933696991118786679e-01 1.123601943318016799e-01 2.453153551001000218e+06
-1.069376079998762386e+00 8.200024648607714406e-01 7.256960319030447693e-02 2.456806549732999876e+06
-1.068204448455178923e+00 9.468270816401193057e-01 6.686074467215599726e-02 2.455710550119999796e+06
-1.067674700102009044e+00 1.177166027168323970e+00 8.861206152611685039e-02 2.450597800530999899e+06
-1.067674680640801288e+00 1.152669171477881394e+00 8.708950495220930954e-02 2.450598310876999982e+06
-1.067673589653497457e+00 1.163153709816195480e+00 8.771613134073417972e-02 2.450598050538999960e+06
-1.067673570202674060e+00 1.174670335071647864e+00 8.826501415398062267e-02 2.450597550542000216e+06
-1.067450350388134295e+00 9.573198059251205594e-01 8.009243387588271812e-02 2.455181550032000057e+06
-1.064365902989608870e+00 9.278811475471346881e-01 9.451546308132238727e-02 2.452259051150999963e+06
-1.064365882165831501e+00 9.508206633714674227e-01 9.717960943217292258e-02 2.452259301053000148e+06
-1.064364818504212051e+00 9.408035611909595364e-01 9.550862481042039775e-02 2.452258801111999899e+06
-1.064364776903327092e+00 9.393647340974360382e-01 9.504134873352389212e-02 2.452258551088999957e+06
-1.062240752394323806e+00 7.906163227233902191e-01 4.285590446362662342e-02 2.459564549736000132e+06
-1.057274282875148019e+00 1.096867306739079062e+00 1.025686690364884385e-01 2.456643049339000136e+06
-1.055863707089193193e+00 1.014628270938086274e+00 6.734313423010503119e-02 2.454979799579999875e+06
-1.053399238464496568e+00 9.835490589756702429e-01 7.674227188150484213e-02 2.456077050408000126e+06
-1.052695862259634296e+00 1.128369198036325072e+00 5.542577348168498813e-02 2.459200051258000080e+06
-1.051827111149145955e+00 1.128543796513749031e+00 5.536298912152384788e-02 2.459199551204999909e+06
-1.051750802901953330e+00 9.586225755719139929e-01 3.671255401953605474e-02 2.459729050423999783e+06
-1.049468045541524841e+00 1.022402894777824089e+00 1.040210794460777188e-01 2.452787550962000154e+06
-1.049468004390387676e+00 1.016981140851652921e+00 1.038221945082877518e-01 2.452787800865000114e+06
-1.049464716246853113e+00 1.033827626310875880e+00 1.062630533656997861e-01 2.452788300995000172e+06
-1.049464695634855227e+00 1.004801461060266243e+00 1.029290345688448211e-01 2.452788051028999966e+06
-1.048991951503616349e+00 9.627197648688889942e-01 7.201291634007270237e-02 2.455346051039000042e+06
-1.048173430202273826e+00 9.441452060744284225e-01 7.030701079344876814e-02 2.455345551051000133e+06
-1.041536220372383692e+00 1.131139855764558666e+00 3.569159151944762548e-02 2.458268049957999960e+06
-1.040613312444643057e+00 9.667284596109202433e-01 4.389818222810476511e-02 2.457738050937999971e+06
-1.040613291718983424e+00 9.630455050955880614e-01 4.367294098268700159e-02 2.457737550844999962e+06
-1.039638251111305811e+00 9.087628132029367256e-01 8.207950881235713536e-02 2.457172551123999991e+06
-1.039519728601018045e+00 1.033405709865536259e+00 6.809444505878813059e-02 2.454615301008000039e+06
