# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.242957696030713155e+00 1.239294570981080978e+00 8.427644861908457907e-02 2.459719050836999901e+06
-2.240010974390503229e+00 1.008087542159677330e+00 1.349913821620888910e-01 2.455191051012999844e+06
-2.239626334077460701e+00 1.169392122307344462e+00 1.698767431626182489e-01 2.452633801487999968e+06
-2.239624195823265662e+00 1.144988911477907934e+00 1.689124168797417058e-01 2.452634301107999869e+06
-2.239623156744400045e+00 1.172854074007719793e+00 1.702522436984861276e-01 2.452634051130000036e+06
-2.239412233469890268e+00 1.045139694747577952e+00 6.748499444365790856e-02 2.458257550714000128e+06
-2.238598080836270654e+00 1.046791064618755041e+00 6.751224786194071070e-02 2.458258050830999855e+06
-2.234300164651444209e+00 1.189699749347521873e+00 1.461380029556229032e-01 2.453731300751000177e+06
-2.234299105061098967e+00 1.182441008883495348e+00 1.457899055302920299e-01 2.453731050749999937e+06
-2.234299065118485750e+00 1.195195719513302723e+00 1.462553946056175669e-01 2.453730800766999833e+06
-2.233351745565693047e+00 1.083483246524745924e+00 9.325851588045103169e-02 2.457017050307999831e+06
-2.231038769526455745e+00 8.656951694219778837e-01 1.532925166965850849e-01 2.452414300890999846e+06
-2.231038712080917197e+00 8.543329018045321410e-01 1.525241333603269411e-01 2.452414050925999880e+06
-2.231035518587146882e+00 8.633927699345016471e-01 1.529028497845398571e-01 2.452413800995999947e+06
-2.231035498738966005e+00 8.597702119913213092e-01 1.525721218920170208e-01 2.452413551016000099e+06
-2.229549225149032754e+00 8.802655601288262854e-01 8.784634563891360881e-02 2.455701049686999992e+06
-2.229549205113011467e+00 8.953233808104091862e-01 8.836144208233520647e-02 2.455700549658999778e+06
-2.226965685039724363e+00 1.076019626244047345e+00 9.558434910955883324e-02 2.459353550251000095e+06
-2.225596881600095056e+00 1.009575238222085725e+00 1.319966068882787724e-01 2.454825758673000149e+06
-2.223146830802173124e+00 1.107717920114221766e+00 1.054003279876154220e-01 2.451904300776000135e+06
-2.223145749591388221e+00 1.118600666851400138e+00 1.057556033508020854e-01 2.451903550778999925e+06
-2.223144688319217632e+00 1.111183163784030148e+00 1.054656003429880334e-01 2.451903800747000147e+06
-2.223144670399872957e+00 1.106078978616307662e+00 1.052804297473699663e-01 2.451904050743000116e+06
-2.221155058627997558e+00 1.089414780021838336e+00 1.191328996212778907e-01 2.456067050474999938e+06
-2.221127118572539860e+00 1.190797779749966034e+00 8.194318373729349292e-02 2.459208551268999930e+06
-2.220362154020840251e+00 1.097886606604685955e+00 1.194294548296692404e-01 2.456066550673000049e+06
-2.219926600790619542e+00 9.842886182075046841e-01 7.825179815427707464e-02 2.456287050332999788e+06
-2.219063932858371224e+00 1.011602756941532011e+00 7.886949184990929562e-02 2.456286550511999987e+06
-2.218599885864089405e+00 9.602715824977613446e-01 2.178419013778894464e-01 2.452047800948000047e+06
-2.216872245729789803e+00 9.448692881727088766e-01 1.206847266417304526e-01 2.454460549897999968e+06
-2.215617594619062380e+00 1.179568068129611458e+00 1.296190969112444580e-01 2.454970299924999941e+06
-2.211963510693923496e+00 1.036740362283148809e+00 7.478574259902806554e-02 2.458844050968999974e+06
-2.209462041758021300e+00 9.042195283474079304e-01 1.143009851249570524e-01 2.455336300786000211e+06
-2.208919962256352676e+00 1.023775722355082518e+00 1.361454856528437340e-01 2.455191301051000133e+06
-2.208810434882512386e+00 1.174913176216023425e+00 9.644118758066767827e-02 2.456431549602999818e+06
-2.207882491424330684e+00 9.068773963256766546e-01 1.142618229038592087e-01 2.455335550999999978e+06
-2.203572645342623648e+00 9.719764197770121017e-01 1.360518582224702344e-01 2.454095301053000148e+06
-2.203571583630407282e+00 9.850949789203655715e-01 1.364949110458140991e-01 2.454094798822000157e+06
-2.203571546040556939e+00 9.768813437477952277e-01 1.362054092714514442e-01 2.454095048831999768e+06
-2.203570502024762678e+00 9.862265790811514110e-01 1.364996488458395940e-01 2.454094548816000111e+06
-2.203234805758631065e+00 1.103524056419722177e+00 1.336781226975153891e-01 2.451683299910000060e+06
-2.203231622403444945e+00 1.125646357353156324e+00 1.347734448232088267e-01 2.451682799947000109e+06
-2.201367031894625015e+00 1.033235056198626989e+00 8.765661563723251004e-02 2.457381551217999775e+06
-2.194063882093553186e+00 1.021943360140355583e+00 1.276492240286133395e-01 2.457527550313000102e+06
-2.192332689490636533e+00 9.781864124622247081e-01 9.938852662154237794e-02 2.455556049972999841e+06
-2.191857700669340936e+00 1.280241681541286258e+00 2.206815957307118048e-01 2.452999799511000048e+06
-2.191857680774828676e+00 1.273960397543104861e+00 2.198508183477595745e-01 2.452999549542000052e+06
-2.191857660846005196e+00 1.270151207989120845e+00 2.199803168212719207e-01 2.453000049172000028e+06
-2.191856600973930647e+00 1.277507020178160868e+00 2.209144589147099269e-01 2.453000299184000120e+06
-2.190440335972231978e+00 8.893869857070889617e-01 1.600887207635987020e-01 2.453874049188000150e+06
-2.190439266048801237e+00 8.962576568403971544e-01 1.608882886247194333e-01 2.453874301175999921e+06
-2.190438195777939967e+00 8.837258312293138074e-01 1.591974683659980738e-01 2.453873549333999865e+06
-2.190438155489006444e+00 8.758136802615005267e-01 1.587320392678971126e-01 2.453873799302000087e+06
-2.190267106626016869e+00 8.826427011801555311e-01 1.136437251226404960e-01 2.456798051165000070e+06
-2.189375820778225012e+00 1.017768817889102229e+00 1.325664196238269532e-01 2.454826050325000193e+06
-2.187924373173883996e+00 1.161817920344107691e+00 1.290424702237217558e-01 2.454970799873999786e+06
-2.186578240835104658e+00 1.081114201084408144e+00 8.090787017724164476e-02 2.458112549802000169e+06
-2.185955912499308429e+00 1.258052552174823813e+00 8.465342761722263742e-02 2.459718550993999932e+06
-2.185929039532291451e+00 9.428554761225430569e-01 1.207665018892944836e-01 2.454461049285999965e+06
-2.185107389254943300e+00 9.562766609460757739e-01 1.561823483153076397e-01 2.451319050257000141e+06
-2.185105240321262965e+00 9.450196170491735881e-01 1.553765328035058568e-01 2.451319300201999955e+06
-2.185105184045814664e+00 9.584993699368521414e-01 1.562250835520622438e-01 2.451318800251999870e+06
-2.185068923303135513e+00 9.429474598013618536e-01 1.206888188307782966e-01 2.454460799509000033e+06
-2.179892919204230228e+00 1.035617841373125625e+00 6.734269632050840504e-02 2.458258550925999880e+06
-2.179433128083824833e+00 9.033507946656569310e-01 1.141881087781701914e-01 2.455335800662999973e+06
-2.179076591089278647e+00 1.036459861889438283e+00 6.735754812466816788e-02 2.458259050906000193e+06
-2.172601103739352890e+00 8.752534844233686995e-01 8.772595181088509164e-02 2.455701549544000067e+06
-2.171809230091917620e+00 8.676938929744557605e-01 8.750542286326340458e-02 2.455702049626000226e+06
-2.171652230699157915e+00 1.106308074885672177e+00 9.377311588758366345e-02 2.457016550447999965e+06
-2.171236331277183851e+00 1.036736818421390982e+00 1.877918944796571898e-01 2.452267801208000164e+06
-2.171235247452021788e+00 1.025055440476862145e+00 1.867096343161300243e-01 2.452267551078999881e+06
-2.171235227317081407e+00 1.055212609370521193e+00 1.893858911243005427e-01 2.452268051035000011e+06
-2.171234164814671352e+00 1.047383577014583844e+00 1.890702018265598694e-01 2.452268301043999847e+06
-2.170993296267130557e+00 1.083500414485043306e+00 8.327753615896059391e-02 2.459574051332000177e+06
-2.170154698443093721e+00 1.094102188533975228e+00 8.366796178705306064e-02 2.459573551303000189e+06
-2.169801241909780298e+00 1.060104694091611455e+00 9.534614299713566055e-02 2.459354049895999953e+06
-2.165554482145519710e+00 9.915107390093722550e-01 1.184580351939805293e-01 2.457163049430000130e+06
-2.164908555299814186e+00 1.016937324418570210e+00 1.625614287350794218e-01 2.453509301016000099e+06
-2.164907767978114350e+00 1.020176409650092486e+00 1.623679190296142827e-01 2.453508800896999892e+06
-2.164906695771996237e+00 1.021598751739376087e+00 1.622564156522879053e-01 2.453508550917000044e+06
-2.164906658310583154e+00 1.041408619416822390e+00 1.641031217928949071e-01 2.453508988619000185e+06
-2.163896734966609614e+00 9.986249426806296237e-01 1.717386491538857307e-01 2.450952800344000105e+06
-2.163896716329330783e+00 9.875450740130700122e-01 1.714531329161043671e-01 2.450953299378999975e+06
-2.163893512131271457e+00 1.038299640744377195e+00 1.738235796814567580e-01 2.450952550236000214e+06
-2.160876354131375798e+00 1.165490302971940562e+00 8.106089542138601722e-02 2.459209051401999779e+06
-2.160200438814285917e+00 1.142045297756983047e+00 1.283990740967377586e-01 2.454971301157999784e+06
-2.160014345215489850e+00 1.012892333804938039e+00 1.324494851869239820e-01 2.454826300036999863e+06
-2.159407620721665921e+00 1.149821244035001744e+00 1.286427381201224462e-01 2.454971050026999786e+06
-2.157729710958143254e+00 1.001364342803441776e+00 7.858966451259881414e-02 2.456286050433999859e+06
-2.153939676883400711e+00 1.007254000009056405e+00 7.539428257703940928e-02 2.458989050228000153e+06
-2.153120820918050349e+00 1.028885056293867617e+00 7.569207969843849693e-02 2.458988551237999927e+06
-2.151607545824573808e+00 1.026318394135596002e+00 7.432466121318571928e-02 2.458842551159000024e+06
-2.151362521560816532e+00 1.211170454469541857e+00 9.840852489492570021e-02 2.456432549337000120e+06
-2.150768058270217331e+00 1.027376345663551405e+00 7.439975705749470036e-02 2.458843050985000096e+06
-2.150289660819636683e+00 9.603927357281814015e-01 1.413343429211710300e-01 2.451537300739000086e+06
-2.150289641458101197e+00 9.558886318955892580e-01 1.409908266360028473e-01 2.451537050052999984e+06
-2.150289604098027052e+00 9.684873737177960296e-01 1.413794586007599829e-01 2.451536549992999993e+06
-2.150286421611075305e+00 9.548811669916558165e-01 1.408233469311415964e-01 2.451536800044999924e+06
-2.147481574267983362e+00 1.026251834347009284e+00 1.357930500539313023e-01 2.455190551078999881e+06
-2.146615162036720204e+00 1.027876706132949680e+00 1.360641857657446663e-01 2.455190800995999947e+06
-2.143556223167061070e+00 1.071484321970008979e+00 1.625471762087583316e-01 2.453145050208000001e+06
-2.143555186950512059e+00 1.085199928012947623e+00 1.632691477216964560e-01 2.453144800174999982e+06
-2.143554076615887372e+00 1.129113843826058616e+00 1.660804186688572825e-01 2.453144550468000118e+06
-2.143554057495142384e+00 1.087523351624953172e+00 1.638690589866332592e-01 2.453145300160000101e+06
-2.141587398036150613e+00 1.014979846752035453e+00 8.722826313240619744e-02 2.457382051279999781e+06
-2.140761307518011858e+00 1.006823295676855912e+00 7.683050263832694182e-02 2.458478050888999831e+06
-2.139918626935085832e+00 1.004417684151425183e+00 7.671452551322156810e-02 2.458477551227999851e+06
-2.137317032793731642e+00 9.350283491301449867e-01 5.962448434174509593e-02 2.458624050580000039e+06
-2.136497972967262626e+00 9.599561078421438021e-01 6.000282200371689911e-02 2.458623550561000127e+06
-2.132465507288038964e+00 8.964210759455216726e-01 1.142902482582312251e-01 2.456797551308999769e+06
-2.130858692384646869e+00 1.170728250531330783e+00 1.293312451393848761e-01 2.454970549908999819e+06
-2.129056133934397188e+00 9.782782008181984956e-01 9.929668483573669824e-02 2.455555550040999893e+06
-2.127744432494348192e+00 1.077232213542875794e+00 1.637000434870589660e-01 2.452779301018999889e+06
-2.127743377347939280e+00 1.093319331507636605e+00 1.643840952554492807e-01 2.452779051064999774e+06
-2.127742301207319553e+00 1.103347034731438026e+00 1.647376243383679162e-01 2.452778800863999873e+06
-2.127742261345039410e+00 1.091261781293502597e+00 1.638920475423151224e-01 2.452778550902000163e+06
-2.126378259657541125e+00 1.236866216388811557e+00 8.426342872957305608e-02 2.459720050371999852e+06
-2.123065279509075864e+00 9.258932048486416821e-01 1.197781423918329036e-01 2.454460051047000103e+06
-2.119152125641618589e+00 1.222988136926097091e+00 1.720576201046618847e-01 2.452632801101000048e+06
-2.119152087636122062e+00 1.215445210868405512e+00 1.714509211081231832e-01 2.452632551090000197e+06
-2.119151080374121587e+00 1.205380979777418649e+00 1.712822231916189819e-01 2.452633051086000167e+06
-2.119148891708900084e+00 1.204943117068289826e+00 1.714496822482918237e-01 2.452633301086999942e+06
-2.115402600421075974e+00 1.041210252754273258e+00 1.365605738875483310e-01 2.455190301132999826e+06
-2.113077797796770074e+00 8.757970982505188795e-01 1.542695529514625241e-01 2.452415051016999874e+06
-2.113076740651710139e+00 8.652461796227014501e-01 1.533980229189602085e-01 2.452414550908999983e+06
-2.113076700693011567e+00 8.806055406641503103e-01 1.546847722935797975e-01 2.452415301055000164e+06
-2.113075644190060665e+00 8.673441481471861891e-01 1.536494176053872229e-01 2.452414800890999846e+06
-2.112777070596478346e+00 9.333888116341709784e-01 1.079851718041160563e-01 2.455921050946999807e+06
-2.111908826530605410e+00 9.221041155164108050e-01 1.070923577917917979e-01 2.455920551279999781e+06
-2.111768374234594514e+00 1.177090688909252059e+00 1.453348038301705558e-01 2.453729800731999800e+06
-2.111767268350541737e+00 1.174404347194088150e+00 1.452717514227098439e-01 2.453730050731999800e+06
-2.111766202654220326e+00 1.176583630793447188e+00 1.454050750812904691e-01 2.453730300747999921e+06
-2.111766184744589214e+00 1.178303330407357796e+00 1.453404407866301928e-01 2.453729550731999800e+06
-2.108187744459793400e+00 9.656044736524304062e-01 1.170757494860202724e-01 2.457163549374999944e+06
-2.104977851796716593e+00 1.007890227572466380e+00 7.983794886846849737e-02 2.457746550904000178e+06
-2.104125643730620165e+00 1.000716276002191485e+00 7.967371540507749150e-02 2.457747050968000200e+06
-2.102364167157203312e+00 1.116014080798240160e+00 1.055001236364983136e-01 2.451902800743999891e+06
-2.102364149078264077e+00 1.115938509188262984e+00 1.055427346224186019e-01 2.451903050731999800e+06
-2.102363140062155633e+00 1.114430011888690064e+00 1.055205857210125137e-01 2.451903300747999921e+06
-2.102362032309116113e+00 1.118574742064583294e+00 1.055695886580855780e-01 2.451902550755000208e+06
-2.101301991635091237e+00 1.201930269562187181e+00 8.224134696345385132e-02 2.459207550563999917e+06
-2.101187365858711686e+00 9.806256631048464456e-01 1.300758553435917841e-01 2.454824800363999791e+06
-2.100574588674417154e+00 9.670818691567026892e-01 2.184640347201155242e-01 2.452048550917999819e+06
-2.100574530544890184e+00 9.710835910023734030e-01 2.188986712209156360e-01 2.452049051063000225e+06
-2.100572432990452487e+00 9.719029657547983980e-01 2.188124796733447730e-01 2.452048800958999898e+06
-2.100461767947387148e+00 1.208508497540218496e+00 8.254599454391567392e-02 2.459208050633000210e+06
-2.094672222233526782e+00 9.170212177396489528e-01 1.148134217759286257e-01 2.455336800404999871e+06
-2.094564978827781587e+00 1.168623193834553486e+00 9.636426041171387846e-02 2.456433049449000042e+06
-2.094492546330438021e+00 9.679702308646370712e-01 7.776960667735657862e-02 2.456285550454000011e+06
-2.094089893672280933e+00 1.008138433454696781e+00 7.541036951267693356e-02 2.458989549769999925e+06
-2.092870398411629029e+00 9.210994643044299046e-01 1.194399548253621546e-01 2.454459551094000228e+06
-2.092007206491308668e+00 9.210862630834966147e-01 1.195148091785365879e-01 2.454459801080999896e+06
-2.085314300133755072e+00 1.092599446198984747e+00 1.334345251552661316e-01 2.451684299935000017e+06
-2.085313202076251482e+00 1.106521682498142978e+00 1.340537838671741477e-01 2.451683799924000166e+06
-2.085312123475470791e+00 1.074752418159147460e+00 1.322947369671052531e-01 2.451684049939000048e+06
-2.085312104068905548e+00 1.121071690837110779e+00 1.348103455528074368e-01 2.451683549947000109e+06
-2.084150877549313829e+00 1.056569404832697678e+00 1.373530930521822957e-01 2.455190050356000196e+06
-2.080158216952664674e+00 9.727533346167258621e-01 1.358472135132422765e-01 2.454093799349000212e+06
-2.080158199084866322e+00 9.779242728281727359e-01 1.360203043645575316e-01 2.454093549525999930e+06
-2.080157169870077816e+00 9.684126491554417848e-01 1.357090712889253981e-01 2.454094049167999998e+06
-2.078207970749363920e+00 1.053953902894537720e+00 8.815161370109118877e-02 2.457381049850999843e+06
-2.077139003647230364e+00 1.013011648172659873e+00 1.273859045362671916e-01 2.457528549995000008e+06
