# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-8.744894900241075852e-01 7.332403112603570472e-01 6.885747484601220658e-02 2.459563551258999854e+06
-8.710429700457887892e-01 9.926564908163766354e-01 1.203190166046401999e-01 2.455347300336000044e+06
-8.710429492352909087e-01 9.868005239435388987e-01 1.198305689890735715e-01 2.455346550755999982e+06
-8.693865897186713321e-01 9.561082032701782030e-01 7.915230512022962406e-02 2.459729550408000126e+06
-8.693865688031972017e-01 9.562299876632264217e-01 7.917005119007740344e-02 2.459730050183000043e+06
-8.655647480461350352e-01 1.145440426144151980e+00 7.899307013979874059e-02 2.459197550873000175e+06
-8.647934006809134821e-01 1.095902820260094002e+00 1.305160046728162104e-01 2.456641050338000059e+06
-8.639827586185332420e-01 9.578415013941069533e-01 9.728496615828430283e-02 2.451892800598999951e+06
-8.639816670810730459e-01 9.176073198771761419e-01 9.569703085312188107e-02 2.451892550607000012e+06
-8.639805776935036707e-01 9.411254288839522308e-01 9.666765820104866735e-02 2.451893050594000146e+06
-8.629998637372170434e-01 1.121373470662583083e+00 1.322057336369048541e-01 2.456640550890999846e+06
-8.589147779375124747e-01 1.158307709397608631e+00 6.946778935811993849e-02 2.458270049833999947e+06
-8.587291221634087979e-01 1.160800163618251002e+00 1.262017159246824061e-01 2.454450257908000145e+06
-8.585704878058936229e-01 9.534719725925197009e-01 1.191260241051080304e-01 2.457174050544000231e+06
-8.573658620353186155e-01 9.723495460437263649e-01 1.228218172809579650e-01 2.454616551076999865e+06
-8.571679960743027182e-01 1.050731248400759821e+00 1.749800947950801711e-01 2.453519550604000222e+06
-8.571679571903125794e-01 1.040821280742930233e+00 1.748463590312741567e-01 2.453520300669999793e+06
-8.571668443799329573e-01 1.043509572081694925e+00 1.748370887796568407e-01 2.453520050687999930e+06
-8.571646391477278915e-01 1.033751199665573717e+00 1.737142823774657785e-01 2.453519800638999790e+06
-8.566978721484534987e-01 9.311008383153892565e-01 1.216003157926838496e-01 2.450796918808000162e+06
-8.566978335348941487e-01 9.137352596885078837e-01 1.211822780941439193e-01 2.450797354547999799e+06
-8.566969862081342812e-01 9.210858685110795419e-01 1.213556323768121281e-01 2.450797122467999812e+06
-8.566969490269232823e-01 9.243455152947618325e-01 1.214062895425298272e-01 2.450796565959999803e+06
-8.565443342490202117e-01 9.700851284506817329e-01 1.227811503591902248e-01 2.454616800716999918e+06
-8.555721590271389010e-01 9.825378626405046889e-01 8.873851474515753734e-02 2.456443550373000093e+06
-8.519891859215682484e-01 9.988057665169783883e-01 7.258927972628304026e-02 2.458833049844999798e+06
-8.502777435272588225e-01 9.369530345725330944e-01 7.721876917123060569e-02 2.457736550826999824e+06
-8.502333369274307495e-01 9.906999398937899048e-01 1.251446390358203486e-01 2.454982049190999940e+06
-8.494128406458489877e-01 1.000022124884900387e+00 1.255495451383412953e-01 2.454982299167000223e+06
-8.493908574572124337e-01 9.445025376926092786e-01 7.745182916489326552e-02 2.457737050884999800e+06
-8.489673699082006531e-01 9.931053556787899916e-01 9.429634418808960361e-02 2.459365050838000141e+06
-8.471536353723780888e-01 9.193871184712104627e-01 1.749583477467223092e-01 2.450964050234999973e+06
-8.471525450976921112e-01 9.098568503253713358e-01 1.745057852783489516e-01 2.450964304618999828e+06
-8.471514403537842020e-01 9.181338546850353888e-01 1.746929285922093344e-01 2.450963802368999925e+06
-8.471514186695084936e-01 9.340022858438893349e-01 1.755696395825865341e-01 2.450963553344000131e+06
-8.415396390628554490e-01 1.062963605661725541e+00 6.312809150712912765e-02 2.457904551260000095e+06
-8.414686803588431463e-01 9.742762147288873686e-01 1.198086822127548551e-01 2.455348051032000221e+06
-8.357069530929873702e-01 9.837399791520813341e-01 7.527912834921847429e-02 2.458467049430999905e+06
-8.336022601833319445e-01 9.201457956897540758e-01 1.830237972760725973e-01 2.452988551070000045e+06
-8.336022393969975131e-01 9.667428102881465701e-01 1.866745108904633854e-01 2.452989300613999832e+06
-8.335999989983097214e-01 9.479828594855727042e-01 1.852144808037337054e-01 2.452989051041999832e+06
-8.335988724110702242e-01 9.316547541636100993e-01 1.839460374287656685e-01 2.452988801026999950e+06
-8.325985606427547259e-01 9.944205648521196039e-01 1.265978429568090091e-01 2.454815299595999997e+06
-8.325940989651218205e-01 1.053145256977065403e+00 7.913353712880785706e-02 2.456276050625999924e+06
-8.317052628511182322e-01 1.017081238641985630e+00 1.272818757533404066e-01 2.454814550013999920e+06
-8.304645835283248623e-01 9.863288007182288153e-01 9.467573587993935447e-02 2.455713049682999961e+06
-8.280988063468279758e-01 9.894718359596611501e-01 1.665640709396756514e-01 2.453156300538000185e+06
-8.280976517464954112e-01 9.944376799098907371e-01 1.667362508391502796e-01 2.453156050549999811e+06
-8.280965385158836067e-01 9.924107446329749616e-01 1.663494370306393688e-01 2.453155800588999875e+06
-8.280954253155695666e-01 1.003798977258327563e+00 1.670301560789684558e-01 2.453155550669000018e+06
-8.267229352532073916e-01 1.148213362159354878e+00 1.256351144172170864e-01 2.454450049562999979e+06
-8.258337279382219620e-01 1.108388802888785385e+00 1.239300598339473786e-01 2.454449550360000227e+06
-8.215646186553718922e-01 9.988165678577056728e-01 3.255110681744123324e-01 2.451162298969000112e+06
-8.215634687557354932e-01 1.025614836936785901e+00 3.288033702086557986e-01 2.451161798901000060e+06
-8.215623971798554637e-01 1.025808316260249153e+00 3.287402685607238029e-01 2.451161549182000104e+06
-8.215612457811547475e-01 1.000000000000000000e+00 3.255780606852003989e-01 2.451162048917000182e+06
-8.190459699644745406e-01 1.008126274753620821e+00 1.256551255638137521e-01 2.454981549585000146e+06
-8.166158085915875553e-01 9.901068141627846764e-01 1.113337298710302126e-01 2.454251497217999771e+06
-8.161545994399802550e-01 1.114021032530711164e+00 8.943537647415340797e-02 2.457371050685000140e+06
-8.161545785083607063e-01 1.103295457679277281e+00 8.915612113696384788e-02 2.457370550929000136e+06
-8.136923377667352186e-01 9.628229299373199934e-01 1.736741031730641149e-01 2.452256800391000230e+06
-8.136922980988847698e-01 9.682785596684352347e-01 1.737948074662961917e-01 2.452256550381999929e+06
-8.136912060221709320e-01 9.331207595887667239e-01 1.724255588953190199e-01 2.452257300373000093e+06
-8.136900953405162840e-01 9.743665845212500232e-01 1.744715220699446789e-01 2.452257050375999883e+06
-8.135414047276675609e-01 1.036325985167677155e+00 6.119941685309128465e-02 2.458634550536000170e+06
-8.129736844110733163e-01 1.061989786080663967e+00 7.948797516558708809e-02 2.458101549440999981e+06
-8.117751980975096426e-01 7.058656189100381839e-01 6.791285127207520589e-02 2.459563049066000152e+06
-8.117751772571357716e-01 6.882469462128149029e-01 6.730710737003443855e-02 2.459562550365000032e+06
-8.110586491845130919e-01 9.826072237185629055e-01 1.199863386582378372e-01 2.455347549560999963e+06
-8.105812902439540890e-01 9.207435028508613728e-01 1.242252792911736486e-01 2.455180050716999918e+06
-8.096848014770873236e-01 9.232293869071764858e-01 1.242316934411216295e-01 2.455179800722999964e+06
-8.087960470918473810e-01 9.655784128653167597e-01 7.937043051880258993e-02 2.459731049343999941e+06
-8.066364178434767274e-01 9.754374482565068005e-01 1.664458407561332787e-01 2.452790050491999835e+06
-8.066342080498497547e-01 1.020951278537390428e+00 1.696538857343843076e-01 2.452790301140000112e+06
-8.066341895779721716e-01 1.000591491053963056e+00 1.678601550114494356e-01 2.452789800607999787e+06
-8.066341491590026669e-01 9.994160310874902198e-01 1.675638656185716169e-01 2.452789550431000069e+06
-8.031288917468856203e-01 9.728534065907074035e-01 1.229100696958535383e-01 2.454617008688999806e+06
-8.018834458440907698e-01 1.131973836729636362e+00 7.857318593431276976e-02 2.459198050160999876e+06
-8.004329428031465854e-01 1.007867310000890804e+00 1.270764087276835264e-01 2.454815049968999811e+06
-7.979335173317794183e-01 1.166479031934726462e+00 6.959970809356114119e-02 2.458269550456000026e+06
-7.973281954555889728e-01 9.675157655226582776e-01 8.807842808539576018e-02 2.456444050549999811e+06
-7.972470055679630185e-01 9.451817314883081966e-01 1.187406455184041448e-01 2.457174550540000200e+06
-7.947066398135214094e-01 1.122011846684189740e+00 1.245300898181891935e-01 2.454449800348000135e+06
-7.893223102909974198e-01 1.110341226414473859e+00 1.010563277835096058e-01 2.455545051043000072e+06
-7.889708401080050004e-01 9.744657393807117929e-01 7.174737454071135334e-02 2.458831551094000228e+06
-7.886878759648656700e-01 1.007918922804511341e+00 1.705367097943554788e-01 2.452426300121999811e+06
-7.886878530785287333e-01 1.000019765002102545e+00 1.695526001438713293e-01 2.452425799548000097e+06
-7.886867979244762683e-01 1.000083445600197019e+00 1.697481804827508656e-01 2.452426049457000103e+06
-7.886845295894424623e-01 1.011618992444549781e+00 1.702359379898341907e-01 2.452425549407999963e+06
-7.854966107754299820e-01 9.110268014118324542e-01 7.648070174116158859e-02 2.457735551376999822e+06
-7.818119831693354227e-01 1.037464540988982886e+00 1.392317014638142225e-01 2.451525799647000153e+06
-7.818119630477257109e-01 1.039702886312859009e+00 1.394386191515095963e-01 2.451526049664000049e+06
-7.806402249384878367e-01 1.042093824728469009e+00 6.276100532168547852e-02 2.457905050594000146e+06
-7.794730366820356027e-01 1.000836798095895652e+00 1.116747256860782522e-01 2.454251801001999993e+06
-7.738145440365109540e-01 1.005809170260831609e+00 2.335081060931873675e-01 2.452059551047999877e+06
-7.738134697252934124e-01 9.953678839053941019e-01 2.336886495311232270e-01 2.452060050877999980e+06
-7.738123547997465268e-01 1.001034520663666827e+00 2.345803368974595515e-01 2.452060301202000119e+06
-7.738123141108035341e-01 1.001645367756670790e+00 2.336746446031067459e-01 2.452059800879000220e+06
-7.719995089958285872e-01 9.740995578811931788e-01 1.072677887341226266e-01 2.455909551341000013e+06
-7.715282894031939565e-01 9.745028248038847263e-01 7.497192483623538184e-02 2.458466550083000213e+06
-7.710799230550429151e-01 9.893672581631793861e-01 9.492117876267465448e-02 2.455713551080999896e+06
-7.710799023377845618e-01 9.802192790397870059e-01 9.459310777965028449e-02 2.455714050869000144e+06
-7.694524374041735726e-01 1.057816963694333534e+00 7.619969602786967611e-02 2.459001049957999960e+06
-7.685974356719095235e-01 9.633536678031113798e-01 1.226257949053882468e-01 2.454617300270999782e+06
-7.664690179950328641e-01 1.020164623741818044e+00 1.275074643733156154e-01 2.454814800009999890e+06
-7.615604979476178205e-01 9.886750522777957295e-01 1.252622623338516539e-01 2.454982799108000007e+06
-7.612705891107178768e-01 1.129477162012443747e+00 1.608579022892030197e-01 2.452622301107000094e+06
-7.612694984718880731e-01 1.175829184028049257e+00 1.627562742457620004e-01 2.452622051119000185e+06
-7.612683869514268453e-01 1.174508792433941240e+00 1.624367172461091136e-01 2.452621551094000228e+06
-7.612683450733414015e-01 1.183813484986401710e+00 1.629772890547399600e-01 2.452621801113999914e+06
-7.607390963637974401e-01 9.998379553351971483e-01 1.258070138256371651e-01 2.454983298901000060e+06
-7.591945829676067792e-01 9.127530463309301290e-01 1.261357436923632447e-01 2.451694548078000080e+06
-7.591935289735449732e-01 8.881687616981103206e-01 1.249393319224592347e-01 2.451695296996999998e+06
-7.591924165035276451e-01 9.037932229957458263e-01 1.256921997479573672e-01 2.451694797776999883e+06
-7.591923960514681546e-01 9.154319839650749691e-01 1.264463245946513548e-01 2.451695047354000155e+06
-7.565819218806381086e-01 1.056742808168703585e+00 1.207158931119042544e-01 2.456078551103999838e+06
-7.565819009565888376e-01 1.088916693942078018e+00 1.227012522733919586e-01 2.456079051167000085e+06
-7.526656704612028070e-01 9.789456780944963965e-01 1.200864361760658333e-01 2.455348301177999936e+06
-7.518427405237645411e-01 9.789843905121872192e-01 1.199197572479555191e-01 2.455347799562000204e+06
-7.502351076862672219e-01 1.038385628562013219e+00 7.876166206225865274e-02 2.458101049897999968e+06
-7.442166980310364055e-01 9.109775894416117792e-01 1.235231441863594293e-01 2.455179550776999909e+06
-7.426083937806376989e-01 1.123620450232734047e+00 1.238052275419892490e-01 2.451331300908999983e+06
-7.426072592719517029e-01 1.146594647699221259e+00 1.243765817886636066e-01 2.451331050828000065e+06
-7.398846014221802658e-01 1.154870512696901885e+00 7.921795696140171428e-02 2.459196551303999964e+06
-7.398114814562728458e-01 9.533042661640026560e-01 1.223588070915162807e-01 2.454617800383999944e+06
-7.381662508141307866e-01 9.691380383508023666e-01 1.228682022912199467e-01 2.454617550557000097e+06
-7.379230618697854016e-01 8.962899878569902112e-01 9.482838105206468915e-02 2.451892050617999863e+06
-7.379208369918366373e-01 8.974806943971143092e-01 9.481055002079738503e-02 2.451891550609999802e+06
-7.379197659828011790e-01 8.982504270994332574e-01 9.487053732692411756e-02 2.451891800588000100e+06
-7.379197453513953731e-01 9.052672546492654959e-01 9.519715067331500913e-02 2.451892300590999890e+06
-7.369054782015729277e-01 1.193306402417387391e+00 7.007036354457418792e-02 2.458271050875999965e+06
-7.367767574585770696e-01 1.060395700857576173e+00 1.770726384970879030e-01 2.453520740238000173e+06
-7.367767184215189280e-01 1.106914983094497540e+00 1.819923969816190368e-01 2.453521300644999836e+06
-7.367753344177137009e-01 1.034315059305717766e+00 1.745097707873872750e-01 2.453520550613999832e+06
-7.367753136116850232e-01 1.070716042863673945e+00 1.783460183534059385e-01 2.453521050685999915e+06
-7.342824718523246474e-01 1.017420625033022885e+00 1.270208299226188997e-01 2.454813801030000206e+06
-7.337409379576907975e-01 1.139173537588988427e+00 1.333209555471555618e-01 2.456640050263000187e+06
-7.287303414103409871e-01 9.228628514659704685e-01 1.213411055447174147e-01 2.450796074703000020e+06
-7.287288838729818474e-01 9.272276047157049783e-01 1.214247582753441163e-01 2.450795550305000041e+06
-7.287288452083010570e-01 9.218778675341374740e-01 1.213052644255051687e-01 2.450795873397999909e+06
-7.281606575906592882e-01 1.006751412105801657e+00 9.451715497333278149e-02 2.459366050131000113e+06
-7.264702225434590543e-01 1.000194015647305257e+00 9.441031997871407455e-02 2.459365549742000178e+06
-7.263952828097776093e-01 1.107033185594045843e+00 1.007869344266437289e-01 2.455544551039000042e+06
-7.258866095669136431e-01 9.910470783828668750e-01 7.227970491144794507e-02 2.458832050867999904e+06
-7.258018913632341418e-01 1.038182708736890669e+00 1.128706606546190372e-01 2.454252258948000148e+06
-7.253666739868170898e-01 9.355628670784776890e-01 1.770065418125894852e-01 2.450965304159999825e+06
-7.253644003377267557e-01 9.199891380155249543e-01 1.753708366542408026e-01 2.450964554012000095e+06
-7.253632827639063807e-01 9.263444796525834857e-01 1.761790850934078778e-01 2.450965054593999870e+06
-7.230393941867234719e-01 9.668072495582731296e-01 1.197492902681950022e-01 2.455348801097000018e+06
-7.224231745942486516e-01 9.171457979421330231e-01 7.667089940175317309e-02 2.457736051283999812e+06
-7.188450834229914710e-01 1.037873693663694530e+00 6.268997109545580704e-02 2.457906049056000076e+06
-7.137099469371642746e-01 9.051366480026693528e-01 1.231316266957367955e-01 2.455179300987999886e+06
-7.102268193733022317e-01 8.118330446347157281e-01 1.125592495951927424e-01 2.456810050028999802e+06
-7.099224429275649006e-01 9.647537213450105842e-01 7.465269307316425851e-02 2.458466050284000114e+06
-7.093890832426933413e-01 8.332160370977690356e-01 1.137073608022432236e-01 2.456809550677999854e+06
-7.093712651755377241e-01 9.523289879930912916e-01 1.223667024995093028e-01 2.454618049629000016e+06
-7.085485793092136664e-01 9.419846916859373476e-01 1.220514796830484833e-01 2.454618299595999997e+06
-7.081348393873037050e-01 9.182005380103727132e-01 1.826562534441042163e-01 2.452988119285000023e+06
-7.081348005732555073e-01 9.145115079215152543e-01 1.825073144548425841e-01 2.452988300950999837e+06
-7.081323308904391434e-01 8.801194656371682523e-01 1.798439398834427438e-01 2.452987550774999894e+06
-7.081322890992144403e-01 8.919323697525296524e-01 1.807423055161019032e-01 2.452987800269000232e+06
-7.071973422182951108e-01 9.636193574858348265e-01 1.067614405800870053e-01 2.455910051698000170e+06
