# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.741753553998602655e+00 9.899220216996961197e-01 1.237396313335409198e-01 2.450803551570000127e+06
-1.740931502314100543e+00 1.089272195686156630e+00 1.399406905025772363e-01 2.453727300733000040e+06
-1.740931461447696726e+00 1.071548287313847103e+00 1.392690377403601465e-01 2.453727050727999769e+06
-1.740930399555626007e+00 1.062244674209664286e+00 1.389105497791991717e-01 2.453726800745000131e+06
-1.740929337854002945e+00 1.044993954973771011e+00 1.382727061231603383e-01 2.453726550747999921e+06
-1.736168467414239913e+00 1.124178429668686308e+00 1.053338938257569607e-01 2.451899550751000177e+06
-1.736167383722803548e+00 1.143037498570592669e+00 1.062233011440899683e-01 2.451899800758999772e+06
-1.736167324445580862e+00 1.142901017716706269e+00 1.062642785499737647e-01 2.451900050755999982e+06
-1.736166240764716928e+00 1.151315056542050685e+00 1.066910491206515404e-01 2.451900300739000086e+06
-1.735797324747752057e+00 8.662887628640933979e-01 1.028758667995712944e-01 2.455918051316999830e+06
-1.734783433908884565e+00 1.143637540429250476e+00 7.972339678156052656e-02 2.459205050592999905e+06
-1.733845689532513612e+00 9.933840121812799184e-01 7.932473682194682296e-02 2.457744050621000119e+06
-1.733845669240889453e+00 9.801547235331714569e-01 7.891701908400168552e-02 2.457743551227999851e+06
-1.728371536103405548e+00 1.007578917284132292e+00 1.291650252761883111e-01 2.451687049912999850e+06
-1.728370443703550308e+00 1.017623125509236504e+00 1.295682793174222358e-01 2.451686549932000227e+06
-1.728370404644920644e+00 1.021222110228709568e+00 1.298627232248729668e-01 2.451686799916999880e+06
-1.728029533480166746e+00 1.092035106175859527e+00 1.272221598368455109e-01 2.454975050021999981e+06
-1.726249444522504950e+00 9.819431242908954749e-01 1.289269614124486374e-01 2.454822299502999987e+06
-1.724609847358842041e+00 9.955108891075580280e-01 7.299274874723363227e-02 2.458840050859999843e+06
-1.723837895669636300e+00 1.008881406090521127e+00 1.282722713674134540e-01 2.457532049132000189e+06
-1.723046926620448671e+00 8.906546382294002751e-01 1.150024714616261906e-01 2.456801551318000071e+06
-1.722485774987640328e+00 9.687314362657578615e-01 1.706323841988411916e-01 2.453877799230000004e+06
-1.722485756698765913e+00 1.028302860865474733e+00 1.769004228995821604e-01 2.453878301188000012e+06
-1.722482458902550473e+00 9.595953917034987235e-01 1.695274421312627233e-01 2.453877549333000090e+06
-1.722480754664025060e+00 1.121845809322131959e+00 1.274375366869530402e-01 2.454609173566999845e+06
-1.716644786169025716e+00 9.241673975081664549e-01 1.190684272475454053e-01 2.454457050753999967e+06
-1.715770656459547849e+00 9.351829281963462970e-01 1.193404594693026483e-01 2.454456551001000218e+06
-1.712523457088030110e+00 1.236590544780132861e+00 8.441387698810023932e-02 2.459722550592000131e+06
-1.712084658855319574e+00 9.768564520739126955e-01 7.551837270408413849e-02 2.458473550158000086e+06
-1.712084638535429804e+00 9.839577839918908220e-01 7.577093980383840799e-02 2.458474049792000093e+06
-1.710758441501997851e+00 9.404809811753169768e-01 3.886603420417792942e-01 2.451323090770000126e+06
-1.710757484489255020e+00 9.539363263734419451e-01 3.899500875315474180e-01 2.451323300671999808e+06
-1.706669946592039411e+00 9.700682718683381056e-01 1.354520790528850327e-01 2.454090550760999788e+06
-1.706668921220604318e+00 9.648056016882149422e-01 1.352574684599663346e-01 2.454090800669000018e+06
-1.706668880320221238e+00 9.785157588309515431e-01 1.358259213809681343e-01 2.454091300638999790e+06
-1.706667796847727736e+00 9.733215665921443049e-01 1.356053270219238494e-01 2.454091050760000013e+06
-1.706317108447610309e+00 1.062295484434393256e+00 1.358953907617592993e-01 2.455187051107000094e+06
-1.705324296933658390e+00 1.110835318404761018e+00 6.858557760131415992e-02 2.458263050017999951e+06
-1.704493462072558474e+00 1.097921891583955256e+00 6.837494052397029287e-02 2.458262550079999957e+06
-1.703924675150864543e+00 1.303894283888639816e+00 2.194583163747115540e-01 2.452996298049000092e+06
-1.703924152597674935e+00 1.308455940515808491e+00 2.191304354052003855e-01 2.452995548768000212e+06
-1.703922529277266396e+00 1.300033458653380380e+00 2.184926862410712933e-01 2.452995669342000037e+06
-1.703922511081688240e+00 1.283821709807077216e+00 2.174065846001758395e-01 2.452996048049999867e+06
-1.702981173133142345e+00 1.073470795992245153e+00 3.377051648934440986e-01 2.451168551159999799e+06
-1.702979019278137107e+00 1.054040190903193785e+00 3.352376950081735751e-01 2.451169051159000024e+06
-1.701742730674849158e+00 1.100312664690922260e+00 1.206897512443708687e-01 2.456070551041999832e+06
-1.697035099677438819e+00 9.171084097461444928e-01 1.150696799535576437e-01 2.457166548446999863e+06
-1.695645270722974107e+00 1.099867110497699141e+00 8.129860058589087612e-02 2.458109048824999947e+06
-1.694649952497333301e+00 9.840208142236657185e-01 1.286867917843330378e-01 2.454821549937999807e+06
-1.694083201998535237e+00 1.041003478905058399e+00 1.678141439263268198e-01 2.453513050933000166e+06
-1.694082072510871395e+00 1.041074597967376114e+00 1.680545266808558535e-01 2.453513300960000139e+06
-1.694081001663549690e+00 1.065512952979493777e+00 1.695431895587225513e-01 2.453512800966000184e+06
-1.694079890787176801e+00 1.029905749917219282e+00 1.664695979094686085e-01 2.453512551084000152e+06
-1.691671265921068423e+00 9.375304531426170707e-01 1.161146825113586051e-01 2.455339799889999907e+06
-1.691219205212984189e+00 9.962451584406220029e-01 1.747014496083785506e-01 2.450957062638000119e+06
-1.691219166517881956e+00 1.015203601371622133e+00 1.756771447870694725e-01 2.450956807496999856e+06
-1.691218049999841933e+00 1.005372905539743789e+00 1.748800567735787070e-01 2.450956553292999975e+06
-1.686687179540917736e+00 1.082683587841310580e+00 9.273957235412078060e-02 2.456436550437999889e+06
-1.684495349729449476e+00 9.642726370487115783e-01 1.788117068183072145e-01 2.452263548806999810e+06
-1.684495311033175291e+00 1.004659905336007686e+00 1.818132859793682721e-01 2.452264048400999978e+06
-1.684494223540035973e+00 9.804505306877669968e-01 1.800401354466336090e-01 2.452263798934999853e+06
-1.684493142305683699e+00 1.004294784408395369e+00 1.820122326973623028e-01 2.452264301004000008e+06
-1.682459890817149528e+00 1.052707428880772733e+00 8.148431743653579418e-02 2.459570050997999962e+06
-1.682459870480567554e+00 1.026367606921931852e+00 8.035066348537917014e-02 2.459569551382999867e+06
-1.677392776458222823e+00 1.001836124550760321e+00 7.529363800776600613e-02 2.458992551111000124e+06
-1.676560551143608135e+00 1.000652436582095017e+00 7.528170112954281346e-02 2.458993050675000064e+06
-1.674201055986646258e+00 1.137352249226820655e+00 7.944290846420432040e-02 2.459204550834999885e+06
-1.673735882380401385e+00 1.060612668379111057e+00 1.359621613513202210e-01 2.455187301103999838e+06
-1.672318341576171985e+00 9.564463175474748891e-01 7.819019928306711331e-02 2.457742549414000008e+06
-1.671135832067328186e+00 1.165674415711002165e+00 9.516335885924773197e-02 2.457012549414000008e+06
-1.670849217106321394e+00 1.086359125697117678e+00 1.270582089188545816e-01 2.454975258212000132e+06
-1.670043221576561931e+00 1.112654983322640012e+00 1.279237153821070894e-01 2.454974799901000224e+06
-1.669868528097413707e+00 1.004235793361673457e+00 1.609848787482358323e-01 2.453148550625999924e+06
-1.669868507894223919e+00 9.651502431948201233e-01 1.588530767490751172e-01 2.453149300154000055e+06
-1.669866361256436837e+00 9.857981898744367921e-01 1.600978800916104949e-01 2.453149050598999951e+06
-1.669237010434425184e+00 1.128601212400035747e+00 1.284596143880981645e-01 2.454974549922999926e+06
-1.666725511926055114e+00 1.158071154501068012e+00 8.368981454178815726e-02 2.450592800530999899e+06
-1.666724360730394761e+00 1.143083411793966553e+00 8.275419951742740698e-02 2.450593050542000216e+06
-1.666723322531196594e+00 1.174736285779200973e+00 8.519473004136132732e-02 2.450593300532999914e+06
-1.664970563088888911e+00 8.976621067138961241e-01 1.155478313061281403e-01 2.456802050855999812e+06
-1.664374274653606101e+00 1.000477479082582777e+00 1.278724227087630061e-01 2.457532548551000189e+06
-1.663021732630003857e+00 9.805853622412387116e-01 7.241670305655151241e-02 2.458838550991000142e+06
-1.662142236834377673e+00 9.845183346309716033e-01 1.288216478812438948e-01 2.454821799527999945e+06
-1.661862429356971704e+00 9.447045080558142960e-01 1.166605156159163936e-01 2.455341048901000060e+06
-1.661340871366773220e+00 8.874294785483887171e-01 5.879352578720823536e-02 2.458627550290999934e+06
-1.660507924921783340e+00 8.774241734052273811e-01 5.865206160669895336e-02 2.458628050931999926e+06
-1.659917365213067209e+00 1.065497152340977305e+00 1.437470791002570802e-01 2.451532550032999832e+06
-1.659915192740123668e+00 1.075349908533208332e+00 1.443695001104983167e-01 2.451532800067999866e+06
-1.659914145997159807e+00 1.050937454882635791e+00 1.432826983663924303e-01 2.451533049538999796e+06
-1.654527837454087935e+00 9.416005794112879412e-01 1.194402617613272849e-01 2.454456049918999895e+06
-1.654016522163037184e+00 8.711127910388761775e-01 8.838584984350708607e-02 2.455706048336999957e+06
-1.652253991173388670e+00 1.179265896888407106e+00 1.729247409635246702e-01 2.452783050565000158e+06
-1.652252856554952354e+00 1.185348134664533593e+00 1.730574999505000433e-01 2.452782800551000051e+06
-1.652251762952164915e+00 1.191929692695175458e+00 1.739637114368045301e-01 2.452783300642999820e+06
-1.652028845665668655e+00 1.223362687585678010e+00 8.417589338081597761e-02 2.459723550253999885e+06
-1.651199368779343146e+00 1.249850488826195205e+00 8.475928808044655427e-02 2.459724049982999917e+06
-1.650544289866628933e+00 1.114027525555288944e+00 1.272022257290444380e-01 2.454610238166000228e+06
-1.648905067191655416e+00 1.086041539342973428e+00 1.331711738912074450e-01 2.450436545789000113e+06
-1.644200775283124694e+00 1.082064830364144026e+00 1.201546626804925050e-01 2.456072051303000189e+06
-1.643768605885909340e+00 1.049940614233132230e+00 1.348257993693695034e-01 2.455186551126999781e+06
-1.643695249173318551e+00 1.143427602853487102e+00 9.034759325465990809e-02 2.457377549862000160e+06
-1.642886819905357454e+00 1.047443278542179668e+00 1.348410509783895816e-01 2.455186801126999781e+06
-1.642822424476167331e+00 1.154727638226995534e+00 9.066290208970644027e-02 2.457378047912999988e+06
-1.642578081558024650e+00 1.126353802676499649e+00 1.224277064085618899e-01 2.456071551384999882e+06
-1.636962684926583922e+00 9.181733967252200257e-01 1.154894414397848457e-01 2.457168048030999955e+06
-1.636403096430753212e+00 8.806824960525092560e-01 1.565354244147517948e-01 2.452418550923999865e+06
-1.636401962601746529e+00 8.950557340158636910e-01 1.578717644256136809e-01 2.452419301010999829e+06
-1.636400906451200843e+00 8.901173899651692034e-01 1.574129946514333522e-01 2.452419051082999911e+06
-1.636400867900644984e+00 8.932573940051488082e-01 1.574631657364358173e-01 2.452418800935000181e+06
-1.634445570634356582e+00 9.364869847878325437e-01 1.162472646223464551e-01 2.455340549335000105e+06
-1.631754313147709690e+00 1.069023057718853531e+00 8.022745825091504024e-02 2.458107550247999839e+06
-1.631475332498283137e+00 1.106391385372174740e+00 1.633624644628596800e-01 2.452628801107999869e+06
-1.631474263786002465e+00 1.106166046594770247e+00 1.632036543824167685e-01 2.452628551057999954e+06
-1.631473158797105194e+00 1.142622322203899810e+00 1.654339440305259423e-01 2.452629301088000182e+06
-1.628841258443529005e+00 1.062032431862655724e+00 9.180320108053605099e-02 2.456437050210000016e+06
-1.626155196781620127e+00 9.609828811954378436e-01 9.543730425119409388e-02 2.455551551045000087e+06
-1.625271669389993345e+00 9.769390807793446596e-01 9.626618820188621861e-02 2.455552050722000189e+06
-1.623330733282849492e+00 9.789392480560167309e-01 2.226523082766142525e-01 2.452053300983000081e+06
-1.623328582640637618e+00 9.988943095814363238e-01 2.232173520251770071e-01 2.452052800919000059e+06
-1.621238091706156403e+00 9.677138421739499563e-01 1.203524392926614006e-01 2.454455799972999841e+06
-1.617419638678028848e+00 9.837868562350586821e-01 7.505908595281209073e-02 2.458994049792999867e+06
-1.616585832102027886e+00 9.851931204750210558e-01 7.507381866289040973e-02 2.458993550596999936e+06
-1.616383014815073738e+00 1.024335648575007029e+00 1.375088958972710274e-01 2.453726050735999830e+06
-1.616381927750605074e+00 1.027547448710795175e+00 1.376379860653487441e-01 2.453726300722000189e+06
-1.616381889219093093e+00 1.006831150563472388e+00 1.368856139472567901e-01 2.453725800722999964e+06
-1.616380820286039022e+00 1.019004399397567928e+00 1.372938905702277557e-01 2.453725550722000189e+06
-1.612942374075323926e+00 1.102189873957038602e+00 1.043163553695122397e-01 2.451899300749999937e+06
-1.612941324501204754e+00 1.118542619708416730e+00 1.049925725117294983e-01 2.451899050762000028e+06
-1.612940196954621541e+00 1.127431276338062061e+00 1.053406352862489848e-01 2.451898800762999803e+06
-1.612939126927748212e+00 1.103588911943026440e+00 1.042443482790331999e-01 2.451898550749999937e+06
-1.611957511751785255e+00 1.059326162768760460e+00 1.262444403810980553e-01 2.454976049567000009e+06
-1.611782321119862527e+00 1.118185689339500133e+00 7.870347932968495275e-02 2.459204050898999907e+06
-1.611782300747486962e+00 1.114836165943255297e+00 7.853220188255678746e-02 2.459203550981999841e+06
-1.611149823530279246e+00 1.053180071643352145e+00 1.260752853387090699e-01 2.454976299188000150e+06
-1.611127627907685822e+00 1.002460911636463559e+00 1.315942819362607707e-01 2.455185801115999930e+06
-1.608915223447599852e+00 9.588175805366345728e-01 7.829178848590689910e-02 2.457743049025000073e+06
-1.608730677248146224e+00 8.971299151027796182e-01 1.044214759647800195e-01 2.455916551061999984e+06
-1.608442218949933888e+00 1.022872155149923135e+00 1.303105735775802465e-01 2.451687799901999999e+06
-1.608442200388078946e+00 9.911709697386713591e-01 1.286490926391836986e-01 2.451688300057000015e+06
-1.608441103466322630e+00 1.006401685029065574e+00 1.294420757137772215e-01 2.451688049928999972e+06
-1.608438910668529509e+00 1.015469726571732956e+00 1.297930244784107068e-01 2.451687549914000090e+06
-1.607846508947357256e+00 8.867109698255396522e-01 1.038980148860977476e-01 2.455917050272000022e+06
-1.607124531547039492e+00 1.225046931838273068e+00 9.660733829667081385e-02 2.457011550638000015e+06
-1.606779194439899250e+00 8.746137312081794235e-01 1.143354341183262651e-01 2.456802550820999779e+06
-1.604795451001284734e+00 9.995732096942633316e-01 1.279689808078063595e-01 2.457533048316000029e+06
-1.604527130424448611e+00 1.020072723437060569e+00 1.763572260777138689e-01 2.453878551066000015e+06
-1.604524922115346364e+00 1.032455697143393136e+00 1.778475650462367497e-01 2.453878801115000155e+06
-1.604523869269478098e+00 1.055017171757492545e+00 1.806545116362923975e-01 2.453879301082000136e+06
-1.601300470494658734e+00 9.939342788019406294e-01 7.286657024072186462e-02 2.458839050939000212e+06
-1.600349247239985617e+00 1.124924318358950792e+00 1.275689355769780986e-01 2.454609550642999820e+06
-1.599539276951591482e+00 1.113398959673884248e+00 1.271540916385369424e-01 2.454609800764999818e+06
-1.595791355702644632e+00 8.581221419581823717e-01 8.793847439922608533e-02 2.455706550267999992e+06
-1.592981336968239736e+00 8.920593271873193952e-01 5.886771165383535009e-02 2.458628616799999960e+06
-1.590947859711654644e+00 9.624310623784592122e-01 3.917985432439393678e-01 2.451323800559999887e+06
-1.590947802169724756e+00 9.880653831173983326e-01 3.967227866854360352e-01 2.451324300650999881e+06
-1.590946705410549722e+00 9.681824706720898455e-01 3.916518292639478149e-01 2.451323550648000091e+06
-1.589943215734264115e+00 1.012940887874544726e+00 7.864465312520220464e-02 2.456281549310999922e+06
-1.589673041827912803e+00 9.349850686776253195e-01 1.192632781260186264e-01 2.454456301024000160e+06
-1.584639861425229501e+00 1.114105113898481658e+00 6.864500532194239835e-02 2.458264049438999966e+06
-1.581237938744870508e+00 9.687512062403816904e-01 1.353905366748507921e-01 2.454090301053000148e+06
-1.581236829708022373e+00 9.786730147561827353e-01 1.357727497529648275e-01 2.454090051123000216e+06
-1.581235740758003550e+00 9.711268780038982973e-01 1.354693688334803192e-01 2.454089801074999850e+06
