# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.429079882718193195e+00 8.684933083139434462e-01 1.142492420106468037e-01 2.456803550999000203e+06
-1.428255208320860614e+00 8.489934840649333569e-01 1.132443739175461317e-01 2.456804050104999915e+06
-1.426366082096993892e+00 1.103742954378533092e+00 7.810590613106258018e-02 2.459203051258000080e+06
-1.426240542102501507e+00 1.001781903926417971e+00 1.286619353044578529e-01 2.457534550288999919e+06
-1.420515802650663684e+00 9.467083560899910433e-01 7.778667456296833871e-02 2.457741050212000031e+06
-1.420515782176821284e+00 9.643453412890571341e-01 7.822600584782619937e-02 2.457740550563999917e+06
-1.420485892647098680e+00 8.581551087060026450e-01 8.789692484543096263e-02 2.455707550024999771e+06
-1.419852033673966174e+00 9.064698683802703272e-01 5.925604402027408873e-02 2.458630050636000000e+06
-1.417664217613221922e+00 1.077416013433897257e+00 1.260243503384214370e-01 2.454611800241000019e+06
-1.417232857026353487e+00 8.899667725328397339e-01 1.035180214183523129e-01 2.455915049798000138e+06
-1.415455098114107857e+00 9.081079926437654048e-01 1.045172381653812904e-01 2.455914550788000226e+06
-1.412048021807316589e+00 1.123987716914296664e+00 1.708423659870234868e-01 2.452784550906000193e+06
-1.412046901797566090e+00 1.127889337813832604e+00 1.715626584533109511e-01 2.452785050863999873e+06
-1.412045760306722464e+00 1.108507239804102484e+00 1.701117882152073657e-01 2.452784800979000051e+06
-1.412044659077098752e+00 1.132931356573811499e+00 1.721241183002603647e-01 2.452785301020999905e+06
-1.411263537291663095e+00 1.095523707612549913e+00 1.450117625075069971e-01 2.451531300007999875e+06
-1.411262382553135186e+00 1.118472036688920479e+00 1.457446093939559484e-01 2.451530549945000093e+06
-1.411261286443525220e+00 1.102160115558882048e+00 1.452067448608338474e-01 2.451531050061999820e+06
-1.411260190638230272e+00 1.106709392178260032e+00 1.452979463325002885e-01 2.451530800040000118e+06
-1.407113632179439078e+00 1.059104782015302781e+00 1.262684641860159773e-01 2.454976549149999861e+06
-1.404095867398436281e+00 1.156970198045829568e+00 6.935634520109795753e-02 2.458264551202000119e+06
-1.401566294649468025e+00 9.541247075267799138e-01 7.482639029456529534e-02 2.458472050542000216e+06
-1.401522195957437322e+00 1.097306019273314392e+00 1.246536130253283470e-01 2.454453551095000003e+06
-1.398848696765696342e+00 9.223433049594005340e-01 1.161284942236287671e-01 2.457170050911999773e+06
-1.398541163692787581e+00 1.050792783941952635e+00 7.928029912332879015e-02 2.456279551330999937e+06
-1.395650706000846286e+00 9.347230832580624149e-01 1.611745842468981782e-01 2.452420550532999914e+06
-1.395649643112566674e+00 9.700193796874555519e-01 1.640652414824958494e-01 2.452421300958000124e+06
-1.395649604403842003e+00 9.418333359584148967e-01 1.618122912983328832e-01 2.452420800648999866e+06
-1.395648500835146244e+00 9.404843415596229050e-01 1.618861528732522537e-01 2.452421051035999786e+06
-1.394753417922299343e+00 1.022535627670994041e+00 9.478995228909885273e-02 2.459360550507000182e+06
-1.393088280293972137e+00 1.013917135858410923e+00 8.963278082487785570e-02 2.456439050530999899e+06
-1.392267058632127297e+00 1.025541931955678665e+00 9.012648696999336906e-02 2.456438550778999925e+06
-1.390400408742542337e+00 1.104623560629616641e+00 8.932317545897011657e-02 2.457376050772999879e+06
-1.389520433747770234e+00 1.094206556034004407e+00 8.904426371931553619e-02 2.457375551345000044e+06
-1.387548504047735776e+00 1.086975469293750551e+00 1.263956482128082148e-01 2.454612050323000178e+06
-1.384692134741677849e+00 1.112243312097293879e+00 1.622598613889989771e-01 2.452626551119999960e+06
-1.384689985054856853e+00 1.126119405734793855e+00 1.633371647083699252e-01 2.452627301099999808e+06
-1.384689964442823218e+00 1.123095792486455080e+00 1.630494189119841564e-01 2.452627051109999884e+06
-1.384688848208257550e+00 1.116879177632689624e+00 1.626157511373325093e-01 2.452626801094000228e+06
-1.382643166817420832e+00 1.059207176237682457e+00 7.975027219173702608e-02 2.458106049666000064e+06
-1.382106969114820449e+00 9.675848219696565611e-01 2.237299973405068310e-01 2.452054800964999944e+06
-1.378691289015689492e+00 1.027505513034483675e+00 1.255111007631964370e-01 2.454978300650999881e+06
-1.377426455810748962e+00 9.952993026915291086e-01 7.526548178280535739e-02 2.458996051210000180e+06
-1.376271275735298394e+00 9.548806694597531397e-01 1.263546289922954369e-01 2.454819300001999829e+06
-1.373581272670028275e+00 1.017468265523343574e+00 7.984016011886385655e-02 2.459568050631999969e+06
-1.369919146930538512e+00 1.003055660818053640e+00 9.929730717070030244e-02 2.455550049277000129e+06
-1.369029563056270993e+00 1.007207080861490800e+00 9.938822426669943755e-02 2.455549549629999790e+06
-1.368908510091980890e+00 1.077287263951753893e+00 1.240977974628446612e-01 2.454454300669000018e+06
-1.368908489614881097e+00 1.088749494564595466e+00 1.243926919612631243e-01 2.454453801082000136e+06
-1.368811224217718170e+00 8.294419466964709775e-01 1.122424421403255962e-01 2.456804549862000160e+06
-1.367685595921165564e+00 1.049983515353535957e+00 1.817457909223320067e-01 2.453880550751999952e+06
-1.367684434456286846e+00 1.075768650154413919e+00 1.849869449170961633e-01 2.453881050660999957e+06
-1.367682253478548215e+00 1.079639357646067221e+00 1.856847675882179749e-01 2.453881300791999791e+06
-1.367682232628960604e+00 1.071343691672945297e+00 1.842358168541964880e-01 2.453880800689999945e+06
-1.367366789861099718e+00 9.927991070976943666e-01 1.296122183639704384e-01 2.451689800055000000e+06
-1.367365646349255615e+00 9.840823152533251239e-01 1.291883654541477466e-01 2.451690050044999924e+06
-1.367364543021330814e+00 9.872949779688261485e-01 1.294646195845691738e-01 2.451690300063999835e+06
-1.367363498334489114e+00 9.772417920236937672e-01 1.286157233950953882e-01 2.451689550019999966e+06
-1.366134325134824135e+00 9.839672660488996137e-01 1.378194627867525279e-01 2.453723550617999863e+06
-1.366133170586586898e+00 9.874715794237598487e-01 1.379417796058201029e-01 2.453723800611000042e+06
-1.366131037915657931e+00 9.821908919416806327e-01 1.377630743368291888e-01 2.453724050644000061e+06
-1.366131017416163385e+00 9.806227652571146702e-01 1.377134254648287592e-01 2.453724300609999802e+06
-1.365165139167390906e+00 9.359503153467396697e-01 1.221017729889091880e-01 2.450801062710000202e+06
-1.365164015972980982e+00 9.275030634565198939e-01 1.218578972669517729e-01 2.450800807279999834e+06
-1.365161809682900351e+00 9.442862771231268493e-01 1.223441729191889760e-01 2.450801305203000084e+06
-1.364964438938985003e+00 1.123116524619032219e+00 1.047482182460816591e-01 2.451897050615000073e+06
-1.364964379802325656e+00 1.139321570926367766e+00 1.055080698138139011e-01 2.451897300747999921e+06
-1.364961106389572354e+00 1.113213296575070954e+00 1.042254092752869510e-01 2.451896550631999969e+06
-1.364335088077296421e+00 1.083457020878078714e+00 7.729411763362686871e-02 2.459202049891999923e+06
-1.362668771908189358e+00 8.871436755912022187e-01 8.933380811271425526e-02 2.455709051105999853e+06
-1.360297868542878819e+00 9.148143852139780652e-01 5.938426271350149416e-02 2.458630550489999820e+06
-1.356086144133550997e+00 9.943331695743978793e-01 1.300482784141228365e-01 2.455184051097999793e+06
-1.353178495473639442e+00 9.906165996759166426e-01 7.281983516766261932e-02 2.458837049387000035e+06
-1.353178474996929781e+00 9.870473533010147849e-01 7.267233797694590269e-02 2.458836549840999767e+06
-1.352374627259173456e+00 1.153221629207792809e+00 8.277958974658354563e-02 2.459726050350999925e+06
-1.352374606459194384e+00 1.167998679597429312e+00 8.306175689913715410e-02 2.459725550613999832e+06
-1.350807881469289207e+00 1.081275004022567598e+00 1.207307714092980822e-01 2.456073550830000080e+06
-1.350121043365168028e+00 1.026491014660383172e+00 4.129019115170621812e-01 2.451325550236000214e+06
-1.350119938777992745e+00 1.038302387619851608e+00 4.177585349854368579e-01 2.451325800371000078e+06
-1.344567374154342465e+00 1.162607204010273731e+00 6.945826249747036329e-02 2.458265550875000190e+06
-1.341984205500193816e+00 9.608454901876778420e-01 1.175548316136956206e-01 2.455342551154000219e+06
-1.341170793933699645e+00 1.007414368542213001e+00 1.194872274843869348e-01 2.455343051097999793e+06
-1.339894166198878356e+00 9.424253584773534254e-01 1.172010578708331252e-01 2.457169550795000046e+06
-1.336993253692553729e+00 9.805826697026830407e-01 1.659333121730613148e-01 2.453516307082999963e+06
-1.336992130932628031e+00 9.686223634622785905e-01 1.643034792311640346e-01 2.453515550662000198e+06
-1.336992110352713370e+00 9.585316056106238936e-01 1.637067629951591829e-01 2.453515799893000163e+06
-1.336991052455820395e+00 9.506778613074043927e-01 1.632882116617399570e-01 2.453516049928000197e+06
-1.334517829382497078e+00 1.006268196467949183e+00 7.826489391992005884e-02 2.456280051369000226e+06
-1.333005099076325806e+00 1.241950727729105752e+00 2.108529706754497801e-01 2.452993050288000144e+06
-1.333003981546296179e+00 1.235640289294713368e+00 2.100927295473072887e-01 2.452992800695000216e+06
-1.333003960893919482e+00 1.233660300855192959e+00 2.097020261284076315e-01 2.452992550640999805e+06
-1.333002847431020266e+00 1.234463213722664765e+00 2.104403767729253472e-01 2.452993300317999907e+06
-1.331643875326622872e+00 9.004868564528882846e-01 1.710242242954196912e-01 2.450960304099999834e+06
-1.331641702555300677e+00 9.174279875512039162e-01 1.719025352197932344e-01 2.450960061139999889e+06
-1.331641640459113818e+00 9.541927329656479939e-01 1.738347704560968543e-01 2.450959554196000099e+06
-1.329704538345366949e+00 1.076624279009390728e+00 1.260666561034730626e-01 2.454612550354999956e+06
-1.329219485421442082e+00 9.990847914008144093e-01 1.365205860363414292e-01 2.454087801152999979e+06
-1.329218388252415561e+00 1.016241211095992636e+00 1.372036603887588080e-01 2.454088051177999936e+06
-1.329216179650975604e+00 9.954607163288512472e-01 1.363597897822254879e-01 2.454088299639000092e+06
-1.329216159165416800e+00 1.001837030180988242e+00 1.366419390560697777e-01 2.454087551142999902e+06
-1.327871915394692071e+00 1.102479695211617594e+00 8.924195090197439839e-02 2.457375050127999857e+06
-1.327806181084969506e+00 1.040380374939428254e+00 3.322095824217584648e-01 2.451166302410999779e+06
-1.327806160351674203e+00 1.015557916256286219e+00 3.287345385467756453e-01 2.451165800321999937e+06
-1.327802876874240701e+00 9.863730372671456470e-01 3.248411794422569887e-01 2.451165550755000208e+06
-1.326920394526169167e+00 1.004476782869433871e+00 9.452797409692507979e-02 2.459361104828000069e+06
-1.326452720951662556e+00 1.299892385976502363e+00 6.768385099118155723e-02 2.457901051006000023e+06
-1.325615184879634478e+00 1.276646799310862113e+00 6.721742536662950185e-02 2.457900550695000216e+06
-1.324095118297918594e+00 1.015421530710990172e+00 1.313656945402155718e-01 2.455184301049000118e+06
-1.320717554038964181e+00 1.061351178365547598e+00 7.977195322644928255e-02 2.458105550131999888e+06
-1.315327228343944777e+00 1.006694494231926251e+00 7.541851017005982150e-02 2.458995551318000071e+06
-1.313043509052038704e+00 1.085037301045148839e+00 1.311987992671786729e-01 2.456644549471000209e+06
-1.311492167028765143e+00 9.387228685998013633e-01 7.657202721653667832e-02 2.459566550342999864e+06
-1.311492146435708550e+00 9.764198500994062391e-01 7.809673871015586355e-02 2.459567050532999914e+06
-1.310609426279279566e+00 9.446862860783559190e-01 1.595609650636863608e-01 2.453152300979999825e+06
-1.310609408044206114e+00 9.489118955120000587e-01 1.592737000683904225e-01 2.453151550966000184e+06
-1.310608284345918806e+00 9.601460539494911517e-01 1.602858617322986123e-01 2.453151800979999825e+06
-1.309269559256720505e+00 8.346059759445547677e-01 1.126633362150152168e-01 2.456805049918000121e+06
-1.305824512898865253e+00 1.032641870778012283e+00 1.003462674954263834e-01 2.455548550431999844e+06
-1.305379910068489302e+00 1.087076594571637855e+00 1.244080074407821618e-01 2.454454051053999923e+06
-1.303945433630648187e+00 8.917029029769947268e-01 8.944340331790555376e-02 2.455708548952999990e+06
-1.302198962024667006e+00 1.072312172389396023e+00 7.685833649690002045e-02 2.459201549941000063e+06
-1.300662542195035520e+00 9.057876871578650624e-01 5.925336032883150861e-02 2.458631049596999772e+06
-1.294306926071690622e+00 9.462998040960080015e-01 7.770388282629323018e-02 2.457740050999000203e+06
-1.291455653328313025e+00 1.080560190480712945e+00 1.690604837655714510e-01 2.452785551002999768e+06
-1.291454587862176373e+00 1.029699892313229892e+00 1.663621986298357003e-01 2.452786050991000142e+06
-1.291453483237773980e+00 1.051546789144181426e+00 1.679258870032888928e-01 2.452786301008999813e+06
-1.291453464872887480e+00 1.067545562486136301e+00 1.684761054372413414e-01 2.452785800879000220e+06
-1.290867434176247830e+00 1.027252902958495584e+00 1.253923893332532513e-01 2.454977798113999888e+06
-1.290862508628456196e+00 9.934905127475558428e-01 7.283200502217829220e-02 2.458836049707000144e+06
-1.289032724305161137e+00 8.944833637698657025e-01 1.033975752778667490e-01 2.455913550813999958e+06
-1.288141062454376540e+00 9.187847202791755707e-01 1.050491367107875829e-01 2.455914051033999771e+06
-1.286186488474756251e+00 1.071626926576493943e+00 1.429587279583249826e-01 2.451529549571000040e+06
-1.286186468493120572e+00 1.074401513064913161e+00 1.432147190979737306e-01 2.451529799591000192e+06
-1.286185388479876179e+00 1.117911232793939114e+00 1.455820391707097483e-01 2.451530299637000076e+06
-1.286184249915318878e+00 1.099850312231745342e+00 1.445664964793999530e-01 2.451530049608000088e+06
-1.284115510015742423e+00 1.166397100457874592e+00 6.952586288352438637e-02 2.458266050520000048e+06
-1.281438237281415260e+00 9.568406502367067246e-01 1.261462508742091093e-01 2.454818550007999875e+06
-1.280847307294516124e+00 9.166425641158113535e-01 1.160326025868708560e-01 2.457171049796999898e+06
-1.279663864048998567e+00 9.627805903471933213e-01 1.265030095084983264e-01 2.454818799980999902e+06
-1.279182714965234169e+00 9.229411350682462656e-01 1.162858263702847283e-01 2.457170549593000207e+06
-1.276508856389852786e+00 9.717787814051330741e-01 7.527036945760753883e-02 2.458471051245999988e+06
-1.275638875437349995e+00 9.953922016702730913e-01 7.593312534238383371e-02 2.458470551045999862e+06
-1.274777737857458293e+00 1.002591149961788775e+00 1.666958413167186903e-01 2.452421800662999973e+06
-1.274775568801293613e+00 9.840237741057531462e-01 1.652107113965078644e-01 2.452421550571999978e+06
-1.274774422323401879e+00 1.033420653651489385e+00 1.692833799732218758e-01 2.452422300679000095e+06
-1.274468601315354110e+00 1.109644441395995385e+00 1.249832668088877441e-01 2.454453047278000042e+06
-1.273585186077990539e+00 1.118666512523440071e+00 1.254308069373918644e-01 2.454453297408000100e+06
-1.272952518753488915e+00 1.028186822333272188e+00 9.038800698074796192e-02 2.456439550509000197e+06
-1.264028614823982544e+00 1.018864749830092231e+00 9.475149748857338017e-02 2.459361634037999902e+06
-1.263469281753126339e+00 1.084853304786795203e+00 8.878324807677126507e-02 2.457374550224999897e+06
-1.260972115937208704e+00 1.012813791845030620e+00 2.277502047508896676e-01 2.452055801030000206e+06
-1.260972095368275259e+00 1.012040504148461917e+00 2.284388922198309080e-01 2.452056300950000063e+06
-1.260970969470525116e+00 9.826152237990826155e-01 2.255701508511060716e-01 2.452055550954000093e+06
-1.260969884322197698e+00 1.009563603760156969e+00 2.279130653374007442e-01 2.452056051022000145e+06
-1.260936731571709712e+00 1.004696234909039587e+00 1.303321593849467719e-01 2.455183551157999784e+06
-1.260676976940029004e+00 1.124824095492783282e+00 1.624190275311373499e-01 2.452625801090999972e+06
-1.260675916871556446e+00 1.125747643365176520e+00 1.623222588227799523e-01 2.452625551111000124e+06
-1.260673697352115541e+00 1.127185473453385267e+00 1.626679791288364318e-01 2.452626051109999884e+06
-1.260673678855763979e+00 1.118968718788919681e+00 1.624297563678473166e-01 2.452626301092000213e+06
-1.260046566475577334e+00 9.747565287782244958e-01 1.288380891180978260e-01 2.455183801018999889e+06
-1.256934168369675975e+00 1.053995774972353860e+00 7.951248035242725054e-02 2.458105050553000066e+06
-1.254861656167781669e+00 9.970746887830368443e-01 1.193028675489495455e-01 2.455343801022999920e+06
