# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.999542797862567500e+00 1.385200960662043013e+00 1.560898781562679860e-01 2.451503800309000071e+06
1.999543836665604424e+00 1.404226235855236427e+00 1.568653653652114788e-01 2.451504050394999795e+06
1.999543875667851633e+00 1.398112138610617450e+00 1.567251944414814191e-01 2.451504300298999995e+06
2.000332624051915698e+00 1.126985194430328852e+00 1.354186467045119524e-01 2.455158050017000176e+06
2.004666087641072014e+00 1.060927999314890791e+00 6.470438166057906892e-02 2.457928048140000086e+06
2.006153929684814319e+00 1.022690042549146305e+00 8.292867808984516476e-02 2.459754049569000024e+06
2.006708952591679918e+00 9.899392111849451004e-01 7.445942017100926069e-02 2.458445049873999786e+06
2.006955352093385159e+00 1.027177347808257535e+00 8.299396119101856706e-02 2.459753549982000142e+06
2.007561130271474870e+00 9.783559361667139020e-01 7.411944982470429488e-02 2.458444549577000085e+06
2.007887499865467440e+00 9.308727538509193877e-01 7.436797727111578438e-02 2.459023551341000013e+06
2.010081571968492575e+00 1.144656659334254867e+00 1.507563708715687345e-01 2.452084300429999828e+06
2.010083735912677749e+00 1.149657850137939530e+00 1.508658117154166867e-01 2.452083801146999933e+06
2.010084808160571335e+00 1.133359011621760226e+00 1.502568452323504999e-01 2.452083550838000141e+06
2.013920069022554493e+00 1.004300517138887461e+00 1.683306367514300628e-01 2.453697051024000160e+06
2.013920089256935775e+00 1.005217680266165203e+00 1.681547101537838318e-01 2.453696801028999966e+06
2.013920107314939756e+00 1.018202907118961997e+00 1.690644925542667820e-01 2.453696551024999935e+06
2.015130817643606242e+00 9.361513823774125775e-01 1.157334453901319032e-01 2.454275800048999954e+06
2.015673108517110013e+00 1.203074155602997131e+00 8.258575973105836132e-02 2.459175050524000078e+06
2.017794553789028278e+00 9.369932059179315598e-01 7.157036595287848135e-02 2.457714050305000041e+06
2.018652761849495825e+00 9.498244745635525677e-01 7.185836754241582691e-02 2.457713550181000028e+06
2.019818441490056404e+00 1.002627970826048154e+00 1.295736045791350821e-01 2.455371550195000134e+06
2.025754150584362367e+00 1.151626129745246807e+00 1.305158775155630391e-01 2.456618550090999808e+06
2.025754170567380719e+00 1.176787677406485821e+00 1.322933412468331738e-01 2.456619050104000140e+06
2.027244612105806087e+00 1.005580394739348460e+00 8.205916095442848668e-02 2.451717550410999916e+06
2.027246735948553980e+00 9.777685194826513104e-01 8.157261095344101043e-02 2.451718050400000066e+06
2.027246774445120359e+00 1.004229489423465571e+00 8.203637551409247164e-02 2.451717800402000081e+06
2.027247845343627564e+00 9.681367572292307599e-01 8.140696536577682330e-02 2.451718300400999840e+06
2.029069722855174618e+00 9.930657356023886440e-01 6.522984359154666845e-02 2.458659050451000221e+06
2.029069742944434207e+00 1.019108743849046927e+00 6.562731434650766194e-02 2.458658550472000148e+06
2.029447631604794466e+00 9.738578410579021849e-01 9.292306011282160105e-02 2.451870050747999921e+06
2.029448708745287266e+00 9.286395381000209781e-01 9.129393905127637654e-02 2.451869550739000086e+06
2.029448729131514639e+00 9.782810082469802770e-01 9.311168346970004339e-02 2.451870300753999967e+06
2.031067238297456612e+00 1.120991451985693832e+00 1.350662562370283926e-01 2.455157550199999940e+06
2.032119915221918038e+00 1.155317647591883823e+00 1.677707448035026527e-01 2.452965551012000069e+06
2.032119952425372134e+00 1.138903303992077731e+00 1.672722417794332839e-01 2.452966300640999805e+06
2.032121013537385057e+00 1.129994157777112429e+00 1.664074342638418025e-01 2.452965800642000046e+06
2.032122110533836512e+00 1.126180032152520161e+00 1.663397802796643399e-01 2.452966050545000006e+06
2.034424784192760960e+00 1.031185412730119877e+00 9.471457564535479268e-02 2.457198050181000028e+06
2.037418640812690196e+00 1.042819610009555475e+00 8.606204116033228102e-02 2.459389050030000042e+06
2.039475115365771085e+00 1.027596220008461181e+00 7.060677482729754706e-02 2.458078551252000034e+06
2.039776323294501648e+00 1.025115753879235925e+00 7.270609404660677288e-02 2.458810049839999992e+06
2.040202822407657379e+00 8.631418418627558875e-01 1.167618966205706543e-01 2.456102550476999953e+06
2.041006234414000975e+00 8.694092181172922151e-01 1.172677727852893675e-01 2.456103050369000062e+06
2.042584546883434271e+00 1.011032891848078874e+00 1.165244905435256495e-01 2.456984049974000081e+06
2.043571084141743821e+00 9.403362113221168661e-01 1.159411362555971131e-01 2.454276050005999859e+06
2.043719103410467142e+00 1.065781344236048866e+00 1.118398298109976596e-01 2.451354237447999883e+06
2.043719905190627184e+00 1.046531687372390662e+00 1.112156795512830032e-01 2.451353550307000056e+06
2.043719962122196865e+00 1.059323200739711313e+00 1.116339029537923577e-01 2.451354049988999963e+06
2.043720991254857733e+00 1.047927298320669776e+00 1.112833490284529242e-01 2.451353800356000196e+06
2.043722042901598535e+00 1.075533537168154030e+00 1.121140323041474596e-01 2.451354199347000103e+06
2.046371021088093212e+00 8.862616539011027861e-01 8.803467054743663311e-02 2.459906050939999986e+06
2.046637976130287750e+00 1.122097019039298260e+00 6.489270321738704883e-02 2.458294050879000220e+06
2.047450486180162788e+00 1.118399231235204239e+00 6.481523790805980567e-02 2.458293550712000113e+06
2.048484985377124090e+00 9.995695754265689903e-01 1.295258585587456823e-01 2.455371800172999967e+06
2.051759151414631610e+00 1.048319455955437185e+00 1.402835035460730517e-01 2.454640800946999807e+06
2.052129469076242607e+00 8.554405988346646117e-01 9.834511534100547070e-02 2.456833050817999989e+06
2.056825365616725243e+00 8.970086558409779975e-01 3.202658173925336804e-01 2.450987804285999853e+06
2.056826490485610837e+00 8.953562067668594526e-01 3.201517698686132118e-01 2.450988054378999863e+06
2.056827517264897764e+00 9.078059946729356566e-01 3.209398091655187857e-01 2.450988303708000109e+06
2.056828629358988358e+00 9.129463287968653251e-01 3.212985436595901523e-01 2.450987553768999875e+06
2.057703192925460556e+00 1.207448784980053036e+00 1.147201036052035578e-01 2.450407545992999803e+06
2.057703247086367426e+00 1.187833697772005426e+00 1.136962473088772296e-01 2.450408342937000096e+06
2.058950491954779416e+00 1.137355857305027085e+00 1.297037160161626512e-01 2.457348550569999963e+06
2.060668491302755978e+00 1.132416791652025134e+00 1.295513602514634655e-01 2.457349050485000014e+06
2.061590705178914629e+00 9.705287448934871719e-01 1.394340074579047128e-01 2.453910551092999987e+06
2.061590723123342350e+00 9.826731830728078210e-01 1.399489855581393660e-01 2.453910801128000021e+06
2.061591776445756974e+00 9.903743590662182905e-01 1.403553194372620661e-01 2.453911301095999777e+06
2.061593919155882304e+00 9.872213290233385896e-01 1.401777095236839688e-01 2.453911051090999972e+06
2.061756025112227775e+00 1.139917491451801324e+00 1.359695674441501467e-01 2.455158299939000048e+06
2.061756045205982879e+00 1.124511090484459741e+00 1.352609315968910653e-01 2.455157800303000025e+06
2.063778913130283943e+00 9.985904567398826703e-01 8.249375706891627635e-02 2.459755049496000167e+06
2.064488575893019373e+00 9.288041696903964750e-01 7.434814779852041977e-02 2.459024050886000041e+06
2.065269787515453537e+00 9.909190112291754726e-01 1.786357805502624407e-01 2.454062051138999872e+06
2.065269807986587214e+00 9.993923855638638942e-01 1.792267202925257041e-01 2.454061801146000158e+06
2.065271945580108515e+00 1.001726161546163896e+00 1.791769381751435741e-01 2.454061551138999872e+06
2.065271986252706249e+00 1.008864509470978721e+00 1.808071229294202775e-01 2.454062301161999814e+06
2.067975730832960934e+00 1.028337814721096422e+00 7.537786644730362640e-02 2.458443551301999949e+06
2.070458053212577365e+00 9.734301397516863519e-01 8.683257359200154124e-02 2.450622800361000001e+06
2.070458106991077241e+00 9.918902268471939676e-01 8.832839634023645359e-02 2.450622550321000163e+06
2.070460222697889208e+00 9.758030912933103318e-01 8.719128594403958987e-02 2.450623050321999937e+06
2.074467666705928526e+00 9.700496014852696414e-01 1.896978180368990019e-01 2.452814278411000036e+06
2.074468776375674839e+00 9.598858395375856611e-01 1.883621644174536258e-01 2.452814051126999781e+06
2.076062070262197690e+00 9.651637523063923974e-01 9.457668717875976350e-02 2.450773358543999959e+06
2.077163006611013163e+00 9.750661978523885720e-01 6.107261064767611353e-02 2.457564050840999931e+06
2.077221618264046388e+00 1.174851420269213742e+00 8.165527768141747633e-02 2.459174550658000167e+06
2.077913456775276835e+00 1.010897237064128706e+00 1.304119560829307134e-01 2.455372050156999845e+06
2.079401924621252729e+00 1.058582542514387770e+00 1.415590673832133051e-01 2.454642050962000154e+06
2.082534233532455925e+00 1.014156824644906862e+00 1.607576592122432479e-01 2.453330050973999780e+06
2.082534291472618815e+00 1.012525983681752395e+00 1.608581261051948708e-01 2.453330300956999883e+06
2.082535310509996851e+00 1.018780703662785170e+00 1.608718619730250265e-01 2.453329800999000203e+06
2.082536445687481308e+00 1.032271139201643484e+00 1.616218057168067324e-01 2.453329551117000170e+06
2.085184045345106263e+00 9.616634645769495116e-01 8.991107305187596987e-02 2.455523049120000098e+06
2.087732604141613546e+00 1.159582212604647555e+00 1.308159713415531777e-01 2.456618050067999866e+06
2.087748243482705046e+00 9.692923970119420307e-01 9.012239096557582430e-02 2.455522573603999801e+06
2.089303857792723651e+00 1.014897872746002960e+00 1.229195215735269658e-01 2.454791799893000163e+06
2.090149654188651951e+00 1.008441066009187370e+00 1.226994816458897991e-01 2.454792049912999850e+06
2.091548082124593311e+00 1.122179871819545927e+00 1.350464588968476876e-01 2.455157300747999921e+06
2.093628805759528255e+00 1.009388558607163144e+00 9.426040290093719298e-02 2.457198549773000181e+06
2.096550113635618384e+00 9.043978632276389318e-01 3.082242071732242406e-01 2.451139302716000006e+06
2.096550133941470495e+00 8.722709718435313064e-01 3.045894030110273265e-01 2.451138577701000031e+06
2.096551120263594026e+00 8.883017925705003481e-01 3.063549688654311765e-01 2.451138803088000044e+06
2.096553266376235403e+00 8.890520045958071327e-01 3.064992885850174598e-01 2.451139053423999809e+06
2.099560231489490114e+00 9.351858260376009202e-01 1.158219782221042160e-01 2.454276299966999795e+06
2.101135429493894424e+00 9.298473326611546019e-01 1.154542702108249663e-01 2.454275549881999847e+06
2.101530881473754331e+00 1.052408135750632745e+00 7.339197388482214535e-02 2.458809050906000193e+06
2.101760073743256463e+00 1.033930084277036920e+00 7.082485613852708417e-02 2.458079051252000034e+06
2.103883717774983619e+00 1.050088311301285771e+00 1.491998115864411056e-01 2.452449801094000228e+06
2.103883737928523789e+00 9.993114784089340841e-01 1.475881714421371782e-01 2.452450051092000213e+06
2.103884786831522025e+00 1.016684123702292553e+00 1.481670153070245299e-01 2.452450301113000140e+06
2.103885837801462433e+00 1.019194073296928016e+00 1.481735153699699770e-01 2.452449551088999957e+06
2.104479978624355319e+00 1.004074412238325387e+00 1.156530772993611955e-01 2.456982550104000140e+06
2.106512656233318737e+00 1.021053373895209004e+00 1.313888276860164239e-01 2.455372550270999782e+06
2.106512675805585211e+00 1.020480733920677396e+00 1.315073445066365920e-01 2.455372799910999835e+06
2.106592622885418375e+00 8.867443341614673624e-01 8.794173760392104411e-02 2.459905050009999890e+06
2.106984687210630813e+00 8.687688834326934284e-01 1.314250880770444774e-01 2.452598550981000066e+06
2.106985761883815478e+00 8.537525219651241892e-01 1.309774877976698504e-01 2.452598800968999974e+06
2.106987931331922859e+00 8.650166842411791679e-01 1.313288127348539169e-01 2.452599300958000124e+06
2.112594612586431886e+00 1.014735508631356975e+00 1.082878018660867192e-01 2.455888049866999965e+06
2.113450911526595366e+00 1.033180166052785509e+00 1.091087547261354318e-01 2.455887549933000002e+06
2.119136772740672914e+00 9.531642785089187164e-01 8.744738590717172910e-02 2.459539550875000190e+06
2.119211730289043860e+00 8.790059101081468818e-01 9.875030394317838023e-02 2.456833621995999943e+06
2.119794164137492665e+00 1.014225319840613926e+00 1.340404831958528498e-01 2.455007300356000196e+06
2.120705679944347555e+00 1.149032228601507333e+00 1.301246843485338311e-01 2.457347551338000223e+06
2.120861196839714857e+00 1.051409458391364238e+00 6.454271208100906265e-02 2.457928550640999805e+06
2.120861216773707092e+00 9.895954078742955629e-01 6.347801000444447395e-02 2.457929050917999819e+06
2.121246722390631056e+00 9.997187003386838189e-01 8.249126820195115672e-02 2.459754549699999858e+06
2.121561996864461008e+00 1.121210862441820000e+00 1.284551112507768822e-01 2.457348051378999837e+06
2.122039080102894548e+00 1.391515119101951026e+00 1.561615104770487372e-01 2.451503312297000084e+06
2.123359286894429321e+00 9.370208773551190751e-01 7.448033534211441486e-02 2.459025050296999980e+06
2.126740125826758199e+00 1.106418426586448955e+00 1.495565825754141542e-01 2.452085299258999992e+06
2.126740145991574682e+00 1.126596305331519110e+00 1.501711619138773324e-01 2.452084678596999962e+06
2.126743287469778920e+00 1.129780264911055543e+00 1.502844362534266620e-01 2.452084684460000135e+06
2.126743345716100908e+00 1.117880341082327034e+00 1.498461331887897263e-01 2.452084549639000092e+06
2.127816714031454559e+00 1.067344520393353813e+00 1.104742070719488545e-01 2.455737549957999960e+06
2.128683444303299144e+00 9.462188653582803699e-01 1.162743317641695417e-01 2.454276549982000142e+06
2.128683464314748086e+00 9.557427784883565369e-01 1.168220139438764932e-01 2.454277343692999799e+06
2.129080865606995054e+00 1.001972776974535462e+00 7.470840426524892608e-02 2.458444051357999910e+06
2.129410276790531409e+00 1.079595099056299912e+00 1.112702513399038973e-01 2.455738049596999772e+06
2.134144414160322079e+00 1.017185356579284328e+00 1.684494465250693240e-01 2.453696051057000179e+06
2.134145451618849165e+00 1.016364309832480384e+00 1.678562434928301816e-01 2.453695551032999996e+06
2.134146547377580472e+00 1.018503066351716502e+00 1.688290728097200100e-01 2.453696301039999817e+06
2.134147622848128645e+00 1.010106415954442616e+00 1.675596641110695673e-01 2.453695801032999996e+06
2.140189340468262813e+00 9.563917482149631999e-01 7.199006503403122814e-02 2.457713050269000232e+06
2.144062259061920273e+00 9.827661958984842405e-01 8.166368539594756615e-02 2.451718800408000126e+06
2.144062277135828420e+00 9.824438047684654896e-01 8.166097501372848733e-02 2.451719300418999977e+06
2.144062317397215978e+00 9.970034251473144371e-01 8.191525837356940232e-02 2.451719050423000008e+06
2.144064408166630464e+00 9.925551059375739005e-01 8.183394250781432511e-02 2.451718550410999916e+06
2.144811439415483800e+00 1.015941664684397505e+00 6.560593874481189525e-02 2.458660049308999907e+06
2.144931724668193596e+00 9.864937320874215265e-01 9.061903192784800942e-02 2.455521631996999960e+06
2.145618628470643330e+00 1.004210070742699523e+00 6.541225371492968843e-02 2.458659549167000223e+06
2.149532834360381894e+00 1.176587734964835263e+00 1.316784799775446435e-01 2.456617550088999793e+06
2.151067083810534797e+00 9.969541394989149818e-01 9.401109356527373451e-02 2.457199049531000201e+06
2.151225919612044013e+00 9.140315485108846394e-01 9.074039151765068978e-02 2.451869050731000025e+06
2.151226991217999984e+00 9.524617347956961799e-01 9.208114399988778787e-02 2.451869300799000077e+06
2.151228063172393234e+00 9.281561269323566066e-01 9.115817968341285993e-02 2.451868550751999952e+06
2.151228081280289750e+00 9.037608830503431889e-01 9.036772608602496037e-02 2.451868800743999891e+06
2.151847638557020215e+00 1.121535530504818468e+00 1.349602610636003175e-01 2.455157051322999876e+06
2.152444067258937554e+00 1.085669908490270119e+00 1.630240932785167185e-01 2.452964550524000078e+06
2.152444084942211067e+00 1.090338537421008391e+00 1.634435541295020944e-01 2.452964800563000143e+06
2.152446214358671117e+00 1.114039731996445015e+00 1.651378705358675925e-01 2.452965300168999936e+06
