# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.499015609507366120e-01 9.083282093748479280e-01 1.460547332444340762e-01 2.452977550460000057e+06
5.499026786157447111e-01 9.088873114363609229e-01 1.461897949645285522e-01 2.452977800509000197e+06
5.499037959689533350e-01 9.048867406399228042e-01 1.460372030867988780e-01 2.452978050495000090e+06
5.499049121567147758e-01 8.918353536667984471e-01 1.453148245794445292e-01 2.452978300218999851e+06
5.504535977770125266e-01 1.045049583569635621e+00 1.140633006189656073e-01 2.454439049341999926e+06
5.512416152025170213e-01 1.030132104071381116e+00 7.852058465057218384e-02 2.459376551307999995e+06
5.527050016033940860e-01 1.000152494702359007e+00 1.149330384635137009e-01 2.454804301171000116e+06
5.528363712835500099e-01 9.694011157148343383e-01 3.623413434617081541e-02 2.460107049643999897e+06
5.533858725336389117e-01 9.317506570540652344e-01 5.458212015630040798e-02 2.460283050278999843e+06
5.543933027182622597e-01 1.025417830363757110e+00 1.845619244718742780e-01 2.452437301070999820e+06
5.543944179027842090e-01 1.010737691819501682e+00 1.831835915400027437e-01 2.452437051072000060e+06
5.543955328344953859e-01 1.013564636143032160e+00 1.832245797945704358e-01 2.452436801128000021e+06
5.543966481951724257e-01 1.025442116888197974e+00 1.839926037166392248e-01 2.452436551088999957e+06
5.567124256608240174e-01 9.150364451322460235e-01 1.120961947202978037e-01 2.455359302602999844e+06
5.581586997543854789e-01 1.092371447069519608e+00 1.182384652753710741e-01 2.450785548702000175e+06
5.581598163906275056e-01 1.079276226262645633e+00 1.178702569422507423e-01 2.450785798702999949e+06
5.581609315227781254e-01 1.059950825896571525e+00 1.173348634633021720e-01 2.450786048367000185e+06
5.581620486589589092e-01 1.057829277018639491e+00 1.172747978442662958e-01 2.450786298479999881e+06
5.622677575304070308e-01 1.083892747509201504e+00 1.350724925017460498e-01 2.456820550921999849e+06
5.627443931860597326e-01 1.180256962717608271e+00 1.260170550038931803e-01 2.456090049668999854e+06
5.627905729774312915e-01 1.028967348244355096e+00 1.212829455275868801e-01 2.456630050207000226e+06
5.637560476959082578e-01 9.446920003896999152e-01 6.043617211560241287e-02 2.459917550088000018e+06
5.637979274498710058e-01 9.843581715696504419e-01 6.847237565880039123e-02 2.457725551125000231e+06
5.638389614209703415e-01 1.125315327382277353e+00 5.995759651822736569e-02 2.457916051008999813e+06
5.645026870585626577e-01 9.262699503299250958e-01 6.628283568031934081e-02 2.458456050580999814e+06
5.663228368250720068e-01 1.001960587369983724e+00 1.223460953858576533e-01 2.454628550693999976e+06
5.663907176756992623e-01 1.016857499711956381e+00 8.897028887700110522e-02 2.455534580360000022e+06
5.726192252971122887e-01 1.019096552180818849e+00 2.516380340984337716e-01 2.452072299945999868e+06
5.726203399905016589e-01 9.898359551433295600e-01 2.474595285874619521e-01 2.452072049945000093e+06
5.726225677879726028e-01 9.881954551303648859e-01 2.458758970243907216e-01 2.452071550305000041e+06
5.743019944658013243e-01 1.033659825242631669e+00 8.474055773558418492e-02 2.459552050569999963e+06
5.744584034982912479e-01 1.084152619321289590e+00 1.227602780419700113e-01 2.454994050565999933e+06
5.751781154268579277e-01 1.039054009127146072e+00 1.497884717191966530e-01 2.452245550406000111e+06
5.751792324141020707e-01 1.027176320285059896e+00 1.493561784025298766e-01 2.452245800431000069e+06
5.751803491169190652e-01 1.031356994854726983e+00 1.496422702533621307e-01 2.452246050400000066e+06
5.751814661261336337e-01 1.020884051812956494e+00 1.492728393666329367e-01 2.452246300433999859e+06
5.800018100636405993e-01 8.964178423225038772e-01 1.210793580799906094e-01 2.455169299891000148e+06
5.806394884785101018e-01 1.098919356889067833e+00 5.825937898102337420e-02 2.457551050662999973e+06
5.819457347050647211e-01 1.064654238487313442e+00 1.183277203999355681e-01 2.456995050270999782e+06
5.822898860409490007e-01 1.042515251672143206e+00 1.139489139383179639e-01 2.454438799155000132e+06
5.847256934066646927e-01 9.984404642755023707e-01 1.148166286660751712e-01 2.454804050615000073e+06
5.855897344170408747e-01 9.227843218011476667e-01 1.125763190530138791e-01 2.455359551125000231e+06
5.857641065751061360e-01 1.039961865677104802e+00 3.935910175142414563e-02 2.459742050272999797e+06
5.860436202745761269e-01 1.074082734388855487e+00 3.155221366840910702e-01 2.451150549302000087e+06
5.860447366492548271e-01 1.071753696130814504e+00 3.153220498934611316e-01 2.451150799308000132e+06
5.860458530256429377e-01 1.096109398465326290e+00 3.184428161964821813e-01 2.451151049310999922e+06
5.860469689844169938e-01 1.078744820366407176e+00 3.163650991167202275e-01 2.451151299211000092e+06
5.873694728374662111e-01 1.531591583824992719e+00 8.858836654696750079e-02 2.459186551330000162e+06
5.884466121913989323e-01 1.172192755576082046e+00 1.131713644414395897e-01 2.454263301095000003e+06
5.892976258703950254e-01 9.817799369201775095e-01 8.676396738926468732e-02 2.456455549846999813e+06
5.910808937960578824e-01 1.065078195631854463e+00 1.106105906588408516e-01 2.455899551076000091e+06
5.926006506449030820e-01 1.115929014149989129e+00 5.881633151754016298e-02 2.458646551012999844e+06
5.958934960936872471e-01 1.004515776135467719e+00 1.225366060591621953e-01 2.454628799870000221e+06
6.018622491785683426e-01 9.564530465238442192e-01 9.743388361426176536e-02 2.455725049242000096e+06
6.035177503544653099e-01 9.759062367729950394e-01 1.030677193209347808e-01 2.451342300298999995e+06
6.035188646415713398e-01 9.789707553234517912e-01 1.031302691853006326e-01 2.451342050187999848e+06
6.035199784675806534e-01 9.703053385933019248e-01 1.029074599208479046e-01 2.451341800179999787e+06
6.035210917239713924e-01 9.803799008000255721e-01 1.031408982010195430e-01 2.451341550299999770e+06
6.041432892917156794e-01 9.743977512158195076e-01 1.597632206454578097e-01 2.453341549835000187e+06
6.041444066107146682e-01 9.671488612820654529e-01 1.593811618911176176e-01 2.453341799899999984e+06
6.041455234471275748e-01 9.430736638344380252e-01 1.575910783680554983e-01 2.453342049856999889e+06
6.041466404468323059e-01 9.447564304994288120e-01 1.579488308507178695e-01 2.453342299850000069e+06
6.053709229636666800e-01 9.933957526751991951e-01 6.481409052023374973e-02 2.458821049445999786e+06
6.087257910549006557e-01 1.034029878971914229e+00 5.629221598054699044e-02 2.458281551341000013e+06
6.090698494299080501e-01 8.456213502727872866e-01 6.719065039642466153e-02 2.456264550309000071e+06
6.118124408997469565e-01 9.921905419937012693e-01 7.787847715680475125e-02 2.459377051185999997e+06
6.121510157800453822e-01 9.024689641212487734e-01 1.212269162574925035e-01 2.455169049914999865e+06
6.127936438331667013e-01 9.785812367797669387e-01 3.662195944552125437e-02 2.460107549108000007e+06
6.141082182245051202e-01 1.025985566373147417e+00 1.133805590154748633e-01 2.454438549529000185e+06
6.152832064099766907e-01 9.521591648381039219e-01 1.141430457404271903e-01 2.455359801035000011e+06
6.162428880254186003e-01 9.580045914406558616e-01 5.605321069435224846e-02 2.460282550119000021e+06
6.186969044181913624e-01 9.108245600912656670e-01 1.665867671748868795e-01 2.450976302335999906e+06
6.186980225139726564e-01 1.046725675541031908e+00 1.783684775236954179e-01 2.450976051279000007e+06
6.186991351170147979e-01 1.066649962919590466e+00 1.799259263766155026e-01 2.450975801454000175e+06
6.187002493090406618e-01 1.037408806394380489e+00 1.770035016600564060e-01 2.450975551274999976e+06
6.226664556220531388e-01 1.160731365710804930e+00 1.250382325152769036e-01 2.456090549585000146e+06
6.227324542257708373e-01 1.064050828996929488e+00 1.339393565159110733e-01 2.456821050609999802e+06
6.237393087525966440e-01 9.074163278447999748e-01 1.604778895259049987e-01 2.453168300545000006e+06
6.237415361257874213e-01 9.096736204366097089e-01 1.602430994374961504e-01 2.453167800970999990e+06
6.237426509023137333e-01 9.225046890752208739e-01 1.611971787973829062e-01 2.453167550939000212e+06
6.240522828574186498e-01 1.002545437106632908e+00 1.305665012858503171e-01 2.452610551103999838e+06
6.240533993462468176e-01 1.003204188044433787e+00 1.306496589023981025e-01 2.452610801105000079e+06
6.240545157962851253e-01 1.015798403365301805e+00 1.311653096807610386e-01 2.452611051095000003e+06
6.240556316828099748e-01 1.002446154390953748e+00 1.307447773886047104e-01 2.452611300960000139e+06
6.247682796369367075e-01 1.118432073470037258e+00 5.982986785088564158e-02 2.457916550675999839e+06
6.254530028045672818e-01 9.966685048479246856e-01 1.223152152580080088e-01 2.454629049885000102e+06
6.265413173685484560e-01 9.197319498734308763e-01 5.875349056129827718e-02 2.459917050702999812e+06
6.274556234238097829e-01 1.014275793875997866e+00 1.201907298272662517e-01 2.456629550605999772e+06
6.280988350196630154e-01 9.864161258018830924e-01 6.794291717756881233e-02 2.458455550547000021e+06
6.336637416015049595e-01 1.086321448420243474e+00 1.230865617443318988e-01 2.454994550532999914e+06
6.348693464199300918e-01 1.001930086881694271e+00 7.950794267475294608e-02 2.450611300344999880e+06
6.348704593903252702e-01 1.017994514783021609e+00 8.064125827336954266e-02 2.450611050352999941e+06
6.348715723810960387e-01 1.008536621841071845e+00 7.975205061442582066e-02 2.450610800356000196e+06
6.348726854546924425e-01 1.008469961202087983e+00 7.960694981912612433e-02 2.450610550340999849e+06
6.353724856477211969e-01 1.020602190322722702e+00 8.902803158354463675e-02 2.455534050747000147e+06
6.442829619542381758e-01 9.056372587602870006e-01 1.212687801858216424e-01 2.455168799910999835e+06
6.460260279031092567e-01 1.042360462719423175e+00 3.949246929632507785e-02 2.459742550553000066e+06
6.464904432937115253e-01 1.084690558804897176e+00 1.194867858989042964e-01 2.456994550193000119e+06
6.476195132162351209e-01 1.164749262202711355e+00 1.129995333022255771e-01 2.454263800650999881e+06
6.487135126009396791e-01 9.936127740877152004e-01 1.145365157756384616e-01 2.454803550671000034e+06
6.494816378526133693e-01 9.615276765085133404e-01 8.582812163766567748e-02 2.456456049879999831e+06
6.504109156057436003e-01 1.541488051193328879e+00 8.887707561268289036e-02 2.459186051268000156e+06
6.525197896149843579e-01 9.874030759994570916e-01 1.679452556512042449e-01 2.452802301043000072e+06
6.525209033840109196e-01 1.037793305838263125e+00 1.718972936230548088e-01 2.452802051101000048e+06
6.525220177145553135e-01 1.010069600981589266e+00 1.692946827054819525e-01 2.452801801032999996e+06
6.525231320425074477e-01 1.008007216290881969e+00 1.688543680422060766e-01 2.452801550966000184e+06
6.534635449580236122e-01 1.089554358559103653e+00 5.836201721850444585e-02 2.458647050340999849e+06
6.541804139927026585e-01 9.920579936113048669e-01 1.222194392386136141e-01 2.454629291416000109e+06
6.556921003314687413e-01 1.075695621951095138e+00 1.110516241213538174e-01 2.455899048843000084e+06
6.561784164035887601e-01 9.380242174067002781e-01 1.457835986413031359e-01 2.450247377553999890e+06
6.561795184442186235e-01 9.476415510781630580e-01 1.462034749468388850e-01 2.450247129927000031e+06
6.561810160276871917e-01 9.458930529164193413e-01 1.444859250650796512e-01 2.450246793424000032e+06
6.568681863792128484e-01 8.732923016569293928e-01 6.162769598800946214e-02 2.458090051161999814e+06
6.605703223716575812e-01 1.359719932391618036e+00 9.737138125687967716e-02 2.457186550751000177e+06
6.614730043838448204e-01 9.627495595893097446e-01 9.781244219878129642e-02 2.455725548857000191e+06
6.632509790241036818e-01 1.075215752695206195e+00 1.226878058267408395e-01 2.454994800664999988e+06
6.636660039624754370e-01 1.047912050013312335e+00 1.060337769554408338e-01 2.450418545992000028e+06
6.686530972559855401e-01 9.940204426344632083e-01 6.479550572621989302e-02 2.458820549147000071e+06
6.696339358529497243e-01 1.037698113268280320e+00 5.636421721965103465e-02 2.458282050871000160e+06
6.726868624360130555e-01 1.002910654782252164e+00 3.757839975789425968e-02 2.460108048876000103e+06
6.737181835763684790e-01 8.464300057540132816e-01 6.718275028451825559e-02 2.456264050423000008e+06
6.746415807512959883e-01 9.700197138894494087e-01 1.152782785915894004e-01 2.455360300052999984e+06
6.752822388150573341e-01 9.670261160701916214e-01 1.494852658115668753e-01 2.452976801016999874e+06
6.752844687595251916e-01 9.835407077480528004e-01 1.507840426439447379e-01 2.452977300526000094e+06
6.758576919961031271e-01 9.763069133922007703e-01 1.811444743822806791e-01 2.452438051094000228e+06
6.758588053748264546e-01 9.909016733926285792e-01 1.821374849870181500e-01 2.452437801101999823e+06
6.758599187884076764e-01 1.003521507568285287e+00 1.829724838897387740e-01 2.452437551101999823e+06
6.763967303321067881e-01 8.950507704903066797e-01 1.208106052738175118e-01 2.455168549976000097e+06
6.771867742857985428e-01 1.155809348290415928e+00 1.127279921457041423e-01 2.454264050660000183e+06
6.825436832640278118e-01 1.142091899658900900e+00 1.241116664016183313e-01 2.456091049724000040e+06
6.856473754267375931e-01 1.135139514687291129e+00 6.015494914655399039e-02 2.457917050817000214e+06
6.892722673420791368e-01 9.272819738659539013e-01 5.914915675050280708e-02 2.459916550739999861e+06
6.916496142725604424e-01 9.570598362437398032e-01 6.707188639395400553e-02 2.458455050454999786e+06
6.920614760291924350e-01 9.813180456759842407e-01 1.179874498367876196e-01 2.456629050582000054e+06
6.920720925496446352e-01 9.762707224234046244e-01 6.817898069131991812e-02 2.457724549804999959e+06
6.928273451181802267e-01 1.067444990134280847e+00 1.224425748178157025e-01 2.454995050631999969e+06
6.943396515086857068e-01 1.034375964420186866e+00 2.565282221684947461e-01 2.452073301152000204e+06
6.943407728321703276e-01 1.024796624196303352e+00 2.545700499981063958e-01 2.452073049250000156e+06
6.943418821922278106e-01 1.015522097199685447e+00 2.526876798438408844e-01 2.452072800030999817e+06
6.943429954083908395e-01 1.021460473373675626e+00 2.526637314300230752e-01 2.452072549945000093e+06
6.950125206549311319e-01 1.046943709305349746e+00 6.782152170862769391e-02 2.459012549796000123e+06
6.998035540372239405e-01 1.005863580380694788e+00 8.832862071390552849e-02 2.455533551165000070e+06
6.999765155320102350e-01 1.027505807020657302e+00 8.444458863368803359e-02 2.459551051243999973e+06
7.011906850497392485e-01 1.027710708516816673e+00 1.489043840790220674e-01 2.452244550433999859e+06
7.011918003790280629e-01 1.032552698549713766e+00 1.492102589932205736e-01 2.452244800423999783e+06
7.011929156749417968e-01 1.038577136604410311e+00 1.495721500061393816e-01 2.452245050421999767e+06
7.011940310504714002e-01 1.062141960446752575e+00 1.507285023557044801e-01 2.452245300429999828e+06
7.022383193274001068e-01 1.067350368857791887e+00 5.769433101434996713e-02 2.457552050611000042e+06
7.043053473134697207e-01 9.695149101293751848e-01 1.153681386672170128e-01 2.455360549531999975e+06
7.062229926322376450e-01 1.063768553068246803e+00 4.034722791886174997e-02 2.459743049494000152e+06
7.067402302648194690e-01 1.149027418779658527e+00 1.125345121219591821e-01 2.454264300786000211e+06
7.084917173975485705e-01 9.168321899862503788e-01 1.215303984469705972e-01 2.455168299912000075e+06
7.094480812548739079e-01 1.009264055583544595e+00 1.127606996706884968e-01 2.454437799595999997e+06
7.096253346298942999e-01 9.914337583199096526e-01 8.737752790693475990e-02 2.456456548979999963e+06
7.099435740437655129e-01 8.983977928164429416e-01 1.135247371097126146e-01 2.451707299980999902e+06
7.109773618968330267e-01 1.065443169676633106e+00 1.180483427127154150e-01 2.456994050706999842e+06
7.126247784997981061e-01 9.787327441892758051e-01 1.138975335982872206e-01 2.454803049980000127e+06
7.138302748309238721e-01 1.106546408159431394e+00 3.192022370090621397e-01 2.451149549352999777e+06
7.138313888751017799e-01 1.107677961633238173e+00 3.194358593203556196e-01 2.451149799199999776e+06
7.138325041729155496e-01 1.086875389932666858e+00 3.169300757327707663e-01 2.451150049329999834e+06
