# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.096550152126943178e+00 8.932290512163042484e-01 8.754744650028569667e-04 2.451138568283999804e+06
2.097980025688004790e+00 9.458728194176615478e-01 1.110479347639486414e-01 2.456103040947000030e+06
2.099841055709717352e+00 1.015741656785569269e+00 7.135575557538596791e-02 2.458808541253999807e+06
2.100347837416252972e+00 9.537293056597080376e-01 1.289523246434057290e-03 2.454276040630999953e+06
2.102611936045080565e+00 1.002002114698509638e+00 6.434727436932506650e-02 2.458078541823999956e+06
2.103884827059122387e+00 1.025949611965635944e+00 7.548080037203632516e-04 2.452450041716000065e+06
2.103886924770325351e+00 1.067789802774250285e+00 7.554448413978530558e-04 2.452450291734000202e+06
2.103886944897334743e+00 1.025985066376626786e+00 7.546861848616926490e-04 2.452449791707000230e+06
2.103886965004244658e+00 1.021836836898146528e+00 7.546791086014566739e-04 2.452449541708999779e+06
2.106984707145815428e+00 8.769941989827150230e-01 7.410227103496109819e-04 2.452598791707000230e+06
2.106984744919048413e+00 8.794650230193530316e-01 7.409917626642648384e-04 2.452598541726999916e+06
2.106985781861187679e+00 8.774156787085618525e-01 7.410436160084811355e-04 2.452599041708000004e+06
2.106987969142125827e+00 8.898431418011292227e-01 7.411448924802508395e-04 2.452599291707000230e+06
2.107306584742091093e+00 1.017513633151380770e+00 1.212107189480932795e-01 2.455372790657000151e+06
2.118881542903800597e+00 1.026837521493356498e+00 1.169995010844666616e-01 2.454792040504999924e+06
2.119211748779715965e+00 9.325362913893882055e-01 9.525427456433342710e-02 2.456834041226999834e+06
2.120810922819722055e+00 9.637639660607806302e-01 7.993417999906747562e-02 2.459539541441000067e+06
2.121671714361725414e+00 1.009163957715305537e+00 5.710786211107236193e-02 2.457928541257999837e+06
2.122039041084453181e+00 1.318522304125290701e+00 8.283076374853087049e-04 2.451503303232000209e+06
2.124164636651380444e+00 9.534631462792720891e-01 6.463598066760463390e-02 2.459024541131999809e+06
2.126740087688623770e+00 1.147937200791981693e+00 7.779422602110419496e-04 2.452085289849999826e+06
2.126742737025882235e+00 1.188704324317557903e+00 7.784187091852185934e-04 2.452084683420000132e+06
2.126743305519120941e+00 1.194656946364877514e+00 7.783823388001491657e-04 2.452084682169999927e+06
2.126743325617976410e+00 1.153899918899826238e+00 7.779111311316932315e-04 2.452084540252000093e+06
2.127896833700239743e+00 9.599858572517419031e-01 1.293106336762396211e-03 2.454276790500000119e+06
2.128613496550361361e+00 1.042518653491587566e+00 1.059225526701967346e-01 2.455738040138000157e+06
2.128613515944675960e+00 1.030093467074835178e+00 1.050934664888250047e-01 2.455737540529999882e+06
2.129928119439326917e+00 1.053389599276247646e+00 7.206218499959830825e-02 2.458443541902999859e+06
2.134144355663398773e+00 1.043813473699780836e+00 1.179269324754592292e-03 2.453696041633000132e+06
2.134146565357883496e+00 1.052862096055571683e+00 1.179355751203002350e-03 2.453696291633000132e+06
2.134147640818464975e+00 1.039664913745187880e+00 1.179225061914530902e-03 2.453695541614000220e+06
2.135378046025042664e+00 1.019113890320593185e+00 1.409878517119627977e-03 2.454642041705999989e+06
2.135870908083992159e+00 1.029250093391201881e+00 1.223139501596539475e-01 2.455373291685999837e+06
2.136165507598419389e+00 1.017805698485565014e+00 1.409908475297688441e-03 2.454642291687000077e+06
2.136342204566605396e+00 9.600982929802165389e-01 5.622930966062045233e-02 2.457563541757000145e+06
2.137766566950220160e+00 1.043563002535081052e+00 7.124296269902326284e-02 2.459174041071999818e+06
2.141043100994636017e+00 9.813072901300415873e-01 6.330009391242104322e-02 2.457713040969999973e+06
2.143227400436581664e+00 9.413837144486071340e-01 8.166730732570329221e-02 2.455522090096000116e+06
2.144063362732521849e+00 9.764964421284183516e-01 8.052625945522940646e-04 2.451718540988000110e+06
2.144063382841063348e+00 9.424779946554399102e-01 8.051695421496634893e-04 2.451719290994999930e+06
2.144065455593543668e+00 9.561980565879476535e-01 8.057554183825408646e-04 2.451719041011000052e+06
2.144065493763395391e+00 9.555514301599266069e-01 8.055620304939740007e-04 2.451718790976999793e+06
2.145784082178694874e+00 9.637737964663311008e-01 8.244052514802983900e-02 2.455521617308999877e+06
2.150390028949033638e+00 1.208653487983565311e+00 1.282281882792189465e-01 2.456617540758999996e+06
2.151067063841499483e+00 1.015844543195402627e+00 8.567097937266812679e-02 2.457198540304000024e+06
2.151224807511141535e+00 9.012723820310956091e-01 7.764761000570513053e-04 2.451868791350999847e+06
2.151224847985714561e+00 9.076509304046588289e-01 7.764339839957022866e-04 2.451869041339000221e+06
2.151226950832634710e+00 9.218631525142210181e-01 7.765642830217597695e-04 2.451868541339000221e+06
2.151228042810227947e+00 9.386705064267012455e-01 7.768198576682121574e-04 2.451869291366000194e+06
2.152445120802882528e+00 1.119998022440905849e+00 9.167837166487830761e-04 2.452965290903000161e+06
2.152446194482026787e+00 1.111671651224215740e+00 9.167139425800899244e-04 2.452964791308999993e+06
2.152446232142769311e+00 1.119233443953928209e+00 9.167988211532590234e-04 2.452964541255000047e+06
2.153799451381096741e+00 1.033904828398113596e+00 7.515221188959504695e-02 2.459389540314000100e+06
2.154599790743747523e+00 1.046001461834010549e+00 7.539696427908686160e-02 2.459390039795000106e+06
2.155619459155779349e+00 9.386549133072038531e-01 1.108491654729048537e-01 2.456104040996999945e+06
2.156983351326111631e+00 9.515525488442095892e-01 1.293027004253908836e-03 2.454276540568000171e+06
2.160611022496736311e+00 1.042418141595896186e+00 7.929754046850817943e-04 2.451354790242000017e+06
2.160612044456560632e+00 1.041215329020874325e+00 7.931505335491389596e-04 2.451354540508999955e+06
2.160612082943735857e+00 1.043283298843169060e+00 7.918074814244434453e-04 2.451355289404999930e+06
2.160614209466944491e+00 1.040155595290334301e+00 7.929825528667938141e-04 2.451355040213999804e+06
2.162275845451868239e+00 1.039066933395688785e+00 7.208742058823579268e-02 2.458809041501000058e+06
2.162816693093880804e+00 1.013400198094450921e+00 1.210818646695486500e-01 2.455373040593999904e+06
2.163023798588154634e+00 1.004903832626338422e+00 6.439396320099771698e-02 2.458078040599999949e+06
2.163023818356087258e+00 1.006482414862086783e+00 6.440479243790432629e-02 2.458077541294000112e+06
2.165342874672947726e+00 9.770849050749167430e-01 1.126670996234246658e-01 2.456983040453999769e+06
2.166199069294323820e+00 9.681024069891104311e-01 1.119990692476241223e-01 2.456982540657999925e+06
2.166650369640164442e+00 9.207889319897573088e-01 8.130649858267124941e-02 2.459905040550999809e+06
2.167483570873773413e+00 9.052268343839758868e-01 8.060340010992185500e-02 2.459904541271999944e+06
2.168391052011439779e+00 9.283089605948315892e-01 9.517319956808137360e-02 2.456833612557999790e+06
2.173664480038788760e+00 8.853079279035888094e-01 9.670395111909266608e-04 2.450989291621999815e+06
2.173665566733452348e+00 8.934369040075164081e-01 9.671284721205116721e-04 2.450988790990000125e+06
2.173666590086449357e+00 9.013934379941281883e-01 9.672800244667819486e-04 2.450988543632000219e+06
2.175014955278401274e+00 9.641912662731239037e-01 1.239666366507998158e-03 2.453911791298000142e+06
2.175015981930990883e+00 9.589828662617542188e-01 1.239819796391106784e-03 2.453912040959000122e+06
2.175017046078234539e+00 9.721519603902910589e-01 1.239722662954470143e-03 2.453911541689000092e+06
2.175017062363126641e+00 9.630139875244551062e-01 1.239661248477560117e-03 2.453912290651000105e+06
2.175842323575180259e+00 1.011223170887758593e+00 1.300062919680241014e-01 2.455007540936999954e+06
2.177270349318123799e+00 1.027741616218750487e+00 1.278256100738758283e-01 2.455156600788999815e+06
2.177270369662041460e+00 1.027239880260581328e+00 1.279066752447217958e-01 2.455157041902999859e+06
2.178553746568837823e+00 9.799987594502949095e-01 7.422626585562042134e-02 2.459755540926000103e+06
2.180460540638192057e+00 9.759793274708702393e-01 6.501334582058262979e-02 2.459025040883999784e+06
2.181003471470776667e+00 9.477768616070898489e-01 7.939371051868662765e-02 2.459539041435000021e+06
2.181190034455550375e+00 1.031645074573045884e+00 1.291256275255244553e-03 2.450406541825999971e+06
2.182285608602691163e+00 1.070723973632099923e+00 1.120802126066028637e-01 2.457347541879000142e+06
2.183139684060227736e+00 1.047529906295869839e+00 1.107213814191054663e-01 2.457348041904999875e+06
2.185483460978467907e+00 9.833933711907150155e-01 1.219837714846369906e-03 2.454060541732000187e+06
2.185483481025166430e+00 9.998084705574409314e-01 1.219959468404623092e-03 2.454061041749999858e+06
2.185484572607398146e+00 9.806162794458539445e-01 1.219830191863429530e-03 2.454061291732000187e+06
2.185912574762927107e+00 1.033754485493584507e+00 1.056688285860652859e-01 2.455739040219000075e+06
2.187070038161053720e+00 9.574027213280905668e-01 1.235509572838320485e-03 2.450623541840999853e+06
2.189587036240848938e+00 9.778386627634324535e-01 8.908181608336436389e-04 2.452814541697999928e+06
2.189588138443019361e+00 9.627178454469417224e-01 8.896925577290447839e-04 2.452815409992000088e+06
2.189588158389197847e+00 9.875569178240097834e-01 8.901534202799387535e-04 2.452815041412999853e+06
2.189589165944183513e+00 9.650624242027068256e-01 8.902935654063215973e-04 2.452814791701000184e+06
2.193411858726662444e+00 1.077234012060323876e+00 7.276827365248561552e-02 2.456252040330999997e+06
2.193574602676381602e+00 1.011537229628023837e+00 1.409823235669310391e-03 2.454643291226999834e+06
2.193750756382050415e+00 9.100153774589943012e-01 5.548075689404732141e-02 2.457564541414000094e+06
2.198147233657959720e+00 1.049714072597180747e+00 7.139200744194623693e-02 2.459173540916999802e+06
2.199073479670414333e+00 9.627584970019007482e-01 1.098459360250396985e-03 2.450771540562999900e+06
2.199074530553262630e+00 9.838455758661222017e-01 1.098482172494511747e-03 2.450772040167000145e+06
2.199074584641476093e+00 9.543609128753627324e-01 1.098449791114905830e-03 2.450771790151000023e+06
2.201558801638625607e+00 1.002878767240444668e+00 6.381503009088720924e-02 2.457712541329999920e+06
2.202320958397726791e+00 1.061737888040342748e+00 9.972062188331215927e-04 2.453329291705000214e+06
2.202320978482452229e+00 1.075605510623371952e+00 9.973593670368871740e-04 2.453328791792000178e+06
2.202323121567604680e+00 1.087058275472316815e+00 9.974063724334267071e-04 2.453329041755999904e+06
2.203324503869870998e+00 1.103660678515831384e+00 1.281975613449518915e-03 2.450259518182000145e+06
2.203324951513380370e+00 1.079361762123137058e+00 1.281683158219072216e-03 2.450259834313999861e+06
2.203657568183017723e+00 1.020070976242194005e+00 6.626794082293609167e-02 2.458659539774000179e+06
2.207358827106240540e+00 1.035318973947917609e+00 1.316434463231637986e-01 2.455008064900999889e+06
2.209165584433525176e+00 9.619382006454957335e-01 8.457850093920091239e-02 2.457199539402000140e+06
2.210296459352451226e+00 1.182891216879610186e+00 1.264243303599036083e-01 2.456617040734000038e+06
2.211150867369205297e+00 1.192634473707542053e+00 1.268372275797711723e-01 2.456616540502000134e+06
2.213117195646664648e+00 9.423335768651237565e-01 1.109532366773350182e-01 2.456103540949000046e+06
2.218958510016889818e+00 9.522378468417225239e-01 1.293056449433861114e-03 2.454277040525999852e+06
2.219453234795869090e+00 1.016526170407466179e+00 7.547471107497810390e-04 2.452451291710999794e+06
2.219454240265151146e+00 1.010633496730417802e+00 7.548391308650442659e-04 2.452450791718999855e+06
2.219454278185985174e+00 1.064938908381844351e+00 7.554798693413504072e-04 2.452450541710999794e+06
2.219455341496788581e+00 9.995207777679677719e-01 7.546848280776187771e-04 2.452451041708000004e+06
2.220565238060439484e+00 1.012087766815644496e+00 1.214419479467785806e-01 2.455373791637999937e+06
2.220565257486400323e+00 1.021225933371246786e+00 1.219166726960995845e-01 2.455373541681999806e+06
2.220641107455357144e+00 1.043071998984136384e+00 6.326041540273626140e-02 2.458295041073999833e+06
2.226540286448092321e+00 9.312874962738428852e-01 8.158953716462281902e-02 2.459903541873000097e+06
2.227230597982178040e+00 8.713175070090203311e-01 7.410846053801873126e-04 2.452597791728000157e+06
2.227230617854312200e+00 8.603258366683282921e-01 7.408541053645010784e-04 2.452598041728000157e+06
2.227230655435637363e+00 8.684146674791780596e-01 7.410116963483303135e-04 2.452598291726999916e+06
2.227736607302816196e+00 9.981059716841224061e-01 1.136403881550191036e-01 2.456982040835999884e+06
2.228590165342226204e+00 9.971440607901127517e-01 1.134420089167126749e-01 2.456981541110000107e+06
2.235545992090111511e+00 1.043510168712069808e+00 9.232152903904902730e-02 2.455887041232999880e+06
2.235696311989027407e+00 9.919971883747557007e-01 7.448504251256836406e-02 2.459756040862999856e+06
2.237260082330361666e+00 9.811151540729649012e-01 5.664588284350447617e-02 2.457929540242999792e+06
2.238066235686059890e+00 9.788391437538112028e-01 5.661362408073870867e-02 2.457930039733999874e+06
2.239363381831737776e+00 9.359919272948789004e-01 7.899054771134403352e-02 2.459538541699999943e+06
2.241664243853458416e+00 9.834877053689691229e-01 1.293280393169609016e-03 2.454278041728999931e+06
2.242276760156660220e+00 1.047658557580393834e+00 1.063421418526052653e-01 2.455738540227999911e+06
2.242777755565126263e+00 1.157318386844776947e+00 7.780190853067319671e-04 2.452085789843999781e+06
2.242778757875301121e+00 1.160679744778930322e+00 7.780151106664335474e-04 2.452086289162999950e+06
2.242779855545236956e+00 1.176359002191746495e+00 7.781165975349558974e-04 2.452086039443999995e+06
2.242780896715686367e+00 1.135412774927253121e+00 7.777971178195963037e-04 2.452085539886999875e+06
2.244055571700386498e+00 1.047582959440517714e+00 1.283077909940105177e-01 2.455155540982999839e+06
2.244899224976484309e+00 1.045947080645687199e+00 1.283025288277526432e-01 2.455155790911999997e+06
2.245388702242880896e+00 1.056190299675089372e+00 1.109920572860686599e-01 2.457347040533000138e+06
2.248485984616117594e+00 1.006197990892344629e+00 1.409760070297553939e-03 2.454643041253999807e+06
2.248989922658481078e+00 1.013665096285408573e+00 1.218521038324592159e-01 2.455374291770000011e+06
2.249779038310179669e+00 1.024429486345924456e+00 1.224434699842061047e-01 2.455374041708999779e+06
2.250052865595835172e+00 1.011045345735054113e+00 1.409802692182670486e-03 2.454642541691000108e+06
2.250786530688826836e+00 1.057088907072957218e+00 7.212809144233521541e-02 2.458443041854999959e+06
2.250786550594163771e+00 1.057209001472500409e+00 7.209171815979796560e-02 2.458442541918000206e+06
2.251813651179705555e+00 9.144654919517436475e-01 5.555090665405885975e-02 2.457565041435000021e+06
2.253667887594514418e+00 1.025500608218103071e+00 1.179278070845987897e-03 2.453695041610999964e+06
2.253668975498020366e+00 1.012350228865266377e+00 1.179168636711894766e-03 2.453694791612000205e+06
2.253670007483466797e+00 1.002746600764612861e+00 1.179060232374458655e-03 2.453694541612000205e+06
2.253670027532665987e+00 1.029574454239189363e+00 1.179301852635891799e-03 2.453695291610999964e+06
2.254002308838570556e+00 1.097190169247148628e+00 7.316847697617978596e-02 2.456251540157000069e+06
2.260253487115617244e+00 9.614196974998554523e-01 8.054265009909405016e-04 2.451719586848000064e+06
2.260254508915031213e+00 1.013989959432903598e+00 8.062794601928607299e-04 2.451720040976000018e+06
2.260256471809720225e+00 9.856856730018940249e-01 8.057613822748837303e-04 2.451719798148000147e+06
2.260256491852641325e+00 9.940836126070994316e-01 8.061446786971209226e-04 2.451720290996000171e+06
2.260731514088142546e+00 1.013573271825533473e+00 6.618128427241724843e-02 2.458660541941000149e+06
2.260835342285181238e+00 9.853354975524536430e-01 1.293778643842058984e-01 2.455009039882000070e+06
2.261345750170882685e+00 9.665518484674704425e-01 8.240315810200919688e-02 2.455520660627000034e+06
