# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.027244632345681641e+00 9.333123414356390146e-01 8.047486396228545596e-04 2.451718290976000018e+06
2.027833652302438949e+00 9.507202027704866332e-01 8.209374543767064547e-02 2.455522559109000023e+06
2.029446554329859875e+00 9.495850257071531964e-01 7.771151275876926785e-04 2.451869791339999996e+06
2.029446592944121441e+00 9.636665030439904855e-01 7.776045137240508113e-04 2.451870041337999981e+06
2.029447670248975211e+00 9.158218109858287104e-01 7.765760706307914306e-04 2.451869541337999981e+06
2.029449785955105501e+00 9.924744830414227170e-01 7.773000083927505532e-04 2.451870291339000221e+06
2.032119935235309871e+00 1.130068370077982332e+00 9.177401660672725690e-04 2.452966041300000157e+06
2.032120973521372331e+00 1.117062100846219153e+00 9.176119082884700781e-04 2.452965791412999853e+06
2.032121031406361578e+00 1.113639507707686827e+00 9.176502384067161330e-04 2.452966291391999926e+06
2.034424764109136419e+00 1.013440582384168343e+00 8.555075989273011605e-02 2.457197540634000208e+06
2.038223445706271786e+00 1.041942336233348865e+00 7.528785706312136894e-02 2.459389040620999876e+06
2.039028222737111928e+00 1.086911795376408918e+00 7.614168760646899958e-02 2.459388540825000033e+06
2.039399439480949372e+00 9.429822165754774277e-01 1.107605524344178471e-01 2.456102540864000097e+06
2.040623456395430413e+00 1.004605745939977313e+00 7.118033395377117156e-02 2.458810040436000098e+06
2.043719159908293115e+00 1.028457586053753703e+00 7.928176811165538055e-04 2.451353541267999914e+06
2.043719266273363200e+00 1.040868100215202929e+00 7.928488680753925698e-04 2.451353791308999993e+06
2.043719284350907994e+00 1.068858722476055512e+00 7.931707321538946373e-04 2.451354228463999927e+06
2.043719942693103864e+00 1.080012167734577755e+00 7.932820775107407444e-04 2.451354190185999963e+06
2.043721030077486400e+00 1.056018147299798260e+00 7.929667489824244585e-04 2.451354040945999790e+06
2.044360585642622130e+00 9.479742481035460244e-01 1.289450775499515443e-03 2.454275790634000208e+06
2.045533469720832276e+00 9.117939986473286851e-01 8.095952560200769810e-02 2.459905541923999786e+06
2.046637996102069312e+00 1.042256586027698217e+00 6.321003675909908637e-02 2.458293541306999978e+06
2.049280815457927396e+00 9.905885500538805788e-01 1.187112535661033474e-01 2.455371540955000091e+06
2.050840461610695442e+00 1.033036095826232570e+00 9.201862649726855192e-02 2.455888040546000004e+06
2.050968882791246894e+00 1.008953808700509214e+00 1.411514521903492426e-03 2.454641291836000048e+06
2.051699446685806283e+00 1.051913053484117011e+00 9.288906218446774110e-02 2.455887540612000041e+06
2.052129488368267474e+00 8.828987932072486222e-01 9.435947279773626573e-02 2.456833041803000029e+06
2.056481801638448736e+00 9.918567794622831224e-01 1.285313338673600425e-01 2.455006735419999808e+06
2.056825403875478298e+00 8.950160995968674538e-01 9.670438498331716121e-04 2.450987794555000030e+06
2.056826430775950509e+00 8.834293786960981665e-01 9.669594959302043290e-04 2.450988044619000051e+06
2.056826469674626789e+00 9.083660336962883219e-01 9.672563141089575911e-04 2.450987544044999871e+06
2.057699961537438949e+00 1.040564304488122760e+00 1.290882731272633517e-03 2.450408334445000160e+06
2.057703211317539527e+00 1.057073232748701352e+00 1.291371932554124342e-03 2.450407541832999792e+06
2.059809403195858923e+00 1.068980002357098114e+00 1.123574543563259087e-01 2.457349041034999769e+06
2.060904011043446449e+00 1.039788083383204498e+00 1.286113152170614560e-01 2.455158040632000193e+06
2.061591834821006497e+00 9.669505669523246194e-01 1.239665618495427871e-03 2.453911041666999925e+06
2.061592885652905327e+00 9.713611744034514883e-01 1.239633510832396750e-03 2.453911291664999910e+06
2.061592905955855759e+00 9.666635606984882445e-01 1.239702821827519527e-03 2.453910541670999955e+06
2.061593937065493876e+00 9.711726484999083642e-01 1.239698474051513554e-03 2.453910791712000035e+06
2.062430750085419984e+00 9.969908167576654323e-01 5.685697944851485219e-02 2.457929041503999848e+06
2.062979647124993487e+00 1.004203241603828678e+00 7.464154538365259939e-02 2.459754540268999990e+06
2.065268749103221335e+00 9.835176088045382015e-01 1.219633854060264699e-03 2.454061791732000187e+06
2.065270866527716631e+00 9.907557759850008638e-01 1.219739873037572640e-03 2.454062291730999947e+06
2.065270907135580813e+00 9.769203468042295668e-01 1.219624656448904882e-03 2.454062041730000172e+06
2.065271966051232866e+00 9.813049043994452880e-01 1.219595453828199814e-03 2.454061541734999977e+06
2.066103589767386062e+00 9.869047474592321789e-01 6.517466248688313923e-02 2.459023541927999817e+06
2.067125909847920440e+00 1.029294560193952712e+00 7.141319699737247451e-02 2.458444041937000118e+06
2.070459174075959918e+00 9.737432600951095862e-01 1.235315522006038723e-03 2.450622791830999777e+06
2.070460204593226106e+00 9.647758095148252222e-01 1.235441449167113976e-03 2.450623291840000078e+06
2.070460241052114903e+00 9.630995257740162518e-01 1.235287021736322438e-03 2.450623041827999987e+06
2.071976859934984816e+00 9.551516927708353366e-01 1.289544935486053963e-03 2.454275540508000180e+06
2.074466731145631293e+00 1.001109179402523086e+00 8.902973210222949732e-04 2.452814269049999770e+06
2.074467704847867466e+00 1.014651476920562789e+00 8.904550861666684844e-04 2.452814041730999947e+06
2.074467725050800571e+00 9.816904192968539666e-01 8.901673685869301595e-04 2.452813791763000190e+06
2.076062050497988754e+00 9.945657173860370515e-01 1.098449302257269384e-03 2.450773347184999846e+06
2.076351237317812792e+00 9.540309287393048399e-01 5.617424610093759568e-02 2.457564041422999930e+06
2.077913475690361889e+00 1.003378362245919586e+00 1.199797467061336914e-01 2.455372290862000082e+06
2.078063696414888195e+00 1.040055558957991400e+00 7.123598956486675016e-02 2.459175041095000226e+06
2.078612627951801795e+00 1.016160551540400192e+00 1.409923072272239184e-03 2.454641541588000022e+06
2.078708330049202413e+00 9.854098368398637176e-01 1.185136386320664037e-01 2.455371790905000176e+06
2.079401945031318810e+00 1.014368656767983268e+00 1.409860314844817728e-03 2.454641791712999810e+06
2.082533177024807891e+00 1.008075474407821082e+00 9.966230638369895974e-04 2.453330291641999967e+06
2.082535330797254502e+00 1.026841412013085320e+00 9.967783331782725451e-04 2.453329791685000062e+06
2.082536387769862163e+00 1.055267072466553602e+00 9.969731719581835429e-04 2.453329541608999949e+06
2.082536427911514831e+00 1.030890896378986898e+00 9.967889440332241766e-04 2.453330041623999830e+06
2.086038966572342446e+00 9.430352412756644043e-01 8.187374200691199810e-02 2.455523039801999927e+06
2.087732584196074992e+00 1.153800645710116868e+00 1.250094265504727853e-01 2.456618040740999859e+06
2.088458176848457359e+00 1.028337083592421042e+00 1.170629772696860499e-01 2.454791790496000089e+06
2.092398762938203483e+00 1.027015966856561935e+00 1.278569520935048109e-01 2.455156808362000156e+06
2.093249099705599470e+00 1.034154215463070514e+00 1.282253064836913203e-01 2.455157291340999771e+06
2.096550152126943178e+00 8.932290512163042484e-01 8.754744650028569667e-04 2.451138568283999804e+06
2.097980025688004790e+00 9.458695588903632823e-01 1.110604661724457348e-01 2.456103040947000030e+06
2.099841055709717352e+00 1.015731686177082427e+00 7.138849000491644115e-02 2.458808541253999807e+06
2.100347837416252972e+00 9.537293056597080376e-01 1.289523246434057290e-03 2.454276040630999953e+06
2.102611936045080565e+00 1.002291041779989067e+00 6.428289765138554823e-02 2.458078541823999956e+06
2.103884827059122387e+00 1.025949611965635944e+00 7.548080037203632516e-04 2.452450041716000065e+06
2.103886924770325351e+00 1.067789802774250285e+00 7.554448413978530558e-04 2.452450291734000202e+06
2.103886944897334743e+00 1.025985066376626786e+00 7.546861848616926490e-04 2.452449791707000230e+06
2.103886965004244658e+00 1.021836836898146528e+00 7.546791086014566739e-04 2.452449541708999779e+06
2.106984707145815428e+00 8.769941989827150230e-01 7.410227103496109819e-04 2.452598791707000230e+06
2.106984744919048413e+00 8.794650230193530316e-01 7.409917626642648384e-04 2.452598541726999916e+06
2.106985781861187679e+00 8.774156787085618525e-01 7.410436160084811355e-04 2.452599041708000004e+06
2.106987969142125827e+00 8.898431418011292227e-01 7.411448924802508395e-04 2.452599291707000230e+06
2.107306584742091093e+00 1.017515356981834929e+00 1.212214917384671214e-01 2.455372790657000151e+06
2.118881542903800597e+00 1.026908451321725702e+00 1.170170780944896488e-01 2.454792040504999924e+06
2.119211748779715965e+00 9.325303142970109427e-01 9.526572344331719899e-02 2.456834041226999834e+06
2.120810922819722055e+00 9.637209757942876154e-01 7.992961084508809488e-02 2.459539541441000067e+06
2.121671714361725414e+00 1.008933394167352171e+00 5.705293457832090465e-02 2.457928541257999837e+06
2.122039041084453181e+00 1.318522304125290701e+00 8.283076374853087049e-04 2.451503303232000209e+06
2.124164636651380444e+00 9.534528724070366890e-01 6.464995702457640436e-02 2.459024541131999809e+06
2.126740087688623770e+00 1.147937200791981693e+00 7.779422602110419496e-04 2.452085289849999826e+06
2.126742737025882235e+00 1.188704324317557903e+00 7.784187091852185934e-04 2.452084683420000132e+06
2.126743305519120941e+00 1.194656946364877514e+00 7.783823388001491657e-04 2.452084682169999927e+06
2.126743325617976410e+00 1.153899918899826238e+00 7.779111311316932315e-04 2.452084540252000093e+06
2.127896833700239743e+00 9.599858572517419031e-01 1.293106336762396211e-03 2.454276790500000119e+06
2.128613496550361361e+00 1.042537322134805544e+00 1.059349323109005092e-01 2.455738040138000157e+06
2.128613515944675960e+00 1.030110598778373410e+00 1.051057379182883528e-01 2.455737540529999882e+06
2.129928119439326917e+00 1.053391587857307021e+00 7.205862140025776075e-02 2.458443541902999859e+06
2.134144355663398773e+00 1.043813473699780836e+00 1.179269324754592292e-03 2.453696041633000132e+06
2.134146565357883496e+00 1.052862096055571683e+00 1.179355751203002350e-03 2.453696291633000132e+06
2.134147640818464975e+00 1.039664913745187880e+00 1.179225061914530902e-03 2.453695541614000220e+06
2.135378046025042664e+00 1.019113890320593185e+00 1.409878517119627977e-03 2.454642041705999989e+06
2.135870908083992159e+00 1.029252972416925704e+00 1.223248419263635589e-01 2.455373291685999837e+06
2.136165507598419389e+00 1.017805698485565014e+00 1.409908475297688441e-03 2.454642291687000077e+06
2.136342204566605396e+00 9.601092073754647904e-01 5.626350273825688614e-02 2.457563541757000145e+06
2.137766566950220160e+00 1.043546727296863708e+00 7.125919118284715359e-02 2.459174041071999818e+06
2.141043100994636017e+00 9.812877113303484222e-01 6.334039624884163500e-02 2.457713040969999973e+06
2.143227400436581664e+00 9.413777005676761123e-01 8.167487045406689183e-02 2.455522090096000116e+06
2.144063362732521849e+00 9.764964421284183516e-01 8.052625945522940646e-04 2.451718540988000110e+06
2.144063382841063348e+00 9.424779946554399102e-01 8.051695421496634893e-04 2.451719290994999930e+06
2.144065455593543668e+00 9.561980565879476535e-01 8.057554183825408646e-04 2.451719041011000052e+06
2.144065493763395391e+00 9.555514301599266069e-01 8.055620304939740007e-04 2.451718790976999793e+06
2.145784082178694874e+00 9.637700797506322248e-01 8.244817521930286608e-02 2.455521617308999877e+06
2.150390028949033638e+00 1.208675864884164008e+00 1.282415160269199661e-01 2.456617540758999996e+06
2.151067063841499483e+00 1.015836623348805423e+00 8.562776243049299851e-02 2.457198540304000024e+06
2.151224807511141535e+00 9.012723820310956091e-01 7.764761000570513053e-04 2.451868791350999847e+06
2.151224847985714561e+00 9.076509304046588289e-01 7.764339839957022866e-04 2.451869041339000221e+06
2.151226950832634710e+00 9.218631525142210181e-01 7.765642830217597695e-04 2.451868541339000221e+06
2.151228042810227947e+00 9.386705064267012455e-01 7.768198576682121574e-04 2.451869291366000194e+06
2.152445120802882528e+00 1.119998022440905849e+00 9.167837166487830761e-04 2.452965290903000161e+06
2.152446194482026787e+00 1.111671651224215740e+00 9.167139425800899244e-04 2.452964791308999993e+06
2.152446232142769311e+00 1.119233443953928209e+00 9.167988211532590234e-04 2.452964541255000047e+06
2.153799451381096741e+00 1.033962703953884343e+00 7.515059156904582705e-02 2.459389540314000100e+06
2.154599790743747523e+00 1.046060241362565479e+00 7.539539734534438098e-02 2.459390039795000106e+06
2.155619459155779349e+00 9.386508082468252301e-01 1.108616728061716933e-01 2.456104040996999945e+06
2.156983351326111631e+00 9.515525488442095892e-01 1.293027004253908836e-03 2.454276540568000171e+06
2.160611022496736311e+00 1.042418141595896186e+00 7.929754046850817943e-04 2.451354790242000017e+06
2.160612044456560632e+00 1.041215329020874325e+00 7.931505335491389596e-04 2.451354540508999955e+06
2.160612082943735857e+00 1.043283298843169060e+00 7.918074814244434453e-04 2.451355289404999930e+06
2.160614209466944491e+00 1.040155595290334301e+00 7.929825528667938141e-04 2.451355040213999804e+06
2.162275845451868239e+00 1.039068731845809168e+00 7.212048505207391269e-02 2.458809041501000058e+06
2.162816693093880804e+00 1.013401517048074796e+00 1.210926235514506316e-01 2.455373040593999904e+06
2.163023798588154634e+00 1.005188894421208179e+00 6.432928893260052294e-02 2.458078040599999949e+06
2.163023818356087258e+00 1.006763422431952160e+00 6.433987343047899155e-02 2.458077541294000112e+06
2.165342874672947726e+00 9.770823391732350593e-01 1.126794997355840128e-01 2.456983040453999769e+06
2.166199069294323820e+00 9.680988352772565975e-01 1.120113933038399123e-01 2.456982540657999925e+06
2.166650369640164442e+00 9.207639012492327968e-01 8.128417125711950852e-02 2.459905040550999809e+06
2.167483570873773413e+00 9.052059624309570784e-01 8.058137265545195493e-02 2.459904541271999944e+06
2.168391052011439779e+00 9.283024622594883146e-01 9.518463820188863278e-02 2.456833612557999790e+06
2.173664480038788760e+00 8.853079279035888094e-01 9.670395111909266608e-04 2.450989291621999815e+06
2.173665566733452348e+00 8.934369040075164081e-01 9.671284721205116721e-04 2.450988790990000125e+06
2.173666590086449357e+00 9.013934379941281883e-01 9.672800244667819486e-04 2.450988543632000219e+06
2.175014955278401274e+00 9.641912662731239037e-01 1.239666366507998158e-03 2.453911791298000142e+06
2.175015981930990883e+00 9.589828662617542188e-01 1.239819796391106784e-03 2.453912040959000122e+06
2.175017046078234539e+00 9.721519603902910589e-01 1.239722662954470143e-03 2.453911541689000092e+06
2.175017062363126641e+00 9.630139875244551062e-01 1.239661248477560117e-03 2.453912290651000105e+06
2.175842323575180259e+00 1.011224288161819862e+00 1.300176049446410409e-01 2.455007540936999954e+06
2.177270349318123799e+00 1.027744473957500126e+00 1.278368212290369732e-01 2.455156600788999815e+06
2.177270369662041460e+00 1.027242686314212117e+00 1.279178959867623977e-01 2.455157041902999859e+06
2.178553746568837823e+00 9.800348514121910437e-01 7.420799163502998785e-02 2.459755540926000103e+06
2.180460540638192057e+00 9.759764903656792390e-01 6.502751409057162812e-02 2.459025040883999784e+06
2.181003471470776667e+00 9.477340678122532225e-01 7.938919635302649214e-02 2.459539041435000021e+06
2.181190034455550375e+00 1.031645074573045884e+00 1.291256275255244553e-03 2.450406541825999971e+06
2.182285608602691163e+00 1.070689099758067142e+00 1.120246513390028981e-01 2.457347541879000142e+06
2.183139684060227736e+00 1.047506469377677885e+00 1.106664866389047430e-01 2.457348041904999875e+06
2.185483460978467907e+00 9.833933711907150155e-01 1.219837714846369906e-03 2.454060541732000187e+06
2.185483481025166430e+00 9.998084705574409314e-01 1.219959468404623092e-03 2.454061041749999858e+06
2.185484572607398146e+00 9.806162794458539445e-01 1.219830191863429530e-03 2.454061291732000187e+06
2.185912574762927107e+00 1.033772070048597502e+00 1.056811751204784905e-01 2.455739040219000075e+06
2.187070038161053720e+00 9.574027213280905668e-01 1.235509572838320485e-03 2.450623541840999853e+06
