# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.604760949998385922e+00 9.995003848941411695e-01 1.218040864304646746e-04 2.451722790988000110e+06
2.604761990556171636e+00 1.008853313298141874e+00 1.228707210024274337e-04 2.451722540976000018e+06
2.605125718159789994e+00 1.133061935840484979e+00 1.339374318836755392e-04 2.451498790595000144e+06
2.606519222533976166e+00 1.050170684845150193e+00 1.198897320263483807e-01 2.455153041288999841e+06
2.607670072502980663e+00 9.878941761033294133e-01 1.350813617574471892e-04 2.453692041612000205e+06
2.607671123874206298e+00 1.003846270991008094e+00 1.365981797407950921e-04 2.453692291619000025e+06
2.608513098050750045e+00 1.087135669512396596e+00 7.193567656104844776e-02 2.459394041089000180e+06
2.609703726774581511e+00 1.056999535166163628e+00 1.065325744714252093e-01 2.457344041912000161e+06
2.610518211898531060e+00 9.484517521136933693e-01 1.082170145813732970e-01 2.456107539115000051e+06
2.611875569476563186e+00 1.032095832633388888e+00 1.502101112308345068e-04 2.454646291346999817e+06
2.614256626249189974e+00 1.004854692078169576e+00 1.157538027547658083e-01 2.455377041689000092e+06
2.616638162875861262e+00 1.103811171836294180e+00 6.910220740674180573e-02 2.459170039944999851e+06
2.620124561951210573e+00 1.100277302456003747e+00 6.865278222888117343e-02 2.456248540897000115e+06
2.620782492722860901e+00 9.540705498937581686e-01 1.388771930716608237e-04 2.454422250028999988e+06
2.621557409061693544e+00 1.130958099449596688e+00 1.264301010740440394e-04 2.451359290175999980e+06
2.621558447300949890e+00 1.105256373396657610e+00 1.246182769304052620e-04 2.451359040240000002e+06
2.621559484407400387e+00 1.071539766051137876e+00 1.219063170723536104e-04 2.451358790577000007e+06
2.622363469359980659e+00 1.010834350099551804e+00 1.383340467225981421e-04 2.453916291377999820e+06
2.622364509098174423e+00 1.011883775569140775e+00 1.382523971832184473e-04 2.453916041689999867e+06
2.622365550157167657e+00 1.019454195615390857e+00 1.389235770532865272e-04 2.453915791685000062e+06
2.622366591238403988e+00 1.030868985219943079e+00 1.392995113887765220e-04 2.453915541674000211e+06
2.622712163853848200e+00 9.862535156985572371e-01 5.937529770861971201e-02 2.458298539747999981e+06
2.624402531473125411e+00 1.007879484479530685e+00 1.241270466141087131e-01 2.455011790523000062e+06
2.626409179455968079e+00 1.109888179999182656e+00 9.546784331128624346e-02 2.456838041811000090e+06
2.626735050374731539e+00 9.590624760974860719e-01 1.218382200244417217e-04 2.452960790899999905e+06
2.626736098978651679e+00 9.429908869373022640e-01 1.208766166672857435e-04 2.452961040928000119e+06
2.626737147308558562e+00 9.536872156081347418e-01 1.212263826862594119e-04 2.452961290889000054e+06
2.627540601220859973e+00 1.066403173918299085e+00 6.302790080587067356e-02 2.457709040777999908e+06
2.630014039480056187e+00 9.468183538533601062e-01 6.972697053395011946e-02 2.459759541910999920e+06
2.630793634679005066e+00 8.783491223778211454e-01 6.891729795338187581e-02 2.460266041209000163e+06
2.631261135647769311e+00 8.194685726346672139e-01 1.041802864012359337e-04 2.451865041340999771e+06
2.631262181832239033e+00 8.323310433657783447e-01 1.049975248574433392e-04 2.451865291339000221e+06
2.631424363423129797e+00 1.044671887481468442e+00 1.448666684297758361e-04 2.454281041633999906e+06
2.636024747763396903e+00 1.017166997442714882e+00 7.895303955679180974e-02 2.455518041703000199e+06
2.636229326733728229e+00 1.054338649455442312e+00 1.199910180477600230e-01 2.455152791656000074e+06
2.637535872145870819e+00 9.825522386178620060e-01 6.151481188380469173e-02 2.459029040126000065e+06
2.637792030020921441e+00 1.178712618468537698e+00 1.206399515510264003e-01 2.456613541767999995e+06
2.638088674980764381e+00 9.857485006349978596e-01 9.836501835562289076e-02 2.455742541364000179e+06
2.638602671308198921e+00 1.002421115907463856e+00 5.471020386737837637e-02 2.457933541430000216e+06
2.641496389997503691e+00 9.546583317536321278e-01 7.774862843754169750e-02 2.459900541081000119e+06
2.641814432146547542e+00 1.008576080806713904e+00 6.738186238073025358e-02 2.458804541923999786e+06
2.642130505206336633e+00 9.962551883511709949e-01 1.153027578354673954e-01 2.455377291685999837e+06
2.643711933681961224e+00 9.933674515069219613e-01 6.232304135214912499e-02 2.460125040357999969e+06
2.647000626589927741e+00 1.011068881404784126e+00 1.281819888611867263e-04 2.450628291827999987e+06
2.647001661785317150e+00 1.003591906356456009e+00 1.278923469469802883e-04 2.450628041832000017e+06
2.647002696954777523e+00 1.001666096131743178e+00 1.274576127880985941e-04 2.450627791832000017e+06
2.647003732214918248e+00 9.943111980659831151e-01 1.271614058788630823e-04 2.450627541825999971e+06
2.647362540031198641e+00 9.745549923462498709e-01 6.111271779818139294e-02 2.458074041257999837e+06
2.652144472343183512e+00 1.021946846960969379e+00 1.250736725697631224e-01 2.455012040167999920e+06
2.652783042362298449e+00 8.937795290105241541e-01 5.318049098903716160e-02 2.457568541416999884e+06
2.653842201654815991e+00 1.023359577868059977e+00 1.103786223550240614e-01 2.456978541155999992e+06
2.656123528532328582e+00 9.484526278848941505e-01 7.473106239438251364e-02 2.459535039729000069e+06
2.658695582219188225e+00 1.036422891818904013e+00 1.412704875244117449e-04 2.454056541753999889e+06
2.658696631331814331e+00 1.048086660002593762e+00 1.424955960466505638e-04 2.454056791755999904e+06
2.658697680335096791e+00 1.025887715350576546e+00 1.412461430891546023e-04 2.454057041734000202e+06
2.658698729437710906e+00 1.016439812426661149e+00 1.398072703900119873e-04 2.454057291734999977e+06
2.659007604822546167e+00 1.047193024300145270e+00 1.450340290114698156e-04 2.454281291594999842e+06
2.660360301694293383e+00 1.050866808461917046e+00 8.798395294970724756e-02 2.455883041674000211e+06
2.661019957337323660e+00 1.011517368358531899e+00 6.260213764256128410e-02 2.458664041399999987e+06
2.662179482035381461e+00 1.006822137992237742e+00 1.415984301074204048e-04 2.450264459065000061e+06
2.662182110068944230e+00 1.063323130172993736e+00 1.460481085441611487e-04 2.450263823454000056e+06
2.662183418082207265e+00 1.018180252983428735e+00 1.427722067457975867e-04 2.450263507100999821e+06
2.662926791688379424e+00 9.752445187793693515e-01 1.112942076148346347e-04 2.452229541015999857e+06
2.662927836412595006e+00 9.646956537940133414e-01 1.099843873449481857e-04 2.452229790998999961e+06
2.662928881204998710e+00 9.457015247519526824e-01 1.084272686439412774e-04 2.452230040996999945e+06
2.662929928333060303e+00 9.428440591271823878e-01 1.082911945060014173e-04 2.452230291555000003e+06
2.664625191411785998e+00 1.105329461944381642e+00 7.230915707210464061e-02 2.459394540388999972e+06
2.665882398738845804e+00 1.053127387857273112e+00 1.199087499658449546e-01 2.455152541641000193e+06
2.666742315780183947e+00 9.685317050554775875e-01 1.094511084337063678e-01 2.456108039228999987e+06
2.667167172174970347e+00 1.013641502930292759e+00 1.481495402730975892e-04 2.454646791286999825e+06
2.667295968344593149e+00 1.030793662001363131e+00 8.310281248451377445e-02 2.457203541604999918e+06
2.667545569871420774e+00 1.020397778753999285e+00 1.376718871489514045e-04 2.450402541815999895e+06
2.669566222360559848e+00 1.046246048909267978e+00 1.348369469928170303e-04 2.453550291679999791e+06
2.669567261196110763e+00 1.040641040625114977e+00 1.348221820848869270e-04 2.453550041660000104e+06
2.669568299998024141e+00 1.017014929475613449e+00 1.332567717163010777e-04 2.453549791660000104e+06
2.669569338759226973e+00 1.021726043219724156e+00 1.333112904800453974e-04 2.453549541664000135e+06
2.669701926737612752e+00 1.100197223905708510e+00 1.090539020543037779e-01 2.457343541912999935e+06
2.669961417587551900e+00 9.911145278831556826e-01 1.150905295367508074e-01 2.455377541645000223e+06
2.674303519207106294e+00 1.050104993520847518e+00 1.304864823813566986e-04 2.453324790546999779e+06
2.674305612500262885e+00 1.067623213100585611e+00 1.317470828203140944e-04 2.453325290577999782e+06
2.674826294035892449e+00 9.215008310290360161e-01 1.114834006406795571e-04 2.452455291714999825e+06
2.674827332076913589e+00 9.273916532629420395e-01 1.122504091165394785e-04 2.452455041726999916e+06
2.674828370242511522e+00 9.330021917701063483e-01 1.123451076274171334e-04 2.452454791708999779e+06
2.674829408259155716e+00 9.381147472453313929e-01 1.128703662115420025e-04 2.452454541726000141e+06
2.679427824158660432e+00 9.692126365942966837e-01 5.910817485545118155e-02 2.458299039871000219e+06
2.680113414412072181e+00 1.091905243416788407e+00 6.844663916818836957e-02 2.456248041220000014e+06
2.682994147225622239e+00 1.114323789527221331e+00 9.556998020847845554e-02 2.456838541803999804e+06
2.683635426132667590e+00 9.274004073699502193e-01 1.178436229005780719e-04 2.450767541763999965e+06
2.683636469227814292e+00 9.345298871921460249e-01 1.183343093671563321e-04 2.450767791763000190e+06
2.683637511814830123e+00 9.603165495213572544e-01 1.200139246050869834e-04 2.450768041639999952e+06
2.683638555422575234e+00 9.609876936005453674e-01 1.201714565412309116e-04 2.450768291761000175e+06
2.685715425216254726e+00 9.581837654775771096e-01 6.996365845058458155e-02 2.459760041215999983e+06
2.686546896485859204e+00 1.034059468144863603e+00 1.442210949484440050e-04 2.454281541753999889e+06
2.687340518702367120e+00 1.030532702257193289e+00 6.208934980031521889e-02 2.457708540759999771e+06
2.689106417711792929e+00 8.769000858996349734e-01 6.883648852989547595e-02 2.460265541883999947e+06
2.693972209347396785e+00 9.948816736911521019e-01 9.897844712595886552e-02 2.455743041325999890e+06
2.694747852636638630e+00 1.004972632802579202e+00 1.478029662017693276e-04 2.454647041021999903e+06
2.695332464194430067e+00 1.023758044406157142e+00 5.508565981992658706e-02 2.457934041288999841e+06
2.695477620977831279e+00 1.026306241738455194e+00 1.189622065487841024e-01 2.455152291662000120e+06
2.695587080452650941e+00 1.025385806230320718e+00 7.918163457391806659e-02 2.455517541738000233e+06
2.697748867600332723e+00 9.921252530930638747e-01 1.153052180179852254e-01 2.455377791633999906e+06
2.699062602668314437e+00 1.005437156452316572e+00 6.260552956814403880e-02 2.460125540120999794e+06
2.699826806691016046e+00 1.042378049600385825e+00 1.193289189790461605e-04 2.452090291337999981e+06
2.699827839905352356e+00 1.033041772258550317e+00 1.188177717036643200e-04 2.452090041945000179e+06
2.699828877026223317e+00 1.046538779635693084e+00 1.200867741757273924e-04 2.452089791608999949e+06
2.699829912087698069e+00 1.055151998060032348e+00 1.208108289434676097e-04 2.452089541768999770e+06
2.699877302882515373e+00 9.613060401517798947e-01 7.796769458761614036e-02 2.459900041321000084e+06
2.700882393487471944e+00 9.993590988284869470e-01 6.708532744756402766e-02 2.458804041856999975e+06
2.706900197184141543e+00 9.823313033155212093e-01 6.128139713488302276e-02 2.458073541284000035e+06
2.707498721246527573e+00 1.028911185156967445e+00 1.257634275325086592e-01 2.455012541226000059e+06
2.709463702419000697e+00 9.058970553458770558e-01 5.336193793680866354e-02 2.457569041412999853e+06
2.712732738475275962e+00 1.192944953414062370e+00 1.212425354382127007e-01 2.456612915668000001e+06
2.713750152594689879e+00 1.024194147902909968e+00 1.102853186422045051e-01 2.456978041131000035e+06
2.714041774535291829e+00 1.018057908667510114e+00 1.433141050595402948e-04 2.454281791741000023e+06
2.714642557286779390e+00 9.448360525675616461e-01 7.458804770394464323e-02 2.459534539814999793e+06
2.717463288848089409e+00 9.812718521023119367e-01 6.211674854378163718e-02 2.458664541441000067e+06
2.718143743061750772e+00 9.904791228199375519e-01 1.207450623741175593e-04 2.451724290980999824e+06
2.718144776642183125e+00 9.996290120770785492e-01 1.216175002628716123e-04 2.451724040976000018e+06
2.718145810196793466e+00 9.903099047154276802e-01 1.211166784609200647e-04 2.451723790976000018e+06
2.718146843662764933e+00 9.947112972031726397e-01 1.213097000110227396e-04 2.451723540996000171e+06
2.720057773274823898e+00 1.068945217684496463e+00 8.875016777882707708e-02 2.455882541883999947e+06
2.720541239054239391e+00 1.063101140954725965e+00 7.150132547668254512e-02 2.459395040029000025e+06
2.722284532272090107e+00 1.018959048193753381e+00 1.486458202683679970e-04 2.454647290868000127e+06
2.722789087494542848e+00 9.733875501485798054e-01 1.098320794250793458e-01 2.456108541581000201e+06
2.723869933471885663e+00 1.040398169697362096e+00 8.332588987575352546e-02 2.457204040589000098e+06
2.723960880697808395e+00 1.144533023488949697e+00 1.352583576050316310e-04 2.451497552755000070e+06
2.723961873480405860e+00 1.152910550288888114e+00 1.365430843604027885e-04 2.451497791319999844e+06
2.723962912317279716e+00 1.160054204294087787e+00 1.365549808412214422e-04 2.451498040953999851e+06
2.723963699558841434e+00 1.126881539645175900e+00 1.344756163947811935e-04 2.451498230132000055e+06
2.724036174680758648e+00 9.558210647763895063e-01 1.331779112068088211e-04 2.453690541621999815e+06
2.724037219162258161e+00 9.658899789416749426e-01 1.337471216644836960e-04 2.453690791614999995e+06
2.724038263619473543e+00 9.748760296049773233e-01 1.343325433022720414e-04 2.453691041610999964e+06
2.724039308241142709e+00 9.802300557347685128e-01 1.348448100957430488e-04 2.453691291641999967e+06
2.725014728620761328e+00 1.044079189233390936e+00 1.195219660902319403e-01 2.455152036175999790e+06
2.725492441667384469e+00 9.920729706327015007e-01 1.154464770924664568e-01 2.455378041619000025e+06
2.730991885956579601e+00 1.061197176750179105e+00 6.882609871852303496e-02 2.458438541472000070e+06
2.732474987480100648e+00 1.014393436661016334e+00 1.381034828402275872e-04 2.453917291645000223e+06
2.732476023020875555e+00 1.027946361702882339e+00 1.393943377192957938e-04 2.453917041304999962e+06
2.732477056942605564e+00 1.038637799206109102e+00 1.400449659538524985e-04 2.453916791352000087e+06
2.732478091197720893e+00 1.019999261956094250e+00 1.388820765361613362e-04 2.453916541321000084e+06
2.732890392838930538e+00 9.816359279004329697e-01 1.417722967001627539e-04 2.454421291594000068e+06
2.734222394116076593e+00 1.102234798386183545e+00 6.896477804462142203e-02 2.459169040374000091e+06
2.734987873921014945e+00 1.096277163871888227e+00 1.251030671620499538e-04 2.451360040149000008e+06
2.734988904867365456e+00 1.122951338835850743e+00 1.261475183854693263e-04 2.451359790273000021e+06
2.734989936676528011e+00 1.126921810895224363e+00 1.273165112027105459e-04 2.451359540186000057e+06
2.735110048228828195e+00 1.027810885125117313e+00 1.258429851877690131e-01 2.455012791213000193e+06
2.735951166345278018e+00 9.690067313196768506e-01 5.911418792392595517e-02 2.458299541834999807e+06
2.739395319992381950e+00 1.082529289782913073e+00 9.492088861394067101e-02 2.456839041794000193e+06
2.739875927087127572e+00 1.131744471178580680e+00 6.926547693486043156e-02 2.456247541002000216e+06
2.741220543030543411e+00 9.841651702901768051e-01 7.048837026559169605e-02 2.459760541340999771e+06
2.741491769800455280e+00 1.004539347137675342e+00 1.425523129620289320e-04 2.454282041738000233e+06
2.743360734506226084e+00 9.194289626336199506e-01 1.184659335761979542e-04 2.452959541406999808e+06
2.743361775722217732e+00 9.277005625256106169e-01 1.191434073234577803e-04 2.452959791348999832e+06
2.743362817169347156e+00 9.375270786410475621e-01 1.198223912032556136e-04 2.452960041346000042e+06
2.743363858367715125e+00 9.371170451061535678e-01 1.200890568511148887e-04 2.452960291282999795e+06
2.746923005223359304e+00 1.022695453625009909e+00 6.186363606565794399e-02 2.457708040759999771e+06
2.747209516785851235e+00 8.781915825524587715e-01 6.884933376662609461e-02 2.460265039714999963e+06
2.749303637638334408e+00 8.414207020495458877e-01 1.069408625360342981e-04 2.451863541350999847e+06
2.749304676604723774e+00 8.314052814108895406e-01 1.064533483208849446e-04 2.451863791339999996e+06
2.749305715628870050e+00 8.343076962253787032e-01 1.065302965824161763e-04 2.451864041342000011e+06
