# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.110883384778117877e+00 9.900568170257278977e-01 5.661970644856319929e-02 2.457921040860999841e+06
1.115965808157051153e+00 1.000000000000000000e+00 1.097094941253007466e-01 2.457355541131000035e+06
1.117024856706564373e+00 1.017614683134431930e+00 6.546722411894871640e-02 2.459016040233999956e+06
1.118237642633797213e+00 9.547879029680493845e-01 1.128471431519695034e-01 2.455364290281999856e+06
1.118778251494182641e+00 9.952773048722701743e-01 1.287951165905805006e-03 2.454267540852999780e+06
1.119268060645812524e+00 9.935671357855350161e-01 1.234540996973857536e-03 2.450614791827999987e+06
1.119269181265120094e+00 1.006182699686610782e+00 1.234589931597996791e-03 2.450615041832000017e+06
1.119269218879080263e+00 9.722417354928682975e-01 1.234426413198448386e-03 2.450614541825000197e+06
1.120236345187248350e+00 9.617159448338631345e-01 1.282786122077496935e-03 2.454434790128000081e+06
1.120236365846254190e+00 9.755919472740772758e-01 1.282942704052347262e-03 2.454434540151999798e+06
1.123212519141004284e+00 9.606808304212669514e-01 7.071662021945489263e-02 2.456260539975000080e+06
1.123719162297935448e+00 1.017183590632684709e+00 1.296684992105623935e-01 2.455164541259999853e+06
1.124619934679341071e+00 1.061701154654696833e+00 7.520684917767014865e-02 2.459746540816000197e+06
1.124755868503068745e+00 9.607150329897806706e-01 7.409555934788717964e-04 2.452607041726999916e+06
1.124756976473112013e+00 9.539302104053168918e-01 7.409692037261352048e-04 2.452607291707000230e+06
1.124758063708942935e+00 9.485971322341039125e-01 7.408797924818546132e-04 2.452606541714000050e+06
1.124991116374004063e+00 9.773401251185829253e-01 7.108567773347028440e-02 2.456261039787999820e+06
1.125025319356959486e+00 1.005841930583393218e+00 1.414699216674265934e-03 2.454632791280999780e+06
1.125128572583944386e+00 9.932875903154506636e-01 5.658407589774464008e-02 2.457555541414999869e+06
1.125844826914602637e+00 1.007755435162957180e+00 1.170803348375752118e-01 2.454800332909999881e+06
1.126927370200368594e+00 1.140157205571743937e+00 8.271254198556983375e-04 2.451510791263000108e+06
1.126928495333581193e+00 1.184630424583056119e+00 8.277589637256886059e-04 2.451510541732999962e+06
1.129991896778574478e+00 1.042159542931011318e+00 9.031017597483999293e-02 2.456460040113000199e+06
1.133240632841478135e+00 9.974656723021260163e-01 8.868865433989837205e-04 2.452805791373999789e+06
1.133241675659531156e+00 9.811541672992715180e-01 8.868004107936059257e-04 2.452806041013999842e+06
1.133242780580489883e+00 9.996752058913038752e-01 8.869248546416113677e-04 2.452806290907999966e+06
1.133242839880461039e+00 9.863339997932192293e-01 8.867449017801500846e-04 2.452805541397000197e+06
1.134847440700874399e+00 9.964449018670376024e-01 1.248411557625461882e-01 2.454998540909999982e+06
1.135475532011192223e+00 1.028603999333060681e+00 1.240430119432314997e-03 2.453903290976000018e+06
1.135475592133096123e+00 1.030738778886477691e+00 1.240520889031328103e-03 2.453902541625000071e+06
1.135478842999832150e+00 1.030645473919670874e+00 1.240443086521303070e-03 2.453903041251999792e+06
1.135478882180928295e+00 1.037889592145784023e+00 1.240545692806425959e-03 2.453902791650000028e+06
1.135662690036699951e+00 1.002979049276392143e+00 1.252668884566823237e-01 2.454998790876000188e+06
1.135681162149322798e+00 1.002579984982508776e+00 7.120815265683666517e-02 2.458452040326999966e+06
1.136999258048695616e+00 1.038672718704935383e+00 8.309364933542319476e-02 2.459547541199999861e+06
1.137939108055887605e+00 9.953766736501276080e-01 6.573574778201751734e-02 2.458650540436999872e+06
1.138642417911319704e+00 9.989537869646334389e-01 1.277698492432845006e-03 2.450251399807999842e+06
1.138643750793212561e+00 9.421375676693004575e-01 1.278559459964382413e-03 2.450250757162999827e+06
1.139043548484769630e+00 9.853963522469431080e-01 6.377643773890533108e-02 2.457720541366000194e+06
1.139926513205420378e+00 9.955542986697674124e-01 6.407315619235975923e-02 2.457721040969999973e+06
1.140415085140618290e+00 9.402271220968643206e-01 1.146079266813075093e-01 2.456626045398999937e+06
1.143801589392189566e+00 1.131894233907125402e+00 8.805085660050171459e-02 2.457190541633999906e+06
1.146869993240936525e+00 9.693647440354634659e-01 1.135516549995817664e-01 2.455364040159999859e+06
1.147687804927340682e+00 9.691142237723617825e-01 1.133048790076170015e-01 2.455363551382999867e+06
1.148070028565040479e+00 9.845953431434490977e-01 1.287897815152354124e-03 2.454267791009999812e+06
1.148454013628900316e+00 1.035672243043875174e+00 8.681820894981057135e-02 2.455530040192999877e+06
1.149339334765655307e+00 1.019031466107533035e+00 8.603470348419696434e-02 2.455529540186000057e+06
1.155122916137042433e+00 9.949019167071494474e-01 1.414394432071468472e-03 2.454634041714999825e+06
1.155360937934510668e+00 9.987364836454873940e-01 6.228326385359816281e-02 2.458285532347000204e+06
1.155483199704605779e+00 1.014926678666133508e+00 1.296625713696263615e-01 2.455164791277999990e+06
1.155734250594090406e+00 1.053852513630158194e+00 1.178261987554605258e-03 2.453704291691999882e+06
1.155734271340412844e+00 1.061989886321201615e+00 1.178303738378896339e-03 2.453703791757999919e+06
1.155737596343695106e+00 1.061034941449874314e+00 1.178284130304946015e-03 2.453704041705999989e+06
1.156365018583612292e+00 1.006468896483639686e+00 1.294130986462282418e-01 2.455165041255999822e+06
1.159443906422919612e+00 1.039132483371956184e+00 1.185936238791580749e-01 2.456990540581999812e+06
1.160331218234633477e+00 1.066641936970816218e+00 1.205510031307167468e-01 2.456991040436000098e+06
1.161545583755143163e+00 1.034344470464676480e+00 7.762814719219088624e-04 2.451877041339000221e+06
1.161546650808032322e+00 1.018186203812575075e+00 7.761686737757254656e-04 2.451876791358999908e+06
1.163866745194930052e+00 1.061472821734540828e+00 1.161182311048883781e-01 2.456094583273000084e+06
1.164714762492701228e+00 9.428730011982178194e-01 6.312452761610444496e-02 2.458086041459999979e+06
1.165593653638816507e+00 9.439070574593005913e-01 6.312276400799771148e-02 2.458085541871000081e+06
1.169534168669066565e+00 1.025771001895074752e+00 5.721695157393218156e-02 2.457920541151999962e+06
1.169702652054157799e+00 1.105397393596687206e+00 9.776105143515764762e-02 2.455895038865000010e+06
1.171875571767057034e+00 9.992461372333731884e-01 7.156968884899124472e-02 2.458816540333999787e+06
1.174312235155561268e+00 1.203121353650747016e+00 9.179269610674017747e-04 2.452973041792000178e+06
1.174313303838294686e+00 1.202724256395648839e+00 9.178671299595375426e-04 2.452972541755000129e+06
1.174314390314137313e+00 1.200180101406584043e+00 9.178903124261917788e-04 2.452972791734999977e+06
1.174314431442247120e+00 1.218040360159506896e+00 9.180862005335637451e-04 2.452973291755000129e+06
1.176603444533206755e+00 1.051316969438697457e+00 1.289402649629988297e-03 2.450414541840000078e+06
1.177098805530907066e+00 1.009644315914837165e+00 6.535505750660253188e-02 2.459017041488999967e+06
1.178766172087738928e+00 1.011964921335743783e+00 6.538349001709448105e-02 2.459016541300999932e+06
1.178847747556780901e+00 9.988288333117024687e-01 1.097685859832056021e-01 2.457356040591000114e+06
1.184155357622644678e+00 1.040929307369120371e+00 7.481164716860037867e-02 2.459747040587000083e+06
1.184387107534740080e+00 1.003936240378437095e+00 1.414561885050764608e-03 2.454633539727000054e+06
1.188099832937769884e+00 1.001816479814707783e+00 1.293132756994984645e-01 2.455165291267000139e+06
1.188837013800141174e+00 1.035912050441744503e+00 9.012214685165520489e-02 2.456461040364000015e+06
1.188959476828153061e+00 9.765749466811841639e-01 7.101831907752417794e-02 2.456260040341000073e+06
1.189481513851623928e+00 8.929913821523022266e-01 8.078260593879871276e-02 2.459912541631000116e+06
1.192691542989054332e+00 9.942923765936600988e-01 1.250740445494620823e-01 2.454999291724999901e+06
1.193505685088444901e+00 9.924189466333265264e-01 1.248712358443750114e-01 2.454999041019000113e+06
1.194650701651568170e+00 1.059079451472779709e+00 8.069462920999544760e-04 2.451710541699000169e+06
1.194894581981800430e+00 1.023310768292366779e+00 1.029311199488380790e-01 2.455730041755999904e+06
1.198445528602539722e+00 1.472397194656364094e+00 1.118154498020417767e-03 2.450779790895000100e+06
1.198446595966886186e+00 1.470764521478004072e+00 1.116869232867657167e-03 2.450780040891999844e+06
1.198446633776738324e+00 1.499597010791421825e+00 1.120077893801080162e-03 2.450779541056000162e+06
1.198447720757228163e+00 1.325310747247689047e+00 1.112411118882100126e-03 2.450780291023999918e+06
1.198683639429788395e+00 9.985295504596771732e-01 7.097842583837056518e-02 2.458450540576000232e+06
1.201931335928280387e+00 9.415505597404811855e-01 6.600157375432196558e-04 2.452242291005999781e+06
1.201932441780248162e+00 9.410627743679730317e-01 6.601418632759200895e-04 2.452242041017999873e+06
1.203890466307778517e+00 1.121687535207754438e+00 8.782549552273810622e-02 2.457191041918999981e+06
1.205716465290519901e+00 9.534019311925210349e-01 1.128895933512541749e-01 2.455364548510999884e+06
1.205778182339190652e+00 9.773252543901361777e-01 1.287950643022351457e-03 2.454269039425000083e+06
1.206533321038905537e+00 9.482473930564373488e-01 1.127119858648874678e-01 2.455364791730000172e+06
1.206590359512820898e+00 9.709626742734456251e-01 1.288314121116661227e-03 2.454269289396000095e+06
1.207019768808753390e+00 9.057216530324952997e-01 1.121675399691908631e-01 2.456624541803999804e+06
1.207350043261121497e+00 9.381684640261110930e-01 1.123736982126719991e-01 2.455365291676000226e+06
1.210390304493596192e+00 1.014221102947052033e+00 7.963993680726531290e-04 2.451346541958000045e+06
1.210391403685953771e+00 9.986362053299365771e-01 7.946422408043379761e-04 2.451346791927999817e+06
1.210393601165357103e+00 1.015922089183320942e+00 7.947620954522751713e-04 2.451347041149000172e+06
1.210393659902924579e+00 9.615716405615069018e-01 7.941186000754596073e-04 2.451347290767999832e+06
1.213544850628588856e+00 9.581326757782827608e-01 7.352491207263980866e-02 2.459381541701000184e+06
1.213939269335654991e+00 1.047995644733834109e+00 6.311576299555082814e-02 2.458286541598999873e+06
1.214374571319118967e+00 9.288119580807073783e-01 7.302642106068156502e-02 2.459382041422000155e+06
1.215031474790857491e+00 1.121510261282363752e+00 7.442200917065480703e-02 2.459182041062000208e+06
1.222519100015205362e+00 1.041372897447853108e+00 8.787705009015704021e-04 2.451145791674000211e+06
1.222519160635690438e+00 1.007930412325745539e+00 8.785113250844046049e-04 2.451145541606999934e+06
1.222520225812482320e+00 1.032400029551309384e+00 8.810480775348947897e-04 2.451146290936000179e+06
1.222522471800792765e+00 1.040810809868302877e+00 8.811344389354676138e-04 2.451146041356999893e+06
1.223281225199361666e+00 1.036972963695772298e+00 1.182975773849757328e-01 2.456990040736999828e+06
1.224047169433298832e+00 1.028625659705466822e+00 1.143853068525528399e-01 2.456095583008999936e+06
1.224569106458211376e+00 9.718237598993453297e-01 9.658731644094047239e-04 2.450981294735000003e+06
1.224570201867403840e+00 9.547894527806002340e-01 9.657954231306742484e-04 2.450981041007000022e+06
1.224571283518528952e+00 9.561477652190236709e-01 9.656945856043247034e-04 2.450980790984999854e+06
1.224572422476492450e+00 9.582150920730936328e-01 9.657002614434223586e-04 2.450980541015000083e+06
1.225053082589531606e+00 1.044535346816055865e+00 1.186287861642252861e-01 2.456989540763000026e+06
1.225823849534288135e+00 9.993266511533629437e-01 1.166025403600305793e-01 2.454798998594999779e+06
1.225823870122799919e+00 1.005235822494773945e+00 1.168486129006392760e-01 2.454799291658000089e+06
1.226699430779895961e+00 1.006142934755493989e+00 1.167887245229455168e-01 2.454798540266000200e+06
1.227804628174059332e+00 1.042863012380905507e+00 1.002375272990937809e-03 2.453336541670000181e+06
1.227805696262940227e+00 1.025761263592977590e+00 1.002229221804271011e-03 2.453336791625000071e+06
1.227806841238286761e+00 1.035339331044601741e+00 1.002322087104522532e-03 2.453337041786999907e+06
1.229774132993043612e+00 9.919379278933779798e-01 5.665958189530408834e-02 2.457922041180000175e+06
1.230610173875771540e+00 1.002731549978649772e+00 5.683565203966530616e-02 2.457921540982000064e+06
1.233516250016114535e+00 1.059519957544694746e+00 9.503672808977382813e-02 2.455894538703999948e+06
1.235927685937449283e+00 9.534484444071348319e-01 1.131236234684405012e-01 2.455365041714000050e+06
1.239642228328558859e+00 9.782480635663637347e-01 1.234618696683328909e-03 2.450616041827000212e+06
1.239643324371569433e+00 9.890566364850640335e-01 1.234649316329547615e-03 2.450615791830999777e+06
1.239644441365157723e+00 1.059985226512871082e+00 1.235132438941683461e-03 2.450615541838000063e+06
1.239644460015056904e+00 9.917750343978279925e-01 1.234752070433246243e-03 2.450616299411999993e+06
1.243666565995977580e+00 9.993023071654366651e-01 1.414477510375014959e-03 2.454633789731999859e+06
1.244285047030252001e+00 1.011754072237435853e+00 1.102138008640578953e-01 2.457354541794999968e+06
1.244415128510732549e+00 1.031952709606710483e+00 7.465464682835276644e-02 2.459747539615999907e+06
1.245727702360416522e+00 9.652959548376235377e-01 1.284208078089569540e-03 2.454433541257999837e+06
1.247607058807957081e+00 1.048655799519870424e+00 9.070572630549397775e-02 2.456460540337000042e+06
1.249165805233495519e+00 9.434875017401602726e-01 7.408148924921575560e-04 2.452606291697999928e+06
1.249165865572555711e+00 9.238512316570552940e-01 7.406440285196942480e-04 2.452606041697999928e+06
1.249166970506972119e+00 9.502506667727929068e-01 7.409024931197017447e-04 2.452605791697000153e+06
1.249168015309818358e+00 9.594135024867621597e-01 7.408841397865529145e-04 2.452605541699999943e+06
1.249722246052088925e+00 9.967403574309969816e-01 1.286363905763639737e-01 2.455163791714000050e+06
1.249795135159867732e+00 9.086437060815023559e-01 8.135121824213714659e-02 2.459911541726000141e+06
1.250601887535236934e+00 1.006654129545386134e+00 1.289398785220502719e-01 2.455163543250999879e+06
1.250656158229877191e+00 9.036108553754931272e-01 8.118678957678474029e-02 2.459912041546000168e+06
1.251273630611986487e+00 1.009721090555822931e+00 1.262898179188205461e-01 2.455000291621999815e+06
1.251933575373001650e+00 9.517423430637974580e-01 7.048525028159442762e-02 2.456259540341000073e+06
1.252560783077635742e+00 1.004783221849719244e+00 8.872644034428388369e-04 2.452807291645000223e+06
1.252560803708104409e+00 9.900527884596858064e-01 8.870849393567965639e-04 2.452806790616999846e+06
1.252561888632129916e+00 9.874169605220087798e-01 8.871072108197630571e-04 2.452807040634000208e+06
1.252564070582068201e+00 1.015384315176112828e+00 8.874708806260522354e-04 2.452806540583000053e+06
1.252809806588343733e+00 1.046027253318345229e+00 1.240640059826368137e-03 2.453903541033000220e+06
1.252810946055614716e+00 1.055048620782073288e+00 1.240686209968213565e-03 2.453903790953000076e+06
1.252812026713200577e+00 1.027924198355531171e+00 1.240461778672644153e-03 2.453904290651999880e+06
1.252945217792697186e+00 1.226673761727143264e+00 8.281637749160892289e-04 2.451509541718000080e+06
1.252947465667290539e+00 1.202798138528691219e+00 8.280555300357847525e-04 2.451509791763999965e+06
1.252947484322859628e+00 1.152732138990967936e+00 8.276297957208325140e-04 2.451510291712000035e+06
1.252948569845287130e+00 1.176709761238148966e+00 8.278696825766086904e-04 2.451510041662999894e+06
1.254752350135032612e+00 1.036651391947689183e+00 1.038850770506176691e-01 2.455731040866999887e+06
1.254752370678452467e+00 1.012179910579709352e+00 1.024537429881842987e-01 2.455730541705000214e+06
1.258232717958408298e+00 1.001711656887263047e+00 6.586494306034182400e-02 2.458652041749000084e+06
1.258594126238802291e+00 9.482507020947873455e-01 1.277364962544068122e-03 2.450251715355999768e+06
1.259066721648128828e+00 1.023037387907406837e+00 6.620603345335893120e-02 2.458651539704000112e+06
