# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.035404381616807423e-01 1.138198136128848459e+00 1.182859522716666612e-01 2.456086540124999825e+06
2.035575816161360185e-01 1.179583268353003644e+00 1.289302750362576093e-03 2.454259541654999834e+06
2.063278335771979721e-01 9.542728714726921302e-01 7.745953726229767378e-04 2.452069040914999787e+06
2.063289123446891693e-01 9.508947863621113328e-01 7.744964519262542918e-04 2.452069290934999939e+06
2.081813773802431711e-01 9.369883536765991616e-01 6.328522064270052094e-02 2.458093541164999828e+06
2.083827202142708723e-01 1.151980722772031118e+00 7.609107429737538286e-02 2.459189541472999845e+06
2.092608296506560939e-01 1.118792141144851371e+00 7.499280989528964159e-02 2.459190041422000155e+06
2.191838101769218727e-01 9.143148012435219352e-01 7.009444900212816187e-02 2.456267540841000155e+06
2.212214449003801764e-01 9.209357596748317665e-01 8.031111454960723458e-04 2.451702791639000177e+06
2.212226028051353655e-01 9.151525416995583972e-01 8.030378641334533132e-04 2.451702541658999864e+06
2.222137947560779980e-01 1.003512630954052742e+00 7.367657855113877996e-02 2.459738540674000047e+06
2.244904053153435886e-01 9.977339187131770704e-01 1.310775813759404163e-01 2.455171541708999779e+06
2.255924613425727976e-01 1.014269832751497846e+00 6.578722719148254183e-02 2.458644040665999986e+06
2.264417217768198709e-01 1.017157577053747763e+00 6.582666337714922211e-02 2.458643540794000030e+06
2.268057589476917546e-01 9.510338161285937231e-01 1.007018097740060335e-03 2.453344541240000166e+06
2.268057799847511269e-01 9.304586570384020261e-01 1.006892703278002140e-03 2.453345291393999942e+06
2.268080400652662532e-01 9.398071006262311844e-01 1.006946558161802251e-03 2.453344791377000045e+06
2.268091388154807042e-01 9.498113598659354562e-01 1.007001808667059520e-03 2.453345041375000030e+06
2.278783031481969867e-01 9.585026732978841890e-01 1.094586970068262693e-01 2.455356790988000110e+06
2.287052097673794582e-01 9.556423727962244374e-01 1.094173022729509615e-01 2.455357040971999988e+06
2.287052309112865833e-01 9.342092875227974158e-01 1.084573719323204538e-01 2.455357290961999912e+06
2.368532894792079180e-01 9.789524597341142664e-01 7.950598484798251150e-04 2.451338541739000008e+06
2.368544462707451725e-01 9.717093249128783139e-01 7.950241922925062148e-04 2.451339041662000120e+06
2.374785769319848749e-01 9.607398031819390782e-01 8.437136332835167224e-04 2.451517791668999940e+06
2.374807731997057303e-01 9.526323427322929138e-01 8.437721702566812693e-04 2.451518290558999870e+06
2.374808326776377265e-01 9.709128518060240465e-01 8.421104813239934381e-04 2.451517541695999913e+06
2.374819087583263655e-01 9.514355999059471714e-01 8.437288290639018097e-04 2.451518041416999884e+06
2.404419953598017357e-01 1.003320343797918568e+00 1.277774192689986044e-01 2.454625791009000037e+06
2.404420160613218449e-01 1.000000000000000000e+00 1.275735785937868461e-01 2.454625540856000036e+06
2.414813257209830200e-01 1.000490221654698031e+00 6.209358929324607784e-02 2.458278541817000136e+06
2.463613511883308294e-01 1.013392974611217578e+00 7.412686978919544095e-04 2.452613791708999779e+06
2.463624892777940001e-01 1.024963409829977801e+00 7.414710580579715734e-04 2.452614291708000004e+06
2.463646879043864812e-01 1.015552624378017299e+00 7.413304777064816907e-04 2.452614041707000230e+06
2.463647278964522513e-01 9.881599556731969214e-01 7.410127643264321010e-04 2.452613541708999779e+06
2.466190229284106472e-01 1.008036170901368100e+00 8.664972173591332927e-02 2.455536539419999812e+06
2.467842352910427084e-01 1.046038860625949196e+00 7.477155113907173190e-02 2.459373541912000161e+06
2.474215581635069716e-01 1.019596971537315655e+00 1.226178571786875338e-01 2.454991291739999782e+06
2.482462949733934277e-01 1.022467341807671293e+00 1.226471414929611314e-01 2.454991040103000123e+06
2.483017722595166343e-01 1.017911349261795273e+00 8.723762238081479714e-02 2.459920041503000073e+06
2.491769372548880979e-01 1.007340833228005383e+00 8.666958299647634090e-02 2.459919541838999838e+06
2.525902295079282545e-01 1.010883404053928070e+00 9.652490455583699570e-04 2.450973291395999957e+06
2.525913187260970805e-01 1.055447088705430359e+00 9.653823506851331483e-04 2.450972542847999837e+06
2.525935758837630773e-01 1.047298150012416995e+00 9.653024232136035070e-04 2.450973043391999789e+06
2.576870168852593568e-01 9.883335539501163503e-01 1.309793335280413085e-01 2.455172290211999789e+06
2.576870382927854974e-01 9.875783821513393068e-01 1.308443312489803445e-01 2.455172040990000125e+06
2.585307898256374859e-01 9.442721485067341325e-01 8.031574905343243087e-02 2.459554540320999920e+06
2.585890293534024442e-01 1.080627272327917998e+00 5.801750682138225729e-02 2.457913541747000068e+06
2.594066294930197913e-01 9.302937099852617298e-01 7.989142328868056864e-02 2.459555040475999936e+06
2.619967402558982528e-01 9.474672068181342333e-01 1.033472674417332217e-03 2.453164541759000160e+06
2.619977914757236070e-01 9.554187353941943073e-01 1.033939843663546571e-03 2.453164781231000088e+06
2.623242838491405826e-01 1.006768673222552035e+00 1.279471965153614272e-03 2.454440790849000216e+06
2.627581530724463210e-01 1.128224763179659806e+00 1.181422705733354561e-01 2.456088041371999774e+06
2.629988881164423975e-01 1.150865448202132990e+00 1.289410249792205532e-03 2.454261291666000150e+06
2.638269329172736044e-01 9.924391833570611610e-01 1.157668620942581272e-01 2.454806791354999878e+06
2.662903889271179270e-01 1.051459540512831525e+00 9.635057352916936990e-02 2.455902041614000220e+06
2.686870554342580264e-01 1.012813177096647532e+00 1.235249174696767364e-03 2.450608041825999971e+06
2.686893089324876582e-01 1.040052447385646950e+00 1.235464305024823028e-03 2.450608291844999883e+06
2.686904647474919194e-01 1.027876586367755696e+00 1.235342532517600279e-03 2.450607541827000212e+06
2.707326381524810532e-01 1.148555251330404925e+00 7.586731648358345514e-02 2.459188541464000009e+06
2.722317566610205630e-01 9.385019247284421828e-01 6.329663140939319199e-02 2.458093041571000125e+06
2.759510080779934982e-01 9.746494927393417607e-01 5.617666438324860068e-02 2.457549040678999852e+06
2.764008985655571626e-01 9.379702882454408197e-01 7.744552958164042065e-04 2.451883541354000103e+06
2.764019988066503397e-01 8.919568460932443266e-01 7.739396668410221435e-04 2.451884291352000087e+06
2.764031178167752900e-01 9.097148281745321974e-01 7.743550941746814081e-04 2.451884041339999996e+06
2.764041953049527489e-01 9.009257644355159744e-01 7.741943199952254885e-04 2.451883791339999996e+06
2.765356338299583827e-01 1.053897113406190078e+00 1.287944741341438826e-03 2.450422301274000201e+06
2.787591194773833547e-01 1.029392629129325387e+00 1.231436499592790806e-01 2.454991541664999910e+06
2.870807368256247383e-01 1.065880061490205977e+00 9.051221992853596132e-02 2.456452541703999974e+06
2.875268946968219108e-01 1.009649053775403704e+00 7.230004394135647328e-02 2.458823539328999817e+06
2.884083353254072724e-01 1.023271907532482983e+00 7.276968234599207053e-02 2.458824038935999852e+06
2.887565475183198060e-01 1.039371178565217990e+00 8.926028977642976037e-02 2.456453041861000005e+06
2.891299962044773242e-01 9.384534131623376574e-01 9.060695196610904327e-04 2.452799291629999876e+06
2.891310716357701760e-01 9.134554559773053750e-01 9.057704369215153215e-04 2.452798541679000016e+06
2.891311136846041463e-01 9.112093716275254662e-01 9.058487617240530872e-04 2.452798791780999862e+06
2.891333294185546854e-01 9.333627642439886740e-01 9.060373020956305739e-04 2.452799041774000041e+06
2.910576329536619378e-01 1.183303551547496335e+00 1.289502478901455263e-03 2.454260540951999836e+06
2.923944884476194495e-01 9.634572423731522228e-01 1.276358488445738506e-03 2.450243742174000014e+06
2.923986606886715967e-01 1.046888859245866277e+00 1.277097004162931542e-03 2.450244460603000131e+06
2.951841700070548802e-01 1.019951496392341284e+00 1.279548294415938387e-03 2.454441040847999975e+06
2.986427254693260758e-01 9.237890779469876135e-01 9.158032661008463004e-04 2.452979791331000160e+06
2.986427676416165689e-01 8.962995269372039386e-01 9.154297445921954568e-04 2.452979541360999923e+06
2.986438445528861174e-01 9.347298441200094787e-01 9.158459712185887175e-04 2.452980041321000084e+06
2.986449844192760050e-01 9.263125504594286186e-01 9.159107222024331961e-04 2.452980291257000063e+06
3.005854436206089608e-01 1.002407360054399010e+00 1.278985056425150368e-01 2.454626290221999865e+06
3.007984260538315024e-01 9.975480667193847850e-01 1.105369390387371011e-03 2.450787791643999983e+06
3.008006443925176909e-01 9.887991719537342350e-01 1.105303466468353932e-03 2.450787541648000013e+06
3.008006637655643023e-01 9.912129920009781214e-01 1.105362995495280318e-03 2.450788041677999776e+06
3.008018201854436580e-01 1.008559583736448495e+00 1.105534466612049594e-03 2.450788291718000080e+06
3.033525156475149198e-01 1.053818641012651991e+00 1.026026876375541602e-01 2.455722541337999981e+06
3.034880792942494798e-01 1.001477004395378456e+00 6.211539667696254485e-02 2.458279041437000036e+06
3.036446541131453403e-01 1.087476384597878321e+00 1.258692761409912209e-01 2.456632041457999963e+06
3.041824474746344098e-01 1.012249518718863373e+00 1.006037934331472095e-01 2.455723041368000209e+06
3.067670146939296960e-01 9.854882313707444830e-01 6.414809607729039798e-02 2.457728041174999904e+06
3.075946372976429699e-01 1.041231371768138736e+00 7.470566858294999668e-02 2.459374541623000056e+06
3.076165823046534409e-01 1.015396996881388292e+00 1.228191014447210933e-01 2.454992291286999825e+06
3.088826560248814634e-01 1.019368746833323014e+00 7.197051779427048046e-02 2.458457540384000167e+06
3.108499350533072136e-01 1.056777898170284002e+00 7.540211081492517167e-04 2.452434791708000004e+06
3.108510529319883919e-01 1.031430141602700301e+00 7.538178275397493418e-04 2.452434541712000035e+06
3.108510927797379364e-01 1.106771947434361136e+00 7.545024683199763257e-04 2.452435291710000020e+06
3.108522317369138976e-01 1.042195886581349873e+00 7.537927135269049689e-04 2.452435041726000141e+06
3.131850196619881399e-01 1.041369034915222258e+00 8.820183424269936734e-02 2.455537039495999925e+06
3.180022801065076066e-01 9.484762223606895137e-01 1.088646964170018883e-01 2.455356540916999802e+06
3.209303969709472182e-01 1.000026431554281059e+00 1.306572278821013511e-01 2.456819041892000008e+06
3.213572422377045101e-01 9.861371942572924043e-01 1.304800530833621908e-01 2.455171291600000113e+06
3.219633540204878686e-01 1.136002340929689547e+00 1.184608439276149949e-01 2.456087541612999979e+06
3.224085795641493113e-01 1.137443853995838250e+00 1.289237338054756432e-03 2.454261041703999974e+06
3.224479069996656899e-01 9.566408616601272952e-01 8.068875602035228967e-02 2.459554040808000136e+06
3.226789197333160830e-01 1.005920331361148001e+00 6.588882894239785418e-04 2.452248290998000186e+06
3.226800386488683503e-01 1.015120541358416784e+00 6.584403643622304281e-04 2.452248040996999945e+06
3.226822552380662068e-01 9.966244773296949466e-01 6.584016364772554220e-04 2.452247791013999842e+06
3.226822975620346479e-01 9.940026591926411914e-01 6.584607482613053821e-04 2.452247540998999961e+06
3.271433907184335133e-01 1.009004025727928022e+00 1.279519257956636315e-03 2.454440540872000158e+06
3.285761759238418067e-01 9.784923180321013492e-01 7.749219763716480580e-04 2.452070291358000133e+06
3.285772498147873644e-01 9.727912185853997418e-01 7.748055516302716729e-04 2.452069541732999962e+06
3.285772918866191050e-01 9.745895250298665102e-01 7.748458437285433292e-04 2.452069791691000108e+06
3.285784094472168348e-01 9.766807882911714422e-01 7.749475102645559830e-04 2.452070041703000199e+06
3.290100234767139309e-01 9.973923346533017931e-01 1.156704775689209597e-01 2.454805540905000176e+06
3.294118435789928911e-01 9.951467245078845503e-01 1.277769673135288053e-01 2.454626790169000160e+06
3.300092673831229173e-01 1.062526357520924059e+00 8.886877594412497796e-04 2.451152791408000048e+06
3.300093097681547349e-01 1.046095647147117225e+00 8.885724550166534952e-04 2.451152541724999901e+06
3.300104452899920715e-01 1.080370832415857407e+00 8.891668288067620897e-04 2.451153291302000172e+06
3.300115030315307063e-01 1.063880820793050797e+00 8.888378171198925426e-04 2.451153041371999774e+06
3.364689120854420512e-01 1.025907865267924990e+00 1.231857989909134615e-01 2.454992041687999852e+06
3.369506210781111899e-01 9.758342626756505434e-01 5.619292774228640264e-02 2.457548541180999950e+06
3.371535815184762419e-01 9.449168429907780498e-01 6.344100571982878856e-02 2.458092541617000010e+06
3.433075683087028485e-01 9.779458495091730708e-01 7.323681667143609741e-02 2.459739540392000228e+06
3.436632825931887902e-01 9.062660896475299710e-01 8.032378529270260388e-04 2.451703791290000081e+06
3.436633028321369188e-01 8.959087708677817563e-01 8.031760109898142654e-04 2.451703541358999908e+06
3.436643596500404962e-01 9.103193756246792390e-01 8.032845407827772033e-04 2.451704290969000198e+06
3.436654762665502516e-01 9.267737250713150576e-01 8.035050906653095010e-04 2.451704041056000162e+06
3.449882320432475780e-01 9.719541347925580999e-01 7.314377228997902269e-02 2.459740038292999845e+06
3.469326465166267526e-01 9.426797129142249210e-01 1.091722514190981291e-01 2.455358040498000104e+06
3.474032479634090453e-01 9.917137811758063304e-01 8.704755689103707561e-02 2.456454041389999911e+06
3.478052097481530991e-01 1.025199700504909162e+00 6.597285271555804187e-02 2.458644540405000094e+06
3.490191998394051587e-01 9.201877441595617269e-01 7.016596180683623563e-02 2.456266541240000166e+06
3.499202284467983204e-01 9.084699215851856913e-01 6.995204576690156051e-02 2.456267041468999814e+06
3.504512366194473816e-01 1.162591534773985913e+00 1.289419666416180684e-03 2.454260790605999995e+06
3.527580997008474828e-01 9.491963456346714789e-01 1.007087931060714030e-03 2.453344291354000103e+06
3.527603357509924153e-01 9.453076630565776517e-01 1.007034587473999753e-03 2.453343791329000145e+06
3.527603567594845280e-01 9.530417188540797335e-01 1.007143732570171465e-03 2.453344041329000145e+06
3.527614548267573036e-01 9.529387630114719565e-01 1.007066619027702616e-03 2.453343541730999947e+06
3.545198337344768191e-01 9.791113686101227120e-01 1.298900715288318630e-01 2.455170541710000020e+06
3.582315683473931700e-01 9.845937842105909610e-01 1.275298096842748807e-01 2.454627291604999918e+06
3.592124690721705260e-01 9.812819662667963128e-01 7.953087891192907408e-04 2.451339791763999965e+06
3.592135657359253331e-01 9.889682418375603801e-01 7.953672402722969078e-04 2.451339541770000011e+06
3.592135855672082823e-01 9.614480911598053403e-01 7.952654821556005707e-04 2.451340291697999928e+06
3.592136055784365678e-01 9.666273999066530287e-01 7.952471861608062910e-04 2.451340041815000121e+06
3.593521234925177721e-01 9.882778433727817946e-01 1.154361937298862689e-01 2.454806040885999799e+06
3.599765297383504814e-01 1.035274117811063821e+00 1.279652020162699248e-03 2.454441290992000140e+06
3.611364769712137046e-01 9.981253537519813035e-01 1.157537782469039850e-01 2.454805790889999829e+06
3.650475595310163079e-01 9.783960598241203677e-01 8.421421310523776512e-04 2.451517041590000037e+06
3.650475797973371517e-01 9.806715225092824673e-01 8.422016168869270614e-04 2.451516791635999922e+06
3.650476000638591123e-01 9.670881527757466678e-01 8.420801616880612024e-04 2.451517291664999910e+06
3.650509549750626803e-01 9.958731880783669999e-01 8.420431876300091874e-04 2.451516541732000187e+06
3.654631667132825501e-01 1.014265560262456622e+00 6.233533048584802283e-02 2.458280039414000232e+06
3.675930270922417309e-01 1.079647633111227467e+00 1.251658614639689637e-01 2.456631541933000088e+06
3.692093417521414844e-01 1.035875903073044668e+00 7.461863244280352025e-02 2.459375041408000048e+06
3.710716081830452984e-01 9.866510293012070720e-01 6.408412705609832505e-02 2.457726541914000176e+06
3.723905785364365895e-01 1.016428697100007827e+00 7.415085018001241202e-04 2.452613041705999989e+06
3.723939346829224784e-01 1.008408511680431330e+00 7.414861027692333040e-04 2.452612541708000004e+06
3.743788290588852541e-01 1.025591230787522790e+00 7.219614621317010927e-02 2.458458040018999949e+06
