# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.859135251022880464e+00 9.610025606833209055e-01 2.226797805382615611e-03 2.452959054626999889e+06
2.859136266525974079e+00 9.584130476321893743e-01 2.226743577589484265e-03 2.452959304587999824e+06
2.859137355784834522e+00 9.452643798779220008e-01 2.226760831362752015e-03 2.452958804492000025e+06
2.860809009481263487e+00 9.893249483013535350e-01 4.018530385388316070e-03 2.454648554918999784e+06
2.864597433177425767e+00 9.766566851051652343e-01 4.281117416246939256e-02 2.457706554562999867e+06
2.865417167586119973e+00 9.633947303479035718e-01 4.229450020317324088e-02 2.457707054541000165e+06
2.866488939753446985e+00 8.563071518987194208e-01 1.850356150890788845e-03 2.451863054841999896e+06
2.866492073176014177e+00 8.690569090551711895e-01 1.852316375854734824e-03 2.451863304839000106e+06
2.872655817373134468e+00 1.012763398070930743e+00 3.442041258910075955e-03 2.450629554306000005e+06
2.872655851293646645e+00 1.006588552545725879e+00 3.442041548977211197e-03 2.450629804295000155e+06
2.872655868743152041e+00 9.974825457383447169e-01 3.442006101007254269e-03 2.450630054330000188e+06
2.872656837888193593e+00 9.972829398467268902e-01 3.442031265572455864e-03 2.450630304341000039e+06
2.872951962918347757e+00 9.912403288604285656e-01 6.420951526309678914e-02 2.459899055153000169e+06
2.873250865032469736e+00 9.991504714070201798e-01 8.954165761054791450e-02 2.455014055130000226e+06
2.874698738035460277e+00 1.160029854219751799e+00 9.300931738800773119e-02 2.456612054475000128e+06
2.875520846184504098e+00 1.149021914080853302e+00 9.188574276229381776e-02 2.456611554533999879e+06
2.875998349031813728e+00 1.015878826684788683e+00 4.710962275750729678e-02 2.458802554268000182e+06
2.878808732289355632e+00 1.036574791302078857e+00 3.516689728095555127e-03 2.454282555130000226e+06
2.882566915667831520e+00 9.790797443300779390e-01 4.362193629460667244e-02 2.458072055114999879e+06
2.886372661573984644e+00 1.015530044375880792e+00 3.625020384841007304e-02 2.458666055350000039e+06
2.888610482048237227e+00 1.056491572524274947e+00 4.239504145224358422e-02 2.459396555023999885e+06
2.888953000093104961e+00 1.060136354783621560e+00 2.833785003484444627e-03 2.453551805143999867e+06
2.888953020801373395e+00 1.040127072261421981e+00 2.833693621080940993e-03 2.453551555151999928e+06
2.888953040219599533e+00 1.057910429817505715e+00 2.833753522010398502e-03 2.453552055519999936e+06
2.888954009003248391e+00 1.064941014518886453e+00 2.833758803598915299e-03 2.453552305186999962e+06
2.890008853565749547e+00 9.346027313996280173e-01 3.241832010343862619e-02 2.457571054537000135e+06
2.890269556610441271e+00 1.042438062171334501e+00 3.342747099377928709e-03 2.454054554969000164e+06
2.890270591357695817e+00 1.042632152228932574e+00 3.342782416634082574e-03 2.454055055002000183e+06
2.890270608372546679e+00 1.060772140015406206e+00 3.342889246774690890e-03 2.454055305011999793e+06
2.890271626270096927e+00 1.041457838948596670e+00 3.342764733270062964e-03 2.454054805058000144e+06
2.890464978718306099e+00 1.057155086568813074e+00 8.711374428368275080e-02 2.456977054998000152e+06
2.890598448346922922e+00 9.978949537067737241e-01 9.169485900941347356e-02 2.456110055552000180e+06
2.891004469405289878e+00 1.006898043753451599e+00 1.066458319366919427e-01 2.455380055033999961e+06
2.891367819453007026e+00 9.829790655759731433e-01 9.012667167652692324e-02 2.456109555176000111e+06
2.893217993420174050e+00 1.041206825911232592e+00 4.763777965597741637e-02 2.457206053303000052e+06
2.896110219706021116e+00 1.108975164484433007e+00 7.981313263966570426e-02 2.455880553133999929e+06
2.896700424811053498e+00 1.024426023910291805e+00 1.522905131300162328e-03 2.452227554368000012e+06
2.896701454704224243e+00 1.029892004120807503e+00 1.522877229602817833e-03 2.452227804337999783e+06
2.899362634705610731e+00 1.052723108084839154e+00 6.848745750226778450e-02 2.455150551442000084e+06
2.899828642886543850e+00 9.889420776215832598e-01 8.884181926822500019e-02 2.455014303971999791e+06
2.905569128891778874e+00 1.041634670439528509e+00 3.660449075576112290e-03 2.450400583482999820e+06
2.906639078165083490e+00 1.086001603573508945e+00 9.229287016091558549e-02 2.457342053904000204e+06
2.907285999865896198e+00 9.204881966904302493e-01 4.040062718622022125e-02 2.459761554601999931e+06
2.907458310638941779e+00 1.073362888198776455e+00 9.100477967266656920e-02 2.457341553993000183e+06
2.908200966801930409e+00 1.055126348714485074e+00 5.003774909377083774e-02 2.459168054934999906e+06
2.916124764090557875e+00 1.117959917299313766e+00 4.400686629042808995e-02 2.456246055015999824e+06
2.917228822195495841e+00 9.564073050787932351e-01 7.981701850265540688e-02 2.455745054986000061e+06
2.917826808080811851e+00 9.868185240664881785e-01 3.580901147160484022e-02 2.459032053036999889e+06
2.918427243070451649e+00 1.000000000000000000e+00 1.056479566373280804e-01 2.455379805906000081e+06
2.919949336319229705e+00 1.016428392893348853e+00 1.071088926269439801e-01 2.455379555089000147e+06
2.920886824785762226e+00 9.421079735365144314e-01 2.829359743226750150e-03 2.450766070466000121e+06
2.920887965691115085e+00 9.442836782931359751e-01 2.829350928214677003e-03 2.450765835516000167e+06
2.920889882983411567e+00 9.408100631036846462e-01 2.829694401899429754e-03 2.450765558021000121e+06
2.920889899744782081e+00 9.360377756805993155e-01 2.829347913142497232e-03 2.450766301640000194e+06
2.921073708932520940e+00 9.903865618717420105e-01 3.480706506215466151e-02 2.457936054936999921e+06
2.921073726470769572e+00 1.001229082254467384e+00 3.515948353422527345e-02 2.457935555186999962e+06
2.923662249207000574e+00 9.880817704569458959e-01 1.817110328430545166e-03 2.452091554119999986e+06
2.923662268434813249e+00 9.911996296061704737e-01 1.817085083916567673e-03 2.452091806187999900e+06
2.923663308534045768e+00 9.991135922739695641e-01 1.817032464498276106e-03 2.452092074452000204e+06
2.923664338169297050e+00 9.950690467647789195e-01 1.817035564321710286e-03 2.452092346787000075e+06
2.924844400739455175e+00 1.056969459724657501e+00 4.749306740967033924e-02 2.456476053580999840e+06
2.928479842907902864e+00 1.043888943611693820e+00 6.778905764243606247e-02 2.455150052986999974e+06
2.929287730030383674e+00 1.051000126133467161e+00 6.831163022641206783e-02 2.455150302170999814e+06
2.930476663768307510e+00 1.008637781821986046e+00 6.514372441229698829e-02 2.459898053782999981e+06
2.930665123567168795e+00 1.038436199770089274e+00 6.089018160498303744e-02 2.455515554219999816e+06
2.933161693475371479e+00 9.654921702496118696e-01 1.781825663714446803e-03 2.452591805192000233e+06
2.933161732154301315e+00 9.415659395870942250e-01 1.781717696759594185e-03 2.452592055184000172e+06
2.933162760468334351e+00 9.446251596041521648e-01 1.781828575046558606e-03 2.452592305182000156e+06
2.933163806032510479e+00 9.625245634950118090e-01 1.781775274697236511e-03 2.452591555182000156e+06
2.933394822785685641e+00 1.021586368173204473e+00 4.726257218152611628e-02 2.458801554177000187e+06
2.933756061896474865e+00 1.138041334077550149e+00 9.076935484894632644e-02 2.456611054492000025e+06
2.933821780444948679e+00 9.667653726572954520e-01 3.653307902125884146e-03 2.454420304587000050e+06
2.934201897070864984e+00 1.028117956671695810e+00 4.761376651801704080e-02 2.458802054310000036e+06
2.934574815315030172e+00 1.118559654817947724e+00 8.898882273975060320e-02 2.456610554268000182e+06
2.934619737962539610e+00 9.768410326584050507e-01 3.654107007727187568e-03 2.454419554620999843e+06
2.935017407587392935e+00 9.374086499931573169e-01 3.250312469007223676e-02 2.457570651889000088e+06
2.935417659638462240e+00 9.746054208113908990e-01 3.653847985577170221e-03 2.454419804537999909e+06
2.937865603517869406e+00 9.924769533132916655e-01 1.795402659021602676e-03 2.452457055193999782e+06
2.937867609334830377e+00 9.777402912770968291e-01 1.794507723203174086e-03 2.452456805186000187e+06
2.937867645766952140e+00 9.785228568137762650e-01 1.795258421297375338e-03 2.452457305205999874e+06
2.937868647630706764e+00 9.740673226180845967e-01 1.794505267900803813e-03 2.452456555176999886e+06
2.941232943456123738e+00 1.023347340933026262e+00 3.656240989278132514e-02 2.458667055403999984e+06
2.941696014368418322e+00 9.840690995413446940e-01 4.018460109487966177e-03 2.454648804895999841e+06
2.941696032968703189e+00 9.810910176960279117e-01 4.018326392914682577e-03 2.454649304566000123e+06
2.942173140139921816e+00 1.048250418876259138e+00 4.210028991291576983e-02 2.459397054492000025e+06
2.942547185889551997e+00 9.589938507563786629e-01 1.889061946824402340e-03 2.451726054488999769e+06
2.942548187324501630e+00 9.324137573068189688e-01 1.888727986937494170e-03 2.451725556795999873e+06
2.942548243122397711e+00 9.523022289917574268e-01 1.888954637593175069e-03 2.451725804523000028e+06
2.942775392482825492e+00 1.024201569142629831e+00 3.657025232550528693e-02 2.458666555395999923e+06
2.945786972316759122e+00 9.682177906199078699e-01 5.067826676215303472e-02 2.459532554078999907e+06
2.945895094067836784e+00 9.895047723062422307e-01 9.112351328184385701e-02 2.456110555195999797e+06
2.946586316957930052e+00 9.454933800058393789e-01 4.956005481085738046e-02 2.459533053892000113e+06
2.949008476463176986e+00 1.036732980800147752e+00 4.738495641096451827e-02 2.457205554072999861e+06
2.950432328704507778e+00 1.041391964974422324e+00 3.283101432186298109e-03 2.453918555116999894e+06
2.950433367656460693e+00 1.052038072315962358e+00 3.283157620471783417e-03 2.453918805062999949e+06
2.950434365793444869e+00 1.053764939388068145e+00 3.283178214987535464e-03 2.453919304713000078e+06
2.950435349605835977e+00 1.053898062336734442e+00 3.283172811756111982e-03 2.453919054736000020e+06
2.951087623990616748e+00 1.039411998946293991e+00 8.501312779967895583e-02 2.456975554419999942e+06
2.954143882661415255e+00 1.014895983724952044e+00 3.096017088565096182e-03 2.453688805114000104e+06
2.954144912570326742e+00 1.016889498261040137e+00 3.096026302873596415e-03 2.453689305089000147e+06
2.954144949086413341e+00 1.012646612690070835e+00 3.096041898581055381e-03 2.453688555102999788e+06
2.954362112992845457e+00 9.966574550531489551e-01 8.996792357994999600e-02 2.455014804128999822e+06
2.955118125312842015e+00 9.956590363446008451e-01 9.009476913969570455e-02 2.455015053356999997e+06
2.955874207594513248e+00 1.002136240783256582e+00 9.024317399855696920e-02 2.455014553975000046e+06
2.956491317410037567e+00 1.101974382452106216e+00 7.951864121638618776e-02 2.455881052850999869e+06
2.959020262329548512e+00 1.117828063078736056e+00 1.965048863709465115e-03 2.451496054510000162e+06
2.959021251224082771e+00 1.120932586964710653e+00 1.965035532003137683e-03 2.451495804518999998e+06
2.959022276387745620e+00 1.101083588626592835e+00 1.964923917273988466e-03 2.451495554583999794e+06
2.959485221066343819e+00 1.110586051634697702e+00 1.844167532318478648e-03 2.451362054918000009e+06
2.959486354448813472e+00 1.130706070858827683e+00 1.850602752255262008e-03 2.451361554922000039e+06
2.959487352943306782e+00 1.111337188003272747e+00 1.850555472833285151e-03 2.451362333744999953e+06
2.959488369154854581e+00 1.135961350335640496e+00 1.844266873675824833e-03 2.451361804944999982e+06
2.960819355982615253e+00 9.904362349104184338e-01 3.488551413929814188e-02 2.458302055383000057e+06
2.962518667327311395e+00 9.854233009365316320e-01 3.660953228928990125e-03 2.454418804504999891e+06
2.962727429054937911e+00 9.345965978562864596e-01 4.115343582310363596e-02 2.459763055013999809e+06
2.963854286525972714e+00 1.136845621174629839e+00 5.169559663446569864e-02 2.456841054332000203e+06
2.963931767325736821e+00 1.030930596856439729e+00 3.515194782025898596e-03 2.454284096814000048e+06
2.964682964661391029e+00 1.031642207893442853e+00 3.515193160716964266e-03 2.454284305242000148e+06
2.964862007222962781e+00 9.785549827701718328e-01 4.467768741007289990e-02 2.458437054897999857e+06
2.965670435689577555e+00 9.761835456244728482e-01 4.451953610856895088e-02 2.458436554973000195e+06
2.966315104150102133e+00 1.069573828495798962e+00 9.046742375120388202e-02 2.457341054647999816e+06
2.966823286336945031e+00 1.057810403236377761e+00 4.998505561380316153e-02 2.459166554136999883e+06
2.968062928135459799e+00 9.841364733657964603e-01 4.018128252094333407e-03 2.454650054614000022e+06
2.968815512606829632e+00 9.856477405105263934e-01 4.018241091753587887e-03 2.454649804665999953e+06
2.972184258691726200e+00 9.617990802873500611e-01 8.063434764214602590e-02 2.455746054576999974e+06
2.973108055593230770e+00 9.952953950162832797e-01 3.608116185826620165e-02 2.459031553909000009e+06
2.974018563960477479e+00 9.184657216577863936e-01 2.226989629122824547e-03 2.452957554335999768e+06
2.974020564486892670e+00 9.300354105567774088e-01 2.227316637243469382e-03 2.452958305102999788e+06
2.974020583795658368e+00 9.288309703073901469e-01 2.227224861543418942e-03 2.452958055174999870e+06
2.974021629288502666e+00 9.233340534911165243e-01 2.227113271009819803e-03 2.452957804428999778e+06
2.975759070938928108e+00 1.106390065829021108e+00 4.350331054791536228e-02 2.456245554916999768e+06
2.976804907003592238e+00 9.942274515400629786e-01 3.496499530636317660e-02 2.457937054212999996e+06
2.976804925987989847e+00 9.890595580153066502e-01 3.477656928819193582e-02 2.457936554254000075e+06
2.981005916363248076e+00 1.036942750336142582e+00 4.658351357918234098e-02 2.456475553421999793e+06
2.982171828411311232e+00 9.768674897434924675e-01 4.271925396615374598e-02 2.457705554450999945e+06
2.984308703630954795e+00 9.996727171001239531e-01 3.442632475543999301e-03 2.450631106414000038e+06
2.984309540303247132e+00 9.991936233849676441e-01 3.442275102537222485e-03 2.450630554312000051e+06
2.984311776679974493e+00 9.935917508562842615e-01 3.442541457075460731e-03 2.450631304490000010e+06
2.986450521750222187e+00 1.033598120972261558e+00 3.515274613299492878e-03 2.454283804345999844e+06
2.986525909053493688e+00 1.039876256538233124e+00 6.746947838507939832e-02 2.455149803338999860e+06
2.987950589688158853e+00 1.034869234407284733e+00 3.515276137096113879e-03 2.454283554851000197e+06
2.989838005732801562e+00 1.037506977444339062e+00 6.055987039918390297e-02 2.455514554690999910e+06
2.990704078146122491e+00 9.370939003299756376e-01 3.251327138442297593e-02 2.457571555104999803e+06
2.991949108310518302e+00 9.780577370688582350e-01 3.660657705922095405e-03 2.454419054556000046e+06
2.992743765447860138e+00 9.880104704818896133e-01 3.660465245244496051e-03 2.454419304626000114e+06
2.995886550249937663e+00 9.927784657971425730e-01 4.018159856951747724e-03 2.454650304599000141e+06
2.997455107884865910e+00 1.075005214582947399e+00 2.833719601501084352e-03 2.453553055195000023e+06
2.997456124860904847e+00 1.066537485956672970e+00 2.833749689003922483e-03 2.453552555172000080e+06
2.997457122551172137e+00 1.078756826674698077e+00 2.833786788708985739e-03 2.453552805182999931e+06
2.997815784986625154e+00 1.046950844326588248e+00 4.210693124214803101e-02 2.459398054262000136e+06
2.998694199460870902e+00 1.000000000000000000e+00 3.580352703025585417e-03 2.450267404839000199e+06
2.998695456482254329e+00 1.025895326555857245e+00 3.580351069986963987e-03 2.450267226057999767e+06
2.998697688589811339e+00 1.005495763322117542e+00 3.580910970647193780e-03 2.450266537161999848e+06
2.999378960742080213e+00 1.103781115613586161e+00 4.338165211069001936e-02 2.456245356879000086e+06
2.999378980257660476e+00 1.091679378970457970e+00 4.287781582020150362e-02 2.456245055441000033e+06
3.000231070913533582e+00 9.930193476100324101e-01 9.164681134187942224e-02 2.456111053766999859e+06
3.000447108118049488e+00 9.633605414124616351e-01 4.284346140388500812e-02 2.458071054796999786e+06
3.004016944158711677e+00 9.846278536132802017e-01 5.146959952334414362e-02 2.459532054907000158e+06
3.004680555203596004e+00 1.043679899547021339e+00 3.343483228240128145e-03 2.454054054973999970e+06
3.004680610376704308e+00 1.041484583730476254e+00 3.343481690333381315e-03 2.454054305006999988e+06
