# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.368391194581447090e-01 1.032018073334266539e+00 7.760603101280594274e-02 2.456082554969999939e+06
-3.308662217257538063e-01 9.470654355075670550e-01 1.788718069503554293e-04 2.452984554016000126e+06
-3.308651043012879600e-01 9.461439298067354509e-01 1.790352547591698377e-04 2.452984804026999976e+06
-3.308639883901160483e-01 9.410120639105915563e-01 1.784888057439035669e-04 2.452985053698999807e+06
-3.286122188534245647e-01 1.009799002724018901e+00 4.619208336937218051e-02 2.458463053433000110e+06
-3.255818681213434318e-01 1.046398276417146000e+00 9.381603646420018372e-02 2.457002055093000177e+06
-3.255397894001901271e-01 9.409412771275124099e-01 7.177912475027369010e-02 2.455176303600000218e+06
-3.235854886801710628e-01 1.006410875139010841e+00 3.231863903279173778e-02 2.458639053902000189e+06
-3.229102990824484487e-01 9.459001976209356899e-01 2.136813399581501344e-04 2.454621054781000130e+06
-3.223503438431310486e-01 9.155751254662070071e-01 3.539114859845759326e-02 2.459734554856000002e+06
-3.195387488322060654e-01 9.025122768877630319e-01 1.640903458386728673e-04 2.452794304035999812e+06
-3.195376300314485274e-01 9.020280842821890577e-01 1.641201322202247802e-04 2.452794054053999949e+06
-3.195365145417622399e-01 9.240208431681757872e-01 1.657533297442277556e-04 2.452793804810999893e+06
-3.195353955604434693e-01 9.419692223421138877e-01 1.673505357281883485e-04 2.452793554791000206e+06
-3.192440939245825282e-01 9.682391479338489093e-01 6.399934702197922209e-02 2.459924555197999813e+06
-3.185328376604091294e-01 1.059559452745429065e+00 8.377142748279352291e-02 2.455906554490000010e+06
-3.170604367226333431e-01 9.961133036093893223e-01 6.849644116629065305e-02 2.454811054787000176e+06
-3.152958283498854541e-01 1.027902573990881585e+00 6.889065083652674837e-02 2.454986552672000136e+06
-3.146243159158781943e-01 9.706242404832687853e-01 6.168571569042284597e-02 2.456448055019000079e+06
-3.145858056798783720e-01 1.069399876525657378e+00 2.250825878478736341e-04 2.454445804816000164e+06
-3.107934112601020704e-01 1.050273995237695379e+00 1.713143316884779463e-04 2.451157555242999922e+06
-3.107922931769147024e-01 1.028895066935066271e+00 1.694329164694404984e-04 2.451157805250999983e+06
-3.107911750710344867e-01 1.026009795395754098e+00 1.690886425952607122e-04 2.451158055259000044e+06
-3.107900584513538789e-01 1.021866461885950761e+00 1.685877860025118734e-04 2.451158304926000070e+06
-3.095529800753983318e-01 9.967294409517316600e-01 1.376295719712403154e-04 2.452252554539999925e+06
-3.095518623263282532e-01 9.889673778958986139e-01 1.369937903124618167e-04 2.452252804527000058e+06
-3.095507444784433848e-01 9.920959397813796654e-01 1.378642091340385577e-04 2.452253054535999894e+06
-3.095496267048702954e-01 9.956346741966226599e-01 1.381176120984383608e-04 2.452253304527000058e+06
-3.092493887316930534e-01 8.117027993868963787e-01 4.249893565433142395e-02 2.459559053826999851e+06
-3.079226849648958875e-01 1.047223133144403073e+00 3.348354200951805110e-02 2.458274052023000084e+06
-3.042234472643632892e-01 9.963681791519152231e-01 4.461105650905480141e-02 2.458097554574000183e+06
-3.008795751775195648e-01 9.878297574480707777e-01 3.971629168698680157e-02 2.456271555060000159e+06
-3.000695237953828753e-01 9.808007815812043173e-01 1.439612346309825162e-04 2.452430305176999886e+06
-3.000672855318952115e-01 9.808327529510004750e-01 1.437953537443463980e-04 2.452429805137000047e+06
-3.000661667225467677e-01 9.850535704819695093e-01 1.440475088518618902e-04 2.452429555188999977e+06
-2.999101519632603741e-01 1.010678349898774586e+00 3.651788531574054475e-02 2.459369553836000152e+06
-2.984175798774751920e-01 1.066461707836812156e+00 5.061584011725370202e-02 2.459193555317000020e+06
-2.911999041251224218e-01 1.056079539770842457e+00 3.456066152818040166e-02 2.457909053787999786e+06
-2.902333433179122846e-01 1.023546634161333291e+00 3.908050155202238973e-02 2.460100053468999919e+06
-2.856034308959203849e-01 8.803581881796440634e-01 5.911774045332929273e-02 2.454986802635999862e+06
-2.852902974668248270e-01 8.921242817352370569e-01 7.795804049839877292e-02 2.456813554878000170e+06
-2.848065286177787758e-01 1.001250968735607261e+00 6.871426878587642839e-02 2.454810804798999801e+06
-2.837433404833850648e-01 1.006559793765851030e+00 4.656133699344004728e-02 2.458828054663000163e+06
-2.834475968407276225e-01 9.784957307702583096e-01 1.521630792611571535e-04 2.452065303745999932e+06
-2.834464775530028957e-01 9.743525209273948828e-01 1.519457499654868035e-04 2.452065053716999944e+06
-2.834453587171744671e-01 9.778564693122704377e-01 1.521757926895487114e-04 2.452064803789999802e+06
-2.834442420228413528e-01 9.848484626618262405e-01 1.527373211980057044e-04 2.452064554341000039e+06
-2.824970669622652308e-01 1.070390550459971779e+00 2.256435081736240112e-04 2.454445554870000109e+06
-2.816983074489433081e-01 9.961051026924983010e-01 8.729398508254919420e-02 2.456636553935000207e+06
-2.799674179851761036e-01 1.019359789206424782e+00 3.312869140348809888e-02 2.459004555133000016e+06
-2.768528110584765889e-01 1.028102509158297373e+00 7.747184802839635065e-02 2.456083055046999827e+06
-2.759967468004956848e-01 1.098047800674905039e+00 2.232201110151304049e-04 2.454256029176999815e+06
-2.732415343604516211e-01 9.776030095068566350e-01 4.315969404680719546e-02 2.457732055087000132e+06
-2.730032822793825864e-01 9.695720362373213552e-01 1.525105077187191875e-04 2.451521804138000123e+06
-2.730021632151686806e-01 9.806650777822308873e-01 1.534925406217126261e-04 2.451522054310999811e+06
-2.730010470680044876e-01 1.000000000000000000e+00 1.547198640256248852e-04 2.451522303826999851e+06
-2.726930175598351047e-01 1.043669225113793786e+00 3.360024533102789340e-02 2.457544055306999944e+06
-2.724225081812279847e-01 9.985953013765566100e-01 6.328903459469152615e-02 2.455541055126000196e+06
-2.692984463552227647e-01 1.019733440284840142e+00 1.563013178740826534e-04 2.451699304157999810e+06
-2.692973266984399761e-01 9.496382554217528416e-01 1.507687096087484337e-04 2.451699054066000041e+06
-2.692962091986787487e-01 9.581504785383762046e-01 1.516345434969373885e-04 2.451698804456000216e+06
-2.692950914115950778e-01 9.660849159991501400e-01 1.523508656099903055e-04 2.451698554781999905e+06
-2.649203255838925020e-01 1.020665253236518355e+00 4.663091290096441771e-02 2.458462553634999786e+06
-2.635153506015587288e-01 9.436866949856658193e-01 2.135033964346774900e-04 2.454621554822000209e+06
-2.623585595918077051e-01 1.015198020767762221e+00 3.261206503270960150e-02 2.458639555385000072e+06
-2.608018338110992262e-01 1.020926418502698052e+00 9.131775971828859362e-02 2.457001555467000231e+06
-2.607912280972874419e-01 9.415362447778791166e-01 7.146072633862075862e-02 2.455175803685999941e+06
-2.581252472721488611e-01 1.144243935215931263e+00 1.744365511809425841e-04 2.452617555234999862e+06
-2.581241292800001697e-01 1.134815400116457429e+00 1.739464071794278070e-04 2.452617805207999889e+06
-2.581230110478601181e-01 1.129202789663128481e+00 1.735482038362623079e-04 2.452618055234999862e+06
-2.581218931191493482e-01 1.130632076199611147e+00 1.740507900111350713e-04 2.452618305190999992e+06
-2.561798923057795330e-01 9.740002989358136354e-01 6.428948745381343755e-02 2.459924055217999965e+06
-2.559072016159289475e-01 1.021494315486296101e+00 6.873030877656441384e-02 2.454987052804000210e+06
-2.546301609523560772e-01 1.063963346084232597e+00 1.976577329458413166e-04 2.453525304275000002e+06
-2.546290433212654025e-01 1.076421055834662521e+00 1.989391825848882899e-04 2.453525054597999901e+06
-2.546276538244482412e-01 1.063250087864318960e+00 1.979663216160033282e-04 2.453524744189000223e+06
-2.546268054123217439e-01 1.070065436232211287e+00 1.987423812702840506e-04 2.453524554655999877e+06
-2.543347842545281012e-01 9.789205180042854781e-01 6.229076624732324263e-02 2.456448553735000081e+06
-2.535301214203832254e-01 1.069528721986006348e+00 8.434927743920783705e-02 2.455906054723999929e+06
-2.532068268895126817e-01 1.242035537690847624e+00 1.829239459165502035e-04 2.451335304738999810e+06
-2.532057072232625772e-01 1.254699146344708138e+00 1.839139114775323249e-04 2.451335054667999968e+06
-2.532045881124139752e-01 1.242718907108603998e+00 1.829270677182496738e-04 2.451334804713000078e+06
-2.532034689318709564e-01 1.248398691078650646e+00 1.840001129775403548e-04 2.451334554742999841e+06
-2.504151997851367106e-01 1.067197778905400130e+00 2.256914130238588795e-04 2.454445305279999971e+06
-2.466786599062254226e-01 1.056423112110949081e+00 3.378692065249347398e-02 2.458274555408999790e+06
-2.461830425590847971e-01 8.124191859315466058e-01 4.248730219907984745e-02 2.459558553940999787e+06
-2.407219701317338811e-01 1.023783645851116031e+00 2.026745842481480347e-04 2.450425583507000003e+06
-2.402212419711854396e-01 9.907983527122690148e-01 4.430914087075955854e-02 2.458097055054000113e+06
-2.395879978411104283e-01 1.042059008488209315e+00 2.041212643835340875e-04 2.450604096074999776e+06
-2.395866915943440922e-01 1.062269491855542425e+00 2.007688980897564927e-04 2.450603804332999978e+06
-2.395855722805568799e-01 1.063650909559057167e+00 2.012087689146886498e-04 2.450603554339999799e+06
-2.389310195530780778e-01 9.993619884134350428e-01 3.612680933858977705e-02 2.459370053464999888e+06
-2.378028381807490155e-01 9.542696853537079305e-01 7.320382800592531436e-02 2.455352628963999916e+06
-2.367281931822647623e-01 1.078551839183957917e+00 1.877436821233600017e-04 2.450969306135999970e+06
-2.367259690875198608e-01 1.070411208100251255e+00 1.866379718138250459e-04 2.450968809400999919e+06
-2.367248372271750223e-01 1.079674681841782391e+00 1.875776197642918584e-04 2.450968556603000034e+06
-2.358653020294694258e-01 9.891351040748532775e-01 3.971997175490085685e-02 2.456271055009999778e+06
-2.352133233691547642e-01 1.062839376772742650e+00 5.038194503160114968e-02 2.459193055470999796e+06
-2.338156691795547637e-01 9.409350799317953706e-01 2.143645185261238762e-04 2.454621804672999773e+06
-2.336691996023961271e-01 9.514723964364698583e-01 7.301820285697135926e-02 2.455352668705000076e+06
-2.315735991261769489e-01 8.809725308315399239e-01 1.495826062878482328e-04 2.451887554647000041e+06
-2.315724804769541956e-01 8.726374815182391664e-01 1.487966714817513629e-04 2.451887804680000059e+06
-2.315702436244073681e-01 8.832791357302416380e-01 1.499521989110713606e-04 2.451888304651000071e+06
-2.303619409469088997e-01 9.595995231240025403e-01 7.366217996647482502e-02 2.455352696287000086e+06
-2.300166736159292569e-01 1.061032917115473984e+00 3.472540723823740877e-02 2.457909553516999818e+06
-2.297957702823979209e-01 1.029829856559436374e+00 3.936401871482762826e-02 2.460100553534999955e+06
-2.284162073575461693e-01 9.425751669190198800e-01 7.135910573891370012e-02 2.455175554097000044e+06
-2.270547279065559254e-01 9.558931991474696188e-01 7.339770076044623004e-02 2.455352723611999769e+06
-2.262074450071889231e-01 1.016678736406573913e+00 6.854171753314110271e-02 2.454987302769999951e+06
-2.247004822429829463e-01 8.864483773004953049e-01 7.764722367675343240e-02 2.456814055033999961e+06
-2.237473299960041351e-01 9.550675609297868407e-01 7.335456531885053977e-02 2.455352751261000056e+06
-2.223711354892908831e-01 9.397864445408985468e-01 1.789997848746593229e-04 2.453161304870000109e+06
-2.223700096904982493e-01 9.407179229759370376e-01 1.799021508210733899e-04 2.453161053404000122e+06
-2.223688924793456867e-01 9.440660573622577934e-01 1.793025034174451800e-04 2.453160803847999778e+06
-2.223677734349917279e-01 9.328222046832773673e-01 1.782892958523330429e-04 2.453160553898000158e+06
-2.203087637574892566e-01 1.011497742311339154e+00 4.673279195529706637e-02 2.458827555631999858e+06
-2.202998770374852699e-01 1.001785542256332873e+00 6.848434225706979961e-02 2.454810305205000099e+06
-2.188269278684757124e-01 1.017454025845467180e+00 3.308011967016236815e-02 2.459005055453999899e+06
-2.187864844745732174e-01 9.547417585340057800e-01 7.335870660880973448e-02 2.455352791050000116e+06
-2.183290317143642412e-01 1.064641833005304461e+00 2.252100776193176508e-04 2.454445053805000149e+06
-2.146799724252994868e-01 1.000970136203814143e+00 1.802721385967237630e-04 2.450791554337999783e+06
-2.146788536870893327e-01 9.823348034697818587e-01 1.805398961217333643e-04 2.450791804337999783e+06
-2.146777349158703885e-01 9.828466906654066415e-01 1.785485466701672492e-04 2.450792054337999783e+06
-2.146766161438188047e-01 9.837668944228415979e-01 1.794925707849057042e-04 2.450792304353000131e+06
-2.116458330598469939e-01 1.025031787758744040e+00 3.300233893255774542e-02 2.457544555294999853e+06
-2.089265402015215434e-01 9.829606624414093385e-01 4.334194232189369361e-02 2.457731555054999888e+06
-2.075050268248865015e-01 9.919962028982656221e-01 6.272900465581976448e-02 2.455540555162000004e+06
-2.065015777983739143e-01 1.106298617534988704e+00 2.236795318037340359e-04 2.454256608086000197e+06
-2.049444183692548105e-01 9.498302162968417228e-01 1.798581962658658351e-04 2.452983554748000111e+06
-2.049432995945956182e-01 9.418987150926866336e-01 1.788816783496758396e-04 2.452983804829999804e+06
-2.049421816333122370e-01 9.503174888268338671e-01 1.795645817033230741e-04 2.452984054729999974e+06
-2.049410652207901695e-01 9.500759992543481580e-01 1.800765910222869803e-04 2.452984304283999838e+06
-2.041144097568450555e-01 9.406118486788866973e-01 2.132022353685429975e-04 2.454622054055000190e+06
-2.012022083363527725e-01 1.009060438701183893e+00 4.604317993100302125e-02 2.458462053652999923e+06
-2.011263505019296460e-01 1.015259019535198481e+00 3.262525610254438796e-02 2.458640054949000012e+06
-2.008598736259434858e-01 9.094110351518688296e-01 3.521668295919072600e-02 2.459735554868000094e+06
-1.981146351464744548e-01 9.487590804132630673e-01 7.302570864175883525e-02 2.455352964604000095e+06
-1.976706776852065472e-01 8.946575712657248713e-01 1.633092687442577414e-04 2.452795037028999999e+06
-1.976696347299291279e-01 8.946770792026470520e-01 1.633283138219431690e-04 2.452794804088999983e+06
-1.976685147028503786e-01 8.930602717789162259e-01 1.628752207317620937e-04 2.452794553935999982e+06
-1.965048558663986811e-01 1.033732920487623108e+00 6.983021375024922595e-02 2.454987552790999878e+06
-1.960415532984143283e-01 9.416227313440185265e-01 7.110726922659632576e-02 2.455175304020999931e+06
-1.960032946259952780e-01 1.019562530649595677e+00 9.098135185162425920e-02 2.457001055006999988e+06
-1.940235503937323136e-01 9.797319629174763289e-01 6.242056588430442560e-02 2.456449053944999818e+06
-1.931060356630105723e-01 9.845606708990963796e-01 6.489493898252825244e-02 2.459923555269999895e+06
-1.880482272608485494e-01 1.001931068702484939e+00 6.836237622815245774e-02 2.454810054020000156e+06
-1.831605074057114646e-01 1.002219731143524806e+00 1.375252900504190894e-04 2.452251554547999986e+06
-1.831593887905113849e-01 1.020011353968131473e+00 1.387017663097579983e-04 2.452251804527000058e+06
-1.831582700253561180e-01 1.013433098597923632e+00 1.383865526968908850e-04 2.452252054539000150e+06
-1.831571513222451375e-01 9.971011376736040877e-01 1.376793315458290745e-04 2.452252304537999909e+06
-1.831005627601851871e-01 8.039345436966163216e-01 4.199506813973896691e-02 2.459558054686000105e+06
-1.826945413311108213e-01 1.071415200220709574e+00 1.737757567735882488e-04 2.451156555168000050e+06
-1.826923029065715409e-01 1.068242506533171987e+00 1.733833724404298048e-04 2.451157055315000005e+06
-1.826911847031125191e-01 1.056598034646717643e+00 1.722191601209373279e-04 2.451157305164999794e+06
-1.779538369727776403e-01 9.943881608928650806e-01 3.596497014375085038e-02 2.459370554345000070e+06
-1.777834656784223755e-01 9.565609986537955134e-01 1.422306548815366930e-04 2.452431305182999931e+06
-1.777823463744453991e-01 9.673584202532391485e-01 1.430761460057593324e-04 2.452431055205999874e+06
-1.777812268993596567e-01 9.756359945013735047e-01 1.435370402622288314e-04 2.452430805192000233e+06
-1.777801075309770329e-01 9.759847569481358009e-01 1.435215642804428711e-04 2.452430555199999828e+06
-1.761947243561218790e-01 9.844018737855048107e-01 4.397091865308098979e-02 2.458096555414999835e+06
-1.744122761197973159e-01 9.415104527070959906e-01 2.130531953302956338e-04 2.454622304043999873e+06
-1.719889905056505019e-01 1.064857499168644361e+00 5.041555490091428893e-02 2.459192555306000169e+06
