# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.075409478475350511e+00 1.022975103269568864e+00 3.417701055603436511e-01 2.451163541720000096e+06
-1.075407306902764759e+00 1.013221571146321720e+00 3.406852238911191599e-01 2.451164041269000154e+06
-1.075407267307040948e+00 1.015532244801905293e+00 3.410741369516851473e-01 2.451164291284000035e+06
-1.071404780543053548e+00 1.028842331626981910e+00 7.956391357651287910e-02 2.457373041478999890e+06
-1.069733543513773366e+00 1.047560442635899980e+00 1.646599268709978692e-01 2.453153541770999786e+06
-1.069732434610709770e+00 1.025992347550104267e+00 1.636460070480169893e-01 2.453154291615999769e+06
-1.069732414058966352e+00 1.025210045519799662e+00 1.631317156511795929e-01 2.453153791755000129e+06
-1.069731346233735891e+00 1.030681956700985946e+00 1.637887764796172041e-01 2.453154041736999992e+06
-1.068461199894296776e+00 9.573675036517732551e-01 6.609347413761823553e-02 2.458103541435000021e+06
-1.067582518958588578e+00 9.653942827155608253e-01 6.635656875584203251e-02 2.458104041000999976e+06
-1.067383689799132673e+00 9.043792285615840365e-01 8.983613180877240978e-02 2.455711040632000193e+06
-1.066556961865436026e+00 9.598758785143707284e-01 1.315599363188593718e-01 2.455182040161999874e+06
-1.064365863593871309e+00 8.983368558123796532e-01 1.728902763502764839e-01 2.452259041761999950e+06
-1.064363653019552380e+00 9.198125275912441001e-01 1.738613853987683033e-01 2.452258791730000172e+06
-1.063279480214212480e+00 9.933568181259284646e-01 1.260411245229521582e-01 2.454615291610000189e+06
-1.061373030250310379e+00 9.053470480929884934e-01 7.678996918573530173e-02 2.459564540310000069e+06
-1.057173706881087805e+00 9.431252846268838308e-01 6.181738528494256507e-02 2.458633041916999966e+06
-1.056380599197163983e+00 1.147126878766963731e+00 1.339518899438252586e-01 2.456642540012000129e+06
-1.055863686560778669e+00 9.750151260503390205e-01 1.207239131097765650e-01 2.454980039799000137e+06
-1.053564617728880881e+00 1.153030351797264874e+00 8.136953941885288755e-02 2.459200041825999971e+06
-1.052695882917326520e+00 1.134411964425909636e+00 8.066762188887854901e-02 2.459199541778999846e+06
-1.051171916072170642e+00 1.003776834585688338e+00 1.228370845664988747e-01 2.454817332227999810e+06
-1.050911379758449504e+00 9.476384419896001221e-01 7.176901427928000787e-02 2.459729040978999808e+06
-1.050071967449826671e+00 9.386266491988399796e-01 7.159708836615219507e-02 2.459728540851000231e+06
-1.049478304114235261e+00 1.012650374867810177e+00 9.035576331808661821e-02 2.455547040626000147e+06
-1.049466954369902894e+00 1.015072780853989443e+00 1.618584949308886634e-01 2.452787791629999876e+06
-1.049465843910276419e+00 1.028612419924842092e+00 1.631602840465806725e-01 2.452788291753000114e+06
-1.049465825533287378e+00 1.011739104443184267e+00 1.614356480962900464e-01 2.452787541720000096e+06
-1.041536199768522852e+00 1.014793497511010445e+00 6.171523319599499235e-02 2.458267540692000184e+06
-1.041496824781617869e+00 9.843885799275572390e-01 6.644195481521192326e-02 2.457738041521999985e+06
-1.040599789291231092e+00 9.933685017354161317e-01 7.323055333403892531e-02 2.458834040095000062e+06
-1.039728249271798743e+00 9.862182380581675512e-01 7.295571358191943467e-02 2.458833540475000162e+06
-1.035735666385002585e+00 9.792952075769797426e-01 8.410890393661030195e-02 2.456441541873999871e+06
-1.035735645529314963e+00 1.000136370287374232e+00 8.515676335755768822e-02 2.456442041819999926e+06
-1.034729910630926009e+00 1.032655636552353151e+00 1.430703761728293888e-01 2.451527541718999855e+06
-1.034729890911192607e+00 1.048892298205788443e+00 1.441161285625889021e-01 2.451528290881999768e+06
-1.034729872109918958e+00 1.064433484434522459e+00 1.445838393572453917e-01 2.451527791418000124e+06
-1.034388267453619115e+00 9.553151138836966094e-01 1.314557130742094182e-01 2.455182290107999928e+06
-1.032187753305564115e+00 1.038284989754112653e+00 1.671008255683202326e-01 2.452423540562999900e+06
-1.032187693544640572e+00 1.040972234618023906e+00 1.678602638228930966e-01 2.452424290558999870e+06
-1.032185493970591450e+00 1.044897443288272276e+00 1.679610456689096809e-01 2.452424040543000214e+06
-1.031974992726744755e+00 1.038641893746949263e+00 7.910463108332006776e-02 2.459364041441999841e+06
-1.031545171572048059e+00 9.647083367283633137e-01 9.479062665138891786e-02 2.455911540130000096e+06
-1.030648863285821504e+00 9.696006541399398992e-01 9.520302580022557692e-02 2.455912039989000186e+06
-1.026413855070059444e+00 9.829759821786828722e-01 1.211339659201439711e-01 2.454980541257000063e+06
-1.025333944409523967e+00 1.007605692648396056e+00 1.228924159088382595e-01 2.454817041244999971e+06
-1.024744281791177603e+00 1.066385753792697511e+00 5.680572078264761043e-02 2.457903040070999879e+06
-1.023901203015872063e+00 1.054327823777306605e+00 5.658840946039559588e-02 2.457902540192000102e+06
-1.019510505646331389e+00 1.023296415144555604e+00 1.130497989384720153e-01 2.455346291600000113e+06
-1.018691386004399568e+00 1.028015892111848517e+00 1.131675226117588723e-01 2.455346041627999861e+06
-1.018691365240640190e+00 1.015402813676429483e+00 1.124714408003427563e-01 2.455345541660000104e+06
-1.017836238672194193e+00 1.053157982966465900e+00 2.352905642163194144e-01 2.452058041294000112e+06
-1.017835169565703302e+00 1.064029993199899549e+00 2.364933491517326736e-01 2.452058291344999801e+06
-1.017835127532285000e+00 1.048281092307892459e+00 2.345197651059787725e-01 2.452057791373000015e+06
-1.014148485973348723e+00 1.047441795972003487e+00 1.207650630369904998e-01 2.454451247688999865e+06
-1.013873993843709354e+00 1.015864628327093566e+00 7.395497023995160901e-02 2.456277040852000006e+06
-1.012977973974334089e+00 1.025533305394264350e+00 7.414560348302048909e-02 2.456276541133999825e+06
-1.012374040221761584e+00 1.071593101084400868e+00 1.216459271025209926e-01 2.454451039522999898e+06
-1.011580064571445003e+00 1.099109630385375125e+00 1.531595705510243599e-01 2.452623541726999916e+06
-1.011576746207062394e+00 1.104606477855705871e+00 1.536542380100746064e-01 2.452624041708000004e+06
-1.011576725411367006e+00 1.110197871676805947e+00 1.540332040014085746e-01 2.452624291726999916e+06
-1.009076180420205970e+00 9.277580652215372536e-01 9.109238655144458185e-02 2.455712040111000184e+06
-1.008254476406058142e+00 9.001510496748406087e-01 8.973724984010615635e-02 2.455711540637999773e+06
-1.007490787990464653e+00 1.033508090308677740e+00 7.966493437298498292e-02 2.457372541418000124e+06
-1.005913941018974134e+00 9.980258008938315273e-01 1.261370530566226777e-01 2.454614791674000211e+06
-1.005094119153630672e+00 9.859791397553808734e-01 1.257486657304104083e-01 2.454615000004999805e+06
-1.004275536400883739e+00 9.670879712203750422e-01 6.630577613104277068e-02 2.458102541844000109e+06
-1.003223963739788394e+00 9.112155014415226351e-01 1.297834262298428465e-01 2.451693040256000124e+06
-1.003221762852989363e+00 9.169757600817686205e-01 1.300349264735095600e-01 2.451692791034999769e+06
-1.003221744118492076e+00 9.058283992557153441e-01 1.293191695389457330e-01 2.451692541044000071e+06
-1.003221703875477155e+00 9.110046569391926363e-01 1.298502469415752647e-01 2.451693290250999853e+06
-9.988581040064806738e-01 9.363811395465412302e-01 7.794378270599802705e-02 2.459565039983999915e+06
-9.971922284743525156e-01 9.461621988582284981e-01 6.187108059676593025e-02 2.458633541544000152e+06
-9.969487611462364285e-01 9.808109846545156607e-01 1.212374007470575499e-01 2.454981290605999995e+06
-9.956550454088635149e-01 1.018042486191984786e+00 1.079448843070553582e-01 2.456076541896999814e+06
-9.948294280942323597e-01 1.000346736726734242e+00 1.071162355742672767e-01 2.456077040971999988e+06
-9.923538668350092573e-01 1.029061458595775136e+00 1.233499322877374821e-01 2.454815790144999977e+06
-9.897571175060672077e-01 9.853777816656721367e-01 1.010658078712360630e-01 2.451893541337999981e+06
-9.897560101909211872e-01 9.961976019177232189e-01 1.015742597662926128e-01 2.451894041358999908e+06
-9.897559506241707661e-01 1.009892478792236759e+00 1.020886077492128979e-01 2.451893791339999996e+06
-9.897548432032398091e-01 1.001715863577022025e+00 1.018348798796924193e-01 2.451894291360000148e+06
-9.891928959654759934e-01 1.034261735000467697e+00 1.133502622866626453e-01 2.455345791687999852e+06
-9.866390304481080786e-01 1.080451573874919413e+00 1.219197037286542107e-01 2.454450789737999905e+06
-9.863787259855153478e-01 1.046407125362927903e+00 4.759931084663820977e-01 2.451328541778999846e+06
-9.863776523825174003e-01 1.014069963616928804e+00 4.748631422708697869e-01 2.451328791749999858e+06
-9.863764822128979759e-01 1.004626547329793063e+00 4.785891782099319092e-01 2.451329041782000102e+06
-9.843693938607445126e-01 9.607276607295888171e-01 1.265648285384333160e-01 2.450798041780000087e+06
-9.843671964475335656e-01 9.718922021606594130e-01 1.268363324437301043e-01 2.450797541763999965e+06
-9.843660833745119243e-01 9.562314565093520402e-01 1.264204450884527098e-01 2.450797791763000190e+06
-9.843660264089285628e-01 9.560770167381809070e-01 1.264560441698075188e-01 2.450798292882999871e+06
-9.840838986488971152e-01 1.037633661904495019e+00 9.142722140656130148e-02 2.455546541348999832e+06
-9.793499401724088393e-01 9.757724547059182241e-01 1.102879640818461016e-01 2.457173041848999914e+06
-9.785122510071344593e-01 9.789711717539220093e-01 1.103637488558926183e-01 2.457172541666999925e+06
-9.774135137714741184e-01 9.971115177992474488e-01 1.641146142707273214e-01 2.453518541751999874e+06
-9.774123826456775355e-01 9.959625776539862141e-01 1.642450776286647485e-01 2.453518791774999816e+06
-9.774112932901144468e-01 1.008510210032877330e+00 1.658126772098490465e-01 2.453519291614999995e+06
-9.774101618609178921e-01 1.003004800571329458e+00 1.650929810951574095e-01 2.453519041670000181e+06
-9.769544849221061256e-01 9.767198421084799520e-01 6.619609556302541442e-02 2.457737541416000109e+06
-9.760278351165952992e-01 9.957109216872960245e-01 8.506576195946252694e-02 2.456443041218999773e+06
-9.747521025512869697e-01 9.963819541074524500e-01 1.262156033474143846e-01 2.454615791373999789e+06
-9.696150470330076043e-01 1.011334381633393287e+00 7.862878062442485438e-02 2.459363541790999938e+06
-9.687064051650113861e-01 9.118898187549057122e-01 1.809140178707584479e-01 2.450963294067999814e+06
-9.687053007547210548e-01 9.014151564066609224e-01 1.800101679221628448e-01 2.450963044534000102e+06
-9.631745261994196783e-01 1.028189951868338392e+00 5.612730384989775972e-02 2.457903539609999862e+06
-9.620845980822522181e-01 1.001577144125957330e+00 7.158716023611601253e-02 2.458467541869999841e+06
-9.620845774059511024e-01 1.000920880949128122e+00 7.160883124527973875e-02 2.458468041836000048e+06
-9.596783550614782499e-01 1.030316509337289466e+00 1.135201743248871048e-01 2.455346791377999820e+06
-9.588615007752374630e-01 1.027798978656815354e+00 1.757903206239715133e-01 2.452990290585999843e+06
-9.588614591126547460e-01 9.801635509417494507e-01 1.718390212273852025e-01 2.452989791286000051e+06
-9.588614405585791367e-01 1.013447891881580354e+00 1.745197102376324083e-01 2.452990040994999930e+06
-9.588592673682521106e-01 9.703407774618695303e-01 1.709543399472049641e-01 2.452989541339999996e+06
-9.546800094857431640e-01 1.085956381723665931e+00 1.220619817825708830e-01 2.454450539766999893e+06
-9.521851325454876447e-01 9.902248537826441321e-01 6.578152859794136886e-02 2.458999040082000196e+06
-9.521851118021597005e-01 9.874094035234342037e-01 6.573086589715342043e-02 2.458998540676999837e+06
-9.510335446794908609e-01 8.583721374296460205e-01 1.170236112165065623e-01 2.456807539969000034e+06
-9.493648136488320732e-01 8.723826633140363551e-01 1.179891605717453690e-01 2.456808039954000153e+06
-9.489944681823644368e-01 1.003579750890804867e+00 1.625462729715418109e-01 2.453155041395999957e+06
-9.489922473822267612e-01 1.020639074722148765e+00 1.641309523516454316e-01 2.453155291325000115e+06
-9.489922290709337238e-01 1.066375942034156754e+00 1.671137737036540727e-01 2.453154541687999852e+06
-9.489911173233309682e-01 1.016665736840705048e+00 1.633602275706403650e-01 2.453154791767000221e+06
-9.486480928774529975e-01 1.011382728924528740e+00 3.400910993450466657e-01 2.451163039439999964e+06
-9.486458753783941766e-01 1.007854954404011849e+00 3.397257179222913370e-01 2.451163289516999852e+06
-9.486458544392439851e-01 1.033426576038321665e+00 3.428552187301574516e-01 2.451162789526000153e+06
-9.460380525506425498e-01 9.909255022831746640e-01 1.260623734533345142e-01 2.454616041000999976e+06
-9.460380311878036075e-01 9.860863909693176055e-01 1.259316199675885595e-01 2.454616290593000129e+06
-9.452711108863707246e-01 1.053534213251416052e+00 8.012532377500017344e-02 2.457372041402000003e+06
-9.395769882563469455e-01 9.417335546361453869e-01 1.299822538733727273e-01 2.455180790911000222e+06
-9.391741942556519618e-01 9.290393869489177447e-01 1.738698121309574240e-01 2.452258040992000140e+06
-9.391741547329555129e-01 9.228704616795346816e-01 1.737056770155563645e-01 2.452258291676000226e+06
-9.391730466744820927e-01 9.342125827792231441e-01 1.739813146560558466e-01 2.452257790992999915e+06
-9.391708877331633731e-01 9.409200193469503537e-01 1.741718659943823910e-01 2.452257541011000052e+06
-9.379749608263058258e-01 9.803790356178548882e-01 1.211596096807807943e-01 2.454981040624999907e+06
-9.371415429903680039e-01 8.729021508326096912e-01 7.561234639990800643e-02 2.459564040839000139e+06
-9.361908709629326308e-01 1.012624128856586703e+00 1.079043230131525449e-01 2.456077540585000068e+06
-9.346170286221028300e-01 9.509322511381474996e-01 6.195296164630904184e-02 2.458634041544999927e+06
-9.293276473487789291e-01 1.019124981769643723e+00 1.129553007352772781e-01 2.455346541370999999e+06
-9.290255329874081980e-01 9.908247870962531012e-01 1.218789461476164487e-01 2.454816291681000032e+06
-9.284290547896670853e-01 1.131332690267440988e+00 1.325724895364627232e-01 2.456642040171999950e+06
-9.281409357573410235e-01 1.096908834256020482e+00 1.679148834648203081e-01 2.452788541643999983e+06
-9.281398236521664069e-01 9.921286689439019479e-01 1.612426339122967900e-01 2.452788791621999815e+06
-9.281375584725266581e-01 1.021999593664615347e+00 1.633927471421870725e-01 2.452789041625999846e+06
-9.275332924636691123e-01 1.156686121461922179e+00 1.342378995525979335e-01 2.456641541044000071e+06
-9.274345135051810241e-01 1.112670398743573097e+00 7.981547116991871693e-02 2.459198540384000167e+06
-9.206911831979908145e-01 9.952541633629244933e-01 6.140594469177369785e-02 2.458269041505999863e+06
-9.204173754320811307e-01 1.031167634728495042e+00 9.092653395076694123e-02 2.455545541209999938e+06
-9.198313359398816447e-01 9.732208302722442639e-01 1.102515081036171407e-01 2.457173540978999808e+06
-9.189994481273068283e-01 9.927782567064352692e-01 6.136148865884907128e-02 2.458268541817999911e+06
-9.149367078101892092e-01 9.994204500959966708e-01 7.333964807798476482e-02 2.458833040434999857e+06
-9.105322086323809350e-01 1.020292725939418332e+00 1.668912385032313428e-01 2.452425040674999822e+06
-9.105321879666408158e-01 1.049707050376959216e+00 1.692754837745823471e-01 2.452425290676000062e+06
-9.105321673428339313e-01 1.061181661072478022e+00 1.695563818539697065e-01 2.452424540688999929e+06
-9.105311151329995578e-01 1.007436970772493501e+00 1.657652088523218770e-01 2.452424790577999782e+06
-9.097349547392769020e-01 1.062486394504306819e+00 7.952967233783009293e-02 2.459364541550000198e+06
-9.084295679107882160e-01 1.060492065923461125e+00 1.441827714569226815e-01 2.451527291730000172e+06
-9.084274079838046134e-01 1.041158712473510661e+00 1.431171010161201851e-01 2.451526791641000193e+06
-9.084273677329611774e-01 1.044489192177112669e+00 1.433698873379276872e-01 2.451527041738000233e+06
-9.084262584738216351e-01 1.049855962886131033e+00 1.433862713815212686e-01 2.451526541710000020e+06
-9.076476906446694359e-01 9.792503293125113251e-01 1.213048858785159001e-01 2.454981789828999899e+06
-9.064524082672082983e-01 9.315929107679900012e-01 1.295974801805312715e-01 2.455181041033000220e+06
-9.055569576360240625e-01 9.428460916594799679e-01 1.302922378830957684e-01 2.455181290872999933e+06
-9.032307040751980098e-01 1.068606570828867230e+00 5.684794718521371526e-02 2.457904039313000161e+06
-9.006027956334258233e-01 1.026617092627521544e+00 1.134462456025862459e-01 2.455347040988999885e+06
