# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.702980087008668431e+00 1.052470966553112897e+00 3.477363442624354928e-01 2.451169041738000233e+06
-1.702979060334502304e+00 1.050643935130286533e+00 3.473938460656801896e-01 2.451168791718000080e+06
-1.702979039788614424e+00 1.071920487620237283e+00 3.501780278968860682e-01 2.451168541749999858e+06
-1.701742710177538864e+00 1.043680639024460177e+00 1.079092870733580345e-01 2.456071041846999899e+06
-1.700933204485151728e+00 1.042541307002026629e+00 1.077216039413750465e-01 2.456070541604000144e+06
-1.698243629708071856e+00 1.034959308461260274e+00 1.218707372279335538e-01 2.454975248819999862e+06
-1.696213025466075663e+00 9.167392507554016357e-01 1.053851129002274789e-01 2.457167039251999930e+06
-1.694941486486120086e+00 9.946829325050182691e-01 7.826970877422533002e-02 2.459358040200999938e+06
-1.694782875340954842e+00 1.015966323155971684e+00 6.830734713467273567e-02 2.458109039429000113e+06
-1.694111062843066229e+00 9.880860506043880331e-01 7.815360463761140963e-02 2.459357540711000096e+06
-1.694083143345530784e+00 1.033728157435028772e+00 1.616428942747576980e-01 2.453512541759999935e+06
-1.694082092711189480e+00 1.035983501655420413e+00 1.620538285634534892e-01 2.453512791658000089e+06
-1.694080981435051925e+00 1.030375668318317839e+00 1.618324828037951135e-01 2.453513041637000162e+06
-1.694079911016488582e+00 1.043945458789056868e+00 1.631638991065760269e-01 2.453513291652000044e+06
-1.692476330666572437e+00 9.743658045084123698e-01 1.093809404843943817e-01 2.455340289768999908e+06
-1.691220228745336618e+00 1.023499290377083648e+00 1.826880800912455416e-01 2.450956543717000168e+06
-1.691216977832474821e+00 1.029492003656563126e+00 1.837168385983957153e-01 2.450957295650999993e+06
-1.691216937584996804e+00 1.032494910348848771e+00 1.837006487731719928e-01 2.450957052914999891e+06
-1.687944307575532932e+00 9.745084690403003069e-01 8.950954866368608653e-02 2.455552041313000023e+06
-1.686687158929572439e+00 1.113892083681638390e+00 8.998860509378434069e-02 2.456436540967999958e+06
-1.685162487512074314e+00 9.928306208928221466e-01 1.204779677971945240e-01 2.454457291373000015e+06
-1.684495329286029852e+00 9.590177654894948001e-01 1.794170437136445029e-01 2.452263539423000067e+06
-1.684494284400475328e+00 9.871813859362725818e-01 1.815511186644865049e-01 2.452264039208000060e+06
-1.684493180190539396e+00 1.001121097886131128e+00 1.826408930389892271e-01 2.452264291590999812e+06
-1.684492105023533526e+00 9.604646219724233269e-01 1.796979704105522435e-01 2.452263789539999794e+06
-1.684287569173738452e+00 9.622974512247191026e-01 1.191013025239304329e-01 2.454456791242999956e+06
-1.678850626961882586e+00 1.004801450540670604e+00 1.259240510412281411e-01 2.454609541228999849e+06
-1.675497834122902097e+00 1.034854649205012800e+00 1.385497421988147460e-01 2.455186791685000062e+06
-1.674616857436616257e+00 1.029995875425537610e+00 1.381000745201462210e-01 2.455186541687999852e+06
-1.672492688071726574e+00 1.087635847189071248e+00 7.953665334538631559e-02 2.459204541356999893e+06
-1.671450759695209287e+00 9.522996559491317958e-01 6.583643736779160038e-02 2.457743039615000132e+06
-1.670043201254946208e+00 1.066854812548951204e+00 1.228973702472032775e-01 2.454974540510999970e+06
-1.669869636662735690e+00 1.003470972814754836e+00 1.576352825415522629e-01 2.453149290899999905e+06
-1.669868487657860001e+00 1.073871647900590531e+00 1.620812264654581392e-01 2.453148541387000121e+06
-1.669866343213866067e+00 1.019143210881449546e+00 1.583423406360602026e-01 2.453148791280999780e+06
-1.669866322960704474e+00 1.014472996134264893e+00 1.582161132266959036e-01 2.453149041373999789e+06
-1.666724398966050069e+00 1.105883037521912637e+00 7.988900875485972775e-02 2.450592791827000212e+06
-1.666723266015367022e+00 1.096957543817944192e+00 7.938508298192668844e-02 2.450593041830000002e+06
-1.665789308558479398e+00 9.257582510903659134e-01 1.195011181045451676e-01 2.456802041414000094e+06
-1.663021214645964418e+00 1.017682449605110673e+00 1.252467451158910949e-01 2.454821540531999897e+06
-1.662173436747982569e+00 9.361568598082425918e-01 6.162540411325888312e-02 2.458627540907000192e+06
-1.662142216508614156e+00 1.012177304967836422e+00 1.250984405471850525e-01 2.454821790142999962e+06
-1.661263221638419330e+00 9.831361767018006459e-01 1.238384087450675047e-01 2.454822040134999901e+06
-1.659917404749389425e+00 1.049403995406355206e+00 1.463863081329679905e-01 2.451533040477999952e+06
-1.659916297486217163e+00 7.606060196164092790e-01 1.339247277002870162e-01 2.451533290240000002e+06
-1.659916277748715974e+00 1.051246424482159547e+00 1.462284342081681121e-01 2.451532540971000213e+06
-1.659915232275133601e+00 1.070256326866951824e+00 1.472703928337308343e-01 2.451532791005000006e+06
-1.654824598999758978e+00 8.699440834688523250e-01 8.745597328873506993e-02 2.455706039011999965e+06
-1.652857983504683492e+00 1.194260910257263664e+00 7.639130816397381174e-02 2.459723540787000209e+06
-1.652253970910755321e+00 1.141049474065183977e+00 1.650615435409766296e-01 2.452782541395999957e+06
-1.652251803482385650e+00 1.146808012351613781e+00 1.658730458302121180e-01 2.452783041302000172e+06
-1.652250689923254745e+00 1.132694979316057671e+00 1.647784976013894065e-01 2.452782791315000039e+06
-1.651103197748535090e+00 9.703920590884200781e-01 7.109150559522817159e-02 2.458474040362000000e+06
-1.649383474654822823e+00 9.716987943508691439e-01 7.109173741886086473e-02 2.458473540756999981e+06
-1.648905249081567659e+00 9.614031452603822858e-01 1.178694542798246758e-01 2.450436541832999792e+06
-1.646659020402846174e+00 1.051094182709390479e+00 1.223687615872835477e-01 2.454974790498999879e+06
-1.645852686238129303e+00 1.039355915153721721e+00 1.219900181908698394e-01 2.454975040624999907e+06
-1.643389684433416376e+00 1.067570941213396685e+00 1.094399944496062399e-01 2.456072041844999883e+06
-1.642822448181231909e+00 1.102279894693838580e+00 8.141598580599024304e-02 2.457378038434000220e+06
-1.638610377587616629e+00 9.357041359519757684e-01 1.065882056537696271e-01 2.457167538323000073e+06
-1.636403078308050540e+00 9.357095149317794514e-01 1.571140558498630713e-01 2.452419041827000212e+06
-1.636403058012871448e+00 9.498991818270257070e-01 1.581689318886705942e-01 2.452419291741999798e+06
-1.636401942351729089e+00 9.544428657033293684e-01 1.581537339324679270e-01 2.452418791683999822e+06
-1.636400847601118036e+00 9.440626497458308730e-01 1.573434405655800561e-01 2.452418541664999910e+06
-1.632618687948778957e+00 9.767851235076383531e-01 6.706290807591036573e-02 2.458108040374000091e+06
-1.632618667595340023e+00 9.793474830174284662e-01 6.710416720080127073e-02 2.458107540831000078e+06
-1.631472110768631412e+00 1.032700168861653278e+00 1.528330121988963619e-01 2.452628791730000172e+06
-1.631472090301020250e+00 1.058404701347887888e+00 1.541767306913801594e-01 2.452629041707000230e+06
-1.627210093146821857e+00 1.080351008997010975e+00 8.842353603469188528e-02 2.456437040756000206e+06
-1.625271649043500632e+00 9.588561109847530961e-01 8.868596642280625331e-02 2.455551541747999843e+06
-1.623330774020646627e+00 1.021665157890599085e+00 2.259301169036688484e-01 2.452052791652999818e+06
-1.623328600977706593e+00 9.919109042890665862e-01 2.248366913775664833e-01 2.452053291716000065e+06
-1.621763693305088294e+00 1.131841662132456516e+00 8.595371324924777623e-02 2.459570041548999958e+06
-1.616382976254666870e+00 9.652356061582342273e-01 1.315500692040421082e-01 2.453726041302999947e+06
-1.616380840628171667e+00 9.659345309619035147e-01 1.315892787526602437e-01 2.453726291304000188e+06
-1.616380802082859836e+00 9.668596000889988495e-01 1.315919002351865208e-01 2.453725791304999962e+06
-1.616379753615160508e+00 9.812801256738232780e-01 1.320773802491705118e-01 2.453725541304000188e+06
-1.612941285438047823e+00 1.096357722601828177e+00 1.065134384329173289e-01 2.451898541337999981e+06
-1.612940215403553257e+00 1.125636462702242602e+00 1.078415988483918397e-01 2.451898791354000103e+06
-1.612939147559170339e+00 1.098512727162287206e+00 1.067419528301548209e-01 2.451899291329000145e+06
-1.612010192915144913e+00 1.004046360514332159e+00 1.359696580127568166e-01 2.455185541685999837e+06
-1.611957532131857551e+00 1.013529253333321112e+00 1.213010883845735133e-01 2.454976289774000179e+06
-1.610926374352723345e+00 1.085050770616114546e+00 7.939745614777811433e-02 2.459204041462999769e+06
-1.608442180471198579e+00 1.018118228309978779e+00 1.342699628505813203e-01 2.451688041004000232e+06
-1.608442160569346191e+00 1.000364768394434112e+00 1.333306471623106892e-01 2.451688291005999781e+06
-1.608002322585963650e+00 1.213015442395980692e+00 8.942131542224940333e-02 2.457011540903999936e+06
-1.607846531104666798e+00 9.382181488530084712e-01 9.446606258007993195e-02 2.455917040818000212e+06
-1.606962343801443094e+00 9.491937654159880999e-01 9.502386478950514137e-02 2.455916540874999948e+06
-1.605958757754271771e+00 8.927003081754913971e-01 1.177068535234583324e-01 2.456802541339000221e+06
-1.605623603071999028e+00 1.019085248126169185e+00 1.096726029298819155e-01 2.457533038893999998e+06
-1.604795430465837835e+00 1.013262841758343136e+00 1.091438829991698001e-01 2.457532539150000084e+06
-1.604583250403052386e+00 9.815582303206260573e-01 1.098984511104875023e-01 2.455341291670000181e+06
-1.604527150847424588e+00 9.977745757210245703e-01 1.719443653306440001e-01 2.453878791699000169e+06
-1.604526036745033135e+00 1.017390284724438487e+00 1.741545495369787311e-01 2.453879041710999794e+06
-1.604526016006925238e+00 9.942522970014073813e-01 1.713403284021972894e-01 2.453878541645000223e+06
-1.604524963317315311e+00 1.023513006859707808e+00 1.750358452937624820e-01 2.453879291677000001e+06
-1.601300450243202222e+00 9.908743429967045158e-01 7.351098547372683645e-02 2.458838541588000022e+06
-1.600442313261891902e+00 1.001190269019923251e+00 7.389733374321844073e-02 2.458839041540000122e+06
-1.599539296725122961e+00 9.984713169771595176e-01 1.257401832373666317e-01 2.454610228736000136e+06
-1.598798133258101606e+00 9.958994054594334511e-01 1.238927206124631197e-01 2.454820790986000095e+06
-1.594650144755392240e+00 9.437372299629919192e-01 6.175432055504057743e-02 2.458628607390000019e+06
-1.592268336420366470e+00 1.205341427653895403e+00 7.664319674372760405e-02 2.459724040525000077e+06
-1.591427348338962489e+00 9.945844597739021964e-01 1.199849511991788187e-01 2.454455540947999805e+06
-1.590950036049404659e+00 1.021560717984103528e+00 4.024178002908613827e-01 2.451324291726999916e+06
-1.590949996760237628e+00 9.997655924134017935e-01 3.975439964611300891e-01 2.451323791645999998e+06
-1.590947841414810604e+00 1.009448227484736726e+00 3.977483882472288013e-01 2.451323541730999947e+06
-1.590550207213926592e+00 9.896592194060724879e-01 1.198684026220349502e-01 2.454455790579000022e+06
-1.589943236345640054e+00 9.262081313055775533e-01 7.227678603826898085e-02 2.456282039512000047e+06
-1.589059563336849834e+00 9.471090933060746231e-01 7.271055379272091390e-02 2.456281539838000201e+06
-1.587404286107543250e+00 9.623789385983414491e-01 7.071492097937939758e-02 2.458472540533000138e+06
-1.584109249126263608e+00 1.064760301150966093e+00 1.091565395452178955e-01 2.456071541910000145e+06
-1.582069967305768099e+00 1.018713817696748514e+00 1.214383551750583962e-01 2.454976040186000057e+06
-1.581237898075831261e+00 1.005892257478171237e+00 1.373153326129376850e-01 2.454090291641999967e+06
-1.581236850383722858e+00 1.016149278964308955e+00 1.377202143419741787e-01 2.454089791654000059e+06
-1.581236809390388576e+00 1.019504077616817606e+00 1.378654080467970888e-01 2.454090041705000214e+06
-1.581236791093764582e+00 1.013982859699105177e+00 1.376262420098756656e-01 2.454089541747000068e+06
-1.580700686936057808e+00 1.111057099753279598e+00 1.856320077300664673e-01 2.452994540963999927e+06
-1.580698473815633998e+00 1.098812870394074714e+00 1.851597242759462913e-01 2.452995289809999987e+06
-1.580698455555408888e+00 1.113143399635248443e+00 1.860040685152569706e-01 2.452994790663999971e+06
-1.580697406373490432e+00 1.094445841284882981e+00 1.845962026609878903e-01 2.452995039921999909e+06
-1.579247877722059101e+00 9.385291437120113489e-01 1.068647533842030373e-01 2.457168038579000160e+06
-1.579035392283725692e+00 1.046279270046433396e+00 8.003121894589260155e-02 2.457376541077999864e+06
-1.578432015773177710e+00 1.060019826651181329e+00 3.484652068636208133e-01 2.451168289384000003e+06
-1.578430887546433015e+00 1.045465358748911111e+00 3.463160548996717103e-01 2.451167789456999861e+06
-1.578429836167721589e+00 1.037598617831481329e+00 3.451719261611234657e-01 2.451167539818999823e+06
-1.575502261063845610e+00 9.793282494087439671e-01 1.097503060739627445e-01 2.455341039497999940e+06
-1.575383100292869099e+00 1.035284242336580673e+00 1.631581500837772924e-01 2.453514041714999825e+06
-1.575380892120564980e+00 1.021200179684746079e+00 1.617767398718227556e-01 2.453513791654000059e+06
-1.575380872000939680e+00 1.006511884988276151e+00 1.610355677886377290e-01 2.453514291695000138e+06
-1.574694141577307249e+00 9.751592728524499654e-01 1.095308205767212134e-01 2.455340789421999827e+06
-1.574303595885857776e+00 1.007087380058220738e+00 7.848363603452725157e-02 2.459358539615999907e+06
-1.573470418255527914e+00 1.022130040743543411e+00 7.874453114248351759e-02 2.459359039472999983e+06
-1.571793173566527813e+00 1.025579116766859977e+00 1.838941768210726746e-01 2.450957792936000042e+06
-1.571793154516021751e+00 9.839379034829789372e-01 1.814177046234617674e-01 2.450958047741999850e+06
-1.571793111697714185e+00 9.847875901643622365e-01 1.816739574125071643e-01 2.450958293006999884e+06
-1.571789815940880075e+00 1.033145432301658229e+00 1.841692324408750192e-01 2.450957542470999993e+06
-1.569248675521979441e+00 1.042870939618458115e+00 8.668536362459833278e-02 2.456437541637000162e+06
-1.569248654872051008e+00 1.068372406621950876e+00 8.797613830069613006e-02 2.456438041918999981e+06
-1.567966203932398050e+00 1.004197504199424440e+00 1.241697487578111020e-01 2.454820541356000118e+06
-1.567084920942112714e+00 9.904913959112283672e-01 1.237494480563511162e-01 2.454821040920000058e+06
-1.563876743728766172e+00 1.000039987630926275e+00 1.258100803130357548e-01 2.454610541685999837e+06
-1.562255276911263202e+00 9.991666368165634804e-01 1.257949203342234867e-01 2.454610791648000013e+06
-1.561598286852485362e+00 9.896070801078050705e-01 9.003416295581569140e-02 2.455551039173999801e+06
-1.561381027984599212e+00 9.536921704967838975e-01 1.787171924635051756e-01 2.452263040612999815e+06
-1.561379917625918878e+00 9.514517510446629522e-01 1.787705696940288802e-01 2.452263290196999907e+06
-1.561377760128403347e+00 9.295848340704826462e-01 1.771089217757563505e-01 2.452262790601999965e+06
-1.561377739592218594e+00 9.418485220446665140e-01 1.776463238933646271e-01 2.452262540624999907e+06
-1.560713116877567641e+00 9.867575552298673003e-01 8.980592941623438685e-02 2.455550539508000016e+06
-1.558082000861613636e+00 9.811113563251402381e-01 1.196090493129999821e-01 2.454456040541000199e+06
-1.557347883536855271e+00 9.758668796709401017e-01 6.548072038953348106e-02 2.458994040018000174e+06
-1.557347863024088008e+00 9.862012091280085713e-01 6.563706349202987067e-02 2.458993541186000220e+06
-1.550436669696346748e+00 9.965640300319109635e-01 1.577524774603149826e-01 2.453150040984000079e+06
-1.550435552896549218e+00 1.000380935637713797e+00 1.576183907948634777e-01 2.453149540852000006e+06
-1.550435532593120946e+00 1.000344456871760324e+00 1.578201478426080606e-01 2.453149790945999790e+06
-1.550094267491771483e+00 1.099210071227142649e+00 7.983762671092232976e-02 2.459203541559000034e+06
-1.547709625010139201e+00 1.114466393226303920e+00 8.122671592141683661e-02 2.450594041830999777e+06
-1.547709587545627707e+00 1.102892346464054540e+00 8.024067583938664094e-02 2.450593791827999987e+06
-1.547708453961058384e+00 1.063337198758970592e+00 7.764334310270266937e-02 2.450594299852000084e+06
-1.547706237608399427e+00 1.129741987225666211e+00 8.204783287377633016e-02 2.450593541827000212e+06
-1.547654829290240341e+00 8.913909523583144479e-01 1.177658763729358682e-01 2.456803041261000093e+06
-1.547524530001075149e+00 1.018930451689036065e+00 1.369758384751977864e-01 2.455185791685999837e+06
-1.546640379451362346e+00 1.014690824987291240e+00 1.368901544633289169e-01 2.455186041685000062e+06
