# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.422320272946512976e+00 1.014583122526647729e+00 1.006753075152663213e-01 2.455922540124000050e+06
-2.421568615721934048e+00 7.075160791465067156e-01 1.413086846376375161e-01 2.453871540862999856e+06
-2.421567556491784234e+00 8.529162673361809777e-01 1.530329733562362515e-01 2.453872290287999902e+06
-2.421567536440409452e+00 8.631727240380567823e-01 1.536818956893966914e-01 2.453872040221000090e+06
-2.419885802068605152e+00 9.364639533262836268e-01 1.178216551111460619e-01 2.456795540854999796e+06
-2.418982584171270211e+00 9.961988009935360822e-01 1.727890583968457461e-01 2.454237790568000171e+06
-2.418824296980170541e+00 1.243771210094930524e+00 7.694495039876457498e-02 2.459717039501000196e+06
-2.418813869238369385e+00 1.016254843490801862e+00 1.626512561972530135e-01 2.451316791730000172e+06
-2.418812861807597248e+00 9.963992863772539454e-01 1.611401634293294916e-01 2.451317041724999901e+06
-2.418810699746947623e+00 1.021262270809718542e+00 1.629159231928548057e-01 2.451316541697000153e+06
-2.418810680671908742e+00 1.009897820361685072e+00 1.624267070077292374e-01 2.451317291323999874e+06
-2.417395893180962485e+00 9.982993729550617701e-01 1.735122920468978869e-01 2.454238290436000098e+06
-2.417318070700315680e+00 1.046948096618369517e+00 8.539605412973384768e-02 2.457018541796000209e+06
-2.415622708714426636e+00 1.034281628942448794e+00 8.512590681533070691e-02 2.457019041813999880e+06
-2.414844111927873627e+00 1.089268649431383240e+00 1.227784871106033515e-01 2.454969041641000193e+06
-2.410982834491162130e+00 1.004823824442753200e+00 1.275694183093572243e-01 2.454827749997000210e+06
-2.410676379067425490e+00 1.078668407480720015e+00 1.938838349704127273e-01 2.452270290657999925e+06
-2.410675328468188106e+00 1.110285370400625027e+00 1.957532768111737154e-01 2.452269790928000119e+06
-2.410673229491094194e+00 1.002799028867182640e+00 1.875274552185025034e-01 2.452269540976000018e+06
-2.409569411055746180e+00 1.122266262041397233e+00 8.608794433033345461e-02 2.459575541193000041e+06
-2.406808599387016745e+00 9.442287064878950309e-01 1.070580144157412816e-01 2.455334291753999889e+06
-2.404571792384338824e+00 1.019135887242432315e+00 7.466476268991172061e-02 2.456288040763000026e+06
-2.403322108381041655e+00 1.080780920170602011e+00 7.956042003541366481e-02 2.459351538869999815e+06
-2.401681596479654512e+00 1.037805831900699527e+00 7.834333254277520142e-02 2.459211039946999867e+06
-2.400853211140559385e+00 1.026387013082259214e+00 7.790163122346420443e-02 2.459210540758000221e+06
-2.400832072163946673e+00 9.985652701263699749e-01 1.224441692203628584e-01 2.454462288645999972e+06
-2.399490680705476997e+00 9.150410779867170774e-01 8.815760909498354669e-02 2.455699540936000179e+06
-2.398707267171096724e+00 9.014169484915958153e-01 8.768132078898122073e-02 2.455700040845000185e+06
-2.398282376906651692e+00 1.090940907622890199e+00 1.138873326749570841e-01 2.457161040330999997e+06
-2.397507046829028265e+00 9.954531956930682268e-01 1.537207626211760103e-01 2.453506791348999832e+06
-2.397506989800251898e+00 9.947308037117124080e-01 1.540726183087983425e-01 2.453507291362999938e+06
-2.397503866120301197e+00 9.791224954024921878e-01 1.523748809397181547e-01 2.453506541652000044e+06
-2.397503808376604706e+00 1.001835828412359852e+00 1.543261273768081754e-01 2.453506979034000076e+06
-2.396757888501528821e+00 1.013465654286208828e+00 1.774408941268549589e-01 2.450950791224000044e+06
-2.396757870489709674e+00 1.004550571609986509e+00 1.767614981497388771e-01 2.450950544034000020e+06
-2.396756805497127107e+00 1.011277438990949795e+00 1.775015700563720711e-01 2.450951041342000011e+06
-2.396755732681173701e+00 1.007056356847080503e+00 1.774469450921675739e-01 2.450951291346999817e+06
-2.395681757481967100e+00 1.012665013915171830e+00 1.412110962291674432e-01 2.455192791635000147e+06
-2.393967711336911552e+00 9.872607333773092408e-01 1.399281159738390290e-01 2.455193291612999979e+06
-2.391689477750808646e+00 1.007771124999014667e+00 1.045424096937122016e-01 2.456064540969000198e+06
-2.391392584140611621e+00 9.370492946762171149e-01 1.433647305670232575e-01 2.451538541832000017e+06
-2.391392547265998925e+00 9.461413260780635603e-01 1.440415429309452322e-01 2.451539039853999857e+06
-2.391391558440276288e+00 9.279271298137378166e-01 1.430303436651984839e-01 2.451538789878000040e+06
-2.391390467312013879e+00 9.566264444535732547e-01 1.446829641815907119e-01 2.451539289847999811e+06
-2.388819657941956720e+00 9.915803139391574650e-01 1.725805089503329171e-01 2.454238040463000070e+06
-2.384713820792547345e+00 9.882133649479895032e-01 7.836947760021847897e-02 2.457383541509999894e+06
-2.381992945346532498e+00 9.623509000985105422e-01 7.125969598100061198e-02 2.458480041552000213e+06
-2.380212679904570638e+00 1.213926658748067933e+00 9.394194389414227409e-02 2.456430540612000041e+06
-2.378613874533578088e+00 9.514933695623566390e-01 1.072651122103245036e-01 2.455334040165999904e+06
-2.377468072838294866e+00 1.046526449549511684e+00 1.553450930688646536e-01 2.453143291290999856e+06
-2.377466004155918355e+00 1.100059110124278705e+00 1.584813798742532309e-01 2.453142791255000047e+06
-2.377464884884719964e+00 1.098417208084340180e+00 1.581606747654914491e-01 2.453142541331999935e+06
-2.372894173972541321e+00 9.803974522078477971e-01 6.236686786258317794e-02 2.458621541158000007e+06
-2.369090924045376134e+00 1.091220046165913171e+00 1.122045801580685009e-01 2.457526541805000044e+06
-2.368987545106651105e+00 1.043409502164885261e+00 6.931542464575983498e-02 2.458113539373999927e+06
-2.368150958345223600e+00 1.014749331782306196e+00 6.846095787834476087e-02 2.458114039367999882e+06
-2.363522112248516827e+00 9.099495483077195690e-01 1.164707708706916311e-01 2.456796040355000179e+06
-2.362444518783246572e+00 1.013727264258546201e+00 1.534195934660373684e-01 2.452776541691000108e+06
-2.362443414716966839e+00 1.014884782003375507e+00 1.536311905633224451e-01 2.452776791633000132e+06
-2.362442350701447147e+00 1.034820582310898018e+00 1.547940878960302469e-01 2.452777041699999943e+06
-2.361458425756748802e+00 1.040299708208427099e+00 1.025409255175524226e-01 2.455923040105000138e+06
-2.359461015205430279e+00 1.007193557167041842e+00 1.551326108321198771e-01 2.452635291708999779e+06
-2.359460977648449198e+00 1.060853161259877053e+00 1.574838348463674653e-01 2.452634541710000020e+06
-2.359459962609705030e+00 1.044830901415263691e+00 1.569516636220881223e-01 2.452635041728000157e+06
-2.359459925047942441e+00 1.053538243746326541e+00 1.572551127242714231e-01 2.452634791726999916e+06
-2.358322590625856030e+00 1.101977603372651826e+00 1.231783183826405809e-01 2.454968541621999815e+06
-2.356228607474279979e+00 1.089694430261994196e+00 1.394703022445342722e-01 2.453732291302999947e+06
-2.356227594206780740e+00 1.102109296876254696e+00 1.398043845909127114e-01 2.453731541333999950e+06
-2.356226521199975554e+00 1.108113989288700196e+00 1.400952862438542279e-01 2.453731791323999874e+06
-2.356226483810310413e+00 1.074817142634308276e+00 1.388312922369710489e-01 2.453732041323999874e+06
-2.356189855082706508e+00 1.090100725232200807e+00 8.635095196269255979e-02 2.457017540779000148e+06
-2.355550186518899469e+00 9.577921668959177293e-01 6.060839964010689140e-02 2.458257040064999834e+06
-2.350381857662442009e+00 9.438647278336597113e-01 1.071260679529606047e-01 2.455334791732000187e+06
-2.350215457940874941e+00 1.020116027280749460e+00 1.278431078649060471e-01 2.454826748978000134e+06
-2.349789893968944110e+00 9.527692507320244530e-01 6.606083211920686649e-02 2.457748540758999996e+06
-2.349755077847023088e+00 1.123551812718304399e+00 8.619767269253644781e-02 2.459576040808000136e+06
-2.348948028490049023e+00 9.381744283281695518e-01 6.567896211818033403e-02 2.457749040670999791e+06
-2.348438517589241048e+00 8.734027294753630155e-01 1.503020449729591257e-01 2.452413291654999834e+06
-2.348436424324466643e+00 8.810360443505949046e-01 1.503518060587154259e-01 2.452412541780000087e+06
-2.348435340854311271e+00 8.858812382080704095e-01 1.508602451936353894e-01 2.452413041687999852e+06
-2.348435301331222025e+00 8.883803125126494837e-01 1.508730469662908913e-01 2.452412791759000160e+06
-2.345766450113872192e+00 1.069211318347366602e+00 7.938023568889865378e-02 2.459353040484999772e+06
-2.343780423279306913e+00 1.014047534514866733e+00 7.450944151022539930e-02 2.456287540874999948e+06
-2.343224801656248690e+00 1.089416546191712243e+00 1.073743792439071920e-01 2.451905291358999908e+06
-2.343223766501382421e+00 1.119812931768354725e+00 1.086566101373892812e-01 2.451904791358999908e+06
-2.343223728785287729e+00 1.090746889324541113e+00 1.072975065968117953e-01 2.451904541339999996e+06
-2.343221619093125874e+00 1.096489553614260926e+00 1.076471121159006672e-01 2.451905041360000148e+06
-2.341950773138454789e+00 1.038766829672518988e+00 7.828199567671932646e-02 2.459210041507999878e+06
-2.339391527450835895e+00 9.861292467989805077e-01 1.218104416424024838e-01 2.454462038689000066e+06
-2.336046767440260297e+00 9.381602946497582529e-01 2.180678576090112897e-01 2.452046790626000147e+06
-2.334214784703070755e+00 1.067320677435671827e+00 1.078951490778169015e-01 2.456066039133999962e+06
-2.333030053637520140e+00 9.876458694493449597e-01 1.392726809685889133e-01 2.455192291592999827e+06
-2.332362414509692172e+00 1.018286916417637578e+00 1.758039302984744923e-01 2.454238540434999857e+06
-2.332147108447432338e+00 1.047313503425667758e+00 7.604406968086817320e-02 2.458844541466999799e+06
-2.331315030131004384e+00 1.042992746625038825e+00 7.594229967993722241e-02 2.458845041588000022e+06
-2.329371286049673362e+00 1.035184239816279606e+00 6.626796108266191920e-02 2.458987541079000104e+06
-2.328558330207266991e+00 1.034653485692226038e+00 6.626365364235370370e-02 2.458988040847999975e+06
-2.326370511126246488e+00 1.008791181143739113e+00 1.381039803538150479e-01 2.454096041676000226e+06
-2.326369495760229889e+00 1.031472480191072405e+00 1.391262362417272636e-01 2.454096291625999846e+06
-2.326369438201337125e+00 1.007959772381542551e+00 1.379638642136409854e-01 2.454095541697000153e+06
-2.324032010060626874e+00 1.251952481312753385e+00 9.591687765927056630e-02 2.456431040380999912e+06
-2.320566589687896197e+00 1.090734247024697456e+00 1.361326549850321033e-01 2.451681541009999812e+06
-2.320566552811419658e+00 1.076478113958155847e+00 1.355164641994834052e-01 2.451682040990000125e+06
-2.320565465743476441e+00 1.079566222179838997e+00 1.357907476377464562e-01 2.451682291027000174e+06
-2.316642118990190458e+00 1.007602279841697479e+00 9.197874859204513420e-02 2.455556540490000043e+06
-2.313616976246465118e+00 1.001050747805233065e+00 6.271328441045009860e-02 2.458622541098000016e+06
-2.311179276798666304e+00 1.060896024952667993e+00 1.103315205891852169e-01 2.457527041817999911e+06
-2.309463727354324813e+00 9.790650530223359294e-01 1.214145235870207756e-01 2.454461789065000135e+06
-2.308608103913445397e+00 9.870026264244224912e-01 1.216605982247427331e-01 2.454461539092999883e+06
-2.306273714523166429e+00 8.568943237900598087e-01 1.535527666095169719e-01 2.453872540275000036e+06
-2.306272709283031297e+00 8.577037594436025536e-01 1.542027005606799728e-01 2.453873289816999808e+06
-2.306270562033104987e+00 8.456526032680309335e-01 1.528175764108176404e-01 2.453872790213000029e+06
-2.306270521995191114e+00 8.636204975844721243e-01 1.545019914640022030e-01 2.453873040192999877e+06
-2.305401602754049151e+00 9.211392023756866942e-01 1.172342482902473670e-01 2.456796540450000204e+06
-2.303075932251742675e+00 1.242132237066250866e+00 7.692705004778008226e-02 2.459717541912999935e+06
-2.302890388939409672e+00 9.929354690507368186e-01 1.737373497812295942e-01 2.454239040229999926e+06
-2.302281740497996942e+00 9.911011843788078979e-01 1.614540573526141998e-01 2.451318291348000057e+06
-2.302281721356632893e+00 9.964072327362659687e-01 1.615972554129292416e-01 2.451317791261000093e+06
-2.302280670985230149e+00 1.000328432494282493e+00 1.620815382184377651e-01 2.451318041459000204e+06
-2.302280652704519426e+00 1.030853702515960091e+00 1.643616248600912599e-01 2.451317541288000066e+06
-2.302264514519692273e+00 1.222448393093099606e+00 7.652690942527343165e-02 2.459718041827999987e+06
-2.300871798419398484e+00 1.100272731324639430e+00 1.232370190864035403e-01 2.454969540587999858e+06
-2.297152017999706697e+00 9.432473894435794426e-01 6.038316642279227542e-02 2.458258041426000185e+06
-2.294012957080285631e+00 1.070260727370881515e+00 8.590850023229051891e-02 2.457018040012999903e+06
-2.293806455024448354e+00 9.502821257498212937e-01 1.073872430193208577e-01 2.455335041679999791e+06
-2.291306610017322054e+00 1.033833907428288734e+00 1.890372499194527267e-01 2.452268791598000098e+06
-2.291305554489532881e+00 1.023870325702180395e+00 1.880857447346290234e-01 2.452268541598999873e+06
-2.291305534402269917e+00 1.015509998958200821e+00 1.879651657045280644e-01 2.452269041280000005e+06
-2.291305516521004559e+00 1.012975417592423488e+00 1.880205213607572257e-01 2.452269290934000164e+06
-2.288236673996383974e+00 9.451692347750656475e-01 6.581197653374720735e-02 2.457748041098000016e+06
-2.287561241213654117e+00 1.019436869480161212e+00 1.276993035834825818e-01 2.454826540624000132e+06
-2.287136916253057706e+00 8.928495470752610963e-01 8.741354001844793553e-02 2.455700540235000197e+06
-2.285626081391970654e+00 1.067142443429691223e+00 7.933726846958934209e-02 2.459352541093999986e+06
-2.283048168377138420e+00 1.065064412252201276e+00 1.124537548956911354e-01 2.457161540171999950e+06
-2.281945260321792457e+00 1.015198242589705258e+00 7.447164454359107844e-02 2.456286541071000043e+06
-2.281471030998299732e+00 1.028966641546020799e+00 1.574007733494152128e-01 2.453508291755000129e+06
-2.281469713846443259e+00 1.015942640837254940e+00 1.560161695319597641e-01 2.453507791269999929e+06
-2.281468855778329807e+00 1.028051508510046119e+00 1.566880523519255664e-01 2.453507541381999850e+06
-2.281467829358066357e+00 1.030256296563127005e+00 1.572258318005081423e-01 2.453507978959000204e+06
-2.281443002738948067e+00 1.064560825474734074e+00 1.125597539997371388e-01 2.457162040471000131e+06
-2.280643198742654754e+00 1.010211531352884773e+00 1.781871008680863677e-01 2.450952042394999880e+06
-2.280641126521527173e+00 1.010243849081635004e+00 1.780013596109515095e-01 2.450951792822999880e+06
-2.280640030838819943e+00 1.017936428992168851e+00 1.782534487140519930e-01 2.450951541362999938e+06
-2.280640010581210131e+00 9.988012281852979291e-01 1.777163859846603577e-01 2.450952291054000147e+06
-2.280376490207230322e+00 1.039611472670801895e+00 7.826387470166257243e-02 2.459209541784999892e+06
-2.280225013510312593e+00 9.927176430654198747e-01 7.396996028800924272e-02 2.456287041075999849e+06
-2.278157148131104037e+00 1.039794327681786035e+00 1.063717627027112173e-01 2.456065539005999919e+06
-2.277783506088206344e+00 9.884925592057529631e-01 1.216314147934963452e-01 2.454461289495999925e+06
-2.274182323697131025e+00 9.987841983277930824e-01 1.740758704001807156e-01 2.454238790196000133e+06
-2.271921912007493383e+00 1.029877001625859378e+00 1.414265837293176842e-01 2.455191541707000230e+06
-2.271204048047247070e+00 9.341405251415545452e-01 1.429974836538074057e-01 2.451538040215000045e+06
-2.271201930263922364e+00 9.832086968185671516e-01 1.452954401001022022e-01 2.451537790151000023e+06
-2.271200909284829095e+00 1.015204388790450496e+00 1.467832996433929560e-01 2.451537540537000168e+06
-2.271200852960209016e+00 9.631168496073905239e-01 1.445338829155293214e-01 2.451538290177999996e+06
-2.271060091074355913e+00 1.030323853746433205e+00 1.416331658094375223e-01 2.455191791664999910e+06
-2.269331720966777599e+00 1.082360283863716299e+00 1.226886621862670057e-01 2.454970290535000153e+06
-2.266898741462230138e+00 1.229383256788003420e+00 9.486642142841378300e-02 2.456431540155000053e+06
-2.266251963927908175e+00 9.479917338756717049e-01 1.072260853311025192e-01 2.455334541780999862e+06
-2.266104295094330645e+00 1.214927677991154642e+00 9.422336916317913813e-02 2.456432040434000082e+06
-2.264676290401769876e+00 9.400042448727060629e-01 1.070771184553535177e-01 2.455335291654000059e+06
-2.263523426613190725e+00 9.816635798577943994e-01 7.820338389542622060e-02 2.457383041079000104e+06
-2.262673259025747452e+00 1.007699015708715118e+00 7.878454443779110694e-02 2.457382541029000189e+06
