# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.636229326733728229e+00 1.057824653315303065e+00 1.255159721734745992e-01 2.455152791656000074e+06
2.637535872145870819e+00 9.818085577420464505e-01 6.438005869284794958e-02 2.459029040126000065e+06
2.637792030020921441e+00 1.180884927559537667e+00 1.225929101767387064e-01 2.456613541767999995e+06
2.638088674980764381e+00 9.838783940245856563e-01 1.015706007276712813e-01 2.455742541364000179e+06
2.638602671308198921e+00 1.002512206157947228e+00 5.701204389790625465e-02 2.457933541430000216e+06
2.641496389997503691e+00 9.499063799773966865e-01 5.777911241425983530e-02 2.459900541081000119e+06
2.641814432146547542e+00 1.008964797086979059e+00 7.063718533686980106e-02 2.458804541923999786e+06
2.642130505206336633e+00 9.957793264339911410e-01 1.198641532521807218e-01 2.455377291685999837e+06
2.643711933681961224e+00 9.924212986237687106e-01 3.879994064231503947e-02 2.460125040357999969e+06
2.647000626589927741e+00 1.009839344011042472e+00 9.000096822024859777e-02 2.450628291827999987e+06
2.647001661785317150e+00 1.002487679492403139e+00 8.919773052919556522e-02 2.450628041832000017e+06
2.647002696954777523e+00 1.000680011886665000e+00 8.888922554502115547e-02 2.450627791832000017e+06
2.647003732214918248e+00 9.934475555605913888e-01 8.810027368050332708e-02 2.450627541825999971e+06
2.647362540031198641e+00 9.735488318409207809e-01 6.376964905443840981e-02 2.458074041257999837e+06
2.652144472343183512e+00 1.022947992094392022e+00 1.309115758011899500e-01 2.455012040167999920e+06
2.652783042362298449e+00 8.903666224516728622e-01 5.519203782566980271e-02 2.457568541416999884e+06
2.653842201654815991e+00 1.023524210061216300e+00 1.118462341530983145e-01 2.456978541155999992e+06
2.656123528532328582e+00 9.467949244752134064e-01 7.742594264664841297e-02 2.459535039729000069e+06
2.658695582219188225e+00 1.041060984344651885e+00 1.701432600164034525e-01 2.454056541753999889e+06
2.658696631331814331e+00 1.052794032461382256e+00 1.715351841356836937e-01 2.454056791755999904e+06
2.658697680335096791e+00 1.030636751509856230e+00 1.697283789068596838e-01 2.454057041734000202e+06
2.658698729437710906e+00 1.021239600781013834e+00 1.691229610613114165e-01 2.454057291734999977e+06
2.659007604822546167e+00 1.027193449772110911e+00 1.137690045309354553e-01 2.454281291594999842e+06
2.660360301694293383e+00 1.051968881430813019e+00 9.036800999522895395e-02 2.455883041674000211e+06
2.661019957337323660e+00 1.012068306987414346e+00 6.583727097175258447e-02 2.458664041399999987e+06
2.662179482035381461e+00 1.025187373622857612e+00 1.123570771036421778e-01 2.450264459065000061e+06
2.662182110068944230e+00 1.083778251511668067e+00 1.176273532330246868e-01 2.450263823454000056e+06
2.662183418082207265e+00 1.038272530206836519e+00 1.121954750304628573e-01 2.450263507100999821e+06
2.662926791688379424e+00 1.034442670792113272e+00 1.491911855010723542e-01 2.452229541015999857e+06
2.662927836412595006e+00 1.023114389964554283e+00 1.487784482881433223e-01 2.452229790998999961e+06
2.662928881204998710e+00 1.003173478534556518e+00 1.480579496524879191e-01 2.452230040996999945e+06
2.662929928333060303e+00 9.997244638507120085e-01 1.479410919630090304e-01 2.452230291555000003e+06
2.664625191411785998e+00 1.108817182965392334e+00 7.502264383256081193e-02 2.459394540388999972e+06
2.665882398738845804e+00 1.056559724475261364e+00 1.254302018766812188e-01 2.455152541641000193e+06
2.666742315780183947e+00 9.670211453840668048e-01 1.117792155525002828e-01 2.456108039228999987e+06
2.667167172174970347e+00 1.013825207681872564e+00 1.361136027670360460e-01 2.454646791286999825e+06
2.667295968344593149e+00 1.031321692307589410e+00 8.519788752360120399e-02 2.457203541604999918e+06
2.667545569871420774e+00 1.023611067676224673e+00 8.938013855970251831e-02 2.450402541815999895e+06
2.669566222360559848e+00 1.030505964799986796e+00 1.305493414840238897e-01 2.453550291679999791e+06
2.669567261196110763e+00 1.025115282488817892e+00 1.303419891905426287e-01 2.453550041660000104e+06
2.669568299998024141e+00 1.002611685803561858e+00 1.295499820327521145e-01 2.453549791660000104e+06
2.669569338759226973e+00 1.007019627776018167e+00 1.296838718192497575e-01 2.453549541664000135e+06
2.669701926737612752e+00 1.101888704644649719e+00 1.113907930436384419e-01 2.457343541912999935e+06
2.669961417587551900e+00 9.904486146090860643e-01 1.196446281220369529e-01 2.455377541645000223e+06
2.674303519207106294e+00 1.048188301343702111e+00 1.472140119912267175e-01 2.453324790546999779e+06
2.674305612500262885e+00 1.064660723037728962e+00 1.486714202638355076e-01 2.453325290577999782e+06
2.674826294035892449e+00 9.307626007920657418e-01 1.350746103977789048e-01 2.452455291714999825e+06
2.674827332076913589e+00 9.363026195867428791e-01 1.352012238320992876e-01 2.452455041726999916e+06
2.674828370242511522e+00 9.415792892437019335e-01 1.353208996686030563e-01 2.452454791708999779e+06
2.674829408259155716e+00 9.463880174452843352e-01 1.354275501478517385e-01 2.452454541726000141e+06
2.679427824158660432e+00 9.678517109756545889e-01 6.195655288172826486e-02 2.458299039871000219e+06
2.680113414412072181e+00 1.093335166045187323e+00 7.002136498883482219e-02 2.456248041220000014e+06
2.682994147225622239e+00 1.115611097452700484e+00 9.726431320564901672e-02 2.456838541803999804e+06
2.683635426132667590e+00 9.165880526183086685e-01 8.337555747563701880e-02 2.450767541763999965e+06
2.683636469227814292e+00 9.235620163726765419e-01 8.413927265841823766e-02 2.450767791763000190e+06
2.683637511814830123e+00 9.489716954348055289e-01 8.658707875668898712e-02 2.450768041639999952e+06
2.683638555422575234e+00 9.495604532076061810e-01 8.677399417948404581e-02 2.450768291761000175e+06
2.685715425216254726e+00 9.534882932910844211e-01 3.766159575273883564e-02 2.459760041215999983e+06
2.686546896485859204e+00 1.014494195065740012e+00 1.133502517120695829e-01 2.454281541753999889e+06
2.687340518702367120e+00 1.031555056992565111e+00 6.444983251265951063e-02 2.457708540759999771e+06
2.689106417711792929e+00 8.584355028388571673e-01 4.820830154213761459e-02 2.460265541883999947e+06
2.693972209347396785e+00 9.932688196253568469e-01 1.021986236245586849e-01 2.455743041325999890e+06
2.694747852636638630e+00 1.005216974084972570e+00 1.358137319876661642e-01 2.454647041021999903e+06
2.695332464194430067e+00 1.024651899264388266e+00 5.739997332047779011e-02 2.457934041288999841e+06
2.695477620977831279e+00 1.028550216620027768e+00 1.244433775617781041e-01 2.455152291662000120e+06
2.695587080452650941e+00 1.026282391450480169e+00 8.226452110481854985e-02 2.455517541738000233e+06
2.697748867600332723e+00 9.914967065540238877e-01 1.198666980324670506e-01 2.455377791633999906e+06
2.699062602668314437e+00 1.006212783084948104e+00 3.938925104350265299e-02 2.460125540120999794e+06
2.699826806691016046e+00 1.003719841898775167e+00 1.400973267581211990e-01 2.452090291337999981e+06
2.699827839905352356e+00 9.946867367962304307e-01 1.397557033160692630e-01 2.452090041945000179e+06
2.699828877026223317e+00 1.007248123804943329e+00 1.401105992900820441e-01 2.452089791608999949e+06
2.699829912087698069e+00 1.015187497121091464e+00 1.403182368952658743e-01 2.452089541768999770e+06
2.699877302882515373e+00 9.572507894664549211e-01 5.813830763847369770e-02 2.459900041321000084e+06
2.700882393487471944e+00 9.993300495780166326e-01 7.032809656682185995e-02 2.458804041856999975e+06
2.706900197184141543e+00 9.816326379809990899e-01 6.394433923535586262e-02 2.458073541284000035e+06
2.707498721246527573e+00 1.030230021178052846e+00 1.316320695330527590e-01 2.455012541226000059e+06
2.709463702419000697e+00 9.028734897937237269e-01 5.537829062258447371e-02 2.457569041412999853e+06
2.712732738475275962e+00 1.195290261092701423e+00 1.232004100451767892e-01 2.456612915668000001e+06
2.713750152594689879e+00 1.024364661927319897e+00 1.117528527516637171e-01 2.456978041131000035e+06
2.714041774535291829e+00 9.989755677372550435e-01 1.128216840321532716e-01 2.454281791741000023e+06
2.714642557286779390e+00 9.430620443107300410e-01 7.727888580202196822e-02 2.459534539814999793e+06
2.717463288848089409e+00 9.803759825075343270e-01 6.533053565936529361e-02 2.458664541441000067e+06
2.718143743061750772e+00 1.001171938087244584e+00 8.674142806688728280e-02 2.451724290980999824e+06
2.718144776642183125e+00 1.011131390772383121e+00 8.694026016702639803e-02 2.451724040976000018e+06
2.718145810196793466e+00 1.001119733663301758e+00 8.673868910487857187e-02 2.451723790976000018e+06
2.718146843662764933e+00 1.005945067342649990e+00 8.683451627790310379e-02 2.451723540996000171e+06
2.720057773274823898e+00 1.070438974871989801e+00 9.114672194156454854e-02 2.455882541883999947e+06
2.720541239054239391e+00 1.065190577012750106e+00 7.419165312421814595e-02 2.459395040029000025e+06
2.722284532272090107e+00 1.019787123734633649e+00 1.367695064136174032e-01 2.454647290868000127e+06
2.722789087494542848e+00 9.719571180248764986e-01 1.121646707212172467e-01 2.456108541581000201e+06
2.723869933471885663e+00 1.041090892047671579e+00 8.542301024079874960e-02 2.457204040589000098e+06
2.723960880697808395e+00 1.163185286460201029e+00 1.408939008091234235e-01 2.451497552755000070e+06
2.723961873480405860e+00 1.171826449327882935e+00 1.411809483490119588e-01 2.451497791319999844e+06
2.723962912317279716e+00 1.179247347404275503e+00 1.414374511541230950e-01 2.451498040953999851e+06
2.723963699558841434e+00 1.146216371225651898e+00 1.405185769608027491e-01 2.451498230132000055e+06
2.724036174680758648e+00 9.579133705049158731e-01 1.494541289888460245e-01 2.453690541621999815e+06
2.724037219162258161e+00 9.677392416041904477e-01 1.504199137343884551e-01 2.453690791614999995e+06
2.724038263619473543e+00 9.765106256438006449e-01 1.513155233910261632e-01 2.453691041610999964e+06
2.724039308241142709e+00 9.817441856391014854e-01 1.519444566666903196e-01 2.453691291641999967e+06
2.725014728620761328e+00 1.047110628254368736e+00 1.250269549456812235e-01 2.455152036175999790e+06
2.725492441667384469e+00 9.914424911995139977e-01 1.200128150059559251e-01 2.455378041619000025e+06
2.730991885956579601e+00 1.063981863212963841e+00 7.217211874556618556e-02 2.458438541472000070e+06
2.732474987480100648e+00 1.017981281172656516e+00 1.352982880480790850e-01 2.453917291645000223e+06
2.732476023020875555e+00 1.031399411328969729e+00 1.357662359558534093e-01 2.453917041304999962e+06
2.732477056942605564e+00 1.041993917599930430e+00 1.361170687795639767e-01 2.453916791352000087e+06
2.732478091197720893e+00 1.023635841040542394e+00 1.352510567477923364e-01 2.453916541321000084e+06
2.732890392838930538e+00 9.815988767561780737e-01 1.603774355670749552e-01 2.454421291594000068e+06
2.734222394116076593e+00 1.106268178178185346e+00 7.187217692697196736e-02 2.459169040374000091e+06
2.734987873921014945e+00 1.096117887939315416e+00 1.104423984497520939e-01 2.451360040149000008e+06
2.734988904867365456e+00 1.122736040372712019e+00 1.111723627892134275e-01 2.451359790273000021e+06
2.734989936676528011e+00 1.126691974295759513e+00 1.112495571553524104e-01 2.451359540186000057e+06
2.735110048228828195e+00 1.029079528969433888e+00 1.317151731675872406e-01 2.455012791213000193e+06
2.735951166345278018e+00 9.676367038575431900e-01 6.196280788228211017e-02 2.458299541834999807e+06
2.739395319992381950e+00 1.083562302181292791e+00 9.661632794708135963e-02 2.456839041794000193e+06
2.739875927087127572e+00 1.133794238890424522e+00 7.084695931181823891e-02 2.456247541002000216e+06
2.741220543030543411e+00 9.823871048251847649e-01 3.885321648144595547e-02 2.459760541340999771e+06
2.741491769800455280e+00 9.858885043087091127e-01 1.123907228665070451e-01 2.454282041738000233e+06
2.743360734506226084e+00 8.642200789627765278e-01 1.391320256490713725e-01 2.452959541406999808e+06
2.743361775722217732e+00 8.712353778269172899e-01 1.395515062096664427e-01 2.452959791348999832e+06
2.743362817169347156e+00 8.797081123991054019e-01 1.400476015493413717e-01 2.452960041346000042e+06
2.743363858367715125e+00 8.784918428830079673e-01 1.400654907128195403e-01 2.452960291282999795e+06
2.746923005223359304e+00 1.023455386509085852e+00 6.421758351269565845e-02 2.457708040759999771e+06
2.747209516785851235e+00 8.599207197504892264e-01 4.823255443119711661e-02 2.460265039714999963e+06
2.749303637638334408e+00 8.221225428591866224e-01 9.276798548373950404e-02 2.451863541350999847e+06
2.749304676604723774e+00 8.114270635654412533e-01 9.246120703476369551e-02 2.451863791339999996e+06
2.749305715628870050e+00 8.144589167002206365e-01 9.257745445760937053e-02 2.451864041342000011e+06
2.749306754628705995e+00 8.213953397315335581e-01 9.281531870366661885e-02 2.451864291337999981e+06
2.749678980806951056e+00 9.840076192407238853e-01 1.018004682246778786e-01 2.455743541257000063e+06
2.749776911364209209e+00 1.020741277310197148e+00 1.369905826012162431e-01 2.454647541019000113e+06
2.749949785266723623e+00 9.834182297966181929e-01 6.443079190342561324e-02 2.459030039861999918e+06
2.751870691434780802e+00 1.015773173222563219e+00 5.725322428975241490e-02 2.457934541542999912e+06
2.753191455035294943e+00 9.838163606898789881e-01 1.196298389344231383e-01 2.455378291614999995e+06
2.754221248160138469e+00 9.897911630339434330e-01 3.879584901185078455e-02 2.460126040256000124e+06
2.754492953797618604e+00 1.048069774917082642e+00 1.250204132923402045e-01 2.455151786824999843e+06
2.754918094460253375e+00 1.012639471942637259e+00 8.168381886124091718e-02 2.455517040845999960e+06
2.757527904880490155e+00 1.236157136344917973e+00 1.254506807769024679e-01 2.456612540777999908e+06
2.759740817199013652e+00 9.934408591024980195e-01 7.012551962349788948e-02 2.458803541788000148e+06
2.760210827329621086e+00 9.875171677798374459e-01 8.857905696355480862e-02 2.450629263255999889e+06
2.760211737806177013e+00 9.904416117954873977e-01 8.871150453566130356e-02 2.450629041830999777e+06
2.760212765798547352e+00 9.928419038824872755e-01 8.877959341281346783e-02 2.450628791827000212e+06
2.760213793705417640e+00 9.983655445954470187e-01 8.912590687298384273e-02 2.450628541842999868e+06
2.765953964492219530e+00 9.016966531594401424e-01 5.536599486509868884e-02 2.457569539377000183e+06
2.766221998335619325e+00 9.879779806823587585e-01 6.407517048036827367e-02 2.458073041311000008e+06
2.768896384658650955e+00 9.878471849458583254e-01 1.125497807456148497e-01 2.454282291714000050e+06
2.772952681678200637e+00 9.404990918660450783e-01 7.716732911813621587e-02 2.459534039934000000e+06
2.773433522178188060e+00 1.044319040782464736e+00 1.127393418708069472e-01 2.456977541296000127e+06
2.773709989218611671e+00 9.649639616759616567e-01 6.509343457379682119e-02 2.458665041466999799e+06
2.774928910476375243e+00 1.040160862915430195e+00 1.689310793879379713e-01 2.454055541741999798e+06
2.774929952703378166e+00 1.031178364361708288e+00 1.683817514148179817e-01 2.454055791757999919e+06
2.774930994853219701e+00 1.039054606568529104e+00 1.693906543259405539e-01 2.454056041755999904e+06
2.774932036933233537e+00 1.058180070245861026e+00 1.714645455226397885e-01 2.454056291732999962e+06
2.775127665356205142e+00 1.031909078673032498e+00 1.151084864907686578e-01 2.450265458901000209e+06
2.775130473710268664e+00 1.038962459579568565e+00 1.144695148829326242e-01 2.450264774844000116e+06
2.776257610392108166e+00 1.093170514636304880e+00 7.474971920988987550e-02 2.459395541708000004e+06
2.777224330723349954e+00 1.029443093145622212e+00 1.376412008448212876e-01 2.454647790988999885e+06
2.778654927815539910e+00 9.667134872272113988e-01 1.119715068566362326e-01 2.456109041707000230e+06
2.779524111863734603e+00 1.069137282565937541e+00 9.096944669823937846e-02 2.455882041883999947e+06
2.779649340520634393e+00 1.034149338851470423e+00 1.307699041955218133e-01 2.453551291660000104e+06
2.779650372282198134e+00 1.032921851158419058e+00 1.307015484981939868e-01 2.453551041666000150e+06
2.779651404096230571e+00 1.014217615269164652e+00 1.300272409640007565e-01 2.453550791660000104e+06
