# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.044360585642622130e+00 9.265454988425114724e-01 1.132703800990305099e-01 2.454275790634000208e+06
2.045533469720832276e+00 9.109187886204161977e-01 8.208309822977652437e-02 2.459905541923999786e+06
2.046637996102069312e+00 1.042933663864529903e+00 6.473965400427490746e-02 2.458293541306999978e+06
2.049280815457927396e+00 9.904828790510423753e-01 1.205782469841911175e-01 2.455371540955000091e+06
2.050840461610695442e+00 1.033375431880174888e+00 9.321659654235915637e-02 2.455888040546000004e+06
2.050968882791246894e+00 1.003249892599258786e+00 1.377739244796671592e-01 2.454641291836000048e+06
2.051699446685806283e+00 1.052446287520326207e+00 9.409361067227849096e-02 2.455887540612000041e+06
2.052129488368267474e+00 8.823290696999531724e-01 9.564394322935985959e-02 2.456833041803000029e+06
2.056481801638448736e+00 9.917234919384956271e-01 1.313221098225735572e-01 2.455006735419999808e+06
2.056825403875478298e+00 9.852432536936264196e-01 3.214020900703189465e-01 2.450987794555000030e+06
2.056826430775950509e+00 9.717803198844564561e-01 3.204267472829984142e-01 2.450988044619000051e+06
2.056826469674626789e+00 1.000735039955212180e+00 3.225356399578273581e-01 2.450987544044999871e+06
2.057699961537438949e+00 1.044955996788628383e+00 9.998979334860393087e-02 2.450408334445000160e+06
2.057703211317539527e+00 1.061381072367629352e+00 1.008158043011559424e-01 2.450407541832999792e+06
2.059809403195858923e+00 1.069719522905340225e+00 1.138177144583453620e-01 2.457349041034999769e+06
2.060904011043446449e+00 1.039162314741681081e+00 1.312789842528873929e-01 2.455158040632000193e+06
2.061591834821006497e+00 9.722404147391372486e-01 1.374821596743423802e-01 2.453911041666999925e+06
2.061592885652905327e+00 9.765398667334710403e-01 1.377018953918721922e-01 2.453911291664999910e+06
2.061592905955855759e+00 9.720345920514780191e-01 1.373716072304711211e-01 2.453910541670999955e+06
2.061593937065493876e+00 9.764312513188055931e-01 1.375910983852818847e-01 2.453910791712000035e+06
2.062430750085419984e+00 9.971691764379640999e-01 5.820984030976243673e-02 2.457929041503999848e+06
2.062979647124993487e+00 1.004215596831977919e+00 7.580245735226449899e-02 2.459754540268999990e+06
2.065268749103221335e+00 9.893619757158259587e-01 1.776326056522289087e-01 2.454061791732000187e+06
2.065270866527716631e+00 9.966955625082039028e-01 1.789691974656863749e-01 2.454062291730999947e+06
2.065270907135580813e+00 9.828384480322753802e-01 1.772428773060093499e-01 2.454062041730000172e+06
2.065271966051232866e+00 9.870984246650410521e-01 1.771149222895881115e-01 2.454061541734999977e+06
2.066103589767386062e+00 9.866971101341057704e-01 6.669846385962455160e-02 2.459023541927999817e+06
2.067125909847920440e+00 1.029769624152226948e+00 7.306169289561846580e-02 2.458444041937000118e+06
2.070459174075959918e+00 9.759213459949342973e-01 8.702372749468594015e-02 2.450622791830999777e+06
2.070460204593226106e+00 9.667091028317861268e-01 8.649436014021856522e-02 2.450623291840000078e+06
2.070460241052114903e+00 9.651416221309735421e-01 8.620835067960426479e-02 2.450623041827999987e+06
2.071976859934984816e+00 9.333349750498323161e-01 1.134493423479985413e-01 2.454275540508000180e+06
2.074466731145631293e+00 1.007367431594665241e+00 1.892389206280562786e-01 2.452814269049999770e+06
2.074467704847867466e+00 1.020639079365224022e+00 1.903757106845954394e-01 2.452814041730999947e+06
2.074467725050800571e+00 9.884401442773924629e-01 1.866444694199520526e-01 2.452813791763000190e+06
2.076062050497988754e+00 9.819458747796028231e-01 9.620182389837830805e-02 2.450773347184999846e+06
2.076351237317812792e+00 9.533658321424732796e-01 5.733420189647351478e-02 2.457564041422999930e+06
2.077913475690361889e+00 1.003416294225289329e+00 1.218553604050361394e-01 2.455372290862000082e+06
2.078063696414888195e+00 1.040656015241057775e+00 7.266018739025208173e-02 2.459175041095000226e+06
2.078612627951801795e+00 1.010761774363655885e+00 1.382911630110726653e-01 2.454641541588000022e+06
2.078708330049202413e+00 9.852460196617616184e-01 1.203792998847039303e-01 2.455371790905000176e+06
2.079401945031318810e+00 1.009212503619987711e+00 1.383594149766266546e-01 2.454641791712999810e+06
2.082533177024807891e+00 1.009875961158329227e+00 1.538165934681234581e-01 2.453330291641999967e+06
2.082535330797254502e+00 1.027778989326466608e+00 1.546840836696813104e-01 2.453329791685000062e+06
2.082536387769862163e+00 1.054727229461668081e+00 1.564094700494586265e-01 2.453329541608999949e+06
2.082536427911514831e+00 1.031517299782691577e+00 1.551621066725163978e-01 2.453330041623999830e+06
2.086038966572342446e+00 9.423114912531159737e-01 8.335221812286765231e-02 2.455523039801999927e+06
2.087732584196074992e+00 1.155457455681933254e+00 1.265991340949398081e-01 2.456618040740999859e+06
2.088458176848457359e+00 1.006783305609380674e+00 1.171444647553870483e-01 2.454791790496000089e+06
2.092398762938203483e+00 1.026206659494798501e+00 1.305185852835375748e-01 2.455156808362000156e+06
2.093249099705599470e+00 1.033447486637268042e+00 1.308898799720416561e-01 2.455157291340999771e+06
2.096550152126943178e+00 8.879824648710681334e-01 3.177790060132551497e-01 2.451138568283999804e+06
2.097980025688004790e+00 9.453737116563873943e-01 1.127040092457443771e-01 2.456103040947000030e+06
2.099841055709717352e+00 1.015993919425205450e+00 7.298819300508042895e-02 2.458808541253999807e+06
2.100347837416252972e+00 9.322922417824303087e-01 1.135350447073884966e-01 2.454276040630999953e+06
2.102611936045080565e+00 1.002033823045305416e+00 6.578348330162804569e-02 2.458078541823999956e+06
2.103884827059122387e+00 1.025934476264978690e+00 1.448757245892254297e-01 2.452450041716000065e+06
2.103886924770325351e+00 1.065950065734735386e+00 1.462036617982257758e-01 2.452450291734000202e+06
2.103886944897334743e+00 1.025970883479207174e+00 1.448529353880548542e-01 2.452449791707000230e+06
2.103886965004244658e+00 1.022005772201441731e+00 1.447037096069567208e-01 2.452449541708999779e+06
2.106984707145815428e+00 8.941116655734614449e-01 1.329315407787520498e-01 2.452598791707000230e+06
2.106984744919048413e+00 8.965331524126977092e-01 1.329993629365401053e-01 2.452598541726999916e+06
2.106985781861187679e+00 8.945510636697636686e-01 1.329504482277402699e-01 2.452599041708000004e+06
2.106987969142125827e+00 9.068668686615891650e-01 1.333289085715984590e-01 2.452599291707000230e+06
2.107306584742091093e+00 1.017712018000608953e+00 1.231056571841221692e-01 2.455372790657000151e+06
2.118881542903800597e+00 1.005362696905519604e+00 1.170991113758663854e-01 2.454792040504999924e+06
2.119211748779715965e+00 9.324262885665446365e-01 9.655491653156346443e-02 2.456834041226999834e+06
2.120810922819722055e+00 9.631974754426917418e-01 8.155418623963103797e-02 2.459539541441000067e+06
2.121671714361725414e+00 1.009303223596160759e+00 5.840853254656364762e-02 2.457928541257999837e+06
2.122039041084453181e+00 1.348941551217488710e+00 1.551849610030941462e-01 2.451503303232000209e+06
2.124164636651380444e+00 9.527328892330163557e-01 6.616998500657862714e-02 2.459024541131999809e+06
2.126740087688623770e+00 1.101337459444489797e+00 1.496930947145573287e-01 2.452085289849999826e+06
2.126742737025882235e+00 1.139758698428911643e+00 1.509429894607499101e-01 2.452084683420000132e+06
2.126743305519120941e+00 1.145447022169704177e+00 1.511437803529050439e-01 2.452084682169999927e+06
2.126743325617976410e+00 1.106363833443431810e+00 1.497582137959043158e-01 2.452084540252000093e+06
2.127896833700239743e+00 9.388656372502683922e-01 1.139596359106862661e-01 2.454276790500000119e+06
2.128613496550361361e+00 1.043588247306670658e+00 1.075399882254731987e-01 2.455738040138000157e+06
2.128613515944675960e+00 1.031024829273921029e+00 1.067051276225344930e-01 2.455737540529999882e+06
2.129928119439326917e+00 1.054257677460158193e+00 7.371329609770324587e-02 2.458443541902999859e+06
2.134144355663398773e+00 1.043950459088364591e+00 1.681714508506361727e-01 2.453696041633000132e+06
2.134146565357883496e+00 1.052766857555800462e+00 1.692406216462954693e-01 2.453696291633000132e+06
2.134147640818464975e+00 1.039879094234355872e+00 1.672750081277742384e-01 2.453695541614000220e+06
2.135378046025042664e+00 1.014249516306289234e+00 1.387599784991846164e-01 2.454642041705999989e+06
2.135870908083992159e+00 1.029581422437367388e+00 1.242166972547509157e-01 2.455373291685999837e+06
2.136165507598419389e+00 1.013187724701716919e+00 1.388548161917957657e-01 2.454642291687000077e+06
2.136342204566605396e+00 9.595267317776572380e-01 5.742403782690309183e-02 2.457563541757000145e+06
2.137766566950220160e+00 1.044196043194145718e+00 7.268354197922308191e-02 2.459174041071999818e+06
2.141043100994636017e+00 9.810287075919635891e-01 6.461777003063991220e-02 2.457713040969999973e+06
2.143227400436581664e+00 9.406328911190758868e-01 8.315188132849621327e-02 2.455522090096000116e+06
2.144063362732521849e+00 9.692256660430303983e-01 8.533780069978495753e-02 2.451718540988000110e+06
2.144063382841063348e+00 9.342780390825246029e-01 8.476037297596443476e-02 2.451719290994999930e+06
2.144065455593543668e+00 9.483842658738386167e-01 8.499175154219305861e-02 2.451719041011000052e+06
2.144065493763395391e+00 9.476687628947820796e-01 8.497853736896698873e-02 2.451718790976999793e+06
2.145784082178694874e+00 9.633097704964541652e-01 8.393091216445811020e-02 2.455521617308999877e+06
2.150390028949033638e+00 1.210923815483386790e+00 1.298599269635761222e-01 2.456617540758999996e+06
2.151067063841499483e+00 1.016008753372432682e+00 8.690297602991564618e-02 2.457198540304000024e+06
2.151224807511141535e+00 9.061892031789265944e-01 9.348265574796307820e-02 2.451868791350999847e+06
2.151224847985714561e+00 9.129196611710860276e-01 9.373540244606461125e-02 2.451869041339000221e+06
2.151226950832634710e+00 9.277117568173867124e-01 9.417019417125492564e-02 2.451868541339000221e+06
2.151228042810227947e+00 9.454680073271725105e-01 9.486279385504588213e-02 2.451869291366000194e+06
2.152445120802882528e+00 1.096099821912471572e+00 1.576070089699914134e-01 2.452965290903000161e+06
2.152446194482026787e+00 1.088652089214688701e+00 1.568778167489335851e-01 2.452964791308999993e+06
2.152446232142769311e+00 1.096193126926888972e+00 1.571700016421272161e-01 2.452964541255000047e+06
2.153799451381096741e+00 1.034451038466922324e+00 7.678086164764029442e-02 2.459389540314000100e+06
2.154599790743747523e+00 1.046742549838903802e+00 7.702820766003705411e-02 2.459390039795000106e+06
2.155619459155779349e+00 9.380657204599111010e-01 1.125032423430324530e-01 2.456104040996999945e+06
2.156983351326111631e+00 9.305169570160016779e-01 1.135964347825419163e-01 2.454276540568000171e+06
2.160611022496736311e+00 1.042795376196228307e+00 1.132111508714092191e-01 2.451354790242000017e+06
2.160612044456560632e+00 1.041574404926532083e+00 1.131485485999708246e-01 2.451354540508999955e+06
2.160612082943735857e+00 1.043680180650693012e+00 1.132943998295188881e-01 2.451355289404999930e+06
2.160614209466944491e+00 1.040513455761088668e+00 1.131772597649350759e-01 2.451355040213999804e+06
2.162275845451868239e+00 1.039692987430214544e+00 7.372665312705833918e-02 2.458809041501000058e+06
2.162816693093880804e+00 1.013551988203073240e+00 1.229758963891981194e-01 2.455373040593999904e+06
2.163023798588154634e+00 1.004981496721037537e+00 6.583061105167987981e-02 2.458078040599999949e+06
2.163023818356087258e+00 1.006585079638821822e+00 6.584154215512703912e-02 2.458077541294000112e+06
2.165342874672947726e+00 9.768947238133296462e-01 1.138882341961765243e-01 2.456983040453999769e+06
2.166199069294323820e+00 9.678376764915864738e-01 1.132163615277732016e-01 2.456982540657999925e+06
2.166650369640164442e+00 9.199819856463271606e-01 8.241005408122850651e-02 2.459905040550999809e+06
2.167483570873773413e+00 9.042613523955224109e-01 8.170218591046095324e-02 2.459904541271999944e+06
2.168391052011439779e+00 9.281587661492217700e-01 9.647340582390061259e-02 2.456833612557999790e+06
2.173664480038788760e+00 9.731215053489974398e-01 3.204702517488797753e-01 2.450989291621999815e+06
2.173665566733452348e+00 9.827732538895972425e-01 3.211809220482717553e-01 2.450988790990000125e+06
2.173666590086449357e+00 9.920648061160820541e-01 3.218609227764823166e-01 2.450988543632000219e+06
2.175014955278401274e+00 9.694123237513737612e-01 1.375382676463439147e-01 2.453911791298000142e+06
2.175015981930990883e+00 9.642525933866425980e-01 1.373965074002531095e-01 2.453912040959000122e+06
2.175017046078234539e+00 9.772791399479667795e-01 1.377862518978160422e-01 2.453911541689000092e+06
2.175017062363126641e+00 9.681785703653338349e-01 1.376077667604707067e-01 2.453912290651000105e+06
2.175842323575180259e+00 1.011408006332139786e+00 1.328248953616993078e-01 2.455007540936999954e+06
2.177270349318123799e+00 1.026945635437081172e+00 1.304982941164938015e-01 2.455156600788999815e+06
2.177270369662041460e+00 1.026436636971490790e+00 1.305800147196822247e-01 2.455157041902999859e+06
2.178553746568837823e+00 9.797827785130441836e-01 7.536616555124560357e-02 2.459755540926000103e+06
2.180460540638192057e+00 9.756023946967704585e-01 6.655027850481325113e-02 2.459025040883999784e+06
2.181003471470776667e+00 9.469604389821192347e-01 8.100777710371860618e-02 2.459539041435000021e+06
2.181190034455550375e+00 1.035660308636878524e+00 9.746092843380142756e-02 2.450406541825999971e+06
2.182285608602691163e+00 1.071446943191453283e+00 1.134821014273842410e-01 2.457347541879000142e+06
2.183139684060227736e+00 1.048015776555218936e+00 1.121125161969363376e-01 2.457348041904999875e+06
2.185483460978467907e+00 9.889542388542124085e-01 1.761730020149030185e-01 2.454060541732000187e+06
2.185483481025166430e+00 1.005436905547944182e+00 1.784253259882674914e-01 2.454061041749999858e+06
2.185484572607398146e+00 9.863550357038605165e-01 1.767554626848507338e-01 2.454061291732000187e+06
2.185912574762927107e+00 1.034726576940119935e+00 1.072844912910014686e-01 2.455739040219000075e+06
2.187070038161053720e+00 9.592097720284131768e-01 8.596851119322276857e-02 2.450623541840999853e+06
2.189587036240848938e+00 9.845787696527356081e-01 1.871404663825933512e-01 2.452814541697999928e+06
2.189588138443019361e+00 9.696858994166258627e-01 1.865894820354902506e-01 2.452815409992000088e+06
2.189588158389197847e+00 9.940172333775920688e-01 1.887605890616932958e-01 2.452815041412999853e+06
2.189589165944183513e+00 9.720552645591493679e-01 1.861078776192226780e-01 2.452814791701000184e+06
2.193411858726662444e+00 1.078170885045670824e+00 7.397692789935456092e-02 2.456252040330999997e+06
2.193574602676381602e+00 1.007889911871720168e+00 1.391852025087912392e-01 2.454643291226999834e+06
2.193750756382050415e+00 9.087264170883045944e-01 5.666997859569548185e-02 2.457564541414000094e+06
2.198147233657959720e+00 1.050436498220994830e+00 7.283391113475896905e-02 2.459173540916999802e+06
2.199073479670414333e+00 9.510308206307288570e-01 9.215880765290010435e-02 2.450771540562999900e+06
2.199074530553262630e+00 9.717229106853688680e-01 9.445000451669172126e-02 2.450772040167000145e+06
2.199074584641476093e+00 9.426685924014329698e-01 9.148731228919204650e-02 2.450771790151000023e+06
2.201558801638625607e+00 1.002921670291417655e+00 6.513737744648437356e-02 2.457712541329999920e+06
2.202320958397726791e+00 1.060932312291799962e+00 1.566403180362716530e-01 2.453329291705000214e+06
2.202320978482452229e+00 1.074221122974439391e+00 1.571596828203449536e-01 2.453328791792000178e+06
2.202323121567604680e+00 1.084953527021027320e+00 1.581598932363891818e-01 2.453329041755999904e+06
2.203324503869870998e+00 1.132400501842162788e+00 1.238594243497180836e-01 2.450259518182000145e+06
2.203324951513380370e+00 1.106926603477962567e+00 1.210519019187106388e-01 2.450259834313999861e+06
2.203657568183017723e+00 1.020411072902913885e+00 6.797836459491800321e-02 2.458659539774000179e+06
2.207358827106240540e+00 1.035900645412282106e+00 1.344806285519633826e-01 2.455008064900999889e+06
