# heliocentricLat[deg] normalizedFlux[unitless]
-1.107903693016606184e+00 8.911045811518534254e-01
-1.106268206919034602e+00 8.983453159661051179e-01
-1.104183260877361406e+00 9.606461585043244433e-01
-1.103305606375132530e+00 9.842382364209588674e-01
-1.102287833002067563e+00 1.072390462156167068e+00
-1.099601612683275054e+00 9.648158588895882071e-01
-1.098708770685260294e+00 9.499850777368370469e-01
-1.097495009143964140e+00 9.636607895313678007e-01
-1.097494970359003785e+00 9.651479918193803798e-01
-1.097493862207816973e+00 9.721567404535926826e-01
-1.091753943390850967e+00 1.054224931783494856e+00
-1.090004042168024156e+00 9.027689555276883215e-01
-1.090003980375623183e+00 8.773095470922877004e-01
-1.090002852460060900e+00 8.936367990347078294e-01
-1.090001771903130745e+00 8.699041709600718875e-01
-1.089464534934032391e+00 1.001616252662624440e+00
-1.088134836519506043e+00 1.013972428511462631e+00
-1.087260701954093189e+00 1.000065946181197596e+00
-1.086115626252587285e+00 1.008009227090252757e+00
-1.083872952886921981e+00 1.087570159667808678e+00
-1.083871873051673207e+00 1.058266246685953815e+00
-1.083870748765341840e+00 1.035682243973789163e+00
-1.083870709552503309e+00 1.034773978365592040e+00
-1.083318909009584941e+00 1.060680402505808306e+00
-1.077457476910985923e+00 1.007399049904918575e+00
-1.077457456144876202e+00 1.002289371495471260e+00
-1.075409497241300416e+00 1.017987646268136315e+00
-1.075409478475350511e+00 1.026704954227552813e+00
-1.075407306902764759e+00 1.017278182468026371e+00
-1.075407267307040948e+00 1.019511444519854537e+00
-1.071404780543053548e+00 1.033752348068261329e+00
-1.069733543513773366e+00 1.048929753262011877e+00
-1.069732434610709770e+00 1.026660047354277738e+00
-1.069732414058966352e+00 1.025852297014253622e+00
-1.069731346233735891e+00 1.031502209640654533e+00
-1.068461199894296776e+00 9.545903091590522971e-01
-1.067675875814867448e+00 1.092145540534911641e+00
-1.067675856531127065e+00 1.092517271104622045e+00
-1.067673627501242839e+00 1.089098385756959608e+00
-1.067672479246153827e+00 1.080766263490124723e+00
-1.067582518958588578e+00 9.631778223364960700e-01
-1.067383689799132673e+00 8.942493076246549322e-01
-1.066556961865436026e+00 9.612962372691877810e-01
-1.064365863593871309e+00 9.035319197893005860e-01
-1.064363653019552380e+00 9.258483219978299594e-01
-1.063279480214212480e+00 9.951475137372123303e-01
-1.061373030250310379e+00 9.073049317485214482e-01
-1.057173706881087805e+00 9.668066459433932724e-01
-1.056380599197163761e+00 1.129912363678295950e+00
-1.055863686560778669e+00 1.012592194338966411e+00
-1.053564617728880881e+00 1.148507395830012046e+00
-1.052695882917326520e+00 1.130439770651779918e+00
-1.051171916072170642e+00 9.983835822870295029e-01
-1.050911379758449504e+00 8.975808680872742196e-01
-1.050071967449826671e+00 8.882447083730656834e-01
-1.049478304114235261e+00 1.015023329104748129e+00
-1.049466954369902894e+00 1.023125536994381024e+00
-1.049465843910276419e+00 1.037168229371842498e+00
-1.049465825533287378e+00 1.019668000786933648e+00
-1.041536199768522852e+00 1.083475379374285286e+00
-1.041496824781617869e+00 9.829269385130875447e-01
-1.040599789291231092e+00 9.936753614418827318e-01
-1.039728249271798743e+00 9.868646082973222544e-01
-1.035735666385002585e+00 9.791255896327004660e-01
-1.035735645529314963e+00 1.000137487459355601e+00
-1.034729910630926009e+00 1.006227014094681182e+00
-1.034729890911192607e+00 1.022091101921457357e+00
-1.034729872109918958e+00 1.037275673018697164e+00
-1.034388267453618893e+00 9.567743910061372592e-01
-1.032187753305564115e+00 1.040122689666097111e+00
-1.032187693544640572e+00 1.042938923723096156e+00
-1.032185493970591450e+00 1.047052544496028359e+00
-1.031974992726744755e+00 1.037751147558693354e+00
-1.031545171572048059e+00 8.820774298385641865e-01
-1.030648863285821504e+00 8.874835934930090930e-01
-1.026413855070059444e+00 1.020676700937673376e+00
-1.025333944409523967e+00 1.002391682766586412e+00
-1.024744281791177603e+00 1.099434344659247609e+00
-1.023901203015872063e+00 1.086275733117961551e+00
-1.019510505646331389e+00 8.994538534679753505e-01
-1.018691386004399568e+00 9.044009375287945796e-01
-1.018691365240640190e+00 8.911795658136832943e-01
-1.017836238672194193e+00 1.041543521678138795e+00
-1.017835169565703302e+00 1.052303933598695007e+00
-1.017835127532285000e+00 1.036716691013829239e+00
-1.014148485973348723e+00 1.047193358588927925e+00
-1.013873993843709354e+00 1.016005219832083251e+00
-1.013607730634760618e+00 9.449834424176194458e-01
-1.012977973974334089e+00 1.025759580184383069e+00
-1.012374040221761584e+00 1.071218191106894313e+00
-1.011580064571445003e+00 1.109500432833566030e+00
-1.011576746207062394e+00 1.115197143574027328e+00
-1.011576725411367006e+00 1.120991838334371771e+00
-1.009076180420205970e+00 9.201048631332038319e-01
-1.008254476406058142e+00 8.895732018159308030e-01
-1.007490787990464653e+00 1.039163540502911820e+00
-1.005913941018974134e+00 9.997670427857259234e-01
-1.005094119153630672e+00 9.878479795052649282e-01
-1.004275536400883739e+00 9.650004427979069765e-01
-1.003223963739788394e+00 9.210120729251001226e-01
-1.003221762852989363e+00 9.265336710152611843e-01
-1.003221744118492076e+00 9.157307501508550329e-01
-1.003221703875477155e+00 9.208486371819309957e-01
-9.988581040064806738e-01 9.375875291050970173e-01
-9.971922284743525156e-01 9.697647848586566921e-01
-9.969487611462364285e-01 1.018478076004921462e+00
-9.956550454088635149e-01 1.019083657990329739e+00
-9.948294280942323597e-01 1.000366191714318953e+00
-9.923538668350092573e-01 1.024851869165391616e+00
-9.897571175060672077e-01 9.888771763646736490e-01
-9.897560101909211872e-01 9.993242706895191230e-01
-9.897559506241707661e-01 1.012547380421878529e+00
-9.897548432032398091e-01 1.004652436843935792e+00
-9.891928959654759934e-01 9.109479998441046833e-01
-9.866390304481080786e-01 1.080030274932869183e+00
-9.863787259855153478e-01 1.044620542503109872e+00
-9.863776523825174003e-01 1.013156434678490703e+00
-9.863764822128979759e-01 1.003967976191344480e+00
-9.843693938607445126e-01 9.644960568104002929e-01
-9.843671964475335656e-01 9.745892993333136189e-01
-9.843660833745119243e-01 9.604312880146915754e-01
-9.843660264089285628e-01 9.602916675855744932e-01
-9.840838986488971152e-01 1.042556367379429583e+00
-9.793499401724088393e-01 9.718987565143851759e-01
-9.785122510071344593e-01 9.756089106186429660e-01
-9.774135137714741184e-01 9.966932698857318140e-01
-9.774123826456775355e-01 9.955113551789708248e-01
-9.774112932901144468e-01 1.008419104375454456e+00
-9.774101618609178921e-01 1.002755689764076141e+00
-9.769544849221061256e-01 9.745433549359826531e-01
-9.760278351165952992e-01 9.956757846676760337e-01
-9.747521025512869697e-01 9.981406075729832850e-01
-9.696150470330076043e-01 1.011213582196514249e+00
-9.687064051650113861e-01 9.079213592068084981e-01
-9.687053007547210548e-01 8.981603907265459652e-01
-9.631745261994196783e-01 1.057736744346880364e+00
-9.620845980822522181e-01 1.001548964556816967e+00
-9.620845774059511024e-01 1.000904721715015988e+00
-9.596783550614782499e-01 9.068125070490584694e-01
-9.588615007752374630e-01 1.030786785413894124e+00
-9.588614591126547460e-01 9.819560851112711930e-01
-9.588614405585791367e-01 1.016075599832529930e+00
-9.588592673682521106e-01 9.718868376839401302e-01
-9.546800094857431640e-01 1.085506255878581960e+00
-9.521851325454876447e-01 9.814451977273397354e-01
-9.521851118021597005e-01 9.787383272119257738e-01
-9.510335446794908609e-01 8.608411177261723335e-01
-9.493648136488320732e-01 8.746380370025228501e-01
-9.489944681823644368e-01 1.003518368209926015e+00
-9.489922473822267612e-01 1.021132632389793127e+00
-9.489922290709337238e-01 1.068357321455597919e+00
-9.489911173233309682e-01 1.017030041700544452e+00
-9.486480928774529975e-01 1.015500944672697692e+00
-9.486458753783941766e-01 1.012091356760992156e+00
-9.486458544392439851e-01 1.036806284401773359e+00
-9.468494004564659283e-01 1.056088864183055920e+00
-9.468483251340344964e-01 1.064999265176116872e+00
-9.468460619866704286e-01 1.077221192951610673e+00
-9.468460424145759280e-01 1.067075455047235000e+00
-9.460380525506425498e-01 9.927419503157350889e-01
-9.460380311878036075e-01 9.879540947175554644e-01
-9.452711108863707246e-01 1.062389174820754789e+00
-9.395769882563469455e-01 9.433087272622558972e-01
-9.391741942556519618e-01 9.354363948025190556e-01
-9.391741547329555129e-01 9.290259682080520554e-01
-9.391730466744820927e-01 9.408121111033116435e-01
-9.391708877331633731e-01 9.477821306572623561e-01
-9.379749608263058258e-01 1.018039417802709012e+00
-9.371415429903680039e-01 8.756460228848502725e-01
-9.361908709629326308e-01 1.013352447225666531e+00
-9.346170286221028300e-01 9.744109619433921621e-01
-9.293276473487789291e-01 8.950812435998184435e-01
-9.290255329874081980e-01 9.848252035477120803e-01
-9.284290547896670853e-01 1.114336638772769783e+00
-9.281409357573410235e-01 1.108002136532536319e+00
-9.281398236521664069e-01 9.993289569128107619e-01
-9.281375584725266581e-01 1.030309709404608309e+00
-9.275332924636691123e-01 1.139339383908191783e+00
-9.274345135051810241e-01 1.109341425948291660e+00
-9.206911831979908145e-01 1.062983981212862084e+00
-9.204173754320811307e-01 1.035430428608400177e+00
-9.198313359398816447e-01 9.689391574867056711e-01
-9.189994481273068283e-01 1.060387348754007641e+00
-9.149367078101892092e-01 9.994391700649324362e-01
-9.105322086323809350e-01 1.021266787628234418e+00
-9.105321879666408158e-01 1.052093015300617607e+00
-9.105321673428339313e-01 1.064118413408816410e+00
-9.105311151329995578e-01 1.007793949366573294e+00
-9.097349547392769020e-01 1.060923891908838623e+00
-9.084295679107882160e-01 1.033424696090199379e+00
-9.084274079838046134e-01 1.014534974566121184e+00
-9.084273677329611774e-01 1.017789031566965763e+00
-9.084262584738216351e-01 1.023032653912953949e+00
-9.076476906446694359e-01 1.016893180083303427e+00
-9.064524082672082983e-01 9.332546165388153625e-01
-9.055569576360240625e-01 9.444117706747718888e-01
-9.032307040751980098e-01 1.101851126061061725e+00
-9.006027956334258233e-01 9.029346778815413588e-01
-8.960028641424170326e-01 1.007654095210832157e+00
-8.959195638001141715e-01 1.056241306568088900e+00
-8.951101164681899425e-01 1.016631308178947979e+00
-8.913192652916175351e-01 1.016248989112282342e+00
-8.897908440560455823e-01 9.749044516679924444e-01
-8.877555611096993315e-01 1.001770429358897818e+00
-8.865628680832077224e-01 1.112969047211935347e+00
-8.865617381589020463e-01 1.038086963232421889e+00
-8.865617194916004529e-01 1.117382699765466336e+00
-8.865606708701334604e-01 1.126576108461487591e+00
-8.853596309462452574e-01 1.010649052725729913e+00
-8.845040199301253958e-01 1.058330445725899516e+00
-8.838000702372159623e-01 1.024832786904192217e+00
-8.813143213290580702e-01 9.340935742549907328e-01
-8.813121361095660466e-01 9.222671641278410437e-01
-8.813121172862313779e-01 9.136781224933102630e-01
-8.813120971294640116e-01 9.153810402685838010e-01
-8.803051156770749230e-01 1.077922473561700567e+00
-8.774075385273918393e-01 9.653526101312507324e-01
-8.765254287585640958e-01 9.698676483712811436e-01
-8.753731159426921815e-01 9.602491663205243722e-01
-8.751050703744939208e-01 9.424960809891109736e-01
-8.736188992428366440e-01 8.633360451926496149e-01
-8.685452422627252256e-01 8.842959220461997782e-01
-8.639828183030011655e-01 9.498635808829876126e-01
-8.639827977109268975e-01 9.324363921713281211e-01
-8.639805570656090561e-01 9.567728169375425695e-01
-8.638599778071341939e-01 1.024142476579088967e+00
-8.587291014898262853e-01 1.101495233627318715e+00
-8.585704668603774126e-01 1.005632249618235274e+00
-8.581872276776487674e-01 9.922681177049024193e-01
-8.578401495279412980e-01 1.026611387569356326e+00
-8.572354624179827631e-01 9.767183821315782444e-01
-8.571668833555786682e-01 1.026595367480016563e+00
-8.571668235207451358e-01 1.021378171312103511e+00
-8.571657314591464294e-01 9.988646156831761935e-01
-8.571645976389270505e-01 1.000000000000000000e+00
-8.566995110533393021e-01 9.805268595336643633e-01
-8.566970053771927329e-01 9.670222183041394803e-01
-8.566959740520878608e-01 9.766726257243112386e-01
-8.566959178453911194e-01 9.848590366405880481e-01
-8.548974841199695751e-01 1.048022672780932085e+00
-8.511144624397816161e-01 1.004431346624629295e+00
-8.494128613440363740e-01 1.011545359894808538e+00
-8.493908776148049178e-01 9.717645788676243512e-01
-8.471514596723783708e-01 9.179555697949270954e-01
-8.471503496999691629e-01 9.255851375522651248e-01
-8.419530927470688653e-01 9.326546883492683460e-01
-8.415396182572195682e-01 1.055317204411610588e+00
-8.376501294852226609e-01 8.979920015435908232e-01
-8.367511926490632801e-01 9.103990581396123050e-01
-8.348282435173848270e-01 9.996647148294720564e-01
-8.336011504955448403e-01 9.034227267798164984e-01
-8.336000407192466488e-01 8.944495487798090894e-01
-8.335999803130029751e-01 9.251596434979952877e-01
-8.335989118954497679e-01 9.392794046212828984e-01
-8.317052423530456595e-01 1.030141685898070536e+00
-8.316954086131861379e-01 1.006979132850779557e+00
-8.304068974457697871e-01 9.989516044796020733e-01
-8.299148067642748705e-01 8.592542945607830607e-01
-8.299147858317204030e-01 8.467302254695110442e-01
-8.280976723585784516e-01 1.037092971033484634e+00
-8.280954666419685362e-01 1.029033244455580309e+00
-8.280954459858597128e-01 1.028687363315525349e+00
-8.277862755295104513e-01 9.986401982196591032e-01
-8.257647601155096995e-01 1.014554627898281325e+00
-8.257635832077248050e-01 1.049844882045383176e+00
-8.257625065476047466e-01 1.068725351120815237e+00
-8.257613733850615034e-01 1.057500937713601985e+00
-8.215635297203152110e-01 9.951666894289038501e-01
-8.215634875866711928e-01 1.029988298603474517e+00
-8.215613066885262272e-01 1.051504883935882040e+00
-8.215612646296864829e-01 1.003972097091462290e+00
-8.198666352885742858e-01 1.018822150962142903e+00
-8.162365958607229466e-01 1.061304796166711473e+00
-8.157905013220697610e-01 9.448641974150017164e-01
-8.154086101121011954e-01 1.106865023459589148e+00
-8.149653821634391671e-01 9.949967758041162735e-01
-8.143887474460778098e-01 9.697097476731950660e-01
-8.136912479011297883e-01 9.570624521432908871e-01
-8.136911872990468808e-01 9.474974285423380937e-01
-8.136900766482494385e-01 9.610044030526567749e-01
-8.136889658764687727e-01 9.178533909540667057e-01
-8.127027598814094977e-01 8.926354302622694359e-01
-8.096378799703510820e-01 9.151729385849952658e-01
-8.087883258248987906e-01 9.409031859124874497e-01
-8.079541411772426240e-01 9.179416475710575618e-01
-8.066375138154270319e-01 9.953901383000197667e-01
-8.066363765981426903e-01 9.646623313085050944e-01
-8.066353043625215102e-01 9.853021673447832640e-01
-8.066341697417591661e-01 9.988659821367692482e-01
-8.027562187187841092e-01 1.124083352307629902e+00
-8.023069516875389606e-01 9.928667933409374147e-01
-8.010106889663590746e-01 1.122739319649199041e+00
-7.995393611627380492e-01 1.031771277190900671e+00
-7.992981722845802217e-01 1.126647692619634267e+00
-7.992981513200082544e-01 1.144783074308935999e+00
-7.986457512427684868e-01 1.029789188666376809e+00
-7.980876263670452220e-01 1.001033532135946924e+00
-7.970861692692232658e-01 1.085931023703767595e+00
-7.964956269456443527e-01 9.792349936553806922e-01
-7.938171800981621562e-01 1.072527964556160063e+00
-7.911298670960330570e-01 1.020491329639878764e+00
-7.903086764961206878e-01 1.006438446798174846e+00
-7.902209080052677859e-01 1.027377940733680717e+00
-7.898465697922091300e-01 9.770124125800160320e-01
-7.890041670792203865e-01 1.085449217801656152e+00
-7.886867588209950375e-01 1.030481907096543859e+00
-7.886856654183225235e-01 1.016042046858969927e+00
-7.886845089301940392e-01 1.013421439890646036e+00
-7.822794982759121440e-01 8.907266586454826163e-01
-7.818153337919860890e-01 1.003621636116607929e+00
-7.818152748000277708e-01 9.985356877868251102e-01
-7.818142016380476012e-01 9.590839863216777950e-01
-7.818119432452691475e-01 1.009908215056773528e+00
-7.797941768225346015e-01 1.093577175547872482e+00
-7.774047558109279388e-01 9.544266224915772812e-01
-7.738146048663119281e-01 9.983280425734429864e-01
-7.738145650465869663e-01 1.004492694367242756e+00
-7.738112591409679331e-01 1.021576229931952184e+00
-7.738111992408324147e-01 1.001197213682093912e+00
-7.724078603766314499e-01 9.960700588194004723e-01
-7.719051194852671882e-01 1.001892933092811688e+00
-7.696802437793544005e-01 8.580623006155297938e-01
-7.688432349747361672e-01 8.457026602004851235e-01
-7.686054675475431086e-01 9.777806609957776507e-01
