# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.448584124824412012e+00 9.699643235829472632e-01 1.433131239041691984e-01 2.452453291707000230e+06
2.448585138666781624e+00 9.775825321446239835e-01 1.434834491905468967e-01 2.452452791710000020e+06
2.453043237432736667e+00 1.022495092628946223e+00 6.454268553043342183e-02 2.458296541108999867e+06
2.454856046861799701e+00 1.196144393628734592e+00 1.279209135842365452e-01 2.456615040876999963e+06
2.455462760169669689e+00 1.029872355282543950e+00 1.303133206723751381e-01 2.455153791368999984e+06
2.456543158790658321e+00 1.170250509593841581e+00 1.261547262433677652e-01 2.456614541447000112e+06
2.457072688184433584e+00 1.009068148209739890e+00 1.345585774307752058e-01 2.455010291251999792e+06
2.457179128330789553e+00 1.052888296581542704e+00 9.861264074307549143e-02 2.456837041799999774e+06
2.463332978823962183e+00 9.764644169451281996e-01 7.515769603459350467e-02 2.459758040372000076e+06
2.463397103268744281e+00 1.018750660097870409e+00 7.311158647752864781e-02 2.458806041805999819e+06
2.465024848964495696e+00 1.008200220844160278e+00 1.177805865066874624e-01 2.454280041370000225e+06
2.465148723784325480e+00 9.611981473352194660e-01 8.369731372078668963e-02 2.459902040215000045e+06
2.471131740381372399e+00 9.910926272766339418e-01 1.135352511460446245e-01 2.456979541811999865e+06
2.472082543530250032e+00 9.890064294387086452e-01 5.810126186204445792e-02 2.457931539274000097e+06
2.472785149581079533e+00 1.014535648080097552e+00 1.471082973898297785e-01 2.452088291342999786e+06
2.472786159856338983e+00 1.037866263542404521e+00 1.478438836370169762e-01 2.452088041677000001e+06
2.472816727013263716e+00 9.747212012231729616e-01 1.127208072522439819e-01 2.456980041257999837e+06
2.473683497537211728e+00 1.023851527605404099e+00 1.416389240602479171e-01 2.454645291693999898e+06
2.479087524509914431e+00 1.096645810319614167e+00 9.584842141613188204e-02 2.455885041751999874e+06
2.479927530760480892e+00 1.093222243138072258e+00 9.554091700327696501e-02 2.455884541621000040e+06
2.482432223219849465e+00 9.293722299761815187e-01 5.695485396941903089e-02 2.457566541437000036e+06
2.485840139917329772e+00 1.010779323714467992e+00 1.348006014967796096e-01 2.455010541226999834e+06
2.485840159408162275e+00 1.003753539486440971e+00 1.345405162692756285e-01 2.455010791350000072e+06
2.486285753401394683e+00 1.026354390400078254e+00 1.302838033980887600e-01 2.455154290583000053e+06
2.487117866258577781e+00 1.052545893392333287e+00 1.310596227784049106e-01 2.455153541304000188e+06
2.490463111180231781e+00 9.813527174010276966e-01 1.601867897737053459e-01 2.453693291637999937e+06
2.490464129264972737e+00 9.833163643802244058e-01 1.601154657199477527e-01 2.453693041612000205e+06
2.490464169167450947e+00 1.015978031526134195e+00 1.623672512240377508e-01 2.453692541612000205e+06
2.490465207256036262e+00 9.942221120675768242e-01 1.607880287671070441e-01 2.453692791612999979e+06
2.490632941239970144e+00 9.832453147862877385e-01 8.545599042263003764e-02 2.451721540976000018e+06
2.490635053324509851e+00 1.046614600899929970e+00 8.656886213625153426e-02 2.451721790980000049e+06
2.491341587114952016e+00 1.007403329491829203e+00 6.808196325916195113e-02 2.458663040738999844e+06
2.492863068039518737e+00 1.015146782246412416e+00 1.178930279965174910e-01 2.454279541749000084e+06
2.492876320857206451e+00 1.065533047720337967e+00 7.394519239968609658e-02 2.458441041509000119e+06
2.495715369163881370e+00 1.089340183135926399e+00 7.800908548611229509e-02 2.459393041497000027e+06
2.497183745688416501e+00 9.437501634572172948e-01 1.645464679680548603e-01 2.454423291033999994e+06
2.497271704353393407e+00 9.746355916937512465e-01 8.614282258029923312e-02 2.457202040436999872e+06
2.498341186734049924e+00 9.615096767998289051e-01 1.147271288600069800e-01 2.456106539754999802e+06
2.498341208553495285e+00 9.735530918578512161e-01 1.156238212035640145e-01 2.456107039392999839e+06
2.498646912641577345e+00 1.093602175666293697e+00 7.417289279958709514e-02 2.456250040618000086e+06
2.501558325552564188e+00 1.016507659783775663e+00 1.407616225097167717e-01 2.454644541296999902e+06
2.503120188220359310e+00 1.009900495739099346e+00 1.249412771465333444e-01 2.455376291770000011e+06
2.507372931131520044e+00 1.052513314469390338e+00 1.137260764782246775e-01 2.451357791267000139e+06
2.507372967810838738e+00 1.065635691214743552e+00 1.141695235704132810e-01 2.451358290612999815e+06
2.507376063962979185e+00 1.043298560265411679e+00 1.134321365625097222e-01 2.451357541315000039e+06
2.507376081767850984e+00 1.061780088551945944e+00 1.140244792477991542e-01 2.451358041279000230e+06
2.509290763004398794e+00 1.031007262488753629e+00 1.519962162469083999e-01 2.452962291784999892e+06
2.509291762080020582e+00 9.920342334021512443e-01 1.496724159486855499e-01 2.452961791038999800e+06
2.509292836323731013e+00 9.769112152447896325e-01 1.487685067679648532e-01 2.452961540940999985e+06
2.509293932149625483e+00 9.947625178743164653e-01 1.498847319138099932e-01 2.452961935606999788e+06
2.511533460466307321e+00 9.953281068960178057e-01 1.396335503170501591e-01 2.453914791701999959e+06
2.511535618942782211e+00 1.004117996049424422e+00 1.400755477723186759e-01 2.453915041705999989e+06
2.512392218764183394e+00 8.635477803847293465e-01 9.171504766380196572e-02 2.451866041340999771e+06
2.512393289598636059e+00 8.716237662828947297e-01 9.199743544226526848e-02 2.451866291805000044e+06
2.512394286998335335e+00 8.768932558358807361e-01 9.211090114628192604e-02 2.451865791362999938e+06
2.513013538721478479e+00 1.000000000000000000e+00 1.346104973099208346e-01 2.455011290492999833e+06
2.513495267596411953e+00 9.916425952863340276e-01 9.737398361141560987e-02 2.456836541615999769e+06
2.515389076103525134e+00 1.006711760969889458e+00 8.532324145716516095e-02 2.455518541621999815e+06
2.515389612817982457e+00 1.028430854616735557e+00 1.303091590041783043e-01 2.455154040605999995e+06
2.519597060438250491e+00 9.685665581664612001e-01 7.502458132371868371e-02 2.459758539880000055e+06
2.522239396081190854e+00 1.015601475918892049e+00 7.298038835168781102e-02 2.458805541720999870e+06
2.523309917924632551e+00 9.876211770227419917e-01 8.477103122220205900e-02 2.459901540740000084e+06
2.525138430315834182e+00 9.630212466168061036e-01 6.657270474751715572e-02 2.459027541437999811e+06
2.525138449864919643e+00 9.818220154077477169e-01 6.689170322534582214e-02 2.459028040599000175e+06
2.525806482620342575e+00 9.902570295538886125e-01 1.054665798314475406e-01 2.455741541286999825e+06
2.526824913109651849e+00 9.905137260269092359e-01 6.521901767845271480e-02 2.458074540928000119e+06
2.527370636264658188e+00 1.001694968594734503e+00 1.062346092953550813e-01 2.455742041234000120e+06
2.527557699571064020e+00 9.457267765452602726e-01 1.645160705404394852e-01 2.454423041662000120e+06
2.529392249505943990e+00 1.028717256198948826e+00 1.422339322444347021e-01 2.454645791377999820e+06
2.529392268613688710e+00 1.029182975052739479e+00 1.420925925468380646e-01 2.454645541389999911e+06
2.531160201314386793e+00 1.016753545684479842e+00 1.251130384841145082e-01 2.455375791269000154e+06
2.538601277652783761e+00 1.068248685269188814e+00 7.395059530998114583e-02 2.458440158460999839e+06
2.540452431784367082e+00 9.035024933928343938e-01 5.658473474442591439e-02 2.457568041435999796e+06
2.541601406549590880e+00 1.029792774360418717e+00 1.772954651994448905e-01 2.454058041751000099e+06
2.541602483047250338e+00 1.016037975351494316e+00 1.753717992791525571e-01 2.454057541732000187e+06
2.541603537868723173e+00 1.042961655298163315e+00 1.788958864945015825e-01 2.454058291734000202e+06
2.541604553726697358e+00 1.042550018722380401e+00 1.782617327545596153e-01 2.454057791753000114e+06
2.544782375612769876e+00 8.999124943777396801e-01 1.665884631119990134e-01 2.452230791000000201e+06
2.544784518884595670e+00 9.243869652635036127e-01 1.672744008452719255e-01 2.452230541000000201e+06
2.544784536675791298e+00 8.717094095089273909e-01 1.658104263568159209e-01 2.452231041000000201e+06
2.544785550521609263e+00 8.691451415491520116e-01 1.657726996783095708e-01 2.452231290996999945e+06
2.548349295277122284e+00 1.004386239192113450e+00 6.802078380604771601e-02 2.458662541836999822e+06
2.548495244191527398e+00 1.064555758560167265e+00 2.615399805954704560e-01 2.450262535379000008e+06
2.548495861483706104e+00 1.025261873785631384e+00 2.597749868005594376e-01 2.450263242438000161e+06
2.548496177216835523e+00 1.066945000602006033e+00 2.619820573601578939e-01 2.450262841732000001e+06
2.548496329256147330e+00 1.040529171723061586e+00 2.603698667202646311e-01 2.450262891908999998e+06
2.548496537246041083e+00 1.061228173646476369e+00 2.615214590657714000e-01 2.450262740253999829e+06
2.548496708210265194e+00 1.056068114446308659e+00 2.610539454145574534e-01 2.450262586924999952e+06
2.548496751682272077e+00 1.070135145291006395e+00 2.620343936582415489e-01 2.450262688941000029e+06
2.548496965280328208e+00 1.063388030157243591e+00 2.615600813483873743e-01 2.450262637405000161e+06
2.548497236645283603e+00 1.042039163330166662e+00 2.605156100493543070e-01 2.450262943626000080e+06
2.548497292869278841e+00 1.056867341313010744e+00 2.612966960901738633e-01 2.450262791757999919e+06
2.548654196060700095e+00 1.039424230631727619e+00 1.107119263040273888e-01 2.457345041801000014e+06
2.549185160282774198e+00 1.014322855846047089e+00 1.179414602280754731e-01 2.454279791352000087e+06
2.549491864227830362e+00 1.047166832491805533e+00 1.110576113579219842e-01 2.457344541863000020e+06
2.552208583715890988e+00 1.102486372717300878e+00 7.828623668297751692e-02 2.459393541331000160e+06
2.553595675493391060e+00 1.004663030094492093e+00 8.678649211811290121e-02 2.457202539607000072e+06
2.555896872424602950e+00 1.097187408015082744e+00 7.413985468997429107e-02 2.459170540016000159e+06
2.556719275376547529e+00 1.105490306450895410e+00 7.444768750084437836e-02 2.459171039938999806e+06
2.557184875466853580e+00 1.031919122225476215e+00 1.427469621065046435e-01 2.454646291346999817e+06
2.557457032165853850e+00 1.073616390921196651e+00 1.550212060645656809e-01 2.453326290976000018e+06
2.557457051648675428e+00 1.059567921018456760e+00 1.536457747768576187e-01 2.453325790899000131e+06
2.557458105178644026e+00 1.050472596300997319e+00 1.528307270117544858e-01 2.453325541391999926e+06
2.557458122748160090e+00 1.070577977350219756e+00 1.546017562363526388e-01 2.453326040932999924e+06
2.558729256112286077e+00 9.577865151630489127e-01 1.315934433756402455e-01 2.453548791677999776e+06
2.558731310004930926e+00 9.578404682732021280e-01 1.316072220435071105e-01 2.453549041662999894e+06
2.558731327560281876e+00 9.520273951875982688e-01 1.314247020145357936e-01 2.453549291679999791e+06
2.559076738709268550e+00 1.103123695297908213e+00 7.431752075364812804e-02 2.456249041131999809e+06
2.559936147486836067e+00 1.005824147374899002e+00 1.249628098790800113e-01 2.455376791716999840e+06
2.562080215239043834e+00 9.422823027509049654e-01 1.425969100001918122e-01 2.452454291714999825e+06
2.562082267671409674e+00 9.345207650186633241e-01 1.423227841193320242e-01 2.452454041707000230e+06
2.562083349710275293e+00 9.636115310355843899e-01 1.431498348780166907e-01 2.452453541718000080e+06
2.565858109682579435e+00 1.071151301246438647e+00 6.668156812002198897e-02 2.457709540758999996e+06
2.566692893717169355e+00 1.064581843410769002e+00 6.654396126656016153e-02 2.457710040767999832e+06
2.571223442358073541e+00 1.060128247837306414e+00 9.877004417171272865e-02 2.456837541790999938e+06
2.575403499946806285e+00 1.006945341376328962e+00 8.541139977886716417e-02 2.455519041226000059e+06
2.575675213829007326e+00 9.564968014342196678e-01 7.481058646856453276e-02 2.459759039474999998e+06
2.576752637471315666e+00 1.184786154015002202e+00 1.266575796629921258e-01 2.456613541767999995e+06
2.577590311502302445e+00 1.196031109145906157e+00 1.275291122231333729e-01 2.456614041298999917e+06
2.581685123278862903e+00 1.001665936714609462e+00 5.832617499466719729e-02 2.457932541817000136e+06
2.582476974551992654e+00 1.011572598888251795e+00 5.850046182656679084e-02 2.457933041592999827e+06
2.584165616719507508e+00 1.027870187019247705e+00 1.423551217766486354e-01 2.454646041348000057e+06
2.585683261269978495e+00 9.502974981237526375e-01 1.645127913102511774e-01 2.454422541629000101e+06
2.586340195176655588e+00 9.961415197015893730e-01 1.245821298070251687e-01 2.455377291685999837e+06
2.586693590409224974e+00 1.013334725757282451e+00 1.472117194566377740e-01 2.452089041679000016e+06
2.586693628232045850e+00 1.023987474741918202e+00 1.475201183182197340e-01 2.452088791683000047e+06
2.586694633533064724e+00 1.065920313491551141e+00 1.489019929096769002e-01 2.452088541801999789e+06
2.586695675921153015e+00 1.013271083524813765e+00 1.472595968124514321e-01 2.452089291732999962e+06
2.586782695769213714e+00 1.006569878164180531e+00 6.566818100761019628e-02 2.458075041484000161e+06
2.592877279358871689e+00 9.935829538025379160e-01 1.135409173990381132e-01 2.456979041096000001e+06
2.592877299141251868e+00 1.024961095793488042e+00 1.152341384926592882e-01 2.456978541155999992e+06
2.596583627896735358e+00 9.707189459498712925e-01 8.166919187439344863e-02 2.459536041809999850e+06
2.596583647558244667e+00 9.611542515758730865e-01 8.133380677835001793e-02 2.459535541916999966e+06
2.596706721796156359e+00 8.918870882234793962e-01 5.641058123162065452e-02 2.457567541416000109e+06
2.597390414084668642e+00 1.008177155178898499e+00 1.353761144536352601e-01 2.455011790523000062e+06
2.598768652404011448e+00 1.091463309098666068e+00 9.532229621779761408e-02 2.455884041712000035e+06
2.600436469216434343e+00 1.048906964566459488e+00 9.301290125317156210e-02 2.455883541693999898e+06
2.604758849392694753e+00 1.003527358478295772e+00 8.581921178350851442e-02 2.451723040990999900e+06
2.604758869022506307e+00 1.009262908270230463e+00 8.591445243727961756e-02 2.451722540976000018e+06
2.604760930378256401e+00 9.996134043308313455e-01 8.574882132444447413e-02 2.451722790988000110e+06
2.604760949998385922e+00 9.808202947662312265e-01 8.542985785224058159e-02 2.451723290976999793e+06
2.604866725306145270e+00 1.055988475474436195e+00 1.310453606398854776e-01 2.455152791656000074e+06
2.605125773886217466e+00 1.154334731466688968e+00 1.473260282533500887e-01 2.451498790595000144e+06
2.605171809053274501e+00 1.012493545098749781e+00 6.818962206775487644e-02 2.458664041399999987e+06
2.606519222533976166e+00 1.051670381978162094e+00 1.309381131663727438e-01 2.455153041288999841e+06
2.607669060805098304e+00 1.004914177363180228e+00 1.611991680160390905e-01 2.453692291619000025e+06
2.607671163435472117e+00 9.893730124949060567e-01 1.596770158317022681e-01 2.453692041612000205e+06
2.608034143899892410e+00 1.057008578139456034e+00 1.115341928900384916e-01 2.457344041912000161e+06
2.608513098050750045e+00 1.087391106570377852e+00 7.800385322582030490e-02 2.459394041089000180e+06
2.608869069552845144e+00 1.100438939337488486e+00 1.141442631067075553e-01 2.457343541912999935e+06
2.611300308257517244e+00 9.798913548639143212e-01 1.162975037327246691e-01 2.456108039228999987e+06
2.611300327881720840e+00 9.592726711832563202e-01 1.148440287893536665e-01 2.456107539115000051e+06
2.612344680417140186e+00 -1.559783925347612427e-02 5.656341463404757075e-02 2.458439542038999964e+06
2.614256626249189974e+00 1.005002048913082424e+00 1.250596042189577040e-01 2.455377041689000092e+06
2.615031476656024978e+00 1.023094954013822999e+00 1.260379697924468301e-01 2.455376541738000233e+06
2.619967148562390324e+00 9.539530168582706082e-01 1.646066849408466537e-01 2.454422250028999988e+06
2.620124561951210573e+00 1.098603209880222087e+00 7.419169145311990676e-02 2.456248540897000115e+06
2.621557371313141704e+00 1.106345159083472085e+00 1.154707749019014268e-01 2.451359040240000002e+06
2.621559446683940475e+00 1.072281045911817055e+00 1.144318703995570452e-01 2.451358790577000007e+06
2.621559465516385856e+00 1.132312674209748238e+00 1.162898698361429228e-01 2.451359290175999980e+06
