# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
9.793487754335554740e-01 9.939387672912846083e-01 1.683521918360760261e-01 2.453339295334999915e+06
9.793509778978705116e-01 9.899739416473640752e-01 1.677639712345613543e-01 2.453339045357000083e+06
9.793509985115785854e-01 1.026806521897845048e+00 1.704178560359683459e-01 2.453338545739999972e+06
9.830709522085097074e-01 9.922773547112886394e-01 1.776826993725159620e-01 2.450979295388999861e+06
9.830709734667197885e-01 9.896407805918786549e-01 1.771527327010858355e-01 2.450979045270000119e+06
9.830720178717466951e-01 1.032993386713197737e+00 1.809641813864118487e-01 2.450978545357000083e+06
9.830731247652191307e-01 1.000000000000000000e+00 1.779217272391814819e-01 2.450978795332999900e+06
9.831373315668074930e-01 1.006935337918538620e+00 1.844898868831360284e-01 2.453171294658999890e+06
9.831373520633331919e-01 9.929054658512016518e-01 1.827436567106276721e-01 2.453171044906000141e+06
9.831384194562582390e-01 9.748169883506347944e-01 1.803310213754941438e-01 2.453170544888999779e+06
9.831395091070302961e-01 9.767901067189600495e-01 1.808024772884478659e-01 2.453170794867000077e+06
9.833631235797503090e-01 9.900376187348921553e-01 1.379654413020326986e-01 2.458817545899999794e+06
9.851116252696331399e-01 9.999412422682478763e-01 1.381326384168207189e-01 2.458818045622000005e+06
9.881590070048014152e-01 8.538719935422695029e-01 1.142039964392673468e-01 2.457357044883999974e+06
9.891448742278239337e-01 1.117915618054684757e+00 8.733365897827477520e-02 2.457919545158000197e+06
9.963919003249921413e-01 9.280333300494314486e-01 2.297018317930022702e-01 2.455166295712000225e+06
9.966062000979900581e-01 1.030395917297023400e+00 1.279984859642850359e-01 2.459014545938999858e+06
9.974436079006330225e-01 1.022004002661920596e+00 1.279382147708184592e-01 2.459015044629000127e+06
9.982680758382260766e-01 9.592456956442644289e-01 2.276886996223257131e-01 2.454801294635000173e+06
9.991492775922594660e-01 9.712640208834388833e-01 2.279068582620083772e-01 2.454801003411999904e+06
1.000000978989944667e+00 9.334549120858030014e-01 1.187261986025055643e-01 2.452608295750000048e+06
1.000000999886163866e+00 9.132515016845039746e-01 1.178534487334491621e-01 2.452607795748999808e+06
1.000003262484258304e+00 9.180042639500359813e-01 1.180822608916849287e-01 2.452608045746000018e+06
1.000004371416363114e+00 9.191666710633670245e-01 1.180313315967709137e-01 2.452607545756999869e+06
1.000576911554532877e+00 9.962682584568091082e-01 1.252770015979198515e-01 2.451512477857000194e+06
1.006085986490741657e+00 1.081811517384541732e+00 7.020236206657552713e-02 2.457555045516999904e+06
1.006923240796492314e+00 1.227587190948816964e+00 8.494454907192314219e-02 2.459745545220000204e+06
1.008516885322748857e+00 1.147424138748546874e+00 2.467112863699061631e-01 2.454632045797999948e+06
1.009422194789314942e+00 9.537399061245777077e-01 1.282270565891073799e-01 2.458453044220999815e+06
1.012254349989027302e+00 1.059759360039772114e+00 9.897204747384162615e-02 2.459549045272000134e+06
1.012599951880921223e+00 9.964901677417912218e-01 8.743615338539306725e-02 2.457722045005000196e+06
1.013548438355641901e+00 1.147827034224643938e+00 1.902270021158863067e-01 2.452804795301000122e+06
1.013548479861114293e+00 1.108912685635166318e+00 1.867178975274384478e-01 2.452805045344000217e+06
1.013550634632052416e+00 1.105684209505454652e+00 1.856969412207321590e-01 2.452804545448999852e+06
1.013550674000210705e+00 1.082202621408859367e+00 1.844284768037293687e-01 2.452805295394000132e+06
1.014013412545551107e+00 8.862188309442898815e-01 1.064327736552288933e-01 2.456626544534000102e+06
1.016497202122571553e+00 1.011703347927820129e+00 2.121848830423372911e-01 2.454997795003000181e+06
1.017783937661736360e+00 1.143585404492484026e+00 1.839656078390065896e-01 2.453902471260999795e+06
1.018168249941966641e+00 1.073243785809106177e+00 1.368048994401663554e-01 2.455729043541000225e+06
1.023388496442891871e+00 1.466191904678544100e+00 1.036787345583517206e-01 2.457189545713000000e+06
1.028263161502888545e+00 9.459670033568494674e-01 2.300413097535069507e-01 2.455166045072999783e+06
1.030781682698789448e+00 1.091419675657189003e+00 1.755060085292289296e-01 2.454267295729000121e+06
1.031201975947722449e+00 1.076314635681214993e+00 2.031458593128279977e-01 2.453704545686999802e+06
1.031204198145951434e+00 1.097320600938012980e+00 2.058276769681409990e-01 2.453705045824999921e+06
1.031205247202347630e+00 1.158279533088703017e+00 2.127704686893062691e-01 2.453705295533000026e+06
1.031205268341905068e+00 1.099171957698236612e+00 2.057062051449572437e-01 2.453704795878999867e+06
1.032364681924278660e+00 1.105740987943677256e+00 1.219843603468727666e-01 2.456992044495000038e+06
1.032915297374521035e+00 1.039692482719391409e+00 1.034002001706483959e-01 2.458284543796000071e+06
1.033755137217545528e+00 1.046881971511533838e+00 1.034899115429938066e-01 2.458285043109999970e+06
1.033897296519291187e+00 9.168407265551843377e-01 9.807179158726235524e-02 2.459380543508000206e+06
1.037059252875850879e+00 1.154670817421039608e+00 2.470516507593913669e-01 2.454632545407999773e+06
1.041752608507750200e+00 1.104513367537894863e+00 1.193638142810350411e-01 2.455895545181999914e+06
1.045763491787423005e+00 1.022287248916470048e+00 1.154808778213443354e-01 2.456094087460000068e+06
1.046590297620658694e+00 1.106357709777038956e+00 1.206605704787941657e-01 2.456093541387000121e+06
1.046723578621488571e+00 1.008344195663755549e+00 2.122140664447332570e-01 2.454998294941000175e+06
1.050000612542845602e+00 1.364827597518313285e+00 1.789168394108155702e-01 2.452973795665000100e+06
1.050001722149326522e+00 1.351389628427761558e+00 1.781251637264776033e-01 2.452974045694999862e+06
1.050001763405735700e+00 1.385465483478932391e+00 1.802605998564178469e-01 2.452973545735999942e+06
1.050003942562222958e+00 1.343149830859128313e+00 1.777304379180066063e-01 2.452974295766999945e+06
1.052106270361524043e+00 8.755414923789933690e-01 1.154703806048396342e-01 2.457356544867999852e+06
1.056392148972160605e+00 9.251643135678664365e-01 2.269329496435464610e-01 2.454799795708999969e+06
1.057317873442231049e+00 9.440728140844675265e-01 2.040048400766439063e-01 2.454434544236999936e+06
1.057927746406613911e+00 1.210223806168001293e+00 2.834163583067988434e-01 2.452076044214999769e+06
1.057928929044071875e+00 1.221864125433511861e+00 2.830607801120924027e-01 2.452075544737999793e+06
1.058531812855051824e+00 1.016369996858229596e+00 1.278736742117730640e-01 2.459015544495999813e+06
1.059138037666137899e+00 8.251803832451620746e-01 6.496586136763161934e-02 2.456261043932999950e+06
1.060104260179421720e+00 8.164949817030789925e-01 1.694633806422541633e-01 2.455364044247000013e+06
1.060133675334254733e+00 1.166843825858459027e+00 1.773060336692156291e-01 2.454266794672000222e+06
1.060948716518500312e+00 1.107369700114601230e+00 1.758543319432820107e-01 2.454267044656000100e+06
1.060992921653100440e+00 9.612152944589318349e-01 2.302789268957695645e-01 2.455165545309999958e+06
1.065645053570554390e+00 1.109289776486277246e+00 7.062196861930648828e-02 2.457554545535999816e+06
1.065816639757001694e+00 1.186960362412282644e+00 8.405403137698623517e-02 2.459746044999999925e+06
1.067214389620888326e+00 1.135145757522743493e+00 2.467916610524190091e-01 2.454633294596000109e+06
1.068584736027589965e+00 1.078922977105180703e+00 8.991210338547303560e-02 2.456460044230000116e+06
1.069415046637678168e+00 1.073258239299732297e+00 8.954801735818206099e-02 2.456459544559000060e+06
1.071715489091169760e+00 9.374612198373672989e-01 1.279622323887139312e-01 2.458452044426999986e+06
1.073957539001361372e+00 1.165942117063987205e+00 1.382892935833135994e-01 2.451710295634999871e+06
1.073959709758919301e+00 1.158761362608278001e+00 1.375893870795830420e-01 2.451710045597999822e+06
1.073959728287678717e+00 1.138317680337712190e+00 1.358432026722119212e-01 2.451709795681999996e+06
1.073960852834772606e+00 1.148041233652649540e+00 1.364877857300237918e-01 2.451709545650000218e+06
1.074668539317636284e+00 1.104425361372106451e+00 1.001172112795034735e-01 2.459547545326999854e+06
1.075422058401523051e+00 9.689936843336873773e-01 8.682427615357403428e-02 2.457721544923999812e+06
1.076965063016563029e+00 9.998096796952714582e-01 1.482214916878115130e-01 2.452243045053999871e+06
1.076965081751940501e+00 9.942345829141178148e-01 1.477006620653563140e-01 2.452242545043000020e+06
1.076966190683976032e+00 9.801034620449222690e-01 1.474263888991373117e-01 2.452243295055000111e+06
1.077260959203903301e+00 9.170106268030693286e-01 1.081513067165837394e-01 2.456626049540000036e+06
1.077419057367861255e+00 1.021236673527440963e+00 1.339130654205372140e-01 2.455728543628000189e+06
1.077654202114909143e+00 1.045311342242386310e+00 1.332898810785587418e-01 2.458650544536000118e+06
1.083632789081474312e+00 1.401407037497002461e+00 1.018676096685100230e-01 2.457190046043000184e+06
1.083763832453853215e+00 9.938484087325241134e-01 1.167445739682013983e-01 2.455531044294000138e+06
1.084650708917725748e+00 9.807687516341913048e-01 1.161847931674944157e-01 2.455530544294000138e+06
1.087917184703304008e+00 9.379532479584188343e-01 2.039176293495320036e-01 2.454435044321999885e+06
1.088791069368011177e+00 9.409753892217355142e-01 2.039605874985836453e-01 2.454434794230000116e+06
1.089465979092207881e+00 9.903103111477989939e-01 1.732128683343769626e-01 2.454268045069000218e+06
1.089595664198257818e+00 9.362892395770103793e-01 9.404970943238986913e-02 2.451346294958999846e+06
1.089596766158393626e+00 9.476687003965506007e-01 9.433079031617050414e-02 2.451345795406000223e+06
1.089598973501739509e+00 9.427525980903559422e-01 9.421143176189723800e-02 2.451346045384999830e+06
1.089598993499137913e+00 9.395938330834046059e-01 9.408983182595910544e-02 2.451345545469000004e+06
1.090079257267442259e+00 1.958285719462814711e+00 1.351727207889645843e-01 2.459182544362999965e+06
1.091927265901474042e+00 9.741512982502402718e-01 2.305148343519415055e-01 2.455165295369000174e+06
1.092810993258474861e+00 1.041775581965400210e+00 2.319360684906956460e-01 2.455164795365999918e+06
1.093873568312076605e+00 8.935218534616957697e-01 9.781627585312407946e-02 2.459381045847999863e+06
1.094182000155923040e+00 1.021640808284533852e+00 1.032552474175864182e-01 2.458286047073999885e+06
1.095506719542290952e+00 1.131900190692894270e+00 1.232707611412381526e-01 2.456990544763999991e+06
1.095799835261265898e+00 1.146836278597910708e+00 3.091154361157178454e-01 2.451146544976000208e+06
1.095800964056127480e+00 1.142720135185324448e+00 3.088526802637522328e-01 2.451147294923000038e+06
1.095800985095554569e+00 1.127956535976555985e+00 3.066874028426812004e-01 2.451147045028000139e+06
1.095802071288319635e+00 1.135592960973402121e+00 3.076483281146628612e-01 2.451146794987000059e+06
1.102265462258467998e+00 1.005636802370945215e+00 1.846356961603929092e-01 2.453171544522999786e+06
1.102265521497495016e+00 1.015952844777279651e+00 1.862996731614295631e-01 2.453172044592999853e+06
1.102265766598325314e+00 8.890708166684249125e-01 8.737509026973540316e-02 2.458086545084999874e+06
1.102266606355938761e+00 1.025660181175585661e+00 1.870455521846486613e-01 2.453171794600000139e+06
1.103767405843863125e+00 1.037805579745320728e+00 1.702368830786414045e-01 2.453337545779000036e+06
1.103769624156171192e+00 1.049333677586307134e+00 1.714865582417708922e-01 2.453337795748000033e+06
1.103769645057514515e+00 1.042880535272370013e+00 1.711962972061199240e-01 2.453338045818999875e+06
1.103770754225395168e+00 1.023173744544415342e+00 1.698472051128243065e-01 2.453338295826999936e+06
1.103979036053478024e+00 9.750367064068902190e-01 1.767388188264324145e-01 2.450980044904000126e+06
1.103979057262773233e+00 9.526519223797557112e-01 1.747464877281146300e-01 2.450980294875999913e+06
1.103982343940083988e+00 9.890465574953972716e-01 1.776238351043349928e-01 2.450979545208999887e+06
1.103982365321175552e+00 9.636331193618538071e-01 1.753356729036590345e-01 2.450979794857000001e+06
1.104436468662434390e+00 9.798237369248191664e-01 1.138107709896894054e-01 2.456094587412999943e+06
1.105262472730724088e+00 9.737471447147811876e-01 1.135768130827417843e-01 2.456095087511000223e+06
1.105490550592754584e+00 1.016361501271494161e+00 2.126792411330394594e-01 2.454999295766999945e+06
1.105490570994997146e+00 1.019384089206686106e+00 2.127004381543124989e-01 2.454999045070999768e+06
1.109992109452309528e+00 9.845442931174867018e-01 1.378632377849677570e-01 2.458817044133999851e+06
1.110044893895095308e+00 1.049274845429594816e+00 8.645576852335083717e-02 2.457920545253999997e+06
1.115965787329109338e+00 8.961982102011795126e-01 1.165377639053123970e-01 2.457355545235999860e+06
1.116852044909945718e+00 8.993235295980729349e-01 1.168826293288774409e-01 2.457356044689000119e+06
1.117859840938993488e+00 9.970330432908570684e-01 1.277337167269748941e-01 2.459016044338999782e+06
1.124101749123021854e+00 8.127902110682417858e-01 6.471413002612537435e-02 2.456260544085999951e+06
1.124755908165330665e+00 9.143132277493759563e-01 1.176715112610882130e-01 2.452606545758999884e+06
1.124756997332764685e+00 9.210986287539250084e-01 1.180587975355410352e-01 2.452607295748999808e+06
1.124758084638056266e+00 9.296480465340204447e-01 1.183390412246892731e-01 2.452607045783999842e+06
1.124759232049699520e+00 9.173171611750661203e-01 1.178269763532544950e-01 2.452606795750000048e+06
1.125447447362687647e+00 1.188010536586909360e+00 8.393599628352975406e-02 2.459746544937000144e+06
1.125839060762622301e+00 1.147944460912252440e+00 2.470399050325794987e-01 2.454633044642999768e+06
1.126652764996769029e+00 1.125404276848741780e+00 2.463869097936735308e-01 2.454632795363999903e+06
1.126927409092389309e+00 1.107768582027933713e+00 1.288487231092778906e-01 2.451510545793000143e+06
1.126928455079799551e+00 1.109196393616256771e+00 1.289886956317061184e-01 2.451510795313999988e+06
1.133240572774035781e+00 1.084833474036895229e+00 1.853762517909346985e-01 2.452805795390000101e+06
1.133240612118273649e+00 1.124581401722736462e+00 1.900857501676272432e-01 2.452806294933000114e+06
1.133241714936023881e+00 1.096575195927911750e+00 1.868972295335546707e-01 2.452806045040000230e+06
1.134032265912503279e+00 1.017482508464437885e+00 2.125859280478122337e-01 2.454998794896000065e+06
1.134805484834642497e+00 9.351463408938240907e-01 1.279218146107049814e-01 2.458451544842000119e+06
1.135476635572853832e+00 1.131194403682949767e+00 1.835510720451969668e-01 2.453902795746999793e+06
1.135477738243725554e+00 1.124016094171853553e+00 1.833137967043104444e-01 2.453902545729000121e+06
1.137102422404214330e+00 1.004057760481820827e+00 1.329779266355947676e-01 2.458651044102000073e+06
1.138646180886289105e+00 8.569376129187178392e-01 2.337829163188352433e-01 2.450250545739000197e+06
1.143801568651419354e+00 1.355205535010535867e+00 1.006107764739407190e-01 2.457190545770999976e+06
1.151653467796981412e+00 9.506498558442485480e-01 2.040693204048123210e-01 2.454433545353999827e+06
1.152599027659973130e+00 1.935914330102335823e+00 1.343964744364407882e-01 2.459182045173000079e+06
1.152926417137418946e+00 8.719315218101867382e-01 9.758560562411200401e-02 2.459381545803999994e+06
1.154309679828327884e+00 1.122580941282218303e+00 2.466300994365397126e-01 2.454633793833999895e+06
1.154523430246879423e+00 1.018176115235878809e+00 1.032132671921075495e-01 2.458285536433000118e+06
1.154601158860971477e+00 1.000894858713632152e+00 2.310582121696961311e-01 2.455165045363999903e+06
1.155483178982834591e+00 1.063728130623027068e+00 2.323934524255030498e-01 2.455164545384999830e+06
1.155735380079704111e+00 1.058405565909045443e+00 2.002426200811816548e-01 2.453703545725999866e+06
1.155735398627704580e+00 1.048307763518484093e+00 1.995602802085893468e-01 2.453703795855999924e+06
1.155736446430942532e+00 1.074081309490218628e+00 2.026309432476280370e-01 2.453704295812000055e+06
1.155737614921866552e+00 1.045838633114725136e+00 1.996064271018348768e-01 2.453704045804999769e+06
