# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.455403900045083354e+00 9.122135288897231797e-01 1.719395788471191899e-01 2.454089043982999865e+06
-1.455403879341415463e+00 9.544805982087980478e-01 1.732348089523139678e-01 2.454088544389000162e+06
-1.453360633155913684e+00 1.060096796511454720e+00 3.066538076902877163e-01 2.451166795028000139e+06
-1.453360612433739707e+00 1.049294325029676678e+00 3.051889754977498148e-01 2.451167044883999974e+06
-1.453359496442520937e+00 1.035451139501288642e+00 3.032923332641596637e-01 2.451167293986000121e+06
-1.453357331566280664e+00 1.052200739076016855e+00 3.054128434734537656e-01 2.451166544978000224e+06
-1.453294296992069912e+00 1.063601604752892005e+00 1.268414227305762754e-01 2.459360045810999814e+06
-1.452815546116857037e+00 1.176465916876016760e+00 8.955952413725158656e-02 2.457376045431999955e+06
-1.451925455647096630e+00 8.947708851208939773e-01 1.606826056449347784e-01 2.450959053398999851e+06
-1.451924191396835040e+00 8.924661003265139669e-01 1.603697273838820270e-01 2.450958799370999914e+06
-1.451924150974632344e+00 8.655802922047157733e-01 1.590720721827699191e-01 2.450959354460999835e+06
-1.446194612715774763e+00 1.109802889838462203e+00 1.197803162736473942e-01 2.458106545901999809e+06
-1.439089039851760177e+00 9.287705979598710471e-01 2.255246720418848660e-01 2.454819794608999975e+06
-1.437769954551119111e+00 9.527090406451379501e-01 1.548470730210324553e-01 2.452261545787000097e+06
-1.437769911712371895e+00 9.602036545819061519e-01 1.560542441991832896e-01 2.452262294606000185e+06
-1.437769893313352920e+00 9.574811895456291078e-01 1.554041312663752283e-01 2.452261795324999839e+06
-1.437768841610147952e+00 9.456923440566015193e-01 1.548112170403317112e-01 2.452262044908999931e+06
-1.437138951925953867e+00 1.217987668869633611e+00 2.412008542639183517e-01 2.454976543858000077e+06
-1.436927984139393821e+00 1.154168790612469353e+00 1.446820004397216808e-01 2.458995043140999973e+06
-1.436432158504287848e+00 1.011134924574373484e+00 7.626755132864988795e-02 2.459567545179999899e+06
-1.436090459267526320e+00 1.088416702210189824e+00 1.441858547884693198e-01 2.458994543343000114e+06
-1.434804733922440567e+00 9.774055530992241669e-01 1.228103172507027246e-01 2.455549544311999809e+06
-1.433916593919551952e+00 9.252726375121835822e-01 1.208294637318023113e-01 2.455550043976000044e+06
-1.430672492900970871e+00 9.593742077456188788e-01 1.633276126267108885e-01 2.453151295715999790e+06
-1.430672454467479815e+00 9.757636891054884964e-01 1.638875865694892908e-01 2.453150545634000096e+06
-1.430671392967854505e+00 9.512271335407074258e-01 1.625343968645388548e-01 2.453151045688000042e+06
-1.430669192685723567e+00 9.761280439812517473e-01 1.641245074594203657e-01 2.453150795663000084e+06
-1.429727829171931308e+00 9.843664025678290352e-01 1.765783069409060102e-01 2.455343295777999796e+06
-1.428255187662207604e+00 7.404921633390879609e-01 9.790653273705776649e-02 2.456804044778999873e+06
-1.427226835144193462e+00 1.168720044300687766e+00 1.067232574289590646e-01 2.459202545985999983e+06
-1.425505290533379599e+00 1.196319519297890599e+00 1.074812661787680618e-01 2.459203045948000159e+06
-1.425407921144399959e+00 9.088716832736847273e-01 1.407003409758882384e-01 2.457534545034999959e+06
-1.421299764046360270e+00 6.921572748033055777e-01 9.713219244107150485e-02 2.455707544683999848e+06
-1.420885382650524553e+00 9.303938957764745776e-01 1.711605493679727863e-01 2.455185045803999994e+06
-1.420690298154801301e+00 7.198894747049708887e-01 9.972884438335115342e-02 2.458629545409000013e+06
-1.419998415053975949e+00 9.254402416673336296e-01 1.707458462128607357e-01 2.455184545764999930e+06
-1.419998394566428068e+00 9.453244867873455970e-01 1.718958912440623210e-01 2.455185295787999872e+06
-1.416850306638344659e+00 1.051634677720324929e+00 2.127596258823849784e-01 2.454611795086000115e+06
-1.416343986707619518e+00 8.091755032318174168e-01 9.961784411752666601e-02 2.455914545452999882e+06
-1.416036728129692612e+00 1.066275033387456883e+00 2.130846873036059130e-01 2.454612045018000063e+06
-1.412467123930105428e+00 1.236452000537092477e+00 8.126429438309172582e-02 2.459725545270999894e+06
-1.412048003503118876e+00 1.120516020603432583e+00 1.654294069707968051e-01 2.452785045584999956e+06
-1.412047962660794020e+00 1.127382190000095985e+00 1.656293411838582197e-01 2.452784795684999786e+06
-1.412046860974206286e+00 1.110739126888226069e+00 1.650350342291148908e-01 2.452785295746000018e+06
-1.412045780794759064e+00 1.130813807644391211e+00 1.656010133412375851e-01 2.452784545619999990e+06
-1.411263517492758579e+00 1.133727409196039870e+00 1.322878148729567660e-01 2.451530795024000108e+06
-1.411263479096959816e+00 1.124749993786231972e+00 1.316430624311916986e-01 2.451530544945999980e+06
-1.411262440890880043e+00 1.120733037835582424e+00 1.318734447512017183e-01 2.451531295016000047e+06
-1.411260209195096982e+00 1.111583709286264154e+00 1.312199505569737745e-01 2.451531045045000035e+06
-1.409691419548917413e+00 1.045700662372641476e+00 1.131482069825646697e-01 2.456073545487000141e+06
-1.408133846155275481e+00 9.337179775635529033e-01 2.257174139133636681e-01 2.454820044642999768e+06
-1.407925478415192222e+00 1.226713976575621423e+00 2.414486775991245282e-01 2.454977043264000211e+06
-1.407249058779769246e+00 9.380933463271561301e-01 2.257080003360258103e-01 2.454819544716999866e+06
-1.404933817636738080e+00 1.415312386025600500e+00 1.250788866667481569e-01 2.458265045574000105e+06
-1.402433152429938046e+00 9.683888527466147922e-01 1.282091184566033493e-01 2.458471545576000120e+06
-1.401566274198033035e+00 9.428607430436910519e-01 1.278132470102705254e-01 2.458472045239999890e+06
-1.400641032595660196e+00 1.240275632765466707e+00 1.946406028521975584e-01 2.454453795787999872e+06
-1.399690242790251116e+00 9.797413856052324954e-01 1.762338264654170483e-01 2.455342795837999787e+06
-1.399678636864606807e+00 8.187454960622441158e-01 1.139247469870269258e-01 2.457169545464000199e+06
-1.399429618491818239e+00 1.096517675092214095e+00 7.656365074088630762e-02 2.456280046033000108e+06
-1.395650685565462901e+00 9.686425446605854139e-01 1.485321747733321374e-01 2.452420545249000192e+06
-1.395649624908494424e+00 9.759064967439058380e-01 1.492846384279058469e-01 2.452420795363999903e+06
-1.395647398446977938e+00 9.840715596083013939e-01 1.503153821579471527e-01 2.452421295682999771e+06
-1.395647378026793284e+00 9.733174964650804784e-01 1.492841386575281259e-01 2.452421045739999972e+06
-1.393916660755141868e+00 1.158683688904637021e+00 1.278220936047413381e-01 2.459361099531999789e+06
-1.392267037868590851e+00 1.036511473589077470e+00 8.299993815516011619e-02 2.456438545417999849e+06
-1.391445306638584123e+00 1.037572817887261856e+00 8.311461026205034519e-02 2.456439045177999884e+06
-1.390400388099498619e+00 1.169047655723959300e+00 8.933501125439785584e-02 2.457375546006999910e+06
-1.386734047909938594e+00 1.052640315347970423e+00 2.127581983473130767e-01 2.454611504250000231e+06
-1.384692155383481893e+00 1.210179023144562160e+00 1.520019438188622840e-01 2.452626545772999991e+06
-1.384691059955499348e+00 1.207486382457474194e+00 1.520364176927699040e-01 2.452626795750000048e+06
-1.384689925222092111e+00 1.223776044442684174e+00 1.531064336052362362e-01 2.452627045744999778e+06
-1.384688868878320989e+00 1.227928749285863264e+00 1.535213123758813192e-01 2.452627295752999838e+06
-1.382643147003965733e+00 1.109719211327930166e+00 1.197491877004806388e-01 2.458106044517000206e+06
-1.382109133598518724e+00 1.004377297538882496e+00 1.954847510735698568e-01 2.452054795698999893e+06
-1.379503714245020385e+00 1.200537808731921174e+00 2.409735000077243838e-01 2.454977542830000166e+06
-1.377156653128839281e+00 9.237156582046291975e-01 2.252301355747235723e-01 2.454818794693000149e+06
-1.375749260029897281e+00 1.114174095558658317e+00 1.444010236167516392e-01 2.458996045911000110e+06
-1.373581252055497970e+00 1.001745624090258246e+00 7.595769814540397069e-02 2.459568045303000137e+06
-1.371254124229140947e+00 9.910027627483438684e-01 1.767260035977210875e-01 2.455343045795999933e+06
-1.367984806849962709e+00 7.380756525533878065e-01 9.787524999431054806e-02 2.456804544536999892e+06
-1.367685577550195042e+00 1.050942974857917100e+00 2.010608155500990812e-01 2.453881045357000083e+06
-1.367683354288058650e+00 1.047394233074803616e+00 2.009874785133973774e-01 2.453881295471000019e+06
-1.367683333416848335e+00 1.028444871473955358e+00 1.983858488775885609e-01 2.453880545444999821e+06
-1.367682292470586480e+00 1.046947679561848643e+00 2.004092491512658170e-01 2.453880795376999769e+06
-1.367365705093133821e+00 9.548311599467995681e-01 1.137088482605593948e-01 2.451690295053999871e+06
-1.367365686446673445e+00 9.644436344998922328e-01 1.142241114930483692e-01 2.451690045030000154e+06
-1.366134304599775584e+00 9.351722204523758020e-01 1.583912510332327328e-01 2.453724295344000217e+06
-1.366133188632659534e+00 9.221000792137649116e-01 1.606750776093774369e-01 2.453723795363000128e+06
-1.366132112985019686e+00 8.967029996507541734e-01 1.599762720437405417e-01 2.453723545353999827e+06
-1.366130997124350266e+00 9.239889273275810888e-01 1.580677579209421868e-01 2.453724045378000010e+06
-1.365197333430619553e+00 1.100425734068484873e+00 1.049356016530120228e-01 2.459201544627000112e+06
-1.364964418552206515e+00 1.200176558203631449e+00 9.803139439774619102e-02 2.451897045322000049e+06
-1.364964398083907682e+00 1.194680235989319161e+00 9.781583954088683697e-02 2.451897295384000055e+06
-1.364963321363077853e+00 1.177467585966337493e+00 9.682664317238014184e-02 2.451896545330999885e+06
-1.364962185787269355e+00 1.173024959683118373e+00 9.666323730577609796e-02 2.451896795359999873e+06
-1.364335067595002338e+00 1.105381228058990972e+00 1.050804705911293213e-01 2.459202044586000033e+06
-1.361853851351666700e+00 7.795843916864562129e-01 1.018813881059563303e-01 2.455709045775999781e+06
-1.358345314654539893e+00 8.800597931026801213e-01 1.030260428179396726e-01 2.457740545239000116e+06
-1.357468877742609159e+00 9.163560314483759628e-01 1.037061715236599624e-01 2.457741044908000156e+06
-1.354043214949029128e+00 1.003591659713442885e+00 1.360270306139100271e-01 2.458836544540000148e+06
-1.353209500854808622e+00 1.174275903672282739e+00 7.992283264326657810e-02 2.459726044997999910e+06
-1.350249273395602412e+00 1.199175835845499138e+00 2.409791211692578761e-01 2.454977792812999804e+06
-1.350121023642243179e+00 1.066587946403642739e+00 3.816820079540899635e-01 2.451325795446999837e+06
-1.350121003688511623e+00 1.047937050616110310e+00 3.752700466780278243e-01 2.451325545297000092e+06
-1.349171086325521296e+00 1.014031903201702445e+00 1.115907208200334622e-01 2.456074045092000160e+06
-1.345406298790012611e+00 1.398295460262283685e+00 1.249003294446112411e-01 2.458265545568000060e+06
-1.341984226124627755e+00 9.631502604381253496e-01 1.755616328905486578e-01 2.455342545859000180e+06
-1.339961843294495525e+00 9.617247359316973832e-01 1.280779736336148389e-01 2.458471045950000174e+06
-1.339894186926529729e+00 8.032203090166614157e-01 1.130980635027023506e-01 2.457170045582000166e+06
-1.339093373278664734e+00 9.966093043442403321e-01 1.286341356200080832e-01 2.458470545754000079e+06
-1.337154516731375642e+00 1.200194555935732987e+00 1.935367186514866944e-01 2.454454045752000064e+06
-1.336994367064147538e+00 9.446333224702290199e-01 1.742076963030672054e-01 2.453516044699999969e+06
-1.336992169552666310e+00 9.194899270075347353e-01 1.720928647737572093e-01 2.453515794637000188e+06
-1.336992151299445375e+00 9.116422122043963405e-01 1.718967297624048318e-01 2.453516301818000153e+06
-1.336991070632247647e+00 9.161545999269371521e-01 1.716475085790017396e-01 2.453515545398000162e+06
-1.336272163371031718e+00 1.317357028011296283e+00 1.969014134731640331e-01 2.454453545787999872e+06
-1.333892168478661100e+00 1.038052445387221967e+00 8.320120789877380463e-02 2.456439545150999911e+06
-1.333005078605244087e+00 1.514210591491846003e+00 2.325734875074327579e-01 2.452993294979999773e+06
-1.333005039589189034e+00 1.526452562509919231e+00 2.334119597109839128e-01 2.452993044941999950e+06
-1.333002886463679593e+00 1.504066402764239641e+00 2.310612807835561999e-01 2.452992795351000037e+06
-1.333002865808860848e+00 1.490808127267328587e+00 2.295647467167051814e-01 2.452992545307999942e+06
-1.331643832222734414e+00 8.672595866993906277e-01 1.592998450978955205e-01 2.450959548469999805e+06
-1.331642801894718842e+00 8.517219367129962304e-01 1.586632102245218445e-01 2.450960055468999781e+06
-1.331640540424319452e+00 8.344820209384896659e-01 1.577560123490555632e-01 2.450960298429000191e+06
-1.331640518810450091e+00 8.522234437321857259e-01 1.585354242969258809e-01 2.450959802329000086e+06
-1.329219464635835735e+00 9.697944497517392293e-01 1.737213848311381370e-01 2.454088294335000217e+06
-1.329219444134827510e+00 9.808597597981714156e-01 1.740801716825784717e-01 2.454088045835999772e+06
-1.329218367467009276e+00 1.030409990183342117e+00 1.757050450881512960e-01 2.454087545834999997e+06
-1.329216200457567165e+00 1.020503959549770467e+00 1.753661597033537578e-01 2.454087795830000192e+06
-1.328889282761827051e+00 1.024538194927591794e+00 2.123100657750739972e-01 2.454613045074999798e+06
-1.327806139603014968e+00 1.031624033352091852e+00 3.021735093407948436e-01 2.451165794952999800e+06
-1.327806120991305461e+00 1.005716759865174614e+00 2.984176293019246140e-01 2.451165545398999937e+06
-1.327803984849786234e+00 1.115826878509131648e+00 3.146282856506651404e-01 2.451166297034000047e+06
-1.327802856146387933e+00 1.040812811150754191e+00 3.035813996034447126e-01 2.451166045020999853e+06
-1.327758475863913823e+00 1.146727058960018919e+00 1.276889774788592946e-01 2.459360545200999826e+06
-1.326990429543663641e+00 1.174347639045642877e+00 8.946609939200686479e-02 2.457375044788000174e+06
-1.326452700298168974e+00 1.491426431101178007e+00 9.359409359344442181e-02 2.457901045679000206e+06
-1.324095138787623860e+00 9.444829708048592121e-01 1.714271860366229638e-01 2.455184295750000048e+06
-1.320975201582119007e+00 1.226930533528947320e+00 2.416425568019327230e-01 2.454978295347000007e+06
-1.319348278758798898e+00 1.188180891624532665e+00 2.407873319946133017e-01 2.454978042789999861e+06
-1.317006744228645942e+00 1.163352388194119458e+00 1.447660340181792515e-01 2.458995546002000105e+06
-1.313932033808698829e+00 1.094845635464440914e+00 1.195094377247668122e-01 2.456644544100999832e+06
-1.312355173673618092e+00 9.447410940969557247e-01 7.373228098572112699e-02 2.459566545038999990e+06
-1.310609387633378420e+00 9.472223272817777984e-01 1.632681255016749933e-01 2.453152295717999805e+06
-1.310609367212345111e+00 9.431166789262116490e-01 1.625597344272685374e-01 2.453151795723000076e+06
-1.310608263945470586e+00 9.580634356217331282e-01 1.638562556676893545e-01 2.453152045721000060e+06
-1.310606077714531192e+00 9.445387543465778579e-01 1.624596051536960073e-01 2.453151545713000000e+06
-1.310097317490405366e+00 7.309994888585534811e-01 9.757859984762863592e-02 2.456805044592999853e+06
-1.306715330162263822e+00 1.053092206747546555e+00 1.257209593755157784e-01 2.455548545121999923e+06
-1.306262810436175759e+00 1.149582900061575375e+00 1.921603383883531968e-01 2.454454295367000159e+06
-1.303129131085849934e+00 7.232151993358157949e-01 9.857661218714824924e-02 2.455708543655999936e+06
-1.299822085267267724e+00 7.489217589775846173e-01 9.996569277973842149e-02 2.458631044304000214e+06
-1.299822064698373802e+00 7.571849733210943567e-01 1.000211485168332332e-01 2.458630545193000231e+06
-1.292209620096353095e+00 1.153161428958473289e+00 7.948871372964415316e-02 2.459726544466000050e+06
-1.291453423842810144e+00 1.064447196376522298e+00 1.629595572744508281e-01 2.452786295721999835e+06
-1.291452361216127720e+00 1.052413593793130264e+00 1.616939520389654439e-01 2.452785795613999944e+06
-1.291452340778234120e+00 1.055124131474764138e+00 1.616352786899766247e-01 2.452785545739000197e+06
-1.291452320178277935e+00 1.050257264886246933e+00 1.617887696876653403e-01 2.452786045708000194e+06
-1.291373420042807973e+00 1.109856514553683615e+00 7.859645499505894806e-02 2.459727044385999907e+06
-1.291192119185875953e+00 9.214023964011678336e-01 1.703747691238286233e-01 2.455184045797999948e+06
-1.291009970851587418e+00 9.689760457469938082e-01 1.093516589301489761e-01 2.456074544983000029e+06
