# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.676082405600572978e-01 9.225651822464996377e-01 1.616990421520511090e-01 2.452798045671999920e+06
1.676104987271092861e-01 9.286443443480976168e-01 1.624324671942684317e-01 2.452798295762999915e+06
1.691563369882027879e-01 7.553623828220991099e-01 1.632924993854402151e-01 2.455356294941000175e+06
1.691563579162912445e-01 7.466555623384713014e-01 1.627609808350705400e-01 2.455355795735999942e+06
1.709330807877681435e-01 1.021922956579446318e+00 2.240047528616581629e-01 2.450242628789999988e+06
1.728297221756220636e-01 8.018661507399753585e-01 1.434990830220258251e-01 2.452981044604000170e+06
1.728297641724751699e-01 8.106444387395164153e-01 1.439467307879495894e-01 2.452980794914000202e+06
1.728308401277079409e-01 7.664510880362587208e-01 1.413730244946314607e-01 2.452981294629000127e+06
1.728309009146652142e-01 8.192370328892616405e-01 1.443823138282184226e-01 2.452980544927999843e+06
1.738263012728906709e-01 1.580416616930069518e+00 1.877698942917022662e-01 2.454260295115000103e+06
1.772015210126833551e-01 9.450441491636468738e-01 8.643534490513399282e-02 2.457729044503000099e+06
1.811470452638298534e-01 8.878299772133674272e-01 1.018658548988793933e-01 2.458277544844000135e+06
1.836147236020388152e-01 9.740124965639759269e-01 1.155031405335931877e-01 2.455537543250000104e+06
1.876289849467266957e-01 9.536970677938272356e-01 9.826401570645128258e-02 2.459373546054000035e+06
1.888354410240149495e-01 1.033750708206777169e+00 1.772856280044091681e-01 2.452433795737000182e+06
1.888354809071469687e-01 1.031769207275819111e+00 1.773333739761693284e-01 2.452434045733000152e+06
1.888365785548933862e-01 1.034223336749692690e+00 1.777778610961239514e-01 2.452434295737000182e+06
1.888365995970250066e-01 1.031925880542104768e+00 1.768994557187705541e-01 2.452433545758000109e+06
1.930789887769447655e-01 8.854308329917152109e-01 2.304917119378003254e-01 2.455172045090999920e+06
1.962574964475647388e-01 1.026361520744695000e+00 1.527050408069615395e-01 2.452248795057999901e+06
1.962586347663079767e-01 1.027320278193684766e+00 1.531077105431590535e-01 2.452249295043000020e+06
1.962597139450923955e-01 1.010213547732999873e+00 1.516717070284308300e-01 2.452248545047999825e+06
1.962608332643875075e-01 1.020350808241157647e+00 1.525549993887399813e-01 2.452249045047000051e+06
1.965988970538472547e-01 9.969658149846623019e-01 8.665413172568801892e-02 2.457913045927000232e+06
1.985974821866697826e-01 9.793307049185346891e-01 2.281255674243711784e-01 2.454806795454999898e+06
1.988639635335910649e-01 1.025372989639859345e+00 1.258235574759651310e-01 2.456817544739000034e+06
1.989317428859011250e-01 7.465812766107162712e-01 1.628517036763309223e-01 2.455356045359000098e+06
1.994912861870009324e-01 9.862643752800688279e-01 2.282411094860497258e-01 2.454806545464999974e+06
2.001229138180366796e-01 1.234644826552466323e+00 2.108204069363371902e-01 2.454441795789999887e+06
2.013826310796481001e-01 1.124230911706238567e+00 1.232992861767317899e-01 2.455903044337000232e+06
2.018406077782649577e-01 1.126109627269560098e+00 3.092053737340719755e-01 2.451153795096000191e+06
2.018417489879278381e-01 1.126492688833191425e+00 3.093647628139864492e-01 2.451154044697999954e+06
2.018440045612223677e-01 1.144846142768027653e+00 3.117845880358984245e-01 2.451153544914999977e+06
2.063256179497073295e-01 1.012199778846825327e+00 2.290820688801832594e-01 2.452068795024999883e+06
2.063266753049730895e-01 9.981364201683726733e-01 2.281736457468368229e-01 2.452069044956000056e+06
2.063267364926008041e-01 9.850309073827737683e-01 2.273634317805215410e-01 2.452069294970000163e+06
2.063277935819136100e-01 9.996693310291563384e-01 2.268898734565240882e-01 2.452068544933999889e+06
2.075043960627752926e-01 1.770012577400001730e+00 1.300741819218189654e-01 2.459190045531999785e+06
2.090711652395861320e-01 6.499958155909814073e-01 8.354249197874687172e-02 2.458094044592999853e+06
2.099607840666954106e-01 6.420394725263420810e-01 8.340584231258221792e-02 2.458093545262000058e+06
2.115975637340467841e-01 1.017586751904244080e+00 2.419266185001726077e-01 2.454626294321000110e+06
2.140811627079740598e-01 9.820875109267352965e-01 6.828651628619133995e-02 2.457547545355000068e+06
2.149288714558410252e-01 1.008958845196723964e+00 6.867661082289851227e-02 2.457548045615000185e+06
2.212203265810580854e-01 9.763541487089040238e-01 1.202287593344102679e-01 2.451703295814999845e+06
2.212214638294768831e-01 9.655353042636577454e-01 1.191975864564361193e-01 2.451702545704999939e+06
2.212237006695745023e-01 9.693942259417804852e-01 1.195573570285197312e-01 2.451702795684000012e+06
2.249406921043798357e-01 9.942290192987546238e-01 1.380695163109224022e-01 2.458823543432000093e+06
2.249407129839376684e-01 1.003173774334146673e+00 1.382285313052645237e-01 2.458824043045999948e+06
2.253880008598320439e-01 8.808875056052116737e-01 2.302885582457184499e-01 2.455171545806000009e+06
2.268068789379522887e-01 9.528877551855714501e-01 1.703419821763962894e-01 2.453345045415999833e+06
2.268079983189782156e-01 9.469918996053260374e-01 1.695492721779142120e-01 2.453344795415999833e+06
2.268080192660133498e-01 9.370588177060615864e-01 1.683939615749207308e-01 2.453344545305000152e+06
2.268091595187499421e-01 9.470550360349172525e-01 1.700485773518781440e-01 2.453345295450999867e+06
2.272907963596678127e-01 1.320692613283117378e+00 1.354649917751276078e-01 2.458643544894000050e+06
2.312289458573243695e-01 1.220546472240309654e+00 2.104574416395836312e-01 2.454441545820999891e+06
2.316308145290743303e-01 1.536407440399876423e+00 1.862931368660972753e-01 2.454259545758999884e+06
2.316645449381512512e-01 9.769918208528054482e-01 2.281104843058019416e-01 2.454807045427000150e+06
2.324563507547099950e-01 1.560168380993312454e+00 1.871015956961831483e-01 2.454260044974999968e+06
2.324563715657915197e-01 1.532115038277187757e+00 1.862070995805116258e-01 2.454259795349000022e+06
2.368544075560899687e-01 1.019557337080142068e+00 9.581187443603851606e-02 2.451339045665000100e+06
2.368555437861262769e-01 1.055009096130494539e+00 9.681961669599112308e-02 2.451338545737000182e+06
2.368555638701655697e-01 1.028694595424784142e+00 9.606419754984533987e-02 2.451338795644000173e+06
2.374785565332007964e-01 9.391611456219794984e-01 1.250356841346300651e-01 2.451518294598999899e+06
2.374807934834136658e-01 9.189476984788154112e-01 1.241921842928221525e-01 2.451518045456999913e+06
2.374808137615161685e-01 9.272286556893286624e-01 1.243480466619800023e-01 2.451517545735000167e+06
2.374819479214598794e-01 9.120232800494746384e-01 1.238582145158860920e-01 2.451517795708000194e+06
2.378625016392937885e-01 1.163164166457927085e+00 1.268468638396613724e-01 2.456633046025000047e+06
2.387637577930403210e-01 1.139832068680396215e+00 1.249976071457731264e-01 2.456632546010000166e+06
2.412660953529384700e-01 1.006315756309012155e+00 2.415465775940754678e-01 2.454625544945000205e+06
2.423310057684420760e-01 8.662813131823459134e-01 1.017030393393262705e-01 2.458279045535000041e+06
2.424397451946828097e-01 9.894576563057552177e-01 8.731569444073322694e-02 2.457727545404999983e+06
2.427566732315377396e-01 1.043876462135789218e+00 1.333821908758471286e-01 2.455722045346000232e+06
2.431806621003454738e-01 8.790902808736855700e-01 1.018044584313792383e-01 2.458278545915000141e+06
2.444170452370182378e-01 1.065754057239198138e+00 1.343309961066408986e-01 2.455721545717000030e+06
2.451368074507232764e-01 1.005605462769373126e+00 1.292312572490121325e-01 2.458458543899000157e+06
2.460222705409409183e-01 1.021448364556949873e+00 1.295068949205306075e-01 2.458459043810000177e+06
2.463613300929481942e-01 9.880537704241746377e-01 1.224904195853899619e-01 2.452614045743000228e+06
2.463635685871273517e-01 9.937509611761898842e-01 1.228218914377432053e-01 2.452614295758000109e+06
2.463635897384255924e-01 9.749816802521561465e-01 1.217676345842897412e-01 2.452613545744999778e+06
2.476291441216361133e-01 9.775441004225702279e-01 9.855207950386141169e-02 2.459374045789000113e+06
2.490708928817357282e-01 1.140250457548055874e+00 2.141968148163620744e-01 2.454991295770000201e+06
2.525902112445566061e-01 1.040393928054485384e+00 1.758880591263558280e-01 2.450973295365000144e+06
2.525913816526458855e-01 1.025383348078565016e+00 1.736977991346856098e-01 2.450972546937999781e+06
2.525924504144496652e-01 1.021460905748406756e+00 1.738691328582553652e-01 2.450973047429999802e+06
2.576478685428839621e-01 7.679686227477811045e-01 1.638934872763830597e-01 2.455356545001999941e+06
2.577399496320375571e-01 9.932666477807858829e-01 8.661473348353326829e-02 2.457913545849000104e+06
2.584747369498569536e-01 7.306535896836785504e-01 1.626935643714103319e-01 2.455357295030000154e+06
2.585497042278354085e-01 9.835742213629745656e-01 1.151950361040305904e-01 2.456998045961000025e+06
2.593017183832836969e-01 7.575729248401620319e-01 1.636721021857470981e-01 2.455357045061000157e+06
2.594066504968907672e-01 8.647118730443781320e-01 9.417502949098706388e-02 2.459555044584000017e+06
2.594491894534089460e-01 9.780203184553418749e-01 1.146240530149415099e-01 2.456997546002000105e+06
2.602822962951316654e-01 8.949316749973575957e-01 9.487464842580638213e-02 2.459554544429999776e+06
2.619242543831306613e-01 1.210981673480078902e+00 1.252497659761698245e-01 2.456088045489000157e+06
2.619942078465071766e-01 8.723968183330966797e-01 1.648442596171813546e-01 2.453164785188999958e+06
2.619942468976954042e-01 8.607263341757415143e-01 1.636085551420564388e-01 2.453164545609999914e+06
2.619967195385115577e-01 8.568453900583189453e-01 1.639395577217531430e-01 2.453165342540000100e+06
2.621735660000493739e-01 1.536632870106554583e+00 1.865256490992103777e-01 2.454260794706999790e+06
2.621735868908023903e-01 1.581483599765942438e+00 1.880024275604033068e-01 2.454261295768000185e+06
2.629337735138225218e-01 9.685979514577964800e-01 2.279623564392306290e-01 2.454807295446000062e+06
2.662903700573437393e-01 1.107208358922783908e+00 1.218626913805615775e-01 2.455902045741999988e+06
2.701049658788188812e-01 9.967295706329061256e-01 2.414032011456686833e-01 2.454625795105999801e+06
2.764008799155730500e-01 9.026861329222555241e-01 8.076351663935234237e-02 2.451883795309999958e+06
2.764030762482058701e-01 8.891020508949539769e-01 8.025136603907215282e-02 2.451884045315000229e+06
2.764031364297704907e-01 9.120256228505279061e-01 8.110701475147907846e-02 2.451883545334000140e+06
2.767983243461269449e-01 1.116477374959524926e+00 7.031226123645673010e-02 2.457549044778999873e+06
2.836219118562914310e-01 1.044709655239620893e+00 8.065006727872303660e-02 2.459739544511000160e+06
2.836219329010487566e-01 1.040589417192167465e+00 8.058961574692126428e-02 2.459740042411999777e+06
2.850205392400973481e-01 7.290832390087924608e-01 6.242217591120504533e-02 2.456267045603999868e+06
2.875639287602274607e-01 1.302430964129646096e+00 1.352971053255123957e-01 2.458644044772000052e+06
2.879186067471126709e-01 8.749616858435635969e-01 8.023266802856364455e-02 2.456453045971999876e+06
2.891321898327257056e-01 9.481704123765221093e-01 1.645242459824068360e-01 2.452798795795999933e+06
2.891322317735779412e-01 9.223923183684571425e-01 1.621805701690632040e-01 2.452798545694000088e+06
2.891332896189011126e-01 9.836757273044849370e-01 1.680086065614724566e-01 2.452799295651999768e+06
2.908724995347918840e-01 8.826569337029497309e-01 2.303779560291543960e-01 2.455171794933000114e+06
2.923945060825066111e-01 9.749388904439075798e-01 2.221264063387626830e-01 2.450243530751000158e+06
2.942962610844857552e-01 1.261728245956770689e+00 2.113916164479142101e-01 2.454441295086999889e+06
2.960721249049865222e-01 1.179519068488631639e+00 2.093988585411358516e-01 2.454440544983000029e+06
2.986416064742609122e-01 8.497392292912285816e-01 1.461208751091727376e-01 2.452980045342999976e+06
2.986438655210554849e-01 8.858058088832875265e-01 1.482452817604178186e-01 2.452979545376999769e+06
2.986450054719538283e-01 8.167473667226897716e-01 1.441064287379747733e-01 2.452980295287000015e+06
2.986450242690759649e-01 8.675058481105778485e-01 1.471620311286194749e-01 2.452979795373000205e+06
2.997616617861550425e-01 1.004467081213349378e+00 2.416086816286835970e-01 2.454626045069000218e+06
3.025224993498952797e-01 1.007002913714384995e+00 1.316949329096172849e-01 2.455722545489000157e+06
3.067669937720700624e-01 9.861189375496937082e-01 8.727157613618628795e-02 2.457728045212999918e+06
3.084389910422676850e-01 1.016313148558961599e+00 9.902169419450665422e-02 2.459375045526000205e+06
3.084410332785474385e-01 1.136029737951065544e+00 2.142082983403798824e-01 2.454991795733999927e+06
3.097679342180961193e-01 9.670769621653929615e-01 1.285906381485616423e-01 2.458457544484000187e+06
3.106532214108944090e-01 9.849846860907898183e-01 1.288862130911030690e-01 2.458458044120999984e+06
3.108499538487105585e-01 1.049905527176069997e+00 1.798824068369790363e-01 2.452435045770999976e+06
3.108499749630609377e-01 1.038247928324191438e+00 1.785934461147764551e-01 2.452434795737999957e+06
3.108532885557533376e-01 1.041272104866342030e+00 1.786390458791328184e-01 2.452434545766000170e+06
3.108533074083843495e-01 1.029152289850762791e+00 1.782220604816149023e-01 2.452435295772000216e+06
3.122856947002095596e-01 9.776643713494403976e-01 1.155480766601864051e-01 2.455537043604000006e+06
3.122857156556443359e-01 1.012135900208848582e+00 1.167807215844302443e-01 2.455536543535999954e+06
3.188287613570749413e-01 7.738877265751661350e-01 1.642325739374872473e-01 2.455356795080999844e+06
3.207588315949772562e-01 1.549999838935925967e+00 1.868845403779511583e-01 2.454260545051000081e+06
3.226788986616713206e-01 1.004173970836185203e+00 1.511867218219434816e-01 2.452248295061000157e+06
3.226789409084044880e-01 1.027748835887724255e+00 1.519283677938670363e-01 2.452247545041999780e+06
3.226811975892856510e-01 1.032429231078983989e+00 1.523430151108040309e-01 2.452247795053999871e+06
3.226822763971496921e-01 1.027521457580809372e+00 1.522523005757560610e-01 2.452248045061000157e+06
3.231500711294283401e-01 8.550459667718958157e-01 2.295312388875891119e-01 2.455170545818000101e+06
3.236310079126309414e-01 1.166841291860207352e+00 1.230375700920643967e-01 2.456087545489999931e+06
3.271433698441058024e-01 1.211651866379418019e+00 2.101559280977163824e-01 2.454440794939000160e+06
3.281177204288444615e-01 1.008719531241723200e+00 2.287323277522218257e-01 2.454805545030000154e+06
3.281177412907143043e-01 1.004617594747185816e+00 2.286776930200324631e-01 2.454805794983999804e+06
3.285761338782865471e-01 9.855531385418027090e-01 2.303667796595783024e-01 2.452070295411999803e+06
3.285783485749895760e-01 9.881876298185744423e-01 2.299449591027034612e-01 2.452070045746000018e+06
3.285783673962818785e-01 9.888191108085280234e-01 2.292803626854069132e-01 2.452069795725000091e+06
3.285795267647866336e-01 1.022010950046710720e+00 2.325271032526261272e-01 2.452069545772999991e+06
3.300093287918708373e-01 1.152360827974410196e+00 3.126509033545172289e-01 2.451153045462999959e+06
3.300115454472305476e-01 1.139132419928555073e+00 3.105399688946605119e-01 2.451152545806999784e+06
3.300126425310475620e-01 1.149821068582475903e+00 3.123931785883413692e-01 2.451153295380000025e+06
3.348198295777057298e-01 1.823647658567440155e+00 1.315733657051446626e-01 2.459189045533999801e+06
3.369506420137165503e-01 1.058271464009687302e+00 6.941068694641522319e-02 2.457548545282999985e+06
3.371536024377984608e-01 6.470525215019778953e-01 8.347139075800656671e-02 2.458093045394999906e+06
3.372932727872719472e-01 1.136275683318439311e+00 2.142782302289238938e-01 2.454992045719000045e+06
3.380428965358864279e-01 6.622975369406658430e-01 8.369835105710247969e-02 2.458092545733999927e+06
3.436621657776665062e-01 9.898250638792533973e-01 1.215569808261478812e-01 2.451704295003999956e+06
3.436643785028215548e-01 9.827713527632282453e-01 1.209620642391846385e-01 2.451704045092999935e+06
3.436643987481907692e-01 9.827713115529135290e-01 1.207732823303161313e-01 2.451703545421999879e+06
3.436654951193780505e-01 9.888379729183982558e-01 1.212961923631920291e-01 2.451703795330000110e+06
3.482408793758264287e-01 8.474536758441583162e-01 7.907714727945505673e-02 2.456454045326999854e+06
