# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-8.136923586445656831e-01 9.946560661008208015e-01 1.536457378402604768e-01 2.452257045022000093e+06
-8.136923168118782579e-01 9.943586675657991591e-01 1.534109043947113060e-01 2.452256795038999990e+06
-8.136901163004540694e-01 9.852902846836413264e-01 1.526216287682343187e-01 2.452256545022999868e+06
-8.136890264090327340e-01 9.752691000724125203e-01 1.526175818077288859e-01 2.452257295024999883e+06
-8.126941599555606022e-01 9.655899285966675905e-01 1.017810638613961954e-01 2.458635044125000015e+06
-8.118808531929633254e-01 8.691305223588926543e-01 1.741765237719752613e-01 2.455348045748999808e+06
-8.118808324513511199e-01 8.607183126004054330e-01 1.739655030760738630e-01 2.455348295700999908e+06
-8.109037605513872426e-01 4.924130344745393795e-01 6.020886716669295730e-02 2.459562544832000043e+06
-8.066375534279851545e-01 9.686207421045626154e-01 1.598236884328647078e-01 2.452789795347000007e+06
-8.066353227496684264e-01 9.638247454797993496e-01 1.593349348990119319e-01 2.452789545342999976e+06
-8.066352837590377023e-01 9.646666588102471573e-01 1.600657157906887895e-01 2.452790295810000040e+06
-8.039511092947740911e-01 9.439435372775377697e-01 2.110779314145890817e-01 2.454616545795000158e+06
-8.031289128072720551e-01 9.426683182156210261e-01 2.110813155517753670e-01 2.454616795407999773e+06
-7.989279426853994615e-01 7.754615694621720401e-01 1.126300123939184966e-01 2.457175045295999851e+06
-7.984004884609391395e-01 1.144727744988119911e+00 1.217283483023527957e-01 2.456640545541999862e+06
-7.964956059718252268e-01 9.733689744494314899e-01 8.053306006040102105e-02 2.456443545007000212e+06
-7.956630178838244305e-01 9.540804813870011891e-01 7.966317808086187391e-02 2.456444045210000128e+06
-7.886878969901857106e-01 1.000083195077989373e+00 1.557855823725967925e-01 2.452426294774000067e+06
-7.886867795063446929e-01 1.000877700710564477e+00 1.552041811894011858e-01 2.452425544127999805e+06
-7.886845687577304087e-01 1.000831888035742079e+00 1.556318759971738741e-01 2.452426044180000201e+06
-7.886845502909493044e-01 1.003912579321603937e+00 1.556743002164690803e-01 2.452425794265999924e+06
-7.881593352605310576e-01 1.116038933450011372e+00 1.274956874903063198e-01 2.459366044794000220e+06
-7.881593144355798497e-01 1.111823871344596260e+00 1.274459762623101067e-01 2.459365544433999807e+06
-7.863844060363385235e-01 8.425068394033645713e-01 1.023892603420620967e-01 2.457736045975000132e+06
-7.854965900005003165e-01 8.532075703443644521e-01 1.025499042696094293e-01 2.457735546072999947e+06
-7.818142218028983903e-01 1.067316005192072259e+00 1.259003145975069182e-01 2.451525544579000212e+06
-7.818131098905815035e-01 1.084803376843981093e+00 1.268959363600443702e-01 2.451525794652999844e+06
-7.818130896676700470e-01 1.093163320553909523e+00 1.274455952291561889e-01 2.451526044664999936e+06
-7.818120033605311381e-01 1.100453066731986063e+00 1.279459166995175201e-01 2.451526293467000127e+06
-7.814865101745666065e-01 1.108724010665561588e+00 8.832242594045312811e-02 2.457904545954999980e+06
-7.814572672353243821e-01 9.001805226052055353e-01 1.751129764857877191e-01 2.455347544276999775e+06
-7.806402041115889645e-01 1.097637362371029379e+00 8.818312453906169968e-02 2.457905045287999790e+06
-7.794730574711861149e-01 1.163018602052902306e+00 1.647806315022320445e-01 2.454252253678999841e+06
-7.783016323695334249e-01 7.924508478304964632e-01 1.643068113493882931e-01 2.455180295832999982e+06
-7.774047351773252235e-01 7.888604944452302092e-01 1.641158084652946658e-01 2.455180045450000092e+06
-7.765079451564353974e-01 7.686462583985326225e-01 1.633169094652601738e-01 2.455179545307999942e+06
-7.738145860514927810e-01 9.521109771044341530e-01 2.001944473265113988e-01 2.452059795766000170e+06
-7.738134290795934955e-01 9.493761045143268573e-01 2.009460058733016918e-01 2.452060295847000089e+06
-7.738123741425041446e-01 9.429609763803603606e-01 1.999488459882709790e-01 2.452060045775999781e+06
-7.738112199438919037e-01 9.666925884726331741e-01 2.008640528117085211e-01 2.452059545775000006e+06
-7.728991721819865601e-01 9.017063316036989518e-01 1.040826567719883300e-01 2.455909546002000105e+06
-7.710998176449205266e-01 8.974697583424477987e-01 1.039627239647001739e-01 2.455910046353000216e+06
-7.685974564110787943e-01 9.331894304341319391e-01 2.109579792067035886e-01 2.454617294981000014e+06
-7.673630136234503851e-01 9.996525053109303061e-01 2.262546885089609938e-01 2.454814794718000107e+06
-7.626808738483039640e-01 1.362178189571164655e+00 1.957666629748408549e-01 2.454448542818000074e+06
-7.612706100177002444e-01 1.272824616541558429e+00 1.521613760131396431e-01 2.452622045768000185e+06
-7.612694775236896749e-01 1.251681222543365335e+00 1.509141993553406724e-01 2.452621795766999945e+06
-7.612683263145612056e-01 1.249590423388621030e+00 1.506472569142615625e-01 2.452621545744000003e+06
-7.612672545761266507e-01 1.230774150974523362e+00 1.501743669046197160e-01 2.452622295762000140e+06
-7.599174449406969067e-01 1.122032621495520299e+00 2.401393927785375748e-01 2.454983043970999774e+06
-7.591946421047286453e-01 8.641002282553835734e-01 1.096235358566980261e-01 2.451695042359999847e+06
-7.591946233982453940e-01 8.754816002103874562e-01 1.104064017897314759e-01 2.451695292003000155e+06
-7.591935100215974064e-01 8.581788068891837984e-01 1.091841935036332450e-01 2.451694792756000068e+06
-7.591934896635615937e-01 8.680177241137649879e-01 1.097155547547195437e-01 2.451694543089999817e+06
-7.528280532994076069e-01 1.262406966813517606e+00 9.187140535792223672e-02 2.457370545650999993e+06
-7.525123044237317371e-01 1.000847358679541221e+00 1.021265538381787435e-01 2.458635546023999806e+06
-7.493510733217115805e-01 1.146505358585750756e+00 1.202825377399401180e-01 2.458101044590999838e+06
-7.490033113985927749e-01 6.008439568459551516e-01 6.278487288842614367e-02 2.459563043738000095e+06
-7.481712125860838780e-01 8.300120020610310956e-01 7.338383869053369257e-02 2.459730544462000020e+06
-7.473289756030366826e-01 8.196188287862485877e-01 7.321333623364209564e-02 2.459731044009999838e+06
-7.460110141284441720e-01 7.850482305390066307e-01 1.639195272761060640e-01 2.455179795448000077e+06
-7.426083350275315409e-01 1.363428517221387359e+00 1.178224560076243238e-01 2.451331295936000068e+06
-7.426072393690862361e-01 1.368952483818941523e+00 1.179390016981939210e-01 2.451331045905000065e+06
-7.379219908347451895e-01 8.810858844993157968e-01 8.283394565477676663e-02 2.451892045336000156e+06
-7.379197246897076790e-01 8.614732094936858875e-01 8.201153582920618634e-02 2.451891795309999958e+06
-7.379197062317522926e-01 8.779720091436332696e-01 8.273951157200605533e-02 2.451892295311000198e+06
-7.377535670531466527e-01 1.398729408012292508e+00 1.249204920870613661e-01 2.458271045574999880e+06
-7.367778719003870158e-01 1.125913174751940637e+00 1.939882189780537669e-01 2.453520734989999793e+06
-7.367778329876959464e-01 1.112532461435183251e+00 1.925669159844081990e-01 2.453520545363000128e+06
-7.367767391087459705e-01 1.178396943734144831e+00 1.994797351460206869e-01 2.453521295396000147e+06
-7.367745095392896904e-01 1.144366797224259491e+00 1.960277332659065563e-01 2.453521045409000013e+06
-7.367073086199100729e-01 7.608795549693065929e-01 1.116014194258718173e-01 2.457174545313000213e+06
-7.365289050347465505e-01 9.344936521044467925e-01 7.991178928371406309e-02 2.456445046047999989e+06
-7.365288841124061348e-01 9.428291286711787400e-01 8.024916718388117043e-02 2.456444546101000160e+06
-7.355377632983387537e-01 1.192680901199969057e+00 1.250636768074284977e-01 2.456639544894999824e+06
-7.303365920808354561e-01 1.139301776257797938e+00 2.405383907321786141e-01 2.454983293583999854e+06
-7.254959169998922430e-01 1.229189797937214612e+00 1.325032958653355464e-01 2.455545045725000091e+06
-7.253644220508432827e-01 8.791867825659374081e-01 1.635494845909145067e-01 2.450964798839999828e+06
-7.253633256390620287e-01 8.779199375490224222e-01 1.632833003626162349e-01 2.450964548314999789e+06
-7.253633038047478943e-01 8.978023205586406208e-01 1.652182146144033914e-01 2.450965298489000183e+06
-7.250099696031120367e-01 9.827683162769095260e-01 1.353993624215342750e-01 2.458832045564999804e+06
-7.249760930656775626e-01 1.139257964453225247e+00 1.641734195522579487e-01 2.454251795696000103e+06
-7.245966631899535271e-01 1.232166208921561701e+00 1.325017309126454712e-01 2.455544545746999793e+06
-7.230394149876206988e-01 8.516578133964252117e-01 1.740011136504306666e-01 2.455349295440000016e+06
-7.119152205748353612e-01 7.434381160224223795e-01 1.623291654065739664e-01 2.455178545799000189e+06
-7.116412274664297710e-01 1.041684182001453518e+00 1.156031563727559358e-01 2.455714045528000221e+06
-7.108153729305483060e-01 1.017248209573797357e+00 1.141988848003011175e-01 2.455713545799000189e+06
-7.090418913599234596e-01 9.644596533151275075e-01 1.277707525785989340e-01 2.458466044974000193e+06
-7.085513193310577496e-01 7.481086865693783450e-01 9.957119580977254192e-02 2.456809545363999903e+06
-7.084603603211164780e-01 1.228829564885209891e+00 1.453217109706433086e-01 2.459000545231999829e+06
-7.084603394525381681e-01 1.210451776284169556e+00 1.451796587929301274e-01 2.459001044646000024e+06
-7.081322704681223268e-01 9.630164891584731546e-01 1.834859150856888721e-01 2.452988295797999948e+06
-7.081315009769707514e-01 9.320137657139361265e-01 1.811275108309204906e-01 2.452987794945000205e+06
-7.081314808827291474e-01 9.699427777147016094e-01 1.838562847766201103e-01 2.452988113956999965e+06
-7.081314622866513586e-01 9.127156899696045045e-01 1.797297353532443798e-01 2.452987545411000028e+06
-7.070810330072003769e-01 1.000490306790333905e+00 1.716272073736851145e-01 2.453157045297000092e+06
-7.070788040376352335e-01 1.006219881626375212e+00 1.718581558566796563e-01 2.453156795208999887e+06
-7.070777095308917737e-01 9.762000980381075887e-01 1.698745690915643147e-01 2.453157294896000065e+06
-7.070776889206321636e-01 9.844834814041457660e-01 1.698535369119049954e-01 2.453156545225000009e+06
-7.015672241602423087e-01 1.152517338122778900e+00 2.406941291036090169e-01 2.454982543854999822e+06
-7.007449116054618177e-01 1.133817314318240399e+00 2.403433700309192123e-01 2.454982793812000193e+06
-6.994937388179345295e-01 1.345964322996214824e+00 1.954844582736418312e-01 2.454449295810000040e+06
-6.968718454274097640e-01 1.109588941835760956e+00 1.175584603437028475e-01 2.456079545810999814e+06
-6.941966415139639857e-01 1.024706282498064169e+00 2.992894478149213944e-01 2.451160793897999916e+06
-6.941966204498334347e-01 1.021553056632384271e+00 2.989431416695050858e-01 2.451161043959999923e+06
-6.941965804909644433e-01 1.032931764002440245e+00 3.003428259696843683e-01 2.451160544286000077e+06
-6.925778433842531001e-01 8.563025527136447490e-01 1.739871707741469098e-01 2.455348795820999891e+06
-6.914433476630728048e-01 1.005417715395306777e+00 1.021779435590186302e-01 2.458636045609999914e+06
-6.895683783687733825e-01 1.025825814654386825e+00 7.459560527133925201e-02 2.456274545202999841e+06
-6.886681525759205114e-01 1.058230900104890404e+00 7.534787124765032762e-02 2.456275045421000104e+06
-6.885466620450144681e-01 1.221906746953371758e+00 9.070034546775590512e-02 2.457370045834999997e+06
-6.879440119931783393e-01 1.002796098824792814e+00 1.535184391688554084e-01 2.452256295020000078e+06
-6.879429200187686666e-01 1.002597994939398607e+00 1.528671385480700196e-01 2.452255545041999780e+06
-6.879417670908428706e-01 9.955940168990898842e-01 1.526392395402666191e-01 2.452255795047000051e+06
-6.879406731089614535e-01 1.013785009375194779e+00 1.540008305259588928e-01 2.452256045055999886e+06
-6.875164756600899985e-01 8.136190390482322954e-01 7.312812171301452668e-02 2.459731545928999782e+06
-6.867602690098207896e-01 1.198038470725562021e+00 9.001844044510440290e-02 2.457369545832000207e+06
-6.865477464936032836e-01 1.145070882402078327e+00 1.202388775333559229e-01 2.458100544497000054e+06
-6.861783824291183276e-01 5.507390707720970502e-01 6.149880287331856155e-02 2.459561544602999929e+06
-6.849888658665812535e-01 9.298601078535341236e-01 1.585836834596707490e-01 2.452791294916000217e+06
-6.849888054156233475e-01 9.385617349506851781e-01 1.589575939368694235e-01 2.452791045328000095e+06
-6.849877109058304381e-01 9.798759759493992361e-01 1.615722017496284690e-01 2.452790795285000000e+06
-6.849876901078340019e-01 9.596510595895679785e-01 1.599497019222717586e-01 2.452790545344999991e+06
-6.805018661391212254e-01 7.382649672166998744e-01 1.622314549219805724e-01 2.455178795760000125e+06
-6.797453288061426901e-01 8.706767180848264953e-01 2.099035231690800085e-01 2.454618294300000183e+06
-6.796041384048979728e-01 7.577563055131946168e-01 1.629003822550594560e-01 2.455179045739000197e+06
-6.769571973941207466e-01 8.185237198179787788e-01 1.156315905593140736e-01 2.457176045206000097e+06
-6.766840478923480395e-01 1.324344764095545912e+00 1.241172577299756441e-01 2.458270545901000034e+06
-6.761153009362265154e-01 8.038831281946904328e-01 1.145582643279937085e-01 2.457175544976999983e+06
-6.760802806266666964e-01 1.287679182985972171e+00 1.092704204847761984e-01 2.459196545990000013e+06
-6.752058569167270763e-01 1.276088157380687038e+00 1.090015262971304189e-01 2.459197046023000032e+06
-6.727880310256881824e-01 1.215559684006016772e+00 2.423809859185293847e-01 2.454984295719999820e+06
-6.708246798971649882e-01 1.173898868517644800e+00 1.238074724251055220e-01 2.456640044918000232e+06
-6.707775342531494545e-01 1.033031187130047934e+00 2.270097782071865966e-01 2.454814044974999968e+06
-6.698827871364851916e-01 1.069975450272513395e+00 2.278531311697328532e-01 2.454813545735999942e+06
-6.674436249232912344e-01 1.358925370125790622e+00 1.957362763182257104e-01 2.454448792812000029e+06
-6.666814181616909085e-01 9.972878043036816909e-01 1.559821484151643900e-01 2.452426795007000212e+06
-6.666802807671384778e-01 1.000439454224604230e+00 1.566857288085529432e-01 2.452427295076000039e+06
-6.664397139733408970e-01 1.113241426483466689e+00 1.274741354637609070e-01 2.459366543883000035e+06
-6.637515860360971853e-01 8.583920070082436959e-01 1.739718200622168698e-01 2.455348545865000226e+06
-6.636186436211634065e-01 9.726782279394726727e-01 1.351869070281678242e-01 2.458830543690000195e+06
-6.618638468051257773e-01 9.714551321142175233e-01 1.351731280136215796e-01 2.458831043711999897e+06
-6.586989582409656929e-01 1.116036741015861811e+00 8.839219853764679335e-02 2.457905543792000040e+06
-6.578516969458597652e-01 1.087050393585253127e+00 8.802485376300571429e-02 2.457906043752999976e+06
-6.549179343581106316e-01 1.038997192153149118e+00 1.240428305551153354e-01 2.451524545415000059e+06
-6.549167998121618872e-01 1.049602385689340833e+00 1.248259249272217764e-01 2.451525044997000135e+06
-6.549156855426127022e-01 1.050863949546233300e+00 1.247318298171837397e-01 2.451524794919999782e+06
-6.549156464321612692e-01 1.063354264390275361e+00 1.255815050892102880e-01 2.451525295049999841e+06
-6.529787793284039799e-01 1.034075246557036198e+00 1.155047254096617376e-01 2.455715044658999890e+06
-6.515672007733813720e-01 9.397782534622196593e-01 2.021536119265603948e-01 2.452061295020999853e+06
-6.515649920012502871e-01 9.425968682587745340e-01 2.018820565460151539e-01 2.452061044950999785e+06
-6.515638758375420503e-01 9.475987170709588847e-01 2.012948944200099177e-01 2.452060545781000052e+06
-6.515638337775806477e-01 9.560797509597191990e-01 2.024916248491983040e-01 2.452060795717999805e+06
-6.507222737833401327e-01 9.120074066436698601e-01 2.013332089991725082e-01 2.452062044751999900e+06
-6.507200415979980113e-01 9.332883354262767606e-01 2.021181731712345941e-01 2.452061545036000200e+06
-6.507200205870604659e-01 9.188135214474265622e-01 2.014066474518316496e-01 2.452061794902000111e+06
-6.507189467679249661e-01 9.094039827131015219e-01 2.016148582210837426e-01 2.452062294741999824e+06
-6.501113614916872452e-01 9.164168196433150060e-01 2.106949164014699505e-01 2.454617795090999920e+06
-6.498845455885776667e-01 7.688093475179195169e-01 1.011720719146600583e-01 2.456811044610999990e+06
-6.492880539763197234e-01 9.424016539058075459e-01 2.111634695470550049e-01 2.454617545268999878e+06
-6.482079132655014231e-01 7.587218412318261773e-01 1.004390166485892993e-01 2.456810544970000163e+06
-6.481820317271331788e-01 7.550049559332060456e-01 1.628773848911677091e-01 2.455179295694999862e+06
