# heliocentricLat[deg] normalizedFlux[unitless]
-1.429727829171931308e+00 1.092823223211953909e+00
-1.428255187662207604e+00 7.380238197916495491e-01
-1.427226835144193462e+00 1.175740131091895346e+00
-1.425505290533379599e+00 1.204486393583306114e+00
-1.425407921144399959e+00 9.167472886552676670e-01
-1.421299764046360270e+00 7.257729858307004900e-01
-1.420885382650524553e+00 9.176388883224519954e-01
-1.420690298154801301e+00 7.311194577239014114e-01
-1.419998415053975949e+00 9.128380237150977017e-01
-1.419998394566428068e+00 9.321089632133043867e-01
-1.416850306638344659e+00 1.038480017051093940e+00
-1.416343986707619518e+00 8.616280673383277522e-01
-1.416036728129692612e+00 1.053130567822760488e+00
-1.412467123930105428e+00 1.241371263738480168e+00
-1.412048003503118876e+00 1.119015370036079204e+00
-1.412047962660794020e+00 1.125796042741540104e+00
-1.412046860974206286e+00 1.109360216991083670e+00
-1.412045780794759064e+00 1.129184930307769230e+00
-1.411263517492758579e+00 1.141409950215779956e+00
-1.411263479096959816e+00 1.132359543646008770e+00
-1.411262440890880043e+00 1.128309927708238902e+00
-1.411260209195096982e+00 1.119086210253578351e+00
-1.409691419548917413e+00 1.044080727133279263e+00
-1.408133846155275481e+00 9.386023757479265983e-01
-1.407925478415192222e+00 1.146526971980995624e+00
-1.407249058779769246e+00 9.427337057892885008e-01
-1.404933817636738080e+00 1.386589037815125769e+00
-1.402433152429938046e+00 9.673722011467609239e-01
-1.401566274198033035e+00 9.410239401320459329e-01
-1.400641032595660196e+00 1.238180398159173246e+00
-1.399690242790251116e+00 1.088580042308146645e+00
-1.399678636864606807e+00 8.303587178800649893e-01
-1.399429618491818239e+00 1.100102788663924525e+00
-1.395650685565462901e+00 9.686189671699508841e-01
-1.395649624908494424e+00 9.757881465578949198e-01
-1.395647398446977938e+00 9.838466799481054847e-01
-1.395647378026793284e+00 9.732329249384844561e-01
-1.393916660755141868e+00 1.140962882083215391e+00
-1.392267037868590851e+00 1.037643721046377143e+00
-1.391445306638584123e+00 1.038737978408107443e+00
-1.390400388099498619e+00 1.162585919633721598e+00
-1.386734047909938594e+00 1.039486354974130222e+00
-1.384692155383481893e+00 1.202623365231357155e+00
-1.384691059955499348e+00 1.199963702483644035e+00
-1.384689925222092111e+00 1.216053857907584579e+00
-1.384688868878320989e+00 1.220155702771881012e+00
-1.382643147003965733e+00 1.110302738509296949e+00
-1.382109133598518724e+00 1.008804665494637653e+00
-1.379503714245020385e+00 1.121172099094520647e+00
-1.377156653128839281e+00 9.291579415340758263e-01
-1.375749260029897281e+00 1.079071238134959643e+00
-1.373581252055497970e+00 1.001376530458276903e+00
-1.371254124229140947e+00 1.098911693160179670e+00
-1.367984806849962709e+00 7.355843240399715377e-01
-1.367685577550195042e+00 1.050162433438377452e+00
-1.367683354288058650e+00 1.046668065000431413e+00
-1.367683333416848335e+00 1.028009042973934140e+00
-1.367682292470586480e+00 1.046228353520274990e+00
-1.367365705093133821e+00 9.595580122430641401e-01
-1.367365686446673223e+00 9.693279145058432134e-01
-1.366134304599775584e+00 9.470662455467334651e-01
-1.366133188632659534e+00 9.341640477057625569e-01
-1.366132112985019686e+00 9.089572217804529064e-01
-1.366130997124350266e+00 9.359948969236742133e-01
-1.365197333430619553e+00 1.104608058532436043e+00
-1.364964418552206515e+00 1.203394431302756917e+00
-1.364964398083907682e+00 1.197809754750037259e+00
-1.364963321363077853e+00 1.180320408375378216e+00
-1.364962185787269355e+00 1.175806366099645839e+00
-1.364335067595002338e+00 1.109769388218447395e+00
-1.361853851351666700e+00 8.040851386110524635e-01
-1.358345314654539893e+00 8.800631901701126969e-01
-1.357468877742609159e+00 9.163580800467318044e-01
-1.354043214949029128e+00 1.003639448861040062e+00
-1.353209500854808622e+00 1.179719397929605673e+00
-1.350249273395602412e+00 1.119852859027143266e+00
-1.350121023642243179e+00 1.074191105883501418e+00
-1.350121003688511623e+00 1.055259773125808431e+00
-1.349171086325521296e+00 1.012086414592990202e+00
-1.345406298790012611e+00 1.369551922798432964e+00
-1.341984226124627755e+00 1.073358661273989378e+00
-1.339961843294495525e+00 9.604939087944578402e-01
-1.339894186926529729e+00 8.158282506178454740e-01
-1.339093373278664734e+00 9.964992427316243795e-01
-1.337154516731375642e+00 1.198448833505230571e+00
-1.336994367064147538e+00 9.462499667283522653e-01
-1.336992169552666310e+00 9.215202974136237346e-01
-1.336992151299445375e+00 9.138017141270807775e-01
-1.336991070632247647e+00 9.182398520232553096e-01
-1.336272163371031718e+00 1.314589633665257606e+00
-1.333892168478661100e+00 1.039232479507492757e+00
-1.333005078605244087e+00 1.483265614235455221e+00
-1.333005039589189034e+00 1.495316089954423111e+00
-1.333002886463679593e+00 1.473280106196356964e+00
-1.333002865808860848e+00 1.460229223559561529e+00
-1.331643832222734414e+00 8.819561012319414584e-01
-1.331642801894718842e+00 8.659121734397299264e-01
-1.331640540424319452e+00 8.481105133365436366e-01
-1.331640518810449869e+00 8.664300215305983377e-01
-1.329219464635835735e+00 9.700876667748897786e-01
-1.329219444134827510e+00 9.810455614017987713e-01
-1.329218367467009276e+00 1.030114787759249140e+00
-1.329216200457567165e+00 1.020304918953327089e+00
-1.328889282761827051e+00 1.011364665080181524e+00
-1.327806139603014968e+00 1.033198793925770298e+00
-1.327806120991305239e+00 1.006901896008943309e+00
-1.327803984849786234e+00 1.118667981739232653e+00
-1.327802856146387933e+00 1.042525763507164971e+00
-1.327758475863913823e+00 1.128029192072596221e+00
-1.326990429543663641e+00 1.167683314558630503e+00
-1.326452700298168974e+00 1.493552347038485051e+00
-1.324095138787623860e+00 9.312934027786732294e-01
-1.320975201582119007e+00 1.146736734313747785e+00
-1.319348278758798898e+00 1.109202888612523585e+00
-1.317006744228645942e+00 1.129489791997069226e+00
-1.313932033808698607e+00 1.084057871132303896e+00
-1.312355173673618092e+00 9.415824166745081492e-01
-1.310609387633378420e+00 9.480707322931549719e-01
-1.310609367212345111e+00 9.440310825401386774e-01
-1.310608263945470586e+00 9.587375690112973636e-01
-1.310606077714531192e+00 9.454302979926177963e-01
-1.310097317490405366e+00 7.284408544658244056e-01
-1.306715330162263822e+00 1.021685048623534264e+00
-1.306262810436175759e+00 1.148278517818933864e+00
-1.303129131085849934e+00 7.535928776189930733e-01
-1.299822085267267724e+00 7.609995803354423494e-01
-1.299822064698373802e+00 7.695037398988896493e-01
-1.292209620096353095e+00 1.158782992870784012e+00
-1.291453423842810144e+00 1.063644707866512551e+00
-1.291452361216127720e+00 1.051760946212511261e+00
-1.291452340778234120e+00 1.054437732614497802e+00
-1.291452320178277935e+00 1.049631467646342964e+00
-1.291373420042807751e+00 1.115843211996702111e+00
-1.291192119185875953e+00 9.089247209296209551e-01
-1.291009970851587418e+00 9.665673875590573561e-01
-1.290862488121421459e+00 1.000194501698001170e+00
-1.290190170114740686e+00 9.565133595771978525e-01
-1.286186449815277077e+00 1.163872076004447864e+00
-1.286185349887014606e+00 1.153216900250764620e+00
-1.286184308329817005e+00 1.173685961961136837e+00
-1.284955454623992521e+00 1.361177180139595544e+00
-1.284194479044457271e+00 1.103433194854608557e+00
-1.283379963938752422e+00 1.107482864948062362e+00
-1.280551074291987002e+00 9.228318252094348528e-01
-1.274776652795084342e+00 9.966039622881324167e-01
-1.274776632254998487e+00 1.010602772824590989e+00
-1.274774481657093173e+00 9.904529305347988810e-01
-1.273776932759653757e+00 1.023272639865502542e+00
-1.270975638444836298e+00 1.015286470597677182e+00
-1.270392346532637440e+00 1.100833577891343840e+00
-1.270159283416574691e+00 1.041581821029085697e+00
-1.269501044099430542e+00 1.112982674584106935e+00
-1.266940011468486116e+00 1.504053067806712551e+00
-1.264352282093074153e+00 1.143753326815737159e+00
-1.263189581214825719e+00 1.145440005787486726e+00
-1.261553857948886304e+00 1.109016829299170226e+00
-1.260971010545021587e+00 1.035609353095509721e+00
-1.260969904869221336e+00 1.037874732166732761e+00
-1.260968817222063887e+00 1.020741257379691014e+00
-1.260968757700782428e+00 1.017716407879156293e+00
-1.260674796672536679e+00 1.233588591841492610e+00
-1.260674778123042516e+00 1.248768440009214720e+00
-1.260673718051896319e+00 1.208534896967307759e+00
-1.260046545963168230e+00 9.198192753049414527e-01
-1.257808624295728483e+00 1.152578628642145331e+00
-1.256934147773668853e+00 1.141749272170529128e+00
-1.250800246457581366e+00 1.111632948375260721e+00
-1.250173287384430676e+00 9.675043633202917714e-01
-1.249634588303251359e+00 6.932761198439096884e-01
-1.248864441820756621e+00 1.025600103491635329e+00
-1.248863376990721585e+00 1.023855604409150022e+00
-1.248863358538622848e+00 1.025440532360766266e+00
-1.248862233406422328e+00 1.020808017515939081e+00
-1.246283593725502792e+00 9.306818532619833828e-01
-1.246283553667044242e+00 9.245910553891629746e-01
-1.246282467402143324e+00 9.441748781753644959e-01
-1.246281399883187202e+00 9.134437831144753828e-01
-1.241771034978761623e+00 1.371917893802149235e+00
-1.241771014463578515e+00 1.343446920285583435e+00
-1.240827365397090487e+00 1.136813363312685343e+00
-1.240746055462020436e+00 9.846769310215585103e-01
-1.240517025733923084e+00 9.169658226983511407e-01
-1.240288428521128417e+00 1.162884831688285159e+00
-1.240288410214997139e+00 1.148195505703626829e+00
-1.240287327856737010e+00 1.123387793904725873e+00
-1.240285146717357900e+00 1.091576263577822559e+00
-1.231035260969675971e+00 8.942160907922152013e-01
-1.231035239801465675e+00 8.822024374989236861e-01
-1.229175187261039026e+00 1.111917871357745113e+00
-1.229171847922829075e+00 1.113559604160192507e+00
-1.229171828114149712e+00 1.127063055193699315e+00
-1.228441812931502897e+00 9.954590536421100699e-01
-1.224788534981853694e+00 8.570387594471476911e-01
-1.223877372273547648e+00 1.097118966191863887e+00
-1.222245913540668250e+00 1.101784213000561730e+00
-1.220879286643566264e+00 8.201579886907554018e-01
-1.220045555270836468e+00 7.911046563952521815e-01
-1.217367864188041660e+00 9.280063459602564402e-01
-1.217366777120414856e+00 9.477429568125113057e-01
-1.217366717748979310e+00 9.180789232541688438e-01
-1.217364568208624043e+00 9.352845439907363501e-01
-1.215745570299493039e+00 9.546735043478091765e-01
-1.213817652562411142e+00 9.783915110230395618e-01
-1.213660910770892887e+00 1.116111002783128470e+00
-1.212946169741644376e+00 9.832579541951032009e-01
-1.210995125569361397e+00 8.609782329949919877e-01
-1.210994044926612778e+00 8.901374884611257254e-01
-1.210992911815224282e+00 8.614390907552005316e-01
-1.210545082968619512e+00 9.934158127062959753e-01
-1.208601188065151488e+00 1.406112333887219679e+00
-1.208597869467916919e+00 1.371837506793013306e+00
-1.208597809679982760e+00 1.409436070419415543e+00
-1.205666151800097063e+00 1.354532423062791979e+00
-1.202713483167285435e+00 1.079003045564120411e+00
-1.201809614511694768e+00 9.753380136519970156e-01
-1.201807409229548096e+00 9.757555152592201075e-01
-1.201806306294473936e+00 9.702812352791514439e-01
-1.201806285355001780e+00 9.816399211069501973e-01
-1.200726713878473184e+00 1.165541690532419405e+00
-1.196805111519053888e+00 8.926832864960637659e-01
-1.196135733024705772e+00 1.091175740810030881e+00
-1.195941561505543760e+00 1.069554545730514894e+00
-1.195913838332051338e+00 8.932394570886520446e-01
-1.195099744167800404e+00 1.083544850536377613e+00
-1.190284887085567567e+00 9.391464894876699887e-01
-1.190282674546226938e+00 9.501663605694653514e-01
-1.190281588673728352e+00 9.555004259933838062e-01
-1.190281568259937472e+00 9.656518001697972364e-01
-1.189909628951124620e+00 7.090277216826351703e-01
-1.189221986404843667e+00 9.476933904869836445e-01
-1.189221965515732338e+00 9.495044105408358970e-01
-1.189221946968174848e+00 9.522464185446732898e-01
-1.189219745059864719e+00 9.631047899303769588e-01
-1.186170863085737492e+00 8.589921208552222520e-01
-1.185534877954329769e+00 9.454119626131810561e-01
-1.185418521013633431e+00 8.283882014344824407e-01
-1.185418500227998662e+00 8.722065212670964129e-01
-1.181939640397626778e+00 1.000026239878988088e+00
-1.178258748817248680e+00 1.133123286438596278e+00
-1.177202219803820560e+00 1.390762623492269867e+00
-1.176763430409918598e+00 1.101570381008191601e+00
-1.173604827341958368e+00 9.461749575172724303e-01
-1.172687893725097519e+00 1.092929943448205377e+00
-1.171960272430763395e+00 9.708950480596612032e-01
-1.171679570426662931e+00 1.012648398752964196e+00
-1.170583244496374187e+00 1.062714458797682893e+00
-1.170582119529170573e+00 1.056479905681264375e+00
-1.170581030171624626e+00 1.105856237086982219e+00
-1.167658917660600704e+00 8.969174938721551360e-01
-1.165052183252016205e+00 9.894749394086875816e-01
-1.163817650122591862e+00 8.773383783680013259e-01
-1.162971274125120802e+00 1.354091605943740007e+00
-1.162971253390659765e+00 1.373747749612117541e+00
-1.160662295010758349e+00 1.121689655324030532e+00
-1.160660110276231949e+00 1.127719636538242032e+00
-1.160659006625375023e+00 1.130503540437774124e+00
-1.160658986677325810e+00 1.133672802732186513e+00
-1.159990404543354447e+00 7.994543679175784012e-01
-1.159561507443733097e+00 8.328992205511464020e-01
-1.155748642524819347e+00 1.008968435916231865e+00
-1.154922370165962775e+00 9.189667308354541042e-01
-1.153612864222725243e+00 1.040261591492476434e+00
-1.153611735663070625e+00 1.023530174006190840e+00
-1.153609499746719225e+00 1.042894923281926012e+00
-1.152501319645172329e+00 9.863214458467189916e-01
-1.152318298411215691e+00 1.180677384837469646e+00
-1.152318277689959425e+00 1.069398085812941490e+00
-1.146218903283351409e+00 1.415297559552844975e+00
-1.144935339823798914e+00 1.087313335501274736e+00
-1.142750535030063297e+00 1.102086911636423583e+00
-1.141856668627960536e+00 1.086969927125748026e+00
-1.139537729718855141e+00 1.029824733272383774e+00
-1.139537690596784447e+00 1.026056583023799096e+00
-1.139536604383407870e+00 1.021769767041176502e+00
-1.139536563216297704e+00 1.029444879103599719e+00
-1.136515833572192991e+00 1.098676558111602919e+00
-1.136302407355523458e+00 1.254073603568375939e+00
-1.136302386576212742e+00 1.260765606333587252e+00
-1.136300162137317660e+00 1.230847622076894909e+00
-1.136299098485711312e+00 1.250282470111696576e+00
-1.136114739441515642e+00 1.181071404523493573e+00
-1.135698495990980161e+00 1.076479454449772222e+00
-1.133963396708930205e+00 4.839229597229539603e-01
-1.131702397103514723e+00 8.461864687379468952e-01
-1.130931080722737958e+00 6.839243323871048164e-01
-1.130099863051000852e+00 6.810354591379467193e-01
-1.129920771188636763e+00 1.170661682220387023e+00
-1.125954228488433628e+00 9.392033963624780712e-01
-1.124893528965656975e+00 9.109145149529213059e-01
-1.124892480796143124e+00 9.268269164484536082e-01
-1.124892421690476985e+00 9.013586995484967890e-01
-1.124890203489811613e+00 9.116216749745152947e-01
-1.124678803562639828e+00 8.926037855556185896e-01
-1.123048272533594183e+00 9.878244349876617036e-01
-1.122468519121106789e+00 1.076575942937771924e+00
-1.120683524342471760e+00 1.077652522891147768e+00
-1.117938720583244727e+00 8.953880097411008876e-01
-1.116073676176664975e+00 1.171191557028689711e+00
-1.115206136357138833e+00 1.238418959642265449e+00
-1.115205845697669451e+00 1.011941942403093320e+00
-1.115204782574100051e+00 1.086440089756256056e+00
-1.115203637119212887e+00 1.024606849046320489e+00
-1.115202532930104296e+00 1.057095298699430863e+00
-1.114716600343595987e+00 1.075873991262896068e+00
-1.114716579665214313e+00 1.119998978377438004e+00
-1.113011945442909045e+00 1.075475503579735426e+00
-1.110484560568771872e+00 1.066974649236531514e+00
-1.107915121877111053e+00 1.144489851971449701e+00
-1.107915063648638343e+00 1.147006375905028186e+00
-1.107912864054028557e+00 1.136946279772012014e+00
-1.107086184982633226e+00 1.189262313806177085e+00
-1.105065487656859746e+00 8.927541585909718469e-01
-1.104175871275394405e+00 9.867656206539605623e-01
-1.101444439162454936e+00 1.384498434015912105e+00
-1.099017137771052477e+00 7.726957993339053088e-01
-1.097494949623355476e+00 9.764009673475062545e-01
-1.097493882686809918e+00 9.922416431858712693e-01
-1.097492792918226767e+00 9.632873226582074899e-01
-1.097492754048973174e+00 1.025398000928424036e+00
-1.096196271722937432e+00 9.913233066637375801e-01
-1.090004001226028363e+00 8.603276664082128988e-01
-1.090002895653037873e+00 8.752393151988433484e-01
-1.090001812795786895e+00 8.938815634438385116e-01
-1.090000667437559745e+00 8.621919304957568198e-01
