# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.099457781762211761e-01 7.422210561236947113e-01 7.217292284360189714e-02 2.451707045446999837e+06
7.109773408272770379e-01 1.115012091224372393e+00 1.001481563010013787e-01 2.456994045346000232e+06
7.118727579252460691e-01 1.117455864565917167e+00 1.001266800903082982e-01 2.456993545655000024e+06
7.126247784997981061e-01 1.026384532791406290e+00 1.087057091292171485e-01 2.454803044679000042e+06
7.138302536755807282e-01 1.159497557861102646e+00 2.287674947886746135e-01 2.451149543972000014e+06
7.138302748309238721e-01 1.152971294633090782e+00 2.276023079273243876e-01 2.451149793810000177e+06
7.138336186404589112e-01 1.145101071583352059e+00 2.263508184292327419e-01 2.451150293912000023e+06
7.142688218953372470e-01 1.251757723139112821e+00 7.861356123420903952e-02 2.458647544916000217e+06
7.142787616957255725e-01 1.932719517944736731e+00 1.031230998745576999e-01 2.459185545985999983e+06
7.166446118912799257e-01 1.089444033725971872e+00 1.132040353021989687e-01 2.454995045411000028e+06
7.174656925522640005e-01 1.110961848692616050e+00 1.142346256155776230e-01 2.454994795276000164e+06
7.197990647389702623e-01 8.128480042584259602e-01 5.073637263981382872e-02 2.458089546016000211e+06
7.202353233090448281e-01 1.138358709158638016e+00 9.091156444974403394e-02 2.455899044015000109e+06
7.211313363719362712e-01 1.138582415906949974e+00 9.070158289527606443e-02 2.455898543438000139e+06
7.211798465893254351e-01 1.564683522378427005e+00 7.104602445476131123e-02 2.457187045595000032e+06
7.215712327895513756e-01 7.963809748283420253e-01 5.024931917451614521e-02 2.458090046064000111e+06
7.254015927243867567e-01 9.815431002591815668e-01 5.246023576225044421e-02 2.451343045396000147e+06
7.254038345513077468e-01 9.910562099921060852e-01 5.292395571224733225e-02 2.451342795293999836e+06
7.254049463029974554e-01 9.862087445246765505e-01 5.264683810957313664e-02 2.451342545313999988e+06
7.254049661620840528e-01 9.768500972320168785e-01 5.224566113866042222e-02 2.451343295235000085e+06
7.295000334839951694e-01 9.824670769737691156e-01 1.204695310913746348e-01 2.453340795839000028e+06
7.295010832523801669e-01 1.011062416016992538e+00 1.246027644829681563e-01 2.453341294728999957e+06
7.295011441150082154e-01 9.978002220058324045e-01 1.226550584460621984e-01 2.453341044751000125e+06
7.295021986512800760e-01 9.822017987758002722e-01 1.201025898673801634e-01 2.453340545872999821e+06
7.296409875781887377e-01 1.078135694382312382e+00 6.045247809752184176e-02 2.458283044509000145e+06
7.316018872583252008e-01 9.128921761937885959e-01 8.533248527136616524e-02 2.457359045764000155e+06
7.318869552951172697e-01 1.004032907656007501e+00 8.190097937661094951e-02 2.458820044768000022e+06
7.324946284191685697e-01 8.969746380657482865e-01 8.371016645361399611e-02 2.457358545748000033e+06
7.347818813704207752e-01 1.029297834779912657e+00 9.622569524071102054e-02 2.455361294307999779e+06
7.354588890856682548e-01 1.341159178057180767e+00 1.015508214071394050e-01 2.454264545450999867e+06
7.370994489266942118e-01 1.340268952887114118e+00 1.015966991622034021e-01 2.454264795460999943e+06
7.374034051911088072e-01 6.950635978520276481e-01 3.287279614288402679e-02 2.456264045055999886e+06
7.403063819702372372e-01 1.010631236503585217e+00 9.737874460738275839e-02 2.454437794298999943e+06
7.403924963265219317e-01 1.067396355828504451e+00 1.413410423910765878e-01 2.450977045260000043e+06
7.403925367279997616e-01 1.078216570591150392e+00 1.431451054699453274e-01 2.450977297166999895e+06
7.403936350442754666e-01 1.062998497680229804e+00 1.399997080895826751e-01 2.450976545702999923e+06
7.415490617889995972e-01 1.177064206577150163e+00 9.961448275671287711e-02 2.456091543566000182e+06
7.427521054515758836e-01 1.101432142325700303e+00 1.251716077520922954e-01 2.454630045454999898e+06
7.432105900936568643e-01 1.145071536828203174e+00 9.719468938804812219e-02 2.456092043184000067e+06
7.435716507411578302e-01 1.076515767784161026e+00 1.238820987992160783e-01 2.454629796192000154e+06
7.436641399871050107e-01 1.021092812876157829e+00 1.084237712357705163e-01 2.454802794712000061e+06
7.438437227584416833e-01 8.223781396810109223e-01 1.117611156526757410e-01 2.453168795369999949e+06
7.438448352638692418e-01 8.365837394700770258e-01 1.133452308841624151e-01 2.453168545316000003e+06
7.438459482822733504e-01 8.336389282919678401e-01 1.135461242766105938e-01 2.453169045309999958e+06
7.443912011690535513e-01 1.075873297017220453e+00 1.237213375464835952e-01 2.454629545696999878e+06
7.496038866930104794e-01 9.477349774888106371e-01 6.759651296078078575e-02 2.452610045777999796e+06
7.496050224587207378e-01 9.443654431416915740e-01 6.715352280154263109e-02 2.452609545777999796e+06
7.496061585163011909e-01 9.541889114086035129e-01 6.794341839496612079e-02 2.452609795748000033e+06
7.511247357214034803e-01 1.054394668185895112e+00 1.116277638762683821e-01 2.454996045700999908e+06
7.560315224656976030e-01 9.405017409001753537e-01 7.494041319205439755e-02 2.458455045156999957e+06
7.561304639394544891e-01 9.609647114795165646e-01 5.266299090917942599e-02 2.457724044956999831e+06
7.570196877384810508e-01 9.488895425943796313e-01 5.116433836738067120e-02 2.457723545512000099e+06
7.618627922717321477e-01 1.017095163732755880e+00 6.121642697706250469e-02 2.459551045930000022e+06
7.621183931176789272e-01 1.204205839843595971e+00 4.577207271530933652e-02 2.457552545088000130e+06
7.629614212339268509e-01 1.198622299140147618e+00 4.563486844987799107e-02 2.457553044991999865e+06
7.635998764635695268e-01 1.058892246924282077e+00 9.818067975930064306e-02 2.455360794337000232e+06
7.636054114059059872e-01 1.013385021342719572e+00 6.099115981544860066e-02 2.459550545791000128e+06
7.641605002416651526e-01 9.982922923826443862e-01 6.853562469836371740e-02 2.455532544306000229e+06
7.650539020079524244e-01 1.000468306125209761e+00 6.879555682610741241e-02 2.455533044290999882e+06
7.658033665112568000e-01 1.359746312199237916e+00 1.026627238298726402e-01 2.454265045431000181e+06
7.666232113468176568e-01 1.302424955544248641e+00 9.988876892869578972e-02 2.454265295388000086e+06
7.717320411282689863e-01 8.261590858012050065e-01 9.154778007194114275e-02 2.455168044704000000e+06
7.720252794047143263e-01 1.004420013708477333e+00 9.706356628245491058e-02 2.454437295051000081e+06
7.726222646518708936e-01 8.322959721646328024e-01 9.175176599265785771e-02 2.455167794720999897e+06
7.731597498497539966e-01 1.136974436126078736e+00 1.424441291633337936e-01 2.452802795750999823e+06
7.731608800316134289e-01 1.097585908557625833e+00 1.379911920136302483e-01 2.452803045543999877e+06
7.731619910031122256e-01 1.069049651201308127e+00 1.348642725699622513e-01 2.452803294892000034e+06
7.731630430377601781e-01 1.137780505423626298e+00 1.420877789330378949e-01 2.452802545663000084e+06
7.735122665304672296e-01 8.255582417899419712e-01 9.161072278158494120e-02 2.455168294617000036e+06
7.750119648763779123e-01 1.213437528630828321e+00 7.801110554221446503e-02 2.458648044213999994e+06
7.764554115340338569e-01 1.035863333991167146e+00 1.090079905961114232e-01 2.454802544704999775e+06
7.805719437601064126e-01 9.799562505528185419e-01 7.640799296173494959e-02 2.455726545088000130e+06
7.810369869035542756e-01 1.280062903579871625e+00 1.790390970920483216e-01 2.453706795055000111e+06
7.810370264083207337e-01 1.172958925582479495e+00 1.640126307273464257e-01 2.453706545034999959e+06
7.810381020353918124e-01 1.271438186743811372e+00 1.783323983515212596e-01 2.453707045111000072e+06
7.825799080481836700e-01 1.537009478920733363e+00 6.987203706715140739e-02 2.457188045597000048e+06
7.834757178498004127e-01 1.023684355571608640e+00 6.179969566206523768e-02 2.451879795384000055e+06
7.834757577247722926e-01 1.058094968559402993e+00 6.376971322639511663e-02 2.451879545400000177e+06
7.847057629202631723e-01 1.129978843862145643e+00 8.980143613255024693e-02 2.455898045107999817e+06
7.853330614771707463e-01 8.201190067115192717e-01 5.093356831120141037e-02 2.458089044209999964e+06
7.950671281649021038e-01 1.009060366877094994e+00 8.200209530976934613e-02 2.458819544902999885e+06
7.970719113636294262e-01 8.958995935081782713e-01 1.161292960298968002e-01 2.452439295729999896e+06
7.970719322352121106e-01 9.301234803673779084e-01 1.196802310400384012e-01 2.452438545744000003e+06
7.970719530910367334e-01 9.222626184532085603e-01 1.189477516636423954e-01 2.452438795733999927e+06
7.970730039803785028e-01 9.121233871348100042e-01 1.179406737793316229e-01 2.452439066577999853e+06
8.004480933864137615e-01 1.238607837657460742e+00 1.271551410971184237e-01 2.452975545632000081e+06
8.004491893965610672e-01 1.218269685057977503e+00 1.253728612093389927e-01 2.452975795650999993e+06
8.004492078528784305e-01 1.173218509469651005e+00 1.213339451157564031e-01 2.452976295349000022e+06
8.004513960501851155e-01 1.184595618461276256e+00 1.222207352170538858e-01 2.452976045566000044e+06
8.025528522244774754e-01 1.096372350415512287e+00 1.253533483369273227e-01 2.454630545419000089e+06
8.028100876233280614e-01 7.423843986070424172e-01 3.437995191842093540e-02 2.456263045409000013e+06
8.028101085793760694e-01 7.567355194806474339e-01 3.483104833073358969e-02 2.456262545739999972e+06
8.046566240545784954e-01 8.295631668339272791e-01 9.152820526714751381e-02 2.455167544563000090e+06
8.072400061473508082e-01 1.159191201649474312e+00 5.395538456801600435e-02 2.457918045648000203e+06
8.072400266175524530e-01 1.194272246673979687e+00 5.472608241331813200e-02 2.457917545555000193e+06
8.101944192030299252e-01 1.067374852029582932e+00 1.120420148735808419e-01 2.454995545715999790e+06
8.158255771361169195e-01 1.169031242944974069e+00 2.184001175647472814e-01 2.452074295082000084e+06
8.158255958528733975e-01 1.122257460087973335e+00 2.072325733714369123e-01 2.452073795789999887e+06
8.158267276111637045e-01 1.107834288402569145e+00 2.033693760322053401e-01 2.452073545752999838e+06
8.162029184306180962e-01 1.068503165333888338e+00 6.929297070277323778e-02 2.459013545510000084e+06
8.210732884691541722e-01 8.848210535836750212e-01 7.788931761395938291e-02 2.456628045202000067e+06
8.210733093702861085e-01 9.040739006507039210e-01 7.933527298132278527e-02 2.456627545634999871e+06
8.228470293618379561e-01 9.690788200940879671e-01 9.202510566146848703e-02 2.455362043885999825e+06
8.254320788086830785e-01 1.037221773460595076e+00 6.196727426237355618e-02 2.459549545938999858e+06
8.264060248333514602e-01 1.204662708479864452e+00 5.041630360961862900e-02 2.459744043874000199e+06
8.272395942048262896e-01 1.186470190348031251e+00 4.969221418870345408e-02 2.459743543938999996e+06
8.315737080725242869e-01 1.115336033952407435e+00 1.085894851071348560e-01 2.451708293829999864e+06
8.315747778703997950e-01 1.117029583374271606e+00 1.084525492473893959e-01 2.451707794985000044e+06
8.315758691340033870e-01 1.107625652491703638e+00 1.073986180834841098e-01 2.451707544993000105e+06
8.315758878811752020e-01 1.121475583077574001e+00 1.090314349938425187e-01 2.451708044985000044e+06
8.328408704164127485e-01 1.098511185788578315e+00 1.257350192129701449e-01 2.454631044993000105e+06
8.364454181262205301e-01 9.554143003553109414e-01 6.544481639275766260e-02 2.456458045634999871e+06
8.375587818457466138e-01 8.385064818777927531e-01 9.159397563308684098e-02 2.455166545779000036e+06
8.392266158999421855e-01 1.990295096333903446e+00 1.053222638264413175e-01 2.459184544563999865e+06
8.397582480394357729e-01 1.099568347579778393e+00 9.830710287424204719e-02 2.456993043436999898e+06
8.401997930041885665e-01 1.001218265111432304e+00 1.077468899236706801e-01 2.454801544619999826e+06
8.405292811895059835e-01 1.045395151433544001e+00 1.112776603118238450e-01 2.454996295679000206e+06
8.410844594716379019e-01 1.013975791553738848e+00 1.083292730651686797e-01 2.454801794571999926e+06
8.413489465624621744e-01 1.054266144233358737e+00 1.114940824920185453e-01 2.454995795750000048e+06
8.414117826919199628e-01 1.186194375441901983e+00 2.334038447074753275e-01 2.451148543914000038e+06
8.414128742118895943e-01 1.163986557278800849e+00 2.291975136086636389e-01 2.451148793897000141e+06
8.414140080628830232e-01 1.164980538545842048e+00 2.295437321990053958e-01 2.451149043918000069e+06
8.422438424832868753e-01 1.567064535954366233e+00 7.116100558154642153e-02 2.457187545446999837e+06
8.470659677456505721e-01 9.631142132595764682e-01 5.156435014310147003e-02 2.451343544898000080e+06
8.470670590811478773e-01 9.631676409874805334e-01 5.165419531199521436e-02 2.451344295632000081e+06
8.470670776473400165e-01 9.684162114674244037e-01 5.186693147878377458e-02 2.451343794945999980e+06
8.470670974794172192e-01 9.653593643406077618e-01 5.173795459263455521e-02 2.451344044970999938e+06
8.481509296387544916e-01 8.410178324883231804e-01 5.156552760635136484e-02 2.458088544453999959e+06
8.499918175211373939e-01 1.120048596823331133e+00 8.880283406003681990e-02 2.455897545103999786e+06
8.520039734148057153e-01 1.059156706220248712e+00 6.013019751222815207e-02 2.458283543922999874e+06
8.545794979817449288e-01 9.999435389125662654e-01 1.215516963204516521e-01 2.453340045779999811e+06
8.545805699904062136e-01 9.960907418552121806e-01 1.205274106472896123e-01 2.453339545744000003e+06
8.545817049683791522e-01 1.045223628022929230e+00 1.267105311187020356e-01 2.453339795698000118e+06
8.573127555822485091e-01 1.026270082821346241e+00 8.241983861398219369e-02 2.458819045529999770e+06
8.618570576228301583e-01 1.028499475509062844e+00 1.381032419141371703e-01 2.450978295216000173e+06
8.618581661078102973e-01 1.081102923483516332e+00 1.439119542701702004e-01 2.450977545280999970e+06
8.618603840166931818e-01 1.050702051074490662e+00 1.406696085756977965e-01 2.450978045307999942e+06
8.619125183740651286e-01 1.117738795595899948e+00 9.515040582193881602e-02 2.456092542777999770e+06
8.636521054419598054e-01 9.529707310213650917e-01 1.311044587146149853e-01 2.453170294956999831e+06
8.636531737638836193e-01 8.800960657976806267e-01 1.203404718770772208e-01 2.453169545218999963e+06
8.636542655546178837e-01 9.626827618715719792e-01 1.320717961390311668e-01 2.453170045223999768e+06
8.636554361337215324e-01 9.229003068107797247e-01 1.263911687162325159e-01 2.453169795355999842e+06
8.671006979824710248e-01 1.101818301293220559e+00 5.274529541100184127e-02 2.457919045165999793e+06
8.677727621076765097e-01 8.338432478809760795e-01 9.146124582048675844e-02 2.455166795346000232e+06
8.679434099923613033e-01 1.126910275433396169e+00 5.328057792924480174e-02 2.457918545297999866e+06
8.688069005172467385e-01 1.003057644927758840e+00 9.691404806741679701e-02 2.454436544970999938e+06
8.692111299190635743e-01 1.049847885607157805e+00 1.117680063857282302e-01 2.454996795419000089e+06
8.700304294047250808e-01 1.052144368091638027e+00 1.120205387950756609e-01 2.454997045398000162e+06
8.749408193165205683e-01 9.651177000047062027e-01 6.839786920634806366e-02 2.452609045748000033e+06
8.749419322730264126e-01 9.599614340097564202e-01 6.813955509790201037e-02 2.452609295748000033e+06
8.749429844928588995e-01 9.635594639970181952e-01 6.819028557711173666e-02 2.452608795756000094e+06
8.749430263973992927e-01 9.465219293582486371e-01 6.691063027721785850e-02 2.452608545743000228e+06
8.766932214732964246e-01 1.061377893215253998e+00 6.919292337972224316e-02 2.459014045067000203e+06
8.811057256089681600e-01 1.097181489339377203e+00 1.255307021418498037e-01 2.454630795049999841e+06
8.812211018613443914e-01 9.574317802207364947e-01 9.128423748612583821e-02 2.455362293643000070e+06
8.819234481366950984e-01 1.087713655185755357e+00 1.253159800216814279e-01 2.454631212294999976e+06
8.819788894589706274e-01 9.370808382864425079e-01 7.475371238751235548e-02 2.458453545462999959e+06
8.819789102390998004e-01 9.283668213113515089e-01 7.456204140335206954e-02 2.458454045553000178e+06
8.829249198932609399e-01 1.292291179885925789e+00 9.956407162301295077e-02 2.454265794979999773e+06
8.831742498792778395e-01 9.580329609501744281e-01 5.168192389194681963e-02 2.457723045979000162e+06
