# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.297964009552322384e+00 1.078936631623240272e+00 1.220137685177593995e-01 2.458257545952999964e+06
-2.297152035639627776e+00 1.093419343747883632e+00 1.221302350844166856e-01 2.458258045529999770e+06
-2.291440326174294384e+00 1.104383661300502917e+00 8.065066090873714011e-02 2.459574546045999974e+06
-2.291308722578849544e+00 1.122466455834868704e+00 1.760772203440588435e-01 2.452268545640999917e+06
-2.291307665594366050e+00 1.124400682902732207e+00 1.765751134310323822e-01 2.452268795648999978e+06
-2.291306629923237637e+00 1.084395895079535377e+00 1.737618673068982433e-01 2.452269294987999834e+06
-2.291305574422362934e+00 1.094013603139667001e+00 1.742725978682813093e-01 2.452269045324000064e+06
-2.289771901581577840e+00 1.077707358719131925e+00 7.963001978527388391e-02 2.459575045624999795e+06
-2.289280088676310942e+00 1.045354858890175320e+00 2.310767599851309140e-01 2.454826753074999899e+06
-2.286349169608709708e+00 7.369104742713026290e-01 9.769710750767095220e-02 2.455701044373000041e+06
-2.286349149606885955e+00 7.751024090458673577e-01 9.913779789267747333e-02 2.455700544331999961e+06
-2.281471011273082272e+00 9.695763319555515958e-01 1.695344180041656879e-01 2.453507795307000168e+06
-2.281470991253352398e+00 9.303753691280831628e-01 1.672990421688590190e-01 2.453508295820000116e+06
-2.281469656596265327e+00 9.832410883789305389e-01 1.702586031119883159e-01 2.453507545456000138e+06
-2.281467789576077987e+00 9.450900732089876355e-01 1.680431962959213488e-01 2.453507982997999992e+06
-2.281209795210638713e+00 1.392828532496086291e+00 1.139358852023051732e-01 2.459209545894000214e+06
-2.280643219571893532e+00 1.032080194866380918e+00 1.638832369007299228e-01 2.450951796885999851e+06
-2.280642155177654118e+00 1.037208023720169736e+00 1.645576331552468796e-01 2.450952295080999844e+06
-2.280640049323355179e+00 1.041386195132810943e+00 1.646218877160567362e-01 2.450952046424000058e+06
-2.280639989629435149e+00 1.052329062372292512e+00 1.648990730669531446e-01 2.450951545417999849e+06
-2.278947684176917843e+00 1.113547082024962442e+00 1.149755893440714410e-01 2.456066043248000089e+06
-2.277783486469749263e+00 8.470277401071815149e-01 1.857833758227092069e-01 2.454461293620999902e+06
-2.275778106265330170e+00 1.087721397750838426e+00 2.212878052248424543e-01 2.454238794302000199e+06
-2.272979401270175170e+00 1.052618458590502959e+00 1.381575959288627031e-01 2.458844045655999798e+06
-2.271204086440774539e+00 8.656632468069120900e-01 1.221324556953547052e-01 2.451538294234999921e+06
-2.271201949438813816e+00 8.835232353643396319e-01 1.227342647740138348e-01 2.451537544577999972e+06
-2.271200870840483610e+00 8.719915836987236490e-01 1.223535435853548431e-01 2.451538044265000150e+06
-2.271060071135004854e+00 8.714580511399724339e-01 1.715978955971382836e-01 2.455192045818000101e+06
-2.269950746472308989e+00 1.206460922000559988e+00 1.455889146708294335e-01 2.458987545194999781e+06
-2.268542833707571482e+00 1.507747643941527826e+00 2.467183905014833922e-01 2.454969544683999848e+06
-2.266104274958263609e+00 1.193543969110121283e+00 8.987621340388353419e-02 2.456431544263000134e+06
-2.260770360286212366e+00 1.125686847718541550e+00 1.682592511799305690e-01 2.453143545384000055e+06
-2.260768261039624250e+00 1.120814831122993738e+00 1.683896379982560698e-01 2.453144045237999875e+06
-2.260768243336519934e+00 1.131956856913655773e+00 1.689247609279525830e-01 2.453143795227000024e+06
-2.260768223505271735e+00 1.113699795542942850e+00 1.681306086267312094e-01 2.453144295208999887e+06
-2.254997741389527466e+00 9.493265012879248399e-01 1.024165760827946831e-01 2.458623045204000082e+06
-2.253105680885605810e+00 1.021410442971110388e+00 1.440162146737693216e-01 2.457528045103999786e+06
-2.247913881800254643e+00 9.413153877149401660e-01 1.079001275208087002e-01 2.456796544565000106e+06
-2.247913861648875411e+00 9.246305300021581131e-01 1.070306878300811421e-01 2.456797044486999977e+06
-2.247776209968698424e+00 8.541918633447768139e-01 1.858635660352328245e-01 2.454460794216999784e+06
-2.246918319546431952e+00 8.490264205535013042e-01 1.856941941848335165e-01 2.454460544619999826e+06
-2.245378420032675404e+00 9.822076926718044110e-01 1.509724742588657020e-01 2.452777545729999896e+06
-2.245375192716493107e+00 1.018075167902703360e+00 1.532213707209215958e-01 2.452778045644999947e+06
-2.245375153090088727e+00 1.042769406106451191e+00 1.547513771574579589e-01 2.452778295729999896e+06
-2.240874006374834693e+00 9.930460467210004971e-01 1.765766756147430228e-01 2.455190545739999972e+06
-2.239625294903256236e+00 1.169703991918097374e+00 1.552429626415370578e-01 2.452633796130000148e+06
-2.239625273392493732e+00 1.198965708547863995e+00 1.568027521957933157e-01 2.452633545760000125e+06
-2.239624235786979778e+00 1.158756687579294287e+00 1.547886290360377670e-01 2.452634045789000113e+06
-2.239624215754913994e+00 1.138774148673446618e+00 1.537912210905574284e-01 2.452634295764000155e+06
-2.239147829194142236e+00 9.501445721246991605e-01 1.749013624063541772e-01 2.455191295721000060e+06
-2.237469112966976148e+00 8.562921102934685225e-01 1.048591136329931756e-01 2.455922044898999855e+06
-2.234302283667963795e+00 1.442878523447441053e+00 1.784228148906577271e-01 2.453731045423000120e+06
-2.234301184102706728e+00 1.449001298040553998e+00 1.786094506705776797e-01 2.453730795415000059e+06
-2.234300144525620535e+00 1.427163661951139195e+00 1.776520301254191636e-01 2.453730545427000150e+06
-2.234300124649773345e+00 1.445713194940593471e+00 1.786072199540377770e-01 2.453731295431000181e+06
-2.231640376228010592e+00 1.128904572019898023e+00 8.733851992441833689e-02 2.457016545098000206e+06
-2.231037698376295619e+00 8.741725164074019006e-01 1.370420171414852006e-01 2.452413545731999911e+06
-2.231037660803581346e+00 8.967622585225281107e-01 1.389853386437568949e-01 2.452414295615999959e+06
-2.231036627406221662e+00 8.718814112102973857e-01 1.370476713004259439e-01 2.452413795721000060e+06
-2.231035538500939275e+00 8.755670190865102454e-01 1.374398846582346456e-01 2.452414045655999798e+06
-2.227781416836172035e+00 1.227181598612782087e+00 1.286379577456577550e-01 2.459353544943999965e+06
-2.227334580158712996e+00 9.952693702399694198e-01 1.057472367922611123e-01 2.457748045202999841e+06
-2.226458658277997049e+00 1.040838321732683758e+00 2.305897057274156059e-01 2.454825753413000144e+06
-2.224381931816802993e+00 9.255869001387743156e-01 1.180722487859983683e-01 2.457163044087999966e+06
-2.223146810775153526e+00 1.069892316264041687e+00 9.310310061184975949e-02 2.451904295423999894e+06
-2.223146792841356856e+00 1.081656419237519318e+00 9.362438994275938675e-02 2.451904045390000101e+06
-2.223145769645384462e+00 1.103786347049693362e+00 9.460309023391476335e-02 2.451903545425000135e+06
-2.223143667012104530e+00 1.099435882483363214e+00 9.443910157911362957e-02 2.451903795384999830e+06
-2.221962772604131331e+00 1.383183379494201670e+00 1.135401376774510390e-01 2.459208545959999785e+06
-2.221155038588494612e+00 1.123936183320339621e+00 1.156679282209245735e-01 2.456066545357000083e+06
-2.218602031170142652e+00 9.631511585115996033e-01 1.866355265428110421e-01 2.452047795653000008e+06
-2.218599905849012011e+00 9.752036960298861024e-01 1.875120647643991334e-01 2.452048295756999869e+06
-2.216013255242733404e+00 8.346493789666871166e-01 1.854430190055747496e-01 2.454461043996999972e+06
-2.212014238684371303e+00 1.152906740904789729e+00 1.452236782677951421e-01 2.458989044912000187e+06
-2.211963490895052065e+00 1.062317746521173500e+00 1.383097530867897773e-01 2.458843545431000181e+06
-2.209784137354689371e+00 9.860510906874794257e-01 1.763696244782712308e-01 2.455190795741000213e+06
-2.209607485319287079e+00 1.232592088523273066e+00 9.192884914451812661e-02 2.456432044551999774e+06
-2.203572625524278905e+00 8.585059537202361923e-01 1.705459697151397724e-01 2.454094793510999996e+06
-2.203570521848183805e+00 8.584043245411382417e-01 1.705647732723422350e-01 2.454095043527000118e+06
-2.203569450778581462e+00 8.800448700918729328e-01 1.712234638029580536e-01 2.454095295729999896e+06
-2.203569413132046240e+00 8.588378865357201297e-01 1.705350153499275156e-01 2.454094543513000011e+06
-2.203234843033424095e+00 1.189768208294750718e+00 1.259523840215879265e-01 2.451682795005000196e+06
-2.203232696012721537e+00 1.175110137814026290e+00 1.249241639681931276e-01 2.451682544997000135e+06
-2.203232678076095130e+00 1.171817113882131833e+00 1.250180968831109962e-01 2.451683294974000193e+06
-2.203072487687248060e+00 1.080194730789949764e+00 8.724032709058220092e-02 2.457382045948000159e+06
-2.195683781370064480e+00 1.061440749864905664e+00 1.463143150329880848e-01 2.457527545882999897e+06
-2.195412527899073929e+00 8.245474740732311458e-01 1.013580366805107991e-01 2.458624045280999970e+06
-2.192332669620140617e+00 8.871417601247593154e-01 1.221569160248188179e-01 2.455555544761000201e+06
-2.191856640841593151e+00 1.538129031282251535e+00 2.423490660708988442e-01 2.452999544209000189e+06
-2.191855539606914149e+00 1.532316532470189729e+00 2.423808985772649416e-01 2.453000043843999971e+06
-2.191855521810250895e+00 1.547812567836329256e+00 2.436281620110896107e-01 2.452999794180000201e+06
-2.191101836951700133e+00 1.036798656053411705e+00 2.306533170311955705e-01 2.454826294745999854e+06
-2.190441414891517002e+00 8.754708579747253472e-01 1.799094276390919289e-01 2.453874043881999794e+06
-2.190441373873015962e+00 8.735809505601453973e-01 1.799548955944787476e-01 2.453874295861000195e+06
-2.190440353826867970e+00 8.505170481579085173e-01 1.776276958443483989e-01 2.453873544019999914e+06
-2.190267126788591145e+00 8.958211325296372429e-01 1.054417135456170163e-01 2.456797545975999907e+06
-2.189465260904526200e+00 8.820454996056007468e-01 1.047527507745839026e-01 2.456798045828999951e+06
-2.187924353189345972e+00 1.446202407969527926e+00 2.454558677210562923e-01 2.454971044553999789e+06
-2.187422701189134511e+00 1.149670367046202291e+00 1.213952173315615279e-01 2.458113044282999821e+06
-2.187132705484843953e+00 1.476974608179508097e+00 2.461096033114884007e-01 2.454970544604000170e+06
-2.186578260743974766e+00 1.161294069078322444e+00 1.216071597868058768e-01 2.458112544491000008e+06
-2.185140861952646674e+00 1.385444630758248641e+00 8.458045932640252673e-02 2.459719045495999977e+06
-2.185107352134632031e+00 9.732475069439683324e-01 1.451418330275592583e-01 2.451318795324999839e+06
-2.185106314851558373e+00 9.624060605499680232e-01 1.443273933710696455e-01 2.451319045336999930e+06
-2.185105203258370210e+00 9.389907729707132056e-01 1.424027222419161076e-01 2.451319295264999848e+06
-2.185104109299174091e+00 9.837775832220395644e-01 1.459285016262834855e-01 2.451318545287999790e+06
-2.184325444640370151e+00 1.400207687936461998e+00 8.490451269438323290e-02 2.459718545642000157e+06
-2.180709233796975788e+00 1.105834828441511153e+00 1.222862311948909875e-01 2.458259045603000093e+06
-2.176922481226746253e+00 9.669824736739486282e-01 1.755799251269658523e-01 2.455191045729999896e+06
-2.176074164379684373e+00 8.452728653180633378e-01 1.036697711363992053e-01 2.455920545944999903e+06
-2.175208266223694675e+00 8.543882742421669008e-01 1.044323719026622604e-01 2.455921045611999929e+06
-2.171236311257330520e+00 1.091256647525333356e+00 1.724578559182507742e-01 2.452267795843999833e+06
-2.171235209318316262e+00 1.095459019733770134e+00 1.731254793602990949e-01 2.452268045669999905e+06
-2.171234146847407231e+00 1.074619072638615114e+00 1.707608592521037694e-01 2.452267545717999805e+06
-2.171233083538030240e+00 1.109122945838299623e+00 1.746055739685106467e-01 2.452268295673000161e+06
-2.169935762786426192e+00 1.109664000473224554e+00 8.681516130245355012e-02 2.457017044954999816e+06
-2.169315957998250610e+00 1.107186807743218315e+00 8.066126154075368981e-02 2.459573545977999922e+06
-2.166361283873739829e+00 9.595568432166970974e-01 1.200587712856528433e-01 2.457162544120000210e+06
-2.164909875137668749e+00 9.200280797753831452e-01 1.669790942797177158e-01 2.453508795650999993e+06
-2.164908572948878618e+00 9.018929488857243548e-01 1.659163805336742181e-01 2.453508983535999898e+06
-2.164907711137699309e+00 9.121659052281915203e-01 1.666482790153455684e-01 2.453509295727999881e+06
-2.164906678120789518e+00 9.176681284094058144e-01 1.664768415576964311e-01 2.453508545661000069e+06
-2.164000515219911769e+00 1.106487599653971365e+00 1.148928545132444079e-01 2.456067045173000079e+06
-2.163896695302338635e+00 9.862895132481490634e-01 1.620727496739878815e-01 2.450953044675999787e+06
-2.163895624054530842e+00 1.022302278597533087e+00 1.638508044321544121e-01 2.450952544561000075e+06
-2.163893472507720350e+00 9.952375456992159641e-01 1.627789114099654488e-01 2.450953293682000134e+06
-2.159150249775874553e+00 1.016125406459372327e+00 2.297212123694405972e-01 2.454825504271999933e+06
-2.159150233928664786e+00 1.031792316265933263e+00 2.304033456712856753e-01 2.454826045018999837e+06
-2.153120800794339651e+00 1.192833151033649397e+00 1.455185900239939767e-01 2.458988545936000068e+06
-2.152447027955429082e+00 1.051645239260859954e+00 1.380851962052449255e-01 2.458843045671000145e+06
-2.151740439883483624e+00 8.058531624997425924e-01 1.688467469084573014e-01 2.455336045351000037e+06
-2.151607525899013940e+00 1.075589444808384254e+00 1.384768564581972117e-01 2.458842545700000133e+06
-2.151362501443058850e+00 1.274970878189379153e+00 9.418070773060761847e-02 2.456432544019999914e+06
-2.150948709480138277e+00 8.234856021671139725e-01 1.694033485827693142e-01 2.455336295491000172e+06
-2.150288575466530627e+00 9.423959851912753205e-01 1.253687167593917351e-01 2.451536544987000059e+06
-2.150287510216313702e+00 9.039033221255482475e-01 1.237015119603389890e-01 2.451537295744999778e+06
-2.150287490314083172e+00 4.446393571768933288e-03 9.674128097351104849e-02 2.451537044929999858e+06
-2.150286440928504739e+00 9.306061878495014428e-01 1.248923272693606701e-01 2.451536795045000035e+06
-2.143557296794415201e+00 1.102596151421581849e+00 1.675945727346643821e-01 2.453144545204000082e+06
-2.143557276904325626e+00 1.101867105742135422e+00 1.680044673730975158e-01 2.453145044935999904e+06
-2.143556203275476690e+00 1.102833228247145136e+00 1.678407074743110128e-01 2.453144794923000038e+06
-2.143555169086921008e+00 1.124425602297052018e+00 1.697190949647718050e-01 2.453145294883999974e+06
-2.141603895740422647e+00 9.991115425433578778e-01 1.296214347239131592e-01 2.458477545932000037e+06
-2.140761287648038635e+00 1.000490171944087514e+00 1.296698250426212007e-01 2.458478045591000002e+06
-2.140732206857826281e+00 1.102567865598854446e+00 8.782220703801427164e-02 2.457381545884999912e+06
-2.138136275424972865e+00 8.810135098670032194e-01 1.018177135788088383e-01 2.458623545022000093e+06
-2.137299978308547121e+00 9.959347223269844340e-01 1.427788639024255568e-01 2.457529044685000088e+06
-2.136488156425318419e+00 1.004624396638204908e+00 1.431512109292433499e-01 2.457528544687000103e+06
-2.129924077822525685e+00 9.048497047830281748e-01 1.229432976807795230e-01 2.455556044672999997e+06
-2.127744412585804934e+00 1.070929533059952421e+00 1.567098107765011739e-01 2.452778795582999941e+06
-2.127743394444432390e+00 1.112297177006210447e+00 1.595026904485455643e-01 2.452779295748000033e+06
-2.127743357440542216e+00 1.101218297278989899e+00 1.586468406361727645e-01 2.452779045799999963e+06
-2.127741206164741605e+00 1.065277440269939868e+00 1.561945852975127613e-01 2.452778545622999780e+06
-2.125685911233709646e+00 1.173366734550840729e+00 1.218312944889499844e-01 2.458112044859999791e+06
-2.124015992687033449e+00 8.036478217221595388e-01 1.690281839196058900e-01 2.455337298022999894e+06
-2.123065259611751188e+00 8.408143201016192725e-01 1.854118901950440601e-01 2.454460045744999778e+06
-2.122203005488477512e+00 8.334807005975574112e-01 1.851976953578331198e-01 2.454459795781999826e+06
-2.121040508181253781e+00 1.098731572751141750e+00 1.221899065722992644e-01 2.458258545626999810e+06
-2.119152145660213815e+00 1.237205519280860866e+00 1.582975128752178162e-01 2.452632545744000003e+06
-2.119151022266279938e+00 1.203858186129009633e+00 1.566753955380556507e-01 2.452633045743000228e+06
-2.119150015053496983e+00 1.249560502639341042e+00 1.592361796569545518e-01 2.452632795739000197e+06
-2.116302904639419058e+00 7.069453542066761464e-01 9.668707511804912336e-02 2.455702044313999824e+06
