# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.864347777043203758e+00 1.093938937573041503e+00 9.834637893866510217e-02 2.455188300311000086e+06
-1.864304735501535637e+00 8.710418735254186196e-01 6.135693888767546067e-02 2.455338799928999972e+06
-1.862910309400156894e+00 9.669477405832708206e-01 1.027758157205997279e-03 2.452051299771999940e+06
-1.862908096689433801e+00 9.787773681907252499e-01 1.024868452803909128e-03 2.452050799775000196e+06
-1.862751044349114649e+00 1.133057262032923562e+00 7.123196609239740296e-02 2.456435050875999965e+06
-1.861457516383876687e+00 8.470234447531620470e-01 7.391346881408954184e-02 2.455918551254000049e+06
-1.861133556225842645e+00 1.166896679894154465e+00 7.326458059123798494e-02 2.456434551221999805e+06
-1.859687643053179906e+00 1.197441441585334720e+00 5.424467411252036769e-02 2.457014049039000180e+06
-1.858840042120915026e+00 1.130785573815094924e+00 1.068431020634633870e-03 2.451900800741999876e+06
-1.858840021721887448e+00 1.140894031251999063e+00 1.068482812041540502e-03 2.451900550749999937e+06
-1.858838943147229417e+00 1.155246869941987775e+00 1.068709539397173997e-03 2.451901300743000116e+06
-1.858836806189423596e+00 1.151585916297843459e+00 1.068691536759794683e-03 2.451901050760999788e+06
-1.858193266407719424e+00 1.033093480604344361e+00 4.772722038511095083e-02 2.457744550561000127e+06
-1.857254343053071022e+00 1.176821783212398609e+00 5.869980725696620494e-02 2.459206050602999981e+06
-1.852341583283055648e+00 7.997425453716308086e-01 6.377409962003156851e-02 2.454823049567999784e+06
-1.847848390001761931e+00 1.057485431026216505e+00 1.062145974833523599e-03 2.451685799897000194e+06
-1.847847340771838098e+00 1.041882346758743472e+00 1.061873191512491916e-03 2.451686299901000224e+06
-1.847847321326224979e+00 1.046952993933960352e+00 1.062228339780610679e-03 2.451685549902999774e+06
-1.843690410823208170e+00 1.158562812695846489e+00 7.439481586897114807e-02 2.454973799951999914e+06
-1.843384103778010763e+00 9.466116542802964773e-01 3.951015204739143083e-02 2.456283551181000192e+06
-1.843384083479799429e+00 9.403944305474816190e-01 3.930395127915062292e-02 2.456284050760000013e+06
-1.841579200043236941e+00 1.002681487963850593e+00 9.144385872321113273e-02 2.457530549999000039e+06
-1.841279745280855584e+00 8.959197528503143326e-01 7.689223030123813751e-02 2.456800551123999991e+06
-1.840092951443747848e+00 9.872750632374350799e-01 2.201432536364664183e-03 2.453876799550999887e+06
-1.840089737988726215e+00 9.909538630185324992e-01 2.201480797390348645e-03 2.453876549993999768e+06
-1.840089697101479516e+00 9.840294513668405019e-01 2.201506233786454381e-03 2.453877299577999860e+06
-1.839912004873573537e+00 8.498072390029461909e-01 2.696851351815052547e-02 2.458626551223000046e+06
-1.834485894857985411e+00 9.888399863467922657e-01 4.753591476179512554e-02 2.458475051297999918e+06
-1.831658361457123796e+00 9.510014310233104728e-01 2.400508003287179105e-03 2.454092050007999875e+06
-1.831657304535221353e+00 9.568181441170051649e-01 2.400493439456559321e-03 2.454091800387999974e+06
-1.831656206696035127e+00 9.551186455221003513e-01 2.400512559089923708e-03 2.454092299935999792e+06
-1.829846397856516704e+00 1.152028668077340834e+00 5.254501095943184263e-02 2.457378551367000211e+06
-1.828011451936382370e+00 8.675226830792985844e-01 5.942453761485833735e-02 2.455704549676999915e+06
-1.826688596381271124e+00 1.424272593261082687e+00 1.558200761034430389e-03 2.452996800590999890e+06
-1.826687578791720723e+00 1.404196679571195538e+00 1.557931636273814481e-03 2.452996551113000140e+06
-1.826686479803492968e+00 1.408504641562721815e+00 1.558222323762266945e-03 2.452997300673999824e+06
-1.826685401117033480e+00 1.404232931558933695e+00 1.558349442628901953e-03 2.452997050633000210e+06
-1.825553876271795328e+00 1.042239504030642472e+00 3.282282843481158091e-02 2.458261550880999770e+06
-1.824726562200551516e+00 1.048099614101431376e+00 3.301115127547016304e-02 2.458262050542999990e+06
-1.817822516399457244e+00 1.060193229359219558e+00 4.966002089052791446e-02 2.458110048671000171e+06
-1.815616661353798733e+00 9.821972487263953555e-01 7.790264541025243572e-02 2.454822549631999806e+06
-1.815556859284896962e+00 9.973151897363041751e-01 6.911134110747042814e-02 2.455552550666000228e+06
-1.815556839079274676e+00 9.967788639581888210e-01 6.922775809041353812e-02 2.455553050731999800e+06
-1.814815609127361729e+00 1.143260804263359187e+00 7.333055232197793760e-02 2.454973549961000215e+06
-1.813866765508852286e+00 9.798865611338956061e-01 7.788197018789400072e-02 2.454822758001000155e+06
-1.812689413832194729e+00 9.857069474602104808e-01 3.512260535547921669e-02 2.459357050259000156e+06
-1.812414544508359038e+00 1.050858621159385331e+00 1.918692828096328759e-03 2.453511800952000078e+06
-1.812413457535073436e+00 1.064743114798958112e+00 1.918781703139328925e-03 2.453512051028999966e+06
-1.812413419425625172e+00 1.022985255697313356e+00 1.918521845751797661e-03 2.453511550911999773e+06
-1.812411283347417967e+00 1.068896289063361316e+00 1.918851024607737136e-03 2.453512301041000057e+06
-1.810917022826513234e+00 9.425732652235464526e-01 2.864748844359512724e-03 2.454458299964999780e+06
-1.810173850537212914e+00 9.908875999828711256e-01 1.625376226686364332e-03 2.450956303739999887e+06
-1.807075091820211199e+00 1.002324302695780878e+00 7.567886134650166248e-04 2.452264801126000006e+06
-1.807074011711414352e+00 1.003968920835117018e+00 7.568860025932701253e-04 2.452265301016999874e+06
-1.807072952063930815e+00 9.869480997075329443e-01 7.565892816801102292e-04 2.452264551157999784e+06
-1.806047343638436331e+00 1.049286658844445386e+00 5.768973526625770232e-02 2.459570550567000173e+06
-1.803649547278801224e+00 1.108185361521845547e+00 6.975834121676477428e-02 2.456435551001000218e+06
-1.800354801681064654e+00 1.098538156191145809e+00 9.796765884957538140e-02 2.455187550770999864e+06
-1.799134745717966055e+00 8.562298405278547797e-01 7.435537484814805365e-02 2.455917551382000092e+06
-1.797856258455920120e+00 1.039594632866523094e+00 3.319858522277476659e-02 2.458992047933999915e+06
-1.797027406113325121e+00 1.060129953831682625e+00 3.383791400819329692e-02 2.458991547929999884e+06
-1.796983791787792217e+00 1.196544368838899253e+00 5.419382040541641937e-02 2.457013549527000170e+06
-1.795236897233442486e+00 1.145708127880628258e+00 5.707756512321159742e-02 2.459205550861999858e+06
-1.788931393077260568e+00 1.068554438222184322e+00 1.720524024689879233e-03 2.453147800571000203e+06
-1.788930286445213236e+00 1.071270268687202654e+00 1.720215677368944120e-03 2.453148050656000152e+06
-1.788929179632550159e+00 1.053715889983828369e+00 1.720027983276322834e-03 2.453147550944000017e+06
-1.786060143859768079e+00 9.980315918512238094e-01 4.854378026213535674e-02 2.458839550886999816e+06
-1.785275610014722680e+00 1.124241208351411281e+00 2.460594324362303485e-03 2.450592050592999905e+06
-1.785274538326593996e+00 1.132219336543513588e+00 2.460213560789483583e-03 2.450592290219000075e+06
-1.785274519377156199e+00 1.121401752120814610e+00 2.460447062160208559e-03 2.450591550536000170e+06
-1.785273465857828867e+00 1.125620658464878243e+00 2.460493414652294066e-03 2.450591800555000082e+06
-1.784004891968627771e+00 1.020291916231689910e+00 9.349129662052882428e-02 2.457531549256000202e+06
-1.783428108190147299e+00 1.059991130702059525e+00 1.044093113473941892e-03 2.451534050714000128e+06
-1.783428088577011739e+00 1.061828903093587906e+00 1.044127282191902820e-03 2.451534300389000215e+06
-1.783428068920586584e+00 1.080720775829111080e+00 1.044295611784503688e-03 2.451533550739999861e+06
-1.783424805046592176e+00 1.065739789985913566e+00 1.044163832409768580e-03 2.451533800716000143e+06
-1.782635066494453024e+00 8.818360604139932057e-01 7.587892012012716070e-02 2.456801051351999864e+06
-1.780222950188762976e+00 8.752056241873359399e-01 2.777175039527922037e-02 2.458627050879999995e+06
-1.779522707122874303e+00 9.365517287813444058e-01 2.863710672491340606e-03 2.454456800788000226e+06
-1.777712950737348807e+00 8.851001561163321929e-01 6.306141273378143564e-02 2.455340299184999894e+06
-1.774462817214371491e+00 1.254921202495037358e+00 2.530572261519856581e-03 2.450437545804999769e+06
-1.773785049371580103e+00 1.032254936181465910e+00 4.954959317573192495e-02 2.458474551283999812e+06
-1.771795536474918942e+00 1.177224592147362081e+00 1.341439748561140850e-03 2.452782050652999897e+06
-1.771794447078192336e+00 1.165046081527189248e+00 1.341234149717908603e-03 2.452781550576000009e+06
-1.771793336986795087e+00 1.227599783800807254e+00 1.341770943872891029e-03 2.452781800673000049e+06
-1.770935162435817611e+00 8.825435151745090190e-01 6.060719086793863591e-02 2.455705049633999821e+06
-1.769625518074729564e+00 1.098879719766023610e+00 9.826140510294086028e-02 2.455187800652000122e+06
-1.768229171854611703e+00 1.156780914244079916e+00 5.279523508695467549e-02 2.457379050497000106e+06
-1.762611566241764960e+00 1.154944661551965845e+00 7.432111676973846004e-02 2.454974258272999898e+06
-1.759170173852603547e+00 1.084575234902996677e+00 8.217360067455919959e-02 2.456071051308999769e+06
-1.756942481251081212e+00 9.745137484093353564e-01 7.690963422651019010e-02 2.454822049550000113e+06
-1.756224280707651131e+00 9.249746531140647932e-01 8.601752138891586869e-04 2.452417550979000051e+06
-1.756223232470202511e+00 9.260879663435831466e-01 8.602306604361192269e-04 2.452418300939000212e+06
-1.756222159833132679e+00 9.104056308740640091e-01 8.600699384629106620e-04 2.452418050557999872e+06
-1.756222141819502536e+00 9.216539522507234405e-01 8.601403641856308858e-04 2.452417800989000127e+06
-1.755944817713128492e+00 1.085322230864762760e+00 5.063946615075468755e-02 2.458108549238999840e+06
-1.755343732345970187e+00 9.005587191611362785e-01 7.923827502037858461e-02 2.457167048702999949e+06
-1.754695451568095699e+00 9.872031686956269647e-01 3.519036394684258579e-02 2.459357550141999964e+06
-1.754184289879246128e+00 1.168781400841213625e+00 1.118144262260150831e-03 2.452629551142000128e+06
-1.754184271667194484e+00 1.206857666993540024e+00 1.118551076080017900e-03 2.452630301086999942e+06
-1.754183248811535423e+00 1.204349832084035121e+00 1.118469280721723401e-03 2.452630051095000003e+06
-1.753036843943618583e+00 9.817010679547151231e-01 3.501001283016283439e-02 2.459358049606999848e+06
-1.750398931564437710e+00 8.873091681279198228e-01 6.309577389520293345e-02 2.455340049190000165e+06
-1.749595471720508222e+00 8.886086434105699983e-01 6.294626710337575259e-02 2.455339549986000173e+06
-1.747225091171868749e+00 9.371229060232447727e-01 2.863541153386937963e-03 2.454457300749000162e+06
-1.744417626758050011e+00 1.092069472704116029e+00 6.883245363376663817e-02 2.456436051041000057e+06
-1.743038594926300755e+00 1.091337402675700119e+00 6.007213089797897726e-02 2.459571050179000013e+06
-1.741756814273826448e+00 1.025050677924335130e+00 1.852930268676525934e-03 2.450803807277000044e+06
-1.741755742184853739e+00 9.878245249657424676e-01 1.852597674279256226e-03 2.450804064555999823e+06
-1.741755704446811936e+00 1.002277197598292924e+00 1.852673904389554125e-03 2.450804311433000024e+06
-1.741753553998602655e+00 9.778698172926819643e-01 1.852608987568287293e-03 2.450803551570000127e+06
-1.740931502314100543e+00 1.100555946837083132e+00 2.234271109647628564e-03 2.453727300733000040e+06
-1.740931461447696726e+00 1.082470253472736843e+00 2.234169945624409331e-03 2.453727050727999769e+06
-1.740930399555626007e+00 1.073003616228205503e+00 2.234089492252644762e-03 2.453726800745000131e+06
-1.740929337854002945e+00 1.055398944260292682e+00 2.233971102876993343e-03 2.453726550747999921e+06
-1.736168467414239913e+00 1.128359302710886025e+00 1.068475970823558200e-03 2.451899550751000177e+06
-1.736167383722803326e+00 1.146966816578014026e+00 1.068690007025045871e-03 2.451899800758999772e+06
-1.736167324445580862e+00 1.146773333802047157e+00 1.068664256028294905e-03 2.451900050755999982e+06
-1.736166240764716928e+00 1.155041527402595358e+00 1.068754392944056952e-03 2.451900300739000086e+06
-1.735797324747752057e+00 8.233864093569092102e-01 7.167738179109303664e-02 2.455918051316999830e+06
-1.734783433908884565e+00 1.140614822665336314e+00 5.675140207817590265e-02 2.459205050592999905e+06
-1.733845689532513612e+00 9.937203526614821758e-01 4.585105968426514411e-02 2.457744050621000119e+06
-1.733845669240889231e+00 9.811610823321047503e-01 4.521256510137235118e-02 2.457743551227999851e+06
-1.728371536103405548e+00 1.021406637847822152e+00 1.062067393878354067e-03 2.451687049912999850e+06
-1.728370443703550308e+00 1.031249804717621954e+00 1.062106205773339501e-03 2.451686549932000227e+06
-1.728370404644920644e+00 1.034973347117443598e+00 1.062157540063485891e-03 2.451686799916999880e+06
-1.728029533480166524e+00 1.111619356368876765e+00 7.181265459710139964e-02 2.454975050021999981e+06
-1.726249444522504950e+00 9.816883236969793369e-01 7.766808825895510360e-02 2.454822299502999987e+06
-1.724609847358842041e+00 9.953844136793191799e-01 4.847743291935043691e-02 2.458840050859999843e+06
-1.723837895669636300e+00 1.007746103533165183e+00 9.256092174168097098e-02 2.457532049132000189e+06
-1.723046926620448449e+00 8.916862414801722814e-01 7.692375828977439378e-02 2.456801551318000071e+06
-1.722485774987640328e+00 9.902320620220833591e-01 2.202067274300802385e-03 2.453877799230000004e+06
-1.722485756698765913e+00 1.052228817047671239e+00 2.202594338052849161e-03 2.453878301188000012e+06
-1.722482458902550473e+00 9.806403815593853768e-01 2.201936493631228599e-03 2.453877549333000090e+06
-1.722480754664025060e+00 1.112856868258495169e+00 7.223044375831259856e-02 2.454609173566999845e+06
-1.716644786169025716e+00 9.316700769930631454e-01 2.863586230888735644e-03 2.454457050753999967e+06
-1.715770656459547627e+00 9.430082253792549940e-01 2.863976251884003954e-03 2.454456551001000218e+06
-1.712523457088030110e+00 1.216992517987513622e+00 4.609135039900465886e-02 2.459722550592000131e+06
-1.712084658855319352e+00 9.771694362319461868e-01 4.679291617959311506e-02 2.458473550158000086e+06
-1.712084638535429804e+00 9.841765744016669482e-01 4.718874243962250387e-02 2.458474049792000093e+06
-1.710758441501997851e+00 9.049197364087118167e-01 1.228566616951764579e-03 2.451323090770000126e+06
-1.710757484489255020e+00 9.206379053885559438e-01 1.228747148157272994e-03 2.451323300671999808e+06
-1.706669946592039411e+00 9.261259519098185011e-01 2.400461130012976514e-03 2.454090550760999788e+06
-1.706668921220604096e+00 9.213968946633698254e-01 2.400462475069209140e-03 2.454090800669000018e+06
-1.706668880320221238e+00 9.354022861443639369e-01 2.400528037367842191e-03 2.454091300638999790e+06
-1.706667796847727736e+00 9.300052913499023965e-01 2.400531841519321693e-03 2.454091050760000013e+06
-1.706317108447610309e+00 1.071343713063634739e+00 9.503322792399090946e-02 2.455187051107000094e+06
-1.705324296933658390e+00 1.071043338176759674e+00 3.373950911595881286e-02 2.458263050017999951e+06
-1.704493462072558474e+00 1.058741159977611312e+00 3.334920165458059998e-02 2.458262550079999957e+06
-1.703924675150864543e+00 1.408759445552116407e+00 1.558032758337578056e-03 2.452996298049000092e+06
-1.703924152597674713e+00 1.412555293650508137e+00 1.557946181349173899e-03 2.452995548768000212e+06
-1.703922529277266396e+00 1.403776748513003270e+00 1.557947384757432359e-03 2.452995669342000037e+06
-1.703922511081688240e+00 1.387075935860764275e+00 1.557877368105699831e-03 2.452996048049999867e+06
-1.702981173133142345e+00 1.076802024422878201e+00 1.216937183957748306e-03 2.451168551159999799e+06
-1.702979019278137107e+00 1.057766678302674901e+00 1.213388783131229927e-03 2.451169051159000024e+06
-1.701742730674849158e+00 1.095899735066437675e+00 8.282696501946115730e-02 2.456070551041999832e+06
-1.697035099677438819e+00 9.121014640764907311e-01 8.006129237744721849e-02 2.457166548446999863e+06
-1.695645270722974107e+00 1.095264337682857247e+00 5.116734703115338734e-02 2.458109048824999947e+06
-1.694649952497333301e+00 9.837953319152143994e-01 7.725737829554508995e-02 2.454821549937999807e+06
-1.694083201998535015e+00 1.074912113105459310e+00 1.919250808550980675e-03 2.453513050933000166e+06
-1.694082072510871395e+00 1.075311175748826509e+00 1.919261269692342691e-03 2.453513300960000139e+06
-1.694081001663549690e+00 1.100129737850839007e+00 1.919438824384033784e-03 2.453512800966000184e+06
