# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.119270283879326255e+00 9.349683400480489626e-01 1.703150407840580002e-04 2.450614550321999937e+06
1.120236365846254190e+00 9.627888773157123881e-01 2.109530874007544104e-04 2.454434549525000155e+06
1.123719162297935448e+00 9.769953467210608089e-01 1.192870073558438687e-01 2.455165050642000046e+06
1.124101749123021854e+00 9.065782839444248564e-01 6.655534329409032446e-02 2.456260549409000203e+06
1.124755889393353137e+00 9.481704451578090165e-01 1.230531064717056136e-04 2.452606551101999823e+06
1.124756997332764685e+00 9.597486058568523992e-01 1.251306164321392366e-04 2.452606801092000213e+06
1.124758105515471174e+00 9.691659833301780047e-01 1.258529216245712293e-04 2.452607051130999811e+06
1.125447426580784338e+00 1.058803347815416851e+00 7.627609868903299783e-02 2.459746550274000037e+06
1.125839040255118162e+00 1.115595751575625849e+00 2.397086585651442747e-04 2.454633299875000026e+06
1.125844847582678998e+00 9.527184599600216908e-01 1.102285587131875966e-01 2.454799801004999783e+06
1.125965821234495401e+00 1.009807204133191139e+00 5.524221450169351094e-02 2.457555551212000195e+06
1.126486798246324916e+00 8.642802626579974001e-01 8.126181327544329536e-02 2.459913051328000147e+06
1.126927390297272957e+00 1.147882442962571803e+00 1.396610509853431345e-04 2.451510550784999970e+06
1.126928495333581193e+00 1.127992291929618141e+00 1.382662887800224717e-04 2.451510800325000193e+06
1.129162585635868687e+00 1.037471636711239542e+00 8.887746586020456308e-02 2.456460049544000067e+06
1.133239487428277181e+00 1.034071966348871774e+00 1.413386697316143178e-04 2.452806300276999827e+06
1.133240591276859055e+00 1.027071448440293189e+00 1.403903972444438849e-04 2.452806050394000020e+06
1.133241694204075500e+00 1.027058725885286350e+00 1.402570782045955457e-04 2.452805800716000143e+06
1.133242798341095092e+00 1.025393123441886933e+00 1.400014257202004150e-04 2.452805550770999864e+06
1.134805505501635281e+00 9.392565988592278536e-01 6.416399721108041743e-02 2.458451550145000219e+06
1.134847440700874399e+00 1.013512576095434436e+00 1.181713258811009776e-01 2.454998800131000113e+06
1.135475550507822673e+00 1.012411485212673989e+00 1.903993113275921558e-04 2.453903300398999825e+06
1.135476653943869874e+00 1.022887891969238350e+00 1.908973646664520495e-04 2.453903050666000228e+06
1.135477756807335759e+00 1.029063432746760487e+00 1.915272091508008292e-04 2.453902801063000225e+06
1.135478861461266309e+00 1.028701290799236334e+00 1.924124761709950090e-04 2.453902551055000164e+06
1.137864210304809776e+00 1.092066736082899503e+00 8.425982872137977031e-02 2.459547550642000046e+06
1.137939108055887605e+00 9.497221090986304182e-01 5.411237576024593987e-02 2.458651049420000054e+06
1.138643750793212561e+00 8.629811808667918749e-01 1.860145801218244643e-04 2.450251097372999880e+06
1.138645233041542415e+00 8.880728660720870193e-01 1.874149511867438493e-04 2.450250761076999828e+06
1.139043568920193206e+00 9.601461313722783331e-01 6.579043452937249903e-02 2.457721050269000232e+06
1.141303794053447396e+00 9.416431994160227026e-01 1.125294271631124693e-01 2.456625556201000232e+06
1.143801568651419354e+00 1.203415903509034379e+00 9.154890816717764501e-02 2.457190551109000109e+06
1.147687784364881391e+00 9.114122298020254087e-01 1.114800855294896809e-01 2.455364299676999915e+06
1.148070007948955196e+00 1.041617203784562351e+00 2.102109548723730742e-04 2.454268050373999868e+06
1.148454013628900316e+00 9.979140938161864538e-01 8.537141024047531501e-02 2.455530049604999833e+06
1.151653467796981412e+00 9.687864970607882320e-01 2.134148908807130453e-04 2.454434300307999831e+06
1.152599048432007667e+00 1.483546422608063686e+00 8.439355398810297060e-02 2.459182050491999835e+06
1.153757450264935702e+00 9.067946729476721313e-01 7.416929608631966930e-02 2.459381551115999930e+06
1.155122916137042433e+00 1.112018829103585960e+00 2.398219511624143541e-04 2.454633549312999938e+06
1.155360937934510668e+00 1.024007184921768010e+00 5.438179149059130940e-02 2.458286052376000211e+06
1.155483199704605779e+00 9.930524693018241145e-01 1.198116101261767763e-01 2.455164800669000018e+06
1.155734271340412844e+00 1.026501875307540557e+00 1.815996290722538768e-04 2.453703551041999832e+06
1.155735380079704111e+00 1.061911654594022147e+00 1.851782649388373429e-04 2.453703801155999769e+06
1.155736488207394830e+00 1.029847212158940817e+00 1.820781825617301245e-04 2.453704051126999781e+06
1.155737596343695106e+00 1.025790317699393661e+00 1.820456860538108843e-04 2.453704301107999869e+06
1.157448846982350954e+00 9.611646022262733124e-01 1.104896864110602589e-01 2.454799551012000069e+06
1.160331239034679607e+00 1.042497636325977250e+00 1.138932552446848545e-01 2.456990550100999884e+06
1.164185973447213751e+00 1.009026645518859233e+00 1.180698281011373502e-01 2.454999050284999888e+06
1.164691666820067528e+00 1.008020752114157093e+00 1.154616642428553802e-01 2.456095092821000144e+06
1.165593653638816507e+00 9.662345181517930648e-01 6.230123766815177239e-02 2.458086050867999904e+06
1.169702652054157799e+00 1.074595930127654864e+00 1.079485212617269096e-01 2.455895048365999945e+06
1.170371477452705200e+00 1.026829065035860911e+00 5.647690769226634128e-02 2.457921050470000133e+06
1.172746551574313179e+00 9.796970167802337981e-01 6.210302222318840604e-02 2.458816549734000117e+06
1.174311109802926856e+00 1.244880700615159652e+00 1.599765466307436683e-04 2.452972551020999905e+06
1.174312216834255240e+00 1.258265813936987998e+00 1.611338504409754444e-04 2.452972800977000035e+06
1.174313323655435948e+00 1.252094473377692196e+00 1.607166635842835890e-04 2.452973050884000026e+06
1.174314431442247120e+00 1.267451368233717401e+00 1.617018837606219912e-04 2.452973301012000069e+06
1.176603258594384638e+00 1.150034641127962276e+00 2.066776602034414495e-04 2.450414546008000150e+06
1.176606896207568642e+00 1.154087837204309075e+00 2.069545924839294557e-04 2.450415368391000200e+06
1.177340849568510484e+00 1.034906374138799823e+00 2.095085049539445574e-04 2.454268299999999814e+06
1.177932455345454876e+00 1.018928274026208447e+00 6.509368042280794242e-02 2.459016550691000186e+06
1.177937078111735092e+00 9.210299980410289189e-01 1.121157850175983628e-01 2.455364558031000197e+06
1.178694084092501315e+00 1.097492970211297658e+00 8.315247050842454468e-02 2.460278050230999943e+06
1.179732663176094487e+00 9.578660734123928266e-01 1.130382632754605848e-01 2.457355550567000173e+06
1.184387086976509629e+00 1.101913698979139378e+00 2.383132300290547302e-04 2.454633799130999949e+06
1.184981542702414625e+00 1.038202124867917187e+00 7.588248742092125465e-02 2.459747050083000213e+06
1.186204960589828383e+00 1.022053048062742109e+00 5.546411751911427962e-02 2.457556050875999965e+06
1.187218651423276317e+00 1.000244767317629346e+00 1.200061725204182722e-01 2.455164550662000198e+06
1.188071745962372638e+00 9.351570466309924168e-01 6.712641053517175160e-02 2.456260049780000001e+06
1.188836993110695017e+00 1.060773271425617947e+00 9.016629690247417173e-02 2.456460549775999971e+06
1.189023960620389175e+00 9.737525380629213911e-01 1.108977433708586285e-01 2.454799301076000091e+06
1.193505664838504954e+00 1.016388623372712852e+00 1.185373248949670166e-01 2.454999300995999947e+06
1.194648478343980358e+00 1.059549052655806456e+00 1.345708262179099867e-04 2.451711050780999940e+06
1.194649580510010134e+00 1.055292444635048232e+00 1.339093014933354325e-04 2.451710800623000134e+06
1.194650681979379625e+00 1.053303079880932636e+00 1.339085020359475286e-04 2.451710550627000164e+06
1.195715052183332849e+00 1.034514318224741158e+00 1.002042765258618490e-01 2.455730051179999951e+06
1.197809319276417428e+00 9.559189245670298707e-01 6.459455384360052177e-02 2.458451050187000073e+06
1.198133286801074560e+00 9.400153475107047019e-01 5.396335284630172924e-02 2.458651549116999842e+06
1.198444423682265780e+00 1.662519835122467038e+00 3.381283735411924835e-04 2.450779549505999777e+06
1.198445528602539722e+00 1.655602996720062725e+00 3.297064950024268287e-04 2.450779799432999920e+06
1.198446633776738324e+00 1.658417868992231980e+00 3.202666864610168138e-04 2.450780049424000084e+06
1.198447739155997338e+00 1.502870130249149838e+00 3.006472301885821947e-04 2.450780299457999878e+06
1.200105903369006910e+00 1.081108974469922934e+00 8.383556233060181218e-02 2.459547050557999872e+06
1.202573775359486952e+00 9.587283330003687487e-01 6.571715703126825014e-02 2.457720550640999805e+06
1.203890466307778517e+00 1.172327573295269598e+00 9.081931007923635391e-02 2.457191051407000050e+06
1.206132391491622435e+00 9.455882700446954781e-01 1.126112031320256057e-01 2.456625051190000027e+06
1.206590359512820898e+00 1.014960898181321625e+00 2.071473323386514452e-04 2.454268549963000230e+06
1.208219754913681498e+00 1.044789219240258582e+00 6.649456440829545900e-02 2.460112551272999961e+06
1.210390323249672218e+00 9.337736353992294180e-01 1.206365555080821220e-04 2.451347299839999992e+06
1.210391422299357922e+00 9.674578629771793947e-01 1.237325066459146619e-04 2.451347050195000134e+06
1.210392517307514959e+00 9.827630086669391085e-01 1.252096400466155206e-04 2.451346801467999816e+06
1.210393619778651120e+00 9.896023735341962224e-01 1.256185697897274200e-04 2.451346551045999862e+06
1.212146874460520385e+00 9.910985548011649326e-01 8.501022072229984239e-02 2.455529549596999772e+06
1.213544850628588856e+00 8.947356147539174964e-01 7.398243755203820493e-02 2.459382050338000059e+06
1.213631380987016950e+00 1.100081768227317403e+00 2.378803637786516714e-04 2.454634051088000182e+06
1.214775519915962887e+00 1.036406224150136834e+00 5.461323088462934072e-02 2.458286551179999951e+06
1.215031492533758195e+00 1.464671089492436407e+00 8.364560631011255798e-02 2.459181550338000059e+06
1.218924964075379647e+00 1.013510739778130665e+00 1.204298923929173343e-01 2.455164301150999963e+06
1.222519141853716018e+00 1.037492069495653535e+00 1.427513699980130382e-04 2.451145551051999908e+06
1.222520246721381820e+00 1.093570715545640448e+00 1.457472678577052805e-04 2.451145801092999987e+06
1.222521349509691824e+00 1.072882241075229892e+00 1.438870386836619457e-04 2.451146050673999824e+06
1.222522453047718560e+00 1.058043567724187950e+00 1.432947508369533489e-04 2.451146300420000218e+06
1.222806075433231943e+00 1.009631444742708828e+00 1.183260247652484498e-01 2.454999550968000200e+06
1.224047148890675007e+00 1.003771721340261047e+00 1.153455660967432628e-01 2.456095592403999995e+06
1.224167186642383331e+00 1.041056404055868301e+00 1.136413241809314800e-01 2.456990050208000001e+06
1.224569084759918214e+00 9.599795529204102618e-01 1.450991166840913317e-04 2.450981304459999781e+06
1.224570201867403840e+00 9.519718826440762838e-01 1.465349861963414178e-04 2.450981050538999960e+06
1.224571302220988978e+00 9.458783717597639695e-01 1.435141459841396752e-04 2.450980800425999798e+06
1.224572401339988792e+00 9.603269262185588628e-01 1.445196216371507345e-04 2.450980550594000146e+06
1.225823870122799919e+00 9.918627905127790356e-01 1.114995562878895452e-01 2.454799007972000167e+06
1.227803503704123944e+00 1.056080535153645750e+00 1.572032808559958687e-04 2.453336550985999871e+06
1.227804609894137977e+00 1.044561746998113660e+00 1.566981482969623664e-04 2.453336800960000139e+06
1.227805716744989839e+00 1.044168403419670987e+00 1.564713954492367651e-04 2.453337051082000136e+06
1.227806822925581187e+00 1.026940365306247438e+00 1.551613321512897766e-04 2.453337301045999862e+06
1.228830990294905945e+00 9.502743858132466359e-01 6.180250325041526660e-02 2.458085551293999888e+06
1.230610173875771540e+00 1.031127746448076143e+00 5.656142424507890759e-02 2.457921550437999889e+06
1.235412979151905732e+00 9.933994811303280548e-01 6.247034169006118048e-02 2.458816050253000110e+06
1.235818039191210138e+00 1.012616226440346656e+00 2.065698124980380138e-04 2.454268798833999783e+06
1.235927685937449283e+00 8.962722330127228521e-01 1.110039798977015824e-01 2.455365050968000200e+06
1.237909381937944087e+00 1.013217050348769854e+00 6.501379175968170776e-02 2.459017050911999773e+06
1.239642209663588401e+00 9.207202363588239402e-01 1.689684208594979125e-04 2.450616307945999783e+06
1.239644441365157723e+00 9.259718476825583577e-01 1.695342716400940379e-04 2.450615800352999941e+06
1.240744711306157377e+00 1.089598816738504006e+00 8.275920031640887631e-02 2.460277550416999962e+06
1.242855085933940673e+00 1.102329111296615149e+00 2.394464252920095197e-04 2.454634300234999973e+06
1.243401541870351013e+00 9.540959325044159334e-01 1.126562075141565311e-01 2.457355050327000208e+06
1.244415107756640770e+00 1.043873613503700337e+00 7.602138611319526895e-02 2.459747549081000034e+06
1.245727722991117670e+00 9.553709332057207515e-01 2.114173216523199984e-04 2.454433550652000122e+06
1.246358153816924164e+00 1.017673172823556627e+00 5.539052431043604147e-02 2.457556550865000114e+06
1.249164741918505017e+00 9.552129778387127290e-01 1.216974667981363562e-04 2.452605551101999823e+06
1.249165846971188598e+00 9.518062617211026089e-01 1.223783233486204210e-04 2.452605801111000124e+06
1.249166951893026400e+00 9.398124589008785001e-01 1.215715169936320737e-04 2.452606051080999896e+06
1.249168056998804843e+00 9.528988889993251776e-01 1.231779575891010889e-04 2.452606301101000048e+06
1.250601908123655459e+00 1.020211007916758117e+00 1.206068167430858623e-01 2.455164051113999914e+06
1.251933575373001650e+00 9.439309704927115741e-01 6.728423499212209113e-02 2.456259549779000226e+06
1.252086704985091892e+00 1.014014693174624782e+00 1.186527466018964527e-01 2.454999800991000142e+06
1.252560761798671596e+00 1.061745944484210336e+00 1.429412126063450445e-04 2.452807301130999811e+06
1.252561867931052841e+00 1.036542651135384796e+00 1.415801412404243953e-04 2.452807050011999905e+06
1.252562969286501460e+00 1.021637890182726549e+00 1.404258837991294328e-04 2.452806799978000112e+06
1.252564070582068201e+00 1.064158484016229256e+00 1.431538060477720699e-04 2.452806549957999960e+06
1.252809824991731880e+00 1.009104872202175818e+00 1.905304049380077201e-04 2.453904300090000033e+06
1.252810925479300064e+00 1.024715626441236926e+00 1.924106786631422407e-04 2.453904050317000132e+06
1.252812026713200577e+00 1.030534274054861532e+00 1.912447720156271538e-04 2.453903800367000047e+06
1.252813127776994051e+00 1.024789580338114625e+00 1.917593905548607279e-04 2.453903550468999892e+06
1.252945257837852822e+00 1.204901466565059032e+00 1.427664752228114688e-04 2.451509550757000223e+06
1.252946362132676184e+00 1.173774666560075897e+00 1.410862227663214051e-04 2.451509800820999779e+06
1.252947465667290539e+00 1.186385022752011853e+00 1.423628287545308118e-04 2.451510050712000113e+06
1.252948569845287130e+00 1.139673835653849832e+00 1.391283264236630021e-04 2.451510300749999937e+06
1.254752350135032612e+00 1.033775666154931550e+00 1.002765445973792247e-01 2.455730551121999975e+06
1.258232697408198097e+00 9.362542967523377335e-01 5.391050548939309295e-02 2.458652051163999829e+06
1.258594126238802291e+00 8.485406671203016282e-01 1.829747709298410970e-04 2.450251719281000085e+06
1.260721929843100941e+00 9.645405614144191286e-01 6.480111816308437023e-02 2.458450549966999795e+06
1.262254965199332446e+00 1.077489481770254720e+00 8.366452768721244215e-02 2.459546550931000151e+06
1.263895478026344277e+00 1.135250745674990958e+00 8.996478668940614820e-02 2.457191550966999959e+06
1.265023526424681855e+00 1.010509570102007260e+00 2.066917993971257824e-04 2.454269048814000096e+06
1.265302512444500982e+00 8.881237743659349260e-01 1.106774880554730472e-01 2.455365300929000136e+06
1.266007390746670014e+00 9.629806247416032861e-01 6.579478818634999782e-02 2.457720050650000107e+06
1.267264471699844686e+00 1.059951118135409542e+00 6.685674727995533084e-02 2.460113050392000005e+06
1.269965354363640442e+00 9.232621181488426254e-01 1.111514242692187154e-01 2.456624551252000034e+06
1.272057852194544925e+00 1.096267319860148692e+00 2.380119302060290068e-04 2.454634550299999770e+06
1.274934060361409882e+00 1.030455782685729016e+00 5.451422224893683055e-02 2.458287051161999814e+06
