# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.536284573533397424e+00 8.767633131189099815e-01 2.197766896380711280e-03 2.453871301082999911e+06
-2.536284553798958896e+00 8.905548991206874154e-01 2.197940820660406608e-03 2.453870550017999951e+06
-2.534666083291128746e+00 9.887132666704909756e-01 1.231876652396859430e-03 2.451316049804999959e+06
-2.534666065661860479e+00 1.003673178394240750e+00 1.231959256261122918e-03 2.451315800280999858e+06
-2.534666046806474782e+00 9.934307373512689665e-01 1.231891083329418818e-03 2.451315550216000061e+06
-2.534665025712390385e+00 9.926479774503459419e-01 1.232136406021754841e-03 2.451316299848999828e+06
-2.534542579369915227e+00 1.004846151854412062e+00 1.306392455064339653e-01 2.454828801125000231e+06
-2.533982917613476715e+00 1.191901769625506313e+00 8.081906035194524884e-02 2.459716050369000062e+06
-2.533687731427971990e+00 9.311625608769078521e-01 1.130017414887292682e-01 2.456795051088000182e+06
-2.533687711582532032e+00 9.401430949094925493e-01 1.133784159192242069e-01 2.456794551303999964e+06
-2.532143234781692787e+00 1.027054757468724544e+00 2.700832715203883762e-03 2.454236550729000010e+06
-2.531353663547382560e+00 1.032482304807416540e+00 2.701282985782809710e-03 2.454237050654000137e+06
-2.530323232372361897e+00 1.103249222887205505e+00 8.281824551496363984e-02 2.459576550226000138e+06
-2.529888421155869871e+00 9.672363183068707349e-01 7.689468408945053512e-02 2.457749549219000153e+06
-2.529766634362391020e+00 1.101368439383273889e+00 6.631792898452874840e-02 2.458255550472000148e+06
-2.529291957141708735e+00 1.063228051921104589e+00 7.574637771417725872e-04 2.452270801111999899e+06
-2.529290913762304527e+00 1.062918389357451199e+00 7.574824942569492476e-04 2.452271051063000225e+06
-2.529290856692571143e+00 1.058929577129522848e+00 7.573700884181012311e-04 2.452270551103999838e+06
-2.529288807202535683e+00 1.075565499007408610e+00 7.575487108081309200e-04 2.452271301134999841e+06
-2.527449365728859476e+00 1.213964788651193949e+00 1.276659959018562884e-01 2.454968051057000179e+06
-2.520400851837263811e+00 1.061493986374776766e+00 9.188653232264043513e-02 2.459351048700999934e+06
-2.518790341763935015e+00 1.049355506409780814e+00 9.169050806759042327e-02 2.459350549019000027e+06
-2.517866776839025267e+00 9.011204570071177367e-01 1.280748125589437625e-01 2.455194301140999887e+06
-2.513776390974890251e+00 9.214219005483273994e-01 2.526374357536598052e-03 2.450444337797999848e+06
-2.513776305852338133e+00 9.123885591195305400e-01 2.526294565313766827e-03 2.450444380799999926e+06
-2.513776194783440499e+00 9.726829040382436453e-01 2.526646858036799177e-03 2.450443525140000042e+06
-2.513776134224251280e+00 9.349592709439845661e-01 2.526462316643325427e-03 2.450444116183999926e+06
-2.513776099611248149e+00 9.354750918799390469e-01 2.526422104789723729e-03 2.450443942499000113e+06
-2.513776049072426577e+00 9.112407704967133704e-01 2.526308556649566398e-03 2.450444407252000179e+06
-2.513776014396686076e+00 9.326735256755895875e-01 2.526411143386438681e-03 2.450444038470000029e+06
-2.513775988590726040e+00 9.202562286364112110e-01 2.526355208506406245e-03 2.450444317507000174e+06
-2.513775903427064584e+00 9.763132871334172513e-01 2.526684208256851829e-03 2.450443551632000133e+06
-2.513775868733999719e+00 9.226647006775791082e-01 2.526379726919924032e-03 2.450444276632000227e+06
-2.513775842860502596e+00 9.757802686353571620e-01 2.526674420862855003e-03 2.450443586385999806e+06
-2.513775808174756765e+00 9.403531744283553095e-01 2.526460320654676326e-03 2.450443913941000123e+06
-2.513775757708631264e+00 9.440729470287886338e-01 2.526499681293298012e-03 2.450443782827000134e+06
-2.513775662502570896e+00 9.751294662698553051e-01 2.526675118534465591e-03 2.450443574332000222e+06
-2.513775612046136754e+00 9.237762670964410061e-01 2.526371921460435210e-03 2.450444325761999935e+06
-2.513775577433288611e+00 9.649835916566745775e-01 2.526615221964936299e-03 2.450443690624000039e+06
-2.513775551637420058e+00 9.349493984381849199e-01 2.526451731896030197e-03 2.450444095889999997e+06
-2.513775516915871311e+00 9.436852753957821749e-01 2.526473807344100427e-03 2.450443817944999784e+06
-2.513775466315804508e+00 9.412783867085970924e-01 2.526469707367868644e-03 2.450443983413000125e+06
-2.513775431596192877e+00 9.401667148548427111e-01 2.526440420592232072e-03 2.450443977252000012e+06
-2.513775371153319504e+00 9.508610831939832142e-01 2.526514305591534386e-03 2.450443844411999919e+06
-2.513775320580624140e+00 9.065215112257649643e-01 2.526210893045727299e-03 2.450443879180000164e+06
-2.513775285943408822e+00 9.516018012083699018e-01 2.526528947100457195e-03 2.450443725382999983e+06
-2.513775260079506690e+00 9.638081486196198311e-01 2.526611418253004067e-03 2.450443678588999901e+06
-2.513775225476360564e+00 9.290971248184028974e-01 2.526392673865197284e-03 2.450444157085000072e+06
-2.513775173462462931e+00 9.531290954222430001e-01 2.526521527340710050e-03 2.450443873006000184e+06
-2.513775078236788474e+00 9.361951683036848770e-01 2.526393396588752331e-03 2.450444011988999788e+06
-2.513774993065706731e+00 9.692047014518188064e-01 2.526643662485878079e-03 2.450443655881000217e+06
-2.513774967257694115e+00 9.295889709621040220e-01 2.526439159627643250e-03 2.450444185686000157e+06
-2.513774882059824911e+00 9.464509495534016992e-01 2.526506835051495811e-03 2.450443795233000070e+06
-2.513774847362148623e+00 9.283110336201331192e-01 2.526357385194732789e-03 2.450444150911999866e+06
-2.513774821497570144e+00 8.992410198815430356e-01 2.526419871734521608e-03 2.450444485328999814e+06
-2.513774786810082151e+00 9.530954681100520798e-01 2.526544888078807467e-03 2.450443748079999816e+06
-2.513774736327059500e+00 9.284622087838657611e-01 2.526346012588825875e-03 2.450444268325000070e+06
-2.513774701590562710e+00 9.350216187625118858e-01 2.526428851178246643e-03 2.450444177397999913e+06
-2.513774675765287014e+00 9.035038022795278678e-01 2.526423771595818352e-03 2.450444465022999793e+06
-2.513774641142730193e+00 9.227479430768681379e-01 2.526379434162897512e-03 2.450444352225999814e+06
-2.513774590642821938e+00 9.060767793065903630e-01 2.526271131198523472e-03 2.450444421657000203e+06
-2.513774556034426233e+00 9.374778782052026749e-01 2.526457979725800235e-03 2.450444061160999816e+06
-2.513774530258066964e+00 9.102301145188776976e-01 2.526463934272451996e-03 2.450444415510000195e+06
-2.513774410328452280e+00 9.615902646758642813e-01 2.526577141230173726e-03 2.450443698878999799e+06
-2.513774384498515424e+00 9.434738128111970212e-01 2.526850778011434547e-03 2.450443899495999794e+06
-2.513774349841984002e+00 9.296861054726519580e-01 2.526453161209688079e-03 2.450444256297000218e+06
-2.513774299356636099e+00 9.542543788890479606e-01 2.526531461739518845e-03 2.450443594655999914e+06
-2.513774264663619640e+00 9.693954889667198982e-01 2.526615875895851359e-03 2.450443629399999976e+06
-2.513774238777783498e+00 9.071662258891690644e-01 2.526454300171305373e-03 2.450444442348999903e+06
-2.513774204169972659e+00 9.257820840481075786e-01 2.526422465562780557e-03 2.450444303088000044e+06
-2.513774119047308631e+00 9.076934477408303836e-01 2.526456512984536634e-03 2.450444430284000002e+06
-2.513774093251154973e+00 9.055680781228472309e-01 2.526413380675419495e-03 2.450444499735999852e+06
-2.513774058531731193e+00 9.646120442038090825e-01 2.526614403593056054e-03 2.450443643844000064e+06
-2.513773973389654248e+00 9.505584299979499274e-01 2.526603698370958381e-03 2.450443774573000148e+06
-2.513773947596015912e+00 9.117089190902932794e-01 2.526306297790860845e-03 2.450444386957000010e+06
-2.513773912927457665e+00 9.720675637250354439e-01 2.526669647565503440e-03 2.450443635571000166e+06
-2.513773862461510689e+00 9.341365345689325306e-01 2.526443942845564821e-03 2.450444248035000172e+06
-2.513773827838762465e+00 9.469239476854931503e-01 2.528619336011683066e-03 2.450444052879999857e+06
-2.513773716915470580e+00 9.286253040862303409e-01 2.526400694721307218e-03 2.450444200104000047e+06
-2.513773682212543381e+00 9.361932628248815780e-01 2.526460889634446743e-03 2.450444122345000040e+06
-2.513773656361069531e+00 9.410560278180799543e-01 2.526473116661982158e-03 2.450443991679000203e+06
-2.513773621757718235e+00 9.757498388402893186e-01 2.526669912013832561e-03 2.450443566076000221e+06
-2.513773571175314192e+00 9.368919406008162643e-01 2.526438341631542274e-03 2.450443948646999896e+06
-2.513773536445798928e+00 9.215093625372895447e-01 2.526729350909381975e-03 2.450444360479999799e+06
-2.513773510664587540e+00 9.464999709590864452e-01 2.526507400223369955e-03 2.450444003719999921e+06
-2.513773475998155593e+00 9.410155333518357423e-01 2.526438829017128157e-03 2.450444026424000040e+06
-2.513773409647485302e+00 9.460150162286146136e-01 2.526489021089545293e-03 2.450443864736999851e+06
-2.513773390958180531e+00 9.258258457204737724e-01 2.526414081729042201e-03 2.450444142640999984e+06
-2.513773372145033047e+00 9.170123665638477695e-01 2.526414105453234516e-03 2.450444346063999925e+06
-2.513773335518370455e+00 9.042935907433904408e-01 2.526428742878689820e-03 2.450444477072999813e+06
-2.513773275031900400e+00 9.368404878974267991e-01 2.526443008207608816e-03 2.450443934243999887e+06
-2.513773240404288511e+00 9.499459435070191082e-01 2.526502914497292477e-03 2.450443760143000167e+06
-2.513773189933298013e+00 9.710873328134623783e-01 2.526631859738079008e-03 2.450443504836999811e+06
-2.513773155145951677e+00 9.452667791493987171e-01 2.526486125635871161e-03 2.450443922199000139e+06
-2.513773094683746656e+00 9.394312811788178008e-01 2.526465592009742751e-03 2.450444087615000084e+06
-2.513773044227311626e+00 9.658798428371633271e-01 2.526607326067927158e-03 2.450443600812000223e+06
-2.513772983775001801e+00 9.249643131718837674e-01 2.526401831328042163e-03 2.450444233609999996e+06
-2.513772949161560355e+00 9.798424076003856564e-01 2.526712910946395108e-03 2.450443621117000002e+06
-2.513772898700467717e+00 9.552768780900074974e-01 2.526548122059411611e-03 2.450443733663999941e+06
-2.513772864044322652e+00 9.423886664650611422e-01 2.526472781642324743e-03 2.450443887455000076e+06
-2.513772838209733962e+00 9.611481754085589024e-01 2.526607671008154581e-03 2.450443705031999853e+06
-2.513772803606001638e+00 9.438902060192810861e-01 2.526480051416078211e-03 2.450443838260000106e+06
-2.513772753049793529e+00 9.317645212003085042e-01 2.526426921877874838e-03 2.450444081468000077e+06
-2.513772718410729912e+00 9.331379018526020364e-01 2.526421859005093667e-03 2.450444165337999817e+06
-2.513772692595545699e+00 9.445518440628539736e-01 2.526484640932363020e-03 2.450443768403999973e+06
-2.513772657948333489e+00 9.268020006641457531e-01 2.526411429003660829e-03 2.450444291052999906e+06
-2.513772607507041457e+00 8.832651700048212984e-01 2.526097950786854347e-03 2.450444372535999864e+06
-2.513772572883893996e+00 9.327231658179894191e-01 2.526439930751555804e-03 2.450444107925999910e+06
-2.513772547112570255e+00 9.032096514660666875e-01 2.526449842227834839e-03 2.450444450604999904e+06
-2.513772510942038796e+00 9.348196658045275775e-01 2.526467523063750855e-03 2.450444046726999804e+06
-2.513772460359053884e+00 9.035981624363998987e-01 2.526445027544670530e-03 2.450444491477999836e+06
-2.513772425746391370e+00 9.373107480550992854e-01 2.526455489562488138e-03 2.450444018168999813e+06
-2.513772399969635973e+00 9.065979249476813218e-01 2.526273642931559441e-03 2.450444395221000072e+06
-2.513772365298744482e+00 9.252198967398606033e-01 2.526339507250115451e-03 2.450443713312000036e+06
-2.513772280160925465e+00 9.247246777616185964e-01 2.526384505102404789e-03 2.450444191835000180e+06
-2.513772254380296278e+00 9.026277548679636498e-01 2.526410418508416491e-03 2.450444456753000151e+06
-2.513772219738124480e+00 9.450247414847995353e-01 2.526495019552256645e-03 2.450443907780999783e+06
-2.512984352648434783e+00 1.055621123522035631e+00 1.909874681230457017e-03 2.453505988148000091e+06
-2.512983032249232807e+00 1.062243924899168412e+00 1.909882717878423923e-03 2.453506301101999823e+06
-2.512982241899615943e+00 1.048421901916139376e+00 1.909808204639495272e-03 2.453505550667999778e+06
-2.512981226294450643e+00 1.092894157614176409e+00 1.910132713256708402e-03 2.453505800797999837e+06
-2.512838632882128831e+00 1.106283476638623808e+00 1.224352215836315289e-01 2.457160050569000188e+06
-2.512776179447707481e+00 9.332910361340791550e-01 8.786174625771416002e-02 2.455698550441000145e+06
-2.512200106832565893e+00 1.092283516425535783e+00 1.629116319614532437e-03 2.450949553487000056e+06
-2.512200088794754649e+00 1.095324260101433467e+00 1.629145281730381891e-03 2.450949800820000004e+06
-2.512197989696742795e+00 1.101602397765329311e+00 1.629163003095396214e-03 2.450950050788000226e+06
-2.512196924606007187e+00 1.097934801981096165e+00 1.629105023465458576e-03 2.450950300840000156e+06
-2.511034677081849686e+00 1.027334001239429417e+00 7.277074777159894814e-02 2.458845551326999906e+06
-2.510786651833187832e+00 9.000861024799243770e-01 1.043069673349225970e-03 2.451539548839000054e+06
-2.510786632823990061e+00 8.658789183029964587e-01 1.042794435119578055e-03 2.451540048446999863e+06
-2.510785627662505792e+00 8.654523286995707831e-01 1.042725858074257037e-03 2.451540297716000117e+06
-2.510785608677912339e+00 8.885433122731976052e-01 1.042924281501701267e-03 2.451539798535999842e+06
-2.505349860786515226e+00 1.044189189581430588e+00 1.133793757919345224e-01 2.456063550784000196e+06
-2.504498197880932864e+00 1.036362064142451356e+00 2.701476229936717200e-03 2.454237300642000046e+06
-2.501756432678242437e+00 9.939104401502842911e-01 9.901524517871929110e-02 2.455559050441999920e+06
-2.501471336332201645e+00 1.002373661677083083e+00 7.497667070585642413e-02 2.458480550563000143e+06
-2.500903381367407530e+00 9.855235448233377049e-01 9.850671063368225677e-02 2.455558550398000050e+06
-2.500644421850006349e+00 9.877626107343966400e-01 7.455356363048526447e-02 2.458481050553000066e+06
-2.493589834590923093e+00 1.040561310762893488e+00 1.717238204908757334e-03 2.453141800933000166e+06
-2.493587703362847297e+00 1.046443373764003093e+00 1.717181029426926089e-03 2.453141550973000005e+06
-2.493586664272005482e+00 1.089483591337409019e+00 1.717610351273783989e-03 2.453142301026999950e+06
-2.493586627276194179e+00 1.075186533023733348e+00 1.717443168119893145e-03 2.453142050882999785e+06
-2.492667563566456135e+00 9.551023454020028947e-01 2.865085977747251506e-03 2.454462800782999955e+06
-2.491819050688900195e+00 9.938981758873773886e-01 2.865313365307850350e-03 2.454463050751000177e+06
-2.491161832533669518e+00 9.359853828561062183e-01 1.121908333073106251e-01 2.455332551024000160e+06
-2.487731624047415657e+00 1.058212566697377177e+00 5.973175933186008341e-02 2.458621051214999985e+06
-2.486323132944859182e+00 9.431211908407147737e-01 1.298073622129937987e-01 2.455192801010999829e+06
-2.485208813921228277e+00 1.092980526516684980e+00 1.297522696232761841e-01 2.457526051223999821e+06
-2.484956526410052380e+00 9.772256027841885739e-01 2.455625651613776734e-03 2.450586300540999975e+06
-2.483611840730269638e+00 1.101533021496490905e+00 1.301486000236201923e-01 2.457525551020999905e+06
-2.483097813508400531e+00 1.107419012137544456e+00 3.084627113165133890e-03 2.454602548835000023e+06
-2.478912104448120157e+00 9.867645532293783939e-01 1.334556343754939641e-03 2.452775800416999962e+06
-2.478911043126092562e+00 9.760023386731919715e-01 1.334477994590277036e-03 2.452776050898000132e+06
-2.478910023044188282e+00 9.824623228492400662e-01 1.334433287178538215e-03 2.452775550431999844e+06
-2.478606837661718743e+00 1.026738726901179843e+00 1.118159379661207934e-03 2.452636051078000106e+06
-2.478605791926827617e+00 1.016350764902213433e+00 1.118024864487369074e-03 2.452636301076999865e+06
-2.478603757438691435e+00 1.063457123756102130e+00 1.118578490701903870e-03 2.452635551113000140e+06
-2.478603718109380960e+00 1.051734743964319208e+00 1.118409460873319222e-03 2.452635801109000109e+06
-2.477506571520194711e+00 1.196901238538860879e+00 2.228723414964080187e-03 2.453732800729999784e+06
-2.477504518554539903e+00 1.190430609557666441e+00 2.228731623672194472e-03 2.453733050757000223e+06
-2.477504479032013762e+00 1.171615698755406720e+00 2.228607100443089246e-03 2.453733300749000162e+06
-2.477504461464680841e+00 1.186821661224480629e+00 2.228640092577426242e-03 2.453732550726000220e+06
