# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.771351503310014452e-01 9.838498732110522171e-01 2.655396050054994843e-03 2.450248031144000124e+06
7.810381229647668233e-01 1.092723732859984587e+00 2.228577075191392858e-03 2.453707050431000069e+06
7.810391960977480785e-01 1.089258968217352130e+00 2.228596529200281041e-03 2.453706800394000020e+06
7.810392381610230528e-01 1.074898651639963454e+00 2.228489963761191243e-03 2.453706550346000120e+06
7.814863847039034139e-01 1.034458739533111293e+00 1.267656193219072469e-01 2.454996300913000014e+06
7.817390988618133640e-01 1.303877799817142469e+00 9.830099002296310839e-02 2.457188050937000196e+06
7.834746039874010970e-01 9.894023822545133795e-01 1.020136787139672065e-03 2.451879800739000086e+06
7.834746250285967717e-01 1.010997522538964466e+00 1.020264789757333425e-03 2.451879550762999803e+06
7.838108456132338864e-01 1.085959310077054596e+00 1.130710757183459175e-01 2.455897550439000130e+06
7.912772418886777626e-01 1.065475017572877547e+00 6.181080467012273899e-02 2.458283049811000004e+06
7.921210595536503085e-01 1.050453862031094365e+00 6.154190035160880118e-02 2.458282550259000156e+06
7.923333868835480409e-01 1.056038959180261028e+00 2.811527955427979217e-03 2.450417546004999895e+06
7.941900918193419701e-01 9.916419102817674025e-01 7.059907027226774989e-02 2.458820050079999957e+06
7.953122677245120231e-01 1.203096530845191525e+00 2.787449858107826986e-03 2.454264550764000043e+06
7.961317487387565839e-01 1.219389008084100556e+00 2.787733231045939463e-03 2.454265050731999800e+06
7.970706886678955438e-01 9.561400720779721363e-01 9.649748825454122466e-04 2.452438801064999774e+06
7.970707282230852231e-01 9.476187688900351569e-01 9.648662485189569201e-04 2.452439071911000181e+06
7.970730226365188020e-01 9.765723149777205681e-01 9.647118353244144972e-04 2.452438551082999911e+06
8.004480335689506676e-01 1.146559019632605425e+00 1.311254209588117239e-03 2.452976050830000080e+06
8.004480748899520659e-01 1.153135285829443690e+00 1.311479807918148124e-03 2.452975800937000196e+06
8.004503032774599180e-01 1.172905418218618934e+00 1.311792682224532935e-03 2.452975550908999983e+06
8.017341034064175975e-01 1.097036417827099264e+00 3.397170707897429615e-03 2.454630800317999907e+06
8.019143886033804902e-01 8.789286464469884264e-01 7.150410318652143660e-02 2.456263050749999937e+06
8.025528728471377216e-01 1.102311185148078687e+00 3.397099935680978223e-03 2.454631217590999790e+06
8.030008059758279026e-01 1.162980070048309278e+00 1.298779145070974861e-01 2.456092048502000049e+06
8.037673405853347219e-01 9.291232776634580359e-01 1.278834587788671151e-01 2.455167800013000146e+06
8.136843863807370347e-01 9.137510786354686720e-01 8.839397410657526266e-02 2.459915550083000213e+06
8.154225376863081243e-01 9.196654709652608561e-01 8.872715296082427094e-02 2.459916050272000022e+06
8.158233775895107343e-01 1.083311669381340048e+00 1.015380621270686344e-03 2.452074300445000175e+06
8.158267066589115490e-01 1.056957424132337175e+00 1.015127042923711677e-03 2.452073801138000097e+06
8.158267486009860292e-01 1.048739671277616470e+00 1.015018015038032361e-03 2.452073551099000033e+06
8.192406633246815950e-01 9.618260033530270370e-01 7.091781995718825227e-02 2.457724050640000030e+06
8.194756188852316825e-01 9.391971486555374948e-01 7.158371562328369464e-02 2.458453550770000089e+06
8.201289211449148686e-01 9.533183095086622538e-01 7.065278328898991211e-02 2.457723550820999779e+06
8.219681746021113566e-01 9.747977685599639175e-01 1.203200407716889103e-01 2.456628050532000139e+06
8.220244365874096459e-01 9.748343292068811783e-01 1.205689426734731784e-01 2.455361549517000094e+06
8.236280760975727144e-01 1.069479763310108078e+00 6.082918774110716853e-02 2.457552550425999798e+06
8.248054155363261364e-01 1.196450868786534949e+00 2.787645598276290541e-03 2.454265300710999873e+06
8.254320996852912984e-01 1.032523089240881431e+00 8.837263649784191100e-02 2.459549551252000034e+06
8.255725233805651930e-01 1.050574777731236642e+00 8.058150029287501626e-02 2.459744049213999882e+06
8.264060039235331390e-01 1.088292047238702542e+00 8.133655512699225487e-02 2.459743549269999843e+06
8.315725830117166595e-01 1.047008336807943918e+00 1.040936230507232343e-03 2.451708298822999932e+06
8.315747591282769413e-01 1.023029389825846902e+00 1.040534944759557989e-03 2.451707549984999932e+06
8.315759079903483064e-01 1.042329106159009866e+00 1.040762809087189805e-03 2.451707799976999871e+06
8.320225078018517184e-01 1.091417593974636890e+00 3.397384833900120651e-03 2.454630550693999976e+06
8.356890685293529852e-01 1.010029991196413457e+00 6.331544400142692652e-02 2.458649050598999951e+06
8.364453967429933412e-01 1.024630227732896692e+00 9.294100912993114028e-02 2.456457606604999863e+06
8.366697990827955955e-01 9.379956289421265136e-01 1.279892296702822840e-01 2.455167050664999988e+06
8.372791063303087755e-01 1.046670196934767372e+00 9.414117961634616005e-02 2.456458050958999898e+06
8.383537250999124613e-01 1.524937810397951843e+00 9.317744500525848572e-02 2.459185049755999818e+06
8.392262297438491947e-01 9.872088709192614608e-01 1.019825345237097419e-01 2.455726550402999856e+06
8.397096271251400790e-01 1.050178119924368492e+00 1.272809028381751140e-01 2.454995800979000051e+06
8.405293015838102288e-01 1.059147710177183788e+00 1.275903536424048967e-01 2.454995550966999959e+06
8.408777732587185971e-01 9.944389338281311996e-01 1.024415287003116737e-01 2.455727049933999777e+06
8.414117405068785027e-01 1.144489643528707523e+00 1.252081721307081279e-03 2.451148549300000072e+06
8.414118015617720880e-01 1.135320787549197741e+00 1.251994123851035744e-03 2.451148799279999919e+06
8.414151390775430617e-01 1.127358156236904385e+00 1.251858476379430702e-03 2.451149049269999843e+06
8.422438633573020583e-01 1.326471732168745143e+00 9.888432415782782980e-02 2.457187550789000001e+06
8.470648755631466909e-01 9.520443483739491342e-01 1.031804441869436971e-03 2.451343799877999816e+06
8.470659879293607197e-01 9.641289301094941866e-01 1.031914281148520142e-03 2.451343549835999962e+06
8.470660078065418430e-01 9.669047525323306580e-01 1.031916044141285805e-03 2.451344049976999871e+06
8.470682270338064646e-01 9.652729755749069884e-01 1.031908952069330492e-03 2.451344300557000097e+06
8.472667976546075508e-01 8.876264527155057760e-01 6.567097901445953512e-02 2.458089049513999838e+06
8.490979328728959219e-01 1.093023297429052354e+00 1.136473340459478593e-01 2.455898050447000191e+06
8.516294058636060260e-01 9.806192634539060426e-01 1.210104287485787578e-01 2.455361799558000173e+06
8.520039941357976376e-01 1.039595542277322648e+00 6.136969487924506111e-02 2.458283549227999989e+06
8.528469346687562735e-01 1.023979163471239184e+00 6.110994881776656007e-02 2.458284049771000165e+06
8.532737104649358306e-01 9.655932472005327449e-01 1.204334069920573597e-01 2.455362298919000197e+06
8.545805908468885326e-01 9.912005396573400073e-01 1.528253748270246579e-03 2.453340051055999938e+06
8.545806114884633153e-01 9.973163396286612858e-01 1.528267450360337601e-03 2.453339551016000099e+06
8.545817256397090222e-01 1.010426788070754700e+00 1.528406597537796318e-03 2.453339800968000200e+06
8.581890817571400376e-01 1.013575186889526858e+00 7.116118657093573052e-02 2.458819050826000050e+06
8.590654081059473368e-01 1.005472634146181488e+00 7.089000303276191128e-02 2.458818550919999834e+06
8.600234978633530813e-01 9.649713263920436379e-01 1.190123881495044195e-01 2.457358050910000224e+06
8.618570172680579677e-01 1.044258633084141463e+00 1.460900039020739550e-03 2.450977801221000031e+06
8.618570782490236892e-01 1.039009822551058448e+00 1.460737703215480351e-03 2.450978050927999895e+06
8.618581256695626580e-01 1.057955881838075873e+00 1.460602036430641354e-03 2.450977550921999849e+06
8.618592523684079909e-01 1.007739977171754564e+00 1.460536728253515777e-03 2.450978300846000202e+06
8.619125392702470245e-01 1.093467722246028062e+00 1.257404366408654273e-01 2.456093047464000061e+06
8.627419297249642183e-01 1.115295587222708384e+00 1.269691519955207792e-01 2.456092548123999964e+06
8.636520641817577726e-01 8.966826556190287123e-01 1.618986675384708005e-03 2.453169800600999966e+06
8.636542838436839231e-01 9.028590872777804144e-01 1.619068310323556548e-03 2.453169550472999923e+06
8.636543043164529587e-01 9.076804056445613167e-01 1.619155721784019866e-03 2.453170300247999839e+06
8.636553950310059680e-01 8.859539034369586785e-01 1.618868042839041645e-03 2.453170050472000148e+06
8.672433082864867693e-01 9.061312524162301596e-01 7.203825308904943103e-02 2.456262551070000045e+06
8.686608399516870804e-01 9.537583451446316474e-01 1.284277760924217582e-01 2.455166551080000121e+06
8.708497436157782712e-01 1.021438579963849236e+00 1.262654684669022309e-01 2.454996550923999865e+06
8.749396456696038049e-01 9.872047751873073151e-01 9.534496208010220103e-04 2.452609301092999987e+06
8.749396875742500024e-01 9.718406434460089560e-01 9.533116958728266813e-04 2.452609051092999987e+06
8.749408005822922885e-01 9.727235357944470362e-01 9.532841383450325759e-04 2.452608801107000094e+06
8.749430451417283816e-01 9.700016548861634114e-01 9.532274031245667814e-04 2.452608551090999972e+06
8.766932422153356219e-01 1.032167735389478480e+00 7.329273919300058338e-02 2.459014050373999868e+06
8.770944908116415917e-01 9.180322300902074018e-01 8.852716555487594174e-02 2.459915050317000132e+06
8.775329288621251944e-01 1.041226230210177794e+00 7.342095238191816142e-02 2.459013550842000172e+06
8.775778715619826365e-01 9.278904221344589365e-01 2.462446871265195486e-03 2.450612800356000196e+06
8.775789798776565398e-01 9.276009071336391854e-01 2.462427701151404837e-03 2.450613050321999937e+06
8.775800884010742653e-01 9.272607344690930731e-01 2.462447998262713798e-03 2.450613300317000132e+06
8.775801064582917643e-01 9.373117891981874727e-01 2.462546814665890656e-03 2.450612550323999953e+06
8.802879688545955927e-01 1.099947062495477690e+00 3.397128719779259759e-03 2.454631050313000102e+06
8.828587162580801007e-01 9.504750332783109545e-01 7.192575014179779236e-02 2.458454050846999977e+06
8.840617495588627417e-01 9.694695171845896242e-01 7.101807515836748574e-02 2.457722592927000020e+06
8.845752894003608979e-01 9.774403585081075096e-01 1.203224943718228385e-01 2.456627550964999944e+06
8.871963367365575115e-01 1.004749353060547135e+00 8.747615488975346576e-02 2.459550051336000208e+06
8.926311539971052422e-01 9.793025896389623286e-01 9.029739055821506266e-02 2.455532049618999939e+06
8.935125901304897811e-01 9.804436838056405090e-01 1.281849323386492333e-03 2.452804300793000031e+06
8.935136812401398565e-01 1.000088396138305136e+00 1.282027357367110550e-03 2.452803800406999886e+06
8.935147911783909436e-01 9.821982643310296357e-01 1.281866036256082766e-03 2.452803550377999898e+06
8.935148515718749351e-01 9.857973772091660480e-01 1.281921333579116471e-03 2.452804050389999989e+06
8.935218649408742664e-01 9.832762785394690841e-01 9.037333077177110707e-02 2.455531549622999970e+06
8.962960152463126384e-01 1.031008987435056312e+00 6.364128413213929192e-02 2.458648550743000116e+06
8.978808350151742390e-01 9.166109091277234722e-01 2.655674914241118803e-03 2.450248762242000084e+06
8.978825244592257837e-01 9.587983494816120222e-01 2.656484279949721146e-03 2.450249384327000007e+06
8.978840362413448295e-01 9.024913518335143658e-01 2.655660458754822550e-03 2.450249099454999901e+06
8.997417051062454041e-01 9.481166306330007787e-01 1.282920268961814658e-01 2.455166800636999775e+06
9.003057635180360396e-01 1.008439232506114669e+00 1.032438565335019459e-01 2.455727549221000168e+06
9.011742327134446562e-01 1.530426303302279800e+00 9.323153465482525437e-02 2.459184049806999974e+06
9.020462558891381155e-01 1.488504506688854923e+00 9.162323186386923946e-02 2.459183549821000081e+06
9.026896726409040506e-01 1.258959262825337877e+00 9.716267937932633603e-02 2.457189050764999818e+06
9.031487819315627830e-01 1.065621152613912548e+00 1.208975735714049315e-01 2.456993048783000093e+06
9.038524293019727374e-01 1.001183496269741902e+00 1.230355999695328661e-01 2.454802050028000027e+06
9.047358317734264244e-01 9.949770170710606765e-01 1.227267046032566450e-01 2.454801549885000102e+06
9.049332903944642403e-01 1.062200301043996431e+00 1.204935189207790719e-01 2.456992549089000095e+06
9.062917834424963903e-01 1.084838087426907904e+00 2.229447932169879767e-03 2.453706299647000153e+06
9.062939657500984625e-01 1.104067041969074792e+00 2.229621745497944400e-03 2.453705550766000059e+06
9.062940078439201130e-01 1.094186739003940811e+00 2.229570046129187005e-03 2.453705800720000174e+06
9.062950968991150269e-01 1.117470921548383567e+00 2.229684981706576714e-03 2.453706050369999837e+06
9.097822467073086727e-01 9.796032148576262477e-01 1.020990948900592481e-03 2.451879300774000119e+06
9.097833165732834848e-01 1.001049047616591192e+00 1.022643220026402209e-03 2.451878550745999906e+06
9.097833585418209079e-01 9.878368110474692321e-01 1.020993932715411620e-03 2.451879050774000119e+06
9.097844892616651080e-01 9.982886270817751262e-01 1.021067937482191988e-03 2.451878800749999937e+06
9.109062294834124884e-01 9.221106239347832689e-01 6.656549792656255016e-02 2.458088049769999925e+06
9.117896806803463816e-01 9.242898112625652640e-01 6.659231862115284895e-02 2.458087550172000192e+06
9.131864022071974896e-01 1.154467264621293676e+00 2.787540802487103921e-03 2.454266050259999931e+06
9.179983394338017133e-01 9.463376833124191867e-01 9.649643630639153161e-04 2.452440248997999821e+06
9.179991965563732981e-01 9.424408273632536304e-01 9.649062684092549668e-04 2.452439801084000152e+06
9.180003263871655550e-01 9.260047242454905181e-01 9.647810624697220538e-04 2.452439571897000074e+06
9.180013221407933299e-01 9.496693708593183514e-01 9.649667576673176018e-04 2.452440051076999865e+06
9.207406662346560022e-01 1.076828014877847961e+00 2.812187972264070315e-03 2.450417458451000042e+06
9.207408531160539145e-01 1.077170640587568728e+00 2.812170390877387002e-03 2.450417375183000229e+06
9.207443520895991496e-01 1.114182639849121470e+00 2.812396018102476542e-03 2.450416545992000028e+06
9.236099629960952129e-01 1.108760845391296268e+00 3.396876632716159475e-03 2.454631801095000003e+06
9.250195147888661262e-01 9.385162639198771917e-01 1.171031928091925411e-01 2.457357550993000157e+06
9.252442072874551560e-01 1.117748587108664093e+00 3.397250755172661913e-03 2.454632051082999911e+06
9.253680999296035603e-01 1.206912298299231301e+00 1.312063603587146875e-03 2.452974800902000163e+06
9.253691733091485849e-01 1.152955124737790271e+00 1.311617810788424845e-03 2.452975300896000117e+06
9.253691940367115842e-01 1.196459348985963178e+00 1.312037588449296724e-03 2.452975050966999959e+06
9.281713076576456611e-01 1.029131358278997821e+00 1.269636349287069366e-01 2.454997300635000225e+06
9.285796736841176457e-01 1.076396061559185657e+00 6.294500499122943071e-02 2.457918550557999872e+06
9.294213880672805850e-01 1.049124715297402144e+00 6.245952303139117034e-02 2.457919050408000126e+06
9.298082342839841807e-01 1.030758568386725527e+00 1.268150539105983576e-01 2.454996800656000152e+06
9.315943695205637365e-01 9.199544442125499044e-01 7.227358160799483844e-02 2.456261551314999815e+06
9.316873891170651678e-01 9.381706388874585523e-01 1.280708698808006307e-01 2.455167300276000053e+06
9.356430153126853444e-01 9.959257780953340022e-01 1.226019542572272386e-01 2.454800550731999800e+06
9.365257576419467878e-01 1.009780410448591015e+00 1.231699807576957795e-01 2.454801008681999985e+06
9.370314835826816235e-01 1.102669458445741268e+00 1.015688077359934048e-03 2.452074550429000054e+06
9.370326340502186380e-01 1.105464143218773065e+00 1.015747767126978264e-03 2.452074800365000032e+06
9.370337210180634813e-01 1.106133011747287620e+00 1.015827637464247583e-03 2.452075300451999996e+06
9.370337418683986064e-01 1.122787718580471550e+00 1.015882739565151811e-03 2.452075050474000163e+06
9.386956887209721989e-01 9.177883440295674378e-01 8.845366351719666231e-02 2.459914550365999807e+06
9.417204758927795183e-01 9.474812534028558275e-01 7.046090483778247315e-02 2.457723051225000061e+06
