# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.338284840702021472e-03 1.191005005222602886e+00 2.716168936614876510e-03 2.454258050414000172e+06
-5.886733879981217131e-03 1.021532975092301232e+00 9.527938485664172842e-04 2.452615551117000170e+06
-5.886712739118606270e-03 1.040359182200619736e+00 9.528748046544287384e-04 2.452616301109000109e+06
-5.885614528987029477e-03 1.034120400306081988e+00 9.527600552057164957e-04 2.452616051101000048e+06
-5.885593354600792033e-03 1.016548738946142283e+00 9.526378986680888311e-04 2.452615801138999872e+06
-3.871496700254785026e-03 1.042318172807506160e+00 9.544201605688759638e-02 2.459922050274999812e+06
-6.501319297073739935e-04 1.043129250848179534e+00 1.254982023593878837e-01 2.457000050931999926e+06
2.502596315012187937e-04 1.051235028613842770e+00 1.258879842958871564e-01 2.456999550917999819e+06
5.370847402388589237e-03 9.787410951918366075e-01 1.210102634066833327e-01 2.454808550404999871e+06
6.173024885589949509e-03 1.163319768015768974e+00 2.947180951453803530e-03 2.454443300398999825e+06
6.266126940799050110e-03 9.698406987827773440e-01 1.205300681847671501e-01 2.454808800369000062e+06
7.399373823940148635e-03 1.003904495242465167e+00 1.055246741162230162e-01 2.455904049234999809e+06
7.953681319927217303e-03 1.130568758315342315e+00 2.947209121771525268e-03 2.454442551014999859e+06
7.991926095962038554e-03 1.148566507620205845e+00 1.638262990447038759e-03 2.450970553026999813e+06
7.991948072894911048e-03 1.038602247079685181e+00 1.461735279629386951e-03 2.450971301831999794e+06
1.307071907298905725e-02 1.089668032005778331e+00 6.310108365836308852e-02 2.457911551252000034e+06
1.454052826176181062e-02 1.027158171707948986e+00 2.461696994233741973e-03 2.450606050321000163e+06
1.454167543261498073e-02 1.052155087815317636e+00 2.461812787207189913e-03 2.450605550342999864e+06
1.454279455189919079e-02 1.039328954169300934e+00 2.461730482593092306e-03 2.450605800329000223e+06
1.686800167096961720e-02 7.895496875613725596e-01 6.332297269911889293e-02 2.458095049901000224e+06
1.791995480432576060e-02 8.996257247666876733e-01 2.811096867558764752e-03 2.450424458507000003e+06
1.998179975762218868e-02 9.482398650891118441e-01 1.726085629083373100e-03 2.453162800150000025e+06
1.998294074815421331e-02 9.348773681390267765e-01 1.725987725829652899e-03 2.453162550114999991e+06
1.998406072549230306e-02 9.548983206673932189e-01 1.726166608404046876e-03 2.453163050272000022e+06
1.998522162975439539e-02 9.467941100129224630e-01 1.726050927087228407e-03 2.453163300966000184e+06
2.025411273009174520e-02 8.317268115816410790e-01 1.106768777858463809e-01 2.455355048866000026e+06
2.235939335226844182e-02 9.042921194261301920e-01 1.068454315762832479e-03 2.451886300594999921e+06
2.236045255538782889e-02 8.903228994404481789e-01 1.068377394272561993e-03 2.451886050609000027e+06
2.236051271980891986e-02 8.451897458967547738e-01 1.018069602040159831e-03 2.451885550617999863e+06
2.236271220235483415e-02 8.891744039198349325e-01 1.068323981288786051e-03 2.451885800598000176e+06
2.342618208121510781e-02 1.265884119000670438e+00 2.786154369427038761e-03 2.454259051107999869e+06
2.398972541339206010e-02 1.059264042064498534e+00 7.376740150839578014e-02 2.459006550081000198e+06
2.513110666378786523e-02 9.136733740414347826e-01 7.248510127459559249e-02 2.456268551363000181e+06
3.051400449824618472e-02 8.240544101572000457e-01 1.144954598496998738e-01 2.455174300332999788e+06
3.177063825974031641e-02 9.793448527871441156e-01 5.922472926737606946e-02 2.457546550747999921e+06
3.266635060284058673e-02 9.501222453031155091e-01 1.259306940592485047e-01 2.454623801119999960e+06
3.349104438467215283e-02 8.883842884752347624e-01 1.178600487287767007e-01 2.454623550995000172e+06
3.447749411526482982e-02 9.808734451190940229e-01 6.964783537818446113e-02 2.458825550917000044e+06
3.447751499137479553e-02 9.919069111995699739e-01 7.001446226240291837e-02 2.458826050834000111e+06
3.822241553787575352e-02 1.169575606066104001e+00 2.947287523042296364e-03 2.454443050776999909e+06
3.848912616677831883e-02 9.895701069882558709e-01 1.211558854986016232e-01 2.454807509004999883e+06
3.951479273717752039e-02 1.091534334654219451e+00 1.264415389240348686e-01 2.454989800274999812e+06
4.115269508708815915e-02 9.697611666428275212e-01 7.867547430427875021e-02 2.459737550807999913e+06
4.116523912985547290e-02 1.090914254757567647e+00 1.266013416657178203e-01 2.454990258640999906e+06
4.207040290246814168e-02 1.140461976379753883e+00 6.534546213383682356e-02 2.458642050497999880e+06
4.264235744597695554e-02 9.858148026485737958e-01 9.449251989403102681e-02 2.455720359637000132e+06
4.306142407204612693e-02 1.009991434477270023e+00 1.904603325932379548e-03 2.450789550311000086e+06
4.306144333030255400e-02 9.820903678535058967e-01 1.852322196460540974e-03 2.450789800313000102e+06
4.306146245660236183e-02 9.794593693045360316e-01 1.852205046784386041e-03 2.450790050327000208e+06
4.306256277417168377e-02 9.843966004184429019e-01 1.852246758696548829e-03 2.450790300334000029e+06
4.488279660375873309e-02 1.105059396864633836e+00 1.310352003360531481e-01 2.456633550780000165e+06
4.594270008144019785e-02 9.335644208739076744e-01 1.352441936017256341e-03 2.452797050970000215e+06
4.594377807217522175e-02 9.070550339099315851e-01 1.352272090156621384e-03 2.452796801097999793e+06
4.594379911051699877e-02 8.845289342000579591e-01 1.305595723830498250e-03 2.452797301117000170e+06
4.651862594272552359e-02 1.054232985902973319e+00 9.158851294201345028e-02 2.456451049062000122e+06
4.651864693879670387e-02 1.049901745362858962e+00 9.129316075362872707e-02 2.456450548934999853e+06
4.694044804878595711e-02 8.573941227142859445e-01 1.309325726677953560e-03 2.452981799598000012e+06
4.694046899140217471e-02 1.016112849799011064e+00 1.552738420800770219e-03 2.452982049192999955e+06
4.694049002483485777e-02 8.779093236117271326e-01 1.309448779790862690e-03 2.452981549974999856e+06
4.694156701781548868e-02 1.019475981229914119e+00 1.552825368816181236e-03 2.452982299079999793e+06
4.848248767258187680e-02 1.018159216854181981e+00 7.676941596430789105e-02 2.457730051192999817e+06
5.027028850662146331e-02 9.618021727835418533e-01 7.133839756447260538e-02 2.457729551146999933e+06
5.471874270832406684e-02 1.001828229414560623e+00 7.379363446328328358e-02 2.458459548260000069e+06
5.871612995320642930e-02 1.147795099978631272e+00 6.721387147853552513e-02 2.458277050226999912e+06
5.871615086702295511e-02 1.177929789268981065e+00 6.772886920911420916e-02 2.458276549879999831e+06
6.007182371707425056e-02 1.047769344879641462e+00 9.563786071901246577e-02 2.459921550100000110e+06
6.153520883280575587e-02 9.411295766678390295e-01 1.256712606780709118e-01 2.454624051136999857e+06
6.286146778240962740e-02 8.985174425625108707e-01 1.278370434019781288e-01 2.455172798030000180e+06
6.326829329176612837e-02 9.647978235537132408e-01 1.158659676182842574e-01 2.456999051053999923e+06
6.375987670550398168e-02 8.965221297308211268e-01 1.278417924205912104e-01 2.455173047693000175e+06
6.416849577834195240e-02 9.775437505864396082e-01 1.165812600736205601e-01 2.456998551070000045e+06
6.500319288802748618e-02 9.272095653662089099e-01 8.075951986702081808e-02 2.459372549531000201e+06
6.584939631334657539e-02 9.552647924421949766e-01 8.122918831436948262e-02 2.459373049734999891e+06
6.670297344291255259e-02 1.032586161212238229e+00 9.658581663655598859e-04 2.452433301097000018e+06
6.670299449029447325e-02 1.055737797072101802e+00 9.663330580658762098e-04 2.452432551074000075e+06
6.670409256570000722e-02 1.029990369235132430e+00 9.662116257943042033e-04 2.452433051119000185e+06
6.670525405891046533e-02 1.030930930866414741e+00 9.662072325318074627e-04 2.452432801076000091e+06
6.929556976189893414e-02 8.810329992345682371e-01 8.383739074354389087e-02 2.459556049399999902e+06
6.978544401883984838e-02 1.050698192083014071e+00 7.950589978848129381e-04 2.452249800420000218e+06
6.978546515896351388e-02 1.059912522582951766e+00 7.951617034585163309e-04 2.452250300429999828e+06
6.978884480905382659e-02 1.039002588478972422e+00 7.949955153679586503e-04 2.452250050410000142e+06
7.004816533025261249e-02 1.084349759566252347e+00 1.260238407970540597e-01 2.454989550708000083e+06
7.017186589522418638e-02 8.923418498581864311e-01 8.416314489730267190e-02 2.459555549476000015e+06
7.115433878103677445e-02 1.151732795388169528e+00 2.947228552771242061e-03 2.454442800621999893e+06
7.238283909357483281e-02 1.122446343603676233e+00 1.171511482129697357e-01 2.455903549339999910e+06
7.362550941438100738e-02 1.106177948661943189e+00 1.251791534811228001e-03 2.451154799724999815e+06
7.362664724818013262e-02 1.099450091582890199e+00 1.251222608142518516e-03 2.451155299682000186e+06
7.362770605995995477e-02 1.097189536160798173e+00 1.252160871731175084e-03 2.451154549697999842e+06
7.362774841436622864e-02 1.101210844795642796e+00 1.251640143659940325e-03 2.451155049711999949e+06
7.899072509832739952e-02 8.402703767851293915e-01 1.111286992641790233e-01 2.455355301061000209e+06
7.981814643172421841e-02 8.324928128704031094e-01 1.105528522465323293e-01 2.455354548923000228e+06
8.004945476972011309e-02 7.967406215651272605e-01 6.348492884147946547e-02 2.458094550141999964e+06
8.188925267590578538e-02 1.422160442447016893e+00 9.001639597647609348e-02 2.459190550648000091e+06
8.258023396624009083e-02 1.154281114202980740e+00 1.275243831037200792e-01 2.456086049612999894e+06
8.258025219666795258e-02 1.152596326206656974e+00 1.272427943019635299e-01 2.456085549966999795e+06
8.276771026721088664e-02 1.366166699328265954e+00 8.804537064403755720e-02 2.459191050183000043e+06
8.396636783951268168e-02 9.727929781981418111e-01 1.013414640134781795e-03 2.452067551095999777e+06
8.396638892987254299e-02 9.761072699461399438e-01 1.013491316562202494e-03 2.452068050644000061e+06
8.396860509172841824e-02 9.703031523312308781e-01 1.013597157225710511e-03 2.452068300803000107e+06
8.396970273483421454e-02 9.868310467891989735e-01 1.013576470597726126e-03 2.452067801010000054e+06
8.459457011543727867e-02 1.255228657152100524e+00 2.786154947730827298e-03 2.454259301130000036e+06
9.013590841056560998e-02 9.002259191777528535e-01 7.222481984146959799e-02 2.456269051305999979e+06
9.283440983153246062e-02 9.745382918092968527e-01 5.914536356658905286e-02 2.457547050908000208e+06
9.287532369807227628e-02 9.309902390619827495e-01 1.254986268626604728e-01 2.454624800689999945e+06
9.708837625891177103e-02 1.009998386214093546e+00 7.147808036750104288e-02 2.458825051262999885e+06
9.797023272846978881e-02 1.006073472933344259e+00 7.132410568737794498e-02 2.458824551196000073e+06
9.866433758067617854e-02 9.012702969534081010e-01 1.037934962114449213e-03 2.451701799540999811e+06
9.866435784868821113e-02 8.836360324203587080e-01 1.037601458708460947e-03 2.451702300321999937e+06
9.866543715953790539e-02 9.099954330877051412e-01 1.037900185498682841e-03 2.451701549546000082e+06
9.866773848778348510e-02 9.133013262298202983e-01 1.038020654066251422e-03 2.451702050433999859e+06
1.005799267140097403e-01 1.096467126009206039e+00 1.267629844424331687e-01 2.454990049926999956e+06
1.007330930260221108e-01 9.245372277841858999e-01 1.533029860347373411e-03 2.453346051032999996e+06
1.007341769951563409e-01 9.400396610486324578e-01 1.532931913993999589e-03 2.453345550714000128e+06
1.007352755592626631e-01 9.155887678563428000e-01 1.532863825621428623e-03 2.453346301045000087e+06
1.009740804917439033e-01 9.730982229492086688e-01 7.875717870562512490e-02 2.459738050782999955e+06
1.020199964286815086e-01 9.779961638587497674e-01 1.208491434120868291e-01 2.454808050263999961e+06
1.029147262143385450e-01 9.651903865525968129e-01 1.204213276746148309e-01 2.454808300427000038e+06
1.049654817327368150e-01 1.151276844694427037e+00 6.554815753564496861e-02 2.458643049957999960e+06
1.067141818550962906e-01 9.887692574597842787e-01 1.863962504120064961e-03 2.453527800301999785e+06
1.067142234741439988e-01 9.877986277204598986e-01 1.863938581518803693e-03 2.453528050230999943e+06
1.067153427299304264e-01 1.005593926758710621e+00 1.864005289776325507e-03 2.453527550332000013e+06
1.068769048385685844e-01 1.087202571169265441e+00 9.528425989032446308e-02 2.456451551339999773e+06
1.080244056634239447e-01 1.121629839873486745e+00 1.323944292011327017e-01 2.456634050404000096e+06
1.098431269981833130e-01 9.399012936034941701e-01 1.101528876629082748e-03 2.451519048799999990e+06
1.098453659180487207e-01 9.596937662749089881e-01 1.101563425279124698e-03 2.451518798892000224e+06
1.098454064918274048e-01 9.503804032038393190e-01 1.101446667532034272e-03 2.451518548787999898e+06
1.098464824587278982e-01 9.480737074548669652e-01 1.101661686514834220e-03 2.451519298144999892e+06
1.104263620775073340e-01 8.474149392036890438e-01 1.115248202124881904e-01 2.455355551028000191e+06
1.126916615292841151e-01 1.247731532302341684e+00 2.785809462869871540e-03 2.454258551134999841e+06
1.135178187119233323e-01 1.277203136386421800e+00 2.786164538748869997e-03 2.454258801095999777e+06
1.137390843328751344e-01 9.857761632299903987e-01 7.192955691522318062e-02 2.457728550057999790e+06
1.143976284711454572e-01 1.024114627728436533e+00 1.033894394533553009e-03 2.451337800596999936e+06
1.143987476427360400e-01 9.979223543738104940e-01 1.033722523894338875e-03 2.451338050580000039e+06
1.143998477276568504e-01 1.012608194868690248e+00 1.033790294373326422e-03 2.451337550584000070e+06
1.144010253354076911e-01 1.000893288575402051e+00 1.033760461468697343e-03 2.451338300662000198e+06
1.176068475692807896e-01 1.008776795757996503e+00 7.403458444099433877e-02 2.458460048316000029e+06
1.199406875091999641e-01 1.008418579594691611e+00 6.077589541188671562e-02 2.458277550143000204e+06
1.202567159147795439e-01 1.050437640738340228e+00 9.532450558506756723e-04 2.452615301107000094e+06
1.202578353651187204e-01 1.014692045492465056e+00 9.529952525220153348e-04 2.452614801103999838e+06
1.202589548829001292e-01 1.018228316980298365e+00 9.530730050193668944e-04 2.452614551097999793e+06
1.202589759989684953e-01 1.014875442506924852e+00 9.529603378003107103e-04 2.452615051095999777e+06
1.209128519781883376e-01 9.316072523325737986e-01 1.254568584263844044e-01 2.454624550557999872e+06
1.217375649011451649e-01 9.314302717383836638e-01 1.255790391018189178e-01 2.454625050307999831e+06
1.265144646833695763e-01 1.087947177739985172e+00 1.055017132242311861e-01 2.455721072527000215e+06
1.275367166329999802e-01 9.037619076467252599e-01 1.279608006347201510e-01 2.455172548467000015e+06
1.303163116976991942e-01 1.049991124681662003e+00 1.462312661089734287e-03 2.450972054202999920e+06
1.303163335218096575e-01 1.036739225029567280e+00 1.462200900054674542e-03 2.450972299891000148e+06
1.303174811129438893e-01 1.064618907442942852e+00 1.462186127854392522e-03 2.450971553003999870e+06
1.303185543961306869e-01 1.066307330314117952e+00 1.462082833214829129e-03 2.450971802635000087e+06
1.364442453851450188e-01 1.128099865509925470e+00 1.173284324429357817e-01 2.455903049680000171e+06
1.371365905723557765e-01 1.073139520813600090e+00 6.280825892925058496e-02 2.457912551312000025e+06
1.382484464826149173e-01 1.101709228121871220e+00 1.155335958621089149e-01 2.455902549610000104e+06
1.390761845336017932e-01 9.460476684181626794e-01 1.268592883166325402e-01 2.456816550937999971e+06
1.393786353054429772e-01 8.625156476155042551e-01 1.123700430666272065e-01 2.455356050667999778e+06
1.404818525905161819e-01 9.802403847459493225e-01 1.208709388770747434e-01 2.454807800675000064e+06
1.410499843242540852e-01 8.899262437805217640e-01 1.616712426569112682e-03 2.453163550931999926e+06
1.410511033080995014e-01 9.309064541685826422e-01 1.617010089684191602e-03 2.453164050877999980e+06
1.410522014556340187e-01 8.900314626816665520e-01 1.616787071163259702e-03 2.453163800896999892e+06
1.416316320495598080e-01 1.007989953991924148e+00 2.461022266061353714e-03 2.450607050340000074e+06
1.416327504937582860e-01 1.023485003479316369e+00 2.461133633152544180e-03 2.450606800379999913e+06
1.416338499069643153e-01 1.024558369971787286e+00 2.461134289417882259e-03 2.450606550358999986e+06
1.424361181957928824e-01 1.282621867002548655e+00 2.786608699858364284e-03 2.454260050290000159e+06
1.426456496375003435e-01 1.178660841414112870e+00 1.292306672195617512e-01 2.456086549585999921e+06
1.432621167119114414e-01 1.282037424481887289e+00 2.786574283723033778e-03 2.454259800636999775e+06
