# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.889829026924903399e+00 9.717512002821400152e-01 1.189885788965641539e-01 2.456109545772999991e+06
2.890268538426773670e+00 1.109732951256687805e+00 3.622164571563833008e-02 2.454055295770000201e+06
2.890269573696383709e+00 1.056367511520582392e+00 3.621825412967816932e-02 2.454054795789999887e+06
2.890271607220316064e+00 1.061011075924793046e+00 3.621864919737429606e-02 2.454055045774000231e+06
2.891286047270792636e+00 1.109110464616836156e+00 1.177721262424806931e-01 2.456977045553999953e+06
2.891766867146799314e+00 9.047504600727545032e-01 1.946471232861152478e-01 2.455379545744000003e+06
2.893994228052643614e+00 1.088516976735228070e+00 9.689217451360276900e-02 2.457205544668000191e+06
2.896700369212801274e+00 1.031401943922014786e+00 6.924099424220121236e-03 2.452227794997999910e+06
2.896927749860942924e+00 1.319198154759543717e+00 1.285780482088157706e-01 2.455880543819000013e+06
2.900172422453241694e+00 1.230385449643342621e+00 2.524088257362765986e-01 2.455151041639999952e+06
2.905064136841833733e+00 1.060791778178447720e+00 5.688714221200439486e-02 2.454419545398000162e+06
2.905224896687826242e+00 1.184111573607641743e+00 6.119418923595219134e-02 2.454283545313999988e+06
2.905863767898919647e+00 1.033059327148523998e+00 5.687608955824140916e-02 2.454420295353000052e+06
2.905880689175221576e+00 9.593796987137938048e-01 1.076432861595553875e-01 2.458301045944000129e+06
2.906527798555602171e+00 9.143569534798646758e-01 1.350140598740711961e-01 2.458436545756000094e+06
2.906663329285336328e+00 1.036498627352911761e+00 5.688310277609094634e-02 2.454419795320999809e+06
2.907286018819714268e+00 8.081090916701036964e-01 7.894719321596574413e-02 2.459762045479999855e+06
2.908200985994752408e+00 1.312453063665665054e+00 1.204174570472941325e-01 2.459167545427999925e+06
2.917057527064270239e+00 1.004145685125577891e+00 1.342062867629608136e-01 2.459032043670000043e+06
2.919188239192136880e+00 8.895917769614256621e-01 1.938520511165011118e-01 2.455379796540999785e+06
2.921849195046382963e+00 8.194024236770282021e-01 8.731295346811156211e-02 2.457936045942000113e+06
2.923502703709814021e+00 9.161515664365202927e-01 8.799758341480132251e-02 2.457706545154999942e+06
2.923661155996530425e+00 1.035513929923561394e+00 9.354484090504208010e-03 2.452091796748999972e+06
2.923663344960096833e+00 1.032130361789247885e+00 9.354587320080593252e-03 2.452091544683999848e+06
2.923663364187191860e+00 1.026078547465604451e+00 9.353857424727095651e-03 2.452092337348000146e+06
2.923664374588011317e+00 1.026333050141607028e+00 9.354203616468100696e-03 2.452092064999000169e+06
2.924073756197549390e+00 1.066004464706346466e+00 9.830481980559731270e-02 2.456476044288999867e+06
2.924844418028683002e+00 1.019112259140060761e+00 9.735539649924002115e-02 2.456475544520999771e+06
2.927876655753010482e+00 1.006662017514789786e+00 2.312567009114514516e-01 2.455014794749000110e+06
2.930095811932831751e+00 1.234451609285082796e+00 2.523437670750734441e-01 2.455149544592000078e+06
2.931477333833491183e+00 1.262502539112100752e+00 1.268548893734592897e-01 2.455516045264999848e+06
2.933101364502744612e+00 1.161649659453267258e+00 6.119265602502984430e-02 2.454284295851999894e+06
2.933160721196846676e+00 1.001261737477362246e+00 8.839856459072452030e-03 2.452592045756000094e+06
2.933162777758622664e+00 1.008421971203847578e+00 8.840219665833159296e-03 2.452592295737999957e+06
2.933163750018071170e+00 1.030446047929515663e+00 8.839667560856344711e-03 2.452591545752000064e+06
2.933163788739555855e+00 1.048385478669801696e+00 8.840019759944721042e-03 2.452591795744999778e+06
2.933854155066315528e+00 1.178307003662247832e+00 6.119446853771953049e-02 2.454283794976000208e+06
2.934201916249940201e+00 1.098136394974609464e+00 1.464214107735327397e-01 2.458801544813000131e+06
2.934574796224713289e+00 1.300528415962673101e+00 1.281228449832585436e-01 2.456610544968000147e+06
2.935017426636758575e+00 7.568298554638969167e-01 6.784026240273548225e-02 2.457570642516000196e+06
2.937866588200650497e+00 9.918925187760806450e-01 8.816351044231025141e-03 2.452457295768999960e+06
2.937866624730024245e+00 9.853423337443013574e-01 8.816454832450594178e-03 2.452457045735999942e+06
2.937866643893732199e+00 9.807902167364849211e-01 8.816513239328372872e-03 2.452456545741000213e+06
2.937868686043529465e+00 9.874897976773328034e-01 8.816442775097075787e-03 2.452456795744999778e+06
2.942004193896961439e+00 1.127790995588063172e+00 1.411690654691565572e-01 2.458666546037999913e+06
2.942449989793707310e+00 9.729315825800733952e-01 9.709290163626042858e-02 2.454648545721999835e+06
2.942546167465245333e+00 9.298725974781724135e-01 1.017112988754702817e-02 2.451726045022999868e+06
2.942546205409024562e+00 9.251991989505395919e-01 1.017072531273641688e-02 2.451725795026000123e+06
2.942547224315942067e+00 9.113837285416593881e-01 1.017116329264178970e-02 2.451725547329000197e+06
2.942549233327093283e+00 9.368854011458044306e-01 1.017159720319576501e-02 2.451726294993000105e+06
2.943700592441454322e+00 1.060643915172959195e+00 1.032410301966601024e-01 2.459396545628999826e+06
2.945786953148347376e+00 8.778091264957987860e-01 9.652603521762088967e-02 2.459533044511000160e+06
2.945895113120872821e+00 9.939918620068759481e-01 1.209325456547545863e-01 2.456111044226000085e+06
2.949452779916405198e+00 1.130465606009012358e+00 1.187849336821513863e-01 2.456976044972000178e+06
2.949781927112118840e+00 1.113577578793377265e+00 9.752663054410419530e-02 2.457206044503000099e+06
2.950270236242936495e+00 1.116542057700364854e+00 1.176972030470560121e-01 2.456975544964000117e+06
2.950432292843319981e+00 1.156910432182575166e+00 4.698272320540563401e-02 2.453919045361999888e+06
2.950433312245711370e+00 1.159309226322348119e+00 4.698317571250189978e-02 2.453919295406999998e+06
2.950433329314645636e+00 1.132736852778017056e+00 4.698300906382522207e-02 2.453918545746000018e+06
2.950434385087534306e+00 1.136299631695032453e+00 4.698252844852896654e-02 2.453918795855000149e+06
2.954143919196679402e+00 1.020271021690593249e+00 2.769319238420306015e-02 2.453688795725000091e+06
2.954144931874779889e+00 1.033160944719196284e+00 2.769317798622871959e-02 2.453688545713000000e+06
2.954145942321690477e+00 1.046239618491243917e+00 2.769342946749438900e-02 2.453689295713999774e+06
2.954146991458491467e+00 1.017263067554670108e+00 2.769337275684041755e-02 2.453689045706000179e+06
2.955677286898841238e+00 1.258943610926754442e+00 1.254196555869840912e-01 2.455881043546999805e+06
2.957534416456255588e+00 1.216140884344216300e+00 2.519788200716050475e-01 2.455149793994000182e+06
2.959021232573030957e+00 1.164974984678468495e+00 1.064828941701541701e-02 2.451496295059000142e+06
2.959022257774475140e+00 1.189407518325658497e+00 1.064850447013050358e-02 2.451496045404999983e+06
2.959022312299657287e+00 1.174450621733710953e+00 1.064870217339931868e-02 2.451495795398000162e+06
2.959485166801226974e+00 1.279678434115427033e+00 9.628366611296176186e-03 2.451361795723000076e+06
2.959486336152184816e+00 1.260461955366999343e+00 9.617991053321802916e-03 2.451362045803000219e+06
2.959487371482288687e+00 1.302330502454968952e+00 9.628346908343549115e-03 2.451361545791999903e+06
2.959488350683679325e+00 1.245372320457548643e+00 9.630358066829849267e-03 2.451362324618999846e+06
2.960046826209135507e+00 9.605783307439965668e-01 1.076631209811274997e-01 2.458301545748999808e+06
2.961211451782788995e+00 8.247793775526407467e-01 7.928706493094081487e-02 2.459763045743000228e+06
2.963854267449682389e+00 1.131251211898976816e+00 9.779747207366773498e-02 2.456840544900000095e+06
2.964053269529590473e+00 9.201371551089335687e-01 1.350943848130642666e-01 2.458437045675999951e+06
2.964625397103918036e+00 1.153327060212064881e+00 9.834454750080659502e-02 2.456841044898000080e+06
2.964683265314401961e+00 1.189751401077462800e+00 1.340604677741545070e-01 2.457341045222000219e+06
2.965499199885875736e+00 1.168923983928293442e+00 1.325128720423998374e-01 2.457340545566000044e+06
2.966021793544396434e+00 1.273701384024287675e+00 1.195558167265160093e-01 2.459167044220999815e+06
2.968815532006947588e+00 9.498607862738127627e-01 9.708412251411922822e-02 2.454649795429999940e+06
2.971422363993068583e+00 8.355208726407791220e-01 1.338128247795193349e-01 2.455745545686000027e+06
2.972341820349248209e+00 1.003949125629951977e+00 1.341896514910944083e-01 2.459031544540999923e+06
2.974018508195740207e+00 8.578967087710378525e-01 1.335507495945305496e-02 2.452958295715000015e+06
2.974018527422539027e+00 8.684739150475747627e-01 1.335408102527548165e-02 2.452957795014000032e+06
2.974019554275742383e+00 8.570146140904755239e-01 1.335450824036491652e-02 2.452958045752000064e+06
2.974021610056286846e+00 8.668271157474332078e-01 1.335347057932584521e-02 2.452957544916000217e+06
2.982311571013624540e+00 1.018860361534440706e+00 2.317665468242816329e-01 2.455015043984999880e+06
2.982985199131803711e+00 1.017391213078096213e+00 8.987693642856857401e-02 2.457705545065000188e+06
2.983066176456043994e+00 1.021841023497383372e+00 2.317038166955413259e-01 2.455014544602000155e+06
2.987200607584779455e+00 1.191143951915729637e+00 6.119326033817670818e-02 2.454284087449000217e+06
2.989029277000513574e+00 1.195156025182624093e+00 1.241168865682507616e-01 2.455514545347000007e+06
2.989932133961977989e+00 7.389373042120517265e-01 6.764693000079585739e-02 2.457572045454999898e+06
2.991949089419721819e+00 1.051470138508187269e+00 5.698595901383815554e-02 2.454419295398000162e+06
2.992176720363491249e+00 1.076276410847834208e+00 1.461057207487050369e-01 2.458802044931000099e+06
2.992569774707472430e+00 1.326702910555004777e+00 1.299799071995613176e-01 2.456611045194000006e+06
2.995135253494940031e+00 9.580374986767109524e-01 9.708523660114418141e-02 2.454649545260999817e+06
2.996655838878057754e+00 1.122692422132279599e+00 1.411525182353276231e-01 2.458667046029999852e+06
2.997456069414730084e+00 1.210244689226097847e+00 2.944182996427702897e-02 2.453553295781000052e+06
2.997456105573522489e+00 1.192412675749800588e+00 2.944485318917709413e-02 2.453552795783999842e+06
2.997458120484315813e+00 1.191376181452537431e+00 2.944220377659081261e-02 2.453553045785000082e+06
2.997458139552342526e+00 1.173801977337772140e+00 2.944271939145220313e-02 2.453552545777000021e+06
2.998565271413337285e+00 1.101970515812195073e+00 7.018538863339578160e-02 2.456244573720999993e+06
2.998696835219040846e+00 1.104795010155937396e+00 3.877925481093189713e-02 2.450266541300999932e+06
2.998697708189947964e+00 1.091587555381663632e+00 3.877830360384164343e-02 2.450267409072999842e+06
2.999637508305801781e+00 8.142918263728932127e-01 8.918180336115727469e-02 2.458071045557999983e+06
3.001758857258576274e+00 9.854922247098543142e-01 1.202073775042276083e-01 2.456110545791999903e+06
3.002424795844270022e+00 9.327555976343145927e-01 9.765053212430920004e-02 2.459531545739000197e+06
3.004192276632671188e+00 8.618193910277340830e-01 1.929592716949881659e-01 2.455381045812999830e+06
3.004681582428622377e+00 1.072955752929224182e+00 3.622594590472718451e-02 2.454054045735999942e+06
3.004681601629209720e+00 1.081115510473835917e+00 3.622595077965676258e-02 2.454053795712000225e+06
3.004682609862332932e+00 1.083171573691326772e+00 3.622591345250564948e-02 2.454053545756000094e+06
3.004948916133206804e+00 8.484126650636073519e-01 1.919177813629615592e-01 2.455380795853000134e+06
3.012257878872169226e+00 1.052563052257245779e+00 6.926276832262808457e-03 2.452227045005000196e+06
3.012259904052660087e+00 1.068411575906240696e+00 6.926604489509493971e-03 2.452226794997000135e+06
3.012259940209983444e+00 1.040071324729872959e+00 6.925914436710524542e-03 2.452227294985000044e+06
3.012260962276458898e+00 1.051169168398122800e+00 6.926601021338994919e-03 2.452226544989000075e+06
3.014177426266357429e+00 1.316228302233726888e+00 1.282084332759832745e-01 2.455880044151000213e+06
3.014177445320812776e+00 1.305516997798521928e+00 1.274099570448359586e-01 2.455879544960999861e+06
3.016440012374880020e+00 8.045973372326828965e-01 7.890228506355276283e-02 2.459762545764000155e+06
3.017058869577546876e+00 1.205963585702950258e+00 2.518124457554021811e-01 2.455150292820000090e+06
3.017091498619664858e+00 9.405573636818919114e-01 1.074906915335630680e-01 2.458302046019999776e+06
3.019274755120421538e+00 1.206377036732570351e+00 9.968619509123331779e-02 2.456842044491999783e+06
3.021314525004999307e+00 1.033929214432413923e+00 5.698978964935653285e-02 2.454419045415999833e+06
3.023613953442437108e+00 1.302662692903493902e+00 1.201396437042307891e-01 2.459166544765000232e+06
3.026184336749555559e+00 8.425020299058955109e-01 1.343049713230171915e-01 2.455746045320999809e+06
3.028174161656842944e+00 9.795372715058909829e-01 1.340589090653836468e-01 2.459033043103999924e+06
3.028392211467737738e+00 8.310641878116376002e-01 1.906641543838202002e-01 2.455380579404000193e+06
3.031555929209584832e+00 8.298014023667095174e-01 8.742400776366746062e-02 2.457936544879999943e+06
3.034308169918217057e+00 1.013730709341003289e+00 9.353258737442726387e-03 2.452093295712000225e+06
3.034310083247605760e+00 1.022741246110860036e+00 9.354024881726999419e-03 2.452092587340000086e+06
3.034311097000418567e+00 1.017539666305215418e+00 9.353898443181915892e-03 2.452092837408999912e+06
3.035429688808845228e+00 1.044781135199432498e+00 9.788125859661918338e-02 2.456476545770999976e+06
3.037303933115812260e+00 9.712084010098762654e-01 2.299970571758820914e-01 2.455015795402000193e+06
3.041410154801024390e+00 9.623957695041637228e-01 8.883659946386021633e-02 2.457706045287000015e+06
3.044317217008275289e+00 1.157476347669405436e+00 2.506854399524472976e-01 2.455148795346000232e+06
3.046180972944730669e+00 7.427546327798812964e-01 6.768761353002990255e-02 2.457571545727000106e+06
3.047139610847404700e+00 1.221991887888608019e+00 1.251702392169616596e-01 2.455515045382999815e+06
3.047908420848511213e+00 1.074089738387604021e+00 8.841531387036517114e-03 2.452590796126999892e+06
3.047908440059887258e+00 1.048860078706382648e+00 8.841312737366862490e-03 2.452591045746000018e+06
3.047910497861893830e+00 1.107102964084090146e+00 8.841716322415156537e-03 2.452590545756999869e+06
3.047911518282288235e+00 1.043799488092813199e+00 8.841248912246012573e-03 2.452591295743000228e+06
3.049133020708160835e+00 9.612646634470227713e-01 9.708077577125738544e-02 2.454650295357999858e+06
3.049881697159151361e+00 9.462841706600864100e-01 9.708444510714235587e-02 2.454650045396999922e+06
3.050718831424301669e+00 1.093237790415520827e+00 1.463315007961653313e-01 2.458801045274000149e+06
3.052421708550244528e+00 9.654496006302244471e-01 8.815732903169472973e-03 2.452457795770000201e+06
3.052422757889879268e+00 9.595733797972639811e-01 8.815604709849137258e-03 2.452458045746000018e+06
3.052424747885308154e+00 9.389053751254871072e-01 8.818256589001437912e-03 2.452458295783000067e+06
3.052477363627002394e+00 1.054343636473100254e+00 1.031803159898819350e-01 2.459398044890000019e+06
3.052628803391137957e+00 1.125952169069168729e+00 1.411912656961927248e-01 2.458667546043999959e+06
3.053516596373297975e+00 9.305941757512775636e-01 1.017302928159701490e-02 2.451727044989999849e+06
3.053518582849133356e+00 9.525956150720673588e-01 1.017333947637437050e-02 2.451726544964000117e+06
3.054281360319162530e+00 9.289088848110116370e-01 1.193197021145678619e-02 2.451131297044000123e+06
3.054281379598325685e+00 9.424287443332689529e-01 1.193228188486781041e-02 2.451130797034999821e+06
3.054283440755260148e+00 9.240542919171935710e-01 1.193208970889724808e-02 2.451131046939000022e+06
3.054284442706687752e+00 9.719577503841306809e-01 1.193263587700705425e-02 2.451130545311000198e+06
3.057816177619048226e+00 7.960328233544987642e-01 8.886624747861486540e-02 2.458070545775000006e+06
3.058225255672472720e+00 1.148328708737994752e+00 4.698250217838666892e-02 2.453919795396999922e+06
3.058226268880086973e+00 1.139255533668003029e+00 4.698254668162173131e-02 2.453919545435999986e+06
