# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-8.147399378573054740e-01 1.170978776186207826e+00 1.265926740027235320e-01 2.458102043798999861e+06
-8.136923586445656831e-01 9.897807912323047796e-01 6.559742543258135876e-03 2.452257045022000093e+06
-8.136923168118782579e-01 9.897425712006381326e-01 6.559453593332932077e-03 2.452256795038999990e+06
-8.136901163004540694e-01 9.810562973674389342e-01 6.559485541907355242e-03 2.452256545022999868e+06
-8.136890264090327340e-01 9.704256165481200958e-01 6.557613584090560103e-03 2.452257295024999883e+06
-8.126941599555606022e-01 9.689333550651764160e-01 1.075058647330994488e-01 2.458635044125000015e+06
-8.118808531929633254e-01 8.544724238161931495e-01 1.835011480122214766e-01 2.455348045748999808e+06
-8.118808324513511199e-01 8.458566944471745952e-01 1.832910483966937176e-01 2.455348295700999908e+06
-8.109037605513872426e-01 4.914098321523511226e-01 6.213711428175013735e-02 2.459562544832000043e+06
-8.066375534279851545e-01 9.818345837720172664e-01 1.352433561167964808e-02 2.452789795347000007e+06
-8.066353227496684264e-01 9.770030585333896456e-01 1.419197542714414027e-02 2.452789545342999976e+06
-8.066352837590377023e-01 9.779428727841266156e-01 1.419173938715828642e-02 2.452790295810000040e+06
-8.039511092947740911e-01 8.917335079301179634e-01 2.153283086078597308e-01 2.454616545795000158e+06
-8.031289128072720551e-01 8.904920749084501708e-01 2.153314524953938158e-01 2.454616795407999773e+06
-7.989279426853994615e-01 7.731967839207116722e-01 1.148271297560423398e-01 2.457175045295999851e+06
-7.984004884609391395e-01 1.146078753295401764e+00 1.231154644529049574e-01 2.456640545541999862e+06
-7.964956059718252268e-01 9.733089146745332876e-01 8.168339779999252148e-02 2.456443545007000212e+06
-7.956630178838244305e-01 9.539769211936817150e-01 8.082200460245057838e-02 2.456444045210000128e+06
-7.886878969901857106e-01 1.040237575684263671e+00 7.801707986785240065e-03 2.452426294774000067e+06
-7.886867795063446929e-01 1.040086509259689374e+00 7.802818868472851353e-03 2.452425544127999805e+06
-7.886845687577304087e-01 1.040683696322007190e+00 7.802746832833965147e-03 2.452426044180000201e+06
-7.886845502909493044e-01 1.043523827828221950e+00 7.802914608096411103e-03 2.452425794265999924e+06
-7.881593352605310576e-01 1.117749211119802633e+00 1.324664719922714895e-01 2.459366044794000220e+06
-7.881593144355798497e-01 1.113512154921656228e+00 1.324181428482818779e-01 2.459365544433999807e+06
-7.863844060363385235e-01 8.391857051581529392e-01 1.068236802398462859e-01 2.457736045975000132e+06
-7.854965900005003165e-01 8.500374512727680854e-01 1.069820309317680018e-01 2.457735546072999947e+06
-7.818142218028983903e-01 1.112529563868547289e+00 9.924506289973525699e-03 2.451525544579000212e+06
-7.818131098905815035e-01 1.130517342628512445e+00 9.924732090584916649e-03 2.451525794652999844e+06
-7.818130896676700470e-01 1.138973115896922961e+00 9.924812975208233481e-03 2.451526044664999936e+06
-7.818120033605311381e-01 1.146309711899931472e+00 9.924994859637686906e-03 2.451526293467000127e+06
-7.814865101745666065e-01 1.108001926844175200e+00 9.199018897125045557e-02 2.457904545954999980e+06
-7.814572672353243821e-01 8.862736278662312062e-01 1.844336812570669115e-01 2.455347544276999775e+06
-7.806402041115889645e-01 1.096767398267654459e+00 9.185348705691639970e-02 2.457905045287999790e+06
-7.794730574711861149e-01 1.234782946947057924e+00 5.786870860454298299e-02 2.454252253678999841e+06
-7.783016323695334249e-01 7.905547054180801503e-01 1.742229986266026209e-01 2.455180295832999982e+06
-7.774047351773252235e-01 7.868973132596716047e-01 1.740360857895774382e-01 2.455180045450000092e+06
-7.765079451564353974e-01 7.663056387167360706e-01 1.732544767628976246e-01 2.455179545307999942e+06
-7.738145860514927810e-01 9.777091553283366876e-01 9.685137144852785929e-03 2.452059795766000170e+06
-7.738134290795934955e-01 9.753283793258543666e-01 9.686230128542293663e-03 2.452060295847000089e+06
-7.738123741425041446e-01 9.684839169690698801e-01 9.685313586056612176e-03 2.452060045775999781e+06
-7.738112199438919037e-01 9.925354749131966026e-01 9.685047151274632157e-03 2.452059545775000006e+06
-7.728991721819865601e-01 8.958690782454796775e-01 1.057241095279509713e-01 2.455909546002000105e+06
-7.710998176449205266e-01 8.916189824550593279e-01 1.056052855490634962e-01 2.455910046353000216e+06
-7.685974564110787943e-01 8.812643236489807741e-01 2.152168750923057483e-01 2.454617294981000014e+06
-7.673630136234503851e-01 9.996411529471235236e-01 2.442290320975728790e-01 2.454814794718000107e+06
-7.626808738483039640e-01 1.380810842573092057e+00 6.697071212771960047e-02 2.454448542818000074e+06
-7.612706100177002444e-01 1.270169749730789999e+00 1.096045477855179737e-02 2.452622045768000185e+06
-7.612694775236896749e-01 1.249223585584614549e+00 1.096024198567676668e-02 2.452621795766999945e+06
-7.612683263145612056e-01 1.247181423640056019e+00 1.096039291650486441e-02 2.452621545744000003e+06
-7.612672545761266507e-01 1.228415099767848462e+00 1.096016816546803094e-02 2.452622295762000140e+06
-7.599174449406969067e-01 1.127298139895607676e+00 2.598359202646816635e-01 2.454983043970999774e+06
-7.591946421047286453e-01 8.787753548440491169e-01 1.028896740366409476e-02 2.451695042359999847e+06
-7.591946233982453940e-01 8.906508867150297881e-01 1.028910792848610964e-02 2.451695292003000155e+06
-7.591935100215974064e-01 8.725515358020834444e-01 1.029258197854223886e-02 2.451694792756000068e+06
-7.591934896635615937e-01 8.826335405907833609e-01 1.029257878760024385e-02 2.451694543089999817e+06
-7.528280532994076069e-01 1.264884449074906270e+00 9.444431915158353619e-02 2.457370545650999993e+06
-7.525123044237317371e-01 1.005165427055945138e+00 1.078532122436300228e-01 2.458635546023999806e+06
-7.493510733217115805e-01 1.149444313776249116e+00 1.261133237132998908e-01 2.458101044590999838e+06
-7.490033113985927749e-01 5.999692678898954634e-01 6.464417203970659886e-02 2.459563043738000095e+06
-7.481712125860838780e-01 8.267329308590866122e-01 7.511285207955775700e-02 2.459730544462000020e+06
-7.473289756030366826e-01 8.163045338312471255e-01 7.494514547849781549e-02 2.459731044009999838e+06
-7.460110141284441720e-01 7.830138670860175010e-01 1.738440251782373547e-01 2.455179795448000077e+06
-7.426083350275315409e-01 1.446242000188218357e+00 1.263743550137327344e-02 2.451331295936000068e+06
-7.426072393690862361e-01 1.452151966831330077e+00 1.205080699475301331e-02 2.451331045905000065e+06
-7.379219908347451895e-01 8.836422884212120632e-01 1.005944856499719001e-02 2.451892045336000156e+06
-7.379197246897076790e-01 8.636562488958536843e-01 1.006351512997072893e-02 2.451891795309999958e+06
-7.379197062317522926e-01 8.804173956682673774e-01 1.005930216456363269e-02 2.451892295311000198e+06
-7.377535670531466527e-01 1.406522425088301942e+00 1.315182007904593109e-01 2.458271045574999880e+06
-7.367778719003870158e-01 1.167402741763944984e+00 2.330006628613063083e-02 2.453520734989999793e+06
-7.367778329876959464e-01 1.153478234993829288e+00 2.330007893453611700e-02 2.453520545363000128e+06
-7.367767391087459705e-01 1.221811185684700485e+00 2.330059735329291504e-02 2.453521295396000147e+06
-7.367745095392896904e-01 1.186685983500971320e+00 2.330034993756615810e-02 2.453521045409000013e+06
-7.367073086199100729e-01 7.584676893242370266e-01 1.137978502521032192e-01 2.457174545313000213e+06
-7.365289050347465505e-01 9.343459186687176343e-01 8.106816713199775648e-02 2.456445046047999989e+06
-7.365288841124061348e-01 9.427001938384471647e-01 8.140225105758790158e-02 2.456444546101000160e+06
-7.355377632983387537e-01 1.194158371212639569e+00 1.264313930119926044e-01 2.456639544894999824e+06
-7.303365920808354561e-01 1.145115262457029770e+00 2.602284752521480393e-01 2.454983293583999854e+06
-7.254959169998922430e-01 1.248903999149039601e+00 1.423068090412845654e-01 2.455545045725000091e+06
-7.253644220508432827e-01 9.322295427995289652e-01 1.766632254578790959e-02 2.450964798839999828e+06
-7.253633256390620287e-01 9.306210295419584666e-01 1.766550895285382353e-02 2.450964548314999789e+06
-7.253633038047478943e-01 9.527677719021067082e-01 1.766662227640111715e-02 2.450965298489000183e+06
-7.250099696031120367e-01 9.822375741871030019e-01 1.433717366409187066e-01 2.458832045564999804e+06
-7.249760930656775626e-01 1.210139420871736649e+00 5.786532289044505478e-02 2.454251795696000103e+06
-7.245966631899535271e-01 1.251986980748138967e+00 1.423052456842807678e-01 2.455544545746999793e+06
-7.230394149876206988e-01 8.365769913324526685e-01 1.833265025518070745e-01 2.455349295440000016e+06
-7.119152205748353612e-01 7.406268120496539709e-01 1.722885220422056274e-01 2.455178545799000189e+06
-7.116412274664297710e-01 1.044383310887163185e+00 1.197203058404595205e-01 2.455714045528000221e+06
-7.108153729305483060e-01 1.019383221459793099e+00 1.183012072335066917e-01 2.455713545799000189e+06
-7.090418913599234596e-01 9.634880666517614545e-01 1.349112917680836132e-01 2.458466044974000193e+06
-7.085513193310577496e-01 7.474092927852588053e-01 1.012056970558630753e-01 2.456809545363999903e+06
-7.084603603211164780e-01 1.237043381723885282e+00 1.543842398127304172e-01 2.459000545231999829e+06
-7.084603394525381681e-01 1.218118400356115849e+00 1.542424630845179168e-01 2.459001044646000024e+06
-7.081322704681223268e-01 9.859693633429413850e-01 1.666398241458734442e-02 2.452988295797999948e+06
-7.081315009769707514e-01 9.535023678569818362e-01 1.666362932712650916e-02 2.452987794945000205e+06
-7.081314808827291474e-01 9.929346979389580552e-01 1.666412787031192749e-02 2.452988113956999965e+06
-7.081314622866513586e-01 9.333673361769490029e-01 1.666343307559815801e-02 2.452987545411000028e+06
-7.070810330072003769e-01 1.001636057641497102e+00 1.850773780252892159e-02 2.453157045297000092e+06
-7.070788040376352335e-01 1.007313694671138293e+00 1.850775895865041862e-02 2.453156795208999887e+06
-7.070777095308917737e-01 9.776755869782632891e-01 1.850762985076595882e-02 2.453157294896000065e+06
-7.070776889206321636e-01 9.859334578543159644e-01 1.850757884723136168e-02 2.453156545225000009e+06
-7.015672241602423087e-01 1.158750167505907758e+00 2.603817147897808937e-01 2.454982543854999822e+06
-7.007449116054618177e-01 1.139456772975723897e+00 2.600365963369753453e-01 2.454982793812000193e+06
-6.994937388179345295e-01 1.364128491402081700e+00 6.696479795125749590e-02 2.454449295810000040e+06
-6.968718454274097640e-01 1.107722984295000934e+00 1.198153224740985956e-01 2.456079545810999814e+06
-6.941966415139639857e-01 1.025774330296476800e+00 1.182394761195971339e-02 2.451160793897999916e+06
-6.941966204498334347e-01 1.022722940198681929e+00 1.182400445436593284e-02 2.451161043959999923e+06
-6.941965804909644433e-01 1.033970994591280945e+00 1.182397463502919861e-02 2.451160544286000077e+06
-6.925778433842531001e-01 8.413341024960349079e-01 1.833126208718418304e-01 2.455348795820999891e+06
-6.914433476630728048e-01 1.009862018562676766e+00 1.079048572663226513e-01 2.458636045609999914e+06
-6.895683783687733825e-01 1.025895195831291851e+00 7.627370521926586655e-02 2.456274545202999841e+06
-6.886681525759205114e-01 1.058387337679874252e+00 7.701352047619615393e-02 2.456275045421000104e+06
-6.885466620450144681e-01 1.224001851505237104e+00 9.328381839593619107e-02 2.457370045834999997e+06
-6.879440119931783393e-01 9.985735404206127486e-01 6.560209127292214101e-03 2.452256295020000078e+06
-6.879429200187686666e-01 9.991490351209084686e-01 6.559599685730138630e-03 2.452255545041999780e+06
-6.879417670908428706e-01 9.919810130311981222e-01 6.560095117966170848e-03 2.452255795047000051e+06
-6.879406731089614535e-01 1.009670843634516757e+00 6.560186637872242842e-03 2.452256045055999886e+06
-6.875164756600899985e-01 8.102842950832327418e-01 7.486132934222859692e-02 2.459731545928999782e+06
-6.867602690098207896e-01 1.199908225962785790e+00 9.260831382322244620e-02 2.457369545832000207e+06
-6.865477464936032836e-01 1.147978218724201360e+00 1.260699824911617750e-01 2.458100544497000054e+06
-6.861783824291183276e-01 5.498013831272289265e-01 6.339160361714210601e-02 2.459561544602999929e+06
-6.849888658665812535e-01 9.432364258178490557e-01 1.419410659712452664e-02 2.452791294916000217e+06
-6.849888054156233475e-01 9.519139165163391647e-01 1.419437693280200218e-02 2.452791045328000095e+06
-6.849877109058304381e-01 9.932289024563998314e-01 1.419487733634759892e-02 2.452790795285000000e+06
-6.849876901078340019e-01 9.729558959264853479e-01 1.419484313587287584e-02 2.452790545344999991e+06
-6.805018661391212254e-01 7.353570706492468245e-01 1.721929920660612012e-01 2.455178795760000125e+06
-6.797453288061426901e-01 8.204078420230402902e-01 2.142375485506925192e-01 2.454618294300000183e+06
-6.796041384048979728e-01 7.552123495572874434e-01 1.728470820503723027e-01 2.455179045739000197e+06
-6.769571973941207466e-01 8.166932765643521996e-01 1.178316834948065633e-01 2.457176045206000097e+06
-6.766840478923480395e-01 1.330295813509015712e+00 1.307170793261170916e-01 2.458270545901000034e+06
-6.761153009362265154e-01 8.019050140048133990e-01 1.167571311258400746e-01 2.457175544976999983e+06
-6.760802806266666964e-01 1.292969103970865730e+00 1.138814092108729331e-01 2.459196545990000013e+06
-6.752058569167270763e-01 1.281166693343809060e+00 1.136140503013451930e-01 2.459197046023000032e+06
-6.727880310256881824e-01 1.223792910979008219e+00 2.620420770083293771e-01 2.454984295719999820e+06
-6.708246798971649882e-01 1.175326806694133808e+00 1.251823192501541893e-01 2.456640044918000232e+06
-6.707775342531494545e-01 1.034110288794662269e+00 2.449751070576972889e-01 2.454814044974999968e+06
-6.698827871364851916e-01 1.072261490569515141e+00 2.458086386968315051e-01 2.454813545735999942e+06
-6.674436249232912344e-01 1.377425166646041532e+00 6.696865812076031876e-02 2.454448792812000029e+06
-6.666814181616909085e-01 1.038008726173505591e+00 7.803441758087880167e-03 2.452426795007000212e+06
-6.666802807671384778e-01 1.041891621327605488e+00 7.803134215185775213e-03 2.452427295076000039e+06
-6.664397139733408970e-01 1.114941639094717107e+00 1.324456420310316795e-01 2.459366543883000035e+06
-6.637515860360971853e-01 8.434741077085473604e-01 1.832973376058868453e-01 2.455348545865000226e+06
-6.636186436211634065e-01 9.718370376807226041e-01 1.431577051366225151e-01 2.458830543690000195e+06
-6.618638468051257773e-01 9.705761430265259504e-01 1.431438512206922864e-01 2.458831043711999897e+06
-6.586989582409656929e-01 1.115415728180539245e+00 9.205868406451817032e-02 2.457905543792000040e+06
-6.578516969458597652e-01 1.086040546304591459e+00 9.169810716437326592e-02 2.457906043752999976e+06
-6.549179343581106316e-01 1.083989619590027154e+00 9.952488219648465001e-03 2.451524545415000059e+06
-6.549167998121618872e-01 1.094554636431719796e+00 1.042197881327827300e-02 2.451525044997000135e+06
-6.549156855426127022e-01 1.096130781457456127e+00 9.952598724646906717e-03 2.451524794919999782e+06
-6.549156464321612692e-01 1.108655082349213616e+00 9.925013657925214200e-03 2.451525295049999841e+06
-6.529787793284039799e-01 1.036598719251798473e+00 1.196208219041471899e-01 2.455715044658999890e+06
-6.515672007733813720e-01 9.662913656680481855e-01 9.689070834965032158e-03 2.452061295020999853e+06
-6.515649920012502871e-01 9.689852075179750113e-01 9.688863984859357945e-03 2.452061044950999785e+06
-6.515638758375420503e-01 9.737134890705975154e-01 9.688457050465820036e-03 2.452060545781000052e+06
-6.515638337775806477e-01 9.826963257326373213e-01 9.688710925202761309e-03 2.452060795717999805e+06
-6.507222737833401327e-01 9.382234940663924938e-01 9.677259475421187349e-03 2.452062044751999900e+06
-6.507200415979980113e-01 9.598005488838999844e-01 9.689315311348475207e-03 2.452061545036000200e+06
-6.507200205870604659e-01 9.450494466941598004e-01 9.689513247130130888e-03 2.452061794902000111e+06
-6.507189467679249661e-01 9.357424116755926891e-01 9.678774167586829194e-03 2.452062294741999824e+06
-6.501113614916872452e-01 8.649360914850949822e-01 2.149725141647331195e-01 2.454617795090999920e+06
-6.498845455885776667e-01 7.681674305658612312e-01 1.027898108569436503e-01 2.456811044610999990e+06
-6.492880539763197234e-01 8.902324756826126562e-01 2.154077755082864087e-01 2.454617545268999878e+06
-6.482079132655014231e-01 7.580519156135290260e-01 1.020643489464082010e-01 2.456810544970000163e+06
