# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.555179784746254068e+00 1.012312579875475071e+00 9.513021388790222910e-02 2.457203043759999797e+06
2.557456000425867515e+00 9.061561777832243259e-01 1.630530431526909171e-02 2.453325545440999791e+06
2.557457012440172317e+00 9.241855762480203351e-01 1.630559063125106359e-02 2.453325794943999965e+06
2.557459158665943200e+00 9.153341233606751004e-01 1.630560504168654390e-02 2.453326044974999968e+06
2.558381794826489308e+00 9.336266892905898951e-01 1.948538489935230933e-01 2.455377295715000015e+06
2.558728173414828611e+00 9.629057484236436260e-01 2.141473156599189853e-02 2.453549045772999991e+06
2.558730264387938824e+00 9.634001295308094459e-01 2.141496912852216064e-02 2.453548795775000006e+06
2.558731347124116873e+00 9.311509512325525373e-01 2.141498767822069826e-02 2.453548545760999899e+06
2.559076718907757453e+00 1.228383617284922957e+00 7.328718015742188840e-02 2.456248545020999853e+06
2.559159041141501945e+00 9.380372881463497903e-01 1.949435951164353309e-01 2.455377045735000167e+06
2.562080195581094344e+00 9.822784736199889899e-01 8.819908344812939921e-03 2.452454295746000018e+06
2.562081279729104821e+00 9.768337011907387568e-01 8.815572149931050899e-03 2.452453545748000033e+06
2.562082304917153053e+00 9.770168240954062444e-01 8.815540795600157117e-03 2.452454045735999942e+06
2.562083312474068730e+00 9.816506283922411535e-01 8.815595308221268675e-03 2.452453795741000213e+06
2.566599763491706376e+00 1.072447096179599546e+00 1.086466617958384978e-01 2.458297544478000142e+06
2.566599783021216830e+00 1.059306969104695906e+00 1.085221775822230728e-01 2.458298044232999906e+06
2.569564952397970004e+00 9.964561465153064512e-01 2.296841205881205161e-01 2.455011294586999808e+06
2.570433818376710811e+00 9.361281547963148375e-01 9.328849965187022142e-02 2.456838045930999797e+06
2.574120005299933123e+00 7.568664790137592524e-01 7.795641104390622911e-02 2.459759043583999854e+06
2.574897679695541619e+00 7.816910685088405142e-01 7.835817602040366647e-02 2.459758543974000029e+06
2.575914900418287967e+00 1.330195040701593445e+00 1.312959755749173729e-01 2.456613545841999818e+06
2.576235539918978912e+00 1.198886813803232254e+00 1.271831000602880180e-01 2.455519045243000146e+06
2.576752410804322935e+00 1.264675023610391191e+00 2.535915995385282784e-01 2.455152545739999972e+06
2.576896670134780187e+00 1.304592851929915476e+00 6.124069334765448736e-02 2.454281045746999793e+06
2.581716234028747170e+00 1.062884732976433266e+00 1.457166577517966521e-01 2.458804546027000062e+06
2.581823533164568030e+00 9.556341608835849932e-01 1.335617584020425408e-01 2.459028544639000203e+06
2.582540844285309500e+00 1.038133438911703621e+00 1.453754239972482043e-01 2.458805046066000126e+06
2.583268680002135387e+00 9.251736841801840860e-01 8.860128689506568955e-02 2.457932545915999915e+06
2.583591607608333618e+00 9.794648405224446464e-01 1.413358501627868524e-01 2.455742045338999946e+06
2.584865869957231777e+00 1.016354440875319121e+00 5.675755885875265194e-02 2.454423295051000081e+06
2.584935836108547491e+00 9.939445222808425129e-01 9.710559821835570982e-02 2.454646295371999964e+06
2.585706128294849471e+00 9.974568691752798699e-01 9.710443703779192415e-02 2.454646045365000144e+06
2.586693608026857216e+00 1.091013068735012359e+00 9.356092572401258217e-03 2.452089045717999805e+06
2.586694651172220194e+00 1.104976231968508582e+00 9.356479026684639752e-03 2.452088795729000121e+06
2.586695693490457248e+00 1.122122193752906893e+00 9.356768848050542667e-03 2.452088545830000192e+06
2.587613735123221126e+00 1.021558293275315998e+00 9.323127766860703214e-02 2.458075045518999919e+06
2.592040941591725822e+00 1.136151183129260556e+00 1.199941354269136867e-01 2.456978545278999954e+06
2.596618072993733595e+00 1.008744014815239343e+00 2.301613780585865243e-01 2.455011544606999960e+06
2.596706702314568460e+00 8.219606039488067672e-01 6.865733794555133052e-02 2.457568045533999801e+06
2.597390433557167366e+00 1.020876729169234665e+00 2.306430594982413484e-01 2.455011794617000036e+06
2.597400706910089507e+00 9.322779496472768379e-01 9.797327215803516842e-02 2.459536045919000171e+06
2.599602570701074811e+00 1.154173258080936737e+00 1.207808293545451772e-01 2.455884045781000052e+06
2.603797485537106216e+00 1.263024150088119857e+00 6.124128100546769732e-02 2.454280544284000061e+06
2.604759852511890461e+00 9.328413710131938652e-01 1.016448336455032415e-02 2.451723295028000139e+06
2.604760893151548906e+00 9.269643557853395333e-01 9.695803852444196194e-03 2.451722795036000200e+06
2.604761970931275261e+00 9.457308710418752540e-01 9.695402760625604702e-03 2.451722545026000123e+06
2.604761990556171636e+00 9.416703476341521384e-01 1.016397736907040210e-02 2.451723045055999886e+06
2.605125737141906317e+00 1.290970349782536442e+00 1.012803368234510733e-02 2.451498794633999933e+06
2.607667989813647225e+00 9.102772190017379694e-01 2.771398007241691885e-02 2.453691545731000137e+06
2.607668027121290866e+00 9.160969221617991654e-01 2.771412906386128139e-02 2.453692045712000225e+06
2.607669078429302179e+00 9.017055248026812908e-01 2.771414168380911813e-02 2.453692295715999790e+06
2.607670092419946517e+00 9.057970923199478719e-01 2.771410977144023527e-02 2.453691795729000121e+06
2.609293744449720176e+00 1.170164732986973544e+00 1.048566238374677578e-01 2.459394045229000039e+06
2.611326155571022323e+00 1.012088750677937687e+00 9.510305723811278422e-02 2.457202543719000183e+06
2.613413709397936824e+00 1.013877927663799250e+00 9.710685898355819745e-02 2.454645545417000074e+06
2.614999332635997487e+00 1.377697398206708002e+00 1.219324392862918688e-01 2.459169544447000138e+06
2.615818755683003261e+00 1.368323932059269499e+00 1.217589073803133359e-01 2.459170044060000218e+06
2.618454962005417386e+00 1.254551493018655650e+00 7.394709137591534698e-02 2.456249045280999970e+06
2.619967167882005565e+00 9.919078599285977571e-01 5.672409653986542483e-02 2.454422254060999956e+06
2.621559484407400387e+00 1.190603766529728214e+00 9.637901546369075784e-03 2.451359044296000153e+06
2.621560485118598738e+00 1.174160262323578285e+00 9.637547347890568564e-03 2.451358544652999844e+06
2.621560503941275933e+00 1.180609299924569422e+00 9.637660394312510745e-03 2.451358794633000158e+06
2.622364452478056052e+00 1.243364678460882500e+00 4.698989994141199167e-02 2.453915545760000125e+06
2.622366534557520446e+00 1.265099889163552760e+00 4.699022882456379419e-02 2.453916295475999825e+06
2.622366571570068139e+00 1.254513117508115227e+00 4.699022379312641634e-02 2.453916045797999948e+06
2.622366591238403988e+00 1.236777378522990967e+00 4.698981743855659698e-02 2.453915795799000189e+06
2.626735050374731539e+00 9.222683077014376396e-01 1.333073470090024790e-02 2.452960794867000077e+06
2.626735069805586242e+00 9.091375258097750267e-01 1.333092303919981847e-02 2.452960545363000128e+06
2.626736098978651679e+00 9.436701962251133891e-01 1.333050992823939587e-02 2.452961044892999809e+06
2.627540601220859973e+00 8.627740617657632116e-01 8.724531465071140579e-02 2.457708544863000046e+06
2.631259082759917156e+00 8.461619190419062964e-01 9.579820991967120600e-03 2.451865295371999964e+06
2.631259100395020312e+00 8.467938546729846250e-01 9.583238802651515564e-03 2.451864545404999983e+06
2.631260128908076812e+00 8.120912466277053765e-01 9.583419036524085111e-03 2.451864795373999979e+06
2.632191098824321340e+00 1.285330517486136692e+00 6.124062649742193637e-02 2.454280794244000223e+06
2.635195858770730482e+00 1.256333522771257982e+00 1.290678077200719809e-01 2.455518045737999957e+06
2.636229326733728229e+00 1.285447948167879773e+00 2.541657223947292876e-01 2.455153295330999885e+06
2.636957490489327594e+00 1.315573824091649913e+00 1.305769846970606385e-01 2.456614045344999991e+06
2.638319245057511697e+00 9.707111624884418033e-01 1.337046350702645048e-01 2.459029044230000116e+06
2.638602671308198921e+00 8.523845373702656492e-01 8.783683591449482908e-02 2.457934045400000177e+06
2.640310733240473606e+00 9.847610567497305789e-01 9.710565283008122661e-02 2.454646545334000140e+06
2.640310752342063694e+00 9.709878760555781252e-01 9.710120766543800519e-02 2.454646795315000229e+06
2.642904232252938357e+00 9.561818827102918084e-01 1.957097730615966202e-01 2.455376545768000185e+06
2.653842201654815991e+00 1.133924444189974512e+00 1.200383323754016379e-01 2.456979045218000188e+06
2.656123528532328582e+00 9.070163693185043785e-01 9.737528598862904561e-02 2.459535043850999791e+06
2.658696631331814331e+00 1.070205040513500405e+00 3.618959974793937995e-02 2.454057045834999997e+06
2.658696651230501473e+00 1.046133585724506432e+00 3.618931029860174980e-02 2.454057295835999772e+06
2.658698749314538201e+00 1.061693307355751514e+00 3.618921455938396703e-02 2.454056795863000210e+06
2.659529535265841016e+00 1.160958472128670094e+00 1.207989922312731057e-01 2.455883045727999881e+06
2.659529554704819887e+00 1.222247436900792517e+00 1.239770917378200110e-01 2.455882545963000041e+06
2.660538779483303973e+00 1.239854096258642180e+00 6.123972168535793403e-02 2.454281295692000072e+06
2.661805327729464654e+00 1.186521627858811767e+00 1.416919991328240425e-01 2.458663545713000000e+06
2.662182110068944230e+00 1.072180666050671194e+00 3.874920349857324808e-02 2.450263612023999915e+06
2.662590458635261559e+00 1.176313723963909874e+00 1.416152681256334367e-01 2.458664045497000217e+06
2.662927836412595006e+00 1.022026914055512048e+00 6.919179024050529057e-03 2.452230295537999831e+06
2.662927892841069788e+00 1.025121619670266160e+00 6.919220791329202050e-03 2.452230044987999834e+06
2.662928937541274799e+00 1.043968247905897817e+00 6.920028237695666912e-03 2.452229545012000017e+06
2.666742315780183947e+00 9.321138404815002554e-01 1.163341271494384710e-01 2.456108043347000144e+06
2.667521941432151600e+00 9.094813274630915156e-01 1.139608671769501008e-01 2.456107543229999952e+06
2.668870144826131607e+00 1.225285295694491072e+00 1.376046399445137458e-01 2.457344046025000047e+06
2.668870164449654858e+00 1.214494588134167330e+00 1.366759379535838759e-01 2.457343546027999837e+06
2.669568260851924890e+00 9.886105679517424027e-01 2.946943186087988900e-02 2.453550045774000231e+06
2.669568299998024141e+00 9.882567035629329366e-01 2.946964252137099227e-02 2.453549795764999930e+06
2.669569299637075677e+00 9.836838387404210904e-01 2.946882617859952064e-02 2.453550295783000067e+06
2.669569319080331571e+00 9.715935486111703101e-01 2.946977739550961720e-02 2.453549545762999915e+06
2.669961417587551900e+00 9.090247708453840225e-01 1.936780822471875496e-01 2.455377795665000100e+06
2.670125448892657793e+00 9.733033690268637628e-01 1.350530350244402711e-01 2.458439045700000133e+06
2.670733860475097199e+00 9.215068495690539319e-01 1.942815622739981762e-01 2.455377545675000176e+06
2.674303538791287682e+00 9.107794547668747187e-01 1.711715427436599768e-02 2.453325044695999939e+06
2.674305612500262885e+00 9.212293639458647432e-01 1.630826169564980957e-02 2.453325294641000219e+06
2.674826237443835630e+00 9.965577832560725824e-01 8.819559417480710845e-03 2.452454795737000182e+06
2.674826274552911443e+00 9.894601281852275498e-01 8.820394773839683802e-03 2.452454545754999854e+06
2.674828313724968432e+00 9.942137193490645508e-01 8.819412182889846061e-03 2.452455295741999988e+06
2.674828350754493655e+00 1.000148452019968826e+00 8.819481155323558377e-03 2.452455045756000094e+06
2.679281766028609013e+00 1.225676342137878239e+00 7.318962273105369953e-02 2.456248045338000171e+06
2.680214085320069994e+00 1.036076001847350492e+00 1.082975958325618215e-01 2.458299043996000197e+06
2.682994147225622239e+00 9.665415093191738194e-01 9.393537482165358055e-02 2.456838545932999812e+06
2.686487653404373344e+00 7.533173147839717920e-01 7.792799809473537065e-02 2.459760045330000110e+06
2.686487673591486658e+00 7.531972039579083456e-01 7.790928168739670590e-02 2.459759546023999806e+06
2.686511329882498966e+00 8.815150482018833111e-01 8.761043626643917615e-02 2.457709044902000111e+06
2.694621900904103917e+00 1.003300378245171931e+00 1.339875392423424127e-01 2.459030043957999907e+06
2.694747254120972269e+00 9.234215869094438700e-01 1.374652541679355078e-01 2.455742545487999916e+06
2.695513336332281185e+00 9.766760634617928094e-01 9.709906296593720509e-02 2.454647294906000141e+06
2.695522065382487842e+00 8.761034852181709409e-01 1.350552501354105595e-01 2.455743045378999785e+06
2.696905617114626175e+00 8.682152421702735712e-01 8.799769005566598912e-02 2.457933545528000221e+06
2.699291347428773857e+00 8.935745503809257029e-01 1.928875641911303451e-01 2.455378045713999774e+06
2.699827800879323725e+00 1.048331678429472058e+00 9.355586467194079367e-03 2.452089795646999963e+06
2.699827820438180481e+00 1.048539001864279729e+00 9.355126550410380534e-03 2.452090295375000220e+06
2.699828857539539051e+00 1.045010516801099465e+00 9.355268258953736843e-03 2.452090045977999922e+06
2.699828877026223317e+00 1.065200981228458854e+00 9.355952900002554098e-03 2.452089545804999769e+06
2.700063557412883508e+00 1.062088339707220719e+00 1.457098370181465485e-01 2.458803545890999958e+06
2.700063576891803763e+00 1.053551763182347223e+00 1.456050474213763102e-01 2.458804045959999785e+06
2.706074677661558958e+00 9.723634032216509349e-01 9.221695871790126786e-02 2.458074045301000122e+06
2.706900197184141543e+00 9.599922001199945321e-01 9.195631583316947466e-02 2.458073545313000213e+06
2.708266256576738584e+00 1.034339899331970125e+00 2.314242460974701154e-01 2.455012795313999988e+06
2.710249619202499627e+00 8.084184478115221673e-01 6.849836121524605081e-02 2.457568545516000129e+06
2.712919819369121299e+00 1.123092731162691926e+00 1.187536126419420218e-01 2.456977545417000074e+06
2.713831313999242489e+00 8.897933041471418614e-01 9.697334408904194347e-02 2.459534543941999786e+06
2.714041774535291829e+00 1.210980735533044861e+00 6.125782919777406077e-02 2.454282045832999982e+06
2.714804817590045882e+00 1.216041110812419834e+00 6.125663138204059943e-02 2.454281545851000119e+06
2.718143686515547941e+00 9.318906834860678501e-01 1.016846323114950490e-02 2.451724295047000051e+06
2.718144720180198259e+00 9.176404807530791352e-01 1.016603429491411484e-02 2.451724045026000123e+06
2.718145810196793466e+00 9.284967827914946126e-01 1.016554175111215874e-02 2.451723545057999901e+06
2.718146824128241601e+00 9.200661320116382269e-01 1.016563969791678575e-02 2.451723795049000066e+06
2.719028344224482474e+00 1.156246827564973989e+00 1.414467992016219811e-01 2.458664545537999831e+06
2.722789087494542848e+00 9.377705129333825385e-01 1.168288938548635442e-01 2.456108545682999771e+06
2.723813044784515025e+00 9.683240962914945182e-01 9.710046479368018846e-02 2.454647045045999810e+06
2.723961911310164741e+00 1.199820677068193620e+00 1.064317493389145726e-02 2.451498044970999938e+06
2.723962949839356718e+00 1.188613331347324609e+00 1.064319626273416489e-02 2.451497795375000220e+06
2.723962967424118364e+00 1.195504701530581526e+00 1.061900700799043619e-02 2.451498234178000130e+06
2.723963699558841434e+00 1.202980868182526475e+00 1.064332749883536468e-02 2.451497556807000190e+06
2.724036213988970445e+00 9.087143231799685861e-01 2.768216433629489687e-02 2.453691295739999972e+06
2.724037238968736396e+00 9.542113532477513038e-01 2.768228455778428895e-02 2.453690795723000076e+06
2.724037258504410364e+00 9.532711761041547938e-01 2.768240562293920390e-02 2.453691045706000179e+06
2.724039347539960687e+00 9.769855451069191510e-01 2.768277747770098510e-02 2.453690545719000045e+06
2.724654421398997162e+00 1.021905679800273470e+00 9.539296694080365291e-02 2.457204044699999969e+06
2.725014728620761328e+00 1.266958293994076223e+00 2.534394263513015666e-01 2.455151790932000149e+06
2.725438758737214417e+00 1.011057477310610020e+00 9.512426607570512171e-02 2.457203545735000167e+06
2.726262403246126453e+00 8.989058354321820543e-01 1.934052648619407899e-01 2.455378295708999969e+06
2.727823479897159231e+00 1.247689473397521009e+00 1.384977311975283676e-01 2.457342545942000113e+06
2.729349725956344841e+00 9.657951131929763955e-01 1.349353685299855832e-01 2.458438545572999865e+06
