# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.707775342531494545e-01 1.033869230124521588e+00 2.432226753998306401e-01 2.454814044974999968e+06
-6.698827871364851916e-01 1.071750815949221058e+00 2.440503883684934927e-01 2.454813545735999942e+06
-6.674436249232912344e-01 1.377425166646041532e+00 6.696865812076031876e-02 2.454448792812000029e+06
-6.666814181616909085e-01 1.038008726173505591e+00 7.803441758087880167e-03 2.452426795007000212e+06
-6.666802807671384778e-01 1.041891621327605488e+00 7.803134215185775213e-03 2.452427295076000039e+06
-6.664397139733408970e-01 1.113443011234281688e+00 1.319640830491115857e-01 2.459366543883000035e+06
-6.637515860360971853e-01 8.434681013927567417e-01 1.832666836058011450e-01 2.455348545865000226e+06
-6.636186436211634065e-01 9.720025766112815324e-01 1.421268452220311729e-01 2.458830543690000195e+06
-6.618638468051257773e-01 9.707487794747474696e-01 1.421130579895297785e-01 2.458831043711999897e+06
-6.586989582409656929e-01 1.111462937350956359e+00 9.123400988389736288e-02 2.457905543792000040e+06
-6.578516969458597652e-01 1.082333523896027216e+00 9.087684569159619474e-02 2.457906043752999976e+06
-6.549179343581106316e-01 1.083774748439802593e+00 9.950515412388409933e-03 2.451524545415000059e+06
-6.549167998121618872e-01 1.094337671057270311e+00 1.041991294241128782e-02 2.451525044997000135e+06
-6.549156855426127022e-01 1.095913503655573384e+00 9.950625895482272804e-03 2.451524794919999782e+06
-6.549156464321612692e-01 1.108435321948891161e+00 9.923046296741922304e-03 2.451525295049999841e+06
-6.529787793284039799e-01 1.034740645060256536e+00 1.193211121812717823e-01 2.455715044658999890e+06
-6.515672007733813720e-01 9.662913656680481855e-01 9.689070834965032158e-03 2.452061295020999853e+06
-6.515649920012502871e-01 9.689852075179750113e-01 9.688863984859357945e-03 2.452061044950999785e+06
-6.515638758375420503e-01 9.737134890705975154e-01 9.688457050465820036e-03 2.452060545781000052e+06
-6.515638337775806477e-01 9.826963257326373213e-01 9.688710925202761309e-03 2.452060795717999805e+06
-6.507222737833401327e-01 9.382234940663924938e-01 9.677259475421187349e-03 2.452062044751999900e+06
-6.507200415979980113e-01 9.598005488838999844e-01 9.689315311348475207e-03 2.452061545036000200e+06
-6.507200205870604659e-01 9.450494466941598004e-01 9.689513247130130888e-03 2.452061794902000111e+06
-6.507189467679249661e-01 9.357424116755926891e-01 9.678774167586829194e-03 2.452062294741999824e+06
-6.501113614916872452e-01 8.870524271387606463e-01 7.950063273029678301e-02 2.454617795090999920e+06
-6.498845455885776667e-01 7.681001758034917692e-01 1.028241319631059414e-01 2.456811044610999990e+06
-6.492880539763197234e-01 9.128147209954017294e-01 7.949762431717230515e-02 2.454617545268999878e+06
-6.482079132655014231e-01 7.579817263363420876e-01 1.020984914842678337e-01 2.456810544970000163e+06
-6.481820317271331788e-01 7.523913203037607689e-01 1.728223241731014215e-01 2.455179295694999862e+06
-6.474346790402760732e-01 1.208730987820392011e+00 1.532854604694897926e-01 2.459002043984000105e+06
-6.474346581794997446e-01 1.218421043624150713e+00 1.548234343255309453e-01 2.459001544151000213e+06
-6.423546071489852904e-01 1.188369788026130136e+00 2.592035235174687813e-01 2.454983793523000088e+06
-6.423501500534640751e-01 9.132818969978168111e-01 1.064747605874970249e-01 2.455908544714999851e+06
-6.385657690910663264e-01 1.055922932759067567e+00 2.438320477189330482e-01 2.454814294577999972e+06
-6.376708323447449756e-01 1.042875918415253400e+00 2.433875100055066243e-01 2.454813795719000045e+06
-6.369023894612346748e-01 9.018269733261788934e-01 1.029158260736810770e-02 2.451695794933999889e+06
-6.369013319542117246e-01 8.797909057700903368e-01 1.029233826824884658e-02 2.451696045041000005e+06
-6.369012725427538602e-01 9.135195229635941772e-01 1.029164840614983645e-02 2.451695545369999949e+06
-6.369001958362828786e-01 8.749194266499287220e-01 1.029233154044847248e-02 2.451696295090000145e+06
-6.362797878613586366e-01 1.109866176159194140e+00 1.206138679024266469e-01 2.456080045901999809e+06
-6.357503629300446102e-01 1.382916487884921386e+00 5.788057548463965141e-02 2.454253253388999961e+06
-6.357458376600431116e-01 1.205930043009678432e+00 1.096060948005127614e-02 2.452621045752000064e+06
-6.357435683362685497e-01 1.222897809910173716e+00 1.096068908110925735e-02 2.452620545743000228e+06
-6.349240468766756962e-01 1.359017619938002408e+00 5.787964803620886112e-02 2.454253003384999931e+06
-6.332672109396723092e-01 8.317342225745250062e-01 1.830365883823463491e-01 2.455349045444999821e+06
-6.303389282066048649e-01 1.031977418668028390e+00 1.082810244960084323e-01 2.458636545566999819e+06
-6.256235959503309019e-01 9.688216745854986156e-01 7.491425925227643279e-02 2.456273545640000142e+06
-6.247226167520476547e-01 9.820291221973150853e-01 7.521385456359469535e-02 2.456274045280999970e+06
-6.224314838938620476e-01 5.506671146420321072e-01 6.338925147240168090e-02 2.459562044925000053e+06
-6.204399769146839994e-01 1.404561474794398634e+00 1.205324447409187975e-02 2.451332045675999951e+06
-6.204399582874666752e-01 1.433750149144364494e+00 1.205335311975306266e-02 2.451331795700000133e+06
-6.204388415694527259e-01 1.455856955901885019e+00 1.205387953700318669e-02 2.451331545777000021e+06
-6.204377048169833486e-01 1.383208521936187152e+00 1.205329199578836566e-02 2.451332295580000151e+06
-6.196464103333008122e-01 8.378889723491828034e-01 7.950809413815614068e-02 2.454618793957000133e+06
-6.164353775098090349e-01 9.346623871042505360e-01 8.104520832302117284e-02 2.456445546050999779e+06
-6.162982543859611972e-01 1.253214705043076860e+00 2.331186573475994145e-02 2.453521734978999943e+06
-6.162971384725210999e-01 1.239436239473078016e+00 2.331178890697950534e-02 2.453521545359999873e+06
-6.162971178620526569e-01 1.247987855501164534e+00 2.331188482479187862e-02 2.453522045347999781e+06
-6.162948855298381323e-01 1.286086965278816052e+00 2.331222484255773830e-02 2.453522295274999924e+06
-6.139711985954193763e-01 1.309654813961600217e+00 1.138970378854122500e-01 2.459196046029999852e+06
-6.135572612808825044e-01 1.265087910799684412e+00 2.609055981881939212e-01 2.454984043525000103e+06
-6.116066050097490603e-01 8.542049597347158851e-01 1.009207755384710324e-02 2.451890545313000213e+06
-6.116054907362367121e-01 8.685645900125176233e-01 1.006512295882597274e-02 2.451890795346000232e+06
-6.116043555758080563e-01 8.720142369438907970e-01 1.006466621254429976e-02 2.451891045311000198e+06
-6.072420022404798612e-01 1.076304930771632362e+00 2.441115043806486029e-01 2.454813295787999872e+06
-6.051622821639517369e-01 1.197972980932946685e+00 1.261964392650624378e-01 2.456638544945999980e+06
-6.046907370587405461e-01 1.099894782969954354e+00 1.318380559953676590e-01 2.459367043122000061e+06
-6.044203583497727017e-01 8.207898245024648487e-01 1.831033075696663903e-01 2.455350295338000171e+06
-6.033952281385093208e-01 9.523725690704558655e-01 1.767284096799826704e-02 2.450966267678999808e+06
-6.033942075978127040e-01 9.378814803481784201e-01 1.766983994471642283e-02 2.450965801150000188e+06
-6.033931238713660106e-01 9.373403957928954089e-01 1.766946530500147425e-02 2.450965548043999821e+06
-6.033920120812256149e-01 9.423434630488295438e-01 1.766988858678260679e-02 2.450966048537999857e+06
-6.024330079615182187e-01 1.341277310438812265e+00 6.696654079520535097e-02 2.454447543643999845e+06
-6.015422479832991387e-01 1.409404641517352674e+00 5.042787694680782307e-02 2.454447793235999998e+06
-5.968230260936148168e-01 1.253307244247834129e+00 1.392341770517399324e-01 2.455543543988000136e+06
-5.968179122977222972e-01 1.044175034763706655e+00 9.042604875266517517e-02 2.457907043037000112e+06
-5.959227513114567776e-01 1.239857714639881481e+00 1.387845719606715100e-01 2.455544043988999911e+06
-5.934363930764431361e-01 8.868184821329881951e-01 1.066668269909051836e-01 2.457734545198999811e+06
-5.934363725368837494e-01 8.598277290631292091e-01 1.062358413532669965e-01 2.457735044511999935e+06
-5.917895856305215307e-01 1.053164275643161174e+00 1.201171689820177135e-01 2.455714544588000048e+06
-5.908211350592115219e-01 8.571732447329870608e-01 7.950735780271633857e-02 2.454618544284999836e+06
-5.859718050662353628e-01 8.988471556731038037e-01 1.851069162687422193e-02 2.453158295665000100e+06
-5.859717866404480224e-01 9.775937054707350971e-01 1.851103546702041747e-02 2.453157545609000139e+06
-5.859684157960933781e-01 9.420222244913046827e-01 1.851086375676331067e-02 2.453157795667000115e+06
-5.824968053028706239e-01 9.142623801562829167e-01 1.665766748040127532e-02 2.452987295404000208e+06
-5.824967657863150405e-01 8.774738033165100370e-01 1.665744239684093658e-02 2.452986795667000115e+06
-5.824945382768557112e-01 8.964790391252726032e-01 1.665755606582819404e-02 2.452987045715000015e+06
-5.821298315527417833e-01 9.800807788662813103e-01 1.335615430363778500e-01 2.458464546031000093e+06
-5.774635677163378888e-01 9.090636776072777980e-01 1.063608797770697473e-01 2.455909044557000045e+06
-5.764703958151020657e-01 1.139017670213991140e+00 1.217481775712644654e-01 2.456081045806000009e+06
-5.755641328114555755e-01 8.500663544233151292e-01 1.838654394728500840e-01 2.455349545402000193e+06
-5.750167347190563438e-01 1.093162583443356262e+00 2.444773504564183020e-01 2.454813043936000206e+06
-5.704520588210642007e-01 1.411052370343262918e+00 5.788378868123820326e-02 2.454253544995000120e+06
-5.703641647578741036e-01 1.357587267194088732e+00 6.696258294904459951e-02 2.454448043235999998e+06
-5.692034711945969105e-01 1.049209897727070517e+00 1.071907381415609095e-01 2.458637045030000154e+06
-5.665852289218202831e-01 1.028393775918337028e+00 1.185028400229245008e-02 2.451160045084000099e+06
-5.665841138255682807e-01 1.020179075926046508e+00 1.185023581761343071e-02 2.451159794962999877e+06
-5.665829791267095183e-01 1.040190036276381624e+00 1.184553122794661760e-02 2.451159545003000181e+06
-5.665819038581716427e-01 1.039541049375146464e+00 1.182323767190610747e-02 2.451160294985000044e+06
-5.632350669102159646e-01 9.431745731086510487e-01 1.419949763171481430e-02 2.452792294309000019e+06
-5.632339935374754969e-01 9.595935541502098598e-01 1.419988469884186401e-02 2.452791545051000081e+06
-5.632339515831530363e-01 9.425179619875466708e-01 1.419966743920437514e-02 2.452791795003000181e+06
-5.619886467148418330e-01 9.981715917065214771e-01 6.560411781811431066e-03 2.452255045053000096e+06
-5.619875927066572130e-01 9.999896940646442189e-01 6.560498356178424105e-03 2.452254795063999947e+06
-5.619875717084212852e-01 1.001287134907269394e+00 6.558904695490920880e-03 2.452254545047999825e+06
-5.619864168307500130e-01 1.008643684988030031e+00 6.559999249479367238e-03 2.452255295061999932e+06
-5.603878152638859245e-01 5.366176847885877343e-01 6.303761282710389213e-02 2.459561044859999791e+06
-5.603418330846939854e-01 8.514095956333986859e-01 7.951172914630413868e-02 2.454619043848999776e+06
-5.598159914958545924e-01 1.172927663534247378e+00 9.175753311656134614e-02 2.457369045903000049e+06
-5.589987210358497993e-01 1.128923225782499928e+00 1.245912993396672414e-01 2.458100045107000042e+06
-5.581122563369578238e-01 1.134164977170414312e+00 1.246641375617696945e-01 2.458099545214999933e+06
-5.571524333616745261e-01 9.486403380401964291e-01 8.175457060271401621e-02 2.456446046041999944e+06
-5.556358863795897163e-01 8.445229390586768137e-01 1.199337579900631862e-01 2.457177045987999998e+06
-5.544358607761158408e-01 1.437463796846056630e+00 1.307707790322283903e-01 2.458272044716999866e+06
-5.542908317196948431e-01 1.249254467576897509e+00 2.607511266495205482e-01 2.454985044724999927e+06
-5.520743390411625429e-01 7.271289469005018935e-01 1.717197582542581702e-01 2.455177795669999905e+06
-5.511758687420290626e-01 7.450097043768724170e-01 1.723577109304432475e-01 2.455178295783999842e+06
-5.500631212866653463e-01 1.291972756101356090e+00 1.133725541037911982e-01 2.459195545917000156e+06
-5.445528585225031248e-01 1.001143592161828355e+00 7.806879586515788269e-03 2.452428294606999960e+06
-5.445517989770825018e-01 1.025882218196487061e+00 7.807293975025642561e-03 2.452427794941000175e+06
-5.445517802054032908e-01 1.038507482877623955e+00 7.804617662040632189e-03 2.452427544921999797e+06
-5.403551687235155221e-01 1.229226803527973644e+00 1.288827406677151566e-01 2.456639044737999793e+06
-5.373996407172684231e-01 1.363967201633767834e+00 6.696077326986484002e-02 2.454448292839999776e+06
-5.362870859673003476e-01 9.731682141372268724e-01 1.421247255807436549e-01 2.458830043816999998e+06
-5.330384224850718278e-01 1.027604168738541102e+00 1.191042602312673421e-01 2.455715544724000152e+06
-5.323283277755157528e-01 8.468762123871623748e-01 7.951614637842020772e-02 2.454619293864999898e+06
-5.310851029481680197e-01 1.246501991477688698e+00 1.386792539082694897e-01 2.455542544294000138e+06
-5.301928976299297158e-01 9.630406553142961679e-01 1.079626782672968716e-01 2.457733545572999865e+06
-5.301690578059620185e-01 1.013800703358981981e+00 2.287790580948224212e-02 2.453350795721999835e+06
-5.301679016939276901e-01 1.026227451278551195e+00 2.286689026023121588e-02 2.453351252131000161e+06
-5.301668073504853806e-01 1.010013473730345890e+00 2.287802365867906002e-02 2.453350545803999994e+06
-5.301658479619061337e-01 1.015613356651275057e+00 2.287783156773620652e-02 2.453351045746999793e+06
-5.283640042370005840e-01 9.489889869447277748e-01 9.680680673375088863e-03 2.452063295423999894e+06
-5.283617494368879619e-01 9.536157317513219711e-01 9.680946378679321576e-03 2.452062795768000185e+06
-5.283606740821522596e-01 9.471830387699178289e-01 9.681005483838786216e-03 2.452062545822000131e+06
-5.283606319600439027e-01 9.593177745689798197e-01 9.680981930811309935e-03 2.452063045750999823e+06
-5.277861380639806699e-01 1.064809460743251446e+00 9.922965001323020423e-03 2.451523795843000058e+06
-5.277850324752078048e-01 1.064859368270224094e+00 9.950891781795178845e-03 2.451524045406999998e+06
-5.277827823713330258e-01 1.059743348760430637e+00 9.899954239440489009e-03 2.451523548134999815e+06
-5.261483944648034372e-01 1.303232663740089725e+00 1.540990042022348794e-01 2.459003043391000014e+06
-5.229984709345968374e-01 1.282056744757917865e+00 2.615447848001445363e-01 2.454985294573000167e+06
-5.188271309264061992e-01 7.409041220029632946e-01 1.721762862095382596e-01 2.455178045803000219e+06
-5.177109197168705546e-01 9.796185707301405809e-01 1.335754303040949109e-01 2.458465046025000047e+06
-5.166175654415791074e-01 1.145062082931614045e+00 1.219427128741268906e-01 2.456080545890000183e+06
-5.145244862030629029e-01 8.362047262693386163e-01 1.834656924994765292e-01 2.455349795369000174e+06
-5.144666217659545904e-01 9.093677882469929363e-01 9.813097116820887825e-03 2.451696794251000043e+06
-5.144643978593596012e-01 9.029562306521213833e-01 1.029460573843404836e-02 2.451696544627999887e+06
-5.144632815205593124e-01 8.727574441729348820e-01 9.812849455721209257e-03 2.451697295876000077e+06
-5.125425742798755957e-01 9.478612870726581541e-01 1.083582944794933417e-01 2.455907544962000102e+06
-5.100227245429546086e-01 1.214276442443173787e+00 1.097139750793590073e-02 2.452620045762999915e+06
-5.100227035455561220e-01 1.215271669925089393e+00 1.097139051004890689e-02 2.452619795760999899e+06
-5.100193172990223900e-01 1.221724749142867328e+00 1.097140436470159935e-02 2.452619545764000155e+06
-5.096539489885365537e-01 1.040962025794955448e+00 2.430667126979554338e-01 2.454812545100000221e+06
-5.096539282391840953e-01 1.064756005458091126e+00 2.437054541766190963e-01 2.454812794342999812e+06
-5.080407667951203354e-01 1.032577784048269498e+00 1.070417042481215109e-01 2.458638045171999838e+06
-5.071911753364830577e-01 1.037246835342995777e+00 1.070803114530649996e-01 2.458637544989999849e+06
-5.062128513541379604e-01 1.338976518988496789e+00 6.697070411012938373e-02 2.454447044046999887e+06
-5.054144615767985904e-01 8.019920333758627784e-01 7.471223146722734409e-02 2.459733045442999806e+06
-5.053217041588913272e-01 1.396941738225413232e+00 6.697582384640582420e-02 2.454446794276000001e+06
-4.981275577601502746e-01 1.429659221176511785e+00 1.205659033679509079e-02 2.451333045754000079e+06
-4.981264567844143065e-01 1.406768084688112985e+00 1.205626033808396280e-02 2.451332795681999996e+06
-4.981253184119241451e-01 1.430757987354719152e+00 1.205672025878372702e-02 2.451333291912999935e+06
