# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
8.366697782723461208e-01 8.992454706740409254e-01 2.247222305906896311e-01 2.455167294968999922e+06
8.392265950321039503e-01 1.955367116784700654e+00 1.197624820367705623e-01 2.459184544563999865e+06
8.397582270743630950e-01 1.102803264766683000e+00 1.182322901853131436e-01 2.456993043436999898e+06
8.401997716180761300e-01 9.473481360498526849e-01 2.064521414344386574e-01 2.454802044592000078e+06
8.405293015838102288e-01 1.049832442598178206e+00 2.048404026463698235e-01 2.454996295679000206e+06
8.414117615502509917e-01 1.205107718866347266e+00 4.768972912601190483e-04 2.451148543914000038e+06
8.414128742118897053e-01 1.182718317990032686e+00 4.731546137766073283e-04 2.451148793897000141e+06
8.414139870237277163e-01 1.183900712715022063e+00 4.733209663539754116e-04 2.451149043918000069e+06
8.422438633573020583e-01 1.556113728906936000e+00 1.023998168144927001e-01 2.457188045597000048e+06
8.470648755631466909e-01 9.639383642308161360e-01 3.754857164225197793e-04 2.451344295632000081e+06
8.470659879293607197e-01 9.661388679208595676e-01 3.757553721321653297e-04 2.451344044970999938e+06
8.470670974794172192e-01 9.692025724331627679e-01 3.753397786560976404e-04 2.451343794945999980e+06
8.470682071276166569e-01 9.639007211792666174e-01 3.747975905726862503e-04 2.451343544898000080e+06
8.481509296387544916e-01 8.379689519873961823e-01 7.163017244576112830e-02 2.458088544453999959e+06
8.490979328728959219e-01 1.066297628202459657e+00 1.142491468444578884e-01 2.455897545103999786e+06
8.519443378297689717e-01 9.870931017643661542e-01 6.242718777764946769e-02 2.460109545723000076e+06
8.520039941357976376e-01 1.056455026263780850e+00 8.189988548398967338e-02 2.458283543922999874e+06
8.542825336400540204e-01 1.346348096902430402e+00 1.198846511463660643e-03 2.454265544997999910e+06
8.545794772985118026e-01 1.006910408043193428e+00 5.355129969117684461e-04 2.453339545744000003e+06
8.545805908468885326e-01 1.056671985777285050e+00 5.480133557912053891e-04 2.453339795698000118e+06
8.545817049683791522e-01 1.010986877541999895e+00 5.269740648567070680e-04 2.453340045779999811e+06
8.581890817571400376e-01 1.021062728934044816e+00 1.086793536685719819e-01 2.458819045529999770e+06
8.600234772820551932e-01 8.890788761475524327e-01 1.125648599368199720e-01 2.457358045648999978e+06
8.614774484179735792e-01 1.118548396213842944e+00 1.820027709236636320e-03 2.454631044993000105e+06
8.618570576228301583e-01 1.028690424001451165e+00 5.041419765737346903e-04 2.450978295216000173e+06
8.618581661078102973e-01 1.050625689236888372e+00 5.050005814496900686e-04 2.450978045307999942e+06
8.618603840166931818e-01 1.080464299632859060e+00 5.092687339348811893e-04 2.450977545280999970e+06
8.619125392702470245e-01 1.101828964398160027e+00 1.120179561969010806e-01 2.456092542777999770e+06
8.636520848599902322e-01 9.324558067004787842e-01 5.288796995683688398e-04 2.453170294956999831e+06
8.636531942870288026e-01 9.419900965769116841e-01 5.287634512248735657e-04 2.453170045223999768e+06
8.636543043164529587e-01 9.030928117116868714e-01 5.212385196747583438e-04 2.453169795355999842e+06
8.636554155413077583e-01 8.612359365339559147e-01 5.180882205102351704e-04 2.453169545218999963e+06
8.670200714634331840e-01 1.008282030036768973e+00 7.948323184069436276e-02 2.460280545907999855e+06
8.672433082864867693e-01 8.055498286891010773e-01 6.004658187239134831e-02 2.456262545739999972e+06
8.679280438511149942e-01 1.006558472405686633e+00 1.309512287587639772e-03 2.454436544970999938e+06
8.679434099923614143e-01 1.130376194703827553e+00 7.198109051890790033e-02 2.457918545297999866e+06
8.686608399516870804e-01 9.122350587403986744e-01 2.249537397023372021e-01 2.455167045361000113e+06
8.700304499448929807e-01 1.048834114748230961e+00 2.048758474883973502e-01 2.454996545661000069e+06
8.720376442341982726e-01 9.253080309266386028e-01 2.059505141530342809e-01 2.454801794571999926e+06
8.749396665987378974e-01 9.334050979689398897e-01 3.605790776337037509e-04 2.452608545743000228e+06
8.749407795912808039e-01 9.501818797806296235e-01 3.627325979623354586e-04 2.452608795756000094e+06
8.749418924962487631e-01 9.516937962989356903e-01 3.628521031426453457e-04 2.452609045748000033e+06
8.749430054319982109e-01 9.465846946351359481e-01 3.611845808082310622e-04 2.452609295748000033e+06
8.766932422153356219e-01 1.055293616667463796e+00 1.051868057774302395e-01 2.459014045067000203e+06
8.770944698587189725e-01 8.890811557503375262e-01 8.239507346871415006e-02 2.459915044974999968e+06
8.811057256089682710e-01 1.107370652729435800e+00 1.539756276746685878e-03 2.454631212294999976e+06
8.819788894589707384e-01 9.315217010788666707e-01 1.010665140327186157e-01 2.458453545462999959e+06
8.820428536890944082e-01 9.473699778539483862e-01 1.744583878538159827e-01 2.455362043885999825e+06
8.837429355452807167e-01 1.335764678181318832e+00 1.195038939006909601e-03 2.454265794979999773e+06
8.840617290467596145e-01 9.564298750599058430e-01 7.559610850189631137e-02 2.457723045979000162e+06
8.842339328002196686e-01 1.182844367345640357e+00 6.285206581269404957e-02 2.457553545994000044e+06
8.854689459213591629e-01 8.992069742169048752e-01 1.035484507321745018e-01 2.456627545634999871e+06
8.863836984565596211e-01 1.217874910188140314e+00 8.059345638842987936e-02 2.459744543637000024e+06
8.880658206982182667e-01 1.029630644605183276e+00 8.974970491167434672e-02 2.459549545938999858e+06
8.897750746193472393e-01 9.716700237545498053e-01 7.838975568637011893e-02 2.456458045634999871e+06
8.926311331764497092e-01 9.837118524364966143e-01 1.117770825915909289e-01 2.455532044307999779e+06
8.935126109978034359e-01 1.088622561111713294e+00 4.679368458829171102e-04 2.452804045053000096e+06
8.935137207162214823e-01 1.119381307654522262e+00 4.712171478251016179e-04 2.452803795069999993e+06
8.935148307249175526e-01 1.058295657455625705e+00 4.608051678635354128e-04 2.452803545020999853e+06
8.962960359915558284e-01 1.130583697236625218e+00 1.030797658620238311e-01 2.458649045287000015e+06
8.978808158585264154e-01 8.148505245051295143e-01 9.674884491734468813e-04 2.450249484726999886e+06
8.978849737949581300e-01 8.437968329395266753e-01 9.556322642174096575e-04 2.450248546451000031e+06
8.994808478494208392e-01 1.002444775190272752e+00 1.322531985893099227e-01 2.455727543881999794e+06
8.995174927654719932e-01 1.054360008345838873e+00 2.050978327004296387e-01 2.454996795419000089e+06
9.006293183379859846e-01 9.139449679447259056e-01 2.249433695542351064e-01 2.455166795346000232e+06
9.020462558891381155e-01 1.997318217997451573e+00 1.210699789386841529e-01 2.459184044486999977e+06
9.026896935214863138e-01 1.497093096295502690e+00 1.007496499969906534e-01 2.457188545843999833e+06
9.038524086953024783e-01 9.121638022121195677e-01 2.056468749863500645e-01 2.454801544619999826e+06
9.040408010364299196e-01 1.123661429742307538e+00 1.195000336370835997e-01 2.456992543742999900e+06
9.062917626213428113e-01 1.217239410230046559e+00 7.847812764094475426e-04 2.453705545450999867e+06
9.062928755006640635e-01 1.210065339519886818e+00 7.759764775892963968e-04 2.453705795407999773e+06
9.062939868419999101e-01 1.229992489626089869e+00 7.818533226121163800e-04 2.453706045016999822e+06
9.062950968991150269e-01 1.177125824312687641e+00 7.687294634732346225e-04 2.453706294338000007e+06
9.115437322984982771e-01 9.999304534864928984e-01 6.276087762601684217e-02 2.460110045870999806e+06
9.116204490341617284e-01 9.328423051246151898e-01 1.738960264432438674e-01 2.455362293643000070e+06
9.117896806803463816e-01 8.570386667547296167e-01 7.201326718562535423e-02 2.458088044460999779e+06
9.126620750025425943e-01 1.031477426679016984e+00 8.161240210360501401e-02 2.458284044083999936e+06
9.131864022071974896e-01 1.311644644535792104e+00 1.178293699583496563e-03 2.454266044962999877e+06
9.134066170520792616e-01 1.061817626701973438e+00 1.138293987194173018e-01 2.455897045884000137e+06
9.136833214464581410e-01 9.854669431810557656e-01 8.901559143903892135e-02 2.459379545944000129e+06
9.179983185997077078e-01 9.340088050997165103e-01 3.578390122868105533e-04 2.452440243664999958e+06
9.179991965563732981e-01 9.483853952884231386e-01 3.610766025398921635e-04 2.452440045744999778e+06
9.180013221407933299e-01 9.266814049933717046e-01 3.623030978118947231e-04 2.452439566567999776e+06
9.212473798096640909e-01 1.004678374659891515e+00 1.083567903786056830e-01 2.458818545621000230e+06
9.216011016154044277e-01 1.066400956538731792e+00 1.101144117548916862e-01 2.456093042136000004e+06
9.236099419366951002e-01 1.115727025811376061e+00 1.507826453363004995e-03 2.454631579373999964e+06
9.241296917183667858e-01 8.632533479086132999e-01 1.107928702315366942e-01 2.457357545731999911e+06
9.253680608265417717e-01 1.374181858202169870e+00 5.518425056529994857e-04 2.452974795636999886e+06
9.253691733091485849e-01 1.341978998112205224e+00 5.470985653211889350e-04 2.452975045671000145e+06
9.253702853419171204e-01 1.326262192263498729e+00 5.438115989256489318e-04 2.452975295599000063e+06
9.285796940988907400e-01 1.105318012871326472e+00 7.160693441498856837e-02 2.457919045165999793e+06
9.289898329628367701e-01 1.056695084648259009e+00 2.052301639377920317e-01 2.454997045398000162e+06
9.295294552629146390e-01 1.014071951235119062e+00 7.968738390425546270e-02 2.460280043176000006e+06
9.311586965108832326e-01 9.846391537225466228e-01 1.265596986753832198e-03 2.454436044290000107e+06
9.315943485327838891e-01 8.182782710854835662e-01 6.026308055246796386e-02 2.456262045952000190e+06
9.325742564028058901e-01 9.195050710434886643e-01 2.250157975191760806e-01 2.455166545779000036e+06
9.356430153126853444e-01 9.072840545048952432e-01 2.055190026068139386e-01 2.454801294635000173e+06
9.370315050252445710e-01 1.272732290211286976e+00 4.195470033035082779e-04 2.452075044991999865e+06
9.370337210180634813e-01 1.195810375703679096e+00 4.081645820119922342e-04 2.452074545094000176e+06
9.371081602242735675e-01 1.027152495054714176e+00 1.049295278675580478e-01 2.459014545938999858e+06
9.395628797219208739e-01 8.912190891782745261e-01 8.243059834932175978e-02 2.459914545026000123e+06
9.426125342664993800e-01 1.265458640906929055e+00 1.186433854876132316e-03 2.454266295129999984e+06
9.436467541310878948e-01 9.245633833840012361e-01 1.736596340189816290e-01 2.455362571982999798e+06
9.447748190755594910e-01 1.136213928169740095e+00 6.205619763788517568e-02 2.457554046023999806e+06
9.452970835258391880e-01 9.458127536343157171e-01 1.012892184818714320e-01 2.458453044220999815e+06
9.462808374313873561e-01 1.213608634319505608e+00 8.052886913144426118e-02 2.459745043465000112e+06
9.497171454318927841e-01 1.007216870572406497e+00 8.023174222708964742e-02 2.456458544737999793e+06
9.497500343369272846e-01 1.121191476582116264e+00 1.479862492313781513e-03 2.454631795804999769e+06
9.506306376021148585e-01 1.054851187934914947e+00 9.040544422254101486e-02 2.459549045272000134e+06
9.516842569751303715e-01 9.999817782516108311e-01 3.273745346470869244e-04 2.452243572817000095e+06
9.516852588449520312e-01 1.020575966894468278e+00 3.294103148095085180e-04 2.452243798202999867e+06
9.516863560682985446e-01 1.019263906277817489e+00 3.290766184997395748e-04 2.452244045038999990e+06
9.516874674588208238e-01 1.005630010001555386e+00 3.285423223119502138e-04 2.452244295053999871e+06
9.529209935468311299e-01 1.098804013582900696e+00 3.983730123278045646e-04 2.451709295715999790e+06
9.529232084976150263e-01 1.083549046179027808e+00 3.958959233754661528e-04 2.451708795723999850e+06
9.529243160002306423e-01 1.098907053212435425e+00 3.983598599875802656e-04 2.451708545721999835e+06
9.567342905071766213e-01 9.925367748236341159e-01 1.120075754500260284e-01 2.455531544317999855e+06
9.568285535147670329e-01 1.106928394228461121e+00 1.028403724434269195e-01 2.458649544813999906e+06
9.584470610535898993e-01 1.056926721798468138e+00 2.053058406182270701e-01 2.454997295407999773e+06
9.588542559407801091e-01 1.001156476114728910e+00 1.323331124356922905e-01 2.455728043604999781e+06
9.630727027348153779e-01 1.482896731148183322e+00 1.003659076538282874e-01 2.457189045055999886e+06
9.644953427831636228e-01 9.276193741703843143e-01 2.251432602209234302e-01 2.455166295712000225e+06
9.647980879095504614e-01 1.978326707533853979e+00 1.203562277318513257e-01 2.459183544507000130e+06
9.682449786871064612e-01 1.109444348435752570e+00 1.183148836497626977e-01 2.456992044495000038e+06
9.684747522382994855e-01 9.481818519668258061e-01 3.828756743605317946e-04 2.451345295826999936e+06
9.684758594223693562e-01 9.536695913835950833e-01 3.831233085714686945e-04 2.451345045739999972e+06
9.684769665157147989e-01 9.534782757541955256e-01 3.740257062873067950e-04 2.451344795673000161e+06
9.684780735480933433e-01 9.597485704512964677e-01 3.749138616614759419e-04 2.451344545619000215e+06
9.687486470012859341e-01 1.161915888742134584e+00 4.700866059065764158e-04 2.451147545016999822e+06
9.687497576478510952e-01 1.165163107426153033e+00 4.710029024146788861e-04 2.451147795076000039e+06
9.687508681013091705e-01 1.198393940631412358e+00 4.768347806617747350e-04 2.451148045090000145e+06
9.687519804035978899e-01 1.210094491518044935e+00 4.816389106074637268e-04 2.451148295522000175e+06
9.710601638198839147e-01 9.815113759124212134e-01 6.235582805355244923e-02 2.460110545167999808e+06
9.720207570010668263e-01 1.211589600334033179e+00 1.160142149545411719e-03 2.454266545053999871e+06
9.727008084562169810e-01 9.193771268292216803e-01 2.057438886026186631e-01 2.454801003411999904e+06
9.732471178447305027e-01 1.038656386115026198e+00 8.170020018823144492e-02 2.458284543796000071e+06
9.738325230185298498e-01 9.489165546222709802e-01 8.856863298937578399e-02 2.459380045961000025e+06
9.753583765007139972e-01 8.444639346320141904e-01 7.172347203249683500e-02 2.458087544859999791e+06
9.776264955612820051e-01 1.048941023970272113e+00 1.129385202913986974e-01 2.455896544691000134e+06
9.791418616593636770e-01 1.164366726392593199e+00 1.506123165239115630e-03 2.454632045797999948e+06
9.793476448259454958e-01 1.037043027281954632e+00 5.397845602558950292e-04 2.453338545739999972e+06
9.793487548708895707e-01 9.976918597337303130e-01 5.311154600786180792e-04 2.453338795378000010e+06
9.793498663493983569e-01 1.000750310351770977e+00 5.335198292899480041e-04 2.453339045357000083e+06
9.793509778978705116e-01 1.004767455434590895e+00 5.356480407464129763e-04 2.453339295334999915e+06
9.812322807175014594e-01 1.095996102023218510e+00 1.119388575521374218e-01 2.456093541387000121e+06
9.830698454926343199e-01 9.933934618597493049e-01 4.963998984908506379e-04 2.450979295388999861e+06
9.830709522085097074e-01 9.904650270233315013e-01 4.948775813646748376e-04 2.450979045270000119e+06
9.830720581139203995e-01 1.000704083392834454e+00 5.004457839275702888e-04 2.450978795332999900e+06
9.830731641977672464e-01 1.033861217586024450e+00 5.021290859143038047e-04 2.450978545357000083e+06
9.831362245019772406e-01 9.915358856682636723e-01 5.408002770425053909e-04 2.453171294658999890e+06
9.831373315668074930e-01 9.779635321177481133e-01 5.367223090224113946e-04 2.453171044906000141e+06
9.831384398950706593e-01 9.623678602261609427e-01 5.354044235317975903e-04 2.453170794867000077e+06
9.831395479566599205e-01 9.604863645276110473e-01 5.342570623697267922e-04 2.453170544888999779e+06
9.842374624603740241e-01 9.948178844387639552e-01 1.081562022767973835e-01 2.458818045622000005e+06
9.881590070048014152e-01 8.550826167288055890e-01 1.101511283809300940e-01 2.457357044883999974e+06
9.891448946573535572e-01 1.121591310539822750e+00 7.185486917683507613e-02 2.457919545158000197e+06
9.919562819430802758e-01 1.043174380853422178e+00 8.095182519540436439e-02 2.460279543579000048e+06
9.942902849167575274e-01 9.716283406583725579e-01 1.253375046596295764e-03 2.454435544327999931e+06
9.958576204508126084e-01 8.331266015318196105e-01 6.052142585927688945e-02 2.456261545884000137e+06
9.963919003249921413e-01 9.467370937916557150e-01 2.255102291906969370e-01 2.455166045072999783e+06
