# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
3.052424747885308154e+00 9.917370689023542463e-01 6.816720391878257346e-02 2.452457555192000233e+06
3.053235064620005712e+00 1.046390153906167297e+00 3.915007287053280660e-02 2.459398054262000136e+06
3.053393829404855264e+00 1.024034070734063606e+00 3.380569837607168976e-02 2.458667555403999984e+06
3.053516560728266160e+00 9.634754229956036253e-01 3.878855749061546621e-02 2.451727054324999917e+06
3.053517571778160189e+00 9.637843158204371097e-01 3.879801541647563690e-02 2.451726804316999856e+06
3.053518582849133356e+00 9.741505540892976267e-01 3.921243039222761101e-02 2.451726554297000170e+06
3.054281396840373919e+00 9.652452630086586494e-01 1.742511813015944211e-01 2.451130554794999771e+06
3.054282422344402281e+00 9.605097052804235647e-01 1.735110997524697551e-01 2.451130806470999960e+06
3.054283440755260148e+00 9.584717951239946077e-01 1.732568306930094282e-01 2.451131056406000163e+06
3.054284460007587576e+00 9.547639777290107821e-01 1.727002099800699630e-01 2.451131306547000073e+06
3.056324613246334643e+00 9.928536854682884494e-01 1.023133482661853638e-01 2.455381055186000187e+06
3.057816177619048226e+00 9.556350782457981863e-01 4.014991698072500198e-02 2.458070555009999778e+06
3.058225219754642676e+00 1.047550838354431191e+00 8.127180842364636892e-02 2.453920305126999971e+06
3.058226232920580046e+00 1.054549045017472375e+00 8.160249733402047401e-02 2.453920054765000008e+06
3.058227244570477232e+00 1.052456594004497870e+00 8.123152888852187836e-02 2.453919804779000115e+06
3.058228256012333279e+00 1.061941652055707896e+00 8.175522157912397392e-02 2.453919554843999911e+06
3.059631045911243241e+00 9.909079012920005702e-01 4.867973699336973492e-02 2.459531555128999986e+06
3.060738880981427990e+00 1.071864918108276221e+00 4.733506794407262713e-02 2.457207054856000002e+06
3.064348863996984473e+00 9.798064782051425503e-01 8.597826759084310766e-02 2.455015804733000230e+06
3.066694067742631091e+00 9.979355701188429295e-01 7.847793055399050755e-02 2.456975054574999958e+06
3.067826518139975533e+00 1.006850791791038535e+00 1.073523612432383811e-01 2.453687555114999879e+06
3.067827540154977939e+00 1.024835768373878020e+00 1.096017687416365877e-01 2.453687805106999818e+06
3.067828562229060640e+00 1.010654864697947186e+00 1.084130746248099936e-01 2.453688055106999818e+06
3.067829584331379422e+00 1.006790793351899138e+00 1.083258810975426534e-01 2.453688305126000196e+06
3.068724867431546599e+00 1.013061249168723643e+00 6.944470896519257253e-02 2.454285055137000047e+06
3.070490097463212997e+00 1.118483366401033408e+00 6.104957550189774734e-02 2.451363303791999817e+06
3.070491103015324796e+00 1.116922791418427652e+00 6.088823464790775464e-02 2.451363054545999970e+06
3.070492110307652123e+00 1.052238707214741664e+00 5.729063380539067135e-02 2.451362804868999869e+06
3.070493118964847223e+00 1.132273327760918713e+00 6.157178061669125319e-02 2.451362554853000212e+06
3.071616884950223447e+00 1.093096612035927118e+00 7.523657631642291510e-02 2.455879554285000078e+06
3.072376507923523459e+00 9.934113218525933986e-01 3.253086439620885700e-02 2.458302555372000206e+06
3.073116238201268224e+00 1.022902400595061767e+00 6.369579512594746029e-02 2.455149053952000104e+06
3.075162987985091245e+00 1.138420069612043672e+00 6.664899472833586691e-02 2.451494554531000089e+06
3.075164005055457839e+00 1.142047675634318749e+00 6.692924685389883832e-02 2.451494804535999894e+06
3.075165021794980191e+00 1.147793740638723525e+00 6.733547591122195086e-02 2.451495054458000232e+06
3.075166038848304861e+00 1.124197205072093864e+00 6.602052517810834409e-02 2.451495304450999945e+06
3.077551788337445249e+00 1.000904343307537969e+00 8.803673978251562449e-02 2.454650554620000068e+06
3.080022911520068796e+00 9.793252501556162226e-01 4.183693554572499168e-02 2.458435555130000226e+06
3.080177402084350646e+00 1.057628378588464368e+00 4.691129669688999526e-02 2.459166054632000159e+06
3.081502872051546937e+00 9.578011301240715314e-01 7.755766379456389970e-02 2.455746554260999896e+06
3.081679458421597406e+00 1.045025449224010083e+00 8.481123606973990647e-02 2.457340055035999976e+06
3.082453480000507895e+00 9.803158626799828301e-01 4.003109202066720135e-02 2.460129054469999857e+06
3.083451239101377972e+00 9.890231796039105072e-01 1.021763999761688135e-01 2.455381305110000074e+06
3.083781356255259176e+00 9.880029585770611078e-01 3.312509723197292616e-02 2.459033052486000117e+06
3.087979557712585699e+00 8.605506810746088586e-01 7.434669117572074992e-02 2.452956554432000034e+06
3.087980576271277311e+00 8.528824345216993175e-01 7.381283895262058525e-02 2.452956804452999961e+06
3.087981594612335901e+00 8.664621638947022086e-01 7.511922679777158218e-02 2.452957054421000183e+06
3.087982613000862742e+00 8.747447785768686090e-01 7.597016163883905937e-02 2.452957304399999790e+06
3.088398645020414168e+00 9.968525655383344564e-01 3.306622623215513951e-02 2.457937555323000066e+06
3.088599223220485968e+00 1.102166382665988875e+00 4.157558088631232995e-02 2.456244583138999995e+06
3.089610103551399423e+00 9.085098435616743018e-01 5.145849740859660681e-02 2.460262054008999839e+06
3.091343583875676426e+00 9.850134625309794334e-01 8.664371786825685040e-02 2.455016053997999988e+06
3.095141436873541707e+00 9.866888583989495976e-01 9.014186258782040662e-02 2.450632054308000021e+06
3.095142441404695521e+00 9.843206054534822114e-01 8.977878493746235811e-02 2.450631804322999902e+06
3.095549118596395921e+00 1.022898148409050023e+00 7.027460903631080336e-02 2.454285305184000172e+06
3.097976852427617445e+00 9.674594313227066200e-01 3.995581264804642929e-02 2.457705055040000007e+06
3.098149462805281917e+00 8.433121284912631355e-01 4.738535393833251397e-02 2.451861054649000056e+06
3.098150478399070540e+00 8.423438299680264807e-01 4.737079067421379880e-02 2.451861304661000147e+06
3.100891791468784575e+00 1.022685840751406783e+00 6.235815447384665533e-02 2.459896554473000113e+06
3.101849838696851602e+00 1.027828097165659482e+00 6.395241948687331590e-02 2.455148804700999986e+06
3.102210345596765340e+00 9.289668636781879263e-01 3.027916748449387824e-02 2.457572554779999889e+06
3.104189931406200476e+00 1.036444113740214279e+00 5.808731651072852192e-02 2.455514054709999822e+06
3.104423221171189962e+00 1.011925257026681679e+00 8.927231055626692890e-02 2.454650804570999928e+06
3.105076461259739240e+00 9.865206738894199967e-01 1.184306191556959709e-01 2.454418054882000200e+06
3.105116386369931814e+00 1.125570865005477206e+00 7.727894974733828803e-02 2.453554305166000035e+06
3.105117395479228826e+00 1.110262122636192839e+00 7.614011940357294506e-02 2.453554055176999886e+06
3.105118404558364631e+00 1.109770280779741825e+00 7.602138194766794310e-02 2.453553805193999782e+06
3.105119413870972789e+00 1.109677014018780383e+00 7.593270858134879009e-02 2.453553555153999943e+06
3.106625793928331269e+00 1.014930525657167459e+00 4.390046865624559064e-02 2.458800554870999884e+06
3.107672402554599866e+00 1.060893664964912553e+00 3.972157444815403032e-02 2.459398555246999953e+06
3.108376446137312232e+00 1.004843233275580339e+00 3.319268767253923808e-02 2.458668054084999952e+06
3.109247220578878590e+00 9.947149088569413600e-01 1.185071023029411336e-01 2.450268413598000072e+06
3.109447154929788404e+00 1.090826962254452193e+00 8.320976756940125230e-02 2.456609555133999791e+06
3.110527406598509348e+00 9.867704195804296585e-01 1.022012732738950130e-01 2.455381555097999983e+06
3.115751141298935156e+00 9.472964923825907269e-01 3.975327860470269370e-02 2.458070055193999782e+06
3.115900285051927732e+00 1.102235988235163333e+00 4.872912456989166724e-02 2.457207553658000194e+06
3.116601853721180149e+00 9.796364475831272900e-01 4.806995678179799836e-02 2.459531051729000174e+06
3.118131064561386889e+00 1.059760874144580756e+00 1.254112280931704293e-01 2.454052555050999857e+06
3.118132084057219533e+00 1.068960990971597802e+00 1.268783189069755957e-01 2.454052805056999903e+06
3.118133196465258550e+00 1.059286337934596700e+00 1.261397582187746558e-01 2.454053077847000211e+06
3.118134122570005662e+00 1.060477753856995387e+00 1.266236596633657785e-01 2.454053304951000027e+06
3.118288142113089023e+00 9.905652104607471919e-01 8.734283774681134149e-02 2.455016303950000089e+06
3.122322398941319133e+00 1.017814027349345674e+00 7.008064249530357448e-02 2.454285554719999898e+06
3.124938659019276699e+00 9.969875344725641630e-01 7.820710652873920365e-02 2.456974554568999913e+06
3.125477072697834036e+00 9.463146577306632556e-01 3.900050415861948394e-02 2.459764054583000019e+06
3.126881331116619478e+00 1.047788471197129478e+00 7.827348755220502052e-02 2.452225554368000012e+06
3.126882344929388768e+00 1.042328164195214235e+00 7.782399645488602413e-02 2.452225804334000219e+06
3.126883358910852895e+00 1.057547822387230330e+00 7.892154618427531243e-02 2.452226054341999814e+06
3.126884372883226959e+00 1.042927678377664868e+00 7.779557251087888814e-02 2.452226304347999860e+06
3.127442993150052253e+00 9.959415095431335407e-01 3.263220000919837133e-02 2.458303054980999790e+06
3.129609117139823926e+00 1.110441966976682959e+00 7.622944718990094792e-02 2.455879054384000134e+06
3.130252258855537040e+00 1.188142049565724667e+00 5.211517406689628734e-02 2.456842555470999796e+06
3.130517727079599410e+00 1.023976287603889812e+00 6.366440007787363409e-02 2.455148554765999783e+06
3.131243873703385194e+00 9.989853138059889837e-01 8.839485264024872502e-02 2.454651054882999975e+06
3.133063515082853190e+00 9.712740422564526410e-01 8.979551037581713635e-02 2.453320804314000066e+06
3.133064531084545301e+00 9.705228133913017530e-01 9.000062023524828259e-02 2.453321054241000209e+06
3.133065547706204601e+00 9.691444816910720350e-01 9.014805045647429627e-02 2.453321304322000127e+06
3.135858495641316246e+00 9.609616679774080072e-01 7.799110122035407544e-02 2.455747054246000014e+06
3.136170811626525889e+00 9.816245473066649296e-01 4.013275916742960192e-02 2.460129555372999981e+06
3.137301140866110671e+00 1.056250112084515358e+00 4.679269855055048083e-02 2.459165555188000202e+06
3.137552543233265379e+00 9.820518171695732379e-01 1.019688970627343344e-01 2.455381804717000108e+06
3.138113299934323308e+00 9.818811114421833741e-01 1.175328174959196920e-01 2.454417763340000063e+06
3.138402575961148244e+00 1.005103421645694661e+00 3.372160097305812454e-02 2.459033555201000068e+06
3.139739082522520874e+00 1.000378057941357035e+00 8.408884485210357806e-02 2.450398503589999862e+06
3.139739124745196897e+00 1.001791976901899694e+00 8.421597588447667093e-02 2.450398514004999772e+06
3.139739237559284302e+00 1.009709681812830828e+00 8.490387996677363491e-02 2.450398541827999987e+06
3.139739293722265234e+00 1.006409740568267708e+00 8.463746149318480960e-02 2.450398555672999937e+06
3.139739350007361818e+00 1.002365679321754133e+00 8.430841669059296883e-02 2.450398569560000207e+06
3.139739406327608506e+00 1.001234798021181760e+00 8.422434420914044761e-02 2.450398583449999802e+06
3.139739462657289426e+00 1.002659040164398219e+00 8.435521239485462008e-02 2.450398597337999847e+06
3.139739518954022923e+00 1.000513608965714063e+00 8.418575350225614151e-02 2.450398611225999892e+06
3.139739575274219430e+00 1.005795185030283312e+00 8.464125642309240638e-02 2.450398625115999952e+06
3.139739688036821796e+00 1.008711620415520649e+00 8.490897575272879361e-02 2.450398652925999835e+06
3.139739744220875650e+00 1.006945758685907411e+00 8.477142340879902094e-02 2.450398666782999877e+06
3.139739800541117010e+00 1.010170388356701254e+00 8.505404712146144575e-02 2.450398680672999937e+06
3.139739856856671008e+00 1.006268591151376013e+00 8.473663615975086938e-02 2.450398694560999982e+06
3.139739913167616692e+00 1.009978477399984254e+00 8.506019223904182081e-02 2.450398708449000027e+06
3.139739969530100261e+00 1.009173184858482397e+00 8.500352593235965815e-02 2.450398722349000163e+06
3.139740025803409385e+00 1.011050744118301425e+00 8.517283372238274031e-02 2.450398736227999907e+06
3.139740279223292241e+00 1.010112673736021316e+00 8.514403578631077329e-02 2.450398798727000132e+06
3.139740363823429359e+00 1.012469597234580965e+00 8.535951434504665536e-02 2.450398819591000210e+06
3.139740476351274623e+00 1.014674335545106443e+00 8.556780307184493062e-02 2.450398847339000087e+06
3.139740645279144537e+00 1.008099558439293997e+00 8.504679834040031194e-02 2.450398889004999772e+06
3.139740701641623666e+00 1.004701803707279018e+00 8.477127628661083880e-02 2.450398902904999908e+06
3.139740757910243651e+00 1.007028385811182369e+00 8.497871245314439492e-02 2.450398916782000102e+06
3.139740814225791432e+00 1.005915789970089014e+00 8.489595536909899653e-02 2.450398930670999922e+06
3.139740870541330775e+00 1.004947544571248130e+00 8.482536100610435503e-02 2.450398944560000207e+06
3.139740983336685165e+00 1.009820377423859661e+00 8.525904466125730496e-02 2.450398972370999865e+06
3.139741039492668140e+00 1.007973419789965908e+00 8.511423868688035299e-02 2.450398986227000132e+06
3.139741152123764589e+00 1.008499171385789372e+00 8.518097200483691622e-02 2.450399014004999772e+06
3.139741208481541257e+00 1.006090853461444556e+00 8.498870417334158933e-02 2.450399027904000133e+06
3.139741321211186431e+00 1.008482186071273379e+00 8.521306989414845212e-02 2.450399055705999956e+06
3.139741377432872405e+00 1.005501588739418972e+00 8.497234114503894598e-02 2.450399069571000058e+06
3.139741566251961657e+00 1.015700744427011637e+00 8.587198041680778327e-02 2.450399116136999801e+06
3.139741659052832645e+00 1.008870809631276844e+00 8.531297861915326797e-02 2.450399139026000164e+06
3.139741715337968309e+00 1.011939772909455915e+00 8.558370354185639017e-02 2.450399152898999862e+06
3.139802947270803557e+00 1.030953369689411314e+00 8.346856152186275801e-02 2.457339555403999984e+06
3.143484191941522621e+00 9.934648485402260976e-01 3.296703098914422619e-02 2.457938053245999850e+06
3.144073660750401622e+00 9.735320474036081029e-01 6.802125963462414548e-02 2.452094304938999936e+06
3.144074666663710715e+00 9.756847420479521915e-01 6.803452552767688677e-02 2.452094054849000182e+06
3.144075672170137725e+00 9.803261971264641828e-01 6.822235024762605959e-02 2.452093804853000212e+06
3.145181486009484662e+00 1.009935955068971047e+00 8.926589827440986613e-02 2.455016553580999840e+06
3.145951697497853417e+00 1.056839868547302608e+00 4.574041807356906547e-02 2.456477554750000127e+06
3.149044381920233615e+00 1.015275664340245632e+00 7.006163666925538380e-02 2.454285804301000200e+06
3.149895808336621528e+00 1.078085594557772087e+00 4.061886470625412915e-02 2.456244055515999906e+06
3.154392062302912692e+00 9.645263843028500927e-01 8.573986815984310783e-02 2.450763830180000048e+06
3.154392957855800095e+00 9.474232742877938263e-01 8.433593344195572383e-02 2.450764051429999992e+06
3.154394037036108323e+00 9.351427978619196724e-01 8.338132317126586979e-02 2.450764318047999870e+06
3.155913087730951361e+00 9.777513590781259367e-01 4.033189788540652437e-02 2.457704554742000066e+06
3.157253470252845418e+00 9.321208294572036479e-01 3.039329599556596720e-02 2.457573054465000052e+06
3.157491456446434253e+00 1.021137837571752360e+00 6.217230760366228987e-02 2.459896055130000226e+06
3.158013359727488201e+00 9.960789705340082900e-01 8.840176676354107033e-02 2.454651305033000186e+06
3.159119403005935300e+00 1.004409680918594505e+00 6.240209238197991920e-02 2.455148304781000130e+06
3.161657722821136662e+00 9.862064940840566951e-01 1.178061637483739932e-01 2.454417554990999866e+06
3.161783974481473969e+00 1.034750584157312803e+00 5.786045717799983418e-02 2.455513554994000122e+06
3.161885372212623668e+00 1.055354758706274154e+00 3.954301952386784363e-02 2.459399055046999827e+06
3.163136459921030763e+00 1.007706675180831013e+00 3.330829949984041860e-02 2.458668555312999990e+06
3.163619994994616658e+00 9.806698365620269975e-01 3.949782273596419424e-02 2.451728304318000097e+06
3.163620997914908806e+00 9.895681517639213221e-01 3.985251761797285741e-02 2.451728054320999887e+06
3.163622000929645850e+00 9.834122413955420638e-01 3.960106150201390257e-02 2.451727804312999826e+06
