# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.034534927607453358e+00 1.041653753785459990e+00 7.974648686708733780e-02 2.454467554824000224e+06
-3.034365791611273178e+00 1.011224090697339983e+00 3.876659271067763729e-02 2.459346555050999857e+06
-3.033711884551351101e+00 1.039296198334626276e+00 7.975265280632437559e-02 2.454467804765000008e+06
-3.031751513023920541e+00 9.550609299692768284e-01 9.484556294419900502e-02 2.455197554409000091e+06
-3.030924882574036250e+00 9.552472623505925409e-01 9.562275613526824425e-02 2.455198303925999906e+06
-3.028934540201797532e+00 1.007862417507098707e+00 9.204348191712749538e-02 2.455928054918000009e+06
-3.028108906353976337e+00 1.026745500978188064e+00 9.354655295113116498e-02 2.455927555056999903e+06
-3.019928239025149175e+00 9.546938157215323351e-01 6.459699607421942602e-02 2.457885555004999973e+06
-3.019082627746629832e+00 1.110715774057849492e+00 9.285022303654089093e-02 2.457156054707999807e+06
-3.018734023555285972e+00 9.836393077194114376e-01 4.905000393552543664e-02 2.458119553962000180e+06
-3.018313724906947826e+00 1.101728700677525818e+00 9.187300002907677898e-02 2.457155554603000171e+06
-3.017931164211237860e+00 9.832471803623515916e-01 4.908940405196751677e-02 2.458120053727999795e+06
-3.015933288987632910e+00 9.743316797945296148e-01 6.480397263892066773e-02 2.455328804066999815e+06
-3.015910858702862907e+00 9.678134471111822235e-01 4.467267791084463674e-02 2.457024053571000230e+06
-3.014247272065158079e+00 9.893613741577913512e-01 1.229475691109332830e-01 2.454598304595000111e+06
-3.012591450697714279e+00 1.044630492893485973e+00 6.516731737624692489e-02 2.454962512124000117e+06
-3.010426015962051505e+00 9.736290627951773580e-01 7.765075197099427506e-02 2.451675803960000165e+06
-3.010425004418759265e+00 9.702988761886104374e-01 7.726765203165288087e-02 2.451675553983999882e+06
-3.010424968930044187e+00 9.801522597141520965e-01 7.828968155791980743e-02 2.451676053954000119e+06
-3.010423921867452002e+00 9.903285587249796018e-01 7.922237949239116506e-02 2.451676303952999879e+06
-3.010339442994456327e+00 1.005673925824100534e+00 4.427791865145345312e-02 2.456292555263999850e+06
-3.009651119505335704e+00 9.685690200240157921e-01 6.288391120537342727e-02 2.455694053842000198e+06
-3.009588385786425846e+00 9.967556402011159555e-01 1.250690286029865483e-01 2.454232805133999791e+06
-3.008817978766449297e+00 9.914352416151167580e-01 1.240693799137707748e-01 2.454232555135999806e+06
-3.008690792786790968e+00 1.004476239518035330e+00 4.428111341751844732e-02 2.456293054237000179e+06
-3.004401270330473217e+00 1.001060463877104345e+00 7.298037151631531216e-02 2.456060054955000058e+06
-3.003643136033476768e+00 1.022597329920782894e+00 7.437011260120431067e-02 2.456059555436000228e+06
-3.003605430955480493e+00 9.880349826174343875e-01 4.862674538998410650e-02 2.457754055343000218e+06
-2.999082499043570493e+00 9.339913843626540535e-01 5.445121470635599925e-02 2.459581055300999898e+06
-2.995747461104993459e+00 1.073910474126166914e+00 1.347970980029637722e-01 2.452274553030000068e+06
-2.995746467864662588e+00 1.062580842342823573e+00 1.338153195060441669e-01 2.452274802943000104e+06
-2.995745400276474069e+00 1.056545878360183544e+00 1.334942915933358676e-01 2.452275053022000007e+06
-2.994360951606246157e+00 1.012546211693735376e+00 6.268789863849111299e-02 2.456424553816000000e+06
-2.994217257940726462e+00 1.009640059213617214e+00 8.785213500528801789e-02 2.457520555195999797e+06
-2.992747811555519277e+00 9.870111540241565118e-01 3.973415987653709791e-02 2.459712054835000075e+06
-2.991964162982300834e+00 9.859224404044616419e-01 3.967080923612763960e-02 2.459711555360999890e+06
-2.990598446231721663e+00 1.066877932414476593e+00 1.183050718145349650e-01 2.451312304024000186e+06
-2.990597451350272440e+00 1.081368896687759040e+00 1.194765565181915151e-01 2.451311803958999924e+06
-2.990597415901798506e+00 1.094501835776062526e+00 1.207071906687701285e-01 2.451311553863999899e+06
-2.990595355429240598e+00 1.084843898866930889e+00 1.200783817675913495e-01 2.451312053923999891e+06
-2.990302127443322799e+00 9.668558882551750999e-01 2.332744068807633964e-01 2.450447586145999841e+06
-2.990190646551079912e+00 9.693728544030684180e-01 6.460303710588290171e-02 2.455329303646000102e+06
-2.989433071863190516e+00 9.657669621454958442e-01 6.429843384335071077e-02 2.455329054041999858e+06
-2.988809009260446015e+00 9.863803401960162809e-01 1.139210446432963320e-01 2.453867053251000121e+06
-2.988808000822603894e+00 9.898299670416285112e-01 1.139896804682351966e-01 2.453866803290000185e+06
-2.988807983689306447e+00 9.937282547949120026e-01 1.141090750479585025e-01 2.453866554152000230e+06
-2.988807965207126660e+00 9.934514112654684315e-01 1.150685049107503521e-01 2.453867303369999863e+06
-2.988458793733429264e+00 9.936842123185296582e-01 8.673766063463490827e-02 2.454831762688999996e+06
-2.987516682730582573e+00 1.054527457469440321e+00 5.600979063590053042e-02 2.459215555286999792e+06
-2.987292496513600959e+00 1.014662018696962376e+00 7.366540599548800083e-02 2.455563054758000188e+06
-2.986707002989525517e+00 9.819461225939015714e-01 1.217310845978179512e-01 2.454598054405000061e+06
-2.986463414682198891e+00 1.004803940566645126e+00 7.279195734697394005e-02 2.455562555174000096e+06
-2.986270393774740128e+00 9.783153082444121518e-01 4.530241705455284595e-02 2.456657555118000135e+06
-2.984956435022322552e+00 1.087534758481064179e+00 7.737118436359653739e-02 2.453371804533999879e+06
-2.984955366839072255e+00 1.080948873734731697e+00 7.687568184330198506e-02 2.453371554508000147e+06
-2.984953377895241289e+00 1.077481528098932939e+00 7.668703172424908010e-02 2.453372054425999988e+06
-2.984148792797860050e+00 1.100721285753477829e+00 7.821174270301550768e-02 2.453370804833999835e+06
-2.984148737476149282e+00 1.090992790895971121e+00 7.750414600469743287e-02 2.453370554895000067e+06
-2.984147760861861176e+00 1.088961989459065194e+00 7.739718122341381068e-02 2.453371054791000206e+06
-2.984147724873187357e+00 1.077157748915564595e+00 7.658161119072191825e-02 2.453371304496999830e+06
-2.983000515025196364e+00 9.558751732844786853e-01 4.461002868382064196e-02 2.457388554270000197e+06
-2.981442212367440892e+00 1.001616595524492448e+00 8.192442110390400767e-02 2.456790555259000044e+06
-2.981066262774660469e+00 9.990205574027253288e-01 1.260240301995151357e-01 2.454233305182000156e+06
-2.980688965142028746e+00 8.468683590103363024e-01 7.831155686463296683e-02 2.451545053708000109e+06
-2.980688946791360650e+00 8.529198947381833040e-01 7.848275631225178073e-02 2.451544554481999949e+06
-2.980687968118810094e+00 8.395381673716433291e-01 7.782573583396452943e-02 2.451545303319000173e+06
-2.980685905519386392e+00 8.458698030162056236e-01 7.802693437698893231e-02 2.451544804494000040e+06
-2.979891172271174504e+00 8.345699443747435220e-01 7.641655581917304596e-02 2.451544054401000030e+06
-2.979890212217216394e+00 8.410979313840665217e-01 7.663438547361151043e-02 2.451543554822000209e+06
-2.979890158307893167e+00 8.366851874399786615e-01 7.679968770944993472e-02 2.451544304392000195e+06
-2.979888163326076977e+00 8.452735565787827809e-01 7.720499596639109063e-02 2.451543804471999872e+06
-2.979088900520514560e+00 9.977830546194642602e-01 5.168328886963196450e-02 2.458850054514999967e+06
-2.978288503715516011e+00 1.006797725570036661e+00 5.207790702265601562e-02 2.458849554975000210e+06
-2.977910272304047368e+00 1.009084196595884109e+00 3.869731164059443673e-02 2.459347054887999780e+06
-2.970953477156730305e+00 1.006193438146356867e+00 5.150230532705452058e-02 2.458485055397999939e+06
-2.970150944706853036e+00 1.004125945054369140e+00 5.133625738807097438e-02 2.458484555370999966e+06
-2.968597695748340648e+00 1.112718893442102397e+00 1.113297731046975908e-01 2.453501805253999773e+06
-2.968596631502440353e+00 1.112915320803903985e+00 1.116812659159046733e-01 2.453502055184000172e+06
-2.966621459464653832e+00 1.066259404029835656e+00 9.744811171756448398e-02 2.450946305372999981e+06
-2.966620370913588545e+00 1.076821505517918665e+00 9.812490281434149697e-02 2.450946055296000093e+06
-2.966619379263588652e+00 1.072585135029084036e+00 9.745424417672811368e-02 2.450945805403999984e+06
-2.963927301873126474e+00 9.711799560442235801e-01 3.385495037618102554e-02 2.458981553431999870e+06
-2.962354543945707075e+00 9.806223552117674380e-01 3.417632690758605485e-02 2.458982053024000023e+06
-2.962128524395523321e+00 9.816196956600048429e-01 6.522545066209856079e-02 2.455328553960999940e+06
-2.959998548468213642e+00 9.953594317125860069e-01 4.950553806847943911e-02 2.458118555031999946e+06
-2.959998529476763895e+00 9.961545806515168522e-01 4.960313509409377403e-02 2.458119054750000127e+06
-2.957799027483270393e+00 9.916191254932346100e-01 8.682626010083377421e-02 2.454832054339999799e+06
-2.957013197141769023e+00 9.763351093972466588e-01 4.500386347144325061e-02 2.457023053863999899e+06
-2.954815400901939615e+00 1.002593553421536443e+00 1.261375176021709010e-01 2.454233055099000223e+06
-2.951611534505280243e+00 9.977204613587075110e-01 9.373903023238702725e-02 2.453137804148999974e+06
-2.951611498507622944e+00 1.002363470739407791e+00 9.473103303446049617e-02 2.453138304167999886e+06
-2.951610468891438188e+00 9.971595273269429072e-01 9.341138647730300171e-02 2.453137554186999798e+06
-2.948446429933399227e+00 9.811540149935719102e-01 9.521272364771707353e-02 2.452641055190999992e+06
-2.948446391805172873e+00 9.816725787672998527e-01 9.470446228766805918e-02 2.452640555153000169e+06
-2.948444399618327161e+00 9.664789970322446022e-01 9.406536373849934407e-02 2.452641305166000035e+06
-2.948444361400662572e+00 9.863681508155784927e-01 9.543749984421172339e-02 2.452640805203000084e+06
-2.948144291165295972e+00 1.033994301746874456e+00 3.548436969326826396e-02 2.458616553412000183e+06
-2.947647463217802244e+00 9.777400017802743148e-01 9.377223196550177331e-02 2.452640055178999901e+06
-2.947646429003556889e+00 9.780110631335510174e-01 9.324835051827427834e-02 2.452639555213999934e+06
-2.947644417730752142e+00 9.724236367921890167e-01 9.353718427779338096e-02 2.452640305164000019e+06
-2.946572077133303935e+00 1.035119424369990382e+00 3.552528687375259425e-02 2.458617053423000034e+06
-2.946227458521680553e+00 1.030338662686697715e+00 7.833278705672190589e-02 2.454466805190999992e+06
-2.945399869333399590e+00 1.031360651582846621e+00 7.859259928569753417e-02 2.454467054847999942e+06
-2.943691100053977827e+00 9.893258487845321136e-01 4.862801756556774102e-02 2.457753555147000123e+06
-2.941381047458677678e+00 9.580794566105015342e-01 9.413652936907489222e-02 2.455196554024000186e+06
-2.940949215757937107e+00 1.046302703858189798e+00 6.495536331285559073e-02 2.456425553234000225e+06
-2.938364873350760131e+00 1.005837625570483063e+00 8.794771319503871809e-02 2.457521554938999936e+06
-2.938206945782229962e+00 8.804580036014142408e-01 7.338820894679355666e-02 2.452772053720999975e+06
-2.938205970616773577e+00 8.832791441778958808e-01 7.341502937453016353e-02 2.452771803567999974e+06
-2.938205933967147132e+00 8.766424390068864314e-01 7.265993771816163516e-02 2.452771554006999824e+06
-2.938205914637225469e+00 8.891782663175848977e-01 7.432579147952639298e-02 2.452772303646999877e+06
-2.937834207266798892e+00 9.910577223145520254e-01 6.627298986952290250e-02 2.450581557500000112e+06
-2.937833191531986632e+00 9.909933547206719595e-01 6.649296738489759995e-02 2.450582054605999961e+06
-2.937833156336763896e+00 9.912183732054695717e-01 6.639503319978239115e-02 2.450581804607999977e+06
-2.937831072442195879e+00 9.973057878087139283e-01 6.702963603006367732e-02 2.450582304632999934e+06
-2.937587691272486534e+00 1.021016028085394600e+00 8.949151600739103929e-02 2.457522054866999853e+06
-2.932262466564647063e+00 9.915111368896255550e-01 1.241099686265372121e-01 2.454599053602000233e+06
-2.931737624318567548e+00 9.884769049759751791e-01 6.583150235624127267e-02 2.451910054423999973e+06
-2.931737587872417006e+00 9.791727178498023099e-01 6.527054328786642545e-02 2.451910304535000119e+06
-2.931735609273751209e+00 9.977833618797593562e-01 6.639167400751715131e-02 2.451909804868999869e+06
-2.930726238599008493e+00 9.896831037376621065e-01 1.232852274047335911e-01 2.454598554384000134e+06
-2.929813489612785649e+00 1.043786627736570605e+00 8.206706244355585489e-02 2.454101304405999836e+06
-2.929812453099077008e+00 1.036005832614819600e+00 8.129264768581366540e-02 2.454101054485000204e+06
-2.929811417353187952e+00 1.039951550195729046e+00 8.144050800039191740e-02 2.454100804864999838e+06
-2.926935026407439189e+00 1.016977454830314098e+00 8.339811270386497666e-02 2.456791055164000019e+06
-2.926122201061617023e+00 9.947559628659249364e-01 4.607843765718176721e-02 2.456658055097000208e+06
-2.925716955258714780e+00 9.822633204329217493e-01 9.177863909894663774e-02 2.452407554246000014e+06
-2.925716936057221496e+00 9.841163490036510808e-01 9.220072002291290758e-02 2.452407804326000158e+06
-2.924292234182150896e+00 9.519827743059564584e-01 4.437992328651912954e-02 2.457388053989999928e+06
-2.923755424811143477e+00 9.962333213313078195e-01 8.746150706449641599e-02 2.454832304107000120e+06
-2.922047903127050983e+00 1.009437081337241526e+00 3.872089836566402349e-02 2.459347554492999800e+06
-2.915577676617220781e+00 1.034717776559667568e+00 7.848261798029752823e-02 2.454466555054000113e+06
-2.911418289957966810e+00 9.484501860773351112e-01 9.393987310866193374e-02 2.455197304692999925e+06
-2.910402085608682299e+00 1.026369709617607429e+00 9.307145451995464669e-02 2.455926555184000172e+06
-2.908142161597720321e+00 9.645874532415955604e-01 6.441932743508081705e-02 2.455329803611999843e+06
-2.907977274547532964e+00 1.109365981715110916e+00 9.296493252995374768e-02 2.457156554055999964e+06
-2.907380445606972952e+00 9.590551941760047105e-01 6.411991210015126341e-02 2.455330053241000045e+06
-2.906430352710489551e+00 9.910250096591849411e-01 3.453067795185110062e-02 2.458982555064000189e+06
-2.905641068550425921e+00 9.869575342693488462e-01 3.440023200066218145e-02 2.458983054731000215e+06
-2.901117001776244653e+00 9.614790176343045447e-01 6.258445255097916382e-02 2.455694554760000203e+06
-2.900355391133029759e+00 9.520619895621843520e-01 6.213079197610501397e-02 2.455695054856000002e+06
-2.897305661992476633e+00 9.975824965452739779e-01 8.028824156048955385e-02 2.451677303952999879e+06
-2.897304625997611627e+00 9.969265277790250179e-01 7.999248753796074640e-02 2.451676803964000195e+06
-2.897303590017071162e+00 9.880791011182069594e-01 7.916269281585078255e-02 2.451676553944000043e+06
-2.897046664238725810e+00 9.895506105158029531e-01 4.558311642097028632e-02 2.457022553869999945e+06
-2.894833862022172966e+00 9.983860416749112954e-01 7.296088533425509892e-02 2.456060554111999925e+06
-2.894070321675098256e+00 1.000279499870634359e+00 7.327555455444682841e-02 2.456061054372999817e+06
-2.889874856806194714e+00 1.028428210642065466e+00 3.530806499255404601e-02 2.458617554533000104e+06
-2.889080797400396694e+00 1.038969654271417964e+00 6.491501276016369004e-02 2.454964304909000173e+06
-2.886531757686459532e+00 1.013993197348572961e+00 7.638206307045056209e-02 2.454465804041999858e+06
-2.885042991471475915e+00 1.036809313932993248e+00 6.443161460317134437e-02 2.456426052565999795e+06
-2.882295463802325042e+00 9.571662397378218889e-01 5.560472421485860434e-02 2.459579553944000043e+06
-2.882233776326313279e+00 9.517300763048803791e-01 9.401310216280475696e-02 2.455197054059999995e+06
-2.881399236798685592e+00 9.727144441109902839e-01 9.582780421831660345e-02 2.455196803981000092e+06
-2.880395516991333782e+00 1.067378640404454293e+00 1.330955468935301755e-01 2.452274052953999955e+06
-2.880394495859315729e+00 1.083789673682045818e+00 1.346962662784220166e-01 2.452273803359999787e+06
-2.879937342902950448e+00 9.404601739297618890e-01 6.294871539102120384e-02 2.455330303005999885e+06
-2.877950125840459616e+00 1.039890453581363783e+00 4.187398540326357083e-02 2.459713054556000046e+06
-2.877800635703178234e+00 1.063775115886531619e+00 1.181750823065153277e-01 2.451312553869999945e+06
-2.877799563005883243e+00 1.046198311061827813e+00 1.168666521410338111e-01 2.451313316953000147e+06
-2.877797523668124580e+00 1.058306464798618896e+00 1.179942743808782835e-01 2.451313053991000168e+06
-2.876695529363368031e+00 9.737104887787563223e-01 1.137601233402409928e-01 2.453868053197000176e+06
