# heliocentricLat[deg] normalizedFlux[unitless]
-9.486491412207455065e-01 1.000949971816320838e+00
-9.486480321981303199e-01 9.903084566757121010e-01
-9.486469426283686834e-01 9.923538769089003120e-01
-9.486458334907533763e-01 9.942362445213681621e-01
-9.484236719764591594e-01 1.062004544583100341e+00
-9.484236510997039460e-01 1.065728077533577567e+00
-9.468494190476045569e-01 1.059924235219780631e+00
-9.468482676027931699e-01 1.061927115036653380e+00
-9.468471554336227447e-01 1.059893844404881769e+00
-9.452174224044043171e-01 9.827712761510730699e-01
-9.443817902403310871e-01 1.085779907171168901e+00
-9.400011442924929295e-01 1.017028658198098734e+00
-9.391741733759444433e-01 9.497380724297483923e-01
-9.391719988904935201e-01 9.609745393947322079e-01
-9.391708459522933872e-01 9.608839110901287173e-01
-9.386818872721187645e-01 9.694271755794382495e-01
-9.377869447834586980e-01 9.744979108183247085e-01
-9.363090272498261202e-01 9.918909872478662848e-01
-9.345381538633816820e-01 9.598879875557423391e-01
-9.301478752407825734e-01 9.880330641768895195e-01
-9.299390299550795991e-01 9.309949878972350046e-01
-9.290980104851295218e-01 9.161057397549646764e-01
-9.283054654031583919e-01 1.044314197841057057e+00
-9.281398420697306584e-01 1.166771156004406951e+00
-9.281387300368313387e-01 1.024599912912135924e+00
-9.281386910897634346e-01 1.029283803262986963e+00
-9.281375996577080345e-01 1.025060369327743581e+00
-9.281332909642460161e-01 9.889794529894593289e-01
-9.272409301197677145e-01 9.942651794245709329e-01
-9.235965419795637565e-01 1.050635530808611273e+00
-9.227082996196390718e-01 1.053416954400317795e+00
-9.186231282097611084e-01 1.029422003624709481e+00
-9.181537929963683453e-01 8.933285338748098159e-01
-9.170800004959046570e-01 1.002288352514564940e+00
-9.149366871230385501e-01 1.010740162734081959e+00
-9.140978181738416142e-01 9.814658459992198214e-01
-9.140629641838542430e-01 1.009418021873840443e+00
-9.132118680542291589e-01 9.770408248365134440e-01
-9.105786108001193702e-01 9.988256583767881613e-01
-9.105344136114562614e-01 9.875398510481673275e-01
-9.105333010124487814e-01 9.885892347213215414e-01
-9.105310965767126063e-01 9.969152203969148252e-01
-9.097349338218031489e-01 1.005642415070584716e+00
-9.092873319594223513e-01 9.971798447986596203e-01
-9.084284976813400414e-01 1.002787056335257887e+00
-9.084284587962960789e-01 1.001516729006611373e+00
-9.084273878710210637e-01 1.000989046971335394e+00
-9.084262784631347287e-01 1.006128673967936260e+00
-9.023860852904505014e-01 1.078694770679848425e+00
-9.006027748794289689e-01 9.784935865008738132e-01
-8.997817961211723725e-01 9.790267259876566097e-01
-8.980565484457605496e-01 1.024706103180023309e+00
-8.959207165280662633e-01 9.876052646252212464e-01
-8.959196028404169398e-01 1.000251685943337465e+00
-8.959184899680410208e-01 9.811860821480593575e-01
-8.959184301779694604e-01 1.000442517647996521e+00
-8.909246064012799060e-01 8.596202023026133787e-01
-8.889672920934637013e-01 1.000000000000000000e+00
-8.869344467214934635e-01 9.906708872190284065e-01
-8.869344258665006198e-01 9.864746593645199457e-01
-8.865639979035092599e-01 1.145600434189455452e+00
-8.865639770450703949e-01 1.159741313656234674e+00
-8.865628889429364445e-01 1.152523926100757379e+00
-8.865617590702805639e-01 1.125214866961283589e+00
-8.853927014076092838e-01 1.054985114268210955e+00
-8.853926808256031844e-01 1.054697967572376660e+00
-8.853596132040136846e-01 1.027758893918636618e+00
-8.813143603517455960e-01 8.934528201560709704e-01
-8.813143010510376962e-01 8.873098592594877987e-01
-8.813109838068946544e-01 8.839469265790876884e-01
-8.813109636193489083e-01 8.850842664183771191e-01
-8.803051365724001709e-01 1.097597165082200954e+00
-8.781264165930228183e-01 9.915900519341559471e-01
-8.774075593210854951e-01 1.026065141119149260e+00
-8.753600922242589233e-01 9.185524490147070065e-01
-8.745265139339359894e-01 1.003159954296218626e+00
-8.744895108914211290e-01 8.884635278166500560e-01
-8.742093319911062865e-01 9.718461726241072185e-01
-8.733134661052499581e-01 9.722958115083417674e-01
-8.702214790378933751e-01 9.779603980296363019e-01
-8.646928227285864965e-01 1.054754606184426180e+00
-8.639827770829336950e-01 9.771708337399642730e-01
-8.638966489245234470e-01 1.099514885938333908e+00
-8.638599571513211339e-01 9.927399632284806819e-01
-8.580683679964182797e-01 1.047188374143581235e+00
-8.573658827135796079e-01 9.814409386461647733e-01
-8.571679363367440407e-01 1.004981502888386391e+00
-8.571657520519950779e-01 1.007289703884530319e+00
-8.571657106297416728e-01 1.005415214156909709e+00
-8.571646185458744460e-01 1.009787746154121590e+00
-8.566994709995787716e-01 9.450505537426397984e-01
-8.566994013603453917e-01 9.646950872332261673e-01
-8.566979028677785823e-01 9.613289968119187456e-01
-8.566959360352801589e-01 9.576272132305543305e-01
-8.564036016631917381e-01 9.744815840372927918e-01
-8.564035805907764809e-01 9.824615275438320916e-01
-8.539995831055082753e-01 1.032831707381036690e+00
-8.485923566994088008e-01 9.812233011613816780e-01
-8.471536788947422458e-01 9.537936338480370591e-01
-8.471503304483855024e-01 9.512466392195392251e-01
-8.471503085929477095e-01 9.412079972950648799e-01
-8.471502868317102308e-01 9.475471574279111797e-01
-8.428493443744176083e-01 9.679401194801681152e-01
-8.423854026639777670e-01 1.055646667321502141e+00
-8.414686596599281199e-01 9.826127274722482596e-01
-8.410570077602923522e-01 9.702999724622983768e-01
-8.406469696206686493e-01 9.843354440335292388e-01
-8.367511704450382171e-01 1.003488352863449951e+00
-8.365856738943507898e-01 1.005662988057794527e+00
-8.358522252951006148e-01 1.034821759003409669e+00
-8.336021999014272543e-01 9.876545225774214787e-01
-8.336011297172747359e-01 9.840699219247823759e-01
-8.336011089009998098e-01 9.670764759890241313e-01
-8.336000198054427379e-01 9.489202038551050045e-01
-8.312888901816100073e-01 1.005696913088988564e+00
-8.307967830369578088e-01 1.067263089272451948e+00
-8.290787838649075203e-01 8.669382199742775574e-01
-8.280965980698766771e-01 9.706582367468955530e-01
-8.280965797136665696e-01 9.705063721856781456e-01
-8.280954841917668174e-01 9.707607821444970142e-01
-8.277862963352956571e-01 9.752862597171041426e-01
-8.267229560276999623e-01 1.062073368032447229e+00
-8.257636211699880269e-01 1.064440115068671533e+00
-8.257636025474900388e-01 1.057802187283721107e+00
-8.257613344656584697e-01 1.064501750335593577e+00
-8.215645976638754622e-01 1.000000000000000000e+00
-8.215645787920822229e-01 9.990322256334041029e-01
-8.215624181455747355e-01 9.989244359810085516e-01
-8.215623761884077725e-01 9.959202455223488126e-01
-8.198666560452660956e-01 9.933326863285873998e-01
-8.138568053182492212e-01 1.018779528957854730e+00
-8.136912269718346025e-01 9.767808314668264824e-01
-8.136901371421414453e-01 9.735228191990512592e-01
-8.136890055364117691e-01 9.602498779782585592e-01
-8.136889846020665118e-01 9.571070919505000330e-01
-8.135414255343234036e-01 1.000215181599722003e+00
-8.126466023671076178e-01 8.716410453671799008e-01
-8.096848220512069538e-01 9.693109705167793910e-01
-8.066375347322232159e-01 1.012163572562748026e+00
-8.066374922414766280e-01 1.001169910177516886e+00
-8.066364362450606507e-01 9.868102708731458783e-01
-8.066352630728269579e-01 1.000000000000000000e+00
-8.018834665999041711e-01 1.045721113824941817e+00
-8.001958270551520203e-01 1.094570907248998415e+00
-7.995393404727959563e-01 1.003673583661922830e+00
-7.980876058926218430e-01 8.936965577990036991e-01
-7.979334964282429610e-01 1.035981829996531323e+00
-7.955961028710014649e-01 1.062593740582919999e+00
-7.911195751885804484e-01 1.022745781394592601e+00
-7.903086557528712364e-01 9.862456358917510713e-01
-7.902208871868143802e-01 1.038590894557224642e+00
-7.894872746678146536e-01 9.863943387102335203e-01
-7.889708608578336335e-01 1.005661487322291991e+00
-7.886879136222257891e-01 1.005054391658773749e+00
-7.886856838873150810e-01 1.006444293206128160e+00
-7.886856447096473044e-01 9.997693989540978876e-01
-7.886856240259344508e-01 9.995522906950360387e-01
-7.880951065237172815e-01 1.019820938421968082e+00
-7.873144681827817237e-01 1.000409162023935705e+00
-7.846086752058638591e-01 9.876884866889903414e-01
-7.831021872935913786e-01 9.831410534284171776e-01
-7.822795189862357113e-01 9.826219116166111656e-01
-7.818153137972192468e-01 1.000421054946547761e+00
-7.818141626826636825e-01 9.951539433192583273e-01
-7.818130695374209127e-01 9.923692216861472737e-01
-7.818130507543915586e-01 9.900546604594702149e-01
-7.802986719735357513e-01 9.979075364983178709e-01
-7.738134497778013099e-01 9.709022067432168113e-01
-7.738123348191779938e-01 9.698532266661590295e-01
-7.738112406211858918e-01 9.810936416894976420e-01
-7.732874476080735526e-01 1.008413036025768372e+00
-7.719994880483804778e-01 1.038517112040881374e+00
-7.705169937021142390e-01 8.609777147913776352e-01
-7.696802646470580767e-01 8.706114498206829477e-01
-7.682568799215576671e-01 9.974286806665004779e-01
-7.677751434657862362e-01 9.786138112990557802e-01
-7.673629929157070872e-01 1.005508195655135939e+00
-7.635706769806523964e-01 1.055639048917047518e+00
-7.617911574116582596e-01 1.067370599419679600e+00
-7.612705681573193051e-01 1.105798055228099042e+00
-7.612705494062655953e-01 1.133248586708131000e+00
-7.612694565808466596e-01 1.115374526630493079e+00
-7.612694378604550893e-01 1.115579195321773742e+00
-7.607391171559143572e-01 9.996698892163889960e-01
-7.591957560008946171e-01 8.888974770335061892e-01
-7.591957370934551141e-01 8.928115347053948714e-01
-7.591957168778260545e-01 8.823273272871958728e-01
-7.591956965874242513e-01 8.845605376996026337e-01
-7.574108174530859161e-01 9.838564960920044289e-01
-7.568243373315702849e-01 1.047385011303855640e+00
-7.557528102093414857e-01 9.865991756599030715e-01
-7.534672985283412672e-01 1.052241096618982352e+00
-7.519357057875953876e-01 1.121708724083272379e+00
-7.519356851263300223e-01 1.133493494172983285e+00
-7.516643486558644005e-01 1.003085456731065195e+00
-7.502351284778445706e-01 1.023975994627779107e+00
-7.490133380551112774e-01 9.146127061786734069e-01
-7.481711916386745154e-01 9.163351602421152542e-01
-7.481310407889997238e-01 8.482217813970557296e-01
-7.451138017970920790e-01 9.677217686932054752e-01
-7.426083752522536496e-01 1.183494332980079999e+00
-7.426083551239746061e-01 1.168903732797251127e+00
-7.390110336242112776e-01 1.056329884364403782e+00
-7.389889735174776098e-01 9.589287490666470459e-01
-7.389889527802175895e-01 9.516197399915947708e-01
-7.383895456975122507e-01 9.071181004917254764e-01
-7.381373302074557552e-01 1.064293501044895285e+00
-7.379231032402304713e-01 9.641861456041610490e-01
-7.379219495314659483e-01 9.369042233485478377e-01
-7.379219310428032363e-01 9.441122701755183533e-01
-7.379208576643934148e-01 9.541911680021017972e-01
-7.373621985616584107e-01 9.751452851677666622e-01
-7.367778535507636395e-01 1.015169004857637836e+00
-7.367778121011617776e-01 1.037792869093792536e+00
-7.367745279315848217e-01 1.029258538168194681e+00
-7.360576606265830657e-01 1.052960162988215709e+00
-7.346394002115180788e-01 1.103353820912685412e+00
-7.311584320729000996e-01 9.873160632912633128e-01
-7.287303224207465346e-01 9.669378385008990939e-01
-7.287289152458885644e-01 9.546663102903416576e-01
-7.287270212305065886e-01 9.638734218302620338e-01
-7.287270007979927966e-01 9.830799985395771712e-01
-7.273154353924404791e-01 1.011146012392450055e+00
-7.253666934076408168e-01 9.631372876400287053e-01
-7.253655786122800153e-01 9.648902082943109360e-01
-7.253633452040137986e-01 9.593634504669080743e-01
-7.241500876973703260e-01 1.004965895598527448e+00
-7.238626317315394187e-01 9.872011364110113707e-01
-7.206455711317346635e-01 9.852414059834868620e-01
-7.205386404742288864e-01 1.052846690481928471e+00
-7.128126324841245198e-01 9.729916069719076743e-01
-7.116412065121486830e-01 1.006563508381659089e+00
-7.093075456918284116e-01 1.016313218520049411e+00
-7.081613453609904019e-01 1.010011081901783569e+00
-7.081348602001626968e-01 9.528094291303023100e-01
-7.081337292298298669e-01 9.521474599322198307e-01
-7.081337083766969798e-01 9.501147532683195118e-01
-7.081336896884478094e-01 9.612045351133465809e-01
-7.076129600078703286e-01 1.027820434371583103e+00
-7.071973212684856680e-01 1.041229830705642900e+00
-7.070810742935087490e-01 9.591912877841817231e-01
-7.070799793463889982e-01 9.487342884751074346e-01
-7.070788638170297791e-01 9.562356180501460079e-01
-7.070777485641398519e-01 9.647466425659630973e-01
-7.020868477011751319e-01 1.007618760647856160e+00
-6.968718663715764983e-01 1.012432580128680648e+00
-6.941955086326330182e-01 1.005094223879903437e+00
-6.941943547929877445e-01 1.002390276198080965e+00
-6.941933022245009299e-01 1.000622622358842140e+00
-6.941932609427320378e-01 9.978886696988666927e-01
-6.914433268079553940e-01 1.011123060831869092e+00
-6.879440540302682594e-01 1.031348434443271067e+00
-6.879429410009386681e-01 9.680090917162167408e-01
-6.879407149861035409e-01 9.687727370118761616e-01
-6.874327849632205778e-01 1.015811530455349887e+00
-6.866737448988845527e-01 9.214438867884434670e-01
-6.853054937249634104e-01 8.416776246945413265e-01
-6.849910770186117270e-01 9.813795681118091530e-01
-6.849910560264524939e-01 9.338249795856533586e-01
-6.849899421882325035e-01 9.455395066982347219e-01
-6.849888263185278658e-01 9.547656226617295960e-01
-6.813993917397042077e-01 9.579751122943780395e-01
-6.805682153163548076e-01 9.619584095660573819e-01
-6.777991086334607118e-01 9.263857873744645310e-01
-6.773414407737053944e-01 9.770618620938597010e-01
-6.716720406057172799e-01 1.010846232534825084e+00
-6.699255244590324176e-01 1.100034108045282233e+00
-6.672855397682554424e-01 1.012802815213624807e+00
-6.666814369646146821e-01 9.843121845306121998e-01
-6.666803016471426480e-01 9.721496896964946233e-01
-6.666802596978080864e-01 9.778366181554999370e-01
-6.665534074212333682e-01 1.061348633755224924e+00
-6.637516068089902577e-01 9.828407044275685456e-01
-6.586989790840003245e-01 1.072835565846027350e+00
-6.549190460925947699e-01 9.884880363089029176e-01
-6.549179141517161851e-01 9.836349445499080746e-01
-6.549167608702523014e-01 9.864564618466435952e-01
-6.549156653000084427e-01 9.893257195819760152e-01
-6.515672406359100943e-01 9.560227888140570007e-01
-6.515672218916964686e-01 9.484698550071315459e-01
-6.515649710060605893e-01 9.761434958374229920e-01
-6.515638946772700502e-01 9.729300446564742577e-01
-6.513255743071568737e-01 1.027707950014852933e+00
-6.507223136486921522e-01 9.492543782575272315e-01
-6.507222528120589766e-01 9.563399036720225954e-01
-6.507211573768435509e-01 9.458093907095627140e-01
-6.507189656199771077e-01 9.539330135021266699e-01
-6.501113823070546749e-01 9.695627699145789036e-01
-6.490798666713853970e-01 9.700924298613187169e-01
-6.465868674908582525e-01 1.020322140058411486e+00
-6.464955428075829236e-01 1.011650195174715661e+00
-6.423545862024466757e-01 9.932363616047918953e-01
-6.423501711125564340e-01 1.048528170481370037e+00
-6.414492604442264545e-01 1.039527298093199770e+00
-6.385657482286363207e-01 1.008531077880333138e+00
-6.379404470113261283e-01 1.000150392461020221e+00
-6.369001755868025638e-01 8.920868582564952520e-01
-6.369001553253261783e-01 8.985221182101756909e-01
-6.368990998797621206e-01 9.003519637530630337e-01
-6.368990810456020002e-01 8.975087503175387393e-01
-6.357503838722714518e-01 1.014435197037680370e+00
-6.357457769664792702e-01 1.087932986161621152e+00
-6.357446632188255009e-01 1.090911589720858110e+00
-6.357424546273388044e-01 1.094296811092916988e+00
-6.357424358164578404e-01 1.083584321371046544e+00
-6.349154357742825550e-01 9.806813456470176993e-01
-6.303389073667915454e-01 1.009170420749310626e+00
-6.280464906004472603e-01 1.043748064707061829e+00
-6.280461628408486874e-01 1.054383126075308930e+00
-6.242076098682798335e-01 1.102747487277464300e+00
-6.233135732354725400e-01 1.121983924547843126e+00
-6.233050222901893589e-01 8.333294841014098342e-01
-6.228023038591223859e-01 1.013863964047439836e+00
-6.219164133856415200e-01 1.018560816936930236e+00
-6.204699684906125334e-01 9.466137699325491983e-01
-6.204399182930382395e-01 1.150941922597177758e+00
-6.204366264564356026e-01 1.178280236826290794e+00
-6.204365881496868296e-01 1.147319978869904000e+00
-6.200896538651440304e-01 1.058461103949438931e+00
-6.200874761536607771e-01 1.057283301289396071e+00
-6.200874196873348287e-01 1.067613250212073428e+00
-6.200863590026787220e-01 1.055206435843402124e+00
-6.164353986191536405e-01 9.717341716930421036e-01
-6.162982337285870527e-01 1.036929417557779010e+00
