# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
1.095802092247386561e+00 1.077862083008267469e+00 2.111024478915403124e-01
1.096395299379592903e+00 1.104961329168646644e+00 9.751818890990324173e-02
1.097284004829936377e+00 1.102972573816490831e+00 9.710839828606328272e-02
1.098607396588001217e+00 9.922102051774313036e-01 6.626187052297520530e-02
1.099486153065963201e+00 1.000000000000000000e+00 6.687384105359350794e-02
1.102265500983132140e+00 1.000000000000000000e+00 1.388136054836016098e-01
1.102265745962213606e+00 9.703089267212412494e-01 4.473793043615532927e-02
1.102266626826031937e+00 9.936494069401218265e-01 1.372119583958875122e-01
1.102267673365025624e+00 1.002091054855872132e+00 1.387403565627842450e-01
1.103767426624385983e+00 1.010070510934243826e+00 1.189565928389420268e-01
1.103767465529468472e+00 1.005010388036798874e+00 1.187025578303258361e-01
1.103769683960026171e+00 1.037736233804461783e+00 1.215092986383531637e-01
1.103770774848327196e+00 1.013638665200448319e+00 1.190324394620316806e-01
1.103980181518748216e+00 9.697153208796277513e-01 1.312495565340797699e-01
1.103981284897565862e+00 9.776479496163796856e-01 1.333966750486458852e-01
1.105779623840397630e+00 1.025030603174120314e+00 7.996699654530922685e-02
1.106306293463510837e+00 1.009544107514133149e+00 7.817225189926840789e-02
1.109206457027287485e+00 1.052797102525743211e+00 3.655856937882628194e-02
1.110864094072196773e+00 9.961727523353399727e-01 4.780990270800005576e-02
1.117859861594409088e+00 9.920359664176892078e-01 3.533499282734629821e-02
1.118237621418659344e+00 9.609605190544047160e-01 8.638725389733209470e-02
1.118778230894734493e+00 9.850702915705557006e-01 6.177771611962452891e-02
1.119266994958665773e+00 1.003204250431238398e+00 8.533349957957114817e-02
1.119268116285250025e+00 9.990985653851778281e-01 8.528396106103271201e-02
1.119269163308256987e+00 1.007264494206247640e+00 8.582903091501307979e-02
1.119592216612167679e+00 9.890300720914467769e-01 6.193664835639665911e-02
1.121109507983006459e+00 9.891664270484693544e-01 6.104033367414920391e-02
1.122836354301333328e+00 1.018523782395267530e+00 7.231992803928648239e-02
1.124601924417806709e+00 1.011860857106697154e+00 7.230041386380105239e-02
1.124757016073868465e+00 9.673056161815232201e-01 6.723169076249235765e-02
1.124758105515471174e+00 9.609173064351289595e-01 6.687347214854486022e-02
1.124758124171934659e+00 9.540158916826796398e-01 6.614508928652516884e-02
1.124759192497670979e+00 9.615648233274278756e-01 6.674948686543649701e-02
1.125839040255118162e+00 1.031194289265461306e+00 7.740447542134351600e-02
1.125965821234495401e+00 1.033149583702383634e+00 3.542935095769927240e-02
1.126274988226894092e+00 1.081195063095284015e+00 4.590684299184134148e-02
1.126803081867315148e+00 1.032198880633347082e+00 3.539084809044180935e-02
1.126927350059750310e+00 1.143497000254821039e+00 7.659010717932415724e-02
1.128333285592377111e+00 1.016983180768992190e+00 6.868703832865755143e-02
1.133239487428277181e+00 1.017919915879031967e+00 1.315896490291338927e-01
1.133239508223629954e+00 1.020654890478563281e+00 1.332006497615562945e-01
1.133240591276859055e+00 1.014110587460666402e+00 1.319297523929812144e-01
1.133241735617146251e+00 1.020565021886336243e+00 1.323504283151733796e-01
1.135476653943869874e+00 9.992607804477365852e-01 7.276758618460166250e-02
1.135477756807335759e+00 1.002559699599180121e+00 7.300428596638339207e-02
1.135477777483283379e+00 1.010504564727524368e+00 7.358192341958982863e-02
1.135478861461266309e+00 1.003627671478281469e+00 7.309131171901298019e-02
1.137864189571406559e+00 1.048771763178395711e+00 5.678592690119356468e-02
1.138641976688227642e+00 9.587539253361700986e-01 1.757201539515665933e-01
1.138646199934571390e+00 9.921341555719054295e-01 1.769548088795991347e-01
1.138729250351715683e+00 1.048885370684329965e+00 5.672803287340128647e-02
1.138775803975901058e+00 9.954079337228840529e-01 3.499841837711847869e-02
1.139043568920193206e+00 9.899830338517956463e-01 4.486569407581462998e-02
1.142192458038066016e+00 9.294131305314110580e-01 7.991792032142780444e-02
1.144636729998040447e+00 1.169244539502081182e+00 5.238066785923108787e-02
1.147568649685479558e+00 9.876247087495384491e-01 6.172863204290062605e-02
1.147687784364881391e+00 9.603796233954965400e-01 8.588180204169162946e-02
1.148453992924362455e+00 9.775509810956810597e-01 6.123943666591950136e-02
1.152599048432007667e+00 1.168590330357977214e+00 5.714920927911425891e-02
1.153466854576637779e+00 1.172962406179329786e+00 5.742890205470883164e-02
1.154588537344460653e+00 1.027624143103528676e+00 4.049741912078705375e-02
1.155360919563614974e+00 1.032148730974491224e+00 3.575275232940153258e-02
1.155735338420433633e+00 1.008807504976027447e+00 1.348988371446518120e-01
1.155735359404860052e+00 1.035700831196404437e+00 1.392589288543845116e-01
1.155736506770174143e+00 1.015406477860447909e+00 1.361559689372526805e-01
1.155737575685993779e+00 1.004858052751337549e+00 1.339999172700129526e-01
1.155936044301336452e+00 1.025056412586384136e+00 7.733247951329809411e-02
1.156571435174646112e+00 9.900183902167262184e-01 6.599413106812693219e-02
1.157448846982350954e+00 9.976185196268124722e-01 6.656544727609224610e-02
1.161544477331261982e+00 1.086584691017208115e+00 6.422663141824380695e-02
1.161545523265487212e+00 1.088057262996826591e+00 6.425409353180996930e-02
1.161545544120297313e+00 1.075800561603427408e+00 6.341339696237936752e-02
1.161546671698241662e+00 1.083990136488025113e+00 6.395489446416885437e-02
1.164185973447213529e+00 1.021181160966768031e+00 7.888847974752127845e-02
1.165000705879907450e+00 1.005093995430889287e+00 7.800949004889250193e-02
1.165516548017722753e+00 1.000338767782268601e+00 8.598039593159195748e-02
1.165593632956634762e+00 9.621003714384489536e-01 4.426475162988170731e-02
1.168815584268761532e+00 1.019686013226562382e+00 7.914286831048725213e-02
1.172746551574313179e+00 1.004248330024016589e+00 4.813240235048604765e-02
1.174311068636940236e+00 1.140939393940691993e+00 1.133762723525055666e-01
1.174312216834255240e+00 1.146686444010406314e+00 1.147416808316209097e-01
1.174314449898878232e+00 1.160252891689432575e+00 1.155622907482949380e-01
1.176528081848949636e+00 9.927478576676153077e-01 6.208091005845164240e-02
1.176603240107933823e+00 1.157199877010161915e+00 1.176821316731874317e-01
1.177119830774904230e+00 9.578730493980630589e-01 8.656612508291698649e-02
1.177932475825734349e+00 9.942573590565081387e-01 3.543014931398729556e-02
1.177937099156689982e+00 9.637266740694706568e-01 8.687182111044614019e-02
1.179732663176094487e+00 9.821882547641208605e-01 8.893024863350300346e-02
1.180617710865125902e+00 9.837407247538558774e-01 8.927610115510338507e-02
1.184387086976509629e+00 1.020311979436220762e+00 7.736904352032004939e-02
1.185807718368282027e+00 1.093449590316579734e+00 4.637362100303359796e-02
1.187756794645395741e+00 9.221685682020865915e-01 6.218448690497009601e-02
1.188147350081152576e+00 9.881490033066744338e-01 6.580635357634212479e-02
1.188619154588722804e+00 9.157345176242719376e-01 6.166569688226448270e-02
1.188836993110695017e+00 1.039203831078833185e+00 7.042692192583221988e-02
1.189023960620389175e+00 1.009593363168477032e+00 6.715589239534756894e-02
1.194649562119103336e+00 1.048154263975012768e+00 1.030365006222738467e-01
1.194650681979379625e+00 1.048382388187888203e+00 1.033438987173724566e-01
1.194650721439507901e+00 1.050477736486529423e+00 1.031219996014117318e-01
1.195715072788359423e+00 1.012046416935244997e+00 7.871028519856267114e-02
1.196934952418635678e+00 1.001812986184164256e+00 4.715877426917855497e-02
1.197297944407335057e+00 9.791879746905066684e-01 3.448470118278166435e-02
1.198445546746899737e+00 1.624474461741989728e+00 1.662907610510630518e-01
1.198446651869519153e+00 1.242338158566391071e+00 1.270005633111835064e-01
1.198447701782102914e+00 1.262328105192391581e+00 1.288552410299572959e-01
1.198447739155997338e+00 1.221936553418516036e+00 1.252800305033951733e-01
1.198968693760127824e+00 1.002144611069597513e+00 3.527264317958651169e-02
1.200969858457054285e+00 1.055219496718888816e+00 5.693853771200214908e-02
1.201931356744488033e+00 9.912735102106718932e-01 8.159703393937157989e-02
1.201933568597014723e+00 9.989247608965589054e-01 8.244878872357663813e-02
1.203455376326494353e+00 9.994821289758266669e-01 4.534185157458359844e-02
1.204724466401320360e+00 1.132886843526866638e+00 5.076910223830253394e-02
1.206132370670427223e+00 9.415726496688483493e-01 8.054838030805479276e-02
1.207402547038230134e+00 9.823330843713494742e-01 6.187678005104425144e-02
1.210392517307514959e+00 9.279891262902473237e-01 4.928168341685101872e-02
1.210392539442372684e+00 9.376375974606124819e-01 4.972376905591279622e-02
1.210393639860003479e+00 9.144695970038416721e-01 4.859944750820091586e-02
1.213544871281060811e+00 9.809503742372337465e-01 3.872326678477082396e-02
1.213631380987016950e+00 1.025531012655008123e+00 7.796239912002693451e-02
1.214775519915962887e+00 1.025328334609015402e+00 3.553997550094536995e-02
1.214775541251403856e+00 1.026305428742277481e+00 3.558670272812888835e-02
1.218924943435913066e+00 1.025770405517788086e+00 7.268303537400930270e-02
1.222519141853716018e+00 1.049393916043986907e+00 2.045792767761898667e-01
1.222520246721381598e+00 1.062517250083174991e+00 2.074113457507726632e-01
1.222520265467286649e+00 1.161617402259163656e+00 2.266047043187551790e-01
1.222521329139469204e+00 1.056653026356520586e+00 2.064027414871835442e-01
1.222806075433231943e+00 1.003594683748433303e+00 7.880896618641754225e-02
1.223619708540094164e+00 1.006658865796087765e+00 7.867969234875703266e-02
1.224167165823583758e+00 1.086486270247701835e+00 9.542971993356523519e-02
1.224167186642383331e+00 1.089478562747083767e+00 9.546154586354169136e-02
1.224569084759918214e+00 9.568789986269802261e-01 1.309146791333525572e-01
1.224572401339988792e+00 9.681508595037301435e-01 1.328113343280431513e-01
1.227803483232523085e+00 1.037646758560335503e+00 1.200969419032753699e-01
1.227804568584722755e+00 1.035847504029250521e+00 1.202378129405267948e-01
1.227804609894137977e+00 1.026066590723162975e+00 1.197962027648067501e-01
1.228830990294905945e+00 9.740439862301588647e-01 4.474956346306905447e-02
1.230610194496319920e+00 1.054849486099576072e+00 3.665291394449132767e-02
1.232630695056291303e+00 1.032118978205230020e+00 7.990194406062539612e-02
1.236282564905863302e+00 1.017795102967769427e+00 4.871087859777258749e-02
1.238741728561213451e+00 9.893271090295205905e-01 3.527964098027219775e-02
1.239642191679697358e+00 9.978190549630346906e-01 8.562425681861846050e-02
1.239643379782088495e+00 9.984398569679253654e-01 8.583220647779347956e-02
1.239644478886424483e+00 9.981771070922754729e-01 8.535512417736436375e-02
1.239645522684231560e+00 9.972588998121073578e-01 8.542644161971291172e-02
1.242517996276149006e+00 9.862705890764341676e-01 8.909389561768246701e-02
1.242855106030627432e+00 1.027540187200400412e+00 7.771592175188879459e-02
1.244415107756640770e+00 1.111664548212820902e+00 4.728034654623339272e-02
1.246358153816924164e+00 1.035453894092992044e+00 3.551412489090843144e-02
1.246597669016807020e+00 9.945721503279777442e-01 6.127238687815492191e-02
1.248434262786817017e+00 1.034375721975431262e+00 7.001461145131761266e-02
1.249164721058977578e+00 9.752412570797011071e-01 6.730652795646657749e-02
1.249165826116352074e+00 9.522312247265493079e-01 6.579198563972114833e-02
1.249165846971188598e+00 9.582429714184638181e-01 6.635889127577544733e-02
1.249168075605184169e+00 9.515459744128000885e-01 6.581903062652950942e-02
1.251933554642325808e+00 9.680593577556201312e-01 3.936185765035588729e-02
1.252560761798671596e+00 1.013154488757603389e+00 1.334758038683796777e-01
1.252561867931052841e+00 1.055455283005355405e+00 1.381753892383380256e-01
1.252564052097014491e+00 1.025447567722563846e+00 1.346711166382332237e-01
1.252564111999929342e+00 1.019611964462387776e+00 1.347500045373993538e-01
1.252812047322606315e+00 9.999797785610077261e-01 7.284886355390250701e-02
1.252812068218093877e+00 9.919959274691022566e-01 7.230404476836223282e-02
1.252813109373104972e+00 9.927329398998445686e-01 7.233819647188965973e-02
1.252813148409145372e+00 1.000002461808646048e+00 7.283752391373211899e-02
1.252946322010808800e+00 1.196418627937131829e+00 7.951873212367138732e-02
1.252946362132676184e+00 1.180223183793302599e+00 7.874332490528458683e-02
1.252947425575683837e+00 1.182045115999057039e+00 7.871388966608590387e-02
1.252947445631712675e+00 1.159625923870516884e+00 7.751925752920368895e-02
1.255571820585827947e+00 1.006829056276606238e+00 7.849327337581336883e-02
1.258590727979472135e+00 1.008809077702009338e+00 1.890469179860374549e-01
1.258590746384588455e+00 9.660280797542021292e-01 1.820213263022916195e-01
1.259848722635669160e+00 1.010650487217664262e+00 4.762233641721128757e-02
1.262254944527128719e+00 1.063370687283369476e+00 5.743865666051254509e-02
1.264728216522769788e+00 1.140016500653437292e+00 5.112544014845275819e-02
1.265023526424681855e+00 9.892009159426561338e-01 6.249530886090161330e-02
1.266007370405020760e+00 9.773891205764779766e-01 4.420077025844177526e-02
1.269965354363640442e+00 9.489818666530147606e-01 8.138985263416725902e-02
1.271246962042798856e+00 1.021048976180110257e+00 7.843070536199944764e-02
1.272403535778185546e+00 9.881888874735599293e-01 3.902405080630427792e-02
1.275724556941054466e+00 9.897795779754302581e-01 6.172246412054097769e-02
1.277371912873018989e+00 1.148145676384996650e+00 5.609445041338915333e-02
1.278237143043963409e+00 1.159758460766834753e+00 5.658721649214087934e-02
1.279854150750894481e+00 9.964911060470168502e-01 1.314159007735135332e-01
1.279854192465059048e+00 1.000866043058135091e+00 1.327276393935621357e-01
1.279856358174691122e+00 9.948927508679021869e-01 1.315698929691873631e-01
1.279857522178770246e+00 1.004121177238956442e+00 1.335283442729580938e-01
1.281369552164384196e+00 1.024791995638661746e+00 7.217305297293348521e-02
1.282248401871433519e+00 1.024139922710161521e+00 7.227197942826346644e-02
1.283324830973247010e+00 9.721329364109566606e-01 8.395128364560948409e-02
1.283324851619585427e+00 9.872952586882299819e-01 8.506696635188212841e-02
1.286913059614689381e+00 1.091492427429963996e+00 6.415910161803969891e-02
1.286914144468452204e+00 1.085761780711110625e+00 6.388166060933848922e-02
1.286914163271883904e+00 1.076423040623658567e+00 6.339134611872851433e-02
1.286915206085458285e+00 1.087043704080081552e+00 6.383863379002871485e-02
1.292848624873440544e+00 9.922811238221912467e-01 4.546263354855917260e-02
1.294206254174511184e+00 9.840725268437100492e-01 6.207859163324207230e-02
1.295016555229403288e+00 9.832060942355079769e-01 6.184057646568963396e-02
1.297117237421508751e+00 1.016359042520167399e+00 4.858624278472602198e-02
1.298261696703988166e+00 1.151829063288941857e+00 1.139267598793868713e-01
1.298262846596081266e+00 1.142701851978085381e+00 1.132873201248447009e-01
1.298262861102781329e+00 1.150716691099008537e+00 1.135527395159217773e-01
1.301239305037540150e+00 1.018297983255394223e+00 7.781393894539434530e-02
1.302920934221347693e+00 1.090992233181122595e+00 4.636482761269374725e-02
1.303973086007981230e+00 1.170558915878395556e+00 1.179570393271454215e-01
1.306421222938062510e+00 1.044533350044783093e+00 3.582335491700545244e-02
1.306967142139748184e+00 1.000768031104088740e+00 9.019509342256501472e-02
1.307950158167225929e+00 1.033840912877408869e+00 7.025065829668390716e-02
1.310586859729237386e+00 1.005281553256074378e+00 7.838890643842444383e-02
1.312592844549849147e+00 9.133436803043381014e-01 6.143794713823492321e-02
1.312986233891150656e+00 1.026560717022090508e+00 7.258996766477157636e-02
1.314528915495705608e+00 1.019207014131461309e+00 7.964848602413268641e-02
1.314962912224565406e+00 1.045016747538451529e+00 1.035059064327939621e-01
1.314964562957251282e+00 1.011204070330024019e+00 9.981800653431582848e-02
1.314964582572738960e+00 1.030392319657068567e+00 1.018518023086143059e-01
