# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.456854000000000000e+06 1.243341006726735921e-14 1.113679449463519211e-14 2.515977700215720357e-16 2.395805960904426377e-15 2.621760829282854988e-14
2.456855000000000000e+06 1.202547831591578332e-14 1.044118313880951188e-14 2.233412820736497327e-16 2.319435381632624282e-15 2.500943811843157011e-14
2.456856000000000000e+06 1.179447921055276041e-14 1.004741280397215052e-14 2.071560712273567240e-16 2.276037754082377877e-15 2.432508583983464861e-14
2.456857000000000000e+06 1.172336732816041020e-14 9.926558976451621122e-15 2.016547388924863668e-16 2.262253314266489347e-15 2.411383435777100884e-14
2.456858000000000000e+06 1.163904044113769107e-14 9.782714349365075013e-15 1.958926480371246477e-16 2.246531091862961729e-15 2.386417853040285140e-14
2.456859000000000000e+06 1.168515335784990631e-14 9.861235844840300667e-15 1.992393825619420949e-16 2.255288820567317037e-15 2.400091740581946554e-14
2.456860000000000000e+06 1.175530295594411287e-14 9.981011057539081999e-15 2.038716377369290466e-16 2.268235775581933150e-15 2.420842142680205923e-14
2.456861000000000000e+06 1.183096934163668044e-14 1.011010155088207711e-14 2.090318451584705001e-16 2.282335400054430186e-15 2.443243813773165829e-14
2.456862000000000000e+06 1.191691258033288208e-14 1.025637088754742877e-14 2.153723737317942772e-16 2.298742690922952138e-15 2.468739853253505801e-14
2.456863000000000000e+06 1.216646543679583702e-14 1.068185814792842752e-14 2.327306649525219289e-16 2.345521659533116219e-15 2.542657590920990673e-14
2.456864000000000000e+06 1.252217529425033320e-14 1.128894716950821334e-14 2.565988473428378341e-16 2.411483686091337015e-15 2.647920499719272084e-14
2.456865000000000000e+06 1.277747987278842405e-14 1.172320188000066947e-14 2.758316354401511926e-16 2.460548598522542384e-15 2.723706198675178921e-14
2.456866000000000000e+06 1.318164712129954939e-14 1.241391344213929608e-14 3.016227918267915254e-16 2.534407126384710249e-15 2.843159048165034996e-14
2.456867000000000000e+06 1.339371768350401903e-14 1.277491750786991165e-14 3.171923904265113021e-16 2.574830916362746076e-15 2.906065849816318732e-14
2.456868000000000000e+06 1.367288266081050265e-14 1.325142219316829878e-14 3.358469791925008022e-16 2.626535129450659322e-15 2.988668696262196170e-14
2.456869000000000000e+06 1.427926542084121587e-14 1.428605587297965703e-14 3.769814465603457195e-16 2.739353488691391376e-15 3.168165622907261241e-14
2.456870000000000000e+06 1.432711460013044857e-14 1.436716601919749361e-14 3.806745563166298536e-16 2.748601627748775803e-15 3.182355680339334567e-14
2.456871000000000000e+06 1.480632075611105637e-14 1.518443560311953574e-14 4.141006086773364963e-16 2.838618291391117037e-15 3.324347525929904466e-14
2.456872000000000000e+06 1.468047760774669249e-14 1.496989084245526549e-14 4.051886825597337543e-16 2.814800702918725965e-15 3.287035783568042007e-14
2.456873000000000000e+06 1.450835780566964602e-14 1.467701749645289726e-14 3.923241338889390422e-16 2.781804790074336223e-15 3.235950422608581396e-14
2.456874000000000000e+06 1.410865529543581965e-14 1.399446549105085385e-14 3.660358538333705527e-16 2.708117788615943067e-15 3.117727442893598387e-14
2.456875000000000000e+06 1.394449319698027727e-14 1.371510752231993833e-14 3.538862391527568838e-16 2.676747541974961800e-15 3.069023450042793349e-14
2.456876000000000000e+06 1.388117274543164674e-14 1.360749472287794888e-14 3.489796180156816501e-16 2.664468039794854792e-15 3.050211512612013478e-14
2.456877000000000000e+06 1.392451587763975663e-14 1.368108165177374027e-14 3.524446958650781872e-16 2.672962958960703970e-15 3.063100518423927857e-14
2.456878000000000000e+06 1.352921565395649496e-14 1.300579848471043866e-14 3.268619103119335993e-16 2.600431881222465787e-15 2.946230793020133079e-14
2.456879000000000000e+06 1.327438179067708704e-14 1.257210194183475849e-14 3.079664305156868587e-16 2.551703030392438062e-15 2.870615319341996907e-14
2.456880000000000000e+06 1.291766593087536016e-14 1.196289447061936764e-14 2.845883369325861158e-16 2.486011171409437000e-15 2.765115990983675180e-14
2.456881000000000000e+06 1.262494763294897329e-14 1.146399019696698789e-14 2.639991535628709076e-16 2.430954245575883660e-15 2.678389122905470998e-14
2.456882000000000000e+06 1.254413010959264382e-14 1.132647602136613603e-14 2.579727410465168089e-16 2.415472809995552076e-15 2.654405168200085021e-14
2.456883000000000000e+06 1.228378215904152118e-14 1.088130293439550200e-14 2.417057567562009120e-16 2.368180114002201529e-15 2.577497096419542877e-14
2.456884000000000000e+06 1.224477589573587716e-14 1.081564257888746818e-14 2.378052808364445756e-16 2.359895838180616477e-15 2.565811959364040432e-14
2.456885000000000000e+06 1.236658572520729730e-14 1.102327806730416713e-14 2.463325880105366068e-16 2.382773423821771194e-15 2.601896980434376956e-14
2.456886000000000000e+06 1.255113345681534196e-14 1.133845612076512640e-14 2.583519314351136017e-16 2.416700006360634392e-15 2.656464151537621784e-14
2.456887000000000000e+06 1.261193460712332540e-14 1.144232715475895844e-14 2.623443752924978304e-16 2.427900450640294521e-15 2.674450658781507560e-14
2.456888000000000000e+06 1.249620528356079865e-14 1.124453927570973069e-14 2.549597452420195695e-16 2.406751662872898106e-15 2.640245596738544144e-14
2.456889000000000000e+06 1.246359735251616544e-14 1.118907257400745652e-14 2.524522111988053790e-16 2.400443599237817735e-15 2.630556573696024163e-14
2.456890000000000000e+06 1.258603802462114724e-14 1.139739393870553574e-14 2.610341682607947750e-16 2.423481385816258671e-15 2.666794751740373751e-14
2.456891000000000000e+06 1.321203988433843683e-14 1.246550317552991626e-14 3.043053586520073099e-16 2.540576655987592883e-15 2.852242507450795037e-14
2.456892000000000000e+06 1.342892784711838091e-14 1.283571473966972958e-14 3.181621175747266146e-16 2.580218036330338882e-15 2.916302274069317584e-14
2.456893000000000000e+06 1.348818718010248495e-14 1.293664808259031199e-14 3.226517265954721786e-16 2.591633766778070374e-15 2.933912075606634039e-14
2.456894000000000000e+06 1.367765522755274910e-14 1.325891881743180250e-14 3.373929048912237877e-16 2.628454161867052703e-15 2.990242111174282592e-14
2.456895000000000000e+06 1.377689011805968191e-14 1.342883405650977583e-14 3.421240048836497164e-16 2.645288413677846568e-15 3.019313659313095147e-14
2.456896000000000000e+06 1.364831367304385257e-14 1.321016492821617090e-14 3.330338791974297291e-16 2.621010142590244839e-15 2.981252262304770242e-14
2.456897000000000000e+06 1.337346248224930644e-14 1.273993710930700603e-14 3.151579275191866314e-16 2.570565952556131217e-15 2.899912347163162736e-14
2.456898000000000000e+06 1.327455119827787651e-14 1.257236912590179638e-14 3.080085135891652844e-16 2.551759344739533900e-15 2.870668818250836763e-14
2.456899000000000000e+06 1.333857175198727138e-14 1.268173920306126014e-14 3.120141392618578315e-16 2.563379791431158053e-15 2.889570488574154311e-14
2.456900000000000000e+06 1.345514156169886331e-14 1.288042947882238788e-14 3.203222443799073920e-16 2.585398259777511329e-15 2.924129154467866582e-14
2.456901000000000000e+06 1.337591689516890734e-14 1.274511708575931850e-14 3.144672628407195858e-16 2.570341393983775988e-15 2.900584263775272295e-14
2.456902000000000000e+06 1.328790109482204819e-14 1.259589733330808654e-14 3.086109694481885155e-16 2.554016991113249764e-15 2.874642638869157504e-14
2.456903000000000000e+06 1.405296920568581851e-14 1.390056234752835282e-14 3.605771475449439249e-16 2.696517334246000406e-15 3.101062603500511527e-14
2.456904000000000000e+06 1.422791736479921434e-14 1.419783432227435602e-14 3.732408612941130715e-16 2.729547239270771510e-15 3.152853978763844567e-14
2.456905000000000000e+06 1.433264377848547328e-14 1.437699782191384471e-14 3.811863517676018175e-16 2.749767228590426472e-15 3.184059518075734119e-14
2.456906000000000000e+06 1.448365206172276869e-14 1.463461157420555424e-14 3.904674739717660802e-16 2.777078332935737240e-15 3.228580944283581378e-14
2.456907000000000000e+06 1.468594290862449640e-14 1.497984373792698653e-14 4.044992000192671503e-16 2.815041348936541187e-15 3.288532719550728683e-14
2.456908000000000000e+06 1.462335093336624569e-14 1.487271880285357202e-14 4.001272071470630547e-16 2.803205320054442547e-15 3.269940226342132051e-14
2.456909000000000000e+06 1.446128817799639495e-14 1.459565968707581831e-14 3.896534169941142073e-16 2.773526476599282730e-15 3.222012775866560985e-14
2.456910000000000000e+06 1.432890336037011694e-14 1.437265486849542420e-14 3.792307911308135270e-16 2.747930341555277931e-15 3.182871936155163136e-14
2.456911000000000000e+06 1.421357332920061148e-14 1.417353328488747687e-14 3.714178466777273561e-16 2.726242050570150330e-15 3.148476651133596165e-14
2.456912000000000000e+06 1.418171754704801393e-14 1.412057901583628068e-14 3.698951766236294096e-16 2.720844886353534799e-15 3.139303662586146217e-14
2.456913000000000000e+06 1.422953116286641021e-14 1.420159466695782304e-14 3.729179824308274217e-16 2.729533329607977736e-15 3.153357714186303904e-14
2.456914000000000000e+06 1.420623666963724792e-14 1.416182483652656591e-14 3.715031600153180960e-16 2.725323628896402147e-15 3.146488829507553846e-14
2.456915000000000000e+06 1.419791026498377821e-14 1.414636166641561984e-14 3.718856684354392046e-16 2.724573023520305066e-15 3.144073062335513971e-14
2.456916000000000000e+06 1.388842391946472579e-14 1.361963864544790499e-14 3.497464212271659447e-16 2.666041598173350308e-15 3.052385058431314737e-14
2.456917000000000000e+06 1.400522076457597294e-14 1.381921260401079712e-14 3.573051310348690237e-16 2.687472975459067468e-15 3.086921147508070311e-14
2.456918000000000000e+06 1.396178561012025398e-14 1.374439770079279601e-14 3.549509385657510908e-16 2.679886872268656697e-15 3.074102112174745561e-14
2.456919000000000000e+06 1.374133227721079607e-14 1.336870054656223054e-14 3.398126268700684499e-16 2.638714490944584234e-15 3.008855994158767879e-14
2.456920000000000000e+06 1.359179310686196748e-14 1.311323392076892834e-14 3.294746481874764117e-16 2.610780828529925797e-15 2.964528250434830143e-14
2.456921000000000000e+06 1.345473751814243870e-14 1.287996498632046504e-14 3.200077232239042378e-16 2.585097578415351775e-15 2.923980780610215478e-14
2.456922000000000000e+06 1.339327635622777487e-14 1.277508807783742247e-14 3.158412471621446230e-16 2.573667114662397900e-15 2.905787279588974050e-14
2.456923000000000000e+06 1.341731609321613383e-14 1.281611410764763252e-14 3.173245144898980571e-16 2.578016462155582813e-15 2.912877117750925215e-14
2.456924000000000000e+06 1.354530882991661131e-14 1.303392019631360423e-14 3.268126722964395133e-16 2.602466535745793928e-15 2.950850823427244923e-14
2.456925000000000000e+06 1.370248125658794853e-14 1.330247797771949732e-14 3.370107405344280616e-16 2.631351220107703011e-15 2.997332119494957273e-14
2.456926000000000000e+06 1.436446863255530658e-14 1.443095084459795525e-14 3.826927563507751653e-16 2.755158987959241066e-15 3.193327122146328383e-14
2.456927000000000000e+06 1.468203927331571252e-14 1.497234895102187761e-14 4.033857214340480182e-16 2.813789285223581763e-15 3.287156323099522124e-14
2.456928000000000000e+06 1.505979571774275643e-14 1.561734931183942461e-14 4.299825397713454853e-16 2.884667469104848426e-15 3.399179503845837722e-14
2.456929000000000000e+06 1.558357510608019117e-14 1.651091359417932676e-14 4.653827868430989305e-16 2.981970401678794362e-15 3.554184188878141240e-14
2.456930000000000000e+06 1.543034357400452611e-14 1.624965655910815694e-14 4.554556376564387162e-16 2.953816595118175865e-15 3.508927236588730394e-14
2.456931000000000000e+06 1.546327001917001036e-14 1.630613835874920408e-14 4.576413918064429813e-16 2.959909053424647713e-15 3.518695882315029508e-14
2.456932000000000000e+06 1.577930869091572222e-14 1.684479183915854041e-14 4.778411852977816539e-16 3.017830153677759416e-15 3.611977186904979502e-14
2.456933000000000000e+06 1.559928515175825301e-14 1.653683780377254695e-14 4.676435066613795255e-16 2.985791788752580188e-15 3.558955825094475751e-14
2.456934000000000000e+06 1.494167006811454164e-14 1.541405980163074143e-14 4.240652702566236210e-16 2.864362210212216463e-15 3.364415735021412849e-14
2.456935000000000000e+06 1.414605876888038981e-14 1.405818913789914501e-14 3.687039610833317679e-16 2.715186265800801233e-15 3.128813813366366959e-14
2.456936000000000000e+06 1.403061484752521805e-14 1.386230443167654759e-14 3.593557348472952785e-16 2.692465747923163255e-15 3.094474076197222510e-14
2.456937000000000000e+06 1.416382769940947615e-14 1.408964957872200408e-14 3.683073783896790468e-16 2.717180564107516697e-15 3.133896522062868011e-14
2.456938000000000000e+06 1.380774666707348400e-14 1.348188415275621346e-14 3.444747315374357104e-16 2.651198018754206138e-15 3.028530357012133414e-14
2.456939000000000000e+06 1.367072402197743829e-14 1.324778759328486522e-14 3.350787991464885247e-16 2.625654877787941219e-15 2.987924529219673444e-14
2.456940000000000000e+06 1.365915665234938622e-14 1.322684926638293399e-14 3.354920938657477583e-16 2.624483937076651170e-15 2.984598194967471747e-14
2.456941000000000000e+06 1.333462223996254106e-14 1.267473388267111858e-14 3.122226447726295204e-16 2.563052169972825428e-15 2.888463093737910901e-14
2.456942000000000000e+06 1.316870387031459820e-14 1.239158782730992225e-14 3.010980842116563917e-16 2.532289339975393550e-15 2.839367912181157143e-14
2.456943000000000000e+06 1.316814420292713965e-14 1.239137476052915839e-14 2.999843463067540572e-16 2.531302332887636691e-15 2.839080564265068894e-14
2.456944000000000000e+06 1.319949537175490870e-14 1.244470580216258506e-14 3.023515525534554720e-16 2.537332845584926985e-15 2.848388557205587395e-14
2.456945000000000000e+06 1.342345792283488860e-14 1.282691145579521335e-14 3.172072830732620914e-16 2.578734075001578168e-15 2.914631073670493979e-14
2.456946000000000000e+06 1.442765033716404978e-14 1.454161170774007969e-14 3.860554064075471038e-16 2.766524320890583186e-15 3.212184177220226084e-14
2.456947000000000000e+06 1.439136394603832603e-14 1.447833889281321949e-14 3.834872920016460864e-16 2.759411950569975719e-15 3.201260208142316738e-14
2.456948000000000000e+06 1.437875642961781506e-14 1.445640611089488782e-14 3.829635123366164772e-16 2.757250570606568050e-15 3.197537662345588834e-14
2.456949000000000000e+06 1.428042087665492375e-14 1.429010122300983469e-14 3.756679237291857351e-16 2.738588273193346919e-15 3.168477829658728518e-14
2.456950000000000000e+06 1.463698945783574485e-14 1.489603895205944757e-14 4.001012902984569423e-16 2.805136997505549843e-15 3.273826669769919644e-14
2.456951000000000000e+06 1.487341376782120695e-14 1.530258842670177366e-14 4.163436596294265338e-16 2.849534700535610444e-15 3.344188055468801546e-14
2.456952000000000000e+06 1.506511111026459397e-14 1.562729146191043543e-14 4.293951899017190386e-16 2.884919259948821153e-15 3.400671702202556708e-14
2.456953000000000000e+06 1.541846455823133998e-14 1.623161131445353244e-14 4.532818250606154885e-16 2.950622829144997145e-15 3.505398052689048781e-14
2.456954000000000000e+06 1.517489002271533807e-14 1.581366345409445241e-14 4.378389135562766462e-16 2.906073078174199721e-15 3.433246546854026966e-14
2.456955000000000000e+06 1.545137832372155638e-14 1.628670072376707591e-14 4.558737578348410478e-16 2.957063807106778948e-15 3.515101661243025209e-14
2.456956000000000000e+06 1.577322013928835233e-14 1.683587496140958268e-14 4.776260868726770484e-16 3.016921487853415456e-15 3.610364267542402555e-14
2.456957000000000000e+06 1.577530005827090896e-14 1.683970008451196673e-14 4.773023854973560437e-16 3.016767203463502109e-15 3.610906973174372862e-14
2.456958000000000000e+06 1.625832830533201772e-14 1.766419171032211881e-14 5.102445310662541366e-16 3.106845071664450842e-15 3.753960961838483677e-14
2.456959000000000000e+06 1.626491358173033840e-14 1.767600113368414360e-14 5.108422428926412417e-16 3.108376048687487463e-15 3.756013300699461612e-14
2.456960000000000000e+06 1.601800648624761426e-14 1.725536264624849380e-14 4.940255038366251946e-16 3.062312403098656896e-15 3.682970703943139064e-14
