# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455283.539889 77851842.659988 15408838.670845 0 0
2455283.789849 77629039.505256 15370869.493640 0 0
2455284.039792 75810745.052343 15048955.057983 0 0
2455284.289759 75285568.205454 14957294.953048 0 0
2455284.539758 73382073.107882 14621152.065612 0 0
2455284.789759 72321115.716261 14434866.773447 0 0
2455285.039778 72284381.547036 14429972.062723 0 0
2455285.539759 72829576.066145 14529751.415919 0 0
2455285.789759 71980081.089751 14380929.226114 0 0
2455286.039760 71520428.396080 14301198.504431 0 0
2455286.289757 71352398.578927 14273070.443136 0 0
2455286.539760 71129548.433467 14235249.195431 0 0
2455287.289768 71859482.861292 14369215.928630 0 0
2455287.539762 71978683.759043 14391941.333681 0 0
2455287.789780 71822640.231613 14365910.479753 0 0
2455288.039762 70242203.693958 14087867.177370 0 0
2455288.289768 70883549.251832 14202857.291126 0 0
2455288.789760 70709367.844598 14175218.355468 0 0
2455289.039759 71509102.538707 14318417.239013 0 0
2455289.289779 70677879.638527 14172826.645697 0 0
2455289.539760 71609564.500509 14339447.544287 0 0
2455289.789758 72622992.210219 14520867.506173 0 0
2455290.039760 70702066.864871 14181888.791348 0 0
2455290.289759 72041425.205727 14420911.150505 0 0
2455290.539758 73188333.470075 14626267.203438 0 0
2455290.789768 72607851.387410 14524761.382576 0 0
2455291.289757 72616281.575041 14529559.678776 0 0
2455291.540549 72976803.637754 14595310.885759 0 0
2455292.040527 72479899.735092 14510284.237327 0 0
2455292.291636 71930873.488825 14414385.401345 0 0
2455292.541650 72729010.914774 14557900.913810 0 0
2455292.791386 72118658.124986 14451037.761012 0 0
2455293.040911 71003677.885709 14254664.221069 0 0
2455293.290881 72976982.866138 14607022.232107 0 0
2455293.540970 71551076.706505 14355114.620049 0 0
2455293.790931 71623022.855563 14369537.819292 0 0
2455294.040958 70766743.283776 14219105.271498 0 0
2455294.290537 70322679.659779 14141928.675434 0 0
2455294.790278 70721348.445066 14215914.033820 0 0
2455295.040177 70897956.327249 14248904.767258 0 0
2455295.290236 71521326.053599 14361331.535365 0 0
2455295.539875 72223981.749761 14488010.152269 0 0
2455295.789055 73255270.291297 14673446.089825 0 0
2455296.039041 71933875.520924 14439693.314924 0 0
2455296.291777 71223652.207904 14315003.038858 0 0
2455296.541625 71875113.633563 14432582.801530 0 0
2455296.791409 71839321.116993 14427875.642439 0 0
2455297.041265 71007831.880340 14281560.216301 0 0
2455297.291370 68895662.851482 13908124.975807 0 0
2455297.541346 71008441.337474 14284968.290411 0 0
2455297.791306 69845039.528290 14079799.014987 0 0
2455298.291327 70377868.706299 14177750.073718 0 0
2455298.541835 70260131.771178 14158458.264636 0 0
2455299.040596 70090730.685337 14131604.782489 0 0
2455299.291708 70014252.349604 14119651.288433 0 0
2455299.541751 69690064.596573 14063651.736446 0 0
2455299.791645 68752904.442986 13898812.469027 0 0
2455300.041677 68293279.124646 13818861.129442 0 0
2455300.541381 68916946.940246 13932773.374068 0 0
2455300.791405 70029281.890985 14132177.583125 0 0
2455301.041361 69206677.913519 13987500.210337 0 0
2455301.291295 69100502.989990 13970253.654568 0 0
2455301.541278 68793148.969513 13917253.384070 0 0
2455302.041008 69180411.486053 13989351.202711 0 0
2455302.291606 69455998.468388 14040024.591866 0 0
2455302.791751 70183658.251404 14172930.989251 0 0
2455303.041728 72302553.073678 14552933.500269 0 0
2455303.291665 71487580.059091 14408974.997205 0 0
2455303.541676 70839406.016836 14294925.613273 0 0
2455303.791304 70539991.060746 14243173.041400 0 0
2455304.041268 69121905.343936 13992065.403514 0 0
2455304.291265 70971976.109971 14323675.024442 0 0
2455304.540861 69388373.463910 14042830.790879 0 0
2455304.791018 68724108.528211 13926174.380987 0 0
2455305.040484 69033227.821235 13982864.175533 0 0
2455305.290601 70849775.978633 14308640.983752 0 0
2455305.540621 71517865.997873 14429803.356973 0 0
2455305.790562 72468539.955635 14601746.730512 0 0
2455306.040536 71331385.900238 14399885.431616 0 0
2455306.291616 71464883.879949 14425504.713446 0 0
2455306.541779 71680177.510137 14465775.748192 0 0
2455306.791708 72110283.805960 14544557.634873 0 0
2455307.041707 72279527.074178 14576642.193754 0 0
2455307.291366 72644530.617442 14643854.569592 0 0
2455307.790932 73010045.109279 14712993.851479 0 0
2455308.040896 72908561.576172 14696553.888412 0 0
2455308.791747 72417843.451699 14613798.796391 0 0
2455309.541575 71378722.497008 14432671.343594 0 0
2455309.791298 71285763.776915 14417752.333136 0 0
2455310.041552 71612010.948154 14478023.268114 0 0
2455310.291542 70776690.917475 14329991.030268 0 0
2455310.541397 70466936.636444 14276224.683056 0 0
2455310.791283 69853420.490763 14168082.882362 0 0
2455311.541248 69355553.987444 14084122.383775 0 0
2455311.791248 70462867.165145 14284186.799239 0 0
2455312.041226 69755643.315872 14159186.289740 0 0
2455312.291228 70156110.617446 14232676.636613 1 0
2455319.041314 84969252.941555 16612856.020418 0 1
2455319.540964 83486901.410950 16357240.154759 0 0
2455320.040895 82705459.190956 16222603.022836 0 0
2455320.251307 82127842.559867 16123362.397303 0 0
2455320.269103 82693902.401690 16220472.278554 0 0
2455320.540148 81404875.011358 15999297.965335 0 0
2455320.789885 81584660.626614 16029999.072564 0 0
2455321.039859 81229690.033275 15969127.006007 0 0
2455321.291677 81333552.237376 15986875.526462 0 0
2455321.541720 81611429.107140 16034470.489782 0 0
2455321.791650 82139688.170862 16125052.455676 0 0
2455322.041634 81446880.567591 16006350.136730 0 0
2455322.291589 80823226.663409 15899645.960591 0 0
2455322.541230 81207093.711908 15965469.243159 0 0
2455322.791374 82046387.917669 16109443.567396 0 0
2455323.041351 81253061.276740 15973650.538916 0 0
2455323.291306 80468499.592774 15839561.583541 0 0
2455323.541374 81601594.990233 16033794.643332 0 0
2455323.791301 79800873.198884 15725902.626723 0 0
2455324.041624 80031935.323953 15765669.850551 0 0
2455324.291591 80233702.030047 15800475.443511 0 0
2455324.791373 80247638.831390 15803567.203182 0 0
2455325.041366 81117829.330337 15952909.821651 0 0
2455325.291301 80741519.495091 15888904.060616 0 0
2455325.541262 80932682.388590 15922098.101897 0 0
2455325.791313 80384292.203576 15828714.793342 0 0
2455326.041265 80540177.607304 15855909.258992 0 0
2455326.291044 79095370.997219 15609460.737211 0 0
2455326.540648 78465327.118759 15502505.866032 0 0
2455326.790619 77409789.778814 15323236.794422 0 0
2455327.040598 76090892.528161 15099611.442668 0 0
2455327.291285 76050574.172859 15093373.251961 0 0
2455327.541346 75656902.388327 15027188.836573 0 0
2455327.791275 75393057.422946 14983087.085761 0 0
2455328.040888 75365493.151643 14979087.642614 0 0
2455328.290652 74188662.165906 14780447.564635 0 0
2455328.540621 74274784.988938 14795730.834093 0 0
2455328.790624 73866615.797342 14727421.930417 0 0
2455329.040605 72720034.699039 14534535.583993 0 0
2455329.290566 71854555.523851 14389451.555734 0 0
2455329.540221 72676319.806654 14528712.913415 0 0
2455329.789644 71832146.073441 14387247.804840 0 0
2455330.040150 71040426.873317 14254880.861292 0 0
2455330.289548 70137133.237159 14104046.909779 0 0
2455330.541720 70275841.364962 14128165.222026 0 0
2455330.791735 70330356.256322 14138181.304623 0 0
2455331.041708 70131864.257587 14105764.183054 0 0
2455331.291664 70342739.759967 14142069.244620 0 0
2455331.541656 70508594.602851 14170863.785885 0 0
2455331.791652 70296381.229219 14136191.633532 0 0
2455332.041620 70258102.978207 14130752.464407 0 0
2455332.291780 70702787.744055 14206484.891695 0 0
2455332.791385 69379421.810983 13986421.364104 0 0
2455333.040966 68854362.862649 13899527.144530 0 0
2455333.290924 69082592.068266 13938822.888366 0 0
2455333.540572 66852582.303129 13567411.358969 0 0
2455333.790591 67949106.920138 13751392.155130 0 0
2455334.040166 68261469.397836 13804725.605054 0 0
2455334.291754 67711871.785424 13714026.921510 0 0
2455334.541781 67998435.501219 13763072.298257 0 0
2455334.791732 67684242.762039 13711752.821068 0 0
2455335.041680 68173180.850295 13794704.120248 0 0
2455335.291654 67396261.729908 13666078.841505 0 0
2455335.541699 68018023.166745 13771247.484730 0 0
2455335.791271 67880026.403452 13749442.257869 0 0
2455336.041248 67665737.389523 13714905.987714 0 0
2455336.291400 68315406.562323 13824959.813754 0 0
2455336.541333 68352523.193781 13832539.347159 0 0
2455336.790994 68165083.347298 13802515.735933 0 0
2455337.040960 68729524.733986 13898558.820997 0 0
2455337.293927 67827628.022115 13748836.596439 0 0
2455337.541662 68203397.322883 13813216.863285 0 0
2455337.791650 67994207.971656 13779625.968738 0 0
2455338.041629 68499805.530778 13865910.028445 0 0
2455338.291254 68567303.326635 13878767.249446 0 0
2455338.541012 68969906.122107 13947964.013782 0 0
2455339.040601 69180264.545157 13986553.780191 0 0
2455339.290602 69380474.168363 14021904.349567 0 0
2455339.540578 69789077.980173 14092438.048783 0 0
2455339.790532 69564936.461851 14056361.979095 0 0
2455340.039793 69643644.444703 14071356.331544 0 0
2455340.289769 70021161.605312 14136814.155483 0 0
2455340.789422 70090275.906806 14152096.661175 0 0
2455341.039498 70401604.050416 14206565.646276 0 0
2455341.291670 70573682.857656 14237573.738516 0 0
2455341.541671 70993905.900898 14310644.446496 0 0
2455341.791652 70920826.333838 14300212.240124 0 0
2455342.041649 71546507.296324 14408304.025519 0 0
2455342.291598 72021463.859368 14491007.182143 0 0
2455342.541755 71929496.025882 14477441.635944 0 0
2455342.791728 73299283.602323 14712778.841286 0 0
2455343.041706 73284002.314211 14712342.434052 0 0
2455343.291686 73399480.655988 14734243.365138 0 0
2455343.541657 73789880.382823 14803143.699773 0 0
2455343.791648 73441646.553711 14745918.217548 0 0
2455344.041260 73304334.161228 14724739.028367 0 0
2455344.302428 73091804.301858 14690842.009807 0 0
2455344.541759 73152136.799704 14703359.208700 0 0
2455344.791725 72856528.250169 14655209.443839 0 0
2455345.041704 73682093.615748 14798679.373755 0 0
2455345.291696 73710473.900184 14805948.929542 0 0
2455345.541660 73162498.943779 14714630.199515 0 0
2455345.791688 74593763.479236 14962257.826612 0 0
2455346.041628 74039191.392329 14869667.613942 0 0
2455346.291600 73762916.552010 14824838.567060 0 0
2455346.541371 73440071.641218 14772056.041350 0 0
2455346.791378 74284588.364579 14919441.847711 0 0
2455347.040989 74006302.659106 14874284.701847 0 0
2455347.540187 73425808.286904 14779943.657364 0 0
2455347.790163 73261242.092458 14754365.819368 0 0
2455348.041641 72906807.362660 14696272.146217 0 0
2455348.291609 73123333.648841 14736073.453983 0 0
2455348.541765 73195519.435936 14751167.360645 0 0
2455348.791726 72940505.058066 14710135.346131 0 0
2455349.041352 73950526.325886 14886411.661098 0 0
2455349.291331 73442737.144344 14801913.234560 0 0
2455349.541273 73836770.475052 14872505.307110 0 0
2455349.791300 73371284.458902 14795290.029785 0 0
2455350.041260 72782184.112319 14696891.154980 0 0
2455350.291228 72509396.698942 14652886.195755 0 0
2455350.791386 73020496.912794 14746522.558102 0 0
2455351.041371 72551618.144283 14668812.429920 0 0
2455352.615524 72854459.075735 14739909.862223 0 0
2455352.655349 72708672.358655 14715270.995751 0 0
2455352.682725 72318360.945705 14648361.836352 0 0
2455352.710170 72373061.512636 14658120.443325 0 0
2455352.737788 72531814.933194 14685810.640869 0 0
2455352.777589 72041005.639970 14601772.115574 0 0
2455352.951156 71659264.314262 14538207.181686 0 0
2455353.183892 70986217.243170 14425337.216602 0 0
2455353.408931 70907189.187103 14414498.096127 0 0
2455353.854903 69743307.139521 14220147.612112 0 0
2455354.083525 69482291.750613 14178167.662845 0 0
2455354.308387 68986082.091461 14095876.483223 0 0
2455354.539403 69669778.035819 14215878.846750 0 0
2455354.789495 70795598.452785 14412482.749152 0 0
2455355.039500 69366917.925651 14170089.691686 0 0
2455355.291683 69475312.936011 14191836.401705 0 0
2455355.541782 70209837.185009 14321256.293196 0 0
2455355.791638 69992106.372577 14286994.935518 0 0
2455356.041252 70577987.018542 14391119.922348 0 0
2455356.290859 70493021.879551 14379745.884600 0 0
2455356.540917 70680520.029428 14415386.614180 0 0
2455356.790988 71477158.821263 14556354.492391 0 0
2455357.040972 71254340.861684 14521225.000557 0 0
2455357.290962 69549285.416016 14230309.700664 0 0
2455357.540939 69016158.914875 14141820.335026 0 0
2455357.790906 69894468.607219 14296508.396912 0 0
2455358.040498 70227120.429404 14357336.718490 0 0
2455358.290117 70364490.582539 14384511.292141 0 0
2455358.540174 70440476.630309 14401121.743441 0 0
2455358.790243 70544032.608727 14422539.933635 0 0
2455359.040233 70635947.366366 14441981.973750 0 0
2455359.293217 72005520.227497 14683286.396415 0 0
2455359.541632 73239372.371174 14901818.396111 0 0
2455359.791639 73141304.932930 14888495.706422 0 0
2455360.041250 73789251.360326 15005438.128707 0 0
2455360.290645 73841464.839241 15018428.686016 0 0
2455360.540169 74320183.598050 15106096.363218 0 0
2455360.790256 73788778.110659 15017024.145589 0 0
2455361.040224 73535304.947346 14976608.582971 0 0
2455361.290231 73790079.749396 15025157.436522 0 0
2455361.540253 74891644.876099 15222355.220883 0 0
2455361.790172 75262735.809181 15291663.248600 0 0
2455362.039784 74314282.625677 15129150.136995 0 0
2455362.289539 74547900.994583 15174280.308096 0 0
2455362.567895 74283658.916290 15132452.510466 0 0
2455362.791740 72739439.264676 14865198.341360 0 0
2455363.290943 72939600.820790 14908400.070285 0 0
2455363.551383 72369107.832191 14812625.422150 0 0
2455363.790549 71650489.397357 14690628.654035 0 0
2455364.040160 72347404.329029 14816823.424878 0 0
2455364.290282 71230018.603932 14625105.500004 0 0
2455364.548511 71121150.297585 14610234.303999 0 0
2455364.791730 70709406.038451 14542108.816999 0 0
2455365.041714 71124454.390054 14618867.972711 0 0
2455365.291676 69908016.121856 14410018.263400 0 0
2455365.541649 70200282.045860 14465189.811916 0 0
2455365.791662 69226748.818790 14299007.546160 0 0
2455366.041625 68829896.746071 14233709.597135 0 0
2455366.291624 69674561.341416 14385417.266461 0 0
2455366.621041 68403606.896722 14168570.452882 0 0
2455366.791719 68541120.014880 14195336.002693 0 0
2455367.041719 69382267.581005 14346569.056707 0 0
2455367.291696 69004116.591516 14284468.687202 0 0
2455367.541663 69315277.929585 14343123.982448 0 0
2455367.791284 68992308.219311 14290669.991051 0 0
2455368.041235 69442959.577982 14373897.286750 0 0
2455368.291388 70858865.504042 14627219.109973 0 0
2455368.541385 71121420.116783 14677894.741323 0 0
2455368.791357 72264236.377513 14884286.557607 0 0
2455369.291683 71451971.075161 14749630.629447 0 0
2455369.791650 72393773.245615 14925534.423651 0 0
2455370.041619 72382258.109848 14928123.144167 0 0
2455370.291776 72824480.933456 15011330.621618 0 0
2455370.541746 73124465.470087 15069400.189449 0 0
2455370.791362 72989163.056983 15050074.019336 0 0
2455371.041361 72984467.143201 15054009.945498 0 0
2455371.290970 71472483.649714 14789903.490385 0 0
2455371.540955 74116668.749275 15265644.153968 0 0
2455371.790905 73704770.416267 15196988.628658 0 0
2455372.040895 74115727.690252 15275375.949932 0 0
2455372.290862 75138710.461518 15463593.853694 0 0
2455372.790657 76270745.485109 15677225.784914 0 0
2455373.040594 75924672.576393 15620209.031566 0 0
2455373.291686 77204721.685130 15856102.332363 0 0
2455373.541682 76568426.698897 15746712.065984 0 0
2455373.791638 75834640.330113 15619799.905138 0 0
2455374.041709 76824442.144567 15803637.435002 0 0
2455374.291770 75963876.979827 15653725.595171 0 0
2455374.541390 75589643.150087 15591568.909836 0 0
2455374.791360 74952634.047278 15482059.341045 0 0
2455375.041337 73901211.942618 15298013.038073 0 0
2455375.291325 74417639.628171 15396234.906661 0 0
2455375.791269 76206273.035412 15730039.951174 0 0
2455376.291770 75668141.653207 15643630.159283 0 0
2455376.541738 76706511.951136 15837386.496502 0 0
2455376.791717 75334821.344516 15594268.622370 0 0
2455377.041689 75290958.378974 15591831.565430 0 0
2455377.291686 74592760.740233 15470874.708433 0 0
2455377.541645 74179265.010918 15401486.948593 0 0
2455377.791634 74262404.670317 15422002.264393 0 0
2455378.041619 74259441.473884 15426953.443642 0 0
2455378.291615 73664280.950954 15324617.305582 0 0
2455378.543235 73580081.962204 15314866.494005 0 0
2455378.791708 73131700.769271 15239077.938823 0 0
2455379.043895 74029979.654343 15407499.112397 0 0
2455379.291829 73920500.625374 15393139.389252 0 0
2455379.541652 74416728.582092 15488923.769748 0 0
