# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454360.790915 73992591.230009 9779.634304 0 0
2454361.041642 74746462.619054 9838.154746 0 0
2454361.291606 73568513.900493 9745.878691 0 0
2454361.541592 73497118.425226 9738.936961 0 0
2454361.791646 73749813.555690 9760.050175 0 0
2454362.041735 73816873.483167 9772.130520 0 0
2454362.291371 73426428.226713 9737.649458 0 0
2454362.541330 73224054.923118 9719.361556 0 0
2454363.041281 73642944.650625 9752.571095 0 0
2454363.291243 73883707.408047 9772.967697 0 0
2454363.541028 73316195.402564 9716.695440 0 0
2454363.790640 73392956.369004 9721.775660 0 0
2454364.040627 73003264.400766 9695.678867 0 0
2454364.290496 73309586.173521 9717.968906 0 0
2454364.541678 73370799.227112 9716.927711 0 0
2454365.041267 73001328.575519 9697.563952 0 0
2454365.540850 72404037.495223 9649.334525 0 0
2454365.791010 72484109.244227 9659.865934 0 0
2454366.040487 72366298.357377 9655.553176 0 0
2454366.290484 72185496.744118 9642.656801 0 0
2454366.540589 72137370.734219 9645.624603 0 0
2454366.790175 71327154.506791 9571.599938 0 0
2454367.040152 71061027.126146 9561.281848 0 0
2454367.289756 70743634.242714 9533.579201 0 0
2454367.539760 71615007.463971 9589.034194 0 0
2454367.789741 71753839.434187 9601.377768 0 0
2454368.041601 71632769.344508 9596.084996 0 0
2454368.291325 70728261.589216 9525.979616 0 0
2454368.541262 70652233.569077 9536.695350 0 0
2454369.040892 71157233.622604 9591.793855 0 0
2454369.290519 71321978.504355 9602.968039 0 0
2454369.540494 71557565.972898 9608.435488 0 0
2454369.790281 71787219.932373 9632.474585 0 0
2454370.040117 71766647.275599 9624.601664 0 0
2454370.290142 71502079.596376 9616.493603 0 0
2454370.540189 71312584.693434 9597.159757 0 0
2454370.790189 72043403.356449 9654.426919 0 0
2454371.290124 72309898.309193 9669.337503 0 0
2454371.541604 72369715.073627 9669.306602 0 0
2454371.791661 72090430.339956 9639.846916 0 0
2454372.000077 72229652.816829 9660.232802 0 0
2454372.291667 72312394.506547 9656.956875 0 0
2454372.541316 72246862.783329 9644.698048 0 0
2454373.040892 73009522.014979 9712.195918 0 0
2454373.540925 73376333.029135 9729.862942 0 0
2454373.790623 73589592.901147 9743.347312 0 0
2454374.040250 74765225.793566 9830.636883 0 0
2454374.290238 73876241.027462 9755.611609 0 0
2454374.540187 73481581.777724 9736.397873 0 0
2454374.790213 73891585.865049 9744.248082 0 0
2454375.041633 73720250.785830 9725.647440 0 0
2454375.291616 74054478.602248 9749.405955 0 0
2454375.541224 74984415.463825 9823.814240 0 0
2454376.041353 76017740.316126 9901.806676 0 0
2454376.291256 75563802.000917 9869.582922 0 0
2454376.790903 74426419.062840 9781.938749 0 0
2454377.040873 74877650.378919 9825.537678 0 0
2454377.290866 75212607.261030 9841.897328 0 0
2454377.540925 75235501.530909 9835.997775 0 0
2454377.790622 75178310.112256 9873.287425 0 0
2454378.041725 74940599.547156 9868.213798 0 0
2454378.291604 75342865.917922 9878.891679 0 0
2454378.791289 75649816.778738 9910.880005 0 0
2454379.290858 75310200.262329 9882.451763 0 0
2454379.540279 76181508.889887 9943.080039 0 0
2454379.789875 77257182.736253 10020.688991 0 0
2454380.039789 78102780.259165 10099.489820 0 0
2454380.248208 78478943.309059 10139.721545 0 0
2454380.789050 79029003.777462 10157.333128 0 0
2454381.039035 78529010.458590 10130.249744 0 0
2454381.538791 77861712.509469 10088.664092 0 0
2454381.788759 78305139.377807 10101.367317 0 0
2454382.041730 77160364.659831 10025.250779 0 0
2454382.291636 76848857.108257 10002.084839 0 0
2454382.541653 77671209.944465 10049.466208 0 0
2454382.791632 79087763.779403 10154.071664 0 0
2454382.999980 78699726.367869 10125.625964 0 0
2454383.291219 78542039.553637 10120.662288 0 0
2454383.791351 77983975.573045 10059.662645 0 0
2454383.999717 77239523.396797 10012.181785 0 0
2454384.291259 77536945.138801 10035.482867 0 0
2454384.540917 76876836.958114 9990.952449 0 0
2454385.040882 76134612.953442 9938.916294 0 0
2454385.290988 76851988.268027 9991.905010 0 0
2454386.291650 75429204.171217 9943.661725 0 0
2454386.541671 74626415.177196 9908.168542 0 0
2454386.791640 73885981.247185 9853.676077 0 0
2454387.041644 74193336.457479 9878.442947 0 0
2454387.291630 73564866.357756 9831.613817 0 0
2454387.541613 73148074.960575 9803.154967 0 0
2454387.791736 73500472.514536 9815.464779 0 0
2454388.041373 73697893.075240 9833.807834 0 0
2454388.290949 75017457.030987 9954.289230 0 0
2454388.790180 73121886.579650 9800.003956 0 0
2454389.291712 73120083.391915 9805.460619 0 0
2454389.541845 72468856.587426 9748.552836 0 0
2454389.791343 73374687.138585 9823.374280 0 0
2454390.041317 73781088.749350 9839.739371 0 0
2454390.291219 72012116.241153 9706.352878 0 0
2454390.790538 72162289.550696 9706.494229 0 0
2454391.290483 72740727.716172 9743.910739 0 0
2454391.583032 72625747.859280 9817.055723 0 0
2454392.082545 70576177.191052 9614.125467 0 0
2454392.540530 72419013.463395 9716.978247 0 0
2454392.790528 73276752.832766 9782.490594 0 0
2454393.289926 72197346.971078 9708.075206 0 0
2454393.541663 73033882.174216 9727.463790 0 0
2454393.791718 72639983.676021 9694.300137 0 0
2454394.041279 73143887.623645 9731.189782 0 0
2454394.291299 72757102.025225 9714.943372 0 0
2454394.541273 72813882.225522 9741.486812 0 0
2454394.791268 73493040.023566 9784.384078 0 0
2454395.041252 73744202.813578 9801.229742 0 0
2454395.291245 72937084.563475 9748.923582 0 0
2454395.540990 72259973.524828 9695.743242 0 0
2454395.790982 71764046.643329 9650.000317 0 0
2454396.041699 71320584.247430 9610.366229 0 0
2454396.291640 72502109.460610 9701.675538 0 0
2454396.541689 72284551.729291 9705.756817 0 0
2454397.041592 73445713.573222 9794.967408 0 0
2454397.291378 73594889.579054 9788.768811 0 0
2454397.790984 73115952.683562 9762.366398 0 0
2454398.290921 73902515.697526 9828.707652 0 0
2454398.541612 74191004.660192 9850.120533 0 0
2454399.291308 73044824.434536 9758.896500 0 0
2454399.541376 73216906.191820 9780.658595 0 0
2454399.791357 73011962.535043 9766.842674 0 0
2454399.993100 72852107.181651 9761.078876 0 0
2454400.291629 73259252.032972 9821.991990 0 0
2454400.541627 73328741.675412 9798.031815 0 0
2454400.791635 73299939.575165 9797.281147 0 0
2454401.041637 74027755.811117 9851.501638 0 0
2454401.291653 73639985.944479 9821.186134 0 0
2454401.791627 74046077.705374 9853.524090 0 0
2454402.041633 73594457.596187 9824.656654 0 0
2454402.291650 75948579.342382 9986.192228 0 0
2454402.540158 74022090.948669 9851.667544 0 0
2454402.790170 72724387.636078 9827.873971 0 0
2454403.041607 74213253.557625 9945.564954 0 0
2454403.291758 73947388.079263 9942.824671 0 0
2454403.541714 72397638.450076 9835.832449 0 0
2454404.041691 74184010.238741 9953.294287 0 0
2454404.500172 74110972.034580 9940.852926 0 0
2454405.291686 73661602.911935 9923.379773 0 0
2454405.541736 73523286.140534 9912.979145 0 0
2454405.791709 73201355.536064 9893.325301 0 0
2454405.999703 74219839.256721 9972.178092 0 0
2454406.291296 74085125.113067 9964.040806 0 0
2454406.541270 74176562.370078 9960.606431 0 0
2454406.791419 74252771.474308 9970.693865 0 0
2454407.291756 74145693.175608 9958.699658 0 0
2454407.791274 74257794.434987 9963.843698 0 0
2454408.040956 74764026.223081 10001.223706 0 0
2454408.290881 74300416.003050 9964.616856 0 0
2454408.540914 74351084.803777 9974.872470 0 0
2454409.040857 75453106.897134 10057.914156 0 0
2454409.290911 75512256.601388 10072.035732 0 0
2454409.540976 75131711.581054 10035.754451 0 0
2454409.790954 75468739.484517 10059.770866 0 0
2454410.040973 75741312.533786 10074.059394 0 0
2454410.290915 74181624.958718 9965.864188 0 0
2454410.541665 74581030.167895 9989.757714 0 0
2454410.791624 73653506.831886 9916.402876 0 0
2454411.541762 76403469.017892 10146.504246 0 0
2454411.791685 75370851.482498 10074.899325 0 0
2454412.041327 74906018.187424 10042.689469 0 0
2454412.540926 74483621.736047 10002.165466 0 0
2454412.999225 73405356.848143 9935.541994 0 0
2454413.290997 72681216.322126 9887.372108 0 0
2454413.540989 72368977.502259 9865.229426 0 0
2454413.790991 71973668.618884 9841.056334 0 0
2454414.290994 72320714.597021 9886.484915 0 0
2454414.791648 73078541.300112 9912.976159 0 0
2454415.041615 73717951.493657 9943.272478 0 0
2454415.249951 74059495.361639 9982.944589 0 0
2454415.541732 72128929.416308 9834.946700 0 0
2454415.791720 73263888.518418 9927.313452 0 0
2454416.291699 72263042.071686 9864.170140 0 0
2454416.541298 71745463.218380 9819.018275 0 0
2454416.749600 72306351.963206 9857.321557 0 0
2454417.062805 70655502.888433 9731.683643 0 0
2454417.291775 74532465.928850 10024.940432 0 0
2454417.750072 72053504.326937 9849.200412 0 0
2454418.291654 72640857.198312 9900.287997 0 0
2454418.790917 72694927.500103 9912.442537 0 0
2454419.041235 72714910.901003 9925.464881 0 0
2454419.291372 72779672.943222 9925.680848 0 0
2454419.541375 72081453.069834 9852.996509 0 0
2454419.791277 70873068.464702 9864.758098 0 0
2454420.291324 70839496.336076 9826.738611 0 0
2454420.541276 70970416.514070 9827.516034 0 0
2454420.791338 70967320.152674 9855.858058 0 0
2454421.291594 71657398.744855 9888.172220 0 0
2454422.250029 69633114.977315 9692.329241 0 0
2454422.541629 69364212.351749 9697.696398 0 0
2454423.041662 69024181.724757 9693.680981 0 0
2454423.291034 68875749.014789 9691.728867 0 0
2454423.749358 69536464.937861 9712.928193 1 0
2454429.341182 69298240.804255 9943.664957 0 1
2454430.291723 68466332.673390 9842.946384 0 0
2454431.041705 68289061.092620 9806.884530 0 0
2454431.541655 70015219.813659 9944.461176 0 0
2454431.916780 70419789.103585 9999.771389 0 0
2454432.290856 70777306.481129 10030.911737 0 0
2454432.540479 70737422.101540 10007.891306 0 0
2454432.790451 70238902.723801 9981.171475 0 0
2454433.541258 70319674.668029 9939.289178 0 0
2454434.540152 71057237.347624 9980.500021 0 0
2454434.790128 70043065.960750 9901.582407 0 0
2454435.040218 69845236.610781 9893.729536 0 0
2454435.540223 70897748.406174 9955.210706 0 0
2454436.040193 70613983.872500 9935.919812 0 0
2454436.540896 71842020.886329 10017.887839 0 0
2454437.540602 73490375.180530 10145.650307 0 0
2454438.040193 72424557.223102 10072.749485 0 0
2454438.290188 72370353.589351 10075.204438 0 0
2454438.540142 72890267.183153 10106.137967 0 0
2454439.039928 73054243.446970 10143.246759 0 0
2454439.289872 73308591.075167 10157.138369 0 0
2454439.541702 73646796.953371 10173.638752 0 0
2454439.790963 73962617.140855 10206.738298 0 0
2454440.040925 73227211.707132 10149.776376 0 0
2454440.290987 73221802.661379 10172.700889 0 0
2454440.540872 73430660.567336 10230.651787 0 0
2454440.790849 73263945.058458 10212.727143 0 0
2454441.040848 74220597.999607 10281.382602 0 0
2454441.290992 75332862.750445 10366.441572 0 0
2454441.541722 74347792.824978 10270.066458 0 0
2454441.791671 73827151.596760 10220.378701 0 0
2454442.041659 74828089.633037 10310.944776 0 0
2454442.541610 75834729.364851 10366.147323 0 0
2454442.791229 76796307.232207 10426.976596 0 0
2454443.041376 76062424.192333 10390.017103 0 0
2454443.290980 75944126.231118 10393.176445 0 0
2454444.040616 76807612.041862 10419.262629 0 0
2454444.290615 75613250.082985 10342.635090 0 0
2454444.540573 76908958.662547 10425.873972 0 0
2454444.790181 77002960.175283 10440.120974 0 0
2454445.040335 76599157.044632 10412.345431 0 0
2454445.291779 76792568.617624 10397.076398 0 0
2454445.541419 76773359.611835 10424.702217 0 0
2454445.791364 78467656.655609 10553.455161 0 0
2454446.291331 78048606.032401 10526.446667 0 0
2454446.540559 78621862.305276 10541.752419 0 0
2454447.039962 79143777.014886 10583.248455 0 0
2454447.289944 78660371.952308 10556.420407 0 0
2454447.539553 80311305.125504 10670.661408 0 0
2454447.789145 76569628.701992 10403.225695 0 0
2454448.039136 77669351.990949 10483.808320 0 0
2454448.288736 78475159.482466 10544.841893 0 0
2454448.538716 79296549.548615 10607.354904 0 0
2454448.788706 79887776.555103 10620.665205 0 0
2454449.291711 79561335.362601 10608.208046 0 0
2454449.540964 78348384.699330 10531.312117 0 0
2454449.790941 75992196.952118 10365.383943 0 0
2454450.040173 79383569.031965 10623.457485 0 0
2454450.248516 81521267.935451 10761.056391 0 0
2454450.539767 80328831.614887 10694.155446 0 0
2454450.789738 79915134.463121 10656.897998 0 0
2454451.039523 79255184.749693 10601.711379 0 0
2454451.247689 77471322.033372 10483.480721 0 0
2454451.538731 78459700.348648 10548.422259 0 0
2454451.788714 77485259.133550 10483.627602 0 0
2454452.038699 76974995.965190 10476.407231 0 0
2454452.288320 78116164.369722 10569.580886 0 0
2454452.538272 77984362.613209 10562.843111 0 0
2454452.787887 77818962.692393 10571.752370 0 0
2454453.038045 76869985.886902 10514.225047 0 0
2454453.541688 76951022.762415 10526.597134 0 0
2454453.791683 77270250.907159 10560.643698 0 0
2454454.041650 77237096.193429 10556.629993 0 0
2454454.291281 77562290.474915 10591.497894 0 0
2454454.541237 76868691.269794 10548.256735 0 0
2454454.791209 75980857.168534 10486.358394 0 0
2454455.041020 75094384.012475 10414.554177 0 0
2454455.290975 73495990.456435 10298.041135 0 0
2454455.540948 73486920.947531 10512.634854 0 0
2454455.790579 73117654.287064 10481.322918 0 0
2454456.040541 72482758.567174 10422.592863 0 0
2454456.541609 71420124.273257 10346.571047 0 0
2454456.791243 71079462.004325 10301.461407 0 0
2454457.041367 70498176.034797 10250.386293 0 0
2454457.291373 73308498.687804 10468.151914 0 0
2454457.540950 71181043.214429 10313.592633 0 0
2454458.040555 70742864.152790 10261.088500 0 0
2454458.540498 71828343.145330 10323.175169 0 0
2454458.790488 72266317.829070 10366.775322 0 0
2454459.040618 71767149.129978 10322.055782 0 0
2454459.791654 71483615.868974 10245.604765 0 0
2454460.041649 71951363.389390 10298.227076 0 0
2454460.540495 73378896.033195 10398.982590 0 0
2454461.039886 72802392.209010 10356.067437 0 0
2454461.289496 72880996.339412 10350.677379 0 0
2454461.539093 72764516.715650 10363.160527 0 0
2454461.789065 72175741.347125 10322.644917 0 0
2454462.038689 72687436.545570 10357.320816 0 0
2454462.288646 73593081.480887 10440.399355 0 0
2454462.791384 72900459.078887 10373.990238 0 0
2454463.041364 73345538.889980 10394.096853 0 0
2454463.541675 73663317.002798 10415.734796 0 0
2454463.791660 73001299.205073 10379.694639 0 0
2454464.041648 72670871.774873 10375.307406 0 0
2454464.291260 72856894.938046 10398.565189 0 0
2454464.541237 73788121.555589 10465.314956 0 0
2454464.791227 73967313.402515 10488.553481 0 0
2454465.040992 74647000.575873 10550.401200 0 0
2454465.540582 74248194.241101 10525.302532 0 0
2454465.790581 74038512.586418 10528.313548 0 0
2454466.062483 74300334.733643 10549.372357 0 0
2454466.291617 75526611.240876 10685.754643 0 0
2454466.791744 76776237.517673 10787.640794 0 0
2454467.041368 76997577.545974 10784.582456 0 0
2454467.541335 76215575.066846 10716.861812 0 0
2454467.791300 77617921.635677 10818.308269 0 0
2454468.041283 77854018.301144 10846.866997 0 0
2454468.791228 78040891.952317 10811.501546 0 0
2454469.040990 79101198.125114 10875.180867 0 0
2454469.290986 78351191.677266 10834.670865 0 0
2454469.540968 78156041.302639 10797.937300 0 0
2454469.790928 76564601.394081 10667.215865 0 0
2454470.541224 79498824.530953 10873.094106 0 0
2454470.791386 80102007.441376 10908.902719 0 0
2454471.041353 80753753.340764 10941.515820 0 0
2454471.290967 79672267.105043 10874.942228 0 0
2454471.540945 79932611.775715 10879.193169 0 0
2454471.790555 78798433.958057 10805.107271 0 0
2454472.040560 78978681.966868 10818.384970 0 0
2454472.290536 77935527.195277 10744.220667 0 0
2454472.540492 77492050.280582 10710.923779 0 0
2454472.790265 76784830.387711 10651.629610 0 0
2454473.040244 76856586.527494 10672.516867 0 0
2454473.232720 76484675.369995 10647.597567 0 0
2454473.541682 76731004.891857 10665.763957 0 0
2454473.791286 76133618.352352 10597.371026 0 0
2454474.041273 75941593.097494 10603.085910 0 0
2454474.541235 74971409.104652 10537.558325 0 0
2454474.791372 74574393.174792 10507.725173 0 0
2454475.041371 74045477.990703 10514.055155 0 0
2454475.291728 73982103.667351 10466.407468 0 0
2454475.541691 75048792.037612 10547.344949 0 0
2454475.791661 75052204.037150 10529.960463 0 0
2454476.040923 74544776.109512 10486.238605 0 0
2454476.290892 74640259.290964 10476.979916 0 0
2454476.540518 75071475.568603 10542.221883 0 0
2454476.790114 75139623.850166 10539.565082 0 0
2454477.039897 74937498.749120 10532.900569 0 0
2454477.083374 74581755.147789 10505.591976 0 0
2454477.541690 75204767.438246 10526.704848 0 0
2454477.791670 75538967.531530 10571.131482 0 0
2454478.041657 74421714.340126 10514.946650 0 0
2454478.541599 75810660.269296 10583.415076 0 0
2454478.791735 75326344.456932 10583.693097 0 0
2454479.041735 77599753.292503 10730.836419 0 0
2454479.541323 74759905.876242 10539.660593 0 0
2454479.790938 74917692.637136 10557.856976 0 0
2454480.040555 75030295.418290 10607.812892 0 0
2454480.541229 75041996.908035 10585.647349 0 0
2454480.791212 74679953.950983 10550.567651 0 0
2454481.041367 73744984.507310 10507.820632 0 0
2454481.294153 73494853.237534 10479.240872 0 0
2454482.041288 74032432.030272 10531.326632 0 0
2454482.291278 74798685.904082 10611.301262 0 0
2454482.541233 74230232.809695 10533.791007 0 0
2454482.790850 74137019.058162 10530.678742 0 0
2454483.040993 74452616.235343 10576.912147 0 0
