# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453494.554831 36517538.690589 278386.353149 0 0
2453494.804828 36558527.043781 278659.176969 0 0
2453495.555137 36644379.175844 279152.499292 0 0
2453495.805165 36338254.946629 277123.750938 0 0
2453496.055199 36810426.423832 280255.562852 0 0
2453496.305213 36685908.296056 279429.980485 0 0
2453496.555283 37541842.489475 285037.007116 0 0
2453496.804921 37594231.319220 285386.463252 0 0
2453497.054527 36968938.466605 281231.540713 0 0
2453497.305276 37450547.204468 284432.054509 0 0
2453497.555312 36807918.651228 280085.005010 0 0
2453497.805134 36577123.214639 278554.682650 0 0
2453498.055126 36500101.399251 278044.140798 0 0
2453498.304818 36607891.901227 278758.594315 0 0
2453498.554426 36389956.685603 277241.529101 0 0
2453498.804018 36704552.052031 279325.700472 0 0
2453499.054052 36908373.423058 280677.157036 0 0
2453499.303696 37508838.389276 284664.664813 0 0
2453499.553680 37512124.299090 284630.700126 0 0
2453499.803680 37639265.945537 285475.367228 0 0
2453500.053061 38005705.357496 287913.741423 0 0
2453500.303054 37744466.195998 286174.787529 0 0
2453501.055294 38518670.563897 291243.017880 0 0
2453501.305268 38545569.951297 291422.427900 0 0
2453501.805254 38998488.148600 294371.804932 0 0
2453502.055184 39017319.948139 294497.003181 0 0
2453502.555202 40412581.957555 303750.257195 0 0
2453502.957654 37960459.877355 287384.532405 0 0
2453503.054878 38023985.593133 287807.286231 0 0
2453503.304408 37896463.049099 286959.150794 0 0
2453503.554016 37787688.666029 286161.410168 0 0
2453503.991636 37320384.497931 283058.511086 0 0
2453504.554897 37064886.720825 281304.278179 0 0
2453504.992330 36311214.743334 276316.132507 0 0
2453505.304868 36249752.394996 275909.537123 0 0
2453505.554744 35802258.347001 272896.259476 0 0
2453505.992232 36008114.495608 274254.007418 0 0
2453506.305168 36358378.631638 276566.822582 0 0
2453506.555144 36339588.123436 276387.908955 0 0
2453506.804855 35775996.606398 272668.131638 0 0
2453506.992535 35699211.202709 272162.025633 0 0
2453507.304686 36095531.766528 274776.225973 0 0
2453507.992261 35544592.541977 271083.150632 0 0
2453508.305083 35101140.828213 268164.613350 0 0
2453508.554917 35124300.543820 268292.792668 0 0
2453508.804923 34920633.375759 266954.476790 0 0
2453508.992618 34590969.459951 264790.888778 0 0
2453509.305014 35971704.299781 273877.570431 0 0
2453509.555018 35146349.268491 268433.870237 0 0
2453509.805035 35039605.178765 267732.541530 0 0
2453509.992708 34781512.096169 266037.946413 0 0
2453510.304928 34531949.659697 264401.161412 0 0
2453510.554948 34925495.099861 267008.924426 0 0
2453510.804961 34293002.220697 262863.095763 0 0
2453510.992738 34102431.184358 261617.885765 0 0
2453511.304975 33997299.769040 260928.797759 0 0
2453511.554926 34124844.004327 261843.166048 0 0
2453511.804960 34289682.184420 262920.292016 0 0
2453512.055029 34276510.336967 262833.658699 0 0
2453512.305053 34480619.264426 264169.782746 0 0
2453512.555086 34613839.031298 265005.675128 0 0
2453512.804973 34615722.036487 265018.159844 0 0
2453513.054964 34835881.297185 266460.204597 0 0
2453513.304974 34734632.285483 265797.433375 0 0
2453513.554984 34670911.044136 265371.347224 0 0
2453513.804955 34561650.177253 264656.163501 0 0
2453514.054943 34706799.717092 265606.324362 0 0
2453514.805077 34541060.479469 264490.735701 0 0
2453515.304702 34504405.896840 264250.721790 0 0
2453515.554669 34553200.761705 264705.634707 0 0
2453515.803917 34808992.005104 266379.424441 0 0
2453516.554708 35328236.381179 269770.181800 0 0
2453516.804227 35176022.276059 268771.938121 0 0
2453517.054317 35285942.893236 269492.491264 0 0
2453517.304313 35604043.709352 271579.998950 0 0
2453517.554332 35297173.592185 269542.998829 0 0
2453517.804219 35412955.203855 270302.399441 0 0
2453518.054190 35884820.818827 273400.751841 0 0
2453518.304224 35397343.318841 270200.378575 0 0
2453518.555043 35396762.350165 270266.756814 0 0
2453518.804908 35731878.105954 272467.424131 0 0
2453519.054976 35761573.861809 272661.728145 0 0
2453519.304921 35486199.792356 270853.597393 0 0
2453519.554622 35833432.812520 273137.872484 0 0
2453519.804640 35859647.787801 273309.707745 0 0
2453520.054691 35937276.473862 273820.211077 0 0
2453520.304683 36037195.942899 274476.770157 0 0
2453520.554623 36236378.522000 275770.880500 0 0
2453521.054686 36761313.496729 279226.866625 0 0
2453521.304644 37077221.500666 281309.465617 0 0
2453521.554615 37150506.000160 281788.678292 0 0
2453521.744242 37206779.520927 282158.385477 0 0
2453522.054631 37076400.921965 281298.087610 0 0
2453522.304544 37610648.027102 284824.714829 0 0
2453522.554686 37716106.909183 285512.607467 0 0
2453522.744216 37880394.557070 286599.425766 0 0
2453523.054543 37098058.082837 281432.016200 0 0
2453523.304664 37358863.799852 283152.682106 0 0
2453523.554999 37606602.706022 284807.660160 0 0
2453523.744564 37502530.319875 284120.392818 0 0
2453524.055039 37315426.283654 282884.847007 0 0
2453524.554656 36869106.027565 279960.416594 0 0
2453524.744189 36634283.223924 278413.850758 0 0
2453525.054598 37088088.943054 281403.589356 0 0
2453525.304275 36658858.503590 278575.487219 0 0
2453525.554173 37049750.649742 281151.004046 0 0
2453526.054265 36647106.205409 278498.814533 0 0
2453526.554268 36800042.235987 279529.788431 0 0
2453526.804223 37342904.889646 283109.571795 0 0
2453527.054297 37525209.594632 284313.998580 0 0
2453527.304285 37531124.452243 284351.222012 0 0
2453527.554318 37528283.497334 284339.268455 0 0
2453527.804298 37871548.921203 286607.518485 1 0
2453546.805176 34376945.010885 263705.555733 0 1
2453547.055155 34320486.137372 263335.681473 0 0
2453547.305154 34118097.536053 262010.812282 0 0
2453547.555157 34222932.939683 262735.611115 0 0
2453547.805143 34418466.142201 264016.507333 0 0
2453548.055152 34513170.399936 264635.857552 0 0
2453548.305160 34541857.746674 264823.501707 0 0
2453548.555150 34664539.663335 265687.870831 0 0
2453548.805191 35064694.360680 268315.287577 0 0
2453549.305192 35700677.901272 272498.215723 0 0
2453549.555146 35216578.419813 269355.627035 0 0
2453549.805146 35618976.424101 272003.631137 0 0
2453550.055169 35610995.576195 271950.850474 0 0
2453550.305179 35631655.402917 272086.737524 0 0
2453550.555159 35895997.845916 273895.361105 0 0
2453550.805156 36030053.460446 274778.951108 0 0
2453551.055175 36559590.352431 278276.121451 0 0
2453551.305152 36880777.228774 280400.825224 0 0
2453551.555152 37079086.254699 281783.304905 0 0
2453551.805144 37792389.397939 286514.299281 0 0
2453552.055520 37713038.267549 285987.175645 0 0
2453552.305187 37963668.966482 287651.381452 0 0
2453552.555172 38033606.359583 288189.976234 0 0
2453552.805183 38469358.250716 291088.280319 0 0
2453553.055195 38335572.420660 290197.314683 0 0
2453553.555154 39458234.688751 297748.207652 0 0
2453553.805194 39458865.721069 297750.778602 0 0
2453554.055177 39473667.633180 297849.774735 0 0
2453554.305166 40015223.845749 301469.622190 0 0
2453554.555204 40407700.689864 304184.446461 0 0
2453554.805181 40384818.956334 304024.930181 0 0
2453555.555190 40820470.711534 307057.555508 0 0
2453556.055178 40610383.034595 305649.500218 0 0
2453556.305192 40175597.923536 302736.753667 0 0
2453556.555173 40307854.212046 303708.937449 0 0
2453556.805168 40366974.322507 304104.134167 0 0
2453557.055178 40319283.592371 303784.259085 0 0
2453557.305171 40675933.049679 306174.998009 0 0
2453557.555177 40552262.970775 305489.120533 0 0
2453557.805207 40248273.157392 303451.870593 0 0
2453558.054962 40622323.254701 305959.194600 0 0
2453558.304979 40119406.112366 302589.518534 0 0
2453558.554961 39830604.117360 300744.955722 0 0
2453559.138319 40884706.453975 307809.107288 0 0
2453559.305346 40282282.777706 303769.134347 0 0
2453559.554775 39532504.588885 298834.029509 0 0
2453559.804704 39340049.515846 297547.217945 0 0
2453560.054739 38970384.026071 295077.160212 0 0
2453560.555176 38025189.383588 288862.274534 0 0
2453561.055153 38361266.129523 291102.338270 0 0
2453561.305152 37629250.597909 286227.032910 0 0
2453561.553739 36833384.818009 281015.665021 0 0
2453561.803719 36634775.178757 279698.428753 0 0
2453562.053336 36513117.585085 278892.279559 0 0
2453562.303302 37353056.026752 284467.081512 0 0
2453562.552997 36894825.630968 281558.184025 0 0
2453562.802978 36829860.620403 281127.300996 0 0
2453563.052650 36080340.122865 276160.641710 0 0
2453563.302543 35675404.380035 273482.344390 0 0
2453563.552540 35417318.910245 271847.234574 0 0
2453563.802673 35721798.692844 273859.096923 0 0
2453564.055173 35598373.654690 273043.293139 0 0
2453564.304810 35170097.970854 270215.435859 0 0
2453564.554757 34805726.455695 267899.074883 0 0
2453564.804848 34695913.709940 267175.508210 0 0
2453565.054785 34884544.892706 268419.103662 0 0
2453565.304873 36103856.589549 276475.225644 0 0
2453565.554789 34144329.200111 263623.361205 0 0
2453565.804908 34827125.073628 268118.866904 0 0
2453566.054907 34394293.143675 265267.957359 0 0
2453566.304920 33987877.657437 262595.885321 0 0
2453566.554508 33860032.137966 261841.553375 0 0
2453566.804463 33474117.415756 259309.178404 0 0
2453567.054471 33328524.536174 258355.352538 0 0
2453567.305190 33253974.453494 257877.075755 0 0
2453567.555184 33034661.256284 256519.801596 0 0
2453567.804889 32882344.668288 255524.532581 0 0
2453568.054759 33019525.609894 256422.451564 0 0
2453568.304534 32817024.248174 255097.750522 0 0
2453568.554374 32611044.964572 253835.892937 0 0
2453568.804020 32652103.202746 254104.177625 0 0
2453569.053615 32204770.530740 251184.498745 0 0
2453569.303384 32031632.150544 250057.158523 0 0
2453569.553349 31922258.893302 249427.672008 0 0
2453569.803423 31444675.334824 246321.045312 0 0
2453570.052573 31429905.900866 246225.189350 0 0
2453570.302637 31364192.357046 245798.190573 0 0
2453570.804790 31274084.134279 245261.891875 0 0
2453571.054815 31338565.523153 245680.687007 0 0
2453571.304795 31370871.589518 245890.786284 0 0
2453571.555244 31373807.182229 245991.577391 0 0
2453571.805196 31475055.271953 246650.053197 0 0
2453572.054813 31577591.998041 247317.076075 0 0
2453572.304719 31576087.872530 247307.008335 0 0
2453572.554819 31594530.267823 247485.646300 0 0
2453572.808725 31661168.977234 247919.993572 0 0
2453573.054368 31556531.451870 247238.701638 0 0
2453573.304025 31385039.168897 246122.834919 0 0
2453573.554080 31931691.072130 249765.786743 0 0
2453573.808507 32086950.490923 250778.994781 0 0
2453574.053798 32238260.191588 251767.081309 0 0
2453574.303096 32431215.715452 253028.114649 0 0
2453574.554816 32781086.042210 255403.418206 0 0
2453574.804426 33270450.487986 258613.642502 0 0
2453575.054444 33754930.024977 261798.985096 0 0
2453575.304433 33985087.087451 263317.568516 0 0
2453575.554555 34248971.460245 265124.945662 0 0
2453575.803768 34129382.304426 264335.985518 0 0
2453576.053802 34685772.602471 268010.202156 0 0
2453576.553461 35025688.529113 270349.045786 0 0
2453576.807719 35120104.077954 270974.023492 0 0
2453577.052919 35277948.693175 272019.829564 0 0
2453577.554807 35971022.871835 276689.930817 0 0
2453577.804503 36143239.482629 277835.414207 0 0
2453578.054490 35795774.122790 275524.759435 0 0
2453578.304501 35924126.349203 276377.583845 0 0
2453578.554510 36323899.162212 279129.866622 0 0
2453578.804415 36207466.312294 278354.319632 0 0
2453579.054459 36140517.690093 277908.495378 0 0
2453579.304560 36284238.548316 278865.629122 0 0
2453579.554478 37545269.918883 287377.427558 0 0
2453579.804437 36936996.853097 283313.005553 0 0
2453580.054446 37050255.896805 284067.510056 0 0
2453580.304433 37398634.809947 286395.945798 0 0
2453580.554429 37470549.578498 286946.445314 0 0
2453580.804361 37775507.205881 288988.473209 0 0
2453581.588756 38089400.968071 291186.129250 0 0
2453581.606629 37980726.780091 290458.009084 0 0
2453581.646459 38248510.156704 292253.943289 0 0
2453581.853450 40414682.813716 306840.663375 0 0
2453582.307607 39024770.415154 297469.028745 0 0
2453582.554832 38726424.767024 295555.158286 0 0
2453582.804736 39004309.098572 297423.497694 0 0
2453583.054865 40004632.467553 304165.609783 0 0
2453583.304888 39655434.693422 301808.583441 0 0
2453583.554555 39874693.530060 303382.169490 0 0
2453583.804531 39828421.481799 303076.613959 0 0
2453584.054187 41020318.413496 311125.414261 0 0
2453584.305274 40334212.398073 306483.113117 0 0
2453584.555229 40149721.577433 305331.129704 0 0
2453584.805260 40305097.973969 306380.418532 0 0
2453585.055157 40010118.134855 304386.173768 0 0
2453585.305233 40069673.534116 304787.669917 0 0
2453585.555307 39542116.124126 301283.776447 0 0
2453585.805135 39561798.728865 301415.595600 0 0
2453586.054801 39245033.418325 299278.347886 0 0
2453586.263195 40183290.454293 305612.408026 0 0
2453586.284106 39166452.285799 298748.065193 0 0
2453586.305008 39101677.714162 298311.657505 0 0
2453586.554474 38735538.569068 295934.073747 0 0
2453586.804520 39165410.149671 298829.862491 0 0
2453587.054161 39007523.626587 297765.262230 0 0
2453587.304147 38028331.899564 291173.601221 0 0
2453587.803671 39574222.941204 301673.985553 0 0
2453588.053792 36987699.041116 284274.939204 0 0
2453588.588880 36127901.844419 278589.770533 0 0
2453588.628680 35998642.562273 277726.184614 0 0
2453588.835199 36251397.746145 279433.147869 0 0
2453589.065239 35508170.902234 274473.503559 0 0
2453589.305221 35680585.728207 275623.140139 0 0
2453589.555266 35280100.767182 273032.627556 0 0
2453589.805268 34821960.636883 269984.007952 0 0
2453590.055180 35472370.196093 274313.753953 0 0
2453590.305153 34818948.024326 269964.449676 0 0
2453590.555140 34827901.562447 270099.074156 0 0
2453590.805139 34779771.400617 269778.841494 0 0
2453591.055245 34230275.153826 266129.728423 0 0
2453591.310211 33527825.882584 261476.627382 0 0
2453591.555231 33594113.739761 261986.654716 0 0
2453591.805261 33673843.581595 262514.988292 0 0
2453592.055246 33186063.518735 259289.683774 0 0
2453592.306087 33270847.424315 259849.553425 0 0
2453592.568472 32928486.645680 257598.458552 0 0
2453592.804833 33026677.096540 258247.141290 0 0
2453593.054730 32704278.648639 256120.707237 0 0
2453593.304918 32323585.612624 253611.383972 0 0
2453593.555175 32291576.164404 253466.570679 0 0
2453593.804787 32548120.944469 255156.795953 0 0
2453594.054810 32499747.353463 254839.547545 0 0
2453594.304909 32321092.017082 253661.356822 0 0
2453594.804811 31904385.120807 250983.593882 0 0
2453595.305255 31966573.376320 251392.895374 0 0
2453595.555256 31674922.579767 249559.643011 0 0
2453595.805193 31228911.571544 246631.612136 0 0
2453596.055139 31337896.134046 247345.121394 0 0
2453596.304733 31352798.974128 247442.652232 0 0
2453596.554728 31542605.039486 248744.896194 0 0
2453596.804745 31206006.718917 246537.839023 0 0
2453597.054726 31396246.213162 247785.962329 0 0
2453597.304004 31155066.399401 246203.964196 0 0
2453597.803985 31058418.258476 245625.582395 0 0
2453598.053009 31358152.042717 247589.926278 0 0
2453598.305221 31041965.779694 245518.214259 0 0
2453598.555216 31124369.810857 246109.959414 0 0
2453598.805118 31390301.176611 247854.142500 0 0
2453599.055167 31339236.568207 247518.905019 0 0
2453599.305131 31499208.578909 248567.714663 0 0
2453599.555182 31698375.393328 249911.209307 0 0
2453599.805159 32182660.515161 253098.326386 0 0
2453600.054798 32075098.509738 252389.746694 0 0
2453600.304369 32583545.686296 276137.768770 0 0
2453600.553981 32559940.874454 255636.868754 0 0
2453600.804145 32966420.897772 258324.216911 0 0
2453601.054023 33476440.737077 261701.867866 0 0
2453601.304058 33662348.770193 262934.644130 0 0
2453601.554024 33828773.459600 264089.551902 0 0
2453601.803635 34266303.250650 266998.603738 0 0
2453602.588745 35736323.887776 276861.874010 0 0
2453602.606939 35548129.988319 275602.538764 0 0
2453602.646443 35746673.106703 276931.479389 0 0
2453603.082831 36170852.061047 279775.667645 0 0
2453603.305581 36236317.427579 280215.195977 0 0
2453603.554155 36255731.294656 280395.463984 0 0
2453603.804128 36360690.898308 281099.815402 0 0
2453604.053987 36677983.248316 283231.386482 0 0
2453604.303297 36797686.238787 284035.970244 0 0
2453604.552920 38893428.174690 298226.014645 0 0
2453604.802684 37630120.049818 289688.757020 0 0
2453605.052685 37205820.253027 286829.164625 0 0
2453605.302590 38812524.335156 297678.664456 0 0
2453605.805123 38026170.200927 292407.948622 0 0
2453606.054435 37796546.201141 290856.782512 0 0
2453606.804070 38437659.806040 295230.551814 0 0
2453607.054111 37636938.742863 289820.879894 0 0
2453607.304034 37744891.063441 290549.364154 0 0
