# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454582.301101 34237056.789494 7046958.521505 0 0
2454582.551115 34812016.902287 7152304.636075 0 0
2454582.801101 34476777.685085 7095490.053121 0 0
2454583.051082 34431099.698665 7090299.462523 0 0
2454583.301041 33704501.318517 6963816.855477 0 0
2454583.551392 33601876.490684 6948458.590962 0 0
2454583.800802 33211991.192989 6882003.007859 0 0
2454584.050777 33121525.681213 6868790.621470 0 0
2454584.300735 33268353.455444 6897787.464237 0 0
2454584.550736 32865695.399606 6829046.400759 0 0
2454584.799988 33118116.210100 6876830.995537 0 0
2454585.049607 33193059.960190 6893090.368264 0 0
2454585.301032 33352087.898232 6924407.958270 0 0
2454585.551183 32927353.181320 6851591.571411 0 0
2454585.801154 32970960.812792 6862292.707699 0 0
2454586.051022 33037265.577780 6877067.223497 0 0
2454586.309452 33031195.001886 6879035.949902 0 0
2454586.551095 32698179.757606 6822426.794548 0 0
2454586.801068 32828590.589059 6848669.435299 0 0
2454587.051162 32592502.328872 6809447.103807 0 0
2454587.301012 32396577.972521 6777397.899895 0 0
2454587.550642 32601104.573816 6816902.141956 0 0
2454587.800412 32759454.440050 6848227.766171 0 0
2454588.050038 32288123.514192 6766857.670736 0 0
2454588.299970 32035475.705305 6724644.146129 0 0
2454588.549977 31810671.185652 6687413.569575 0 0
2454588.799536 31737512.444407 6677269.056328 0 0
2454589.049172 31420283.548553 6623525.377688 0 0
2454589.300655 31553960.276331 6650346.011394 0 0
2454589.800784 31031970.333042 6562930.363823 0 0
2454590.050775 31757921.779271 6695748.307079 0 0
2454590.300755 30289722.383187 6436323.973062 0 0
2454590.550706 30729264.388065 6517566.289775 0 0
2454590.800335 30265186.141984 6437630.737541 0 0
2454591.050299 30847445.179680 6544509.481965 0 0
2454591.299529 30818863.322324 6542316.762370 0 0
2454591.549524 30218648.677942 6437908.057887 0 0
2454591.799709 29862132.879059 6377150.714726 0 0
2454592.049677 29497591.527164 6315014.979130 0 0
2454592.301009 29200471.003371 6264947.367043 0 0
2454592.551073 28659525.575242 6171604.872299 0 0
2454593.050667 28508306.415380 6150230.603395 0 0
2454593.300693 28375390.243016 6129371.455541 0 0
2454593.509107 28221665.429470 6104365.845478 0 0
2454593.800763 28095635.052542 6085176.482411 0 0
2454594.050773 27743483.356716 6025457.879311 0 0
2454594.300652 27857701.207607 6048388.383815 0 0
2454594.550341 27478514.986389 5983883.939971 0 0
2454594.799961 26782003.612403 5863476.325237 0 0
2454595.049947 27399538.433128 5975232.513403 0 0
2454595.299944 27855177.500839 6058814.497358 0 0
2454595.550987 27549439.872813 6007217.702271 0 0
2454595.801140 27844195.618832 6062369.881236 0 0
2454596.301038 28347772.233246 6157845.094139 0 0
2454596.550696 28465948.094165 6181848.003437 0 0
2454596.800693 28391928.608549 6171447.300804 0 0
2454597.300626 28345198.490064 6168805.311548 0 0
2454597.550242 28853949.476719 6263158.747566 0 0
2454598.050356 28742896.500908 6249056.268500 0 0
2454598.300539 29094315.875808 6315461.820029 0 0
2454598.550336 29515386.430310 6394716.830171 0 0
2454598.799593 29139479.202137 6329659.948422 0 0
2454599.049558 29378989.055851 6376116.048641 0 0
2454599.301358 29573210.348836 6414494.906991 0 0
2454599.550999 29672272.323888 6435623.632846 0 0
2454600.050828 30791181.530310 6646399.236712 0 0
2454600.550347 30998432.061200 6691062.022565 0 0
2454601.549491 32344444.025137 6953295.705376 0 0
2454601.799658 32849010.791986 7050576.430559 0 0
2454602.049563 33575210.117862 7189532.803664 0 0
2454602.548835 33947368.857287 7266616.934962 1 0
2454609.173567 34714007.906947 6695386.857562 0 1
2454609.550643 34863550.834092 6720223.425218 0 0
2454609.800765 34503866.508088 6660685.816742 0 0
2454610.238166 34520931.751432 6663651.116172 0 0
2454610.551065 34432355.947925 6649121.475500 0 0
2454611.050991 34232782.940857 6616371.728637 0 0
2454611.508741 33850460.877827 6553493.462387 0 0
2454611.800241 33342714.246861 6469956.824261 0 0
2454612.050323 33643243.956462 6519726.536697 0 0
2454612.550355 33322241.344288 6467268.155587 0 0
2454613.050391 32728603.971242 6370103.401387 0 0
2454613.299925 32761545.183605 6375811.248859 0 0
2454613.799677 32091456.844575 6266443.942856 0 0
2454614.049665 31838775.461946 6225390.204312 0 0
2454614.301176 31715563.715966 6205578.746891 0 0
2454614.801058 31593442.895673 6186351.973168 0 0
2454615.301008 31427518.931142 6160039.378783 0 0
2454615.550645 31249160.514199 6131331.103989 0 0
2454615.800774 30940044.503361 6081336.080618 0 0
2454616.050384 30617376.465498 6029225.299575 0 0
2454616.300008 31228669.368246 6129369.942832 0 0
2454616.551077 30118265.627064 5949037.159658 0 0
2454616.800717 30049525.771373 5938369.419827 0 0
2454617.008689 30135525.787582 5952751.425631 0 0
2454617.300271 29839808.480282 5905374.486296 0 0
2454617.550557 30019248.815216 5935022.027009 0 0
2454617.800384 29530008.097143 5856265.903533 0 0
2454618.049629 29498989.250682 5851803.113172 0 0
2454618.299596 29185727.679237 5801716.572059 0 0
2454618.549588 29081133.667890 5785405.323724 0 0
2454618.799175 28795021.075281 5739836.227700 0 0
2454619.049145 29084031.744073 5787083.948623 0 0
2454619.299166 29083922.408170 5787696.255133 0 0
2454620.051164 28273667.893003 5659066.104079 0 0
2454620.301080 28455452.469867 5688986.219399 0 0
2454620.550706 28329878.926571 5669465.050318 0 0
2454620.800683 27662736.827929 5563063.657570 0 0
2454621.050719 27747203.743793 5577298.401375 0 0
2454621.300625 27502404.174868 5538804.517464 0 0
2454621.800624 27721399.127709 5575358.849393 0 0
2454622.050010 27313913.847640 5510862.558695 0 0
2454622.549969 27444721.379555 5533342.666943 0 0
2454622.757931 27506911.289988 5543969.165872 0 0
2454623.048813 27653077.491998 5568357.244473 0 0
2454623.300990 27708107.649095 5578035.284154 0 0
2454623.550995 27633557.246452 5566922.342904 0 0
2454623.801120 27691223.975754 5577049.937829 0 0
2454624.051137 27425589.708176 5535306.588971 0 0
2454624.301028 27374236.997126 5527963.707556 0 0
2454624.550558 27124527.614812 5488866.006173 0 0
2454624.800690 27129845.165653 5490627.371990 0 0
2454625.050308 27141507.002351 5493418.436999 0 0
2454625.300262 27577515.800526 5564312.317114 0 0
2454625.550238 27701230.032185 5585181.321046 0 0
2454625.800360 27904671.927120 5618940.251582 0 0
2454626.050375 28118614.802317 5654474.470388 0 0
2454626.299624 28201798.237078 5668952.819326 0 0
2454626.549593 28193151.346630 5668618.652641 0 0
2454626.799520 28635828.755827 5741370.856002 0 0
2454627.092669 28629186.230911 5741602.351324 0 0
2454627.300997 28627012.319327 5742193.253814 0 0
2454627.551187 29601479.190427 5901973.146748 0 0
2454627.800785 28841932.681342 5779414.425973 0 0
2454628.050746 28870016.314182 5785170.963529 0 0
2454628.550694 29245832.790401 5848831.859878 0 0
2454628.799870 29329571.463433 5863753.785688 0 0
2454629.049885 29099685.796723 5827519.876876 0 0
2454629.291416 28972988.893995 5808103.388803 0 0
2454629.801109 30350160.391460 6036314.769126 0 0
2454630.050743 30524736.445097 6066445.078542 0 0
2454630.300711 30794507.201125 6112340.255323 0 0
2454630.550694 31225550.983190 6185009.525716 0 0
2454630.800318 31406026.070671 6216380.590091 0 0
2454631.050313 31500183.050570 6233510.024941 0 0
2454631.217591 31576945.675688 6247273.588207 0 0
2454631.584639 31472456.646069 6232249.259631 0 0
2454631.801095 31783847.074903 6285318.252820 0 0
2454632.051083 32035434.785532 6328780.329613 0 0
2454632.300738 32334577.025323 6380265.788212 0 0
2454632.550693 31889960.350368 6307889.922426 0 0
2454632.800681 32075546.784682 6340480.644283 0 0
2454633.299875 32042433.083725 6338399.025607 0 0
2454633.549313 31946816.306755 6324201.247157 0 0
2454633.799131 31662792.598330 6278632.691684 0 0
2454634.051088 31620824.852155 6273417.382782 0 0
2454634.300235 31692325.723522 6287103.741367 0 0
2454634.550300 31527893.004693 6261500.095308 0 0
2454634.799918 31697663.364387 6291610.924545 0 0
2454635.299897 31916956.334139 6331930.072237 0 0
2454635.549676 31741105.963538 6304432.253081 0 0
2454635.799664 31515594.753014 6268667.034166 0 0
2454636.299585 31601852.753121 6286894.421590 0 0
2454636.549527 31756772.403289 6314745.328531 0 0
2454636.799537 31421876.834422 6260707.836773 0 0
2454637.049174 30867779.598430 6170175.447061 0 0
2454637.257382 30664427.945479 6137904.675085 0 0
2454637.549189 30595338.058934 6128665.848811 0 0
2454637.798425 30776503.725236 6160828.424158 0 0
2454638.092981 30734341.578464 6156139.990604 0 0
2454638.300966 30888943.796989 6183628.971373 0 0
2454638.550967 30692949.964411 6152924.553708 0 0
2454638.801054 30795120.180173 6172035.768717 0 0
2454639.050966 30173438.531883 6070329.296463 0 0
2454639.300854 30677877.249343 6156576.534151 0 0
2454639.551054 30736202.515449 6168426.551527 0 0
2454639.801022 30396025.395331 6113655.074252 0 0
2454640.051006 30489969.166251 6131467.231110 0 0
2454640.300979 30697003.585657 6168256.275303 0 0
2454640.550946 31131304.538227 6243283.203205 0 0
2454640.800947 30699919.732215 6173092.532714 0 0
2454641.059807 30592314.057921 6157329.619991 0 0
2454641.300865 30922653.653285 6214912.182993 0 0
2454641.551052 30923089.384856 6217241.522788 0 0
2454642.050962 31012049.326122 6236775.816062 0 0
2454642.300960 30889402.491778 6218441.739456 0 0
2454642.550934 30640126.312217 6178815.190943 0 0
2454642.801005 30360542.590624 6134129.399930 0 0
2454643.050516 30382398.746675 6140113.816177 0 0
2454643.300500 31376953.637270 6310170.219945 0 0
2454643.550635 31234935.832032 6288593.495690 0 0
2454643.800636 30247089.397468 6124397.047046 0 0
2454644.050607 29784860.100438 6049066.192737 0 0
2454644.300575 29561307.228606 6013890.320686 0 0
2454644.800529 29661737.789127 6035476.984616 0 0
2454645.050506 29662500.240437 6037997.627785 0 0
2454645.300931 29601348.082066 6030126.349895 0 0
2454645.550625 29737712.282410 6055497.292566 0 0
2454645.800625 29400389.693942 6001174.086878 0 0
2454646.050614 29160084.168903 5963212.469078 0 0
2454646.300601 29276193.916149 5985167.229206 0 0
2454646.550571 28583113.932600 5871230.339182 0 0
2454646.800543 28078890.864393 5789235.150078 0 0
2454647.050278 28090603.056554 5793570.526486 0 0
2454647.550274 28113490.884727 5802211.709470 0 0
2454647.800243 28107688.172393 5803670.116135 0 0
2454648.049823 28159264.125662 5814760.108338 0 0
2454648.300943 27969853.636459 5785476.807220 0 0
2454648.550938 28193547.343115 5825478.377291 0 0
2454649.300586 27376233.186204 5695916.033436 0 0
2454649.550671 27685497.519635 5750210.995667 0 0
2454649.800686 27501488.914957 5721859.377111 0 0
2454650.050617 27798508.872676 5774247.314732 0 0
2454650.300595 28066944.825723 5821996.765293 0 0
2454650.550633 27807158.654793 5780837.803980 0 0
2454650.800562 28098195.023583 5832491.445498 0 0
2454651.050901 28507397.194695 5904317.735888 0 0
2454651.300985 27832836.619646 5792995.121939 0 0
2454651.801134 27776253.382592 5788743.782898 0 0
2454652.051077 27541683.073679 5751821.142608 0 0
2454652.300726 27387759.808528 5728515.372388 0 0
2454652.550699 27249698.459642 5707895.634730 0 0
2454652.800280 27051539.503523 5677158.385018 0 0
2454653.050291 27369437.228319 5733434.358403 0 0
2454653.300244 27035294.668094 5679736.466120 0 0
2454653.550420 27682867.751827 5791912.667949 0 0
2454653.800382 28162802.934269 5876196.591568 0 0
2454654.049981 28323618.282300 5906419.772660 0 0
2454654.299592 28412973.934440 5924528.617714 0 0
2454654.549592 27973801.726142 5852552.047094 0 0
2454654.799537 28507660.326041 5946521.666644 0 0
2454655.049156 28404293.624157 5931782.250236 0 0
2454655.302839 28520705.912325 5954695.269021 0 0
2454655.550985 28890692.346988 6021098.586404 0 0
2454655.801147 28762622.312629 6002139.073943 0 0
2454656.134383 28690358.268012 5993774.211963 0 0
2454656.551040 29393904.269625 6120101.710614 0 0
2454656.801038 29223842.749329 6093889.641242 0 0
2454657.050654 29221695.814921 6096670.274504 0 0
2454657.342346 29578446.182120 6162113.819879 0 0
2454657.550797 29777746.709916 6199375.857508 0 0
2454657.842418 29963529.908391 6235477.750247 0 0
2454658.549961 30401520.301162 6321292.128518 0 0
2454658.799537 30562387.617481 6352823.990812 0 0
2454659.049534 30913731.785360 6417818.068637 0 0
2454659.301120 30549846.408704 6357574.842330 0 0
2454659.551145 30010554.416455 6266689.973171 0 0
2454659.800382 30622476.479751 6377296.512189 0 0
2454660.049998 30663059.796028 6387947.887954 0 0
2454660.299991 30396569.817711 6344705.176456 0 0
2454660.549934 30709658.984782 6403266.456192 0 0
2454660.799904 31123728.280976 6479818.833945 0 0
2454661.049928 31099872.863558 6479273.352517 0 0
2454661.299870 31182192.236483 6497493.450071 0 0
2454661.550032 31455808.798274 6549614.853161 0 0
2454661.841630 31933125.326799 6638677.260610 0 0
2454662.049992 32120423.137542 6675176.376742 0 0
2454662.262715 32097804.103799 6674456.906718 0 0
2454662.550707 32179320.702919 6693463.753146 0 0
2454662.800655 31855761.333459 6639743.294866 0 0
2454663.050642 32396646.175469 6740130.585224 0 0
2454663.300780 32083075.660372 6688118.861414 0 0
2454663.550010 31835747.950198 6647921.975613 0 0
2454663.799908 31572839.234268 6604956.059390 0 0
2454664.049985 31493286.009337 6594695.305351 0 0
2454664.299957 30808809.455176 6476616.830701 0 0
2454664.549958 30703998.154816 6461817.699118 0 0
2454664.799921 31028568.868294 6523554.456725 0 0
2454665.049884 31281218.716806 6572627.612609 0 0
2454665.264319 31299248.123980 6579267.945048 0 0
2454665.551173 31346154.433499 6592256.712864 0 0
2454665.801118 31119682.587619 6555703.192710 0 0
2454666.050705 31156117.983578 6566237.598556 0 0
2454666.259425 31593149.968798 6648072.081983 0 0
2454666.549916 32100377.430052 6744201.566750 0 0
2454666.799926 31118740.478495 6571659.206773 0 0
2454667.048770 32239513.517700 6777738.357034 0 0
2454667.340609 32373291.681399 6806912.102391 0 0
2454667.548933 32315584.942621 6800042.856853 0 0
2454667.798786 31812035.467661 6713204.942855 0 0
2454668.048865 31458179.307150 6653477.800072 0 0
2454668.298486 31753257.504932 6711070.507977 0 0
2454668.548448 31252597.970764 6624733.206942 0 0
2454668.798446 31044755.025623 6591364.920101 0 0
2454669.048406 31162538.944134 6616880.265418 0 0
2454669.298416 30712852.966324 6539745.991269 0 0
2454669.551125 31004338.095500 6596745.993090 0 0
2454669.801127 30765251.615572 6557669.225268 0 0
2454670.092675 30393770.004793 6495319.980123 0 0
2454670.550305 30213677.447097 6470382.296997 0 0
2454670.842908 29752211.101115 6391750.047843 0 0
2454671.049906 29932710.717856 6427856.423071 0 0
2454671.301221 29928798.010997 6431351.543646 0 0
2454671.550761 29442603.171857 6347447.942664 0 0
2454671.800778 28468084.451274 6175560.454947 0 0
2454672.050716 28368051.054696 6161533.255883 0 0
2454672.301071 28407873.410360 6172723.451818 0 0
2454672.550672 28834980.061492 6253945.261944 0 0
2454673.549652 28511711.980058 6211790.006205 0 0
2454673.799610 28482086.289732 6210530.192514 0 0
2454674.049222 28223739.147046 6167776.953714 0 0
2454674.549158 29016035.694271 6320216.800217 0 0
2454674.799151 29409843.881735 6396463.391540 0 0
2454675.049135 29033910.752318 6332014.679251 0 0
2454675.299305 29523642.237624 6426024.238737 0 0
2454675.549269 29104034.392964 6353458.100267 0 0
2454675.799242 28546890.247094 6255795.217554 0 0
2454676.063791 28460642.977252 6244523.520666 0 0
2454676.301035 28251465.176194 6210301.046349 0 0
2454676.551010 28145204.040210 6195101.125974 0 0
2454676.800982 28489275.922027 6262371.513445 0 0
2454677.051001 28360013.947370 6242960.031171 0 0
2454677.800005 28980249.605267 6370165.577563 0 0
2454678.049590 28964878.029971 6371768.171447 0 0
2454678.550672 27831839.690763 6171704.666344 0 0
2454679.050805 28004271.599620 6212095.734801 0 0
2454679.301131 28044458.258646 6223874.905890 0 0
2454679.551126 28692597.432947 6348248.892764 0 0
2454679.601084 28760864.695702 6361819.430232 0 0
2454680.125673 28242464.289043 6275057.453717 0 0
2454681.092060 28666612.655864 6371398.189222 0 0
2454681.799978 28201973.461547 6297639.555910 0 0
2454682.049986 28215899.939511 6304788.425308 0 0
2454682.507840 28115307.696527 6294346.538656 0 0
2454683.301155 28503799.740999 6381846.325812 0 0
2454684.050704 29179259.769582 6523509.205465 0 0
2454684.258670 29370795.508533 6563831.549441 0 0
2454684.800519 30119053.865669 6716855.400828 0 0
2454685.300464 30336125.152134 6768499.295293 0 0
2454685.550386 30407733.968405 6787349.655346 0 0
2454686.092614 30139312.018085 6747128.979041 0 0
2454686.258675 30013174.434502 6726376.296375 0 0
2454686.508591 29904344.382265 6710649.283024 0 0
2454686.800248 29535462.246416 6645909.381124 1 0
2454699.509284 32137392.248234 6321481.158475 0 1
2454699.800962 28728275.187921 5768554.539865 0 0
2454700.509006 27954244.610726 5645382.146229 0 0
2454701.341384 28710732.066752 5767508.448998 0 0
2454702.051082 29629561.027688 5916474.346466 0 0
2454702.801006 29392654.088858 5879308.794511 0 0
2454703.050643 29121693.659023 5835996.403796 0 0
2454703.799981 28654271.168639 5761981.771502 0 0
2454704.799535 28236193.914622 5696590.384977 0 0
