# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454504.508597 32129875.857548 15866.096265 0 0
2454504.925661 31969982.847545 15791.019067 0 0
2454505.800668 32451886.527929 16018.127279 0 0
2454506.300666 32450776.798448 16015.737417 0 0
2454506.550617 32110073.077504 15873.868586 0 0
2454507.050375 32085864.262005 15860.374983 0 0
2454507.300331 32531266.427536 16092.368601 0 0
2454508.050295 31929704.140701 15867.008972 0 0
2454508.509333 30953732.797048 15355.010142 0 0
2454509.259089 29787196.445564 14828.881936 0 0
2454510.050650 29352708.312177 14639.929001 0 0
2454510.300684 29253628.166110 14611.412772 0 0
2454510.550428 29175066.458463 14582.424754 0 0
2454510.800008 29070581.434140 14537.442749 0 0
2454511.299963 28418777.891744 14222.841889 0 0
2454511.592701 28544993.338553 14283.228679 0 0
2454512.424952 28760590.280087 14410.759395 0 0
2454513.008349 28904107.612554 14482.879523 0 0
2454514.050259 29988497.146815 14975.036768 0 0
2454514.424431 30431410.140863 15163.187802 0 0
2454514.965654 30371639.861190 15131.531959 0 0
2454515.551114 30804052.823312 15338.229876 0 0
2454516.051008 30713787.126461 15285.290077 0 0
2454516.300655 30762861.153968 15334.504523 0 0
2454517.550673 29990723.414589 14937.164440 0 0
2454518.377031 31719818.594337 15774.539992 0 0
2454518.551169 31989237.552901 15896.569726 0 0
2454519.009478 32532230.209378 16145.140560 1 0
2454525.800650 31862821.346795 15775.581680 0 1
2454526.300625 31457393.279318 15594.866398 0 0
2454526.550686 31647140.504927 15679.551002 0 0
2454527.050678 30196452.049864 15012.288161 0 0
2454527.300680 30098872.572851 14968.459236 0 0
2454527.550629 29747163.710853 14801.791738 0 0
2454528.009322 30387525.710226 15094.770663 0 0
2454528.800316 30832580.754781 15309.276580 0 0
2454529.049920 30758912.717410 15262.537349 0 0
2454529.300645 30423305.996620 15116.415053 0 0
2454529.550243 30545630.852578 15163.996755 0 0
2454529.800220 30763294.198292 15260.170255 0 0
2454530.050209 30603638.691521 15174.239077 0 0
2454530.300191 30599981.927257 15177.099197 0 0
2454530.550204 30596850.611241 15170.292835 0 0
2454530.800212 30915186.790664 15320.777971 0 0
2454531.050223 31041753.633455 15372.759362 0 0
2454531.299564 31257955.754819 15479.394139 0 0
2454531.549532 31596637.857475 15626.870138 0 0
2454531.799509 32445485.279614 16016.802566 0 0
2454532.049487 31741217.521130 15687.956406 0 0
2454532.299079 31865311.942009 15746.058766 0 0
2454532.549248 32037063.663116 15819.938046 0 0
2454532.799231 31931504.598785 15772.348264 0 0
2454533.049208 32334968.447287 15965.495146 0 0
2454533.300669 32757809.790406 16149.711533 0 0
2454533.550624 32609305.064720 16086.434915 0 0
2454533.800593 32151945.390595 15867.542684 0 0
2454534.050600 31605682.897153 15628.209827 0 0
2454534.300587 31367432.110689 15525.245135 0 0
2454534.550704 31226073.028209 15457.729720 0 0
2454534.800308 31263156.562914 15472.658093 0 0
2454535.050332 31184406.477812 15437.891208 0 0
2454535.300281 31262593.779809 15474.418223 0 0
2454535.549872 31886973.061567 15755.607353 0 0
2454535.799480 31949490.895790 15780.687693 0 0
2454536.049091 32003823.515619 15807.318785 0 0
2454536.300749 31703760.160216 15666.175896 0 0
2454537.050653 31478350.554873 15539.390962 0 0
2454537.800599 31036895.849320 15349.993787 0 0
2454538.050578 30858395.718653 15286.334815 0 0
2454538.301035 30939661.525484 15297.279399 0 0
2454538.549814 30629886.575939 15158.233756 0 0
2454538.799975 30712850.276099 15195.047841 0 0
2454539.049939 30774916.125852 15268.953627 0 0
2454539.299904 31091394.171939 15370.872140 0 0
2454539.549887 31171771.132622 15405.439131 0 0
2454539.799865 31586380.614921 15596.189783 0 0
2454540.049844 31057401.527291 15350.771232 0 0
2454540.300343 31397668.262132 15503.226409 0 0
2454540.549941 31205768.643642 15414.065419 0 0
2454540.799954 31149993.177319 15389.565679 0 0
2454541.299515 30720873.509883 15202.075386 0 0
2454541.549524 31111120.609908 15368.392957 0 0
2454541.799480 31026972.209993 15333.573188 0 0
2454542.049450 31026727.434428 15350.732544 0 0
2454542.299620 30652174.432673 15159.122222 0 0
2454542.549607 31376827.712456 15484.162017 0 0
2454542.799195 31021281.879967 15302.891578 0 0
2454543.048839 31485660.178644 15509.879268 0 0
2454543.300622 31332244.503420 15438.669442 0 0
2454543.550247 31410527.784032 15470.519071 0 0
2454543.799860 31962421.777182 15722.660738 0 0
2454544.049828 31237824.358151 15444.521619 0 0
2454544.299462 31783819.337341 15645.301899 0 0
2454544.549600 31669994.405073 15584.944699 0 0
2454544.799568 31339400.661041 15435.733997 0 0
2454545.299148 31742173.517340 15635.789699 0 0
2454545.549141 31376261.797791 15462.610497 0 0
2454545.799107 30716050.691687 15153.672476 0 0
2454546.049094 30701598.071517 15146.183807 0 0
2454546.298879 30863552.353339 15214.232595 0 0
2454546.548482 30885176.154494 15223.430308 0 0
2454546.798448 30655118.362608 15122.876171 0 0
2454547.048430 30371871.635543 14989.905425 0 0
2454547.300636 31192321.873604 15355.933730 0 0
2454547.550600 30831528.107579 15197.958215 0 0
2454547.800584 31668551.775646 15563.711912 0 0
2454548.050608 32259452.551474 15841.310799 0 0
2454548.300731 32672666.973561 16029.982143 0 0
2454548.550763 32983838.570276 16150.733513 0 0
2454549.050655 33703010.520789 16477.237037 0 0
2454549.300271 35561816.328857 17316.482236 0 0
2454549.550233 35076815.390827 17090.213959 0 0
2454549.800218 35565667.938088 17311.204531 0 0
2454550.050200 36172093.731415 17578.300528 0 0
2454550.300750 36221046.386007 17596.419771 0 0
2454550.550695 36688907.463749 17803.775480 0 0
2454550.800319 36598252.665359 17763.007484 0 0
2454551.299892 38818516.413121 18760.735761 0 0
2454551.799465 38212780.302672 18484.738622 0 0
2454552.049458 38291347.815187 18512.737993 0 0
2454552.299602 38396012.269894 18557.664838 0 0
2454552.549582 38448771.396528 18575.461932 0 0
2454552.799187 38303735.341289 18508.408059 0 0
2454553.049180 38383384.620398 18543.452081 0 0
2454553.299138 38996811.016007 18816.723278 0 0
2454553.549134 39204149.021191 18906.771299 0 0
2454553.799081 39405902.206728 18996.617426 0 0
2454554.049101 39379593.887859 18985.537626 0 0
2454554.300953 39625270.695370 19079.301909 0 0
2454554.550328 39879945.597740 19190.331659 0 0
2454554.800295 39594932.070584 19056.952012 0 0
2454555.050288 40224270.290701 19338.411754 0 0
2454555.299894 40063568.824755 19267.383817 0 0
2454555.549512 40225479.868682 19336.689052 0 0
2454556.049470 40358301.934340 19390.931623 0 0
2454556.299226 39315374.599075 18921.650197 0 0
2454556.548834 39524206.065939 19006.699010 0 0
2454556.798843 39324640.449345 18905.222960 0 0
2454557.048768 37965304.064438 18284.471730 0 0
2454557.301030 40358357.123294 19390.012202 0 0
2454557.551034 40376468.441766 19398.490310 0 0
2454558.051116 40117454.702267 19277.964667 0 0
2454558.301124 39792621.956175 19132.838289 0 0
2454558.551118 39409073.235534 18952.310970 0 0
2454558.800748 39448887.256849 18971.018146 0 0
2454559.050798 38793397.591410 18673.235325 0 0
2454559.300699 38936647.739955 18734.547271 0 0
2454559.550306 38834222.699405 18686.439629 0 0
2454559.800252 38572230.591512 18566.357877 0 0
2454560.300294 38071179.648441 18331.944591 0 0
2454560.550247 37440775.571028 18045.311385 0 0
2454560.799861 37981905.424636 18291.402052 0 0
2454561.049825 37781750.074867 18203.851600 0 0
2454561.300787 36886586.962403 17797.239099 0 0
2454561.550560 36337179.670738 17546.802474 0 0
2454561.800518 37207036.209639 17934.674405 0 0
2454562.050663 35825707.221323 17317.078278 0 0
2454562.300644 35002393.385386 16949.180688 0 0
2454562.550636 34214132.803377 16586.970796 0 0
2454563.050588 33390731.654581 16217.673675 0 0
2454563.300543 32917648.670759 16002.836639 0 0
2454563.550175 32384268.356622 15759.279145 0 0
2454563.800313 32487458.378283 15805.835644 0 0
2454564.050313 31943914.344235 15559.966845 0 0
2454564.300940 32030771.843830 15601.677303 0 0
2454564.550989 31514090.451440 15357.320184 0 0
2454564.800993 31293284.215160 15261.646859 0 0
2454565.050998 32111481.411795 15630.234789 0 0
2454565.300582 31255427.490047 15241.171071 0 0
2454565.550544 30666448.034614 14970.412736 0 0
2454566.050667 29913546.897404 14623.375288 0 0
2454566.300668 29399563.848053 14395.555854 0 0
2454566.550605 28668865.994787 14059.281773 0 0
2454566.800614 28568749.922070 14012.487352 0 0
2454567.050577 28551059.583756 14006.891292 0 0
2454567.300602 28500203.275668 13984.800733 0 0
2454567.550577 28471639.132591 13964.573246 0 0
2454567.800720 28283231.808899 13879.690278 0 0
2454568.050233 28620201.676826 14030.079995 0 0
2454568.301025 28670494.132755 14054.771353 0 0
2454568.550607 28552369.456491 13996.880931 0 0
2454569.299827 29341726.447056 14352.013406 0 0
2454569.549403 29455755.184390 14394.495629 0 0
2454569.799468 29357011.690470 14344.070658 0 0
2454570.049548 29934392.510104 14606.435665 0 0
2454570.299532 30406314.907784 14823.949618 0 0
2454570.549526 30087180.900898 14670.579204 0 0
2454570.799417 29727664.223253 14504.090305 0 0
2454571.049477 29951295.751475 14604.373500 0 0
2454571.300885 30929766.620710 15043.895538 0 0
2454571.550896 30461789.589862 14832.937383 0 0
2454571.801032 30547108.852059 14865.169823 0 0
2454572.051009 30560414.520422 14875.273397 0 0
2454572.301039 31389625.980599 15234.372073 0 0
2454572.550983 31703640.442339 15372.121771 0 0
2454572.800971 32002796.078527 15500.303236 0 0
2454573.061142 32629508.294580 16179.119530 0 0
2454573.301033 32427103.113079 15693.904095 0 0
2454573.551005 32804770.771523 15857.833354 0 0
2454573.800627 32829403.612957 15864.767828 0 0
2454574.050775 32979630.148479 15931.230971 0 0
2454574.300656 33065165.676998 15974.729342 0 0
2454574.550728 33306401.994283 16074.538760 0 0
2454574.800727 33344090.077199 16085.252182 0 0
2454575.050355 34192058.375265 16463.833635 0 0
2454575.301016 35048962.861945 16846.705791 0 0
2454575.551019 35639121.353726 17102.646691 0 0
2454575.801165 35999215.241855 17260.633893 0 0
2454576.050761 35890948.091137 17216.458611 0 0
2454576.300764 36916963.052510 17673.240460 0 0
2454576.550721 37699916.374814 18022.601746 0 0
2454576.800694 37445733.151401 17900.571718 0 0
2454577.050322 37406429.571072 17878.735488 0 0
2454577.299911 37360706.439215 17855.565202 0 0
2454577.549917 37122388.715004 17745.357451 0 0
2454578.049663 36964900.920627 17667.621510 0 0
2454578.551134 36783678.250034 17579.094502 0 0
2454578.800712 36953136.875958 17650.245817 0 0
2454579.050313 37417210.346161 17918.212742 0 0
2454579.299929 37253732.100524 17774.392571 0 0
2454579.549910 36896808.408095 17608.817935 0 0
2454579.800056 37330706.753138 17803.530526 0 0
2454580.050019 36910934.521162 17618.641082 0 0
2454580.301125 36881836.074361 17624.501987 0 0
2454580.551113 35981258.711959 17203.683937 0 0
2454580.800743 36541890.763183 17448.516204 0 0
2454581.050322 36511669.480828 17427.651581 0 0
2454581.301046 35762651.007523 17089.206948 0 0
2454581.551029 35670703.717981 17042.903457 0 0
2454581.800982 35566504.872573 16994.108997 0 0
2454582.051168 35761380.233925 17075.388458 0 0
2454582.301101 35226051.415613 16835.326811 0 0
2454582.551115 35824927.907756 17095.575808 0 0
2454582.801101 35478031.986174 16944.277242 0 0
2454583.051082 35432024.377738 16921.011415 0 0
2454583.301041 34678389.457769 16585.583027 0 0
2454583.551392 34573187.370717 16558.409249 0 0
2454583.800802 34169412.357713 16355.565122 0 0
2454584.050777 34076828.713614 16311.100651 0 0
2454584.300735 34230888.941256 16380.404364 0 0
2454584.550736 33813812.979418 16192.877158 0 0
2454584.799988 34077642.660389 16307.458704 0 0
2454585.049607 34157019.139781 16345.529783 0 0
2454585.301032 34323861.622789 16414.633223 0 0
2454585.551183 33883810.560464 16219.429860 0 0
2454585.801154 33930648.487303 16238.431106 0 0
2454586.051022 34001097.828242 16259.224596 0 0
2454586.309452 33996288.590246 16267.163964 0 0
2454586.551095 33651584.493399 16102.233832 0 0
2454586.801068 33788727.796437 16166.366531 0 0
2454587.051162 33544775.613061 16057.323100 0 0
2454587.301012 33342576.658751 15967.364274 0 0
2454587.550642 33556833.517798 16060.096922 0 0
2454587.800412 33723099.558279 16130.236992 0 0
2454588.050038 33234465.646040 15917.567849 0 0
2454588.299970 32973265.751763 15800.271549 0 0
2454588.549977 32741017.640555 15688.459635 0 0
2454588.799536 32666499.421030 15653.572055 0 0
2454589.049172 32338085.199261 15508.564391 0 0
2454589.300655 32478783.045179 15574.689878 0 0
2454589.800784 31938938.931784 15322.502664 0 0
2454590.050775 32695908.754823 15654.046765 0 0
2454590.300755 31169849.599833 14983.233226 0 0
2454590.550706 31628846.127228 15181.000162 0 0
2454590.800335 31147541.398746 14967.374240 0 0
2454591.050299 31755138.917829 15237.334910 0 0
2454591.299529 31727060.017025 15224.710405 0 0
2454591.549524 31104042.333537 14945.715615 0 0
2454591.799709 30734635.981053 14783.146413 0 0
2454592.049677 30356846.652100 14621.930548 0 0
2454592.301009 30049239.590552 14476.107318 0 0
2454592.551073 29487758.540433 14222.099900 0 0
2454593.050667 29333620.848379 14148.073742 0 0
2454593.300693 29196896.607157 14087.473115 0 0
2454593.509107 29038226.096704 14015.400796 0 0
2454593.800763 28908948.085886 13954.603588 0 0
2454594.050773 28543909.877924 13787.648857 0 0
2454594.300652 28664545.199087 13841.920129 0 0
2454594.550341 28271317.980982 13661.719746 0 0
2454594.799961 27547539.390834 13339.971546 0 0
2454595.049947 28192459.443001 13624.233970 0 0
2454595.299944 28668825.233822 13832.801148 0 0
2454595.550987 28352105.009615 13688.433068 0 0
2454595.801140 28660959.720907 13834.428102 0 0
2454596.301038 29189284.767175 14058.473279 0 0
2454596.550696 29314288.841186 14113.039265 0 0
2454596.800693 29239045.841838 14072.905811 0 0
2454597.300626 29194167.698258 14056.083152 0 0
2454597.550242 29726367.179469 14296.087524 0 0
2454598.050356 29614599.393051 14236.870149 0 0
2454598.300539 29982977.082288 14400.247842 0 0
2454598.550336 30424032.854216 14590.029918 0 0
2454598.799593 30034189.445237 14417.891863 0 0
2454599.049558 30286032.068500 14527.616517 0 0
2454599.301358 30490735.106152 14619.595542 0 0
2454599.550999 30596208.571021 14665.247259 0 0
2454600.050828 31767663.681198 15179.392661 0 0
2454600.550347 31988517.245648 15278.046094 0 0
2454601.549491 33402686.394831 15891.581060 0 0
2454601.799658 33931808.878421 16122.960855 0 0
2454602.049563 34692335.179452 16460.141672 0 0
2454602.548835 35086241.450972 16630.750616 1 0
2454609.173567 35955394.910936 16962.563278 0 1
2454609.550643 36092175.742074 17032.262212 0 0
2454609.800765 35712185.060286 16858.971937 0 0
2454610.238166 35710598.370246 16859.138915 0 0
2454610.551065 35606232.073592 16810.575493 0 0
2454611.050991 35380264.227601 16708.745533 0 0
2454611.508741 34969387.305349 16529.224275 0 0
2454611.800241 34437599.272493 16293.989665 0 0
2454612.050323 34734689.137821 16422.148542 0 0
2454612.550355 34385789.207318 16267.829849 0 0
2454613.050391 33758848.371634 15990.414942 0 0
2454613.299925 33782520.878577 16002.100639 0 0
2454613.799677 33078599.112283 15686.541020 0 0
2454614.049665 32811028.933007 15571.625960 0 0
2454614.301176 32675669.885168 15506.971519 0 0
2454614.801058 32532101.376864 15449.154535 0 0
2454615.301008 32344151.916813 15363.503633 0 0
2454615.550645 32153122.691205 15279.097900 0 0
2454615.800774 31829044.040191 15138.319088 0 0
2454616.050384 31491393.532404 14989.229991 0 0
2454616.300008 32104573.070874 15260.563260 0 0
2454616.551077 30965480.821433 14759.715258 0 0
2454616.800717 30886739.989542 14729.210023 0 0
2454617.008689 30966895.889984 14763.096797 0 0
2454617.300271 30656006.999359 14628.038888 0 0
2454617.550557 30829712.342379 14705.869782 0 0
2454617.800384 30323909.569228 14482.282048 0 0
2454618.049629 30283899.636767 14461.555062 0 0
2454618.299596 29957284.788680 14310.556494 0 0
2454618.549588 29842722.374731 14260.083528 0 0
2454618.799175 29544022.895417 14128.055243 0 0
2454619.049145 29829066.338776 14257.709879 0 0
2454619.299166 29820687.742873 14251.760342 0 0
2454620.051164 28974737.977440 13881.766594 0 0
2454620.301080 29151001.816301 13957.945541 0 0
2454620.550706 29015843.212341 13895.984230 0 0
2454620.800683 28332305.021306 13599.542630 0 0
2454621.050719 28410128.778483 13630.949164 0 0
2454621.300625 28154657.009904 13521.471431 0 0
2454621.800624 28361022.938514 13620.220702 0 0
2454622.050010 27941312.921077 13427.626572 0 0
2454622.549969 28058609.302733 13475.454465 0 0
2454622.757931 28115248.712362 13499.521343 0 0
2454623.048813 28254242.123402 13561.181641 0 0
2454623.300990 28302289.477234 13585.289495 0 0
2454623.550995 28219551.872218 13545.921841 0 0
2454623.801120 28270346.669582 13568.404602 0 0
2454624.051137 27994855.226589 13444.998158 0 0
2454624.301028 27935733.860163 13422.124562 0 0
2454624.550558 27676592.083809 13306.575764 0 0
2454624.800690 27674766.336230 13307.865653 0 0
2454625.050308 27679372.875429 13311.757059 0 0
2454625.300262 28111693.825629 13498.356267 0 0
2454625.550238 28229126.069912 13550.083139 0 0
2454625.800360 28426831.825496 13633.543524 0 0
