# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455328.290652 74446020.184221 6952895.180589 0 0
2455328.540621 74534674.707154 6957279.998834 0 0
2455328.790624 74127281.958333 6947166.345499 0 0
2455329.040605 72978809.173274 6915573.275789 0 0
2455329.290566 72112363.082656 6892437.129356 0 0
2455329.540221 72939196.617378 6918210.545104 0 0
2455329.789644 72094049.445561 6895705.477027 0 0
2455330.040150 71301484.563268 6874910.803047 0 0
2455330.289548 70396870.492535 6851103.805023 0 0
2455330.541720 70538078.991142 6857115.678226 0 0
2455330.791735 70594769.197416 6860768.783735 0 0
2455331.041708 70397480.848652 6857222.136077 0 0
2455331.291664 70611094.198085 6865458.085502 0 0
2455331.541656 70779508.757277 6872482.741452 0 0
2455331.791652 70568384.331265 6868644.011921 0 0
2455332.041620 70531844.329174 6869866.640438 0 0
2455332.291780 70980142.845742 6885171.250636 0 0
2455332.791385 69655226.421257 6851667.785936 0 0
2455333.040966 69129861.308136 6838995.409564 0 0
2455333.290924 69360773.461693 6848034.563508 0 0
2455333.540572 67123479.770584 6786928.581074 0 0
2455333.790591 68226154.203189 6820474.962654 0 0
2455334.040166 68541487.261973 6831973.851972 0 0
2455334.291754 67991301.127979 6818777.814993 0 0
2455334.541781 68280702.977199 6829627.030715 0 0
2455334.791732 67966836.387725 6823220.507171 0 0
2455335.041680 68459440.280750 6840070.191320 0 0
2455335.291654 67680847.115824 6820299.382987 0 0
2455335.541699 68306818.947053 6841111.931990 0 0
2455335.791271 68169800.049522 6839911.746267 0 0
2455336.041248 67956137.058679 6836513.218751 0 0
2455336.291400 68610131.720449 6858520.753291 0 0
2455336.541333 68648928.211755 6862613.369945 0 0
2455336.790994 68462172.673184 6860084.038891 0 0
2455337.040960 69030564.943938 6879999.427615 0 0
2455337.293927 68126170.578713 6856248.289042 0 0
2455337.541662 68505035.853883 6870567.910775 0 0
2455337.791650 68296340.161461 6867491.162552 0 0
2455338.041629 68805594.718390 6885955.751636 0 0
2455338.291254 68874786.486471 6891312.138260 0 0
2455338.541012 69280576.245687 6906965.030746 0 0
2455339.040601 69494595.212942 6920381.491977 0 0
2455339.290602 69697045.455907 6930145.976460 0 0
2455339.540578 70108832.549667 6946528.275427 0 0
2455339.790532 69884958.828804 6943196.157342 0 0
2455340.039793 69965305.090069 6949384.183897 0 0
2455340.289769 70345828.784243 6965107.531964 0 0
2455340.789422 70417730.872826 6975072.286573 0 0
2455341.039498 70731721.868349 6989031.906575 0 0
2455341.291670 70905798.189739 6998664.142170 0 0
2455341.541671 71329175.614156 7016443.707350 0 0
2455341.791652 71256905.624174 7018239.780770 0 0
2455342.041649 71886695.249027 7043086.705087 0 0
2455342.291598 72365039.992248 7063235.664719 0 0
2455342.541755 72273740.424574 7064604.387685 0 0
2455342.791728 73651189.741850 7115417.840029 0 0
2455343.041706 73636918.997634 7119585.640220 0 0
2455343.291686 73754016.961979 7128286.202124 0 0
2455343.541657 74147349.298747 7146572.893534 0 0
2455343.791648 73798448.169941 7139384.437633 0 0
2455344.041260 73661464.190243 7139502.724943 0 0
2455344.302428 73448922.523578 7137251.554705 0 0
2455344.541759 73510445.314986 7144088.098334 0 0
2455344.791725 73214311.489249 7138742.133039 0 0
2455345.041704 74044841.499055 7172811.924797 0 0
2455345.291696 74074249.625472 7178975.863830 0 0
2455345.541660 73524429.226530 7164706.803361 0 0
2455345.791688 74963626.782171 7221179.211789 0 0
2455346.041628 74407128.248556 7206555.563204 0 0
2455346.291600 74130277.781482 7201963.984854 0 0
2455346.541371 73806595.942598 7195684.727878 0 0
2455346.791378 74656084.077186 7231808.598189 0 0
2455347.040989 74377137.267686 7227165.590569 0 0
2455347.540187 73795114.727407 7216988.108138 0 0
2455347.790163 73630374.996651 7216510.723885 0 0
2455348.041641 73274782.422158 7209091.945622 0 0
2455348.291609 73493008.323815 7222671.161719 0 0
2455348.541765 73566143.241375 7231014.971498 0 0
2455348.791726 73310396.633839 7227232.728365 0 0
2455349.041352 74326083.148259 7270851.137785 0 0
2455349.291331 73816231.362936 7257582.206450 0 0
2455349.541273 74212764.005068 7278399.096730 0 0
2455349.791300 73745376.549526 7266675.298829 0 0
2455350.041260 73153714.516457 7250250.046763 0 0
2455350.291228 72879951.679508 7245799.334628 0 0
2455350.791386 73394433.693563 7277256.929248 0 0
2455351.041371 72923501.354444 7265278.727384 0 0
2455352.615524 73229555.453412 7315960.530338 0 0
2455352.655349 73083049.316676 7311206.502353 0 0
2455352.682725 72690748.500300 7296504.581900 0 0
2455352.710170 72745745.791242 7299345.622436 0 0
2455352.737788 72905336.574132 7306300.875488 0 0
2455352.777589 72412028.787257 7287961.871257 0 0
2455352.951156 72028434.942313 7277272.761893 0 0
2455353.183892 71352055.685025 7256614.928971 0 0
2455353.408931 71272728.770633 7259031.747728 0 0
2455353.854903 70103006.554526 7224299.827029 0 0
2455354.083525 69840699.359448 7219596.959103 0 0
2455354.308387 69341965.361148 7205595.088790 0 0
2455354.539403 70029204.986773 7238001.894871 0 0
2455354.789495 71160830.032322 7289028.315751 0 0
2455355.039500 69724753.143558 7238248.205981 0 0
2455355.291683 69833658.946733 7248768.434962 0 0
2455355.541782 70571900.197157 7284517.076326 0 0
2455355.791638 70352952.568371 7282054.652472 0 0
2455356.041252 70941736.122843 7312286.263043 0 0
2455356.290859 70856192.826848 7315287.432370 0 0
2455356.540917 71044493.468586 7329541.699642 0 0
2455356.790988 71845046.198569 7369295.146455 0 0
2455357.040972 71620870.596012 7366720.017513 0 0
2455357.290962 69906816.195783 7302409.447058 0 0
2455357.540939 69370700.342933 7286854.164396 0 0
2455357.790906 70253247.575694 7329849.931220 0 0
2455358.040498 70587308.625382 7350464.999746 0 0
2455358.290117 70725061.789135 7362999.223375 0 0
2455358.540174 70801092.674562 7373023.065915 0 0
2455358.790243 70904811.099692 7384293.468520 0 0
2455359.040233 70996805.085826 7395138.510468 0 0
2455359.293217 72372953.179503 7461792.398516 0 0
2455359.541632 73612649.310131 7523623.723879 0 0
2455359.791639 73513607.102558 7526736.882305 0 0
2455360.041250 74164348.968230 7563416.515536 0 0
2455360.290645 74216301.238072 7573443.144363 0 0
2455360.540169 74696896.371541 7603013.595243 0 0
2455360.790256 74162224.087607 7586505.394167 0 0
2455361.040224 73906873.494389 7582664.549235 0 0
2455361.290231 74162315.606039 7602176.404817 0 0
2455361.540253 75268784.594276 7661314.068481 0 0
2455361.790172 75641064.246051 7686885.154617 0 0
2455362.039784 74687148.517919 7650395.118838 0 0
2455362.289539 74921218.507742 7669480.331571 0 0
2455362.567895 74654828.041587 7666041.180498 0 0
2455362.791740 73102225.821850 7600486.942844 0 0
2455363.290943 73301815.713014 7625698.328177 0 0
2455363.551383 72727631.190097 7606971.058947 0 0
2455363.790549 72004671.124429 7580540.724782 0 0
2455364.040160 72704173.681981 7621416.991888 0 0
2455364.290282 71580411.608648 7576201.369908 0 0
2455364.548511 71470096.053587 7579057.641520 0 0
2455364.791730 71055453.045219 7567034.113396 0 0
2455365.041714 71471602.097112 7594606.160370 0 0
2455365.291676 70248290.578910 7544296.632162 0 0
2455365.541649 70541017.757472 7565901.247150 0 0
2455365.791662 69561790.156069 7527062.514890 0 0
2455366.041625 69162033.009788 7515692.128118 0 0
2455366.291624 70009755.943561 7563760.327312 0 0
2455366.621041 68731351.830921 7512700.225145 0 0
2455366.791719 68868797.832058 7524419.481952 0 0
2455367.041719 69712890.852321 7572744.872016 0 0
2455367.291696 69331847.276751 7562035.183289 0 0
2455367.541663 69643370.304054 7584976.511848 0 0
2455367.791284 69317740.458366 7576868.158434 0 0
2455368.041235 69769358.185752 7606898.705358 0 0
2455368.291388 71190715.383516 7685716.389034 0 0
2455368.541385 71453270.456379 7707235.476763 0 0
2455368.791357 72600149.044394 7774104.647509 0 0
2455369.291683 71781534.213053 7749225.884080 0 0
2455369.791650 72724988.986257 7815338.567660 0 0
2455370.041619 72712044.576664 7823444.242891 0 0
2455370.291776 73154876.483287 7855617.048283 0 0
2455370.541746 73454789.700890 7880491.524979 0 0
2455370.791362 73317425.800985 7882185.437613 0 0
2455371.041361 73311238.043827 7890896.364240 0 0
2455371.290970 71791024.729740 7818738.527951 0 0
2455371.540955 74445459.583167 7970608.026639 0 0
2455371.790905 74030187.165419 7957297.777280 0 0
2455372.040895 74441382.944032 7989187.885405 0 0
2455372.290862 75467242.262992 8055492.885270 0 0
2455372.790657 76600879.153658 8138826.905784 0 0
2455373.040594 76251611.158878 8129033.015829 0 0
2455373.291686 77535425.782711 8212480.009384 0 0
2455373.541682 76894652.674961 8185908.869542 0 0
2455373.791638 76155984.014923 8153644.914836 0 0
2455374.041709 77148180.879677 8221020.694435 0 0
2455374.291770 76282190.317612 8181097.704322 0 0
2455374.541390 75904578.473069 8169344.848314 0 0
2455374.791360 75263101.282502 8142256.046486 0 0
2455375.041337 74205516.307287 8091101.502541 0 0
2455375.291325 74722231.089065 8130795.877518 0 0
2455375.791269 76514359.998366 8256226.652917 0 0
2455376.291770 75970178.553736 8244607.389117 0 0
2455376.541738 77010701.158503 8317364.025234 0 0
2455376.791717 75631595.552549 8245010.041633 0 0
2455377.041689 75585567.122482 8252556.712378 0 0
2455377.291686 74882645.166472 8220627.606905 0 0
2455377.541645 74465543.333458 8205758.199037 0 0
2455377.791634 74546984.664334 8220793.351802 0 0
2455378.041619 74541973.353933 8230666.708620 0 0
2455378.291615 73942510.651786 8204549.582122 0 0
2455378.543235 73855940.952101 8209456.427946 0 0
2455378.791708 73403821.565026 8192022.268954 0 0
2455379.043895 74303343.438315 8257104.587697 0 0
2455379.291829 74191346.883574 8260391.249372 0 0
2455379.541652 74687248.733991 8301328.193296 0 0
2455379.792444 74941853.081203 8327629.594176 0 0
2455380.041604 74959796.654906 8339217.001657 0 0
2455380.575324 73948035.953538 8298139.353725 0 0
2455380.791747 75179010.310899 8384792.511370 0 0
2455381.041721 74849467.800779 8374509.843433 0 0
2455381.291669 74534335.849955 8365063.601237 0 0
2455381.541654 73923844.127300 8336758.092403 0 0
2455381.791258 73862556.482558 8343283.144558 0 0
2455382.041256 73723457.406364 8344849.412253 0 0
2455382.291232 73700953.618048 8353858.916222 0 0
2455382.541327 73657649.640396 8361550.502848 0 0
2455382.791350 73641951.502879 8371028.471149 0 0
2455383.040983 71341176.955694 8233690.323322 0 0
2455383.291670 73514091.108487 8383778.043601 0 0
2455383.541717 73690965.946460 8405865.261063 0 0
2455383.791619 73330525.599039 8392855.274265 0 0
2455384.041609 74134259.348084 8456326.964877 0 0
2455384.291020 75010160.335096 8525325.216087 0 0
2455384.540917 75116338.312936 8543438.634466 0 0
2455384.790978 76346902.117798 8637641.300841 0 0
2455385.040979 76541384.397840 8662281.046163 0 0
2455385.290925 77777292.218534 8758682.503983 0 0
2455385.541005 77252415.883460 8734187.889007 0 0
2455385.790890 77290616.399419 8748517.776646 0 0
2455386.040864 77582178.903297 8780534.839977 0 0
2455386.290873 78310110.707483 8843376.356536 0 0
2455386.540907 77361657.365568 8788746.407801 0 0
2455386.789867 77283108.243630 8794995.205515 0 0
2455387.039838 76396718.590283 8744485.094139 0 0
2455387.291663 76074647.662094 8733560.779458 0 0
2455387.541617 76618766.835425 8783544.551729 0 0
2455387.791633 76038660.476617 8754188.043542 0 0
2455388.041597 74921591.234205 8686847.578861 0 0
2455388.291772 75565848.642983 8743837.897207 0 0
2455388.541756 76203148.462089 8800871.493341 0 0
2455388.791709 75989820.456867 8797296.651853 0 0
2455389.041692 75431786.736344 8768930.325017 0 0
2455389.291669 75613020.873446 8793554.385716 0 0
2455389.541706 76764010.615742 8888694.917402 0 0
2455390.041754 77196791.632827 8944432.502586 0 0
2455390.291600 76409548.474479 8898619.975397 0 0
2455390.540906 78586248.664910 9071975.000252 0 0
2455391.040565 77269248.761121 8998426.263503 0 0
2455391.540608 78492786.456822 9115146.737732 0 0
2455391.790274 77489034.247693 9051772.302343 0 0
2455392.040135 77056796.587133 9031456.613851 0 0
2455392.290117 77215861.665240 9055789.896676 0 0
2455392.538781 77245501.497230 9070321.875862 0 0
2455392.788717 77413624.738656 9095535.088794 0 0
2455393.038280 77429103.521445 9109139.654746 0 0
2455393.291685 77210741.525658 9104982.383975 0 0
2455393.541640 77319964.110350 9125837.849940 0 0
2455393.791714 77390884.160934 9143816.674302 0 0
2455394.041716 77553722.026962 9169001.552555 0 0
2455394.291388 78449077.827347 9251641.034554 0 0
2455394.541047 78559469.854332 9273159.152090 0 0
2455394.790601 80192737.246468 9415713.742245 0 0
2455395.040602 79429187.825073 9368079.193646 0 0
2455395.290226 78591055.474158 9314376.405632 0 0
2455395.540197 79824830.142526 9426175.965090 0 0
2455395.790283 78692794.669762 9348487.517383 0 0
2455396.040360 79717993.596053 9444188.224796 0 0
2455396.289902 81162648.587687 9575138.846177 0 0
2455396.539484 80000658.395292 9493838.849452 0 0
2455397.039521 80686389.222144 9577104.998102 0 0
2455397.291655 79774782.300929 9515778.992628 0 0
2455397.541494 81293564.622390 9654958.229836 0 0
2455397.791493 81760238.346347 9707786.926988 0 0
2455398.041249 80148583.586105 9587220.767563 0 0
2455398.291361 80254770.010402 9609698.321606 1 0
2455407.041826 81857098.785619 5289471.876557 0 1
2455408.541409 81552324.999428 5284981.440370 0 0
2455409.541263 79705658.820640 5253040.603960 0 0
2455410.166263 79421583.212671 5248568.690859 0 0
2455410.541336 82049038.669844 5295525.884881 0 0
2455411.293079 81183270.227862 5280752.378372 0 0
2455412.041884 81063779.013743 5279396.881202 0 0
2455412.541704 80248729.597353 5265454.896143 0 0
2455413.540894 79023015.509272 5244999.062698 0 0
2455414.041174 77822704.682880 5224668.373901 0 0
2455414.540967 76208067.755204 5197492.296669 0 0
2455415.541689 78269549.578436 5234355.547621 0 0
2455416.041668 81643006.412628 5294968.315477 0 0
2455416.541622 78918627.667794 5247151.022562 0 0
2455417.041641 82585980.769881 5313666.649230 0 0
2455417.541622 80893196.981159 5283841.153746 0 0
2455418.041622 82933040.368279 5321734.782150 0 0
2455418.541624 83929278.780655 5341008.389920 0 0
2455419.041372 81512139.216333 5297632.033205 0 0
2455419.540879 84245301.448632 5348815.575362 0 0
2455420.040485 83456705.420566 5335188.041352 0 0
2455420.540609 84929181.139036 5363674.027883 0 0
2455421.040632 85830405.011912 5381764.406836 0 0
2455421.540164 84243365.492556 5353017.090166 0 0
2455422.040202 85443103.684952 5376732.108703 0 0
2455422.541712 85439104.911011 5377849.546837 0 0
2455423.541317 85661890.857510 5384552.365090 0 0
2455424.041295 85467758.473361 5382139.066263 0 0
2455424.541350 83910664.905855 5353975.929447 0 0
2455425.041295 84127060.567517 5359348.287471 0 0
2455425.541300 84600009.986579 5369630.374082 0 0
2455426.041358 85651678.298905 5391071.817830 0 0
2455426.541225 81140675.232846 5307585.996440 0 0
2455427.041304 80410904.308346 5295478.479297 0 0
2455427.541300 82171589.916647 5329433.691185 0 0
2455428.041024 79194192.085296 5275902.199313 0 0
2455429.041019 76071000.899517 5222473.583321 0 0
2455432.541692 76172320.930832 5233910.863891 0 0
2455433.041659 75123353.842385 5216624.212835 0 0
2455434.041253 72270696.117847 5169386.350298 0 0
2455434.540554 71764721.926008 5162032.038792 0 0
2455435.040552 70682193.914792 5144831.622768 0 0
2455435.540560 70937891.907912 5150606.952161 0 0
2455436.040152 71570183.839817 5162947.253940 0 0
2455436.636574 71756753.195030 5167944.833032 0 0
2455437.041251 71748521.370827 5169013.573589 0 0
2455437.540913 71566799.395639 5167356.207789 0 0
2455438.041019 71053777.394897 5159943.745186 0 0
2455438.540860 71934049.449066 5176890.977854 0 0
2455439.040915 71251357.166286 5166485.854304 0 0
2455439.541741 71785246.344170 5177467.765979 0 0
2455440.040861 71885249.303024 5180863.042948 0 0
2455440.539816 71788951.903493 5180804.891129 0 0
2455441.039400 73056699.179512 5205169.942888 0 0
2455441.538772 73191178.996919 5209348.350554 0 0
2455442.038410 73629504.545442 5219094.271972 0 0
2455442.538422 74606248.953354 5238851.554713 0 0
2455443.037952 75176317.022080 5251317.427664 0 0
2455443.638692 74351349.654827 5238311.456756 0 0
2455444.041740 76113104.318113 5272841.222965 0 0
2455444.541603 77615127.506094 5303526.613627 0 0
2455445.041297 78428449.634394 5321387.159126 0 0
2455445.541304 78087901.916166 5316961.109732 0 0
2455446.041376 78416093.946264 5325559.659261 0 0
2455446.540916 78376456.280882 5327026.559830 0 0
2455447.040917 77956537.933926 5321074.559145 0 0
2455447.541368 77942762.937048 5323078.530268 0 0
2455448.041352 75987753.747620 5287346.265890 0 0
2455448.541346 73777885.891830 5247353.443646 0 0
2455449.540474 75675391.844645 5288011.959913 0 0
2455450.040612 75307777.484542 5283161.896062 0 0
2455450.541697 75944105.908379 5297829.135234 0 0
2455451.041662 76350648.291171 5308142.076632 0 0
2455451.541609 76119842.131387 5305980.667359 0 0
2455452.041382 77980398.302541 5345414.049414 0 0
2455452.541300 76988148.648680 5328046.218987 0 0
2455453.541641 79756391.967548 5389359.405368 0 0
2455454.541327 79786899.397686 5395433.793434 0 0
2455455.041285 79813492.011115 5398749.702538 0 0
